GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,BLK,Blocks,0.68,0.53,0.05,1.47,0.62,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,BLK,Blocks,0.66,0.5,0.04,1.46,0.63,24.59,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,BLK,Blocks,0.53,0.45,0.08,1.05,0.42,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,BLK,Blocks,0.46,0.39,0.1,0.89,0.33,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,BLK,Blocks,0.28,0.27,0.15,0.42,0.11,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,BLK,Blocks,0.28,0.23,0.04,0.59,0.24,18.99,Low,,UNKNOWN,10000,1
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,BLK,Blocks,0.19,0.18,0.07,0.34,0.11,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,BLK,Blocks,0.19,0.18,0.07,0.34,0.11,9.83,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,FG3M,3PM,1.45,1.21,0.26,2.9,1.14,26.84,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,FG3M,3PM,1.34,1.19,0.37,2.46,0.85,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,FG3M,3PM,1.31,1.24,0.63,2.06,0.57,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,FG3M,3PM,0.98,0.86,0.27,1.79,0.63,29.12,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,FG3M,3PM,0.96,0.95,0.76,1.17,0.16,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,FG3M,3PM,0.96,0.82,0.18,1.94,0.73,18.99,Low,,UNKNOWN,10000,1
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,FG3M,3PM,0.84,0.77,0.32,1.43,0.44,24.59,Low,,UNKNOWN,10000,1
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,FG3M,3PM,0.84,0.76,0.24,1.54,0.53,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,FG3M,3PM,0.73,0.68,0.29,1.24,0.38,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,FG3M,3PM,0.65,0.61,0.24,1.12,0.36,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,FG3M,3PM,0.28,0.27,0.15,0.43,0.11,28.0,Low,,UNKNOWN,10000,1
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,FG3M,3PM,0.21,0.2,0.09,0.35,0.1,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,FG3M,3PM,0.19,0.18,0.07,0.34,0.11,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,FG3M,3PM,0.14,0.13,0.03,0.28,0.1,9.83,Low,,UNKNOWN,10000,1
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,PA,Pts+Ast,17.16,16.66,10.2,24.66,5.75,29.12,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,PA,Pts+Ast,16.97,16.58,11.57,22.82,4.43,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,PA,Pts+Ast,15.84,15.03,7.66,24.94,6.89,26.84,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,PA,Pts+Ast,14.35,14.29,11.95,16.85,1.93,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,PA,Pts+Ast,13.36,12.91,7.29,20.03,5.04,28.0,Low,,UNKNOWN,10000,1
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,PA,Pts+Ast,13.12,12.59,6.84,19.98,5.26,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,PA,Pts+Ast,11.38,11.17,7.98,15.01,2.78,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,PA,Pts+Ast,9.42,9.1,5.21,14.06,3.51,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,PA,Pts+Ast,8.48,7.18,2.27,16.28,5.97,18.99,Low,,UNKNOWN,10000,1
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,PA,Pts+Ast,8.34,8.03,4.53,12.54,3.2,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,PA,Pts+Ast,8.17,7.87,4.69,12.09,2.96,24.59,Low,,UNKNOWN,10000,1
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,PA,Pts+Ast,7.99,7.65,4.36,12.1,3.08,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,PA,Pts+Ast,4.95,4.32,1.52,9.16,3.19,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,PA,Pts+Ast,1.59,1.57,1.18,2.03,0.34,9.83,Low,,UNKNOWN,10000,1
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,PR,Pts+Reb,19.99,19.56,13.23,27.34,5.55,28.0,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,PR,Pts+Reb,18.13,17.32,9.76,27.56,7.06,26.84,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,PR,Pts+Reb,17.83,17.56,13.99,21.99,3.15,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,PR,Pts+Reb,16.56,16.03,9.43,24.24,5.89,29.12,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,PR,Pts+Reb,16.34,15.96,10.99,22.17,4.39,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,PR,Pts+Reb,14.46,14.18,9.78,19.47,3.89,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,PR,Pts+Reb,12.7,12.14,6.64,19.49,5.11,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,PR,Pts+Reb,12.55,12.21,8.16,17.51,3.73,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,PR,Pts+Reb,12.07,11.75,7.58,16.89,3.7,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,PR,Pts+Reb,8.71,8.37,4.71,13.2,3.33,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,PR,Pts+Reb,8.51,8.19,4.7,12.82,3.19,24.59,Low,,UNKNOWN,10000,1
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,PR,Pts+Reb,8.15,6.82,1.97,15.84,5.92,18.99,Low,,UNKNOWN,10000,1
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,PR,Pts+Reb,6.07,5.46,2.52,10.39,3.28,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,PR,Pts+Reb,3.09,2.87,1.66,4.76,1.27,9.83,Low,,UNKNOWN,10000,1
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,22.36,21.89,15.29,29.97,5.74,28.0,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,21.06,20.86,16.84,25.51,3.43,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,20.97,20.42,13.33,29.13,6.3,29.12,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,20.87,20.46,15.41,26.84,4.48,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,19.96,19.14,11.2,29.67,7.32,26.84,Low,,UNKNOWN,10000,1
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,16.68,16.36,11.86,21.86,3.98,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,16.64,16.1,9.79,24.03,5.65,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,13.86,13.54,9.17,18.86,3.82,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,13.59,13.23,9.14,18.64,3.79,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,10.37,10.04,6.33,14.88,3.38,24.59,Low,,UNKNOWN,10000,1
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,10.37,10.02,6.22,14.98,3.46,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,9.49,8.2,3.14,17.4,6.04,18.99,Low,,UNKNOWN,10000,1
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,6.88,6.27,3.28,11.31,3.34,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,PRA,Pts+Reb+Ast,3.52,3.31,2.06,5.23,1.3,9.83,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,PTS,Points,14.0,13.26,6.21,22.91,6.63,26.84,Low,,UNKNOWN,10000,1
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,PTS,Points,12.75,12.23,6.38,19.78,5.33,29.12,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,PTS,Points,12.44,12.06,7.14,18.21,4.35,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,PTS,Points,11.13,11.06,9.41,12.89,1.36,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,PTS,Points,10.99,10.53,5.16,17.46,4.84,28.0,Low,,UNKNOWN,10000,1
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,PTS,Points,9.18,8.61,3.63,15.43,4.71,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,PTS,Points,9.16,8.98,5.96,12.63,2.67,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,PTS,Points,8.39,8.04,4.28,12.91,3.45,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,PTS,Points,7.14,5.76,1.06,14.76,5.85,18.99,Low,,UNKNOWN,10000,1
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,PTS,Points,6.55,6.24,2.9,10.54,3.07,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,PTS,Points,6.33,5.98,2.82,10.28,2.94,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,PTS,Points,6.32,5.99,3.08,9.93,2.75,24.59,Low,,UNKNOWN,10000,1
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,PTS,Points,4.13,3.52,0.74,8.29,3.15,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,PTS,Points,1.16,1.15,0.83,1.52,0.27,9.83,Low,,UNKNOWN,10000,1
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,RA,Reb+Ast,11.36,11.18,7.97,14.99,2.79,28.0,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,RA,Reb+Ast,9.93,9.68,6.14,14.04,3.14,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,RA,Reb+Ast,8.43,8.4,7.35,9.57,0.87,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,RA,Reb+Ast,8.22,7.89,4.81,12.05,2.91,29.12,Low,,UNKNOWN,10000,1
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,RA,Reb+Ast,7.52,7.17,4.16,11.21,2.84,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,RA,Reb+Ast,7.46,7.15,4.05,11.23,2.89,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,RA,Reb+Ast,7.31,7.15,4.73,10.12,2.12,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,RA,Reb+Ast,5.96,5.66,3.03,9.22,2.49,26.84,Low,,UNKNOWN,10000,1
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,RA,Reb+Ast,5.2,5.07,3.35,7.24,1.54,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,RA,Reb+Ast,4.05,3.8,1.97,6.42,1.83,24.59,Low,,UNKNOWN,10000,1
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,RA,Reb+Ast,4.04,3.83,2.07,6.25,1.7,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,RA,Reb+Ast,2.75,2.66,1.72,3.88,0.86,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,RA,Reb+Ast,2.35,2.14,0.97,3.98,1.23,9.83,Low,,UNKNOWN,10000,1
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,RA,Reb+Ast,2.35,2.19,1.0,3.92,1.17,18.99,Low,,UNKNOWN,10000,1
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,REB,Rebounds,9.0,8.82,6.03,12.18,2.44,28.0,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,REB,Rebounds,6.71,6.43,3.27,10.43,2.83,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,REB,Rebounds,5.52,5.37,3.2,8.0,1.92,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,REB,Rebounds,5.3,4.95,2.12,8.87,2.73,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,REB,Rebounds,4.17,4.04,2.52,5.97,1.38,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,REB,Rebounds,4.13,3.91,1.92,6.63,1.86,26.84,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,REB,Rebounds,3.9,3.89,3.31,4.5,0.46,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,REB,Rebounds,3.81,3.47,1.31,6.65,2.21,29.12,Low,,UNKNOWN,10000,1
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,REB,Rebounds,3.52,3.26,1.38,5.97,1.84,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,REB,Rebounds,2.38,2.13,0.69,4.34,1.49,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,REB,Rebounds,2.2,1.92,0.51,4.18,1.54,24.59,Low,,UNKNOWN,10000,1
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,REB,Rebounds,1.94,1.86,1.05,2.91,0.74,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,REB,Rebounds,1.93,1.72,0.56,3.51,1.21,9.83,Low,,UNKNOWN,10000,1
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,REB,Rebounds,1.01,0.91,0.31,1.85,0.62,18.99,Low,,UNKNOWN,10000,1
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,SB,Stl+Blk,2.39,2.2,0.99,4.0,1.24,28.0,Low,,UNKNOWN,10000,1
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,SB,Stl+Blk,2.05,1.96,1.15,3.06,0.75,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.89,1.67,0.6,3.42,1.2,24.59,Low,,UNKNOWN,10000,1
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.88,1.79,1.03,2.85,0.74,29.12,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.84,1.74,0.94,2.85,0.76,26.84,Low,,UNKNOWN,10000,1
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.8,1.7,1.01,2.71,0.69,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.67,1.64,1.18,2.22,0.42,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.62,1.54,1.14,2.18,0.44,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.55,1.46,0.77,2.43,0.67,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.31,1.18,0.57,2.21,0.7,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.18,0.94,0.25,2.39,0.96,18.99,Low,,UNKNOWN,10000,1
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.13,1.05,0.52,1.82,0.53,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,SB,Stl+Blk,1.06,0.92,0.32,1.95,0.69,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,SB,Stl+Blk,0.93,0.87,0.43,1.52,0.44,9.83,Low,,UNKNOWN,10000,1
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,STL,Steals,1.23,1.02,0.19,2.51,1.0,24.59,Low,,UNKNOWN,10000,1
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,STL,Steals,1.09,1.09,0.92,1.26,0.13,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,STL,Steals,1.09,1.02,0.42,1.84,0.57,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,STL,Steals,0.99,0.96,0.54,1.48,0.37,29.12,Low,,UNKNOWN,10000,1
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,STL,Steals,0.95,0.92,0.55,1.38,0.33,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,STL,Steals,0.94,0.85,0.3,1.7,0.57,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,STL,Steals,0.9,0.65,0.04,2.04,0.91,18.99,Low,,UNKNOWN,10000,1
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,STL,Steals,0.89,0.85,0.41,1.4,0.4,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,STL,Steals,0.86,0.72,0.15,1.74,0.67,18.61,Low,,UNKNOWN,10000,1
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,STL,Steals,0.85,0.77,0.26,1.52,0.52,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,STL,Steals,0.74,0.68,0.25,1.29,0.42,9.83,Low,,UNKNOWN,10000,1
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,STL,Steals,0.63,0.59,0.28,1.03,0.3,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,STL,Steals,0.6,0.55,0.21,1.04,0.33,28.0,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,STL,Steals,0.47,0.4,0.11,0.89,0.33,26.84,Low,,UNKNOWN,10000,1
2026-06-09,jessica shepard,Jessica Shepard,DAL,MIN,DAL @ MIN,AST,Assists,5.97,5.67,2.83,9.43,2.65,28.36,Low,,UNKNOWN,10000,1
2026-06-09,paige bueckers,Paige Bueckers,DAL,MIN,DAL @ MIN,AST,Assists,5.64,5.54,3.74,7.67,1.55,30.45,Medium,,UNKNOWN,10000,2
2026-06-09,arike ogunbowale,Arike Ogunbowale,DAL,MIN,DAL @ MIN,AST,Assists,2.79,2.62,1.15,4.67,1.41,25.23,Low,,UNKNOWN,10000,1
2026-06-09,alanna smith,Alanna Smith,DAL,MIN,DAL @ MIN,AST,Assists,2.01,1.8,0.6,3.68,1.25,16.62,Medium,,UNKNOWN,10000,2
2026-06-09,azzi fudd,Azzi Fudd,DAL,MIN,DAL @ MIN,AST,Assists,1.93,1.81,0.86,3.14,0.91,26.0,Low,,UNKNOWN,10000,1
2026-06-09,odyssey sims,Odyssey Sims,DAL,MIN,DAL @ MIN,AST,Assists,1.78,1.53,0.44,3.44,1.24,16.13,Low,,UNKNOWN,10000,1
2026-06-09,costanza verona,Costanza Verona,DAL,MIN,DAL @ MIN,AST,Assists,1.65,1.64,1.36,1.94,0.23,20.41,High,,UNKNOWN,10000,3
2026-06-09,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,MIN,DAL @ MIN,AST,Assists,1.64,1.63,1.37,1.92,0.22,23.49,High,,UNKNOWN,10000,3
2026-06-09,jj quinerly,JJ Quinerly,DAL,MIN,DAL @ MIN,AST,Assists,1.63,1.62,1.37,1.9,0.21,24.98,High,,UNKNOWN,10000,3
2026-06-09,awak kuier,Awak Kuier,DAL,MIN,DAL @ MIN,AST,Assists,1.58,1.34,0.36,3.09,1.15,15.97,Low,,UNKNOWN,10000,1
2026-06-09,aziaha james,Aziaha James,DAL,MIN,DAL @ MIN,AST,Assists,1.39,1.15,0.22,2.88,1.12,13.44,Low,,UNKNOWN,10000,1
2026-06-09,maddy siegrist,Maddy Siegrist,DAL,MIN,DAL @ MIN,AST,Assists,1.23,1.13,0.49,2.1,0.65,16.67,Medium,,UNKNOWN,10000,2
2026-06-09,li yueru,Li Yueru,DAL,MIN,DAL @ MIN,AST,Assists,0.91,0.61,0.03,2.19,0.98,10.11,Low,,DAY-TO-DAY,10000,1
2026-06-09,alysha clark,Alysha Clark,DAL,MIN,DAL @ MIN,AST,Assists,0.28,0.19,0.01,0.69,0.31,15.11,Medium,,UNKNOWN,10000,2
2026-06-09,awak kuier,Awak Kuier,DAL,MIN,DAL @ MIN,BLK,Blocks,0.93,0.81,0.23,1.8,0.65,15.97,Low,,UNKNOWN,10000,1
