GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,AST,Assists,0.98,1.0,0.0,3.0,1.15,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,AST,Assists,0.92,1.0,0.0,2.0,0.99,23.26,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,AST,Assists,0.81,1.0,0.0,2.0,0.93,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,AST,Assists,0.68,0.0,0.0,2.0,0.84,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,AST,Assists,0.36,0.0,0.0,1.0,0.62,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,BLK,Blocks,1.77,1.0,0.0,5.0,2.7,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,BLK,Blocks,0.8,1.0,0.0,2.0,1.01,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,BLK,Blocks,0.4,0.0,0.0,1.0,0.63,26.79,Low,,UNKNOWN,10000,1
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,BLK,Blocks,0.38,0.0,0.0,1.0,0.63,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.35,Low,,UNKNOWN,10000,1
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,23.26,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,16.9,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,FG3M,3PM,1.87,2.0,0.0,4.0,1.47,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,FG3M,3PM,1.74,1.0,0.0,4.0,1.9,23.26,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,FG3M,3PM,1.56,1.0,0.0,3.0,1.29,24.35,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,FG3M,3PM,1.51,1.0,0.0,4.0,2.06,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,FG3M,3PM,1.08,1.0,0.0,2.0,1.08,26.79,Low,,UNKNOWN,10000,1
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,FG3M,3PM,0.56,0.0,0.0,2.0,0.85,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,FG3M,3PM,0.54,0.0,0.0,2.0,1.04,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,FG3M,3PM,0.47,0.0,0.0,1.0,0.72,16.9,Low,,UNKNOWN,10000,1
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,FG3M,3PM,0.46,0.0,0.0,1.0,0.69,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,FG3M,3PM,0.43,0.0,0.0,1.0,0.71,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PA,Pts+Ast,16.93,16.09,9.54,25.23,6.35,24.35,Low,,UNKNOWN,10000,1
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PA,Pts+Ast,13.02,12.76,7.95,18.54,4.12,26.79,Low,,UNKNOWN,10000,1
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PA,Pts+Ast,12.57,8.99,1.99,27.6,12.11,16.9,Low,,UNKNOWN,10000,1
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PA,Pts+Ast,10.69,8.49,2.67,21.23,8.47,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PA,Pts+Ast,10.36,9.81,5.64,15.76,4.11,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PA,Pts+Ast,9.16,7.6,2.7,17.39,6.55,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PA,Pts+Ast,7.76,5.79,1.58,16.55,6.78,23.26,Low,,UNKNOWN,10000,1
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PA,Pts+Ast,6.96,6.07,2.35,12.77,4.33,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PA,Pts+Ast,5.89,4.34,1.04,12.75,5.41,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PA,Pts+Ast,4.96,3.89,0.68,10.49,4.38,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PA,Pts+Ast,3.65,2.95,0.9,7.29,2.79,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PA,Pts+Ast,3.64,2.88,0.78,7.44,3.0,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PA,Pts+Ast,2.57,1.51,0.15,6.42,2.62,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PR,Pts+Reb,18.66,17.81,11.01,27.45,6.62,24.35,Low,,UNKNOWN,10000,1
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PR,Pts+Reb,12.49,12.12,7.49,17.97,4.14,26.79,Low,,UNKNOWN,10000,1
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PR,Pts+Reb,11.57,9.78,4.06,21.19,7.51,23.26,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PR,Pts+Reb,11.31,10.91,6.7,16.42,3.92,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PR,Pts+Reb,11.31,8.27,1.83,24.61,10.78,16.9,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PR,Pts+Reb,10.37,8.63,3.44,19.33,7.11,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PR,Pts+Reb,9.65,8.19,4.71,16.51,5.39,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PR,Pts+Reb,9.05,7.08,2.55,17.94,7.19,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PR,Pts+Reb,8.48,7.7,3.97,13.96,4.17,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PR,Pts+Reb,6.17,4.97,1.55,12.31,4.75,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PR,Pts+Reb,6.04,5.28,2.39,10.7,3.57,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PR,Pts+Reb,3.57,3.09,1.29,6.47,2.2,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PR,Pts+Reb,1.7,1.48,0.6,3.05,1.06,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,20.82,20.0,12.48,30.18,7.09,24.35,Low,,UNKNOWN,10000,1
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,17.07,16.73,10.36,24.24,5.41,26.79,Low,,UNKNOWN,10000,1
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,14.2,10.86,2.83,29.62,12.39,16.9,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,14.11,13.63,8.39,20.46,4.87,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,12.53,10.74,4.76,22.5,7.68,23.26,Low,,UNKNOWN,10000,1
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,12.47,10.36,4.13,23.26,8.63,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,11.25,9.68,4.15,20.0,6.99,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,10.89,9.5,5.41,18.22,5.73,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,10.64,9.84,5.11,17.35,4.97,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,7.27,6.12,1.85,14.12,5.26,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,6.95,6.22,2.85,11.91,3.86,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,5.31,4.62,1.87,9.58,3.27,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PRA,Pts+Reb+Ast,4.41,3.92,1.04,8.76,3.14,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,PTS,Points,16.25,15.33,8.87,24.85,6.47,24.35,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,PTS,Points,10.04,7.85,2.16,20.52,8.27,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,PTS,Points,9.98,9.73,6.23,14.06,3.1,26.79,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,PTS,Points,9.41,8.89,5.08,14.39,3.81,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,PTS,Points,6.77,4.74,0.88,15.24,6.58,23.26,Low,,UNKNOWN,10000,1
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,PTS,Points,5.57,3.67,0.56,12.9,5.98,16.9,Low,,UNKNOWN,10000,1
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,PTS,Points,5.38,3.91,0.81,11.82,5.18,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,PTS,Points,5.29,4.4,1.46,10.29,3.75,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,PTS,Points,4.63,3.01,0.4,10.93,4.99,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,PTS,Points,3.63,2.5,0.45,8.35,3.65,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,PTS,Points,1.29,0.9,0.17,2.9,1.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,PTS,Points,1.14,0.92,0.29,2.27,0.87,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,PTS,Points,0.18,0.14,0.03,0.38,0.16,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,RA,Reb+Ast,9.52,9.08,4.63,14.95,4.13,26.79,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,RA,Reb+Ast,6.64,6.18,3.04,10.83,3.14,24.35,Low,,UNKNOWN,10000,1
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,RA,Reb+Ast,5.93,5.71,3.7,8.46,1.9,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,RA,Reb+Ast,5.68,5.01,2.04,10.13,3.35,23.26,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,RA,Reb+Ast,5.38,5.1,2.72,8.35,2.26,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,RA,Reb+Ast,4.73,4.44,2.29,7.47,2.06,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,RA,Reb+Ast,4.73,4.39,1.96,7.91,2.42,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,RA,Reb+Ast,4.55,4.25,1.77,7.73,2.32,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,RA,Reb+Ast,3.35,2.94,0.96,6.2,2.17,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,RA,Reb+Ast,2.16,1.69,0.15,4.62,1.96,16.9,Low,,UNKNOWN,10000,1
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,RA,Reb+Ast,1.29,1.15,0.22,2.67,1.01,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,RA,Reb+Ast,1.13,0.89,0.1,2.54,1.09,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,RA,Reb+Ast,0.63,0.48,0.14,1.36,0.52,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,REB,Rebounds,4.95,4.8,3.28,6.82,1.4,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,REB,Rebounds,4.75,4.03,1.5,8.96,3.14,23.26,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,REB,Rebounds,4.58,4.29,2.37,7.2,1.94,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,REB,Rebounds,4.45,3.87,1.52,8.05,2.74,26.79,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,REB,Rebounds,4.27,3.83,1.72,7.37,2.32,24.35,Low,,UNKNOWN,10000,1
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,REB,Rebounds,3.69,3.35,1.54,6.27,1.96,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,REB,Rebounds,3.52,3.29,1.8,5.51,1.52,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,REB,Rebounds,2.52,2.32,1.12,4.2,1.24,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,REB,Rebounds,1.4,1.3,0.62,2.3,0.7,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,REB,Rebounds,1.09,0.6,0.05,2.75,1.45,16.9,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,REB,Rebounds,0.77,0.49,0.07,1.79,0.85,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,REB,Rebounds,0.61,0.5,0.16,1.21,0.47,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,REB,Rebounds,0.55,0.44,0.14,1.1,0.42,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,SB,Stl+Blk,2.48,2.0,0.0,6.0,2.85,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,SB,Stl+Blk,2.04,2.0,0.0,4.0,1.51,26.79,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.18,24.35,Low,,UNKNOWN,10000,1
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.29,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.09,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.88,23.26,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.65,0.0,0.0,2.0,0.83,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.86,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.77,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.63,16.9,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,SB,Stl+Blk,0.15,0.0,0.0,1.0,0.39,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,STL,Steals,1.65,1.0,0.0,3.0,1.33,26.79,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,STL,Steals,1.07,1.0,0.0,2.0,1.05,24.35,Low,,UNKNOWN,10000,1
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,STL,Steals,0.7,1.0,0.0,2.0,0.85,23.05,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,STL,Steals,0.55,0.0,0.0,2.0,0.86,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,STL,Steals,0.53,0.0,0.0,2.0,0.75,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,STL,Steals,0.49,0.0,0.0,1.0,0.72,23.26,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,STL,Steals,0.47,0.0,0.0,1.0,0.7,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,STL,Steals,0.38,0.0,0.0,1.0,0.62,21.51,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,STL,Steals,0.34,0.0,0.0,1.0,0.65,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,STL,Steals,0.19,0.0,0.0,1.0,0.45,16.9,Low,,UNKNOWN,10000,1
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,STL,Steals,0.07,0.0,0.0,0.0,0.27,8.01,Medium,,UNKNOWN,10000,2
2026-07-06,erica wheeler,Erica Wheeler,LAS,SEA,LAS vs SEA,AST,Assists,4.31,4.0,2.0,7.0,2.21,23.7,Medium,,UNKNOWN,10000,2
2026-07-06,ariel atkins,Ariel Atkins,LAS,SEA,LAS vs SEA,AST,Assists,2.94,3.0,1.0,6.0,1.92,22.25,Low,,UNKNOWN,10000,1
2026-07-06,rae burrell,Rae Burrell,LAS,SEA,LAS vs SEA,AST,Assists,2.48,2.0,1.0,5.0,1.62,24.82,Medium,,UNKNOWN,10000,2
2026-07-06,dearica hamby,Dearica Hamby,LAS,SEA,LAS vs SEA,AST,Assists,2.28,2.0,0.0,4.0,1.56,27.02,Medium,,UNKNOWN,10000,2
2026-07-06,nneka ogwumike,Nneka Ogwumike,LAS,SEA,LAS vs SEA,AST,Assists,2.24,2.0,0.0,4.0,1.56,28.63,Medium,,UNKNOWN,10000,2
2026-07-06,jihyun park,Jihyun Park,LAS,SEA,LAS vs SEA,AST,Assists,1.35,1.0,0.0,3.0,1.43,12.93,Medium,,UNKNOWN,10000,2
2026-07-06,chance gray,Chance Gray,LAS,SEA,LAS vs SEA,AST,Assists,1.23,1.0,0.0,3.0,1.52,11.21,Low,,UNKNOWN,10000,1
2026-07-06,kiana williams,Kiana Williams,LAS,SEA,LAS vs SEA,AST,Assists,1.19,1.0,0.0,3.0,1.26,11.34,Medium,,UNKNOWN,10000,2
2026-07-06,sania feagin,Sania Feagin,LAS,SEA,LAS vs SEA,AST,Assists,0.89,1.0,0.0,2.0,0.98,8.06,Medium,,UNKNOWN,10000,2
2026-07-06,emma cannon,Emma Cannon,LAS,SEA,LAS vs SEA,AST,Assists,0.75,0.0,0.0,2.0,0.96,8.67,Medium,,UNKNOWN,10000,2
2026-07-06,ta'niya latson,Ta'Niya Latson,LAS,SEA,LAS vs SEA,AST,Assists,0.74,0.0,0.0,2.0,0.94,8.58,Medium,,UNKNOWN,10000,2
2026-07-06,laura ziegler,Laura Ziegler,LAS,SEA,LAS vs SEA,AST,Assists,0.68,0.0,0.0,2.0,0.89,8.25,Medium,,UNKNOWN,10000,2
2026-07-06,kate martin,Kate Martin,LAS,SEA,LAS vs SEA,AST,Assists,0.52,0.0,0.0,2.0,0.87,8.14,Medium,,UNKNOWN,10000,2
