GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,23.0,Low,,UNKNOWN,10000,1
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,18.77,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,BLK,Blocks,0.19,0.0,0.0,1.0,0.51,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,BLK,Blocks,0.19,0.0,0.0,1.0,0.62,13.96,Low,,UNKNOWN,10000,1
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,FG3M,3PM,1.97,2.0,0.0,5.0,1.99,23.0,Low,,UNKNOWN,10000,1
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,FG3M,3PM,1.74,1.0,0.0,4.0,1.67,18.77,Low,,UNKNOWN,10000,1
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,FG3M,3PM,1.66,1.0,0.0,4.0,1.63,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,FG3M,3PM,1.61,1.0,0.0,3.0,1.3,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,FG3M,3PM,1.47,1.0,0.0,3.0,1.26,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,FG3M,3PM,1.0,1.0,0.0,2.0,1.03,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,FG3M,3PM,0.91,1.0,0.0,2.0,0.97,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,FG3M,3PM,0.66,0.0,0.0,2.0,0.83,21.2,Low,,UNKNOWN,10000,1
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,FG3M,3PM,0.62,0.0,0.0,2.0,0.82,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,FG3M,3PM,0.38,0.0,0.0,1.0,0.65,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,FG3M,3PM,0.27,0.0,0.0,1.0,0.55,13.96,Low,,UNKNOWN,10000,1
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,PA,Pts+Ast,22.23,21.29,13.52,32.32,7.47,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,PA,Pts+Ast,17.56,16.92,10.88,24.97,5.64,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,PA,Pts+Ast,15.26,14.24,7.16,24.77,7.07,18.77,Low,,UNKNOWN,10000,1
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,PA,Pts+Ast,14.02,12.76,6.12,23.6,7.23,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,PA,Pts+Ast,11.47,10.54,5.0,19.24,5.84,21.2,Low,,UNKNOWN,10000,1
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,PA,Pts+Ast,10.46,9.46,4.64,17.56,5.34,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,PA,Pts+Ast,9.18,7.5,2.43,18.1,6.92,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,PA,Pts+Ast,7.29,6.07,2.19,13.89,5.08,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,PA,Pts+Ast,4.49,3.1,0.56,10.11,4.61,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,PA,Pts+Ast,3.96,3.09,0.7,8.31,3.36,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,PA,Pts+Ast,3.06,2.06,0.3,6.88,3.28,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,PA,Pts+Ast,1.55,1.35,0.41,2.95,1.03,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,PA,Pts+Ast,1.43,1.04,0.11,3.35,1.5,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,PA,Pts+Ast,1.03,0.74,0.41,1.91,0.77,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,PR,Pts+Reb,27.79,26.92,18.89,38.09,7.64,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,PR,Pts+Reb,24.37,23.67,16.39,33.08,6.62,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,PR,Pts+Reb,16.8,15.79,8.35,26.72,7.35,18.77,Low,,UNKNOWN,10000,1
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,PR,Pts+Reb,13.25,11.83,5.7,22.71,7.03,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,PR,Pts+Reb,11.64,10.63,5.52,18.97,5.58,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,PR,Pts+Reb,11.23,10.1,4.72,18.9,6.0,21.2,Low,,UNKNOWN,10000,1
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,PR,Pts+Reb,9.3,7.55,2.99,17.88,6.71,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,PR,Pts+Reb,7.61,6.44,2.42,14.26,5.17,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,PR,Pts+Reb,5.89,4.47,1.19,12.31,5.19,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,PR,Pts+Reb,4.49,3.57,1.04,9.11,3.54,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,PR,Pts+Reb,4.34,3.03,0.57,9.81,4.41,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,PR,Pts+Reb,2.8,2.34,0.76,5.34,2.03,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,PR,Pts+Reb,2.34,1.63,0.3,5.23,2.38,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,PR,Pts+Reb,1.82,1.31,0.6,3.7,1.57,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,31.28,30.43,21.8,41.99,8.03,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,27.27,26.64,18.87,36.48,6.98,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,18.82,17.82,9.47,29.59,8.05,18.77,Low,,UNKNOWN,10000,1
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,17.16,15.9,8.75,27.06,7.56,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,14.6,13.59,6.84,23.56,6.86,21.2,Low,,UNKNOWN,10000,1
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,13.52,12.54,7.01,21.3,5.86,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,11.31,9.65,4.19,20.48,7.15,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,9.21,8.06,3.47,16.45,5.53,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,6.64,5.22,1.66,13.2,5.37,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,5.31,4.44,1.53,10.14,3.73,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,4.57,3.28,0.62,10.12,4.49,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,3.17,2.72,0.81,6.06,2.25,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,2.69,1.96,0.34,5.89,2.57,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,PRA,Pts+Reb+Ast,2.2,1.74,0.64,4.37,1.76,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,PTS,Points,18.74,17.78,10.51,28.3,7.1,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,PTS,Points,14.65,13.97,8.45,21.62,5.26,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,PTS,Points,13.24,12.25,6.06,21.84,6.39,18.77,Low,,UNKNOWN,10000,1
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,PTS,Points,10.11,8.65,3.05,19.15,6.69,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,PTS,Points,8.58,7.59,3.2,15.3,5.05,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,PTS,Points,8.09,7.02,2.88,14.67,4.98,21.2,Low,,UNKNOWN,10000,1
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,PTS,Points,7.17,5.3,1.19,15.44,6.49,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,PTS,Points,5.69,4.39,1.16,11.73,4.73,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,PTS,Points,3.74,2.24,0.26,9.18,4.44,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,PTS,Points,3.15,2.18,0.36,7.24,3.16,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,PTS,Points,2.83,1.8,0.27,6.59,3.18,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,PTS,Points,1.18,1.12,0.39,2.02,0.63,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,PTS,Points,1.09,0.67,0.09,2.6,1.26,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,PTS,Points,0.65,0.64,0.38,0.94,0.22,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,RA,Reb+Ast,12.62,12.24,7.77,18.02,4.06,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,RA,Reb+Ast,12.54,12.31,8.9,16.41,2.96,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,RA,Reb+Ast,7.05,6.62,3.06,11.6,3.4,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,RA,Reb+Ast,6.51,6.02,2.44,11.14,3.58,21.2,Low,,UNKNOWN,10000,1
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,RA,Reb+Ast,5.58,5.18,2.35,9.31,2.81,18.77,Low,,UNKNOWN,10000,1
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,RA,Reb+Ast,4.93,4.51,1.96,8.34,2.63,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,RA,Reb+Ast,4.13,3.64,1.46,7.38,2.49,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,RA,Reb+Ast,3.53,3.21,1.11,6.36,2.18,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,RA,Reb+Ast,2.89,2.26,0.41,6.01,2.55,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,RA,Reb+Ast,2.16,1.73,0.26,4.5,1.79,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,RA,Reb+Ast,1.99,1.51,0.25,4.34,1.84,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,RA,Reb+Ast,1.75,0.83,0.01,4.48,2.82,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,RA,Reb+Ast,1.6,1.04,0.07,3.92,1.93,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,RA,Reb+Ast,1.55,1.09,0.08,3.62,1.69,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,REB,Rebounds,9.71,9.25,5.54,14.46,3.57,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,REB,Rebounds,9.05,8.87,6.53,11.79,2.09,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,REB,Rebounds,3.56,3.27,1.58,5.89,1.77,18.77,Low,,UNKNOWN,10000,1
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,REB,Rebounds,3.14,2.71,1.03,5.77,1.99,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,REB,Rebounds,3.13,2.47,0.7,6.38,2.54,21.2,Low,,UNKNOWN,10000,1
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,REB,Rebounds,3.06,2.54,0.86,5.95,2.15,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,REB,Rebounds,2.15,1.43,0.22,4.97,2.31,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,REB,Rebounds,2.13,1.89,0.85,3.68,1.21,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,REB,Rebounds,1.92,1.51,0.41,3.96,1.56,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,REB,Rebounds,1.62,1.11,0.21,3.62,1.63,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,REB,Rebounds,1.52,0.46,0.01,4.19,2.75,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,REB,Rebounds,1.34,0.89,0.12,3.18,1.45,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,REB,Rebounds,1.26,0.62,0.06,3.25,1.75,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,REB,Rebounds,1.17,0.64,0.05,2.96,1.5,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,SB,Stl+Blk,2.99,2.0,0.0,6.0,2.54,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,SB,Stl+Blk,2.68,2.0,1.0,5.0,1.69,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.12,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.15,21.2,Low,,UNKNOWN,10000,1
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.03,18.77,Low,,UNKNOWN,10000,1
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.94,0.0,0.0,3.0,1.34,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.04,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.93,1.0,0.0,2.0,0.98,23.0,Low,,UNKNOWN,10000,1
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.84,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.64,0.0,0.0,2.0,1.05,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.58,0.0,0.0,2.0,1.12,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.87,13.96,Low,,UNKNOWN,10000,1
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.68,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.58,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,STL,Steals,1.63,1.0,0.0,3.0,1.35,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,STL,Steals,0.95,1.0,0.0,2.0,0.99,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,STL,Steals,0.9,1.0,0.0,2.0,0.99,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,STL,Steals,0.76,1.0,0.0,2.0,0.9,18.77,Low,,UNKNOWN,10000,1
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,STL,Steals,0.7,0.0,0.0,2.0,0.87,21.2,Low,,UNKNOWN,10000,1
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,STL,Steals,0.69,0.0,0.0,2.0,0.84,23.0,Low,,UNKNOWN,10000,1
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,STL,Steals,0.66,0.0,0.0,2.0,0.9,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,STL,Steals,0.49,0.0,0.0,1.0,0.71,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,STL,Steals,0.49,0.0,0.0,2.0,0.96,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,STL,Steals,0.42,0.0,0.0,1.0,1.03,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,STL,Steals,0.35,0.0,0.0,1.0,0.71,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,STL,Steals,0.27,0.0,0.0,1.0,0.58,13.96,Low,,UNKNOWN,10000,1
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,STL,Steals,0.19,0.0,0.0,1.0,0.45,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,STL,Steals,0.17,0.0,0.0,1.0,0.42,10.49,Medium,,UNKNOWN,10000,2
