GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,AST,Assists,1.43,1.0,0.0,3.0,1.25,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,AST,Assists,1.38,1.0,0.0,3.0,1.18,23.6,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,AST,Assists,1.22,1.0,0.0,3.0,1.13,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,AST,Assists,1.05,1.0,0.0,3.0,1.33,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,AST,Assists,0.99,1.0,0.0,2.0,1.03,9.28,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,AST,Assists,0.92,1.0,0.0,2.0,1.0,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,AST,Assists,0.45,0.0,0.0,1.0,0.69,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,BLK,Blocks,1.69,2.0,0.0,3.0,1.32,23.6,High,,UNKNOWN,10000,3
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,BLK,Blocks,1.58,1.0,0.0,4.0,2.04,25.58,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,BLK,Blocks,1.17,1.0,0.0,3.0,1.12,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,BLK,Blocks,0.54,0.0,0.0,2.0,0.74,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,BLK,Blocks,0.47,0.0,0.0,1.0,0.71,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,BLK,Blocks,0.42,0.0,0.0,1.0,1.06,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,BLK,Blocks,0.42,0.0,0.0,1.0,0.71,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,BLK,Blocks,0.36,0.0,0.0,1.0,0.62,19.77,Low,,UNKNOWN,10000,1
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,BLK,Blocks,0.35,0.0,0.0,1.0,0.6,24.92,High,,UNKNOWN,10000,3
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,26.17,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,9.28,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,FG3M,3PM,1.61,1.0,0.0,4.0,1.59,19.77,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,FG3M,3PM,1.1,1.0,0.0,3.0,1.6,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,FG3M,3PM,1.03,1.0,0.0,3.0,1.37,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,FG3M,3PM,0.91,1.0,0.0,2.0,0.96,23.6,High,,UNKNOWN,10000,3
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,FG3M,3PM,0.89,1.0,0.0,2.0,1.04,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,FG3M,3PM,0.87,1.0,0.0,2.0,0.93,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,FG3M,3PM,0.85,1.0,0.0,2.0,0.96,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,FG3M,3PM,0.83,1.0,0.0,2.0,0.91,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,FG3M,3PM,0.78,1.0,0.0,2.0,0.89,24.92,High,,UNKNOWN,10000,3
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,FG3M,3PM,0.37,0.0,0.0,1.0,0.62,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,FG3M,3PM,0.26,0.0,0.0,1.0,0.5,25.58,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,9.28,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PA,Pts+Ast,21.95,20.68,11.8,33.86,8.92,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PA,Pts+Ast,15.12,13.27,5.93,26.73,8.78,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PA,Pts+Ast,15.07,13.66,6.69,25.07,7.67,25.58,Low,,UNKNOWN,10000,1
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PA,Pts+Ast,12.92,9.97,2.91,26.66,10.83,19.77,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PA,Pts+Ast,12.84,10.7,3.89,24.51,8.97,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PA,Pts+Ast,12.2,12.12,9.65,14.85,2.03,23.6,High,,UNKNOWN,10000,3
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PA,Pts+Ast,10.87,10.35,6.05,16.38,4.17,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PA,Pts+Ast,8.9,8.34,4.17,14.39,4.09,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PA,Pts+Ast,8.54,8.39,6.33,10.96,1.8,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PA,Pts+Ast,8.07,7.93,6.01,10.3,1.68,24.92,High,,UNKNOWN,10000,3
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PA,Pts+Ast,7.1,6.14,2.43,13.03,4.51,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PA,Pts+Ast,5.19,4.15,1.19,10.52,4.22,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PA,Pts+Ast,3.52,3.05,0.85,6.79,2.44,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PA,Pts+Ast,1.75,1.3,0.59,3.23,1.2,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PA,Pts+Ast,1.73,1.62,0.65,3.01,0.97,9.28,High,,UNKNOWN,10000,3
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PR,Pts+Reb,21.44,20.09,11.34,33.37,8.87,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PR,Pts+Reb,20.45,19.07,10.28,32.41,9.08,25.58,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PR,Pts+Reb,15.09,13.17,6.27,26.35,8.65,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PR,Pts+Reb,15.06,14.96,12.3,17.92,2.2,23.6,High,,UNKNOWN,10000,3
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PR,Pts+Reb,14.94,13.06,5.57,26.87,8.88,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PR,Pts+Reb,14.87,14.09,8.83,21.82,5.27,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PR,Pts+Reb,13.41,10.42,3.34,27.52,11.0,19.77,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PR,Pts+Reb,9.17,8.29,4.23,15.1,4.6,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PR,Pts+Reb,8.62,8.04,4.22,13.74,3.84,21.3,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PR,Pts+Reb,8.08,8.04,6.72,9.49,1.08,26.17,High,,UNKNOWN,10000,3
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PR,Pts+Reb,7.32,7.28,6.07,8.64,1.0,24.92,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PR,Pts+Reb,6.23,5.34,2.22,11.38,3.98,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PR,Pts+Reb,4.43,3.72,1.16,8.64,3.14,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PR,Pts+Reb,2.94,2.05,0.77,6.15,2.72,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PR,Pts+Reb,2.13,2.11,1.36,2.91,0.61,9.28,High,,UNKNOWN,10000,3
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,25.66,24.41,14.72,38.37,9.5,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,23.15,21.76,12.28,35.66,9.5,25.58,Low,,UNKNOWN,10000,1
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,19.13,17.37,9.02,31.54,9.36,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,17.52,15.47,7.91,29.67,9.32,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,17.23,16.47,10.43,25.06,5.85,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,15.92,15.8,12.85,19.08,2.42,23.6,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,14.99,12.05,4.32,29.14,11.29,19.77,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.87,10.04,5.31,17.47,5.05,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.81,10.68,8.51,13.27,1.86,26.17,High,,UNKNOWN,10000,3
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,10.76,10.25,5.46,16.83,4.54,21.3,Low,,UNKNOWN,10000,1
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,9.98,9.85,7.8,12.35,1.79,24.92,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,7.34,6.44,2.78,12.99,4.41,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,5.21,4.46,1.36,9.98,3.56,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,3.74,2.95,0.95,7.42,3.07,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PRA,Pts+Reb+Ast,2.99,2.86,1.58,4.59,1.19,9.28,High,,UNKNOWN,10000,3
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,PTS,Points,14.35,14.25,11.51,17.34,2.26,23.6,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,PTS,Points,12.52,9.18,1.98,27.52,11.68,19.77,Low,,UNKNOWN,10000,1
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,PTS,Points,11.6,10.68,5.51,18.87,5.43,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,PTS,Points,10.79,9.47,4.02,19.27,6.35,25.58,Low,,UNKNOWN,10000,1
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,PTS,Points,10.26,9.63,5.49,15.77,4.18,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,PTS,Points,8.78,7.08,2.02,17.79,6.88,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,PTS,Points,7.78,6.35,1.79,15.7,5.91,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,PTS,Points,6.85,6.79,5.57,8.23,1.04,24.92,High,,UNKNOWN,10000,3
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,PTS,Points,6.84,6.8,5.56,8.19,1.02,26.17,High,,UNKNOWN,10000,3
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,PTS,Points,6.3,5.74,2.82,10.54,3.16,21.3,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,PTS,Points,4.86,3.96,1.21,9.6,3.67,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,PTS,Points,4.46,3.73,1.12,8.74,3.2,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,PTS,Points,4.38,3.23,0.69,9.46,4.07,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,PTS,Points,1.35,1.33,0.84,1.86,0.4,9.28,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,PTS,Points,0.5,0.49,0.26,0.74,0.19,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,RA,Reb+Ast,9.57,8.8,4.47,15.65,4.56,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,RA,Reb+Ast,9.38,8.64,4.49,15.24,4.38,25.58,Low,,UNKNOWN,10000,1
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,RA,Reb+Ast,6.72,6.28,2.98,11.02,3.22,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,RA,Reb+Ast,5.98,5.49,2.24,10.43,3.3,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,RA,Reb+Ast,5.41,5.07,2.5,8.74,2.51,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,RA,Reb+Ast,5.38,5.23,3.68,7.26,1.4,23.6,High,,UNKNOWN,10000,3
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,RA,Reb+Ast,5.06,4.91,3.18,7.15,1.54,26.17,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,RA,Reb+Ast,4.98,4.7,2.47,7.81,2.16,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,RA,Reb+Ast,4.81,4.64,2.93,6.91,1.54,24.92,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,RA,Reb+Ast,4.07,3.87,1.54,6.82,2.06,19.77,Low,,UNKNOWN,10000,1
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,RA,Reb+Ast,3.72,3.48,1.4,6.39,1.98,21.3,Low,,UNKNOWN,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,RA,Reb+Ast,3.66,3.32,1.34,6.42,2.07,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,RA,Reb+Ast,3.18,2.35,0.31,7.1,2.99,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,RA,Reb+Ast,2.57,2.41,1.16,4.24,1.23,9.28,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,RA,Reb+Ast,1.94,1.38,0.13,4.33,2.0,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,REB,Rebounds,7.27,6.53,2.98,12.5,3.94,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,REB,Rebounds,6.95,6.16,2.81,12.07,3.83,25.58,Low,,UNKNOWN,10000,1
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,REB,Rebounds,4.0,3.96,3.23,4.83,0.63,23.6,High,,UNKNOWN,10000,3
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,REB,Rebounds,3.98,3.6,1.75,6.61,2.03,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,REB,Rebounds,3.76,3.45,1.8,6.07,1.78,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,REB,Rebounds,3.1,3.07,2.53,3.72,0.47,26.17,High,,UNKNOWN,10000,3
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,REB,Rebounds,3.02,2.51,0.79,5.96,2.17,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,REB,Rebounds,2.86,2.83,2.31,3.42,0.44,24.92,High,,UNKNOWN,10000,3
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,REB,Rebounds,2.74,2.42,0.97,4.91,1.65,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,REB,Rebounds,2.27,2.24,1.14,3.44,0.9,19.77,Low,,UNKNOWN,10000,1
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,REB,Rebounds,2.16,1.73,0.46,4.42,1.69,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,REB,Rebounds,2.13,1.31,0.17,5.24,2.45,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,REB,Rebounds,1.74,1.54,0.66,3.08,1.01,21.3,Low,,UNKNOWN,10000,1
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,REB,Rebounds,1.58,1.56,0.99,2.19,0.47,9.28,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,REB,Rebounds,1.49,0.86,0.08,3.63,1.82,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,SB,Stl+Blk,2.16,2.0,0.0,4.0,1.48,23.6,High,,UNKNOWN,10000,3
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,SB,Stl+Blk,2.07,1.0,0.0,5.0,2.18,25.58,Low,,UNKNOWN,10000,1
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,SB,Stl+Blk,1.68,1.0,0.0,4.0,1.39,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.22,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.15,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,SB,Stl+Blk,1.26,1.0,0.0,3.0,1.57,19.77,Low,,UNKNOWN,10000,1
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.12,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,SB,Stl+Blk,1.19,1.0,0.0,3.0,1.13,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.04,21.3,Low,,UNKNOWN,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.07,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,SB,Stl+Blk,0.8,1.0,0.0,2.0,0.91,24.92,High,,UNKNOWN,10000,3
2026-06-24,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.28,13.05,Medium,,UNKNOWN,10000,2
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,SB,Stl+Blk,0.72,1.0,0.0,2.0,0.84,26.17,High,,UNKNOWN,10000,3
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.78,8.12,Medium,,UNKNOWN,10000,2
2026-06-24,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.65,9.28,High,,UNKNOWN,10000,3
2026-06-24,gabriela jaquez,Gabriela Jaquez,CHI,POR,CHI vs POR,STL,Steals,0.96,1.0,0.0,2.0,0.99,26.78,Medium,,UNKNOWN,10000,2
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,STL,Steals,0.9,0.0,0.0,3.0,1.41,19.77,Low,,UNKNOWN,10000,1
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,STL,Steals,0.87,1.0,0.0,2.0,0.95,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,STL,Steals,0.81,1.0,0.0,2.0,0.91,27.0,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,STL,Steals,0.76,1.0,0.0,2.0,0.88,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,STL,Steals,0.66,0.0,0.0,2.0,0.85,21.3,Low,,UNKNOWN,10000,1
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,CHI vs POR,STL,Steals,0.59,0.0,0.0,2.0,0.93,14.22,Medium,,UNKNOWN,10000,2
2026-06-24,elizabeth williams,Elizabeth Williams,CHI,POR,CHI vs POR,STL,Steals,0.51,0.0,0.0,2.0,0.78,16.98,Medium,,UNKNOWN,10000,2
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,STL,Steals,0.49,0.0,0.0,1.0,0.72,25.58,Low,,UNKNOWN,10000,1
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,STL,Steals,0.46,0.0,0.0,1.0,0.67,26.17,High,,UNKNOWN,10000,3
