GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,AST,Assists,1.21,1.0,0.0,3.0,1.14,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,AST,Assists,1.12,1.0,0.0,3.0,1.1,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,AST,Assists,0.72,1.0,0.0,2.0,0.88,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,AST,Assists,0.5,0.0,0.0,1.0,0.71,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,AST,Assists,0.2,0.0,0.0,1.0,0.44,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,BLK,Blocks,1.81,1.0,0.0,5.0,2.61,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,BLK,Blocks,0.79,0.0,0.0,2.0,1.02,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,BLK,Blocks,0.47,0.0,0.0,1.0,0.7,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,BLK,Blocks,0.37,0.0,0.0,1.0,0.63,16.58,Low,,UNKNOWN,10000,1
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,26.83,Low,,UNKNOWN,10000,1
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,BLK,Blocks,0.2,0.0,0.0,1.0,0.44,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,FG3M,3PM,2.02,2.0,0.0,4.0,1.51,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,FG3M,3PM,1.4,1.0,0.0,3.0,1.46,26.83,Low,,UNKNOWN,10000,1
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,FG3M,3PM,1.3,1.0,0.0,4.0,1.96,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,FG3M,3PM,1.2,0.0,0.0,4.0,1.98,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,FG3M,3PM,0.88,1.0,0.0,2.0,1.03,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,FG3M,3PM,0.83,1.0,0.0,2.0,0.94,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,FG3M,3PM,0.72,1.0,0.0,2.0,0.86,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,FG3M,3PM,0.66,0.0,0.0,2.0,0.86,16.58,Low,,UNKNOWN,10000,1
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,FG3M,3PM,0.62,0.0,0.0,2.0,0.8,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,FG3M,3PM,0.38,0.0,0.0,1.0,0.69,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,PA,Pts+Ast,22.87,21.22,11.43,36.3,10.25,26.83,Low,,UNKNOWN,10000,1
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,PA,Pts+Ast,16.44,15.31,8.0,26.13,7.54,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,PA,Pts+Ast,12.59,9.78,3.04,25.48,10.26,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,PA,Pts+Ast,9.54,9.19,5.51,14.0,3.37,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,PA,Pts+Ast,9.35,5.19,0.52,22.93,11.87,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,PA,Pts+Ast,7.84,6.98,2.77,14.02,4.69,16.58,Low,,UNKNOWN,10000,1
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,PA,Pts+Ast,7.4,6.79,3.43,12.06,3.58,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,PA,Pts+Ast,7.0,6.42,2.39,12.31,4.02,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,PA,Pts+Ast,6.0,5.09,1.22,11.91,4.46,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,PA,Pts+Ast,5.49,4.62,1.74,10.38,3.72,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,PA,Pts+Ast,5.05,3.93,1.12,10.5,4.3,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,PA,Pts+Ast,4.52,3.97,1.47,8.27,2.85,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,PR,Pts+Reb,25.06,23.42,12.95,39.34,10.8,26.83,Low,,UNKNOWN,10000,1
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,PR,Pts+Reb,14.9,13.59,6.84,24.63,7.35,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,PR,Pts+Reb,14.17,11.11,3.9,28.21,11.14,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,PR,Pts+Reb,13.64,9.66,3.15,28.69,12.84,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,PR,Pts+Reb,11.58,11.22,7.0,16.61,3.81,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,PR,Pts+Reb,8.82,7.99,4.87,13.95,3.87,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,PR,Pts+Reb,8.18,7.71,4.48,12.48,3.26,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,PR,Pts+Reb,7.21,6.31,2.82,12.86,4.26,16.58,Low,,UNKNOWN,10000,1
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,PR,Pts+Reb,6.7,5.72,2.93,11.67,3.91,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,PR,Pts+Reb,6.25,5.25,1.86,11.95,4.31,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,PR,Pts+Reb,6.04,5.56,2.15,10.53,3.34,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,PR,Pts+Reb,3.29,2.99,1.42,5.6,1.72,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,27.95,26.36,14.96,42.94,11.37,26.83,Low,,UNKNOWN,10000,1
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,20.58,19.38,10.95,31.69,8.52,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,15.32,12.58,5.19,28.86,10.62,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,14.76,10.99,3.99,30.06,12.82,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,13.3,12.93,8.05,19.06,4.34,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,10.96,10.44,6.14,16.37,4.18,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,9.91,9.12,5.62,15.32,4.1,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,9.46,8.63,3.96,16.11,5.01,16.58,Low,,UNKNOWN,10000,1
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,8.57,7.62,3.95,14.42,4.56,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,8.35,7.35,2.48,15.62,5.36,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,7.88,7.34,2.83,13.58,4.28,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,PRA,Pts+Reb+Ast,6.35,5.79,2.68,10.75,3.33,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,PTS,Points,12.25,11.24,5.73,20.07,5.92,26.83,Low,,UNKNOWN,10000,1
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,PTS,Points,11.1,10.63,6.39,16.34,3.98,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,PTS,Points,9.46,8.5,3.18,17.08,5.66,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,PTS,Points,8.99,7.93,3.37,15.89,5.29,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,PTS,Points,8.1,5.85,1.17,17.71,7.66,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,PTS,Points,6.95,6.19,2.8,11.92,3.87,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,PTS,Points,6.85,5.73,1.93,13.32,4.87,16.58,Low,,UNKNOWN,10000,1
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,PTS,Points,6.23,5.0,1.41,12.69,4.93,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,PTS,Points,4.7,2.06,0.08,12.63,6.84,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,PTS,Points,3.36,2.21,0.33,7.83,3.6,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,PTS,Points,1.5,1.17,0.3,3.14,1.26,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,PTS,Points,1.35,1.16,0.46,2.49,0.86,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,RA,Reb+Ast,7.95,7.49,3.68,12.81,3.63,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,RA,Reb+Ast,7.02,6.86,4.58,9.65,2.02,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,RA,Reb+Ast,6.8,6.44,3.48,10.56,2.84,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,RA,Reb+Ast,6.0,5.66,3.05,9.35,2.52,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,RA,Reb+Ast,5.04,4.77,2.55,7.93,2.14,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,RA,Reb+Ast,5.0,4.4,1.57,9.18,3.2,26.83,Low,,UNKNOWN,10000,1
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,RA,Reb+Ast,4.48,4.19,1.77,7.54,2.29,16.58,Low,,UNKNOWN,10000,1
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,RA,Reb+Ast,4.2,3.59,1.29,7.82,2.81,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,RA,Reb+Ast,4.18,3.83,1.17,7.56,2.52,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,RA,Reb+Ast,3.64,3.37,1.43,6.16,1.9,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,RA,Reb+Ast,1.3,1.1,0.13,2.76,1.14,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,RA,Reb+Ast,0.82,0.63,0.21,1.7,0.64,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,REB,Rebounds,5.66,5.53,3.94,7.56,1.43,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,REB,Rebounds,4.88,4.56,2.47,7.67,2.1,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,REB,Rebounds,4.76,4.42,2.38,7.53,2.11,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,REB,Rebounds,3.84,3.6,2.0,6.02,1.63,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,REB,Rebounds,3.5,2.9,0.96,6.79,2.51,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,REB,Rebounds,3.48,2.85,0.89,6.82,2.62,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,REB,Rebounds,3.13,2.43,0.66,6.46,2.58,26.83,Low,,UNKNOWN,10000,1
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,REB,Rebounds,2.3,2.06,0.77,4.14,1.38,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,REB,Rebounds,2.05,2.03,1.12,3.01,0.74,16.58,Low,,UNKNOWN,10000,1
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,REB,Rebounds,2.04,1.82,0.8,3.58,1.15,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,REB,Rebounds,0.8,0.55,0.09,1.82,0.84,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,REB,Rebounds,0.63,0.53,0.19,1.18,0.43,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,SB,Stl+Blk,2.77,2.0,0.0,6.0,2.86,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,SB,Stl+Blk,1.61,1.0,0.0,3.0,1.39,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.37,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.23,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.09,26.83,Low,,UNKNOWN,10000,1
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.07,16.58,Low,,UNKNOWN,10000,1
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.81,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.84,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.74,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.51,0.0,0.0,2.0,0.75,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,STL,Steals,1.32,1.0,0.0,3.0,1.27,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,STL,Steals,0.95,1.0,0.0,2.0,1.11,21.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,STL,Steals,0.92,1.0,0.0,2.0,1.15,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,STL,Steals,0.89,1.0,0.0,2.0,0.94,26.83,Low,,UNKNOWN,10000,1
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,STL,Steals,0.52,0.0,0.0,2.0,0.85,16.58,Low,,UNKNOWN,10000,1
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV @ TOR,STL,Steals,0.43,0.0,0.0,1.0,0.66,13.64,Medium,,UNKNOWN,10000,2
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,GSV @ TOR,STL,Steals,0.4,0.0,0.0,1.0,0.65,20.84,Medium,,UNKNOWN,10000,2
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,STL,Steals,0.37,0.0,0.0,1.0,0.63,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,STL,Steals,0.36,0.0,0.0,1.0,0.69,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,GSV @ TOR,STL,Steals,0.31,0.0,0.0,1.0,0.56,22.16,Medium,,UNKNOWN,10000,2
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,GSV @ TOR,STL,Steals,0.09,0.0,0.0,0.0,0.3,7.97,Medium,,UNKNOWN,10000,2
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,GSV @ TOR,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-08,caitlin clark,Caitlin Clark,IND,LAS,IND @ LAS,AST,Assists,5.07,5.0,2.0,9.0,2.78,30.79,Low,,UNKNOWN,10000,1
2026-07-08,raven johnson,Raven Johnson,IND,LAS,IND @ LAS,AST,Assists,3.3,3.0,1.0,6.0,2.27,17.93,Medium,,UNKNOWN,10000,2
2026-07-08,kelsey mitchell,Kelsey Mitchell,IND,LAS,IND @ LAS,AST,Assists,3.1,3.0,1.0,6.0,1.85,31.91,Medium,,UNKNOWN,10000,2
2026-07-08,tyasha harris,Tyasha Harris,IND,LAS,IND @ LAS,AST,Assists,2.59,2.0,0.0,5.0,1.98,21.34,Low,,UNKNOWN,10000,1
2026-07-08,myisha hines-allen,Myisha Hines-Allen,IND,LAS,IND @ LAS,AST,Assists,1.87,2.0,0.0,4.0,1.52,16.64,Low,,UNKNOWN,10000,1
2026-07-08,lexie hull,Lexie Hull,IND,LAS,IND @ LAS,AST,Assists,1.75,2.0,0.0,4.0,1.4,22.5,Medium,,UNKNOWN,10000,2
2026-07-08,monique billings,Monique Billings,IND,LAS,IND @ LAS,AST,Assists,1.4,1.0,0.0,3.0,1.23,23.57,Medium,,UNKNOWN,10000,2
2026-07-08,sophie cunningham,Sophie Cunningham,IND,LAS,IND @ LAS,AST,Assists,1.28,1.0,0.0,3.0,1.16,22.17,Medium,,UNKNOWN,10000,2
2026-07-08,grace vanslooten,Grace VanSlooten,IND,LAS,IND @ LAS,AST,Assists,0.57,0.0,0.0,2.0,0.78,8.03,Medium,,UNKNOWN,10000,2
2026-07-08,damiris dantas,Damiris Dantas,IND,LAS,IND @ LAS,AST,Assists,0.42,0.0,0.0,1.0,0.67,8.03,Medium,,UNKNOWN,10000,2
2026-07-08,bree hall,Bree Hall,IND,LAS,IND @ LAS,AST,Assists,0.37,0.0,0.0,1.0,0.64,9.91,Medium,,UNKNOWN,10000,2
2026-07-08,makayla timpson,Makayla Timpson,IND,LAS,IND @ LAS,AST,Assists,0.34,0.0,0.0,1.0,0.61,11.21,Medium,,UNKNOWN,10000,2
2026-07-08,justine pissott,Justine Pissott,IND,LAS,IND @ LAS,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.08,High,,UNKNOWN,10000,3
2026-07-08,monique billings,Monique Billings,IND,LAS,IND @ LAS,BLK,Blocks,0.65,0.0,0.0,2.0,0.82,23.57,Medium,,UNKNOWN,10000,2
2026-07-08,myisha hines-allen,Myisha Hines-Allen,IND,LAS,IND @ LAS,BLK,Blocks,0.62,0.0,0.0,2.0,0.82,16.64,Low,,UNKNOWN,10000,1
2026-07-08,makayla timpson,Makayla Timpson,IND,LAS,IND @ LAS,BLK,Blocks,0.53,0.0,0.0,2.0,1.01,11.21,Medium,,UNKNOWN,10000,2
2026-07-08,grace vanslooten,Grace VanSlooten,IND,LAS,IND @ LAS,BLK,Blocks,0.51,0.0,0.0,1.0,0.74,8.03,Medium,,UNKNOWN,10000,2
2026-07-08,tyasha harris,Tyasha Harris,IND,LAS,IND @ LAS,BLK,Blocks,0.38,0.0,0.0,1.0,0.63,21.34,Low,,UNKNOWN,10000,1
2026-07-08,lexie hull,Lexie Hull,IND,LAS,IND @ LAS,BLK,Blocks,0.35,0.0,0.0,1.0,0.6,22.5,Medium,,UNKNOWN,10000,2
2026-07-08,caitlin clark,Caitlin Clark,IND,LAS,IND @ LAS,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,30.79,Low,,UNKNOWN,10000,1
2026-07-08,kelsey mitchell,Kelsey Mitchell,IND,LAS,IND @ LAS,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.91,Medium,,UNKNOWN,10000,2
2026-07-08,raven johnson,Raven Johnson,IND,LAS,IND @ LAS,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,17.93,Medium,,UNKNOWN,10000,2
2026-07-08,sophie cunningham,Sophie Cunningham,IND,LAS,IND @ LAS,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,22.17,Medium,,UNKNOWN,10000,2
2026-07-08,bree hall,Bree Hall,IND,LAS,IND @ LAS,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.91,Medium,,UNKNOWN,10000,2
2026-07-08,damiris dantas,Damiris Dantas,IND,LAS,IND @ LAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-08,justine pissott,Justine Pissott,IND,LAS,IND @ LAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.08,High,,UNKNOWN,10000,3
