GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,STL,Steals,1.21,1.05,0.27,2.34,0.85,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,STL,Steals,1.17,1.03,0.29,2.23,0.8,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,STL,Steals,1.15,0.98,0.21,2.3,0.86,23.6,Low,,UNKNOWN,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,STL,Steals,1.05,0.98,0.4,1.8,0.56,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,STL,Steals,1.03,0.95,0.38,1.77,0.56,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,STL,Steals,1.01,0.74,0.07,2.28,0.98,13.46,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,STL,Steals,1.0,0.82,0.12,2.06,0.85,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,STL,Steals,0.88,0.76,0.22,1.67,0.6,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,STL,Steals,0.73,0.73,0.58,0.89,0.12,23.63,High,,UNKNOWN,10000,3
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,STL,Steals,0.71,0.65,0.25,1.26,0.41,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,STL,Steals,0.65,0.53,0.09,1.34,0.54,19.39,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,STL,Steals,0.56,0.43,0.06,1.24,0.51,14.34,Low,,UNKNOWN,10000,1
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,STL,Steals,0.53,0.42,0.06,1.12,0.46,18.6,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,STL,Steals,0.36,0.29,0.05,0.75,0.29,11.01,Low,,UNKNOWN,10000,1
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,AST,Assists,7.78,7.71,5.92,9.7,1.49,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,AST,Assists,3.21,3.12,1.9,4.61,1.08,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,AST,Assists,3.08,3.03,2.23,4.01,0.7,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,AST,Assists,2.53,2.09,0.45,5.17,1.97,15.14,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,AST,Assists,2.46,2.27,0.98,4.21,1.29,17.58,Low,,UNKNOWN,10000,1
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,AST,Assists,2.28,2.11,0.97,3.82,1.15,16.59,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,AST,Assists,2.21,2.08,1.04,3.53,1.0,16.41,Low,,UNKNOWN,10000,1
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,AST,Assists,2.13,2.12,1.77,2.51,0.29,21.49,High,,UNKNOWN,10000,3
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,AST,Assists,2.13,2.12,1.78,2.5,0.29,21.5,High,,UNKNOWN,10000,3
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,AST,Assists,1.76,1.62,0.64,3.04,0.97,22.53,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,AST,Assists,1.35,1.2,0.36,2.5,0.88,19.84,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,AST,Assists,1.19,0.99,0.24,2.38,0.89,11.09,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,AST,Assists,0.92,0.87,0.43,1.47,0.41,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,AST,Assists,0.67,0.56,0.13,1.32,0.5,15.84,Low,,UNKNOWN,10000,1
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,AST,Assists,0.43,0.42,0.26,0.63,0.15,7.99,High,,UNKNOWN,10000,3
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,BLK,Blocks,1.1,0.98,0.29,2.07,0.73,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,BLK,Blocks,1.07,0.96,0.36,1.91,0.63,16.59,Low,,UNKNOWN,10000,1
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,BLK,Blocks,0.7,0.64,0.22,1.25,0.42,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,BLK,Blocks,0.5,0.34,0.01,1.21,0.55,11.09,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,BLK,Blocks,0.42,0.34,0.05,0.87,0.35,17.58,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,BLK,Blocks,0.41,0.32,0.03,0.9,0.38,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,BLK,Blocks,0.41,0.27,0.01,0.96,0.45,15.84,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,BLK,Blocks,0.38,0.3,0.04,0.83,0.34,16.41,Low,,UNKNOWN,10000,1
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,BLK,Blocks,0.37,0.36,0.24,0.52,0.11,21.49,High,,UNKNOWN,10000,3
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,BLK,Blocks,0.37,0.36,0.24,0.52,0.11,21.5,High,,UNKNOWN,10000,3
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,BLK,Blocks,0.3,0.29,0.17,0.44,0.11,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,BLK,Blocks,0.29,0.22,0.02,0.62,0.27,19.84,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,BLK,Blocks,0.27,0.22,0.04,0.55,0.22,22.53,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,BLK,Blocks,0.25,0.17,0.01,0.58,0.26,15.14,Low,,UNKNOWN,10000,1
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,BLK,Blocks,0.11,0.08,0.01,0.23,0.1,7.99,High,,UNKNOWN,10000,3
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,FG3M,3PM,2.64,2.44,1.0,4.49,1.4,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,FG3M,3PM,2.42,2.31,1.21,3.72,1.02,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,FG3M,3PM,1.23,1.15,0.46,2.08,0.66,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,FG3M,3PM,1.06,0.88,0.14,2.21,0.89,19.84,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,FG3M,3PM,1.04,0.96,0.39,1.8,0.56,22.53,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,FG3M,3PM,0.74,0.72,0.5,0.99,0.19,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,FG3M,3PM,0.69,0.59,0.15,1.38,0.51,16.41,Low,,UNKNOWN,10000,1
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,FG3M,3PM,0.63,0.62,0.48,0.78,0.12,21.5,High,,UNKNOWN,10000,3
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,FG3M,3PM,0.62,0.62,0.48,0.78,0.12,21.49,High,,UNKNOWN,10000,3
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,FG3M,3PM,0.62,0.55,0.18,1.16,0.4,16.59,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,FG3M,3PM,0.54,0.46,0.11,1.09,0.41,15.14,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,FG3M,3PM,0.4,0.31,0.04,0.87,0.36,11.09,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,FG3M,3PM,0.23,0.18,0.02,0.5,0.21,17.58,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,FG3M,3PM,0.17,0.15,0.05,0.31,0.11,15.84,Low,,UNKNOWN,10000,1
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,FG3M,3PM,0.17,0.15,0.05,0.31,0.11,7.99,High,,UNKNOWN,10000,3
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,PA,Pts+Ast,26.61,26.26,19.45,34.22,5.87,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,PA,Pts+Ast,21.97,21.73,16.92,27.32,4.1,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,PA,Pts+Ast,18.28,17.89,12.15,24.85,5.02,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,PA,Pts+Ast,10.71,10.13,5.33,16.87,4.6,16.59,Low,,UNKNOWN,10000,1
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,PA,Pts+Ast,7.92,7.88,6.84,9.04,0.86,21.5,High,,UNKNOWN,10000,3
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,PA,Pts+Ast,7.91,7.88,6.81,9.04,0.87,21.49,High,,UNKNOWN,10000,3
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,PA,Pts+Ast,7.89,7.22,3.34,13.2,4.06,22.53,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,PA,Pts+Ast,7.26,6.51,2.89,12.56,3.99,16.41,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,PA,Pts+Ast,6.14,5.55,2.28,10.75,3.45,19.84,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,PA,Pts+Ast,5.27,4.76,1.8,9.4,3.08,15.14,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,PA,Pts+Ast,5.22,4.96,2.67,8.12,2.18,17.58,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,PA,Pts+Ast,3.66,3.33,1.4,6.33,1.99,11.09,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,PA,Pts+Ast,3.57,2.7,0.7,7.45,3.16,15.84,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,PA,Pts+Ast,3.35,3.15,1.59,5.4,1.53,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,PA,Pts+Ast,0.54,0.52,0.33,0.78,0.18,7.99,High,,UNKNOWN,10000,3
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,PR,Pts+Reb,23.86,23.52,16.89,31.35,5.7,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,PR,Pts+Reb,23.52,23.14,16.55,30.92,5.76,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,PR,Pts+Reb,20.66,20.46,15.59,26.1,4.1,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,PR,Pts+Reb,15.23,14.6,8.33,22.99,5.82,16.59,Low,,UNKNOWN,10000,1
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,PR,Pts+Reb,8.88,8.85,7.71,10.09,0.92,21.5,High,,UNKNOWN,10000,3
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,PR,Pts+Reb,8.87,8.84,7.7,10.09,0.94,21.49,High,,UNKNOWN,10000,3
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,PR,Pts+Reb,8.31,7.69,3.5,13.9,4.18,22.53,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,PR,Pts+Reb,8.26,7.7,3.96,13.3,3.8,19.84,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,PR,Pts+Reb,7.73,7.01,3.35,12.99,4.01,16.41,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,PR,Pts+Reb,6.19,5.86,2.97,9.88,2.76,17.58,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,PR,Pts+Reb,5.31,4.59,1.73,9.86,3.53,15.84,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,PR,Pts+Reb,4.44,3.99,1.51,7.99,2.64,15.14,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,PR,Pts+Reb,3.77,3.57,1.87,5.95,1.61,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,PR,Pts+Reb,3.72,3.4,1.47,6.43,2.0,11.09,Low,,UNKNOWN,10000,1
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,PR,Pts+Reb,0.6,0.58,0.37,0.84,0.19,7.99,High,,UNKNOWN,10000,3
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,31.3,30.93,23.78,39.16,6.12,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,26.94,26.58,19.86,34.61,5.81,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,23.87,23.65,18.6,29.47,4.29,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,17.51,16.93,10.02,25.77,6.19,16.59,Low,,UNKNOWN,10000,1
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,11.01,10.97,9.7,12.33,1.03,21.49,High,,UNKNOWN,10000,3
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,11.01,10.98,9.73,12.34,1.01,21.5,High,,UNKNOWN,10000,3
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,10.08,9.47,5.08,15.77,4.34,22.53,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,9.94,9.23,5.12,15.62,4.3,16.41,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,9.62,9.07,5.14,14.84,3.91,19.84,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,8.66,8.33,4.9,12.71,3.14,17.58,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,6.97,6.45,2.99,11.6,3.48,15.14,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,5.97,5.23,2.31,10.57,3.59,15.84,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,4.91,4.59,2.29,7.93,2.27,11.09,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,4.68,4.48,2.67,6.99,1.71,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,PRA,Pts+Reb+Ast,1.03,1.01,0.71,1.37,0.26,7.99,High,,UNKNOWN,10000,3
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,PTS,Points,18.84,18.45,12.12,26.0,5.53,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,PTS,Points,18.76,18.54,13.93,23.9,3.91,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,PTS,Points,15.19,14.83,9.25,21.69,4.92,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,PTS,Points,8.43,7.78,3.59,14.12,4.25,16.59,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,PTS,Points,6.13,5.45,1.74,11.29,3.9,22.53,Low,,UNKNOWN,10000,1
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,PTS,Points,5.79,5.75,4.82,6.79,0.77,21.5,High,,UNKNOWN,10000,3
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,PTS,Points,5.78,5.74,4.8,6.78,0.78,21.49,High,,UNKNOWN,10000,3
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,PTS,Points,5.05,4.28,1.04,10.0,3.74,16.41,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,PTS,Points,4.79,4.17,1.07,9.14,3.34,19.84,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,PTS,Points,2.9,2.01,0.11,6.72,3.1,15.84,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,PTS,Points,2.76,2.5,0.86,4.99,1.67,17.58,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,PTS,Points,2.73,2.24,0.44,5.69,2.21,15.14,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,PTS,Points,2.47,2.12,0.6,4.78,1.72,11.09,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,PTS,Points,2.44,2.22,0.79,4.37,1.43,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,PTS,Points,0.11,0.08,0.01,0.23,0.1,7.99,High,,UNKNOWN,10000,3
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,RA,Reb+Ast,12.46,12.36,9.79,15.25,2.13,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,RA,Reb+Ast,11.75,11.57,8.25,15.48,2.85,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,RA,Reb+Ast,9.09,8.69,4.78,13.87,3.6,16.59,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,RA,Reb+Ast,5.9,5.55,2.95,9.27,2.53,17.58,Low,,UNKNOWN,10000,1
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,RA,Reb+Ast,5.23,5.21,4.54,5.95,0.55,21.49,High,,UNKNOWN,10000,3
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,RA,Reb+Ast,5.22,5.21,4.54,5.92,0.54,21.5,High,,UNKNOWN,10000,3
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,RA,Reb+Ast,5.12,4.98,3.25,7.18,1.55,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,RA,Reb+Ast,4.89,4.78,2.91,7.03,1.63,16.41,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,RA,Reb+Ast,4.83,4.59,2.52,7.4,1.95,19.84,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,RA,Reb+Ast,4.24,3.81,1.49,7.59,2.46,15.14,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,RA,Reb+Ast,3.95,3.73,1.96,6.22,1.69,22.53,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,RA,Reb+Ast,3.07,2.8,1.21,5.26,1.66,15.84,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,RA,Reb+Ast,2.43,2.22,0.96,4.21,1.3,11.09,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,RA,Reb+Ast,2.24,2.16,1.29,3.31,0.8,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,RA,Reb+Ast,0.92,0.9,0.64,1.22,0.23,7.99,High,,UNKNOWN,10000,3
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,REB,Rebounds,8.67,8.5,5.33,12.18,2.73,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,REB,Rebounds,6.81,6.4,3.05,11.11,3.2,16.59,Low,,UNKNOWN,10000,1
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,REB,Rebounds,4.68,4.57,2.96,6.5,1.41,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,REB,Rebounds,3.48,3.25,1.49,5.76,1.72,19.84,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,REB,Rebounds,3.44,3.05,1.07,6.29,2.11,17.58,Low,,UNKNOWN,10000,1
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,REB,Rebounds,3.1,3.08,2.57,3.65,0.43,21.49,High,,UNKNOWN,10000,3
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,REB,Rebounds,3.09,3.07,2.58,3.64,0.42,21.5,High,,UNKNOWN,10000,3
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,REB,Rebounds,2.68,2.55,1.38,4.14,1.1,16.41,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,REB,Rebounds,2.4,2.13,0.67,4.42,1.55,15.84,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,REB,Rebounds,2.19,1.97,0.64,3.99,1.36,22.53,Low,,UNKNOWN,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,REB,Rebounds,1.91,1.76,0.65,3.32,1.09,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,REB,Rebounds,1.7,1.41,0.35,3.44,1.28,15.14,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,REB,Rebounds,1.33,1.25,0.58,2.19,0.65,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,REB,Rebounds,1.25,1.06,0.3,2.41,0.87,11.09,Low,,UNKNOWN,10000,1
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,REB,Rebounds,0.49,0.47,0.3,0.69,0.15,7.99,High,,UNKNOWN,10000,3
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,SB,Stl+Blk,2.5,2.33,1.15,4.08,1.16,16.59,Low,,UNKNOWN,10000,1
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,SB,Stl+Blk,2.38,2.24,1.14,3.8,1.06,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,SB,Stl+Blk,2.21,2.13,1.18,3.34,0.85,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,SB,Stl+Blk,1.5,1.44,0.83,2.26,0.57,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,SB,Stl+Blk,1.3,1.3,1.08,1.53,0.18,21.49,High,,UNKNOWN,10000,3
