GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.36,1.0,0.0,3.0,1.19,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.19,16.07,High,,UNKNOWN,10000,3
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.27,1.0,0.0,3.0,1.15,23.49,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.26,1.0,0.0,3.0,1.5,10.99,Low,,UNKNOWN,10000,1
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.06,1.0,0.0,3.0,1.35,19.83,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.08,16.49,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,SB,Stl+Blk,0.78,1.0,0.0,2.0,0.95,16.39,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.83,10.98,Low,,UNKNOWN,10000,1
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.69,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,SB,Stl+Blk,0.38,0.0,0.0,1.0,0.63,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.57,7.99,High,,UNKNOWN,10000,3
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.56,13.22,High,,UNKNOWN,10000,3
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,STL,Steals,1.73,1.0,0.0,4.0,1.48,26.46,Low,,UNKNOWN,10000,1
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,STL,Steals,1.14,1.0,0.0,3.0,1.12,26.24,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,STL,Steals,1.01,1.0,0.0,2.0,1.03,23.49,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,STL,Steals,0.97,1.0,0.0,2.0,1.03,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,STL,Steals,0.87,1.0,0.0,2.0,0.94,15.56,High,,UNKNOWN,10000,3
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,STL,Steals,0.86,0.0,0.0,2.0,1.25,19.83,Low,,UNKNOWN,10000,1
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,STL,Steals,0.86,1.0,0.0,2.0,0.94,16.07,High,,UNKNOWN,10000,3
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,STL,Steals,0.78,1.0,0.0,2.0,0.91,19.03,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,STL,Steals,0.7,0.0,0.0,2.0,0.89,16.49,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,STL,Steals,0.61,0.0,0.0,2.0,0.84,16.39,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,STL,Steals,0.39,0.0,0.0,1.0,0.67,10.99,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,STL,Steals,0.36,0.0,0.0,1.0,0.63,10.98,Low,,UNKNOWN,10000,1
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,STL,Steals,0.3,0.0,0.0,1.0,0.56,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,STL,Steals,0.24,0.0,0.0,1.0,0.5,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,STL,Steals,0.16,0.0,0.0,1.0,0.4,7.99,High,,UNKNOWN,10000,3
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,STL,Steals,0.15,0.0,0.0,1.0,0.39,13.22,High,,UNKNOWN,10000,3
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,AST,Assists,4.06,4.0,2.0,7.0,2.09,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,AST,Assists,2.7,2.0,0.0,6.0,2.41,25.97,Low,,UNKNOWN,10000,1
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,AST,Assists,2.5,2.0,0.0,5.0,1.82,20.91,Low,,UNKNOWN,10000,1
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,AST,Assists,1.8,2.0,0.0,4.0,1.4,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,AST,Assists,1.71,1.0,0.0,4.0,1.47,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,AST,Assists,1.68,1.0,0.0,3.0,1.32,22.36,High,,UNKNOWN,10000,3
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,AST,Assists,1.58,1.0,0.0,3.0,1.3,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,AST,Assists,1.09,1.0,0.0,3.0,1.06,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,AST,Assists,1.08,1.0,0.0,2.1,1.06,13.47,High,,UNKNOWN,10000,3
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,AST,Assists,1.08,1.0,0.0,3.0,1.09,8.03,High,,UNKNOWN,10000,3
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,AST,Assists,0.91,0.0,0.0,3.0,1.3,16.55,Low,,UNKNOWN,10000,1
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,AST,Assists,0.89,1.0,0.0,2.0,0.94,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,AST,Assists,0.67,0.0,0.0,2.0,0.88,12.26,Low,,UNKNOWN,10000,1
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,AST,Assists,0.48,0.0,0.0,1.0,0.75,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,AST,Assists,0.13,0.0,0.0,1.0,0.36,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,BLK,Blocks,2.49,2.0,1.0,5.0,1.66,13.47,High,,UNKNOWN,10000,3
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,BLK,Blocks,1.36,1.0,0.0,3.0,1.35,25.97,Low,,UNKNOWN,10000,1
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,BLK,Blocks,0.76,1.0,0.0,2.0,0.9,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,BLK,Blocks,0.74,0.0,0.0,2.0,1.26,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,BLK,Blocks,0.51,0.0,0.0,1.0,0.72,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,BLK,Blocks,0.47,0.0,0.0,1.1,0.79,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,22.36,High,,UNKNOWN,10000,3
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,BLK,Blocks,0.32,0.0,0.0,1.0,0.71,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,BLK,Blocks,0.28,0.0,0.0,1.0,0.52,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,20.91,Low,,UNKNOWN,10000,1
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.55,Low,,UNKNOWN,10000,1
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,12.26,Low,,UNKNOWN,10000,1
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,BLK,Blocks,0.12,0.0,0.0,1.0,0.36,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,High,,UNKNOWN,10000,3
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,FG3M,3PM,2.11,2.0,0.0,4.0,1.5,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,FG3M,3PM,1.15,1.0,0.0,3.0,1.1,25.97,Low,,UNKNOWN,10000,1
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,FG3M,3PM,0.9,1.0,0.0,2.0,1.16,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,FG3M,3PM,0.79,1.0,0.0,2.0,0.89,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,FG3M,3PM,0.77,1.0,0.0,2.0,0.95,16.55,Low,,UNKNOWN,10000,1
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,FG3M,3PM,0.76,0.0,0.0,2.0,1.67,12.26,Low,,UNKNOWN,10000,1
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,FG3M,3PM,0.7,1.0,0.0,2.0,0.84,22.36,High,,UNKNOWN,10000,3
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,FG3M,3PM,0.66,0.0,0.0,2.0,0.83,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,FG3M,3PM,0.64,0.0,0.0,2.0,0.83,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,FG3M,3PM,0.63,0.0,0.0,2.0,0.81,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,FG3M,3PM,0.56,0.0,0.0,2.0,0.74,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,FG3M,3PM,0.35,0.0,0.0,1.0,0.6,20.91,Low,,UNKNOWN,10000,1
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,FG3M,3PM,0.26,0.0,0.0,1.0,0.71,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,8.03,High,,UNKNOWN,10000,3
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,FG3M,3PM,0.14,0.0,0.0,1.0,0.37,13.47,High,,UNKNOWN,10000,3
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,PA,Pts+Ast,18.24,17.67,11.71,25.46,5.47,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,PA,Pts+Ast,16.79,15.21,7.29,28.14,8.62,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,PA,Pts+Ast,15.0,14.33,8.88,21.91,5.24,25.97,Low,,UNKNOWN,10000,1
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,PA,Pts+Ast,12.45,11.61,6.11,19.83,5.55,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,PA,Pts+Ast,8.48,7.47,3.31,14.94,4.94,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,PA,Pts+Ast,8.04,7.9,5.9,10.36,1.76,22.36,High,,UNKNOWN,10000,3
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,PA,Pts+Ast,8.01,6.96,2.79,14.6,4.99,20.91,Low,,UNKNOWN,10000,1
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,PA,Pts+Ast,6.12,3.82,0.46,14.5,7.09,16.55,Low,,UNKNOWN,10000,1
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,PA,Pts+Ast,5.55,4.07,1.14,11.81,5.07,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,PA,Pts+Ast,4.07,3.92,2.47,5.85,1.34,13.47,High,,UNKNOWN,10000,3
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,PA,Pts+Ast,3.47,2.6,0.51,7.39,3.15,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,PA,Pts+Ast,3.03,1.08,0.0,7.58,5.96,12.26,Low,,UNKNOWN,10000,1
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,PA,Pts+Ast,2.64,1.0,0.0,6.91,5.5,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,PA,Pts+Ast,2.17,0.8,0.01,5.92,3.83,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,PA,Pts+Ast,1.6,1.47,0.37,3.41,1.15,8.03,High,,UNKNOWN,10000,3
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,PR,Pts+Reb,21.81,20.34,11.84,33.54,8.94,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,PR,Pts+Reb,18.1,17.43,11.49,25.48,5.55,25.97,Low,,UNKNOWN,10000,1
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,PR,Pts+Reb,17.07,16.51,10.92,23.97,5.18,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,PR,Pts+Reb,15.83,15.02,8.98,23.84,5.96,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,PR,Pts+Reb,12.04,11.09,6.55,18.82,5.15,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,PR,Pts+Reb,9.16,9.08,7.48,10.95,1.35,22.36,High,,UNKNOWN,10000,3
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,PR,Pts+Reb,7.69,6.62,2.9,13.96,4.76,20.91,Low,,UNKNOWN,10000,1
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,PR,Pts+Reb,7.57,7.51,5.63,9.59,1.55,13.47,High,,UNKNOWN,10000,3
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,PR,Pts+Reb,6.67,5.15,2.18,13.06,5.17,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,PR,Pts+Reb,6.58,4.17,0.78,15.19,7.25,16.55,Low,,UNKNOWN,10000,1
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,PR,Pts+Reb,5.41,3.58,0.84,11.54,6.34,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,PR,Pts+Reb,4.03,3.14,1.29,7.91,3.12,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,PR,Pts+Reb,3.54,2.29,0.76,7.6,4.02,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,PR,Pts+Reb,3.42,1.35,0.1,8.51,6.19,12.26,Low,,UNKNOWN,10000,1
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,PR,Pts+Reb,0.95,0.94,0.56,1.36,0.31,8.03,High,,UNKNOWN,10000,3
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,22.7,21.21,12.68,34.58,9.02,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,21.13,20.57,14.33,28.76,5.74,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,20.79,20.14,13.34,29.06,6.27,25.97,Low,,UNKNOWN,10000,1
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,17.54,16.72,10.06,26.14,6.38,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,13.84,12.91,7.93,20.93,5.46,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,10.84,10.71,8.37,13.49,2.0,22.36,High,,UNKNOWN,10000,3
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,10.19,9.19,4.41,17.18,5.34,20.91,Low,,UNKNOWN,10000,1
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,8.65,8.55,6.11,11.31,2.03,13.47,High,,UNKNOWN,10000,3
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,8.26,6.84,3.2,15.05,5.42,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,7.49,5.25,1.22,16.37,7.42,16.55,Low,,UNKNOWN,10000,1
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,5.89,4.16,1.07,12.22,6.42,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,5.12,4.32,1.9,9.33,3.33,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,4.1,2.17,0.21,9.44,6.32,12.26,Low,,UNKNOWN,10000,1
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,3.67,2.42,0.8,7.74,4.05,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,PRA,Pts+Reb+Ast,2.03,1.86,0.67,3.78,1.22,8.03,High,,UNKNOWN,10000,3
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,PTS,Points,15.9,14.38,6.47,27.14,8.55,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,PTS,Points,14.18,13.64,8.38,20.7,4.92,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,PTS,Points,12.3,11.71,7.18,18.26,4.44,25.97,Low,,UNKNOWN,10000,1
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,PTS,Points,10.74,9.9,4.97,17.59,5.16,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,PTS,Points,6.68,5.63,1.96,12.79,4.66,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,PTS,Points,6.36,6.3,5.09,7.69,1.02,22.36,High,,UNKNOWN,10000,3
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,PTS,Points,5.5,4.31,1.21,11.45,4.45,20.91,Low,,UNKNOWN,10000,1
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,PTS,Points,5.21,2.7,0.16,13.38,6.92,16.55,Low,,UNKNOWN,10000,1
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,PTS,Points,3.97,2.28,0.21,9.84,4.84,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,PTS,Points,2.99,2.96,2.19,3.84,0.65,13.47,High,,UNKNOWN,10000,3
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,PTS,Points,2.38,1.34,0.1,5.95,2.94,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,PTS,Points,2.35,0.21,0.0,6.78,5.85,12.26,Low,,UNKNOWN,10000,1
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,PTS,Points,2.17,0.19,0.0,6.42,5.42,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,PTS,Points,2.05,0.55,0.01,5.74,3.8,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,PTS,Points,0.53,0.52,0.31,0.75,0.17,8.03,High,,UNKNOWN,10000,3
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,RA,Reb+Ast,8.49,7.97,4.3,13.29,3.65,25.97,Low,,UNKNOWN,10000,1
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,SEA vs GSV,RA,Reb+Ast,7.16,6.92,4.43,10.16,2.26,19.27,Medium,,UNKNOWN,10000,2
2026-06-12,natisha hiedeman,Natisha Hiedeman,SEA,GSV,SEA vs GSV,RA,Reb+Ast,6.95,6.75,3.83,10.38,2.55,28.0,Medium,,UNKNOWN,10000,2
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,RA,Reb+Ast,6.81,6.55,3.97,9.91,2.4,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,awa fam,Awa Fam,SEA,GSV,SEA vs GSV,RA,Reb+Ast,6.8,6.53,3.8,10.13,2.5,26.22,Medium,,UNKNOWN,10000,2
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,SEA vs GSV,RA,Reb+Ast,5.66,5.53,3.75,7.73,1.57,13.47,High,,UNKNOWN,10000,3
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,SEA vs GSV,RA,Reb+Ast,4.69,4.39,1.89,7.85,2.38,20.91,Low,,UNKNOWN,10000,1
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,SEA vs GSV,RA,Reb+Ast,4.48,4.32,2.72,6.45,1.44,22.36,High,,UNKNOWN,10000,3
2026-06-12,stefanie dolson,Stefanie Dolson,SEA,GSV,SEA vs GSV,RA,Reb+Ast,4.29,4.02,1.91,6.98,2.06,20.12,Medium,,UNKNOWN,10000,2
2026-06-12,mackenzie holmes,Mackenzie Holmes,SEA,GSV,SEA vs GSV,RA,Reb+Ast,3.72,2.9,0.66,7.68,3.18,14.04,Medium,,UNKNOWN,10000,2
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,SEA vs GSV,RA,Reb+Ast,2.74,2.55,1.01,4.73,1.46,18.38,Medium,,UNKNOWN,10000,2
2026-06-12,zia cooke,Zia Cooke,SEA,GSV,SEA vs GSV,RA,Reb+Ast,2.28,1.63,0.14,5.18,2.25,16.55,Low,,UNKNOWN,10000,1
2026-06-12,lexie brown,Lexie Brown,SEA,GSV,SEA vs GSV,RA,Reb+Ast,1.74,1.2,0.05,4.02,1.92,12.26,Low,,UNKNOWN,10000,1
2026-06-12,taylor thierry,Taylor Thierry,SEA,GSV,SEA vs GSV,RA,Reb+Ast,1.62,1.38,0.48,3.12,1.11,12.16,Medium,,UNKNOWN,10000,2
2026-06-12,taina mair,Taina Mair,SEA,GSV,SEA vs GSV,RA,Reb+Ast,1.5,1.37,0.29,3.32,1.14,8.03,High,,UNKNOWN,10000,3
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,SEA vs GSV,REB,Rebounds,5.92,5.64,3.36,8.77,2.18,26.77,Medium,,UNKNOWN,10000,2
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,SEA vs GSV,REB,Rebounds,5.79,5.41,2.84,9.22,2.6,25.97,Low,,UNKNOWN,10000,1
