GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,BLK,Blocks,0.36,0.0,0.0,1.0,0.7,24.42,Low,,UNKNOWN,10000,1
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,BLK,Blocks,0.33,0.0,0.0,1.0,0.71,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.45,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,17.87,Low,,UNKNOWN,10000,1
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,BLK,Blocks,0.17,0.0,0.0,1.0,0.45,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,13.68,High,,UNKNOWN,10000,3
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,FG3M,3PM,2.44,2.0,1.0,5.0,1.61,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,FG3M,3PM,1.92,1.0,0.0,5.0,2.25,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,FG3M,3PM,1.43,1.0,0.0,3.0,1.23,13.68,High,,UNKNOWN,10000,3
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,FG3M,3PM,1.31,1.0,0.0,3.0,1.22,17.87,Low,,UNKNOWN,10000,1
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,FG3M,3PM,1.31,1.0,0.0,3.0,1.22,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,FG3M,3PM,1.09,1.0,0.0,3.0,1.55,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,FG3M,3PM,1.09,1.0,0.0,3.0,1.13,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,FG3M,3PM,1.08,1.0,0.0,3.0,1.1,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,FG3M,3PM,1.07,1.0,0.0,2.0,1.06,24.42,Low,,UNKNOWN,10000,1
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,FG3M,3PM,0.97,1.0,0.0,2.0,0.99,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,FG3M,3PM,0.63,0.0,0.0,2.0,0.86,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,FG3M,3PM,0.51,0.0,0.0,1.0,0.74,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,FG3M,3PM,0.45,0.0,0.0,1.0,0.71,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.46,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PA,Pts+Ast,23.31,22.99,17.12,29.97,5.06,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PA,Pts+Ast,23.08,22.28,14.29,32.92,7.45,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PA,Pts+Ast,14.9,14.14,8.45,22.33,5.62,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PA,Pts+Ast,14.03,12.6,6.28,23.57,7.25,24.42,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PA,Pts+Ast,11.79,9.85,3.28,22.88,8.51,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PA,Pts+Ast,10.51,9.08,3.39,19.58,6.79,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PA,Pts+Ast,9.56,8.12,3.16,18.0,6.29,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PA,Pts+Ast,9.29,7.76,2.45,17.89,6.7,17.87,Low,,UNKNOWN,10000,1
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PA,Pts+Ast,9.1,8.93,6.41,12.01,2.21,13.68,High,,UNKNOWN,10000,3
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PA,Pts+Ast,7.4,6.36,2.27,13.77,4.91,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PA,Pts+Ast,5.57,4.19,0.85,12.07,5.11,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PA,Pts+Ast,5.19,3.9,1.04,10.93,4.55,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PA,Pts+Ast,5.15,3.9,0.87,11.07,4.71,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PA,Pts+Ast,2.46,1.88,0.22,5.46,2.34,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PA,Pts+Ast,1.32,1.09,0.33,2.62,0.93,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PA,Pts+Ast,1.07,0.71,0.36,1.96,0.78,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PR,Pts+Reb,28.51,27.55,19.56,38.61,7.61,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PR,Pts+Reb,21.9,21.17,14.45,30.36,6.41,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PR,Pts+Reb,21.57,21.17,15.76,27.96,4.75,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PR,Pts+Reb,14.16,12.7,6.41,23.85,7.3,24.42,Low,,UNKNOWN,10000,1
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PR,Pts+Reb,12.54,11.1,4.96,22.17,7.21,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PR,Pts+Reb,10.96,8.78,3.67,21.01,7.87,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PR,Pts+Reb,10.94,9.52,4.0,19.69,6.63,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PR,Pts+Reb,8.88,8.8,6.56,11.35,1.87,13.68,High,,UNKNOWN,10000,3
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PR,Pts+Reb,7.64,6.59,2.58,14.1,4.95,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PR,Pts+Reb,7.52,6.04,1.75,14.96,5.93,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PR,Pts+Reb,6.98,5.74,1.98,13.66,5.14,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PR,Pts+Reb,6.8,5.14,1.31,14.32,6.03,17.87,Low,,UNKNOWN,10000,1
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PR,Pts+Reb,6.16,4.79,1.52,12.46,5.03,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PR,Pts+Reb,3.17,2.3,0.48,7.02,2.96,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PR,Pts+Reb,2.72,2.28,0.76,5.24,1.93,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PR,Pts+Reb,1.96,1.5,0.63,3.91,1.55,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,31.63,30.79,22.23,42.02,7.94,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,28.41,28.03,21.34,36.03,5.76,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,24.77,24.04,16.87,33.73,6.77,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,17.53,16.16,9.07,27.72,7.78,24.42,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,14.38,12.44,5.7,25.76,8.66,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,14.22,12.81,5.77,24.59,7.78,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,12.79,11.43,5.41,21.86,6.87,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,10.96,9.24,3.11,20.96,7.79,17.87,Low,,UNKNOWN,10000,1
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,10.08,9.91,7.19,13.21,2.36,13.68,High,,UNKNOWN,10000,3
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,9.22,8.18,3.47,16.36,5.41,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,8.55,7.1,2.17,16.58,6.32,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,7.75,6.56,2.43,14.66,5.34,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,7.42,6.09,2.05,14.35,5.5,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,3.95,3.11,0.64,8.21,3.3,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,3.12,2.68,0.82,5.96,2.15,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PRA,Pts+Reb+Ast,2.46,2.04,0.71,4.7,1.77,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,PTS,Points,19.95,19.06,11.56,29.5,7.15,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,PTS,Points,16.47,16.14,11.7,21.76,3.97,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,PTS,Points,12.03,11.18,6.13,18.99,5.23,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,PTS,Points,10.66,9.2,3.62,19.65,6.8,24.42,Low,,UNKNOWN,10000,1
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,PTS,Points,8.83,7.38,2.49,17.28,6.28,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,PTS,Points,8.37,6.16,1.23,18.32,7.73,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,PTS,Points,7.89,7.8,5.78,10.13,1.7,13.68,High,,UNKNOWN,10000,3
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,PTS,Points,7.71,6.15,1.68,15.82,6.06,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,PTS,Points,5.82,4.67,1.41,11.66,4.47,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,PTS,Points,5.13,3.8,0.85,11.03,4.69,17.87,Low,,UNKNOWN,10000,1
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,PTS,Points,4.42,3.1,0.61,9.95,4.37,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,PTS,Points,4.31,2.82,0.38,10.14,4.64,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,PTS,Points,4.13,2.77,0.47,9.38,4.36,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,PTS,Points,1.68,1.02,0.13,4.07,1.98,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,PTS,Points,0.93,0.86,0.32,1.63,0.52,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,PTS,Points,0.57,0.56,0.34,0.82,0.19,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,RA,Reb+Ast,12.74,12.38,8.22,17.7,3.79,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,RA,Reb+Ast,11.93,11.63,7.37,16.9,3.73,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,RA,Reb+Ast,11.68,11.51,8.55,15.07,2.54,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,RA,Reb+Ast,6.87,6.5,3.3,10.85,3.01,24.42,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,RA,Reb+Ast,6.0,5.21,2.55,10.54,3.4,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,RA,Reb+Ast,5.83,4.08,0.48,13.06,5.82,17.87,Low,,UNKNOWN,10000,1
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,RA,Reb+Ast,5.39,4.94,2.1,9.21,2.87,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,RA,Reb+Ast,5.08,4.6,1.89,8.83,2.86,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,RA,Reb+Ast,4.42,3.54,0.87,9.06,3.59,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,RA,Reb+Ast,3.4,2.99,0.93,6.42,2.25,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,RA,Reb+Ast,3.34,2.78,0.76,6.58,2.49,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,RA,Reb+Ast,3.1,2.43,0.56,6.44,2.57,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,RA,Reb+Ast,2.27,1.65,0.14,5.1,2.28,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,RA,Reb+Ast,2.19,1.99,0.84,3.91,1.18,13.68,High,,UNKNOWN,10000,3
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,RA,Reb+Ast,2.19,1.74,0.32,4.57,1.84,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,RA,Reb+Ast,1.89,1.45,0.22,4.02,1.7,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,REB,Rebounds,9.87,9.46,6.06,14.18,3.27,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,REB,Rebounds,8.56,8.45,6.62,10.63,1.59,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,REB,Rebounds,5.09,4.75,2.44,8.16,2.29,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,REB,Rebounds,3.71,3.38,1.55,6.29,1.93,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,REB,Rebounds,3.5,3.09,1.33,6.2,2.05,24.42,Low,,UNKNOWN,10000,1
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,REB,Rebounds,3.39,2.48,0.56,7.37,3.16,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,REB,Rebounds,3.23,2.66,0.79,6.4,2.41,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,REB,Rebounds,2.58,2.47,1.61,3.71,0.84,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,REB,Rebounds,2.57,1.95,0.48,5.43,2.23,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,REB,Rebounds,1.85,1.42,0.35,3.88,1.56,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,REB,Rebounds,1.82,1.41,0.37,3.78,1.53,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,REB,Rebounds,1.79,1.33,0.28,3.86,1.63,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,REB,Rebounds,1.67,0.25,0.0,4.78,3.6,17.87,Low,,UNKNOWN,10000,1
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,REB,Rebounds,1.48,0.8,0.07,3.75,1.92,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,REB,Rebounds,1.39,0.92,0.14,3.26,1.49,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,REB,Rebounds,0.99,0.98,0.73,1.27,0.21,13.68,High,,UNKNOWN,10000,3
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,SB,Stl+Blk,2.6,2.0,1.0,5.0,1.75,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.76,1.0,0.0,4.0,1.61,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.51,1.0,0.0,3.0,1.24,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.4,1.0,0.0,3.0,1.22,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.24,1.0,0.0,3.0,1.14,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.16,24.42,Low,,UNKNOWN,10000,1
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.89,1.0,0.0,2.0,0.98,17.87,Low,,UNKNOWN,10000,1
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.85,1.0,0.0,2.0,0.99,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.13,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.89,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.91,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.99,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.82,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.83,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.51,0.0,0.0,1.0,0.72,13.68,High,,UNKNOWN,10000,3
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.63,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,STL,Steals,1.7,1.0,0.0,4.0,1.44,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,STL,Steals,1.13,1.0,0.0,3.0,1.09,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,STL,Steals,1.11,1.0,0.0,3.0,1.06,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,STL,Steals,0.99,1.0,0.0,2.0,1.01,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,STL,Steals,0.81,1.0,0.0,2.0,0.91,24.42,Low,,UNKNOWN,10000,1
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,STL,Steals,0.72,1.0,0.0,2.0,0.88,17.87,Low,,UNKNOWN,10000,1
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,STL,Steals,0.67,0.0,0.0,2.0,0.82,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,STL,Steals,0.58,0.0,0.0,2.0,0.99,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,STL,Steals,0.56,0.0,0.0,2.0,0.77,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,STL,Steals,0.52,0.0,0.0,2.0,0.75,18.63,Medium,,UNKNOWN,10000,2
