GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,STL,Steals,0.35,0.0,0.0,1.0,0.71,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,STL,Steals,0.2,0.0,0.0,1.0,0.74,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,STL,Steals,0.11,0.0,0.0,0.0,0.34,10.87,Low,,UNKNOWN,10000,1
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,AST,Assists,6.28,6.0,3.0,10.0,2.81,28.29,Low,,UNKNOWN,10000,1
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,AST,Assists,3.78,4.0,1.0,7.0,2.08,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,AST,Assists,3.66,3.0,1.0,6.0,2.04,26.56,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,AST,Assists,3.56,3.0,1.0,7.0,2.55,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,AST,Assists,2.3,2.0,0.0,4.0,1.6,30.51,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,AST,Assists,1.95,2.0,0.0,4.0,1.64,22.16,Low,,UNKNOWN,10000,1
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,AST,Assists,1.44,1.0,0.0,3.0,1.3,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,AST,Assists,0.99,1.0,0.0,2.0,1.02,23.11,Low,,UNKNOWN,10000,1
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,AST,Assists,0.87,1.0,0.0,2.0,1.05,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,AST,Assists,0.81,0.0,0.0,2.0,1.31,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,AST,Assists,0.8,0.0,0.0,2.0,1.35,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,AST,Assists,0.16,0.0,0.0,1.0,0.41,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,AST,Assists,0.1,0.0,0.0,0.0,0.36,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,BLK,Blocks,0.56,0.0,0.0,2.0,0.81,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,BLK,Blocks,0.54,0.0,0.0,2.0,0.75,23.11,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,BLK,Blocks,0.54,0.0,0.0,2.0,0.74,26.56,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,BLK,Blocks,0.5,0.0,0.0,1.0,0.72,30.51,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,BLK,Blocks,0.5,0.0,0.0,2.0,0.76,22.16,Low,,UNKNOWN,10000,1
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,BLK,Blocks,0.47,0.0,0.0,1.0,0.69,28.29,Low,,UNKNOWN,10000,1
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,BLK,Blocks,0.45,0.0,0.0,1.0,0.69,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,BLK,Blocks,0.28,0.0,0.0,1.0,0.79,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,FG3M,3PM,2.47,2.0,0.0,5.0,1.77,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,FG3M,3PM,1.94,2.0,0.0,4.0,1.44,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,FG3M,3PM,1.66,1.0,0.0,3.0,1.32,28.29,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,FG3M,3PM,1.65,1.0,0.0,3.0,1.33,30.51,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,FG3M,3PM,1.45,1.0,0.0,3.0,1.39,26.56,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,FG3M,3PM,1.21,1.0,0.0,3.0,1.15,22.16,Low,,UNKNOWN,10000,1
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,FG3M,3PM,1.18,1.0,0.0,3.0,1.16,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,FG3M,3PM,0.7,0.0,0.0,2.0,0.85,23.11,Low,,UNKNOWN,10000,1
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,FG3M,3PM,0.44,0.0,0.0,1.0,1.12,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,FG3M,3PM,0.41,0.0,0.0,1.0,0.69,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,FG3M,3PM,0.18,0.0,0.0,1.0,0.44,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,PA,Pts+Ast,24.33,22.92,12.73,37.75,10.2,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,PA,Pts+Ast,17.07,15.29,6.52,29.98,9.74,23.11,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,PA,Pts+Ast,15.15,13.68,6.54,25.72,7.99,30.51,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,PA,Pts+Ast,13.59,12.81,7.13,21.01,5.57,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,PA,Pts+Ast,12.65,12.01,7.04,18.93,4.84,28.29,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,PA,Pts+Ast,12.39,12.13,6.38,18.7,4.85,22.16,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,PA,Pts+Ast,11.91,11.76,8.34,15.69,2.87,26.56,Low,,UNKNOWN,10000,1
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,PA,Pts+Ast,8.85,7.79,3.21,15.89,5.3,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,PA,Pts+Ast,6.77,5.84,2.19,12.39,4.4,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,PA,Pts+Ast,5.13,2.29,0.03,13.26,8.11,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,PA,Pts+Ast,3.03,0.35,0.0,8.53,6.88,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,PA,Pts+Ast,2.98,2.15,0.37,6.65,2.93,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,PA,Pts+Ast,2.17,2.01,0.56,3.94,1.31,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,PR,Pts+Reb,22.32,20.92,11.53,34.79,9.42,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,PR,Pts+Reb,20.61,19.02,10.15,32.95,9.42,23.11,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,PR,Pts+Reb,14.95,13.72,7.57,24.0,6.82,30.51,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,PR,Pts+Reb,14.27,13.54,7.98,21.48,5.37,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,PR,Pts+Reb,13.75,13.4,7.13,20.82,5.42,22.16,Low,,UNKNOWN,10000,1
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,PR,Pts+Reb,11.59,10.55,5.26,19.33,5.84,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,PR,Pts+Reb,11.26,11.17,8.68,13.98,2.07,26.56,Low,,UNKNOWN,10000,1
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,PR,Pts+Reb,9.9,9.25,5.38,15.2,4.03,28.29,Low,,UNKNOWN,10000,1
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,PR,Pts+Reb,6.56,5.69,2.48,11.73,4.0,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,PR,Pts+Reb,5.69,2.57,0.26,14.73,8.98,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,PR,Pts+Reb,4.73,1.98,0.12,12.21,7.66,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,PR,Pts+Reb,4.7,3.7,0.97,9.87,3.85,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,PR,Pts+Reb,3.73,3.51,1.05,6.62,2.15,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,27.36,25.96,15.43,40.93,10.33,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,23.3,21.64,11.94,36.59,10.14,23.11,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,18.81,17.44,10.01,29.44,8.06,30.51,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,18.47,17.72,11.06,26.96,6.29,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,15.95,15.61,8.22,24.05,6.25,22.16,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,15.82,15.64,11.65,20.15,3.34,26.56,Low,,UNKNOWN,10000,1
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,15.79,15.18,9.7,22.6,5.21,28.29,Low,,UNKNOWN,10000,1
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,13.0,11.95,5.9,21.46,6.43,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,8.3,7.44,3.28,14.26,4.67,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,6.74,3.83,0.38,16.28,9.03,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,5.04,2.35,0.13,12.82,7.79,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,5.02,4.02,1.04,10.42,4.03,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,PRA,Pts+Reb+Ast,3.91,3.68,1.07,6.96,2.28,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,PTS,Points,17.78,16.41,8.09,28.99,8.54,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,PTS,Points,14.12,12.41,5.23,25.23,8.33,30.51,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,PTS,Points,12.19,11.94,6.34,18.38,4.75,22.16,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,PTS,Points,12.16,11.24,5.5,20.1,5.88,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,PTS,Points,11.41,10.07,3.9,20.61,6.98,23.11,Low,,UNKNOWN,10000,1
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,PTS,Points,9.19,8.18,3.78,15.84,4.99,28.29,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,PTS,Points,8.77,8.68,6.63,11.04,1.72,26.56,Low,,UNKNOWN,10000,1
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,PTS,Points,6.04,4.96,1.63,11.71,4.46,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,PTS,Points,4.78,4.13,1.68,8.76,2.99,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,PTS,Points,4.34,4.06,1.21,7.75,2.52,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,PTS,Points,2.18,0.49,0.0,6.35,4.36,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,PTS,Points,1.5,1.02,0.19,3.41,1.54,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,PTS,Points,0.91,0.08,0.0,2.67,2.25,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,RA,Reb+Ast,10.71,10.34,6.21,15.62,3.73,28.29,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,RA,Reb+Ast,9.27,8.67,4.48,14.91,4.15,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,RA,Reb+Ast,8.49,8.3,5.49,11.71,2.45,26.56,Low,,UNKNOWN,10000,1
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,RA,Reb+Ast,7.3,6.91,3.56,11.49,3.21,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,RA,Reb+Ast,7.2,7.06,4.28,10.32,2.37,30.51,Low,,UNKNOWN,10000,1
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,RA,Reb+Ast,6.45,6.03,3.33,10.07,2.72,23.11,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,RA,Reb+Ast,6.27,5.78,2.37,10.83,3.42,22.16,Low,,UNKNOWN,10000,1
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,RA,Reb+Ast,4.26,3.96,1.08,7.79,2.61,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,RA,Reb+Ast,3.72,3.17,1.16,6.96,2.47,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,RA,Reb+Ast,3.44,3.21,1.3,5.85,1.79,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,RA,Reb+Ast,1.55,1.06,0.05,3.89,1.77,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,RA,Reb+Ast,1.51,1.03,0.13,3.56,1.61,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,RA,Reb+Ast,0.77,0.3,0.01,2.09,1.17,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,REB,Rebounds,5.72,5.13,2.27,9.96,3.15,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,REB,Rebounds,5.45,5.02,2.65,8.78,2.48,23.11,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,REB,Rebounds,4.9,4.78,3.11,6.84,1.47,30.51,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,REB,Rebounds,4.83,4.77,3.66,6.08,0.95,26.56,Low,,UNKNOWN,10000,1
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,REB,Rebounds,4.42,4.08,2.04,7.24,2.13,28.29,Low,,UNKNOWN,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,REB,Rebounds,4.32,3.78,1.49,7.84,2.67,22.16,Low,,UNKNOWN,10000,1
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,REB,Rebounds,3.52,3.01,1.08,6.64,2.32,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,REB,Rebounds,3.39,3.17,0.94,6.04,1.97,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,REB,Rebounds,2.92,2.46,0.9,5.52,1.99,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,REB,Rebounds,1.99,1.87,0.94,3.21,0.92,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,REB,Rebounds,1.35,0.82,0.12,3.24,1.52,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,REB,Rebounds,0.74,0.36,0.03,1.92,1.04,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,REB,Rebounds,0.67,0.24,0.01,1.85,1.1,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.72,2.0,0.0,4.0,1.33,28.29,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.7,1.0,0.0,4.0,1.41,30.51,Low,,UNKNOWN,10000,1
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.27,1.0,0.0,3.0,1.15,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.22,22.16,Low,,UNKNOWN,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.18,1.0,0.0,3.0,1.16,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.08,26.56,Low,,UNKNOWN,10000,1
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.22,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,SB,Stl+Blk,0.91,1.0,0.0,2.0,0.99,23.11,Low,,UNKNOWN,10000,1
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,SB,Stl+Blk,0.7,0.0,0.0,2.0,0.86,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.76,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,SB,Stl+Blk,0.48,0.0,0.0,2.0,1.15,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,SB,Stl+Blk,0.47,0.0,0.0,2.0,0.79,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,SB,Stl+Blk,0.18,0.0,0.0,1.0,0.46,9.07,Medium,,UNKNOWN,10000,2
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,TOR @ GSV,STL,Steals,1.26,1.0,0.0,3.0,1.14,28.29,Low,,UNKNOWN,10000,1
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,TOR @ GSV,STL,Steals,1.2,1.0,0.0,3.0,1.2,30.51,Low,,UNKNOWN,10000,1
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,TOR @ GSV,STL,Steals,0.97,1.0,0.0,2.0,1.0,30.1,Low,0.85,DAY-TO-DAY,10000,1
2026-08-04,maria conde,Maria Conde,TOR,GSV,TOR @ GSV,STL,Steals,0.88,1.0,0.0,2.0,1.02,29.84,Medium,,UNKNOWN,10000,2
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,TOR @ GSV,STL,Steals,0.73,0.0,0.0,2.0,0.9,22.16,Low,,UNKNOWN,10000,1
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,TOR @ GSV,STL,Steals,0.59,0.0,0.0,2.0,0.78,26.56,Low,,UNKNOWN,10000,1
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,TOR @ GSV,STL,Steals,0.55,0.0,0.0,2.0,0.79,9.27,Medium,,UNKNOWN,10000,2
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,TOR @ GSV,STL,Steals,0.38,0.0,0.0,1.0,0.63,23.11,Low,,UNKNOWN,10000,1
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,TOR @ GSV,STL,Steals,0.38,0.0,0.0,1.0,0.63,15.79,Medium,,UNKNOWN,10000,2
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,TOR @ GSV,STL,Steals,0.38,0.0,0.0,1.0,0.72,8.26,Medium,,UNKNOWN,10000,2
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,TOR @ GSV,STL,Steals,0.25,0.0,0.0,1.0,0.51,17.35,Medium,,UNKNOWN,10000,2
2026-08-04,teonni key,Teonni Key,TOR,GSV,TOR @ GSV,STL,Steals,0.2,0.0,0.0,1.0,0.8,10.34,Medium,,UNKNOWN,10000,2
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,TOR @ GSV,STL,Steals,0.09,0.0,0.0,0.0,0.33,9.07,Medium,,UNKNOWN,10000,2
