GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,21.67,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,20.02,Low,,UNKNOWN,10000,1
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,BLK,Blocks,0.2,0.0,0.0,1.0,0.47,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,BLK,Blocks,0.18,0.0,0.0,1.0,0.45,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,18.16,Low,,UNKNOWN,10000,1
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.84,High,,UNKNOWN,10000,3
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,FG3M,3PM,2.08,2.0,0.0,4.0,1.47,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,FG3M,3PM,1.98,2.0,0.0,4.0,1.67,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,FG3M,3PM,1.7,1.0,0.0,4.0,1.36,20.02,Low,,UNKNOWN,10000,1
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,FG3M,3PM,1.34,1.0,0.0,3.0,1.17,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,FG3M,3PM,1.32,1.0,0.0,3.0,1.65,18.16,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,FG3M,3PM,0.83,1.0,0.0,2.0,0.93,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,FG3M,3PM,0.81,1.0,0.0,2.0,0.94,8.84,High,,UNKNOWN,10000,3
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,FG3M,3PM,0.7,0.0,0.0,2.0,0.86,21.67,Low,,UNKNOWN,10000,1
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,FG3M,3PM,0.64,0.0,0.0,2.0,0.95,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,FG3M,3PM,0.62,0.0,0.0,2.0,0.8,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,FG3M,3PM,0.52,0.0,0.0,1.0,0.73,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,FG3M,3PM,0.49,0.0,0.0,1.0,0.74,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,FG3M,3PM,0.36,0.0,0.0,1.0,0.62,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,PA,Pts+Ast,24.24,23.55,16.01,33.43,6.89,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,PA,Pts+Ast,18.05,17.21,10.53,26.5,6.47,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,PA,Pts+Ast,13.93,13.12,7.36,21.48,5.71,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,PA,Pts+Ast,12.17,11.26,5.83,19.64,5.72,21.67,Low,,UNKNOWN,10000,1
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,PA,Pts+Ast,11.44,10.73,5.87,17.83,4.86,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,PA,Pts+Ast,10.99,9.61,3.89,19.76,6.62,18.16,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,PA,Pts+Ast,10.21,9.24,4.22,17.39,5.55,20.02,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,PA,Pts+Ast,8.28,5.98,1.59,17.63,7.66,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,PA,Pts+Ast,6.94,4.89,1.05,15.25,6.79,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,PA,Pts+Ast,6.04,5.4,2.33,10.54,3.4,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,PA,Pts+Ast,5.8,4.89,1.32,11.47,4.22,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,PA,Pts+Ast,5.71,5.51,3.29,8.41,2.04,8.84,High,,UNKNOWN,10000,3
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,PA,Pts+Ast,2.35,1.74,0.95,4.34,1.64,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,PA,Pts+Ast,2.14,2.0,0.63,3.81,1.23,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,PR,Pts+Reb,29.77,29.14,21.14,39.19,7.13,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,PR,Pts+Reb,24.35,23.47,15.25,34.52,7.65,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,PR,Pts+Reb,14.95,14.02,7.73,23.27,6.27,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,PR,Pts+Reb,12.77,12.02,6.82,19.75,5.19,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,PR,Pts+Reb,12.12,11.05,5.54,20.01,6.02,21.67,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,PR,Pts+Reb,10.31,9.22,4.53,17.5,5.48,20.02,Low,,UNKNOWN,10000,1
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,PR,Pts+Reb,10.25,9.16,4.35,17.7,5.56,18.16,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,PR,Pts+Reb,9.53,7.3,2.3,19.62,7.91,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,PR,Pts+Reb,8.55,6.52,1.89,17.79,7.34,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,PR,Pts+Reb,8.28,6.78,1.92,16.42,6.24,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,PR,Pts+Reb,6.55,5.96,3.02,10.86,3.22,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,PR,Pts+Reb,5.78,5.71,3.54,8.1,1.8,8.84,High,,UNKNOWN,10000,3
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,PR,Pts+Reb,3.22,2.97,1.05,5.68,1.86,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,PR,Pts+Reb,3.21,2.61,1.32,5.89,2.12,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,33.48,32.88,24.28,43.43,7.55,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,26.73,25.88,17.26,37.23,7.91,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,18.08,17.2,10.27,26.96,6.67,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,15.14,14.14,7.7,23.81,6.56,21.67,Low,,UNKNOWN,10000,1
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,14.18,13.45,8.1,21.14,5.24,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,12.88,11.64,5.55,21.7,6.71,18.16,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,12.39,11.37,5.93,20.07,5.91,20.02,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,11.29,9.13,3.65,21.65,8.17,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,9.57,7.62,2.52,19.0,7.54,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,8.84,7.28,2.08,17.44,6.53,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,8.03,7.49,3.93,12.94,3.67,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,6.32,6.12,3.68,9.21,2.2,8.84,High,,UNKNOWN,10000,3
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,4.05,3.43,1.42,7.6,2.7,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,PRA,Pts+Reb+Ast,3.72,3.44,1.15,6.58,2.17,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,PTS,Points,17.34,16.78,10.77,24.64,5.46,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,PTS,Points,14.63,13.86,7.94,22.25,5.77,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,PTS,Points,11.53,10.65,5.26,19.03,5.56,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,PTS,Points,9.96,9.19,4.52,16.32,4.87,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,PTS,Points,9.25,8.22,3.64,16.22,5.25,21.67,Low,,UNKNOWN,10000,1
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,PTS,Points,9.24,7.93,3.03,17.28,5.98,18.16,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,PTS,Points,7.31,6.31,2.46,13.42,4.61,20.02,Low,,UNKNOWN,10000,1
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,PTS,Points,5.2,4.43,1.74,9.67,3.35,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,PTS,Points,4.53,2.87,0.39,10.77,5.07,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,PTS,Points,4.3,2.7,0.3,10.28,4.88,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,PTS,Points,4.19,3.48,0.97,8.34,3.12,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,PTS,Points,2.44,2.34,0.82,4.15,1.28,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,PTS,Points,1.73,1.71,1.06,2.42,0.54,8.84,High,,UNKNOWN,10000,3
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,PTS,Points,0.7,0.68,0.41,1.0,0.23,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,RA,Reb+Ast,11.27,11.05,7.77,14.99,2.85,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,RA,Reb+Ast,10.5,9.91,5.63,16.19,4.22,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,RA,Reb+Ast,7.09,6.52,2.99,11.89,3.68,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,RA,Reb+Ast,6.45,5.88,2.62,10.93,3.42,21.67,Low,,UNKNOWN,10000,1
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,RA,Reb+Ast,5.27,4.91,2.35,8.64,2.53,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,RA,Reb+Ast,4.88,4.17,1.61,9.02,3.18,18.16,Low,,UNKNOWN,10000,1
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,RA,Reb+Ast,4.11,3.76,1.51,7.1,2.31,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,RA,Reb+Ast,3.75,3.47,1.46,6.4,1.98,20.02,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,RA,Reb+Ast,3.67,3.25,1.15,6.69,2.38,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,RA,Reb+Ast,2.99,2.48,0.59,5.92,2.3,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,RA,Reb+Ast,2.76,1.72,0.18,6.56,3.15,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,RA,Reb+Ast,2.62,2.23,0.6,5.13,1.89,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,RA,Reb+Ast,1.68,1.22,0.13,3.79,1.66,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,RA,Reb+Ast,0.52,0.28,0.11,1.31,0.55,8.84,High,,UNKNOWN,10000,3
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,REB,Rebounds,8.26,7.67,3.88,13.51,3.87,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,REB,Rebounds,8.19,7.98,5.62,11.0,2.11,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,REB,Rebounds,3.88,3.14,0.9,7.83,2.99,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,REB,Rebounds,3.25,2.83,1.12,5.92,2.0,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,REB,Rebounds,3.05,2.38,0.64,6.24,2.49,21.67,Low,,UNKNOWN,10000,1
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,REB,Rebounds,2.97,2.63,1.14,5.24,1.72,18.16,Low,,UNKNOWN,10000,1
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,REB,Rebounds,2.63,2.29,0.92,4.79,1.63,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,REB,Rebounds,2.39,1.31,0.14,5.98,2.99,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,REB,Rebounds,2.29,1.73,0.42,4.84,1.99,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,REB,Rebounds,2.17,1.82,0.54,4.27,1.59,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,REB,Rebounds,2.15,1.58,0.35,4.69,1.99,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,REB,Rebounds,1.97,1.69,0.65,3.67,1.27,20.02,Low,,UNKNOWN,10000,1
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,REB,Rebounds,1.28,0.79,0.1,3.11,1.46,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,REB,Rebounds,0.27,0.24,0.1,0.47,0.16,8.84,High,,UNKNOWN,10000,3
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,SB,Stl+Blk,2.63,2.0,0.0,6.0,2.75,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,SB,Stl+Blk,1.82,2.0,0.0,4.0,1.53,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.18,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.11,21.67,Low,,UNKNOWN,10000,1
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.11,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.92,1.0,0.0,2.0,0.97,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.89,0.0,0.0,2.0,1.33,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.73,1.0,0.0,2.0,0.87,20.02,Low,,UNKNOWN,10000,1
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.69,0.0,0.0,2.0,1.11,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.82,18.16,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.51,0.0,0.0,2.0,0.85,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.59,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.18,0.0,0.0,1.0,0.43,8.84,High,,UNKNOWN,10000,3
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,STL,Steals,1.25,1.0,0.0,3.0,1.43,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,STL,Steals,1.0,1.0,0.0,2.0,1.06,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,STL,Steals,0.93,1.0,0.0,2.0,0.99,21.67,Low,,UNKNOWN,10000,1
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,STL,Steals,0.68,0.0,0.0,2.0,1.07,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,STL,Steals,0.67,0.0,0.0,2.0,0.97,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,STL,Steals,0.65,0.0,0.0,2.0,0.81,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,STL,Steals,0.55,0.0,0.0,2.0,1.03,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,STL,Steals,0.52,0.0,0.0,2.0,0.74,20.02,Low,,UNKNOWN,10000,1
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,STL,Steals,0.46,0.0,0.0,1.0,0.69,18.16,Low,,UNKNOWN,10000,1
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,STL,Steals,0.33,0.0,0.0,1.0,0.72,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,STL,Steals,0.33,0.0,0.0,1.0,0.58,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,STL,Steals,0.11,0.0,0.0,1.0,0.34,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,STL,Steals,0.09,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,STL,Steals,0.09,0.0,0.0,0.0,0.31,8.84,High,,UNKNOWN,10000,3
