GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,FG3M,3PM,0.11,0.0,0.0,0.0,0.33,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PA,Pts+Ast,26.97,26.77,20.84,33.34,4.86,31.14,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PA,Pts+Ast,14.79,13.98,8.23,22.32,5.63,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PA,Pts+Ast,12.38,7.4,0.72,30.16,14.54,20.02,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PA,Pts+Ast,11.71,10.62,4.35,20.3,6.59,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PA,Pts+Ast,11.5,9.97,3.16,21.48,7.77,22.39,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PA,Pts+Ast,11.33,10.79,6.48,16.89,4.14,24.78,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PA,Pts+Ast,9.49,8.1,3.07,17.77,6.32,16.49,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PA,Pts+Ast,6.22,4.96,1.12,12.81,5.11,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PA,Pts+Ast,5.51,2.46,0.08,14.78,8.53,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PA,Pts+Ast,2.4,2.29,0.71,4.2,1.34,11.53,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PA,Pts+Ast,2.3,2.25,1.25,3.42,0.85,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PR,Pts+Reb,24.59,24.36,19.27,30.29,4.29,31.14,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PR,Pts+Reb,16.95,16.31,9.96,24.77,5.84,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PR,Pts+Reb,14.31,9.59,1.83,32.77,14.95,20.02,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PR,Pts+Reb,10.74,10.29,6.66,15.36,3.47,24.78,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PR,Pts+Reb,9.96,9.13,4.14,16.73,5.18,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PR,Pts+Reb,9.15,8.05,3.81,15.92,5.17,16.49,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PR,Pts+Reb,8.78,7.57,2.61,16.28,5.82,22.39,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PR,Pts+Reb,6.93,3.88,0.76,16.7,8.84,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PR,Pts+Reb,5.71,4.56,1.75,11.18,4.25,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PR,Pts+Reb,3.08,2.97,0.93,5.3,1.67,11.53,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PR,Pts+Reb,2.26,2.23,1.3,3.27,0.77,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,28.41,28.2,22.08,35.08,5.03,31.14,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,21.47,20.72,12.76,31.06,7.26,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,15.72,11.04,2.54,34.74,15.25,20.02,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,15.44,14.9,9.8,21.83,4.78,24.78,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,15.23,14.21,6.51,25.1,7.54,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,13.65,12.38,4.37,24.32,8.25,22.39,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,12.55,11.29,5.54,21.37,6.57,16.49,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,7.21,4.22,0.79,17.12,8.95,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,7.02,5.87,2.17,13.23,4.86,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,4.12,3.99,1.26,7.1,2.24,11.53,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PRA,Pts+Reb+Ast,3.42,3.36,1.92,4.98,1.19,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,PTS,Points,25.42,25.18,19.85,31.31,4.5,31.14,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,PTS,Points,10.71,10.06,5.88,16.37,4.23,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,PTS,Points,9.83,7.89,2.1,19.84,7.83,22.39,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,PTS,Points,8.63,8.12,4.73,13.25,3.41,24.78,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,PTS,Points,7.24,7.08,4.11,10.54,2.53,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,PTS,Points,6.3,6.05,1.9,10.95,3.46,11.53,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,PTS,Points,5.8,4.63,1.29,11.77,4.61,16.49,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,PTS,Points,4.99,2.62,0.18,12.85,6.48,20.02,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,PTS,Points,4.32,3.74,1.45,7.9,2.74,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,PTS,Points,2.26,1.64,0.35,4.95,2.11,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,PTS,Points,1.74,0.67,0.02,4.76,2.81,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,RA,Reb+Ast,7.56,7.09,3.73,11.93,3.32,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,RA,Reb+Ast,6.85,6.43,2.08,12.03,3.86,22.39,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,RA,Reb+Ast,6.78,6.41,3.53,10.53,2.83,24.78,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,RA,Reb+Ast,6.44,5.84,2.29,11.42,3.69,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,RA,Reb+Ast,6.04,5.76,1.76,10.59,3.43,11.53,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,RA,Reb+Ast,5.7,5.51,2.89,8.7,2.31,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,RA,Reb+Ast,5.34,5.15,2.73,8.2,2.15,31.14,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,RA,Reb+Ast,5.19,4.86,2.33,8.5,2.47,16.49,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,RA,Reb+Ast,2.26,1.49,0.11,5.3,2.47,20.02,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,RA,Reb+Ast,1.57,1.38,0.51,2.93,1.0,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,RA,Reb+Ast,0.66,0.44,0.08,1.53,0.65,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,REB,Rebounds,6.25,5.77,2.94,10.14,2.94,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,REB,Rebounds,5.09,4.69,2.44,8.24,2.38,24.78,Low,,UNKNOWN,10000,1
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,REB,Rebounds,5.05,4.88,1.52,8.72,2.76,11.53,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,REB,Rebounds,4.13,4.06,2.35,5.99,1.43,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,REB,Rebounds,3.81,3.27,1.24,7.1,2.48,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,REB,Rebounds,3.67,3.24,1.08,6.77,2.32,22.39,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,REB,Rebounds,3.5,3.18,1.54,5.94,1.8,16.49,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,REB,Rebounds,2.32,2.16,1.12,3.77,1.08,31.14,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,REB,Rebounds,1.8,0.95,0.06,4.68,2.32,20.02,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,REB,Rebounds,1.02,0.93,0.44,1.73,0.54,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,REB,Rebounds,0.57,0.4,0.08,1.26,0.55,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,SB,Stl+Blk,1.73,1.0,0.0,4.0,1.62,11.53,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.29,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.12,31.14,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.07,24.78,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.04,22.39,Low,,UNKNOWN,10000,1
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,SB,Stl+Blk,0.84,1.0,0.0,2.0,0.94,16.49,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,SB,Stl+Blk,0.69,0.0,0.0,2.0,0.86,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.79,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,SB,Stl+Blk,0.5,0.0,0.0,1.0,0.73,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.64,20.02,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.46,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,STL,Steals,1.0,1.0,0.0,3.0,1.15,11.53,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,STL,Steals,0.9,1.0,0.0,2.0,0.96,31.14,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,STL,Steals,0.87,1.0,0.0,2.0,0.96,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,STL,Steals,0.76,1.0,0.0,2.0,0.88,24.78,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,STL,Steals,0.7,0.0,0.0,2.0,0.89,22.39,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,STL,Steals,0.45,0.0,0.0,1.0,0.69,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,STL,Steals,0.38,0.0,0.0,1.0,0.62,16.49,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,STL,Steals,0.36,0.0,0.0,1.0,0.61,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,STL,Steals,0.2,0.0,0.0,1.0,0.46,20.02,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,STL,Steals,0.1,0.0,0.0,0.0,0.32,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,AST,Assists,7.25,7.0,4.0,11.0,2.85,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,AST,Assists,6.36,6.0,3.0,10.0,2.67,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,AST,Assists,1.79,2.0,0.0,4.0,1.38,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,AST,Assists,1.5,1.0,0.0,3.0,1.43,16.24,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,AST,Assists,1.46,1.0,0.0,3.0,1.46,8.75,Low,,UNKNOWN,10000,1
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,AST,Assists,1.1,1.0,0.0,3.0,1.09,23.42,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,AST,Assists,1.07,1.0,0.0,3.0,1.3,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,AST,Assists,0.82,1.0,0.0,2.0,0.94,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,AST,Assists,0.58,0.0,0.0,2.0,1.28,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,BLK,Blocks,0.76,1.0,0.0,2.0,0.9,23.42,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,BLK,Blocks,0.65,0.0,0.0,2.0,0.89,8.75,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,BLK,Blocks,0.62,0.0,0.0,2.0,0.84,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,BLK,Blocks,0.36,0.0,0.0,1.0,0.64,16.24,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,BLK,Blocks,0.36,0.0,0.0,1.0,0.61,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,BLK,Blocks,0.28,0.0,0.0,1.0,0.7,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,FG3M,3PM,2.23,2.0,0.0,4.0,1.52,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,FG3M,3PM,2.09,2.0,0.0,4.0,1.5,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,FG3M,3PM,1.63,1.0,0.0,3.0,1.31,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,FG3M,3PM,0.71,0.0,0.0,2.0,0.93,8.75,Low,,UNKNOWN,10000,1
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,FG3M,3PM,0.59,0.0,0.0,2.0,0.78,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,FG3M,3PM,0.56,0.0,0.0,2.0,0.77,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,FG3M,3PM,0.45,0.0,0.0,1.0,0.71,16.24,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,FG3M,3PM,0.4,0.0,0.0,1.0,0.89,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,23.42,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PA,Pts+Ast,25.83,25.45,19.05,33.18,5.58,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PA,Pts+Ast,19.41,18.86,12.47,27.13,5.83,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PA,Pts+Ast,13.1,11.0,3.96,24.95,9.13,23.42,Low,,UNKNOWN,10000,1
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PA,Pts+Ast,9.79,8.0,2.41,19.24,7.41,16.24,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PA,Pts+Ast,9.75,7.51,1.88,20.42,8.4,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PA,Pts+Ast,9.61,8.52,3.84,16.71,5.4,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PA,Pts+Ast,6.44,3.46,0.13,16.39,8.65,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,PA,Pts+Ast,4.12,3.88,1.93,6.58,1.87,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,PA,Pts+Ast,1.82,1.73,0.52,3.24,1.05,8.75,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PR,Pts+Reb,22.33,21.88,16.03,29.23,5.2,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PR,Pts+Reb,17.54,15.33,6.79,30.85,10.37,23.42,Low,,UNKNOWN,10000,1
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PR,Pts+Reb,15.1,14.46,9.03,22.05,5.14,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PR,Pts+Reb,12.44,10.21,3.36,24.55,9.25,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PR,Pts+Reb,10.4,8.61,2.95,19.87,7.46,16.24,Low,,UNKNOWN,10000,1
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PR,Pts+Reb,10.23,9.21,4.88,16.85,5.02,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PR,Pts+Reb,7.0,4.35,0.77,16.38,8.1,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,PR,Pts+Reb,5.95,5.65,3.07,9.2,2.46,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,PR,Pts+Reb,1.42,1.37,0.43,2.48,0.78,8.75,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,29.79,29.3,22.16,38.08,6.29,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,22.86,22.35,15.41,30.91,6.14,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,18.47,16.34,7.5,31.87,10.47,23.42,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,13.76,11.6,3.9,26.55,9.74,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,12.47,11.45,6.39,19.85,5.57,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,11.99,10.29,3.54,22.45,8.08,16.24,Low,,UNKNOWN,10000,1
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,8.49,5.66,1.12,19.14,9.06,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,6.61,6.3,3.36,10.21,2.72,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,PRA,Pts+Reb+Ast,2.47,2.36,0.74,4.34,1.38,8.75,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,PTS,Points,19.24,18.84,13.62,25.34,4.63,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,PTS,Points,12.07,9.85,3.15,23.68,9.0,23.42,Low,,UNKNOWN,10000,1
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,PTS,Points,11.63,10.97,6.11,18.0,4.78,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,PTS,Points,9.1,7.88,2.97,16.85,5.87,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,PTS,Points,8.17,6.36,1.67,16.77,6.81,16.24,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,PTS,Points,7.37,7.06,2.22,12.92,4.11,8.75,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,PTS,Points,6.9,4.99,1.08,15.21,6.5,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,PTS,Points,3.74,3.51,1.83,5.96,1.69,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,PTS,Points,2.67,1.1,0.03,7.25,4.07,11.11,Medium,,UNKNOWN,10000,2
