GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,STL,Steals,0.28,0.0,0.0,1.0,0.54,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,STL,Steals,0.27,0.0,0.0,1.0,0.53,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,STL,Steals,0.21,0.0,0.0,1.0,0.47,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,STL,Steals,0.12,0.0,0.0,1.0,0.35,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,STL,Steals,0.09,0.0,0.0,0.0,0.31,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,AST,Assists,5.34,5.0,2.0,9.0,2.55,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,AST,Assists,3.6,3.0,0.0,8.0,2.94,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,AST,Assists,3.39,3.0,1.0,6.0,1.92,33.08,Low,,UNKNOWN,10000,1
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,AST,Assists,2.29,2.0,0.0,4.0,1.56,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,AST,Assists,2.25,2.0,0.0,4.0,1.56,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,AST,Assists,2.24,2.0,0.0,4.0,1.6,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,AST,Assists,1.83,2.0,0.0,4.0,1.5,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,AST,Assists,1.53,1.0,0.0,3.0,1.38,19.92,Low,,UNKNOWN,10000,1
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,AST,Assists,0.96,1.0,0.0,2.0,1.0,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,AST,Assists,0.82,1.0,0.0,2.0,1.03,14.1,Low,,UNKNOWN,10000,1
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,AST,Assists,0.61,0.0,0.0,2.0,0.79,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,AST,Assists,0.4,0.0,0.0,1.0,0.66,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,AST,Assists,0.34,0.0,0.0,1.0,0.58,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,BLK,Blocks,1.38,1.0,0.0,3.0,1.19,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,BLK,Blocks,0.88,1.0,0.0,2.0,0.98,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,BLK,Blocks,0.63,0.0,0.0,2.0,0.96,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,BLK,Blocks,0.48,0.0,0.0,1.0,0.7,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,BLK,Blocks,0.33,0.0,0.0,1.0,0.67,33.08,Low,,UNKNOWN,10000,1
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,19.92,Low,,UNKNOWN,10000,1
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,BLK,Blocks,0.16,0.0,0.0,1.0,0.5,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,BLK,Blocks,0.14,0.0,0.0,1.0,0.39,14.1,Low,,UNKNOWN,10000,1
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,FG3M,3PM,2.43,2.0,0.0,5.0,1.63,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,FG3M,3PM,1.7,2.0,0.0,3.0,1.32,33.08,Low,,UNKNOWN,10000,1
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,FG3M,3PM,1.52,1.0,0.0,3.0,1.29,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,FG3M,3PM,1.29,1.0,0.0,3.0,1.18,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,FG3M,3PM,0.97,1.0,0.0,2.0,1.02,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,FG3M,3PM,0.71,0.0,0.0,2.0,0.89,19.92,Low,,UNKNOWN,10000,1
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,FG3M,3PM,0.68,0.0,0.0,2.0,1.64,14.1,Low,,UNKNOWN,10000,1
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,FG3M,3PM,0.59,0.0,0.0,2.0,0.8,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,FG3M,3PM,0.29,0.0,0.0,1.0,0.53,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,FG3M,3PM,0.28,0.0,0.0,1.0,0.52,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,FG3M,3PM,0.19,0.0,0.0,1.0,0.45,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,FG3M,3PM,0.12,0.0,0.0,1.0,0.36,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,PA,Pts+Ast,20.41,19.68,12.88,28.88,6.36,33.08,Low,,UNKNOWN,10000,1
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,PA,Pts+Ast,19.56,18.63,10.66,29.77,7.66,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,PA,Pts+Ast,18.35,17.65,11.15,26.43,6.08,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,PA,Pts+Ast,16.44,12.34,3.41,34.71,14.5,19.92,Low,,UNKNOWN,10000,1
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,PA,Pts+Ast,16.44,15.9,10.16,23.3,5.22,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,PA,Pts+Ast,12.15,10.63,4.33,22.04,7.41,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,PA,Pts+Ast,11.89,10.93,4.81,20.22,6.29,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,PA,Pts+Ast,10.73,8.56,2.43,21.76,8.52,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,PA,Pts+Ast,9.25,4.24,0.1,24.35,13.67,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,PA,Pts+Ast,8.43,7.68,3.3,14.42,4.6,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,PA,Pts+Ast,7.48,7.02,3.82,11.67,3.22,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,PA,Pts+Ast,7.19,1.65,0.0,16.18,18.72,14.1,Low,,UNKNOWN,10000,1
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,PA,Pts+Ast,1.85,1.56,0.6,3.43,1.17,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,PR,Pts+Reb,23.86,23.01,14.94,33.87,7.57,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,PR,Pts+Reb,20.44,19.92,13.56,28.02,5.73,33.08,Low,,UNKNOWN,10000,1
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,PR,Pts+Reb,14.24,13.74,8.87,20.22,4.51,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,PR,Pts+Reb,14.2,9.16,1.52,32.94,15.6,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,PR,Pts+Reb,13.67,9.99,3.31,28.72,12.08,19.92,Low,,UNKNOWN,10000,1
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,PR,Pts+Reb,12.45,12.02,7.91,17.53,3.85,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,PR,Pts+Reb,11.98,10.8,5.45,19.98,6.09,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,PR,Pts+Reb,11.29,9.08,2.74,22.9,8.76,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,PR,Pts+Reb,10.17,9.46,5.02,16.14,4.57,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,PR,Pts+Reb,9.44,8.63,3.97,16.03,4.9,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,PR,Pts+Reb,7.79,2.27,0.13,18.27,17.68,14.1,Low,,UNKNOWN,10000,1
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,PR,Pts+Reb,7.15,6.73,3.98,10.83,2.83,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,PR,Pts+Reb,1.93,1.51,0.56,3.76,1.54,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,28.03,27.07,18.09,39.01,8.36,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,27.52,26.95,18.91,36.95,7.16,33.08,Low,,UNKNOWN,10000,1
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,20.47,19.84,13.08,28.65,6.18,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,19.47,19.01,12.75,26.79,5.49,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,18.44,14.53,5.3,36.58,14.43,19.92,Low,,UNKNOWN,10000,1
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,15.45,14.16,7.44,25.24,7.41,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,15.21,10.3,2.16,34.05,15.72,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,13.79,11.63,4.11,26.34,9.52,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,13.61,12.62,5.83,22.62,6.78,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,12.9,12.19,6.39,20.15,5.61,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,9.19,8.73,5.29,13.62,3.39,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,9.19,3.67,0.28,20.69,18.58,14.1,Low,,UNKNOWN,10000,1
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,PRA,Pts+Reb+Ast,3.32,2.76,0.94,6.29,2.4,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,PTS,Points,17.04,16.33,9.84,25.14,6.1,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,PTS,Points,15.06,14.11,7.53,23.86,6.56,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,PTS,Points,14.83,14.19,8.69,21.73,5.22,33.08,Low,,UNKNOWN,10000,1
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,PTS,Points,12.17,11.59,6.94,18.13,4.51,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,PTS,Points,10.49,9.63,4.86,17.07,5.1,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,PTS,Points,6.51,5.52,1.97,12.24,4.37,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,PTS,Points,6.3,5.62,2.39,11.04,3.6,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,PTS,Points,5.04,4.4,1.73,9.2,3.14,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,PTS,Points,4.42,2.99,0.52,10.12,4.6,19.92,Low,,UNKNOWN,10000,1
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,PTS,Points,2.97,2.19,0.46,6.48,2.7,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,PTS,Points,2.76,0.07,0.0,6.8,8.58,14.1,Low,,UNKNOWN,10000,1
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,PTS,Points,2.75,0.92,0.01,7.74,4.52,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,PTS,Points,0.83,0.82,0.36,1.32,0.37,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,RA,Reb+Ast,12.03,11.61,7.0,17.61,4.19,33.08,Low,,UNKNOWN,10000,1
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,RA,Reb+Ast,10.51,10.12,6.36,15.23,3.5,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,RA,Reb+Ast,9.25,9.06,5.46,13.26,3.05,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,RA,Reb+Ast,6.09,5.83,2.98,9.59,2.6,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,RA,Reb+Ast,5.53,4.84,1.61,10.25,3.56,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,RA,Reb+Ast,5.3,5.06,2.71,8.15,2.16,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,RA,Reb+Ast,5.05,4.82,2.77,7.65,1.91,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,RA,Reb+Ast,3.98,3.69,1.7,6.68,1.99,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,RA,Reb+Ast,2.57,2.29,0.69,4.74,1.59,19.92,Low,,UNKNOWN,10000,1
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,RA,Reb+Ast,2.34,1.44,0.06,5.42,2.9,14.1,Low,,UNKNOWN,10000,1
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,RA,Reb+Ast,2.32,1.54,0.16,5.5,2.5,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,RA,Reb+Ast,1.93,1.42,0.2,4.23,1.88,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,RA,Reb+Ast,1.63,1.24,0.11,3.56,1.55,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,REB,Rebounds,8.64,8.16,4.39,13.47,3.64,33.08,Low,,UNKNOWN,10000,1
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,REB,Rebounds,8.22,7.84,4.64,12.29,3.08,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,REB,Rebounds,4.27,4.05,2.21,6.62,1.76,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,REB,Rebounds,3.91,3.78,2.46,5.51,1.2,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,REB,Rebounds,3.04,2.83,1.46,4.89,1.41,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,REB,Rebounds,3.02,2.71,1.22,5.16,1.64,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,REB,Rebounds,2.81,2.75,1.89,3.83,0.76,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,REB,Rebounds,1.99,1.14,0.1,5.1,2.41,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,REB,Rebounds,1.93,1.59,0.52,3.81,1.43,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,REB,Rebounds,1.53,0.99,0.15,3.55,1.69,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,REB,Rebounds,1.52,0.58,0.02,4.07,2.54,14.1,Low,,UNKNOWN,10000,1
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,REB,Rebounds,1.04,1.01,0.51,1.62,0.43,19.92,Low,,UNKNOWN,10000,1
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,REB,Rebounds,1.02,0.56,0.04,2.57,1.31,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,SB,Stl+Blk,2.23,2.0,0.0,4.0,1.51,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,SB,Stl+Blk,1.85,2.0,0.0,4.0,1.58,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,SB,Stl+Blk,1.55,1.0,0.0,3.0,1.4,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,SB,Stl+Blk,1.47,1.0,0.0,3.0,1.28,33.08,Low,,UNKNOWN,10000,1
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,SB,Stl+Blk,1.34,1.0,0.0,3.0,1.24,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.99,1.0,0.0,2.0,1.02,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.95,1.0,0.0,3.0,1.23,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.72,1.0,0.0,2.0,0.87,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.55,0.0,0.0,2.0,1.07,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.44,0.0,0.0,1.0,1.16,14.1,Low,,UNKNOWN,10000,1
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.69,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.65,19.92,Low,,UNKNOWN,10000,1
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.61,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,STL,Steals,1.37,1.0,0.0,3.0,1.38,30.58,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,STL,Steals,1.14,1.0,0.0,3.0,1.08,33.08,Low,,UNKNOWN,10000,1
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,STL,Steals,0.92,1.0,0.0,2.0,0.99,18.66,Medium,,UNKNOWN,10000,2
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,STL,Steals,0.85,1.0,0.0,2.0,0.92,28.36,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,STL,Steals,0.76,0.0,0.0,2.0,1.13,18.39,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,STL,Steals,0.72,1.0,0.0,2.0,0.88,26.91,Medium,,UNKNOWN,10000,2
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI @ ATL,STL,Steals,0.51,0.0,0.0,1.0,0.73,21.82,Medium,,UNKNOWN,10000,2
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI @ ATL,STL,Steals,0.47,0.0,0.0,1.0,0.7,18.76,Medium,,UNKNOWN,10000,2
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI @ ATL,STL,Steals,0.38,0.0,0.0,1.0,0.94,15.97,Medium,,UNKNOWN,10000,2
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI @ ATL,STL,Steals,0.35,0.0,0.0,1.0,0.61,8.07,Medium,,UNKNOWN,10000,2
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,CHI @ ATL,STL,Steals,0.3,0.0,0.0,1.0,1.08,14.1,Low,,UNKNOWN,10000,1
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,CHI @ ATL,STL,Steals,0.19,0.0,0.0,1.0,0.45,19.92,Low,,UNKNOWN,10000,1
