GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,FG3M,3PM,0.59,0.0,0.0,2.0,0.84,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,FG3M,3PM,0.57,0.0,0.0,2.0,0.97,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,FG3M,3PM,0.27,0.0,0.0,1.0,0.52,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,FG3M,3PM,0.22,0.0,0.0,1.0,0.5,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,FG3M,3PM,0.21,0.0,0.0,1.0,0.54,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,PA,Pts+Ast,27.93,25.79,13.89,44.75,12.55,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,PA,Pts+Ast,25.61,25.33,19.55,32.01,4.85,31.32,Low,,UNKNOWN,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,PA,Pts+Ast,14.41,14.27,5.89,22.96,6.5,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,PA,Pts+Ast,11.54,10.4,4.87,19.59,6.12,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,PA,Pts+Ast,11.06,9.9,4.57,19.15,6.0,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,PA,Pts+Ast,7.72,5.31,1.27,16.74,7.98,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,PA,Pts+Ast,5.71,4.89,1.73,10.64,3.83,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,PA,Pts+Ast,5.68,3.47,0.31,13.41,6.85,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,PA,Pts+Ast,5.52,3.71,0.63,12.62,5.83,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,PA,Pts+Ast,5.26,3.08,0.01,12.76,7.33,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,PA,Pts+Ast,3.6,2.84,0.63,7.48,3.03,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,PA,Pts+Ast,2.68,2.33,0.74,5.06,1.76,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,PR,Pts+Reb,24.52,24.33,18.88,30.42,4.48,31.32,Low,,UNKNOWN,10000,1
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,PR,Pts+Reb,22.8,20.69,10.51,38.11,11.23,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,PR,Pts+Reb,19.27,19.15,7.96,30.55,8.53,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,PR,Pts+Reb,16.33,15.17,8.3,25.91,7.19,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,PR,Pts+Reb,12.01,10.78,5.35,20.49,6.16,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,PR,Pts+Reb,9.08,8.32,3.97,15.18,4.64,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,PR,Pts+Reb,8.68,6.57,2.75,16.69,7.6,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,PR,Pts+Reb,7.34,4.55,0.99,16.95,8.48,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,PR,Pts+Reb,7.19,5.4,1.81,14.75,6.19,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,PR,Pts+Reb,5.11,3.03,0.39,12.43,6.24,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,PR,Pts+Reb,3.11,2.61,0.81,6.04,2.27,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,PR,Pts+Reb,2.6,2.26,0.92,4.74,1.62,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,31.75,29.75,17.19,49.04,12.88,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,27.24,27.0,20.73,34.01,5.19,31.32,Low,,UNKNOWN,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,20.23,20.06,8.28,32.15,9.02,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,17.94,16.88,9.55,27.92,7.51,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,13.63,12.51,6.58,22.32,6.45,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,10.53,8.52,3.49,19.36,8.06,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,9.87,9.13,4.34,16.31,4.95,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,9.22,6.89,1.99,18.77,8.4,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,7.82,5.14,0.7,18.23,8.62,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,7.76,6.06,2.19,15.47,6.2,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,4.44,3.76,1.09,8.68,3.24,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,PRA,Pts+Reb+Ast,3.7,3.26,1.29,6.66,2.24,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,PTS,Points,23.97,23.79,18.58,29.6,4.29,31.32,Low,,UNKNOWN,10000,1
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,PTS,Points,20.75,18.34,7.89,36.86,11.92,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,PTS,Points,15.46,15.38,6.39,24.46,6.84,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,PTS,Points,9.24,8.15,3.4,16.5,5.44,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,PTS,Points,8.85,7.72,3.18,16.12,5.37,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,PTS,Points,6.28,5.24,1.72,12.16,4.53,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,PTS,Points,4.28,2.55,0.25,10.4,5.04,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,PTS,Points,4.01,2.0,0.13,10.4,5.61,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,PTS,Points,3.1,2.34,0.54,6.67,2.75,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,PTS,Points,2.14,1.06,0.09,5.45,2.99,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,PTS,Points,1.24,1.05,0.37,2.34,0.84,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,PTS,Points,1.14,0.19,0.0,3.38,2.3,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,RA,Reb+Ast,12.02,11.55,6.75,17.82,4.37,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,RA,Reb+Ast,10.17,9.78,3.81,16.97,5.09,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,RA,Reb+Ast,7.9,7.39,3.89,12.54,3.55,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,RA,Reb+Ast,5.74,5.56,2.67,9.09,2.52,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,RA,Reb+Ast,5.43,5.02,2.24,9.11,2.76,31.32,Low,,UNKNOWN,10000,1
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,RA,Reb+Ast,4.11,3.76,1.63,7.01,2.19,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,RA,Reb+Ast,3.07,2.69,0.51,5.93,2.13,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,RA,Reb+Ast,2.5,1.4,0.04,5.93,3.53,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,RA,Reb+Ast,2.38,2.1,0.64,4.52,1.57,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,RA,Reb+Ast,2.37,2.15,0.87,4.14,1.31,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,RA,Reb+Ast,1.44,1.23,0.35,2.78,0.98,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,RA,Reb+Ast,1.23,0.98,0.16,2.66,1.09,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,REB,Rebounds,7.29,6.99,2.85,12.06,3.57,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,REB,Rebounds,6.3,5.76,2.9,10.4,3.1,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,REB,Rebounds,4.81,4.7,2.35,7.4,1.99,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,REB,Rebounds,4.48,3.93,1.57,8.05,2.71,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,REB,Rebounds,2.54,2.19,0.81,4.7,1.62,31.32,Low,,UNKNOWN,10000,1
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,REB,Rebounds,2.52,2.16,0.81,4.75,1.65,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,REB,Rebounds,1.79,1.46,0.47,3.58,1.32,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,REB,Rebounds,1.75,1.56,0.7,3.06,0.98,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,REB,Rebounds,1.69,0.53,0.01,4.56,3.2,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,REB,Rebounds,1.09,0.8,0.18,2.37,1.0,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,REB,Rebounds,1.06,1.01,0.33,1.83,0.58,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,REB,Rebounds,0.93,0.66,0.13,2.09,0.9,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,SB,Stl+Blk,2.59,2.0,0.0,5.0,2.19,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.49,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,SB,Stl+Blk,1.8,1.0,0.0,4.0,1.61,31.32,Low,,UNKNOWN,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.37,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,SB,Stl+Blk,1.57,1.0,0.0,4.0,1.72,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,SB,Stl+Blk,1.14,1.0,0.0,3.0,1.43,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,SB,Stl+Blk,0.83,0.0,0.0,2.0,1.2,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,SB,Stl+Blk,0.45,0.0,0.0,1.0,0.88,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.81,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.66,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.6,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.53,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,STL,Steals,1.49,1.0,0.0,3.0,1.5,31.32,Low,,UNKNOWN,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,STL,Steals,1.45,1.0,0.0,4.0,1.66,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,STL,Steals,1.3,1.0,0.0,3.0,1.2,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,STL,Steals,0.91,1.0,0.0,2.0,0.99,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,STL,Steals,0.87,0.0,0.0,3.0,1.28,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,STL,Steals,0.66,0.0,0.0,2.0,0.85,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,STL,Steals,0.59,0.0,0.0,2.0,1.1,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,STL,Steals,0.29,0.0,0.0,1.0,0.77,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,STL,Steals,0.29,0.0,0.0,1.0,0.69,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,STL,Steals,0.25,0.0,0.0,1.0,0.54,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,STL,Steals,0.19,0.0,0.0,1.0,0.45,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,STL,Steals,0.13,0.0,0.0,1.0,0.36,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,chelsea gray,Chelsea Gray,LVA,MIN,LVA @ MIN,AST,Assists,6.09,6.0,3.0,10.0,2.67,30.15,Medium,,UNKNOWN,10000,2
2026-08-08,jackie young,Jackie Young,LVA,MIN,LVA @ MIN,AST,Assists,6.09,6.0,2.0,11.0,3.5,31.27,Low,,UNKNOWN,10000,1
2026-08-08,a'ja wilson,A'ja Wilson,LVA,MIN,LVA @ MIN,AST,Assists,3.13,3.0,1.0,6.0,1.9,31.88,Low,,UNKNOWN,10000,1
2026-08-08,dana evans,Dana Evans,LVA,MIN,LVA @ MIN,AST,Assists,1.5,1.0,0.0,3.0,1.42,13.69,Medium,,UNKNOWN,10000,2
2026-08-08,nalyssa smith,NaLyssa Smith,LVA,MIN,LVA @ MIN,AST,Assists,1.29,1.0,0.0,3.0,1.18,24.0,Medium,,UNKNOWN,10000,2
2026-08-08,jewell loyd,Jewell Loyd,LVA,MIN,LVA @ MIN,AST,Assists,1.2,1.0,0.0,3.0,1.39,24.39,Medium,,UNKNOWN,10000,2
2026-08-08,kierstan bell,Kierstan Bell,LVA,MIN,LVA @ MIN,AST,Assists,0.66,0.0,0.0,2.0,1.43,8.25,Medium,,UNKNOWN,10000,2
2026-08-08,brianna turner,Brianna Turner,LVA,MIN,LVA @ MIN,AST,Assists,0.6,0.0,0.0,2.0,0.84,14.05,Medium,,UNKNOWN,10000,2
2026-08-08,stephanie talbot,Stephanie Talbot,LVA,MIN,LVA @ MIN,AST,Assists,0.47,0.0,0.0,1.0,0.73,13.35,Medium,,UNKNOWN,10000,2
2026-08-08,ta'niya latson,Ta'Niya Latson,LVA,MIN,LVA @ MIN,AST,Assists,0.32,0.0,0.0,1.0,0.99,8.27,Medium,,UNKNOWN,10000,2
2026-08-08,mai yamamoto,Mai Yamamoto,LVA,MIN,LVA @ MIN,AST,Assists,0.21,0.0,0.0,1.0,0.59,8.03,Medium,,UNKNOWN,10000,2
2026-08-08,janiah barker,Janiah Barker,LVA,MIN,LVA @ MIN,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.02,High,,UNKNOWN,10000,3
2026-08-08,a'ja wilson,A'ja Wilson,LVA,MIN,LVA @ MIN,BLK,Blocks,1.84,2.0,0.0,4.0,1.39,31.88,Low,,UNKNOWN,10000,1
2026-08-08,nalyssa smith,NaLyssa Smith,LVA,MIN,LVA @ MIN,BLK,Blocks,0.66,0.0,0.0,2.0,0.98,24.0,Medium,,UNKNOWN,10000,2
2026-08-08,brianna turner,Brianna Turner,LVA,MIN,LVA @ MIN,BLK,Blocks,0.65,0.0,0.0,2.0,0.88,14.05,Medium,,UNKNOWN,10000,2
2026-08-08,kierstan bell,Kierstan Bell,LVA,MIN,LVA @ MIN,BLK,Blocks,0.32,0.0,0.0,1.0,0.78,8.25,Medium,,UNKNOWN,10000,2
2026-08-08,chelsea gray,Chelsea Gray,LVA,MIN,LVA @ MIN,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,30.15,Medium,,UNKNOWN,10000,2
2026-08-08,jackie young,Jackie Young,LVA,MIN,LVA @ MIN,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,31.27,Low,,UNKNOWN,10000,1
2026-08-08,jewell loyd,Jewell Loyd,LVA,MIN,LVA @ MIN,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.39,Medium,,UNKNOWN,10000,2
2026-08-08,stephanie talbot,Stephanie Talbot,LVA,MIN,LVA @ MIN,BLK,Blocks,0.19,0.0,0.0,1.0,0.5,13.35,Medium,,UNKNOWN,10000,2
2026-08-08,dana evans,Dana Evans,LVA,MIN,LVA @ MIN,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,13.69,Medium,,UNKNOWN,10000,2
2026-08-08,janiah barker,Janiah Barker,LVA,MIN,LVA @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.02,High,,UNKNOWN,10000,3
2026-08-08,mai yamamoto,Mai Yamamoto,LVA,MIN,LVA @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-08-08,ta'niya latson,Ta'Niya Latson,LVA,MIN,LVA @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.27,Medium,,UNKNOWN,10000,2
2026-08-08,jackie young,Jackie Young,LVA,MIN,LVA @ MIN,FG3M,3PM,2.05,2.0,0.0,4.0,1.51,31.27,Low,,UNKNOWN,10000,1
2026-08-08,chelsea gray,Chelsea Gray,LVA,MIN,LVA @ MIN,FG3M,3PM,1.71,1.0,0.0,4.0,1.43,30.15,Medium,,UNKNOWN,10000,2
2026-08-08,jewell loyd,Jewell Loyd,LVA,MIN,LVA @ MIN,FG3M,3PM,1.47,1.0,0.0,3.0,1.26,24.39,Medium,,UNKNOWN,10000,2
2026-08-08,a'ja wilson,A'ja Wilson,LVA,MIN,LVA @ MIN,FG3M,3PM,1.0,1.0,0.0,2.0,1.03,31.88,Low,,UNKNOWN,10000,1
2026-08-08,dana evans,Dana Evans,LVA,MIN,LVA @ MIN,FG3M,3PM,0.74,0.0,0.0,2.0,0.96,13.69,Medium,,UNKNOWN,10000,2
2026-08-08,kierstan bell,Kierstan Bell,LVA,MIN,LVA @ MIN,FG3M,3PM,0.68,0.0,0.0,2.0,0.88,8.25,Medium,,UNKNOWN,10000,2
2026-08-08,mai yamamoto,Mai Yamamoto,LVA,MIN,LVA @ MIN,FG3M,3PM,0.47,0.0,0.0,1.0,0.7,8.03,Medium,,UNKNOWN,10000,2
2026-08-08,stephanie talbot,Stephanie Talbot,LVA,MIN,LVA @ MIN,FG3M,3PM,0.29,0.0,0.0,1.0,0.66,13.35,Medium,,UNKNOWN,10000,2
2026-08-08,nalyssa smith,NaLyssa Smith,LVA,MIN,LVA @ MIN,FG3M,3PM,0.27,0.0,0.0,1.0,0.53,24.0,Medium,,UNKNOWN,10000,2
2026-08-08,brianna turner,Brianna Turner,LVA,MIN,LVA @ MIN,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,14.05,Medium,,UNKNOWN,10000,2
2026-08-08,janiah barker,Janiah Barker,LVA,MIN,LVA @ MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.02,High,,UNKNOWN,10000,3
2026-08-08,ta'niya latson,Ta'Niya Latson,LVA,MIN,LVA @ MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.27,Medium,,UNKNOWN,10000,2
2026-08-08,a'ja wilson,A'ja Wilson,LVA,MIN,LVA @ MIN,PA,Pts+Ast,29.64,28.64,18.31,42.26,9.51,31.88,Low,,UNKNOWN,10000,1
2026-08-08,jackie young,Jackie Young,LVA,MIN,LVA @ MIN,PA,Pts+Ast,23.61,22.29,12.72,36.36,9.39,31.27,Low,,UNKNOWN,10000,1
2026-08-08,chelsea gray,Chelsea Gray,LVA,MIN,LVA @ MIN,PA,Pts+Ast,19.19,18.58,12.05,27.11,6.05,30.15,Medium,,UNKNOWN,10000,2
2026-08-08,nalyssa smith,NaLyssa Smith,LVA,MIN,LVA @ MIN,PA,Pts+Ast,13.08,12.15,6.1,21.37,6.16,24.0,Medium,,UNKNOWN,10000,2
2026-08-08,jewell loyd,Jewell Loyd,LVA,MIN,LVA @ MIN,PA,Pts+Ast,10.95,9.61,3.8,19.83,6.69,24.39,Medium,,UNKNOWN,10000,2
2026-08-08,dana evans,Dana Evans,LVA,MIN,LVA @ MIN,PA,Pts+Ast,5.28,4.1,1.02,10.89,4.6,13.69,Medium,,UNKNOWN,10000,2
2026-08-08,stephanie talbot,Stephanie Talbot,LVA,MIN,LVA @ MIN,PA,Pts+Ast,5.22,3.12,0.21,12.65,6.59,13.35,Medium,,UNKNOWN,10000,2
2026-08-08,ta'niya latson,Ta'Niya Latson,LVA,MIN,LVA @ MIN,PA,Pts+Ast,5.17,1.83,0.01,14.64,8.69,8.27,Medium,,UNKNOWN,10000,2
2026-08-08,mai yamamoto,Mai Yamamoto,LVA,MIN,LVA @ MIN,PA,Pts+Ast,4.5,2.59,0.13,11.21,5.82,8.03,Medium,,UNKNOWN,10000,2
2026-08-08,brianna turner,Brianna Turner,LVA,MIN,LVA @ MIN,PA,Pts+Ast,3.82,3.55,1.17,6.7,2.18,14.05,Medium,,UNKNOWN,10000,2
2026-08-08,kierstan bell,Kierstan Bell,LVA,MIN,LVA @ MIN,PA,Pts+Ast,2.09,1.55,0.29,4.54,1.9,8.25,Medium,,UNKNOWN,10000,2
2026-08-08,janiah barker,Janiah Barker,LVA,MIN,LVA @ MIN,PA,Pts+Ast,0.48,0.07,0.0,1.56,0.97,8.02,High,,UNKNOWN,10000,3
2026-08-08,a'ja wilson,A'ja Wilson,LVA,MIN,LVA @ MIN,PR,Pts+Reb,36.4,35.51,23.34,50.67,10.73,31.88,Low,,UNKNOWN,10000,1
