GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,AST,Assists,0.55,0.0,0.0,2.0,1.32,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,BLK,Blocks,1.43,1.0,0.0,3.0,1.21,33.17,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,BLK,Blocks,0.76,1.0,0.0,2.0,0.9,23.7,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,BLK,Blocks,0.49,0.0,0.0,1.0,0.76,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,BLK,Blocks,0.38,0.0,0.0,1.0,0.74,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,BLK,Blocks,0.33,0.0,0.0,1.0,0.6,16.23,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,BLK,Blocks,0.33,0.0,0.0,1.0,0.59,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.68,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,High,,UNKNOWN,10000,3
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,FG3M,3PM,2.03,2.0,0.0,4.0,1.45,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,FG3M,3PM,1.94,2.0,0.0,4.0,1.44,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,FG3M,3PM,1.69,2.0,0.0,3.0,1.31,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,FG3M,3PM,0.64,0.0,0.0,2.0,0.84,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,FG3M,3PM,0.56,0.0,0.0,2.0,0.77,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,FG3M,3PM,0.43,0.0,0.0,1.0,0.7,16.23,Low,,UNKNOWN,10000,1
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,FG3M,3PM,0.33,0.0,0.0,1.0,0.57,33.17,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,FG3M,3PM,0.27,0.0,0.0,1.0,0.54,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,23.7,Low,,UNKNOWN,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,FG3M,3PM,0.21,0.0,0.0,0.0,0.91,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PA,Pts+Ast,27.29,26.37,16.4,39.49,9.14,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PA,Pts+Ast,25.69,25.1,17.97,34.1,6.32,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PA,Pts+Ast,18.71,18.3,12.45,25.4,5.16,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PA,Pts+Ast,15.06,8.5,0.68,38.03,19.44,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PA,Pts+Ast,11.72,9.92,3.97,21.63,7.75,23.7,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PA,Pts+Ast,10.52,9.43,4.39,17.95,5.7,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PA,Pts+Ast,9.62,7.79,2.2,19.39,7.57,16.23,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PA,Pts+Ast,5.11,4.61,1.99,8.79,2.81,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PA,Pts+Ast,4.18,3.76,1.03,7.84,2.73,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PA,Pts+Ast,3.55,2.46,0.38,8.01,3.62,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PA,Pts+Ast,0.69,0.35,0.06,1.64,0.98,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PR,Pts+Reb,32.81,31.83,21.67,45.32,9.28,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PR,Pts+Reb,22.17,21.57,15.25,29.95,5.83,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PR,Pts+Reb,18.16,11.63,2.23,42.18,20.45,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PR,Pts+Reb,16.5,14.65,6.99,28.18,9.0,23.7,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PR,Pts+Reb,14.72,14.26,9.54,20.44,4.36,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PR,Pts+Reb,11.38,10.36,5.49,18.58,5.43,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PR,Pts+Reb,10.09,8.27,2.74,19.89,7.52,16.23,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PR,Pts+Reb,6.17,5.71,2.88,10.0,2.92,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PR,Pts+Reb,6.03,5.58,1.74,10.84,3.58,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PR,Pts+Reb,4.55,3.47,1.1,9.21,3.82,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PR,Pts+Reb,0.7,0.56,0.17,1.4,0.54,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,36.79,35.87,24.75,50.16,9.95,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,29.2,28.54,20.92,38.21,6.85,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,21.88,21.44,15.27,29.0,5.46,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,20.04,13.51,2.74,45.04,21.21,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,17.43,15.71,7.69,29.42,9.12,23.7,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,13.39,12.34,6.92,21.15,5.93,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,11.84,10.08,3.38,22.64,8.24,16.23,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,7.41,6.92,3.54,11.83,3.38,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,7.09,6.59,1.98,12.76,4.25,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,5.06,3.98,1.34,10.01,3.98,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PRA,Pts+Reb+Ast,1.13,0.78,0.23,2.58,1.11,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,PTS,Points,22.16,21.2,12.75,32.64,7.96,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,PTS,Points,18.26,17.63,12.18,25.09,5.12,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,PTS,Points,12.44,11.95,7.35,18.16,4.32,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,PTS,Points,12.11,10.08,3.61,23.11,8.59,23.7,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,PTS,Points,9.08,7.95,3.22,16.33,5.51,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,PTS,Points,7.92,6.03,1.51,16.81,6.86,16.23,Low,,UNKNOWN,10000,1
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,PTS,Points,4.47,2.2,0.15,11.73,6.28,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,PTS,Points,3.86,3.39,1.38,6.87,2.32,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,PTS,Points,3.77,2.39,0.31,8.93,4.31,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,PTS,Points,3.51,3.14,0.94,6.53,2.27,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,PTS,Points,0.15,0.11,0.02,0.35,0.16,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,RA,Reb+Ast,11.39,11.06,7.23,15.98,3.46,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,RA,Reb+Ast,10.56,10.32,6.42,15.02,3.36,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,RA,Reb+Ast,9.67,9.28,5.4,14.41,3.61,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,RA,Reb+Ast,7.94,7.06,3.11,14.03,4.55,23.7,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,RA,Reb+Ast,4.53,4.33,2.34,6.96,1.86,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.63,3.23,0.88,6.8,2.37,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.47,3.2,0.97,6.31,2.08,16.23,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,RA,Reb+Ast,3.41,3.07,1.19,6.03,1.97,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,RA,Reb+Ast,2.7,1.64,0.14,6.57,3.21,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,RA,Reb+Ast,2.46,1.98,0.49,5.07,2.0,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,RA,Reb+Ast,0.22,0.11,0.02,0.55,0.33,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,REB,Rebounds,8.86,8.51,5.47,12.62,2.85,33.17,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,REB,Rebounds,6.69,5.75,2.24,12.37,4.28,23.7,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,REB,Rebounds,3.87,3.35,1.23,7.14,2.5,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,REB,Rebounds,3.59,3.32,1.66,5.91,1.73,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,REB,Rebounds,3.1,2.91,1.6,4.83,1.3,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,REB,Rebounds,2.98,2.68,0.8,5.53,1.9,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,REB,Rebounds,2.65,2.28,0.91,4.86,1.66,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,REB,Rebounds,2.15,1.14,0.09,5.43,2.85,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,REB,Rebounds,2.06,1.98,0.77,3.46,1.05,16.23,Low,,UNKNOWN,10000,1
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,REB,Rebounds,1.78,1.37,0.37,3.69,1.5,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,REB,Rebounds,0.15,0.1,0.01,0.34,0.16,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,SB,Stl+Blk,3.26,3.0,1.0,6.0,2.43,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.62,1.0,0.0,3.0,1.28,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.51,1.0,0.0,3.0,1.29,23.7,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.46,1.0,0.0,4.0,1.72,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,SB,Stl+Blk,1.46,1.0,0.0,3.0,1.24,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.83,1.0,0.0,2.0,1.03,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.83,1.0,0.0,2.0,1.0,16.23,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.81,1.0,0.0,2.0,1.03,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.7,0.0,0.0,2.0,1.33,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.87,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.05,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,STL,Steals,1.82,1.0,0.0,5.0,2.07,33.17,Low,,UNKNOWN,10000,1
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,STL,Steals,1.29,1.0,0.0,3.0,1.14,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,STL,Steals,1.17,1.0,0.0,3.0,1.11,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,STL,Steals,1.13,1.0,0.0,3.0,1.61,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,STL,Steals,0.75,1.0,0.0,2.0,0.88,23.7,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,STL,Steals,0.63,0.0,0.0,2.0,0.93,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,STL,Steals,0.5,0.0,0.0,1.0,0.75,16.23,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,STL,Steals,0.34,0.0,0.0,1.0,0.61,15.47,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,STL,Steals,0.32,0.0,0.0,1.0,1.1,15.28,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,STL,Steals,0.28,0.0,0.0,1.0,0.53,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.05,High,,UNKNOWN,10000,3
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,AST,Assists,5.14,5.0,2.0,8.0,2.46,28.49,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,AST,Assists,4.09,4.0,1.0,7.0,2.16,31.0,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,AST,Assists,2.76,3.0,1.0,5.0,1.73,28.36,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,AST,Assists,2.43,2.0,1.0,5.0,1.63,31.41,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,AST,Assists,2.13,2.0,0.0,5.0,1.88,17.61,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,AST,Assists,1.9,1.0,0.0,5.0,2.29,16.22,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,AST,Assists,1.83,2.0,0.0,4.0,1.41,25.55,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,AST,Assists,1.59,1.0,0.0,4.0,1.47,9.15,Medium,,UNKNOWN,10000,2
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,MIN vs NYL,AST,Assists,1.54,1.0,0.0,3.0,1.39,14.36,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,AST,Assists,0.98,1.0,0.0,3.0,1.27,10.39,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,AST,Assists,0.47,0.0,0.0,1.0,0.71,8.03,Medium,,UNKNOWN,10000,2
2026-07-11,liatu king,Liatu King,MIN,NYL,MIN vs NYL,AST,Assists,0.09,0.0,0.0,0.0,0.3,8.25,Medium,,UNKNOWN,10000,2
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,BLK,Blocks,1.02,1.0,0.0,3.0,1.17,25.55,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,BLK,Blocks,0.94,1.0,0.0,3.0,1.24,28.49,Low,,UNKNOWN,10000,1
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,BLK,Blocks,0.82,1.0,0.0,2.0,0.92,28.36,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,BLK,Blocks,0.55,0.0,0.0,2.0,0.81,17.61,Low,,UNKNOWN,10000,1
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.83,10.39,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,BLK,Blocks,0.48,0.0,0.0,2.0,0.85,31.0,Low,,UNKNOWN,10000,1
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,8.03,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,31.41,Medium,,UNKNOWN,10000,2
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,MIN vs NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,14.36,Medium,,UNKNOWN,10000,2
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.42,16.22,Low,,UNKNOWN,10000,1
2026-07-11,liatu king,Liatu King,MIN,NYL,MIN vs NYL,BLK,Blocks,0.11,0.0,0.0,0.0,0.36,8.25,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,9.15,Medium,,UNKNOWN,10000,2
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,MIN vs NYL,FG3M,3PM,2.54,2.0,1.0,5.0,1.67,31.41,Medium,,UNKNOWN,10000,2
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,FG3M,3PM,1.5,1.0,0.0,3.0,1.26,31.0,Low,,UNKNOWN,10000,1
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,MIN vs NYL,FG3M,3PM,1.38,1.0,0.0,3.0,1.35,16.22,Low,,UNKNOWN,10000,1
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,FG3M,3PM,1.07,1.0,0.0,2.0,1.05,28.49,Low,,UNKNOWN,10000,1
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,MIN vs NYL,FG3M,3PM,0.97,1.0,0.0,2.0,1.09,25.55,Medium,,UNKNOWN,10000,2
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,MIN vs NYL,FG3M,3PM,0.87,1.0,0.0,2.0,1.06,17.61,Low,,UNKNOWN,10000,1
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,MIN vs NYL,FG3M,3PM,0.68,0.0,0.0,2.0,0.87,14.36,Medium,,UNKNOWN,10000,2
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,MIN vs NYL,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,28.36,Medium,,UNKNOWN,10000,2
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,MIN vs NYL,FG3M,3PM,0.23,0.0,0.0,1.0,0.5,10.39,Medium,,UNKNOWN,10000,2
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,MIN vs NYL,FG3M,3PM,0.22,0.0,0.0,1.0,0.49,9.15,Medium,,UNKNOWN,10000,2
2026-07-11,teaira mccowan,Teaira McCowan,MIN,NYL,MIN vs NYL,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,8.03,Medium,,UNKNOWN,10000,2
2026-07-11,liatu king,Liatu King,MIN,NYL,MIN vs NYL,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,8.25,Medium,,UNKNOWN,10000,2
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,MIN vs NYL,PA,Pts+Ast,21.17,19.77,11.2,32.95,8.91,28.49,Low,,UNKNOWN,10000,1
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,MIN vs NYL,PA,Pts+Ast,19.72,19.06,12.07,28.35,6.36,31.0,Low,,UNKNOWN,10000,1
