GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,jihyun park,Jihyun Park,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,11.04,8.55,2.65,10.37,20.42,6.78,3.14,,0.01,0.75,8.98,6.24,1.74,,0.2,1.18,4.0,1.8,0.3,,0.0,0.0,1.0,0.58,0.28,,0.0,0.0,1.0,0.56,0.44,,0.0,0.0,1.0,1.08,0.18,,0.0,0.0,1.0,0.44,7.67,0.69,4.17,18.26,10.71,8.65,0.75,4.31,21.03,12.8,4.75,0.02,1.54,12.91,8.8,2.04,0.21,1.47,4.59,2.0,0.62,0.0,0.0,2.0,1.18,Jihyun Park,jihyun park,LAS,MIN,LAS @ MIN,2026-07-15,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jordan horston,Jordan Horston,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,15.27,14.31,5.18,14.91,25.75,7.77,5.32,,1.64,4.88,9.52,3.14,2.75,,0.92,2.63,4.68,1.44,1.47,,0.0,1.0,3.0,1.44,0.29,,0.0,0.0,1.0,0.56,0.92,,0.0,1.0,2.0,1.15,0.35,,0.0,0.0,1.0,0.63,8.84,2.76,8.34,15.4,4.9,7.4,2.4,6.96,12.9,4.06,6.32,1.83,5.86,11.41,3.73,4.22,1.17,3.93,7.63,2.5,1.27,0.0,1.0,3.0,1.38,Jordan Horston,jordan horston,SEA,CHI,SEA @ CHI,2026-07-15,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.68,8.03,11.4,2.61,1.72,,0.39,1.36,3.5,1.38,0.85,,0.07,0.55,2.02,0.93,0.42,,0.0,0.0,1.0,0.67,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,7.97,2.43,6.99,14.79,5.18,5.35,1.62,4.49,10.26,3.7,6.08,1.38,5.12,11.97,4.49,1.28,0.11,1.04,2.79,1.19,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kaila charles,Kaila Charles,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,18.61,18.56,11.18,18.67,25.84,5.69,8.71,,4.33,8.26,13.68,3.8,5.38,,3.01,5.24,7.89,1.95,1.79,,0.0,2.0,4.0,1.55,0.64,,0.0,0.0,2.0,0.82,0.92,,0.0,1.0,2.0,1.07,0.5,,0.0,0.0,1.0,0.72,9.72,5.38,9.47,14.32,3.56,8.72,4.87,8.47,12.81,3.18,6.04,3.01,5.75,9.38,2.57,7.16,3.73,6.93,10.92,2.85,1.42,0.0,1.0,3.0,1.32,Kaila Charles,kaila charles,GSV,IND,GSV @ IND,2026-07-15,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,18.71,18.63,9.83,18.72,27.58,6.81,10.57,,3.94,9.43,18.72,6.13,2.09,,0.72,1.82,3.83,1.31,2.14,,0.0,2.0,4.0,1.68,0.78,,0.0,1.0,2.0,0.94,0.43,,0.0,0.0,1.0,0.67,0.19,,0.0,0.0,1.0,0.44,11.57,4.94,10.69,19.35,5.78,9.47,3.92,8.63,16.09,5.01,10.23,4.07,9.31,17.58,5.47,4.23,1.43,3.91,7.45,2.39,0.62,0.0,0.0,2.0,0.82,Kaitlyn Chen,kaitlyn chen,GSV,IND,GSV @ IND,2026-07-15,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,SEA,CHI vs SEA,,10000,0.85,DAY-TO-DAY,Low,LOW,24.62,26.83,21.44,24.59,27.86,2.51,16.84,,8.72,15.71,26.17,7.11,7.92,,4.98,7.68,11.17,2.46,2.54,,1.0,2.0,5.0,1.65,0.24,,0.0,0.0,1.0,0.49,0.83,,0.0,1.0,2.0,0.95,1.4,,0.0,1.0,3.0,1.2,25.13,16.52,24.28,34.82,7.38,22.77,14.55,21.88,32.14,7.1,17.76,9.96,16.78,26.69,6.79,10.47,6.76,10.22,14.48,3.04,2.23,0.0,2.0,4.0,1.55,Kamilla Cardoso,kamilla cardoso,CHI,SEA,CHI vs SEA,2026-07-15,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kate martin,Kate Martin,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.39,9.23,4.1,9.34,14.68,4.03,1.09,,0.0,0.05,3.02,3.09,1.06,,0.0,0.23,3.05,2.12,0.3,,0.0,0.0,1.0,0.91,0.2,,0.0,0.0,1.0,0.53,0.1,,0.0,0.0,0.0,0.35,0.11,,0.0,0.0,0.0,0.76,7.35,0.08,3.22,19.12,11.79,6.46,0.06,2.21,17.68,11.38,4.16,0.0,0.4,11.57,9.75,1.36,0.0,0.42,3.81,2.31,0.21,0.0,0.0,1.0,0.84,Kate Martin,kate martin,LAS,MIN,LAS @ MIN,2026-07-15,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,katie lou samuelson,Katie Lou Samuelson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.13,12.1,6.82,12.14,17.45,4.13,2.59,,0.36,1.81,5.8,2.55,1.97,,0.28,1.4,4.39,1.93,0.85,,0.0,0.0,2.0,1.24,0.5,,0.0,0.0,2.0,0.98,0.5,,0.0,0.0,2.0,0.99,0.19,,0.0,0.0,1.0,0.44,5.5,1.56,4.66,10.47,3.75,4.69,1.25,3.8,9.23,3.46,3.49,0.57,2.74,7.28,2.96,2.82,0.45,2.27,5.88,2.36,0.69,0.0,0.0,2.0,1.09,Katie Lou Samuelson,katie lou samuelson,SEA,CHI,SEA @ CHI,2026-07-15,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kayla mcbride,Kayla McBride,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,32.4,32.99,27.57,32.5,37.24,3.7,17.82,,11.77,17.31,24.55,5.1,3.54,,1.79,3.29,5.65,1.57,2.56,,1.0,2.0,5.0,1.64,2.64,,1.0,2.0,5.0,1.68,1.45,,0.0,1.0,3.0,1.41,0.34,,0.0,0.0,1.0,0.59,22.48,15.71,22.0,29.71,5.58,18.95,13.05,18.5,25.39,4.9,19.46,13.12,18.97,26.36,5.27,6.1,3.28,5.85,9.18,2.32,1.78,0.0,1.0,4.0,1.53,Kayla McBride,kayla mcbride,MIN,LAS,MIN vs LAS,2026-07-15,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,24.33,24.41,17.12,24.31,31.61,5.58,4.65,,0.03,1.74,12.83,7.39,3.0,,0.58,2.31,6.28,2.54,0.46,,0.0,0.0,1.0,0.68,1.15,,0.0,0.0,3.0,2.15,0.27,,0.0,0.0,1.0,0.53,0.24,,0.0,0.0,1.0,0.49,17.5,3.43,11.73,38.69,18.39,15.21,2.53,9.63,34.55,17.02,13.12,0.22,6.05,34.27,18.88,3.45,0.8,2.8,6.92,2.67,0.52,0.0,0.0,1.0,0.73,Kayla Thornton,kayla thornton,GSV,IND,GSV @ IND,2026-07-15,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kelsey mitchell,Kelsey Mitchell,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,34.86,36.09,30.73,35.18,38.65,3.02,20.69,,15.34,20.38,26.44,4.4,2.03,,0.68,1.79,3.66,1.26,3.01,,0.0,3.0,6.0,2.32,2.77,,1.0,3.0,5.0,1.71,1.11,,0.0,1.0,3.0,1.07,0.35,,0.0,0.0,1.0,0.59,28.66,21.39,28.25,36.5,5.91,23.23,17.4,22.91,29.56,4.77,26.85,19.71,26.46,34.36,5.76,5.03,1.95,4.64,8.56,2.68,1.46,0.0,1.0,3.0,1.23,Kelsey Mitchell,kelsey mitchell,IND,GSV,IND vs GSV,2026-07-15,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,18.55,18.61,12.18,18.55,24.96,4.97,4.14,,0.25,2.46,10.23,4.95,4.38,,2.21,4.08,6.95,1.94,0.97,,0.0,1.0,2.0,1.12,0.59,,0.0,0.0,2.0,0.97,0.79,,0.0,0.0,2.0,1.07,1.69,,0.0,1.0,5.0,2.63,9.01,3.85,7.73,15.71,5.35,8.47,3.4,7.04,15.37,5.51,4.63,0.64,3.24,10.37,4.63,5.35,2.66,5.05,8.5,2.36,2.48,0.0,2.0,6.0,2.86,Kiah Stokes,kiah stokes,GSV,IND,GSV @ IND,2026-07-15,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kiana williams,Kiana Williams,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.39,14.17,6.34,14.24,22.36,6.16,2.39,,0.25,1.58,5.61,2.54,0.58,,0.09,0.42,1.28,0.54,1.19,,0.0,0.0,3.0,2.0,0.35,,0.0,0.0,1.0,0.7,0.23,,0.0,0.0,1.0,0.5,0.14,,0.0,0.0,1.0,0.38,10.72,2.13,8.22,22.48,9.0,8.82,1.71,6.53,18.94,7.97,8.56,1.05,6.21,18.87,8.04,1.77,0.13,1.14,4.27,2.14,0.38,0.0,0.0,1.0,0.64,Kiana Williams,kiana williams,LAS,MIN,LAS @ MIN,2026-07-15,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.78,11.74,8.57,11.79,14.97,2.49,4.36,,0.97,3.45,8.92,3.48,4.02,,2.8,3.98,5.29,0.97,1.03,,0.0,1.0,2.0,1.04,0.43,,0.0,0.0,1.0,0.68,0.57,,0.0,0.0,2.0,0.77,0.66,,0.0,0.0,2.0,0.98,5.95,3.36,5.48,9.16,2.44,5.19,2.9,4.72,8.14,2.22,3.23,0.98,2.73,6.15,2.2,5.05,3.16,4.89,7.14,1.56,1.23,0.0,1.0,3.0,1.25,Laeticia Amihere,laeticia amihere,GSV,IND,GSV @ IND,2026-07-15,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,laura ziegler,Laura Ziegler,LAS,MIN,MIN,LAS @ MIN,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.33,8.04,3.22,8.23,13.49,3.9,2.08,,0.16,1.23,4.98,2.54,1.38,,0.52,1.34,2.26,0.67,0.57,,0.0,0.0,2.0,0.8,0.08,,0.0,0.0,0.0,0.3,0.27,,0.0,0.0,1.0,0.55,0.27,,0.0,0.0,1.0,0.54,6.02,1.54,4.81,11.75,4.91,7.01,1.73,5.12,14.46,6.39,3.11,0.28,2.19,6.91,3.26,1.95,0.59,1.77,3.57,1.19,0.55,0.0,0.0,2.0,0.79,Laura Ziegler,laura ziegler,LAS,MIN,LAS @ MIN,2026-07-15,401857028.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,lexie hull,Lexie Hull,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,20.22,20.28,15.27,20.23,25.2,3.9,6.61,,2.19,5.71,12.19,4.26,3.11,,0.66,2.47,6.38,2.51,1.03,,0.0,1.0,3.0,1.26,1.09,,0.0,1.0,3.0,1.08,0.6,,0.0,0.0,2.0,0.78,0.25,,0.0,0.0,1.0,0.5,10.14,4.58,9.3,16.77,5.05,8.04,3.46,7.27,13.6,4.22,7.53,2.77,6.65,13.32,4.45,4.14,1.15,3.51,7.88,2.86,0.85,0.0,1.0,2.0,0.94,Lexie Hull,lexie hull,IND,GSV,IND vs GSV,2026-07-15,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,liatu king,Liatu King,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.21,8.0,3.13,8.07,13.3,3.87,2.2,,0.22,1.42,5.12,2.43,1.43,,0.11,0.86,3.44,1.73,0.17,,0.0,0.0,1.0,0.43,0.19,,0.0,0.0,1.0,0.45,0.24,,0.0,0.0,1.0,0.5,0.17,,0.0,0.0,1.0,0.42,7.35,1.4,5.64,15.29,6.31,6.09,1.15,4.59,12.79,5.35,4.58,0.46,3.14,10.44,4.81,1.6,0.12,1.06,3.75,1.81,0.4,0.0,0.0,1.0,0.67,Liatu King,liatu king,MIN,LAS,MIN vs LAS,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,mackenzie holmes,Mackenzie Holmes,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.77,8.03,11.18,2.49,1.05,,0.46,0.96,1.76,0.53,1.25,,0.64,1.19,1.95,0.53,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.28,0.51,,0.0,0.0,1.0,0.74,0.16,,0.0,0.0,1.0,0.41,6.3,3.23,5.96,9.8,2.63,5.85,3.1,5.6,8.94,2.34,3.5,1.43,3.11,6.1,1.93,1.39,0.66,1.27,2.32,0.68,0.68,0.0,0.0,2.0,0.85,Mackenzie Holmes,mackenzie holmes,SEA,CHI,SEA @ CHI,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Low,LOW,13.44,11.18,3.43,12.64,24.48,8.0,2.78,,0.0,0.06,7.27,8.77,1.58,,0.04,0.68,4.15,2.38,0.71,,0.0,0.0,2.0,1.01,0.62,,0.0,0.0,2.0,1.73,0.26,,0.0,0.0,1.0,1.05,0.15,,0.0,0.0,1.0,0.4,9.63,0.3,3.97,21.99,19.43,9.73,0.19,2.78,23.4,22.84,6.82,0.0,1.67,16.08,17.99,2.29,0.07,1.43,5.52,2.73,0.4,0.0,0.0,1.0,1.14,Maddy Westbeld,maddy westbeld,CHI,SEA,CHI vs SEA,2026-07-15,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,makayla timpson,Makayla Timpson,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,13.83,13.32,5.45,13.63,22.44,6.48,5.56,,1.88,5.05,9.86,3.29,4.48,,1.72,4.35,7.37,2.17,0.86,,0.0,1.0,2.0,1.01,0.25,,0.0,0.0,1.0,0.51,0.77,,0.0,1.0,2.0,0.97,0.74,,0.0,0.0,2.0,1.02,6.97,2.56,6.64,11.63,3.56,5.88,2.23,5.63,9.79,2.98,3.89,1.29,3.55,6.88,2.27,5.33,1.93,5.08,9.02,2.74,1.51,0.0,1.0,3.0,1.49,Makayla Timpson,makayla timpson,IND,GSV,IND vs GSV,2026-07-15,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,maya caldwell,Maya Caldwell,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,13.24,13.06,5.96,13.17,20.42,5.55,2.51,,0.3,1.7,5.76,2.62,1.42,,0.04,0.7,3.67,1.96,0.89,,0.0,0.0,2.0,1.31,0.47,,0.0,0.0,1.0,0.71,0.52,,0.0,0.0,2.0,0.8,0.13,,0.0,0.0,1.0,0.37,9.29,1.95,7.42,18.83,7.49,7.35,1.33,5.67,15.52,6.44,6.69,0.93,5.02,14.58,6.11,2.31,0.11,1.57,5.34,2.46,0.65,0.0,0.0,2.0,0.89,Maya Caldwell,maya caldwell,MIN,LAS,MIN vs LAS,2026-07-15,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,miela sowah,Miela Sowah,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.81,8.03,11.3,2.5,0.29,,0.12,0.26,0.49,0.16,0.09,,0.0,0.03,0.26,0.16,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.37,0.45,1.03,2.86,1.11,0.62,0.24,0.53,1.11,0.4,1.09,0.35,0.8,1.96,0.98,0.17,0.0,0.04,0.53,0.32,0.17,0.0,0.0,1.0,0.41,Miela Sowah,miela sowah,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,monique billings,Monique Billings,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.55,17.62,10.59,17.52,24.57,5.42,9.43,,3.89,8.47,16.12,5.12,6.1,,2.17,5.33,10.93,3.74,1.28,,0.0,1.0,3.0,1.2,0.31,,0.0,0.0,1.0,0.57,0.92,,0.0,1.0,2.0,1.01,0.56,,0.0,0.0,2.0,0.78,11.33,5.54,10.61,18.02,5.09,10.48,5.01,9.75,16.8,4.84,7.1,3.1,6.48,11.79,3.65,7.38,2.89,6.61,12.82,4.13,1.49,0.0,1.0,3.0,1.32,Monique Billings,monique billings,IND,GSV,IND vs GSV,2026-07-15,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,myisha hines-allen,Myisha Hines-Allen,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,11.97,11.95,6.49,11.97,17.53,4.27,3.28,,0.07,1.49,8.67,4.78,2.45,,0.84,2.12,4.51,1.56,0.88,,0.0,0.0,2.0,1.24,0.23,,0.0,0.0,1.0,0.49,0.29,,0.0,0.0,1.0,0.55,0.37,,0.0,0.0,1.0,0.63,7.19,1.94,5.52,14.22,6.06,6.01,1.52,4.34,12.39,5.52,4.75,0.21,2.91,11.26,5.72,3.34,1.04,2.91,6.17,2.12,0.66,0.0,0.0,2.0,0.85,Myisha Hines-Allen,myisha hines-allen,IND,GSV,IND vs GSV,2026-07-15,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.75,8.08,11.24,2.52,1.14,,0.29,0.92,2.27,0.86,0.51,,0.11,0.39,1.07,0.43,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,4.83,1.68,4.24,8.72,2.96,2.55,0.91,2.24,4.59,1.56,3.67,0.92,2.99,7.27,2.76,0.6,0.11,0.43,1.33,0.53,0.17,0.0,0.0,1.0,0.42,Nadia Fingall,nadia fingall,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.93,30.4,23.69,30.1,36.1,4.74,12.1,,7.61,11.67,17.18,3.77,4.79,,2.66,4.51,7.29,1.87,5.94,,3.0,6.0,10.0,2.71,1.7,,0.0,2.0,3.0,1.33,1.24,,0.0,1.0,3.0,1.14,0.4,,0.0,0.0,1.0,0.64,20.18,13.81,19.85,26.89,5.15,13.71,9.24,13.36,18.59,3.68,16.3,10.69,15.97,22.39,4.6,10.73,6.45,10.43,15.45,3.54,1.64,0.0,1.0,3.0,1.32,Natasha Cloud,natasha cloud,CHI,SEA,CHI vs SEA,2026-07-15,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natasha howard,Natasha Howard,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,29.0,29.19,23.98,29.0,34.02,3.91,16.72,,10.61,16.11,23.56,5.19,8.92,,5.13,8.55,13.23,3.26,3.05,,1.0,3.0,6.0,1.85,0.44,,0.0,0.0,1.0,0.66,1.54,,0.0,1.0,4.0,1.63,1.0,,0.0,1.0,2.0,1.02,24.73,17.32,24.21,32.83,6.12,22.18,15.24,21.61,29.75,5.7,17.01,11.07,16.51,23.43,4.92,11.97,7.3,11.59,17.11,3.91,2.54,0.0,2.0,5.0,1.94,Natasha Howard,natasha howard,MIN,LAS,MIN vs LAS,2026-07-15,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natisha hiedeman,Natisha Hiedeman,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,30.37,30.56,25.51,30.38,35.28,3.78,16.96,,11.9,16.55,22.55,4.22,3.6,,1.38,3.2,6.33,2.04,4.95,,1.0,4.0,9.0,3.28,1.91,,0.0,2.0,4.0,1.42,1.34,,0.0,1.0,3.0,1.35,0.35,,0.0,0.0,1.0,0.59,23.3,16.32,22.8,30.7,5.72,18.2,12.93,17.83,23.93,4.38,20.0,13.77,19.54,26.84,5.17,8.55,3.97,8.03,13.79,3.93,1.69,0.0,1.0,4.0,1.48,Natisha Hiedeman,natisha hiedeman,SEA,CHI,SEA @ CHI,2026-07-15,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,nia coffey,Nia Coffey,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,19.86,19.95,11.63,19.82,28.25,6.46,9.17,,1.7,6.94,19.56,8.01,5.13,,2.67,4.93,7.86,2.08,2.87,,1.0,3.0,6.0,1.96,1.35,,0.0,1.0,3.0,1.26,1.09,,0.0,0.0,3.0,1.66,1.34,,0.0,1.0,3.0,1.26,12.52,5.48,11.2,21.31,6.75,11.37,4.52,9.72,20.43,6.96,8.07,2.46,6.7,15.45,5.67,8.0,3.88,7.69,12.48,3.37,2.43,0.0,2.0,5.0,2.16,Nia Coffey,nia coffey,MIN,LAS,MIN vs LAS,2026-07-15,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,nneka ogwumike,Nneka Ogwumike,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,33.09,33.44,28.88,33.18,37.28,3.2,18.41,,11.31,17.74,26.36,5.97,8.23,,5.73,8.06,10.89,2.06,3.01,,1.0,3.0,5.0,1.79,1.16,,0.0,1.0,3.0,1.12,1.4,,0.0,1.0,3.0,1.22,0.57,,0.0,0.0,2.0,0.84,30.65,21.99,29.99,40.17,7.21,27.43,19.35,26.73,36.38,6.79,22.03,14.33,21.33,30.53,6.51,11.24,7.75,11.07,14.98,2.83,1.97,0.0,2.0,4.0,1.48,Nneka Ogwumike,nneka ogwumike,LAS,MIN,LAS @ MIN,2026-07-15,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,olivia miles,Olivia Miles,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,30.36,30.53,26.07,30.39,34.53,3.28,18.56,,9.04,17.22,29.81,8.52,4.74,,3.75,4.7,5.79,0.79,5.15,,2.0,5.0,8.0,2.43,1.45,,0.0,1.0,3.0,1.35,1.34,,0.0,1.0,3.0,1.17,1.0,,0.0,1.0,3.0,1.29,27.64,17.39,26.42,39.34,8.95,22.18,12.87,20.93,33.1,8.3,23.14,13.12,21.95,34.77,8.81,9.89,6.59,9.65,13.46,2.69,2.34,0.0,2.0,5.0,1.74,Olivia Miles,olivia miles,MIN,LAS,MIN vs LAS,2026-07-15,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.98,11.73,5.19,11.93,18.75,5.2,3.56,,0.57,2.59,7.77,3.32,1.44,,0.23,1.05,3.11,1.35,0.5,,0.0,0.0,1.0,0.75,0.79,,0.0,1.0,2.0,0.96,0.23,,0.0,0.0,1.0,0.49,0.23,,0.0,0.0,1.0,0.49,6.01,1.59,4.98,11.65,4.37,5.53,1.41,4.46,11.07,4.23,4.36,0.79,3.34,9.21,3.73,1.94,0.3,1.56,4.04,1.63,0.46,0.0,0.0,1.0,0.71,Rachel Banham,rachel banham,CHI,SEA,CHI vs SEA,2026-07-15,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
