GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-06,kiki iriafen,Kiki Iriafen,WAS,ATL,ATL,WAS @ ATL,401856968,10000,,UNKNOWN,Medium,MEDIUM,25.25,25.25,20.77,25.28,29.63,3.42,14.29,,9.81,14.06,19.06,3.65,8.64,,4.9,8.36,12.77,3.1,1.81,,0.66,1.68,3.1,0.99,0.29,,0.06,0.25,0.55,0.21,0.71,,0.29,0.67,1.17,0.36,0.41,,0.16,0.39,0.7,0.22,24.74,18.57,24.49,31.24,4.99,22.94,16.93,22.7,29.33,4.87,16.1,11.38,15.88,21.09,3.82,10.45,6.51,10.18,14.71,3.26,1.12,0.62,1.08,1.68,0.42,Kiki Iriafen,kiki iriafen,WAS,ATL,WAS @ ATL,2026-06-06,401856968,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,lauren betts,Lauren Betts,WAS,ATL,ATL,WAS @ ATL,401856968,10000,,UNKNOWN,Low,LOW,29.31,29.58,22.81,29.48,35.65,4.86,19.03,,12.1,18.59,26.53,5.73,10.16,,6.89,10.02,13.64,2.64,3.52,,1.14,3.23,6.22,2.05,0.3,,0.16,0.28,0.44,0.11,1.15,,0.38,1.05,2.03,0.67,3.12,,1.26,2.93,5.18,1.59,32.71,24.2,32.4,41.65,6.87,29.19,21.22,28.77,37.59,6.48,22.55,14.99,22.06,30.49,6.14,13.68,9.5,13.46,18.11,3.38,4.27,2.2,4.07,6.56,1.74,Lauren Betts,lauren betts,WAS,ATL,WAS @ ATL,2026-06-06,401856968,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,leonie fiebich,Leonie Fiebich,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Medium,MEDIUM,25.14,25.13,21.09,25.09,29.25,3.18,7.2,,2.94,6.77,11.94,3.63,2.59,,0.8,2.36,4.66,1.57,1.82,,0.63,1.68,3.15,1.02,1.46,,0.57,1.36,2.46,0.75,0.81,,0.21,0.71,1.51,0.54,0.25,,0.13,0.24,0.39,0.11,11.61,6.68,11.2,17.07,4.1,9.79,5.06,9.36,15.07,3.96,9.02,4.57,8.62,13.95,3.77,4.4,2.2,4.18,6.88,1.89,1.06,0.45,0.97,1.78,0.55,Leonie Fiebich,leonie fiebich,NYL,IND,NYL vs IND,2026-06-06,401856969,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,lexie hull,Lexie Hull,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,24.61,24.68,16.9,24.71,32.1,5.85,7.82,,2.84,7.22,13.54,4.28,3.73,,1.52,3.5,6.3,1.9,1.78,,0.67,1.65,3.07,0.96,1.46,,0.59,1.36,2.46,0.75,1.08,,0.38,0.99,1.86,0.6,0.38,,0.01,0.27,0.86,0.41,13.34,7.55,12.8,19.87,4.9,11.56,6.0,10.97,17.81,4.75,9.6,4.48,8.99,15.41,4.43,5.51,2.91,5.26,8.41,2.17,1.46,0.62,1.35,2.41,0.73,Lexie Hull,lexie hull,IND,NYL,IND @ NYL,2026-06-06,401856969,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,marine johannes,Marine Johannes,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Low,LOW,14.57,13.94,5.01,14.1,24.35,7.31,5.32,,1.09,4.51,10.5,3.94,1.4,,0.29,1.17,2.78,1.05,1.42,,0.15,1.11,3.07,1.27,1.2,,0.22,0.99,2.44,0.93,0.4,,0.1,0.35,0.78,0.28,0.33,,0.01,0.22,0.78,0.35,8.15,3.19,7.33,14.14,4.45,6.72,2.2,5.9,12.28,4.16,6.75,2.1,5.93,12.39,4.22,2.82,0.95,2.53,5.07,1.71,0.73,0.23,0.63,1.36,0.46,Marine Johannes,marine johannes,NYL,IND,NYL vs IND,2026-06-06,401856969,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,michaela onyenwere,Michaela Onyenwere,WAS,ATL,ATL,WAS @ ATL,401856968,10000,,UNKNOWN,Medium,MEDIUM,19.65,19.64,13.42,19.6,26.02,4.91,10.99,,5.69,10.44,17.01,4.5,2.72,,1.77,2.66,3.75,0.78,1.98,,0.87,1.86,3.22,0.95,1.12,,0.52,1.06,1.79,0.51,0.98,,0.39,0.91,1.65,0.5,0.33,,0.09,0.3,0.62,0.22,15.69,9.98,15.14,22.08,4.82,13.72,8.15,13.17,19.91,4.66,12.97,7.45,12.42,19.17,4.65,4.7,3.14,4.59,6.38,1.28,1.31,0.65,1.24,2.06,0.55,Michaela Onyenwere,michaela onyenwere,WAS,ATL,WAS @ ATL,2026-06-06,401856968,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,monique billings,Monique Billings,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,18.89,18.9,9.07,18.84,28.55,7.43,6.1,,1.82,5.42,11.29,3.86,3.82,,1.26,3.44,6.89,2.27,0.69,,0.06,0.53,1.52,0.64,0.55,,0.13,0.48,1.05,0.37,0.49,,0.1,0.41,0.98,0.37,0.76,,0.06,0.57,1.68,0.71,10.61,5.15,9.96,16.93,4.69,9.92,4.6,9.27,16.13,4.6,6.79,2.4,6.1,12.1,3.94,4.51,1.78,4.13,7.71,2.4,1.25,0.4,1.08,2.33,0.81,Monique Billings,monique billings,IND,NYL,IND @ NYL,2026-06-06,401856969,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Low,LOW,23.62,23.85,14.66,23.73,32.56,6.84,9.67,,4.69,9.18,15.3,4.25,6.81,,3.76,6.52,10.23,2.56,2.56,,0.9,2.35,4.5,1.45,0.54,,0.13,0.47,1.03,0.37,0.88,,0.32,0.82,1.52,0.48,0.53,,0.06,0.41,1.12,0.46,19.04,12.33,18.59,26.21,5.52,16.48,10.23,16.0,23.21,5.17,12.23,6.69,11.74,18.33,4.6,9.37,5.7,9.04,13.43,3.05,1.41,0.62,1.31,2.3,0.68,Myisha Hines-Allen,myisha hines-allen,IND,NYL,IND @ NYL,2026-06-06,401856969,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,25.82,25.81,22.04,25.82,29.51,2.92,12.94,,9.63,12.77,16.48,2.66,8.13,,6.38,8.05,9.97,1.4,2.1,,0.97,2.0,3.35,0.95,0.62,,0.19,0.57,1.1,0.37,0.9,,0.5,0.87,1.33,0.32,0.9,,0.53,0.88,1.31,0.31,23.16,19.08,23.02,27.47,3.3,21.07,17.21,20.91,25.17,3.11,15.04,11.51,14.89,18.72,2.85,10.22,8.07,10.13,12.5,1.72,1.8,1.25,1.77,2.39,0.45,NaLyssa Smith,nalyssa smith,IND,NYL,IND @ NYL,2026-06-06,401856969,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,natasha howard,Natasha Howard,MIN,SEA,SEA,MIN vs SEA,401856966,10000,,UNKNOWN,Low,LOW,23.34,23.31,19.27,23.33,27.36,3.14,10.07,,5.36,9.73,15.1,3.87,5.11,,2.93,4.98,7.47,1.79,1.92,,0.59,1.74,3.45,1.18,0.23,,0.11,0.22,0.37,0.1,1.29,,0.29,1.14,2.42,0.89,0.37,,0.06,0.31,0.73,0.28,17.1,11.63,16.79,23.0,4.5,15.18,9.95,14.85,20.79,4.32,11.99,7.06,11.71,17.29,4.06,7.04,4.39,6.88,9.9,2.17,1.65,0.6,1.51,2.87,0.94,Natasha Howard,natasha howard,MIN,SEA,MIN vs SEA,2026-06-06,401856966,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,natisha hiedeman,Natisha Hiedeman,SEA,MIN,MIN,SEA @ MIN,401856966,10000,,UNKNOWN,Low,LOW,24.25,24.49,16.13,24.41,32.47,6.29,10.82,,4.08,10.13,18.58,5.75,2.46,,1.1,2.32,3.99,1.15,3.33,,0.95,2.97,6.13,2.13,1.61,,0.23,1.32,3.34,1.33,1.21,,0.22,1.03,2.39,0.91,0.32,,0.04,0.25,0.67,0.28,16.6,8.99,15.88,25.09,6.36,13.27,6.29,12.54,21.2,5.93,14.15,6.83,13.4,22.41,6.17,5.78,2.95,5.48,8.96,2.46,1.53,0.48,1.36,2.8,0.95,Natisha Hiedeman,natisha hiedeman,SEA,MIN,SEA @ MIN,2026-06-06,401856966,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,WAS,ATL vs WAS,401856968,10000,,UNKNOWN,Medium,MEDIUM,29.12,29.28,23.51,29.16,34.76,4.32,8.96,,4.32,8.5,14.1,3.92,6.65,,3.78,6.42,9.82,2.4,2.53,,1.17,2.43,4.07,1.15,1.46,,0.25,1.25,2.89,1.12,1.06,,0.16,0.89,2.12,0.84,0.55,,0.07,0.46,1.13,0.46,18.14,12.24,17.74,24.52,4.83,15.61,10.01,15.23,21.79,4.64,11.49,6.56,11.07,16.93,4.1,9.18,5.9,8.97,12.79,2.73,1.61,0.56,1.44,2.87,0.96,Naz Hillmon,naz hillmon,ATL,WAS,ATL vs WAS,2026-06-06,401856968,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,nia coffey,Nia Coffey,MIN,SEA,SEA,MIN vs SEA,401856966,10000,,UNKNOWN,Medium,MEDIUM,9.13,9.09,4.53,9.1,13.71,3.55,4.84,,2.22,4.54,7.79,2.23,2.87,,1.38,2.7,4.59,1.29,1.17,,0.36,1.06,2.14,0.71,0.73,,0.18,0.63,1.41,0.5,0.5,,0.19,0.46,0.84,0.26,0.51,,0.04,0.38,1.11,0.47,8.88,5.33,8.57,12.8,2.93,7.71,4.43,7.42,11.42,2.74,6.01,3.14,5.73,9.23,2.42,4.04,2.23,3.86,6.12,1.54,1.0,0.41,0.89,1.72,0.55,Nia Coffey,nia coffey,MIN,SEA,MIN vs SEA,2026-06-06,401856966,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,olivia miles,Olivia Miles,MIN,SEA,SEA,MIN vs SEA,401856966,10000,,UNKNOWN,Low,LOW,31.77,32.6,25.68,32.14,37.49,4.52,12.36,,7.3,12.04,17.83,4.13,4.46,,2.9,4.36,6.18,1.28,3.96,,2.48,3.86,5.59,1.23,2.17,,0.45,1.87,4.24,1.55,1.36,,0.58,1.28,2.21,0.66,0.34,,0.1,0.31,0.62,0.21,20.78,15.09,20.45,26.9,4.6,16.82,11.47,16.5,22.56,4.36,16.32,10.94,15.99,22.13,4.37,8.42,6.18,8.31,10.84,1.82,1.7,0.87,1.63,2.61,0.69,Olivia Miles,olivia miles,MIN,SEA,MIN vs SEA,2026-06-06,401856966,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,WAS,ATL vs WAS,401856968,10000,,UNKNOWN,Medium,MEDIUM,35.44,35.65,32.44,35.53,38.41,2.26,15.19,,8.73,14.76,22.16,5.31,4.0,,2.81,3.94,5.26,0.95,4.91,,3.71,4.86,6.17,0.97,2.92,,1.06,2.7,5.02,1.61,1.44,,0.74,1.38,2.2,0.58,1.13,,0.04,0.84,2.51,1.19,24.1,17.45,23.7,31.2,5.5,19.19,12.64,18.76,26.22,5.4,20.1,13.58,19.69,27.15,5.4,8.9,7.17,8.87,10.66,1.37,2.57,1.21,2.33,4.15,1.32,Rhyne Howard,rhyne howard,ATL,WAS,ATL vs WAS,2026-06-06,401856968,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,sabrina ionescu,Sabrina Ionescu,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Medium,MEDIUM,31.21,31.21,28.01,31.19,34.42,2.51,20.18,,17.08,20.09,23.38,2.46,5.99,,4.07,5.91,8.02,1.55,7.53,,5.91,7.46,9.25,1.31,2.82,,2.2,2.79,3.47,0.5,1.55,,1.22,1.54,1.89,0.26,0.4,,0.14,0.37,0.69,0.22,33.7,29.53,33.62,38.0,3.32,26.17,22.44,26.08,30.06,2.98,27.71,24.15,27.61,31.41,2.84,13.52,10.95,13.45,16.21,2.07,1.95,1.53,1.93,2.4,0.34,Sabrina Ionescu,sabrina ionescu,NYL,IND,NYL vs IND,2026-06-06,401856969,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,satou sabally,Satou Sabally,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Low,LOW,25.74,25.73,21.68,25.73,29.8,3.18,12.64,,8.42,12.42,17.08,3.43,3.47,,2.09,3.38,4.96,1.13,2.4,,1.04,2.26,3.93,1.15,1.84,,0.94,1.76,2.83,0.75,0.9,,0.23,0.8,1.66,0.59,0.4,,0.02,0.3,0.9,0.41,18.5,13.76,18.24,23.6,3.88,16.1,11.61,15.85,20.87,3.65,15.04,10.53,14.79,19.76,3.65,5.87,3.91,5.72,8.04,1.63,1.3,0.49,1.19,2.24,0.72,Satou Sabally,satou sabally,NYL,IND,NYL vs IND,2026-06-06,401856969,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,shakira austin,Shakira Austin,WAS,ATL,ATL,WAS @ ATL,401856968,10000,,UNKNOWN,Medium,MEDIUM,24.16,24.21,19.35,24.15,28.85,3.71,14.46,,8.13,13.93,21.47,5.27,7.25,,5.15,7.16,9.47,1.7,1.98,,0.9,1.9,3.16,0.9,0.41,,0.1,0.37,0.78,0.28,0.77,,0.35,0.73,1.25,0.37,1.44,,0.57,1.34,2.44,0.76,23.7,16.8,23.23,31.18,5.71,21.72,14.93,21.26,29.12,5.62,16.44,10.0,15.89,23.59,5.36,9.23,6.84,9.12,11.81,1.95,2.21,1.22,2.12,3.32,0.84,Shakira Austin,shakira austin,WAS,ATL,WAS @ ATL,2026-06-06,401856968,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,sonia citron,Sonia Citron,WAS,ATL,ATL,WAS @ ATL,401856968,10000,,UNKNOWN,Medium,MEDIUM,29.04,29.03,24.81,29.04,33.28,3.3,15.76,,11.3,15.56,20.46,3.62,3.58,,2.15,3.48,5.12,1.18,2.37,,1.32,2.31,3.52,0.86,2.46,,1.08,2.34,3.94,1.15,1.22,,0.35,1.1,2.22,0.76,0.61,,0.11,0.53,1.22,0.46,21.7,16.75,21.52,26.88,3.97,19.33,14.52,19.17,24.31,3.85,18.13,13.45,17.92,23.0,3.75,5.95,4.15,5.85,7.86,1.46,1.83,0.81,1.71,3.0,0.89,Sonia Citron,sonia citron,WAS,ATL,WAS @ ATL,2026-06-06,401856968,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,26.98,26.92,23.01,27.0,30.91,3.08,5.54,,1.78,5.06,9.87,3.24,1.59,,0.5,1.47,2.82,0.95,1.27,,0.14,1.05,2.64,1.1,1.52,,0.39,1.36,2.83,1.0,0.73,,0.04,0.57,1.61,0.7,0.31,,0.07,0.27,0.58,0.21,8.41,4.22,7.97,13.09,3.56,7.14,3.2,6.69,11.59,3.38,6.82,2.88,6.35,11.38,3.42,2.87,1.22,2.65,4.78,1.46,1.04,0.3,0.88,1.95,0.73,Sophie Cunningham,sophie cunningham,IND,NYL,IND @ NYL,2026-06-06,401856969,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,stefanie dolson,Stefanie Dolson,SEA,MIN,MIN,SEA @ MIN,401856966,10000,,UNKNOWN,Medium,MEDIUM,13.68,13.69,10.26,13.65,17.05,2.68,4.88,,1.53,4.41,8.7,2.94,2.09,,0.93,1.98,3.38,0.98,1.23,,0.3,1.08,2.3,0.83,0.94,,0.2,0.82,1.78,0.66,0.51,,0.14,0.46,0.95,0.33,0.41,,0.07,0.35,0.82,0.32,8.19,4.42,7.78,12.38,3.24,6.97,3.37,6.52,11.03,3.11,6.1,2.57,5.66,10.15,3.06,3.32,1.76,3.18,5.03,1.3,0.93,0.4,0.86,1.54,0.46,Stefanie Dolson,stefanie dolson,SEA,MIN,SEA @ MIN,2026-06-06,401856966,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,24.09,24.11,18.46,24.15,29.66,4.4,8.38,,3.38,7.83,14.0,4.25,3.43,,1.3,3.18,5.83,1.81,2.62,,1.21,2.49,4.15,1.18,1.19,,0.25,1.04,2.3,0.85,0.79,,0.18,0.69,1.53,0.55,0.28,,0.05,0.24,0.56,0.22,14.43,8.7,13.92,20.77,4.87,11.81,6.25,11.26,17.91,4.69,11.0,5.75,10.47,16.83,4.43,6.04,3.4,5.83,8.94,2.19,1.08,0.41,0.98,1.86,0.6,Tiffany Hayes,tiffany hayes,GSV,LVA,GSV @ LVA,2026-06-06,401856967,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,28.18,28.41,21.37,28.32,35.03,5.24,14.1,,8.57,13.76,20.14,4.55,4.21,,2.06,4.0,6.62,1.79,7.48,,4.15,7.22,11.14,2.77,1.36,,0.51,1.26,2.31,0.73,1.31,,0.62,1.25,2.08,0.59,0.98,,0.09,0.77,2.08,0.89,25.78,18.53,25.48,33.55,5.85,18.31,12.12,18.05,24.82,4.97,21.57,14.85,21.22,28.73,5.47,11.68,7.63,11.43,16.04,3.34,2.29,1.1,2.11,3.69,1.07,Veronica Burton,veronica burton,GSV,LVA,GSV @ LVA,2026-06-06,401856967,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
