GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-26,gabriela jaquez,Gabriela Jaquez,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Low,LOW,24.83,24.91,19.93,24.85,29.78,3.84,9.01,,2.07,7.24,18.33,7.07,3.9,,1.94,3.64,6.21,1.73,1.22,,0.0,1.0,3.0,1.11,0.97,,0.0,0.0,3.0,1.68,0.94,,0.0,1.0,2.0,0.99,0.24,,0.0,0.0,1.0,0.49,15.04,6.76,13.18,25.67,8.06,13.24,5.53,11.44,23.25,7.6,11.18,3.44,9.3,21.51,7.8,5.12,2.63,4.88,7.95,2.12,1.18,0.0,1.0,3.0,1.1,Gabriela Jaquez,gabriela jaquez,CHI,POR,CHI vs POR,2026-06-26,401857025,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,georgia amoore,Georgia Amoore,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Medium,MEDIUM,22.97,23.07,16.77,22.95,29.28,4.88,7.1,,2.2,6.01,13.45,4.81,1.74,,0.74,1.58,2.95,0.91,3.42,,1.0,3.0,7.0,2.61,0.89,,0.0,0.0,3.0,1.28,0.74,,0.0,1.0,2.0,0.89,0.24,,0.0,0.0,1.0,0.49,11.08,5.17,10.18,18.13,5.34,8.2,3.35,7.22,14.39,4.68,9.18,3.82,8.29,15.58,4.88,5.17,1.97,4.69,9.01,2.87,0.97,0.0,1.0,2.0,1.02,Georgia Amoore,georgia amoore,WAS,CON,WAS @ CON,2026-06-26,401857024,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Medium,MEDIUM,9.34,9.12,4.07,9.27,14.56,4.02,1.82,,0.06,0.89,4.72,2.57,0.53,,0.06,0.35,1.2,0.58,0.46,,0.0,0.0,1.0,1.49,0.11,,0.0,0.0,0.0,0.35,0.18,,0.0,0.0,1.0,0.44,0.1,,0.0,0.0,0.0,0.31,5.41,0.67,3.49,12.36,5.97,3.99,0.56,2.59,8.98,4.38,4.52,0.14,2.4,11.62,6.05,0.99,0.07,0.46,2.34,1.63,0.28,0.0,0.0,1.0,0.54,Gianna Kneepkens,gianna kneepkens,CON,WAS,CON vs WAS,2026-06-26,401857024,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Low,LOW,15.75,15.54,7.08,15.59,24.55,6.67,2.94,,0.08,1.37,7.84,4.21,0.54,,0.0,0.18,1.48,0.95,0.83,,0.0,0.0,2.0,1.22,0.23,,0.0,0.0,1.0,0.53,0.23,,0.0,0.0,1.0,0.49,0.18,,0.0,0.0,1.0,0.56,12.17,1.3,7.83,28.42,13.7,9.6,0.7,5.52,23.66,11.95,10.75,0.57,6.28,26.26,13.29,1.36,0.01,1.01,3.37,1.6,0.4,0.0,0.0,1.0,0.75,Hailey Van Lith,hailey van lith,CON,WAS,CON vs WAS,2026-06-26,401857024,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,14.71,11.9,3.39,13.71,27.25,8.88,1.36,,0.0,0.17,3.91,3.16,0.47,,0.0,0.0,1.12,1.57,2.01,,0.0,1.0,6.0,3.12,0.15,,0.0,0.0,1.0,0.4,0.49,,0.0,0.0,2.0,1.02,0.15,,0.0,0.0,1.0,0.4,8.1,0.07,4.03,20.68,11.53,4.56,0.01,0.93,12.75,9.63,7.65,0.02,3.63,19.68,11.36,2.48,0.0,1.03,6.65,3.6,0.64,0.0,0.0,2.0,1.12,Holly Winterburn,holly winterburn,POR,CHI,POR @ CHI,2026-06-26,401857025,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,High,HIGH,14.26,14.23,11.02,14.28,17.49,2.53,6.81,,5.01,6.74,8.71,1.45,3.03,,2.24,3.01,3.85,0.64,1.63,,0.0,1.0,3.0,1.31,0.67,,0.0,0.0,2.0,0.84,0.67,,0.0,0.0,2.0,0.84,0.35,,0.0,0.0,1.0,0.59,5.6,3.97,5.52,7.28,1.3,4.78,3.58,4.75,6.04,0.96,3.72,2.53,3.64,4.99,0.97,4.66,2.77,4.5,6.74,1.57,1.02,0.0,1.0,2.0,1.04,Iliana Rupert,iliana rupert,GSV,ATL,GSV vs ATL,2026-06-26,401857026,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.87,8.04,11.22,2.48,3.74,,1.89,3.54,5.89,1.59,1.9,,1.04,1.83,2.85,0.73,0.67,,0.0,0.0,2.0,0.83,0.42,,0.0,0.0,1.0,0.67,0.51,,0.0,0.0,1.0,0.73,0.14,,0.0,0.0,1.0,0.38,3.78,2.05,3.66,5.65,1.44,2.56,1.42,2.49,3.78,0.94,2.56,1.23,2.43,4.05,1.12,2.56,1.15,2.4,4.2,1.21,0.65,0.0,0.0,2.0,0.84,Indya Nivar,indya nivar,ATL,GSV,ATL @ GSV,2026-06-26,401857026,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Low,LOW,16.99,17.04,9.39,16.94,24.66,5.96,6.88,,1.8,5.64,13.49,5.13,2.34,,1.07,2.2,3.78,1.1,1.01,,0.0,1.0,2.0,1.07,0.73,,0.0,0.0,2.0,0.9,0.57,,0.0,0.0,2.0,0.79,0.17,,0.0,0.0,1.0,0.42,8.69,3.38,7.69,15.34,5.01,7.84,2.96,6.8,14.04,4.74,6.6,1.95,5.59,12.57,4.55,3.35,1.31,3.14,5.59,1.72,0.74,0.0,1.0,2.0,0.92,Isobel Borlase,isobel borlase,ATL,GSV,ATL @ GSV,2026-06-26,401857026,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Low,LOW,19.78,19.8,11.82,19.75,27.84,6.14,7.35,,3.76,6.93,11.56,3.12,1.81,,0.65,1.59,3.26,1.1,1.68,,0.0,1.0,4.0,1.4,0.93,,0.0,1.0,2.0,1.01,0.64,,0.0,0.0,2.0,0.82,0.3,,0.0,0.0,1.0,0.56,9.3,4.89,8.91,14.29,3.73,7.73,4.08,7.38,11.95,3.11,7.8,3.93,7.43,12.18,3.27,3.49,1.23,3.22,6.08,1.94,0.94,0.0,1.0,2.0,1.02,Jacy Sheldon,jacy sheldon,CHI,POR,CHI vs POR,2026-06-26,401857025,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Low,LOW,22.29,22.36,16.46,22.28,28.2,4.52,6.55,,1.37,5.11,13.69,5.36,2.55,,1.13,2.31,4.29,1.3,0.4,,0.0,0.0,1.0,0.9,1.52,,0.0,1.0,3.0,1.41,0.29,,0.0,0.0,1.0,0.69,0.22,,0.0,0.0,1.0,0.47,25.94,9.69,21.9,47.88,16.45,24.66,8.86,20.44,46.18,16.14,20.34,4.74,16.29,41.43,15.88,2.95,1.23,2.65,5.1,1.61,0.51,0.0,0.0,2.0,0.83,Janelle Salaun,janelle salaun,GSV,ATL,GSV vs ATL,2026-06-26,401857026,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,High,HIGH,9.85,9.82,6.62,9.85,13.09,2.52,3.46,,2.24,3.42,4.73,0.97,0.57,,0.37,0.57,0.78,0.16,2.41,,0.0,2.0,5.0,1.69,0.22,,0.0,0.0,1.0,0.47,0.4,,0.0,0.0,1.0,0.64,0.1,,0.0,0.0,0.0,0.31,5.89,3.2,5.67,8.78,2.2,3.62,2.35,3.58,4.92,1.0,5.4,2.84,5.17,8.2,2.1,2.98,0.7,2.63,5.53,1.75,0.5,0.0,0.0,1.0,0.72,Jordan Harrison,jordan harrison,POR,CHI,POR @ CHI,2026-06-26,401857025,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Medium,MEDIUM,30.05,30.2,25.91,30.04,34.21,3.22,10.06,,5.04,9.41,15.89,4.38,3.38,,1.44,3.04,5.78,1.79,6.94,,3.0,7.0,11.0,3.09,0.78,,0.0,1.0,2.0,0.9,1.94,,0.0,2.0,4.0,1.44,0.3,,0.0,0.0,1.0,0.55,21.74,14.13,21.11,30.28,6.39,14.5,8.47,13.81,21.41,5.17,17.92,10.84,17.3,25.79,5.89,10.31,5.82,9.99,15.22,3.68,2.24,0.0,2.0,4.0,1.55,Jordin Canada,jordin canada,ATL,GSV,ATL @ GSV,2026-06-26,401857026,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Medium,MEDIUM,9.03,8.87,4.07,8.93,14.06,3.85,1.72,,0.0,0.32,4.92,3.65,0.68,,0.01,0.28,1.82,1.04,0.32,,0.0,0.0,1.0,0.58,0.43,,0.0,0.0,1.0,0.91,0.1,,0.0,0.0,0.0,0.32,0.09,,0.0,0.0,0.0,0.3,8.1,0.37,4.29,19.48,11.84,6.71,0.25,2.86,17.0,10.98,6.13,0.01,2.99,16.29,11.18,1.0,0.02,0.59,2.49,1.23,0.19,0.0,0.0,1.0,0.44,Juste Jocyte,juste jocyte,GSV,ATL,GSV vs ATL,2026-06-26,401857026,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Low,LOW,19.56,19.63,13.87,19.53,25.26,4.47,2.32,,0.01,0.74,6.55,4.0,2.76,,0.43,2.04,5.96,2.58,0.88,,0.0,0.0,3.0,1.54,0.34,,0.0,0.0,1.0,0.7,0.48,,0.0,0.0,2.0,0.95,0.25,,0.0,0.0,1.0,0.52,15.18,3.0,11.29,31.68,14.06,12.58,2.12,8.56,27.35,13.18,9.53,0.1,5.41,23.72,12.86,3.64,0.67,2.84,7.57,3.06,0.73,0.0,0.0,2.0,1.09,Kaila Charles,kaila charles,GSV,ATL,GSV vs ATL,2026-06-26,401857026,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Low,LOW,17.95,17.77,9.05,17.88,27.0,6.92,3.39,,0.04,1.28,9.37,5.38,0.65,,0.0,0.23,1.79,1.06,0.95,,0.0,0.0,3.0,1.69,0.41,,0.0,0.0,1.0,0.68,0.2,,0.0,0.0,1.0,0.45,0.18,,0.0,0.0,1.0,0.44,14.97,1.2,9.11,35.59,17.73,12.11,0.69,6.16,30.73,16.64,13.03,0.34,7.07,32.64,17.18,1.6,0.01,1.01,4.08,2.07,0.38,0.0,0.0,1.0,0.63,Kaitlyn Chen,kaitlyn chen,GSV,ATL,GSV vs ATL,2026-06-26,401857026,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Low,LOW,25.38,25.48,18.66,25.39,31.96,5.15,12.04,,5.19,10.92,20.13,6.27,8.08,,3.32,7.26,13.86,4.4,2.59,,1.0,2.0,5.0,1.74,0.26,,0.0,0.0,1.0,0.52,0.66,,0.0,0.0,2.0,0.84,1.85,,0.0,1.0,4.0,1.83,21.23,11.83,20.16,31.99,8.11,18.66,9.98,17.55,28.86,7.63,13.84,6.75,12.84,22.11,6.35,10.67,5.14,9.92,17.18,4.94,2.51,0.0,2.0,5.0,2.05,Kamilla Cardoso,kamilla cardoso,CHI,POR,CHI vs POR,2026-06-26,401857025,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,CHI,POR @ CHI,401857025,10000,0.85,DAY-TO-DAY,Low,LOW,13.7,14.85,9.36,13.72,17.95,3.34,3.58,,0.06,1.61,9.69,5.2,1.29,,0.19,0.93,2.88,1.22,1.02,,0.0,1.0,2.0,1.05,0.58,,0.0,0.0,2.0,1.49,0.65,,0.0,0.0,2.0,0.83,0.23,,0.0,0.0,1.0,0.49,5.73,1.3,4.17,12.08,5.4,4.38,0.65,2.85,10.02,4.82,4.51,0.37,2.81,10.64,5.25,2.31,0.44,2.01,4.47,1.65,0.88,0.0,1.0,2.0,0.97,Karlie Samuelson,karlie samuelson,POR,CHI,POR @ CHI,2026-06-26,401857025,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Medium,MEDIUM,23.08,23.21,16.21,23.05,30.04,5.38,9.2,,3.49,8.14,16.31,5.38,6.2,,2.99,5.76,9.94,2.84,1.29,,0.0,1.0,3.0,1.19,1.62,,0.0,1.0,4.0,1.72,1.06,,0.0,1.0,3.0,1.25,0.47,,0.0,0.0,1.0,0.71,11.17,6.0,10.5,17.23,4.54,10.47,5.54,9.79,16.2,4.39,6.56,2.71,5.9,11.27,3.56,7.49,3.72,7.03,11.81,3.24,1.53,0.0,1.0,3.0,1.47,Kayla Thornton,kayla thornton,GSV,ATL,GSV vs ATL,2026-06-26,401857026,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Low,LOW,24.01,24.08,18.18,24.05,29.77,4.54,8.49,,2.46,7.09,16.39,5.86,3.54,,1.3,3.09,6.35,2.12,0.87,,0.0,1.0,2.0,0.96,0.84,,0.0,1.0,2.0,0.97,1.02,,0.0,1.0,2.0,1.03,0.52,,0.0,0.0,2.0,1.0,12.57,5.77,11.31,21.06,6.37,11.62,5.11,10.32,19.95,6.19,9.35,3.14,8.02,17.37,5.98,4.42,1.78,3.99,7.6,2.39,1.54,0.0,1.0,3.0,1.45,Kennedy Burke,kennedy burke,CON,WAS,CON vs WAS,2026-06-26,401857024,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Medium,MEDIUM,17.94,17.98,13.42,17.92,22.43,3.52,4.21,,1.83,3.8,7.12,2.16,5.31,,3.36,5.14,7.46,1.64,1.25,,0.0,1.0,3.0,1.15,0.58,,0.0,0.0,2.0,0.77,0.85,,0.0,1.0,2.0,0.94,1.12,,0.0,1.0,3.0,1.12,7.52,4.8,7.33,10.49,2.25,6.73,4.33,6.53,9.39,2.01,2.82,1.27,2.65,4.63,1.34,6.56,3.98,6.39,9.34,2.11,1.97,0.0,2.0,4.0,1.5,Kiah Stokes,kiah stokes,GSV,ATL,GSV vs ATL,2026-06-26,401857026,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,kiki iriafen,Kiki Iriafen,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Low,LOW,25.63,26.14,16.97,25.82,34.22,6.57,16.16,,8.1,15.12,25.46,6.99,7.41,,3.54,6.87,12.05,3.42,1.34,,0.0,1.0,3.0,1.22,0.4,,0.0,0.0,1.0,0.64,0.62,,0.0,0.0,2.0,0.8,0.53,,0.0,0.0,2.0,0.73,20.97,11.83,20.23,30.97,7.69,19.51,10.92,18.73,29.04,7.27,14.87,7.69,14.06,23.15,6.21,8.75,4.29,8.23,13.84,3.84,1.14,0.0,1.0,3.0,1.11,Kiki Iriafen,kiki iriafen,WAS,CON,WAS @ CON,2026-06-26,401857024,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Medium,MEDIUM,12.18,12.08,6.31,12.17,18.04,4.49,3.65,,0.3,2.28,8.7,4.24,3.38,,1.15,2.95,6.15,2.1,0.87,,0.0,1.0,2.0,1.0,0.59,,0.0,0.0,2.0,0.81,0.59,,0.0,0.0,2.0,0.8,0.77,,0.0,1.0,2.0,0.93,7.25,2.45,6.15,13.21,4.88,6.91,2.2,5.74,13.02,4.97,4.04,0.58,2.88,8.78,4.01,4.25,1.47,3.82,7.55,2.5,1.36,0.0,1.0,3.0,1.28,Laeticia Amihere,laeticia amihere,GSV,ATL,GSV vs ATL,2026-06-26,401857026,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,lauren betts,Lauren Betts,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Medium,MEDIUM,19.39,19.43,10.88,19.43,27.87,6.55,6.44,,1.55,5.1,13.04,5.09,3.75,,1.48,3.37,6.5,2.09,0.6,,0.0,0.0,2.0,0.94,0.19,,0.0,0.0,1.0,0.44,0.55,,0.0,0.0,2.0,0.82,0.45,,0.0,0.0,1.0,0.72,13.67,5.43,12.06,23.81,7.88,12.64,4.89,10.99,22.41,7.53,9.24,2.48,7.62,18.04,6.84,4.36,1.67,3.95,7.59,2.4,1.0,0.0,1.0,2.0,1.12,Lauren Betts,lauren betts,WAS,CON,WAS @ CON,2026-06-26,401857024,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,leila lacan,Leila Lacan,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Medium,MEDIUM,26.76,26.86,21.4,26.82,32.11,4.21,9.29,,3.24,8.13,16.91,5.7,0.93,,0.14,0.69,2.03,0.84,3.44,,1.0,3.0,7.0,2.55,0.79,,0.0,0.0,2.0,1.24,1.06,,0.0,1.0,2.0,1.05,0.27,,0.0,0.0,1.0,0.53,19.8,9.54,18.29,32.08,9.25,16.28,6.67,14.56,28.04,8.87,17.39,7.67,15.86,29.14,8.85,4.37,1.29,3.94,8.08,2.72,1.33,0.0,1.0,3.0,1.18,Leila Lacan,leila lacan,CON,WAS,CON vs WAS,2026-06-26,401857024,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,lucy olsen,Lucy Olsen,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Medium,MEDIUM,13.38,13.0,5.54,13.33,21.08,5.92,1.88,,0.11,1.06,4.62,2.34,0.6,,0.0,0.18,1.67,1.1,0.95,,0.0,1.0,2.0,1.07,0.3,,0.0,0.0,1.0,0.56,0.27,,0.0,0.0,1.0,0.55,0.14,,0.0,0.0,1.0,0.38,9.89,1.39,7.57,20.94,8.89,7.44,0.78,4.88,17.44,8.01,8.07,0.76,5.94,17.93,7.89,1.55,0.02,1.1,3.5,1.6,0.4,0.0,0.0,1.0,0.67,Lucy Olsen,lucy olsen,WAS,CON,WAS @ CON,2026-06-26,401857024,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,16.91,16.88,12.13,16.92,21.71,3.72,3.93,,1.19,3.29,7.48,2.68,1.66,,0.22,1.17,3.75,1.58,1.09,,0.0,1.0,3.0,1.3,0.75,,0.0,0.0,2.0,1.0,0.51,,0.0,0.0,1.0,0.73,0.21,,0.0,0.0,1.0,0.46,7.91,3.22,7.22,13.43,4.19,6.21,2.37,5.52,11.0,3.57,6.19,2.14,5.46,11.16,3.75,2.74,0.47,2.29,5.52,2.1,0.73,0.0,1.0,2.0,0.87,Luisa Geiselsoder,luisa geiselsoder,POR,CHI,POR @ CHI,2026-06-26,401857025,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,High,HIGH,8.3,8.28,5.05,8.33,11.5,2.52,1.48,,0.87,1.46,2.12,0.48,1.32,,0.78,1.31,1.89,0.43,0.99,,0.0,1.0,2.0,1.04,0.25,,0.0,0.0,1.0,0.5,0.21,,0.0,0.0,1.0,0.46,0.22,,0.0,0.0,1.0,0.47,2.6,1.25,2.47,4.12,1.15,1.85,1.1,1.84,2.63,0.59,1.61,0.56,1.5,2.84,0.95,2.31,0.91,2.15,3.95,1.24,0.43,0.0,0.0,1.0,0.67,Maddy Westbeld,maddy westbeld,CHI,POR,CHI vs POR,2026-06-26,401857025,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,madina okot,Madina Okot,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Medium,MEDIUM,12.54,12.48,5.97,12.44,19.15,5.05,7.97,,1.95,6.37,16.01,6.13,4.83,,2.24,4.72,7.57,2.07,0.79,,0.0,1.0,2.0,0.94,0.17,,0.0,0.0,1.0,0.42,0.76,,0.0,1.0,2.0,0.92,0.43,,0.0,0.0,1.0,0.68,8.75,3.54,7.95,14.91,4.72,8.39,3.34,7.61,14.42,4.6,5.04,1.35,4.12,9.88,3.68,5.62,2.47,5.44,8.97,2.54,1.19,0.0,1.0,3.0,1.2,Madina Okot,madina okot,ATL,GSV,ATL @ GSV,2026-06-26,401857026,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,20.43,20.48,14.8,20.41,26.04,4.39,10.68,,5.11,9.81,17.24,5.0,4.18,,1.02,3.4,8.38,3.17,0.84,,0.0,0.0,2.0,1.37,0.78,,0.0,1.0,2.0,0.91,0.62,,0.0,0.0,2.0,0.8,0.66,,0.0,0.0,2.0,0.84,14.91,7.91,13.97,23.17,6.21,14.65,7.68,13.71,22.87,6.2,10.74,5.22,9.9,17.14,4.91,5.02,1.39,4.26,9.65,3.51,1.28,0.0,1.0,3.0,1.18,Megan Gustafson,megan gustafson,POR,CHI,POR @ CHI,2026-06-26,401857025,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,michaela onyenwere,Michaela Onyenwere,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Medium,MEDIUM,25.65,25.69,20.76,25.67,30.49,3.82,11.04,,4.14,9.83,19.52,6.4,3.05,,0.64,2.42,6.24,2.47,0.91,,0.0,1.0,2.0,1.0,1.26,,0.0,1.0,3.0,1.43,0.53,,0.0,0.0,2.0,0.73,0.27,,0.0,0.0,1.0,0.51,17.61,8.42,16.23,28.58,8.33,16.3,7.35,14.95,27.03,8.12,14.17,5.82,12.8,24.29,7.67,3.97,1.14,3.42,7.52,2.7,0.8,0.0,1.0,2.0,0.9,Michaela Onyenwere,michaela onyenwere,WAS,CON,WAS @ CON,2026-06-26,401857024,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.82,8.03,11.25,2.5,2.06,,1.2,2.03,2.95,0.68,1.33,,0.78,1.32,1.91,0.45,0.19,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.29,0.11,,0.0,0.0,1.0,0.33,0.09,,0.0,0.0,0.0,0.31,8.41,4.82,8.25,12.21,2.9,8.09,4.76,8.0,11.52,2.64,6.05,3.37,5.87,8.98,2.22,1.53,0.8,1.41,2.45,0.66,0.2,0.0,0.0,1.0,0.45,Nadia Fingall,nadia fingall,GSV,ATL,GSV vs ATL,2026-06-26,401857026,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Low,LOW,25.54,25.56,20.53,25.63,30.51,3.91,7.28,,1.5,5.7,15.23,6.04,2.75,,0.51,2.12,5.83,2.34,3.59,,1.0,3.0,7.0,2.47,0.75,,0.0,1.0,2.0,0.88,0.82,,0.0,1.0,2.0,0.96,0.41,,0.0,0.0,1.0,0.71,16.89,7.36,15.08,28.48,9.04,12.89,4.31,10.99,23.73,8.43,13.42,4.86,11.49,24.31,8.43,6.35,2.38,5.8,10.99,3.47,1.24,0.0,1.0,3.0,1.19,Natasha Cloud,natasha cloud,CHI,POR,CHI vs POR,2026-06-26,401857025,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
