GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-14,marina mabrey,Marina Mabrey,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Low,LOW,33.05,33.34,29.69,33.08,36.4,2.59,23.26,,8.33,20.55,41.64,13.73,3.88,,1.57,3.52,6.66,2.08,3.72,,1.0,4.0,6.0,1.98,3.38,,0.0,3.0,8.0,3.14,1.0,,0.0,1.0,2.0,1.01,0.35,,0.0,0.0,1.0,0.6,28.02,13.81,25.66,45.43,12.87,23.24,10.08,21.03,39.49,12.0,25.71,11.01,23.19,43.56,13.35,7.6,4.09,7.31,11.45,2.91,1.35,0.0,1.0,3.0,1.19,Marina Mabrey,marina mabrey,TOR,WAS,TOR vs WAS,2026-07-14,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Low,LOW,26.58,27.68,16.83,26.96,35.78,7.14,11.72,,6.38,11.33,17.62,4.44,3.99,,1.51,3.51,7.12,2.32,1.31,,0.0,1.0,3.0,1.57,1.6,,0.0,1.0,3.0,1.35,0.98,,0.0,1.0,2.0,1.03,0.67,,0.0,0.0,2.0,0.85,17.53,9.79,17.01,25.84,6.37,16.18,9.08,15.66,23.83,5.88,13.48,7.31,13.02,20.19,5.12,5.3,2.05,4.74,9.31,2.95,1.65,0.0,1.0,4.0,1.38,Megan Gustafson,megan gustafson,POR,CON,POR @ CON,2026-07-14,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,michaela onyenwere,Michaela Onyenwere,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,23.02,23.33,13.15,23.11,33.02,7.48,9.7,,1.14,6.59,22.24,9.97,3.06,,0.95,2.6,5.74,2.03,1.67,,0.0,1.0,4.0,1.5,1.19,,0.0,0.0,4.0,2.17,0.44,,0.0,0.0,1.0,0.68,0.23,,0.0,0.0,1.0,0.48,14.93,4.58,11.95,28.9,11.16,14.49,3.74,11.08,29.53,11.93,11.44,2.29,8.42,24.4,10.34,4.73,1.63,4.28,8.33,2.73,0.67,0.0,0.0,2.0,0.85,Michaela Onyenwere,michaela onyenwere,WAS,TOR,WAS @ TOR,2026-07-14,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,nell angloma,Nell Angloma,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.9,9.46,3.75,9.66,16.26,4.78,5.6,,1.57,4.85,10.55,3.74,3.01,,0.66,2.37,6.19,2.47,0.96,,0.0,1.0,2.0,1.08,0.28,,0.0,0.0,1.0,0.54,0.34,,0.0,0.0,1.0,0.62,0.39,,0.0,0.0,1.0,0.66,4.93,1.54,4.46,8.89,2.97,4.38,1.34,3.91,7.93,2.7,3.34,0.96,2.95,6.21,2.15,3.97,0.87,3.35,7.89,2.94,0.73,0.0,0.0,2.0,0.93,Nell Angloma,nell angloma,CON,POR,CON vs POR,2026-07-14,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,14.42,14.43,9.52,14.42,19.25,3.83,5.82,,2.89,5.44,9.23,2.59,2.68,,1.4,2.52,4.13,1.11,1.64,,0.0,1.0,3.0,1.38,0.7,,0.0,0.0,2.0,0.85,0.75,,0.0,1.0,2.0,0.9,0.47,,0.0,0.0,2.0,0.88,5.47,3.07,5.27,8.1,2.01,5.04,2.87,4.83,7.52,1.87,3.77,1.9,3.58,5.89,1.6,4.32,2.01,4.08,6.85,1.94,1.23,0.0,1.0,3.0,1.29,Nyadiew Puoch,nyadiew puoch,POR,CON,POR @ CON,2026-07-14,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,nyara sabally,Nyara Sabally,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,21.64,21.9,11.26,21.54,32.32,7.94,11.95,,5.45,11.4,19.15,5.46,5.23,,2.57,5.1,8.09,2.15,2.32,,0.0,2.0,5.0,1.95,0.85,,0.0,1.0,2.0,0.98,0.79,,0.0,1.0,2.0,0.94,1.03,,0.0,0.0,3.0,1.78,16.02,7.82,15.63,24.82,6.66,14.04,6.83,13.63,21.67,5.85,11.67,5.32,11.19,18.66,5.24,7.55,3.35,7.28,12.05,3.41,1.82,0.0,1.0,4.0,2.08,Nyara Sabally,nyara sabally,TOR,WAS,TOR vs WAS,2026-07-14,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Low,LOW,22.2,22.31,14.16,22.18,30.46,6.35,11.04,,6.8,10.9,15.54,3.42,7.05,,2.32,6.07,12.97,4.59,1.69,,0.0,1.0,4.0,1.41,0.22,,0.0,0.0,1.0,0.48,0.89,,0.0,1.0,2.0,0.98,1.09,,0.0,1.0,3.0,1.1,17.88,10.17,17.15,26.45,6.64,16.32,9.2,15.56,24.27,6.18,11.48,6.85,11.29,16.37,3.7,8.74,3.38,7.78,15.15,5.0,1.98,0.0,2.0,4.0,1.54,Olivia Nelson-Ododa,olivia nelson-ododa,CON,POR,CON vs POR,2026-07-14,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,ornella bankole,Ornella Bankole,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,High,HIGH,8.14,8.12,4.94,8.15,11.29,2.48,0.88,,0.52,0.87,1.26,0.29,1.11,,0.65,1.1,1.58,0.36,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.43,,0.0,0.0,1.0,0.66,0.08,,0.0,0.0,0.0,0.28,6.21,3.59,6.05,9.02,2.17,5.96,3.56,5.93,8.44,1.91,2.89,1.59,2.68,4.4,1.28,1.19,0.66,1.12,1.8,0.48,0.51,0.0,0.0,1.0,0.72,Ornella Bankole,ornella bankole,TOR,WAS,TOR vs WAS,2026-07-14,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-14,raegan beers,Raegan Beers,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.83,10.68,5.49,10.78,16.19,4.15,3.74,,1.73,3.58,5.98,1.69,2.04,,0.66,1.75,3.8,1.34,0.7,,0.0,0.0,2.0,0.87,0.12,,0.0,0.0,1.0,0.35,0.18,,0.0,0.0,1.0,0.44,0.17,,0.0,0.0,1.0,0.42,6.35,2.87,6.08,10.21,2.91,4.72,2.2,4.48,7.6,2.16,4.48,1.93,4.27,7.3,2.11,2.75,0.81,2.46,5.08,1.72,0.36,0.0,0.0,1.0,0.61,Raegan Beers,raegan beers,CON,POR,CON vs POR,2026-07-14,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,rori harmon,Rori Harmon,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.84,8.0,11.28,2.51,1.83,,1.06,1.79,2.63,0.61,0.85,,0.5,0.84,1.22,0.28,1.75,,0.0,2.0,4.0,1.44,0.18,,0.0,0.0,1.0,0.43,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.29,4.39,2.09,4.18,6.92,1.92,2.52,1.48,2.49,3.59,0.82,3.86,1.52,3.63,6.48,1.95,2.61,0.71,2.45,4.82,1.56,0.23,0.0,0.0,1.0,0.48,Rori Harmon,rori harmon,WAS,TOR,WAS @ TOR,2026-07-14,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,28.08,28.74,20.08,28.34,36.0,6.01,10.46,,4.35,9.48,17.89,5.53,4.28,,2.33,4.05,6.55,1.69,1.88,,0.0,2.0,4.0,1.44,1.35,,0.0,1.0,3.0,1.21,0.87,,0.0,1.0,2.0,1.06,0.68,,0.0,0.0,2.0,0.85,19.11,10.43,18.09,29.26,7.55,16.96,8.92,15.9,26.39,7.1,14.63,6.76,13.53,24.03,7.0,6.16,3.26,5.94,9.33,2.4,1.55,0.0,1.0,3.0,1.38,Sarah Ashlee Barker,sarah ashlee barker,POR,CON,POR @ CON,2026-07-14,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,serah williams,Serah Williams,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.01,4.28,8.05,11.94,2.96,3.7,,1.19,3.18,6.89,2.42,2.49,,0.47,1.88,5.31,2.17,0.54,,0.0,0.0,2.0,0.77,0.13,,0.0,0.0,1.0,0.36,0.31,,0.0,0.0,1.0,0.57,0.2,,0.0,0.0,1.0,0.45,4.35,1.62,3.86,7.65,2.53,5.13,1.89,4.55,9.1,3.03,2.37,0.78,2.07,4.32,1.48,3.03,0.62,2.44,6.15,2.4,0.51,0.0,0.0,1.0,0.74,Serah Williams,serah williams,POR,CON,POR @ CON,2026-07-14,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,shakira austin,Shakira Austin,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,28.17,29.56,19.52,28.65,36.37,6.43,12.43,,6.96,11.94,18.61,4.62,9.95,,5.99,9.65,14.31,3.28,2.81,,1.0,3.0,5.0,1.82,0.69,,0.0,0.0,2.0,0.85,0.73,,0.0,0.0,2.0,0.99,1.35,,0.0,1.0,3.0,1.33,22.21,14.02,21.97,30.72,6.6,19.54,12.34,19.2,27.26,5.89,13.33,7.66,12.93,19.55,4.69,12.76,7.65,12.44,18.28,4.15,2.09,0.0,2.0,4.0,1.68,Shakira Austin,shakira austin,WAS,TOR,WAS @ TOR,2026-07-14,,29.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,sonia citron,Sonia Citron,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,32.92,37.23,26.26,33.69,38.59,4.82,17.09,,8.32,15.79,27.8,7.83,4.64,,1.75,4.14,8.29,2.7,3.45,,1.0,3.0,6.0,1.95,1.27,,0.0,1.0,3.0,1.28,1.02,,0.0,0.0,3.0,1.66,0.57,,0.0,0.0,2.0,0.76,26.65,15.72,25.35,39.45,9.49,21.99,12.14,20.74,33.71,8.66,21.93,11.91,20.57,33.85,8.78,8.1,4.12,7.68,12.76,3.44,1.6,0.0,1.0,4.0,1.83,Sonia Citron,sonia citron,WAS,TOR,WAS @ TOR,2026-07-14,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,teja oblak,Teja Oblak,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,15.12,15.1,10.12,15.13,20.09,3.92,5.77,,2.45,5.18,9.87,3.1,2.26,,0.26,1.54,5.22,2.29,1.91,,0.0,1.0,4.0,1.92,0.92,,0.0,1.0,2.0,1.0,0.58,,0.0,0.0,2.0,0.87,0.15,,0.0,0.0,1.0,0.4,11.59,5.33,10.74,19.06,5.59,9.93,4.41,8.98,16.62,5.08,8.72,3.79,7.98,14.74,4.4,4.16,0.95,3.47,8.23,3.11,0.73,0.0,0.0,2.0,0.96,Teja Oblak,teja oblak,POR,CON,POR @ CON,2026-07-14,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,teonni key,Teonni Key,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.87,8.54,3.31,8.76,14.44,4.29,1.5,,0.1,0.86,3.74,1.88,1.03,,0.19,0.78,2.18,0.91,0.46,,0.0,0.0,2.0,0.91,0.09,,0.0,0.0,0.0,0.31,0.32,,0.0,0.0,1.0,1.1,0.28,,0.0,0.0,1.0,0.76,4.01,0.78,3.11,8.34,3.38,4.1,0.82,3.03,8.68,3.73,2.51,0.17,1.65,5.91,2.76,1.49,0.22,1.12,3.32,1.36,0.61,0.0,0.0,2.0,1.35,Teonni Key,teonni key,TOR,WAS,TOR vs WAS,2026-07-14,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,tima pouye,Tima Pouye,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,13.61,13.53,6.35,13.49,20.9,5.6,3.53,,0.32,2.2,8.38,4.0,1.21,,0.34,1.0,2.3,0.87,1.34,,0.0,1.0,3.0,1.38,0.55,,0.0,0.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.52,0.13,,0.0,0.0,1.0,0.37,8.29,2.14,6.71,16.3,6.46,6.35,1.44,4.61,13.49,5.74,6.73,1.2,5.08,14.31,6.12,2.55,0.51,2.25,4.97,1.79,0.4,0.0,0.0,1.0,0.65,Tima Pouye,tima pouye,TOR,WAS,TOR vs WAS,2026-07-14,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
