GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-16,lucy olsen,Lucy Olsen,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.97,10.54,4.01,10.78,18.04,5.37,2.18,,0.28,1.5,4.9,2.23,0.73,,0.02,0.34,1.91,1.05,0.98,,0.0,1.0,2.0,1.11,0.28,,0.0,0.0,1.0,0.54,0.17,,0.0,0.0,1.0,0.52,0.11,,0.0,0.0,1.0,0.33,8.17,1.65,6.57,16.59,6.56,6.54,1.18,4.91,13.98,5.86,6.52,1.0,5.1,13.66,5.72,1.71,0.06,1.27,3.83,1.61,0.28,0.0,0.0,1.0,0.62,Lucy Olsen,lucy olsen,WAS,POR,WAS vs POR,2026-07-16,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,luisa geiselsoder,Luisa Geiselsoder,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.88,14.72,6.58,14.64,23.19,6.34,2.7,,0.09,1.32,7.0,3.8,1.81,,0.27,1.29,4.04,1.78,0.67,,0.0,0.0,2.0,1.11,0.64,,0.0,0.0,2.0,1.39,0.24,,0.0,0.0,1.0,0.49,0.57,,0.0,0.0,2.0,1.19,15.16,2.97,11.28,31.68,13.94,13.06,2.34,9.09,28.46,13.1,10.14,0.52,6.27,24.35,12.17,2.49,0.37,1.9,5.36,2.2,0.81,0.0,0.0,2.0,1.31,Luisa Geiselsoder,luisa geiselsoder,POR,WAS,POR @ WAS,2026-07-16,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.88,8.0,2.69,8.48,15.5,4.83,3.5,,0.2,1.92,8.85,4.34,1.38,,0.03,0.61,3.6,2.11,0.32,,0.0,0.0,1.0,0.76,0.41,,0.0,0.0,1.0,0.78,0.24,,0.0,0.0,1.0,0.73,0.18,,0.0,0.0,1.0,0.51,6.22,0.72,4.33,14.31,6.19,6.89,0.77,4.59,16.2,7.16,3.81,0.25,2.31,9.49,4.45,1.69,0.05,0.95,4.3,2.28,0.41,0.0,0.0,1.0,0.9,Maddy Siegrist,maddy siegrist,DAL,NYL,DAL vs NYL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,marine johannes,Marine Johannes,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,23.69,23.78,20.46,23.71,26.9,2.52,9.09,,4.71,8.51,14.13,3.8,3.2,,1.98,3.08,4.57,1.03,2.81,,1.0,3.0,5.0,1.74,2.07,,0.0,2.0,4.0,1.47,0.86,,0.0,1.0,2.0,0.94,0.24,,0.0,0.0,1.0,0.49,15.17,9.8,14.61,21.31,4.55,11.44,7.12,10.89,16.4,3.74,12.33,7.15,11.76,18.31,4.44,6.0,3.47,5.82,8.78,2.08,1.1,0.0,1.0,3.0,1.06,Marine Johannes,marine johannes,NYL,DAL,NYL @ DAL,2026-07-16,,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,michaela onyenwere,Michaela Onyenwere,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,21.51,21.68,11.46,21.61,31.51,7.63,8.77,,0.6,5.11,21.1,10.78,2.81,,1.38,2.72,4.35,1.16,1.57,,0.0,1.0,4.0,1.53,1.18,,0.0,0.0,4.0,2.33,0.43,,0.0,0.0,1.0,0.67,0.28,,0.0,0.0,1.0,0.54,13.22,3.7,9.84,26.51,11.51,12.56,3.13,8.7,26.37,12.08,10.07,1.54,6.67,22.48,10.73,4.37,1.8,4.1,7.33,2.2,0.7,0.0,0.0,2.0,0.87,Michaela Onyenwere,michaela onyenwere,WAS,POR,WAS vs POR,2026-07-16,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,nyadiew puoch,Nyadiew Puoch,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,17.14,17.15,11.11,17.19,23.09,4.68,2.12,,0.02,0.84,5.68,3.32,0.88,,0.06,0.53,2.15,1.02,0.66,,0.0,0.0,2.0,0.83,0.26,,0.0,0.0,1.0,0.73,0.46,,0.0,0.0,1.0,0.69,0.25,,0.0,0.0,1.0,0.85,10.96,1.74,7.86,23.23,10.93,8.99,1.01,5.62,20.57,10.53,8.32,0.25,5.07,19.69,10.35,1.54,0.13,1.23,3.33,1.34,0.71,0.0,0.0,2.0,1.11,Nyadiew Puoch,nyadiew puoch,POR,WAS,POR @ WAS,2026-07-16,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,12.13,11.78,4.73,12.01,19.63,5.69,2.85,,0.08,1.38,7.39,4.06,0.7,,0.15,0.55,1.43,0.57,0.76,,0.0,0.0,2.0,1.66,0.32,,0.0,0.0,1.0,0.82,0.12,,0.0,0.0,1.0,0.35,0.22,,0.0,0.0,1.0,0.8,12.08,1.67,7.76,27.69,13.34,10.64,1.41,6.39,24.98,12.6,10.08,0.43,5.61,24.92,12.87,1.45,0.17,0.86,3.39,1.82,0.34,0.0,0.0,1.0,0.88,Odyssey Sims,odyssey sims,DAL,NYL,DAL vs NYL,2026-07-16,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,33.91,34.18,30.73,33.95,37.15,2.47,23.41,,17.04,22.95,30.29,5.24,4.98,,2.57,4.67,7.76,2.09,5.65,,3.0,5.0,9.0,2.51,1.65,,0.0,1.0,3.0,1.32,1.21,,0.0,1.0,3.0,1.15,0.42,,0.0,0.0,1.0,0.7,31.51,24.05,31.18,39.41,6.01,25.97,19.44,25.66,32.84,5.32,26.89,20.0,26.5,34.19,5.51,10.63,6.6,10.38,14.95,3.3,1.63,0.0,1.0,3.0,1.34,Paige Bueckers,paige bueckers,DAL,NYL,DAL vs NYL,2026-07-16,,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,pauline astier,Pauline Astier,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,22.42,22.48,17.52,22.4,27.35,3.87,10.07,,4.09,9.03,17.34,5.5,3.06,,1.27,2.75,5.26,1.64,3.67,,1.0,3.0,6.0,2.05,0.6,,0.0,0.0,2.0,0.78,1.01,,0.0,1.0,3.0,1.26,0.25,,0.0,0.0,1.0,0.51,15.55,8.69,14.68,23.38,5.97,12.12,6.11,11.13,19.28,5.45,12.71,6.44,11.92,20.04,5.56,6.74,3.42,6.46,10.42,2.77,1.26,0.0,1.0,3.0,1.37,Pauline Astier,pauline astier,NYL,DAL,NYL @ DAL,2026-07-16,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,raquel carrera,Raquel Carrera,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.27,8.0,2.48,8.76,16.63,5.36,3.09,,0.35,2.12,7.0,3.22,1.71,,0.04,0.77,4.51,2.52,0.46,,0.0,0.0,1.0,0.73,0.16,,0.0,0.0,1.0,0.41,0.29,,0.0,0.0,1.0,0.57,0.12,,0.0,0.0,1.0,0.36,5.33,0.85,4.07,11.65,4.75,4.28,0.64,3.13,9.48,4.01,3.78,0.44,2.75,8.32,3.65,2.17,0.07,1.29,5.23,2.7,0.41,0.0,0.0,1.0,0.69,Raquel Carrera,raquel carrera,NYL,DAL,NYL @ DAL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,rebecca allen,Rebecca Allen,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.28,8.0,11.87,2.94,1.33,,0.2,0.95,2.97,1.29,0.88,,0.12,0.63,1.95,0.85,0.54,,0.0,0.0,2.0,0.83,0.25,,0.0,0.0,1.0,0.51,0.09,,0.0,0.0,0.0,0.29,0.38,,0.0,0.0,1.0,0.64,4.44,1.12,3.73,8.55,3.16,3.63,0.93,2.94,7.19,2.74,3.11,0.46,2.45,6.63,2.66,1.42,0.17,1.15,3.08,1.25,0.47,0.0,0.0,1.0,0.71,Rebecca Allen,rebecca allen,NYL,DAL,NYL @ DAL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,rebekah gardner,Rebekah Gardner,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,18.74,18.67,9.41,18.63,28.13,7.17,1.57,,0.02,0.6,4.26,2.56,1.66,,0.11,1.0,4.06,1.98,1.1,,0.0,0.0,3.0,1.72,0.19,,0.0,0.0,1.0,0.44,0.39,,0.0,0.0,1.0,0.65,0.24,,0.0,0.0,1.0,0.51,12.99,2.09,9.78,27.7,11.61,9.69,1.25,6.55,21.78,10.04,8.0,0.19,5.09,19.26,9.4,2.76,0.22,2.03,6.33,2.72,0.64,0.0,0.0,2.0,0.84,Rebekah Gardner,rebekah gardner,NYL,DAL,NYL @ DAL,2026-07-16,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,rori harmon,Rori Harmon,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,High,HIGH,8.09,8.0,4.93,8.05,11.26,2.48,0.44,,0.25,0.43,0.64,0.15,0.25,,0.09,0.22,0.45,0.16,1.44,,0.0,1.0,3.0,1.3,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,6.39,1.52,5.39,11.76,4.18,2.02,1.11,1.94,3.01,0.76,5.64,0.99,4.5,10.75,4.05,1.69,0.15,1.31,3.37,1.33,0.16,0.0,0.0,1.0,0.41,Rori Harmon,rori harmon,WAS,POR,WAS vs POR,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-16,sabrina ionescu,Sabrina Ionescu,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,31.78,32.28,26.78,31.89,36.7,3.77,16.07,,8.11,15.02,25.46,7.02,4.74,,1.32,3.97,9.24,3.32,4.34,,2.0,4.0,7.0,2.18,2.16,,0.0,2.0,4.0,1.51,0.98,,0.0,1.0,2.0,1.01,0.35,,0.0,0.0,1.0,0.67,23.25,14.17,22.35,33.53,7.73,17.9,10.02,17.0,27.08,6.82,19.08,11.07,18.18,28.32,6.98,9.08,4.47,8.47,14.4,4.04,1.33,0.0,1.0,3.0,1.21,Sabrina Ionescu,sabrina ionescu,NYL,DAL,NYL @ DAL,2026-07-16,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,sarah ashlee barker,Sarah Ashlee Barker,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,29.26,30.47,21.54,29.68,36.58,5.75,11.77,,5.3,10.75,19.59,5.81,4.72,,2.65,4.48,7.07,1.78,2.21,,0.0,2.0,4.0,1.57,1.43,,0.0,1.0,3.0,1.25,1.0,,0.0,1.0,2.0,1.06,0.68,,0.0,0.0,2.0,0.84,22.17,12.79,21.02,33.13,8.17,18.64,10.32,17.5,28.54,7.33,17.55,8.76,16.25,27.98,7.79,6.92,3.83,6.72,10.26,2.55,1.68,0.0,1.0,4.0,1.37,Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,POR @ WAS,2026-07-16,,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,serah williams,Serah Williams,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.27,14.25,10.47,14.26,18.06,2.98,4.32,,0.43,2.92,10.07,4.53,2.56,,0.54,2.01,5.25,2.08,0.41,,0.0,0.0,1.0,0.65,0.14,,0.0,0.0,1.0,0.38,0.24,,0.0,0.0,1.0,0.49,0.22,,0.0,0.0,1.0,0.47,12.12,3.65,9.91,23.09,8.77,9.97,2.79,8.03,19.42,7.49,9.11,1.26,6.54,19.9,8.77,2.97,0.7,2.45,5.89,2.22,0.45,0.0,0.0,1.0,0.68,Serah Williams,serah williams,POR,WAS,POR @ WAS,2026-07-16,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,shakira austin,Shakira Austin,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,28.6,30.06,19.82,29.13,36.7,6.43,12.59,,4.84,11.15,22.27,7.24,8.5,,4.22,7.97,13.46,3.67,2.63,,0.0,2.0,5.0,1.84,0.73,,0.0,1.0,2.0,0.88,0.76,,0.0,0.0,2.0,0.99,1.19,,0.0,1.0,3.0,1.35,24.25,13.15,22.95,36.95,9.54,20.99,11.0,19.64,32.77,8.76,15.82,7.04,14.36,26.63,8.0,11.13,5.83,10.72,16.99,4.39,1.95,0.0,2.0,4.0,1.69,Shakira Austin,shakira austin,WAS,POR,WAS vs POR,2026-07-16,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,sonia citron,Sonia Citron,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,31.27,34.06,23.74,31.96,37.93,5.44,17.33,,8.68,16.06,27.62,7.69,4.48,,1.55,3.93,8.05,2.74,3.02,,1.0,3.0,6.0,2.11,1.29,,0.0,1.0,3.0,1.28,1.11,,0.0,0.0,3.0,1.79,0.54,,0.0,0.0,2.0,0.75,26.69,15.49,25.57,39.39,9.66,23.35,12.94,22.12,35.19,9.07,21.99,11.79,20.69,33.83,8.86,7.5,3.39,6.98,12.28,3.61,1.65,0.0,1.0,4.0,1.95,Sonia Citron,sonia citron,WAS,POR,WAS vs POR,2026-07-16,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.3,9.3,5.13,9.3,13.45,3.21,0.9,,0.0,0.18,2.64,1.78,0.36,,0.0,0.01,0.97,1.04,0.51,,0.0,0.0,2.0,0.86,0.13,,0.0,0.0,0.0,0.51,0.17,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.37,5.3,0.08,3.18,13.11,6.91,3.78,0.03,1.33,10.63,6.27,4.21,0.01,3.0,10.77,6.05,0.87,0.0,0.23,2.23,1.37,0.26,0.0,0.0,1.0,0.63,Sug Sutton,sug sutton,DAL,NYL,DAL vs NYL,2026-07-16,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,teja oblak,Teja Oblak,POR,WAS,WAS,POR @ WAS,,10000,0.85,DAY-TO-DAY,Low,LOW,17.35,18.9,12.73,17.38,22.01,3.61,4.43,,1.17,3.66,8.65,3.21,1.34,,0.03,0.66,3.48,1.83,1.82,,0.0,1.0,5.0,2.3,0.72,,0.0,1.0,2.0,0.87,0.43,,0.0,0.0,1.0,0.85,0.17,,0.0,0.0,1.0,0.42,21.64,7.66,19.11,39.06,13.08,17.3,5.56,14.77,32.2,11.38,17.78,5.57,15.35,33.34,11.62,3.16,0.22,2.3,7.06,2.98,0.6,0.0,0.0,2.0,0.95,Teja Oblak,teja oblak,POR,WAS,POR @ WAS,2026-07-16,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
