GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-13,marta suarez,Marta Suarez,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.51,10.18,4.13,10.37,16.9,4.86,3.87,,0.44,2.61,8.96,4.0,1.65,,0.39,1.35,3.26,1.24,0.39,,0.0,0.0,1.0,0.65,0.35,,0.0,0.0,1.0,0.68,0.24,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,5.3,1.2,4.19,10.68,4.24,5.1,1.14,3.94,10.39,4.21,3.71,0.46,2.61,8.3,3.63,2.04,0.44,1.72,4.03,1.5,0.34,0.0,0.0,1.0,0.59,Marta Suarez,marta suarez,PHX,MIN,PHX @ MIN,2026-07-13,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,maya caldwell,Maya Caldwell,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.06,14.93,7.54,15.02,22.54,5.81,2.19,,0.12,1.25,5.42,2.73,1.65,,0.04,0.78,4.36,2.35,0.94,,0.0,0.0,3.0,1.3,0.45,,0.0,0.0,1.0,0.69,0.48,,0.0,0.0,2.0,0.9,0.15,,0.0,0.0,1.0,0.43,11.64,2.1,8.79,24.6,10.33,9.85,1.36,6.95,21.9,9.73,8.37,0.84,5.77,18.79,8.76,2.59,0.13,1.8,5.98,2.76,0.63,0.0,0.0,2.0,1.01,Maya Caldwell,maya caldwell,MIN,PHX,MIN vs PHX,2026-07-13,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,monique akoa makani,Monique Akoa Makani,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Low,LOW,20.09,20.01,9.77,20.07,30.41,7.89,8.83,,3.12,7.94,15.8,5.19,2.6,,1.01,2.37,4.52,1.42,2.01,,0.0,2.0,4.0,1.65,1.08,,0.0,1.0,3.0,1.21,0.87,,0.0,1.0,2.0,1.0,0.2,,0.0,0.0,1.0,0.45,10.88,4.41,10.19,18.14,5.51,10.04,3.99,9.27,17.08,5.3,8.63,3.28,7.95,14.89,4.72,4.61,1.62,4.3,8.02,2.53,1.07,0.0,1.0,3.0,1.13,Monique Akoa Makani,monique akoa makani,PHX,MIN,PHX @ MIN,2026-07-13,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,natasha howard,Natasha Howard,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.09,29.3,24.33,29.1,33.95,3.72,17.67,,11.6,17.08,24.5,5.12,9.25,,5.51,8.83,13.61,3.24,3.04,,1.0,3.0,5.0,1.81,0.3,,0.0,0.0,1.0,0.55,1.45,,0.0,1.0,4.0,1.61,1.12,,0.0,1.0,3.0,1.07,23.69,16.99,23.24,30.93,5.56,20.98,14.88,20.46,27.65,5.12,16.34,11.03,15.95,22.01,4.42,12.29,7.68,11.87,17.41,3.85,2.56,0.0,2.0,5.0,1.95,Natasha Howard,natasha howard,MIN,PHX,MIN vs PHX,2026-07-13,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,23.05,23.92,11.7,23.36,34.07,8.38,9.52,,4.7,9.53,14.26,3.65,4.48,,2.2,4.49,6.73,1.71,1.75,,0.0,1.0,4.0,1.47,1.13,,0.0,1.0,3.0,1.16,0.99,,0.0,1.0,2.0,1.06,0.34,,0.0,0.0,1.0,0.59,9.84,4.8,9.81,14.82,3.79,9.23,4.61,9.26,13.77,3.47,6.45,3.07,6.38,9.85,2.59,6.23,2.83,6.08,9.81,2.69,1.33,0.0,1.0,3.0,1.25,Naz Hillmon,naz hillmon,ATL,LAS,ATL vs LAS,2026-07-13,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,nia coffey,Nia Coffey,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,19.27,19.1,10.95,19.2,27.57,6.46,8.56,,1.46,6.35,18.36,7.75,5.04,,2.56,4.86,7.79,2.07,2.31,,0.0,2.0,5.0,1.73,1.19,,0.0,1.0,3.0,1.16,1.24,,0.0,0.0,4.0,2.13,1.16,,0.0,1.0,3.0,1.16,11.03,4.65,9.78,18.84,6.15,9.5,3.76,8.1,16.86,5.82,6.92,1.95,5.66,13.49,5.14,7.36,3.49,7.07,11.55,3.15,2.41,0.0,2.0,5.0,2.5,Nia Coffey,nia coffey,MIN,PHX,MIN vs PHX,2026-07-13,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,31.35,31.52,27.18,31.39,35.58,3.24,18.06,,10.77,17.31,26.23,6.24,8.07,,6.23,7.96,10.07,1.51,3.0,,1.0,3.0,5.0,1.82,1.07,,0.0,1.0,2.0,1.04,1.33,,0.0,1.0,3.0,1.19,0.49,,0.0,0.0,2.0,0.85,27.31,19.39,26.65,35.97,6.64,24.38,16.98,23.68,32.54,6.24,19.66,12.41,18.98,27.74,6.16,11.07,7.99,10.88,14.39,2.52,1.82,0.0,2.0,4.0,1.47,Nneka Ogwumike,nneka ogwumike,LAS,ATL,LAS @ ATL,2026-07-13,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,noemie brochant,Noemie Brochant,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Low,LOW,15.64,15.46,7.85,15.65,23.24,5.95,4.95,,0.4,3.05,11.69,5.77,2.16,,0.86,1.96,3.71,1.17,2.01,,0.0,1.0,6.0,3.73,0.85,,0.0,0.0,3.0,1.37,0.82,,0.0,1.0,2.0,1.01,0.16,,0.0,0.0,1.0,0.4,9.07,2.37,6.96,18.29,7.4,8.99,2.39,6.66,18.34,7.83,5.66,0.62,3.93,12.86,5.75,4.17,1.07,3.02,8.47,4.06,0.97,0.0,1.0,2.0,1.11,Noemie Brochant,noemie brochant,PHX,MIN,PHX @ MIN,2026-07-13,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,olivia miles,Olivia Miles,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Low,LOW,29.43,29.6,24.6,29.45,34.33,3.78,19.27,,8.63,17.73,31.73,9.5,5.0,,3.92,4.95,6.13,0.86,5.06,,2.0,5.0,8.0,2.41,1.15,,0.0,1.0,3.0,1.1,1.29,,0.0,1.0,3.0,1.24,1.11,,0.0,1.0,3.0,1.27,26.66,16.09,25.39,38.78,9.27,21.63,11.92,20.26,32.84,8.62,22.55,12.05,21.22,34.69,9.25,10.06,6.72,9.81,13.7,2.75,2.41,0.0,2.0,5.0,1.8,Olivia Miles,olivia miles,MIN,PHX,MIN vs PHX,2026-07-13,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,quionche carter,Quionche Carter,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.35,8.0,3.14,8.19,13.64,3.96,0.99,,0.24,0.81,1.99,0.75,0.8,,0.24,0.7,1.49,0.53,0.35,,0.0,0.0,1.0,0.72,0.08,,0.0,0.0,0.0,0.29,0.24,,0.0,0.0,1.0,0.51,0.09,,0.0,0.0,0.0,0.3,3.69,1.03,3.19,6.99,2.49,3.77,1.19,3.36,6.91,2.36,2.27,0.44,1.76,4.8,1.9,1.15,0.25,0.86,2.43,0.96,0.33,0.0,0.0,1.0,0.6,Quionche Carter,quionche carter,PHX,MIN,PHX @ MIN,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,29.22,29.29,24.58,29.19,33.95,3.64,16.81,,10.53,16.17,23.85,5.33,3.0,,1.64,2.83,4.56,1.18,2.73,,1.0,3.0,5.0,1.71,1.49,,0.0,1.0,3.0,1.25,0.76,,0.0,1.0,2.0,0.88,0.5,,0.0,0.0,2.0,0.96,20.13,13.7,19.63,27.28,5.41,17.68,11.72,17.16,24.31,5.02,17.42,11.27,16.83,24.2,5.13,5.73,3.14,5.54,8.6,2.14,1.26,0.0,1.0,3.0,1.29,Rae Burrell,rae burrell,LAS,ATL,LAS @ ATL,2026-07-13,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,33.33,33.65,29.75,33.37,36.96,2.8,16.51,,8.45,15.58,25.86,7.02,3.81,,1.28,3.33,6.99,2.37,2.64,,1.0,2.0,5.0,1.66,2.69,,1.0,2.0,5.0,1.78,1.53,,0.0,1.0,4.0,1.57,0.68,,0.0,0.0,2.0,0.83,25.46,15.47,24.47,37.04,8.58,22.82,13.15,21.75,34.02,8.37,21.16,11.83,20.05,31.94,8.08,6.45,3.06,6.04,10.37,2.93,2.22,0.0,2.0,5.0,1.79,Rhyne Howard,rhyne howard,ATL,LAS,ATL vs LAS,2026-07-13,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,sami whitcomb,Sami Whitcomb,PHX,MIN,MIN,PHX @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,11.57,11.88,4.04,11.35,19.15,5.75,2.95,,1.0,2.87,4.93,1.52,3.03,,0.63,2.45,6.14,2.44,0.77,,0.0,1.0,2.0,0.96,0.18,,0.0,0.0,1.0,0.44,0.6,,0.0,0.0,2.0,0.83,0.15,,0.0,0.0,1.0,0.39,7.19,2.18,6.63,12.76,4.26,6.3,1.97,5.76,11.18,3.77,3.96,1.18,3.73,6.95,2.24,3.8,0.77,3.23,7.47,2.83,0.74,0.0,0.0,2.0,0.95,Sami Whitcomb,sami whitcomb,PHX,MIN,PHX @ MIN,2026-07-13,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.24,8.0,2.71,8.8,16.3,5.17,0.96,,0.0,0.25,2.7,1.89,0.83,,0.0,0.23,2.3,1.55,0.19,,0.0,0.0,1.0,0.45,0.19,,0.0,0.0,1.0,0.45,0.28,,0.0,0.0,1.0,0.7,0.28,,0.0,0.0,1.0,0.55,5.95,0.24,3.43,14.58,7.91,5.37,0.2,2.7,13.54,7.65,3.47,0.01,1.28,9.1,5.93,1.02,0.0,0.4,2.63,1.64,0.55,0.0,0.0,2.0,0.92,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,LAS,ATL vs LAS,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,shay ciezki,Shay Ciezki,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.0,3.72,8.09,12.52,3.35,1.73,,0.19,1.15,3.99,1.85,0.69,,0.13,0.51,1.48,0.63,0.36,,0.0,0.0,1.0,0.62,0.52,,0.0,0.0,2.0,0.75,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.29,6.96,1.44,5.36,14.37,5.99,5.49,1.1,4.04,11.63,4.99,5.75,0.69,4.1,12.77,5.71,1.05,0.14,0.78,2.34,0.93,0.18,0.0,0.0,1.0,0.44,Shay Ciezki,shay ciezki,PHX,MIN,PHX @ MIN,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,sika kone,Sika Kone,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.92,8.0,2.69,8.64,15.44,4.81,5.69,,1.68,5.43,9.98,3.15,2.58,,0.76,2.46,4.51,1.44,1.17,,0.0,1.0,3.0,1.26,0.52,,0.0,0.0,2.0,0.77,0.5,,0.0,0.0,2.0,0.76,0.24,,0.0,0.0,1.0,0.5,5.49,1.59,5.23,9.62,3.08,5.7,1.7,5.46,9.93,3.13,3.25,0.9,3.05,5.81,1.88,3.76,0.9,3.43,6.92,2.34,0.74,0.0,0.0,2.0,0.95,Sika Kone,sika kone,ATL,LAS,ATL vs LAS,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.0,2.79,8.4,14.8,4.6,1.51,,0.23,1.11,3.29,1.37,0.46,,0.06,0.33,1.02,0.44,0.91,,0.0,0.0,3.0,1.5,0.35,,0.0,0.0,1.0,0.61,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.3,5.5,1.0,4.49,11.26,4.42,4.52,0.95,3.62,9.19,3.57,3.72,0.46,2.83,8.04,3.38,1.37,0.08,0.81,3.38,1.63,0.3,0.0,0.0,1.0,0.57,Te-Hina Paopao,te-hina paopao,ATL,LAS,ATL vs LAS,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,teaira mccowan,Teaira McCowan,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.48,8.04,11.58,2.73,1.93,,0.8,1.76,3.28,1.03,2.0,,0.43,1.56,4.13,1.64,0.47,,0.0,0.0,1.0,0.71,0.14,,0.0,0.0,1.0,0.38,0.19,,0.0,0.0,1.0,0.44,0.39,,0.0,0.0,1.0,0.65,3.88,1.55,3.51,6.64,2.11,2.47,0.99,2.21,4.28,1.39,2.42,0.88,2.22,4.22,1.35,2.46,0.54,2.02,4.92,1.86,0.58,0.0,0.0,2.0,0.8,Teaira McCowan,teaira mccowan,MIN,PHX,MIN vs PHX,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,valeriane ayayi,Valeriane Ayayi,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Low,LOW,22.87,23.06,13.88,22.94,31.69,6.8,12.84,,4.63,11.27,22.81,7.67,4.7,,1.65,4.1,8.57,2.88,2.13,,0.0,2.0,4.0,1.62,1.25,,0.0,1.0,3.0,1.19,0.91,,0.0,1.0,2.0,1.0,0.5,,0.0,0.0,1.0,0.73,14.65,6.92,13.59,23.78,6.93,13.19,5.86,12.09,21.81,6.61,10.59,4.32,9.56,18.11,5.75,6.84,2.78,6.31,11.6,3.57,1.42,0.0,1.0,3.0,1.27,Valeriane Ayayi,valeriane ayayi,PHX,MIN,PHX @ MIN,2026-07-13,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
