GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,indya nivar,Indya Nivar,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.75,7.98,11.33,2.57,1.67,,0.26,1.23,3.61,1.54,1.39,,0.34,1.11,2.79,1.07,0.65,,0.0,0.0,2.0,0.82,0.22,,0.0,0.0,1.0,0.48,0.38,,0.0,0.0,1.0,0.63,0.16,,0.0,0.0,1.0,0.4,3.7,1.25,3.28,6.67,2.24,3.05,1.0,2.61,5.68,1.98,2.32,0.42,1.92,4.65,1.8,2.03,0.46,1.75,3.93,1.42,0.54,0.0,0.0,2.0,0.76,Indya Nivar,indya nivar,ATL,IND,ATL vs IND,2026-06-20,401857006,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,15.71,15.51,7.33,15.62,24.29,6.5,4.78,,0.54,3.14,11.05,5.13,1.92,,0.54,1.6,3.68,1.35,1.03,,0.0,1.0,3.0,1.1,0.49,,0.0,0.0,1.0,0.74,0.37,,0.0,0.0,1.0,0.63,0.16,,0.0,0.0,1.0,0.41,7.72,2.16,6.28,15.07,5.91,6.7,1.68,5.18,13.77,5.59,5.8,1.05,4.26,12.48,5.41,2.94,0.76,2.6,5.51,1.93,0.54,0.0,0.0,2.0,0.77,Isobel Borlase,isobel borlase,ATL,IND,ATL vs IND,2026-06-20,401857006,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,jacy sheldon,Jacy Sheldon,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,24.35,24.37,18.12,24.35,30.59,4.84,3.35,,0.59,2.5,7.27,2.93,0.58,,0.0,0.22,1.63,0.93,1.4,,0.0,1.0,3.0,1.23,0.57,,0.0,0.0,2.0,0.78,0.59,,0.0,0.0,2.0,1.36,0.24,,0.0,0.0,1.0,0.49,5.33,1.75,4.59,9.8,3.42,3.93,0.92,3.09,7.99,3.1,4.75,1.42,4.04,8.97,3.25,1.98,0.09,1.74,4.07,1.57,0.83,0.0,0.0,2.0,1.45,Jacy Sheldon,jacy sheldon,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jade melbourne,Jade Melbourne,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Low,LOW,21.38,21.36,15.38,21.35,27.33,4.68,10.05,,5.12,9.4,15.79,4.36,3.16,,1.5,2.91,5.18,1.51,3.31,,1.0,3.0,6.0,1.98,0.86,,0.0,1.0,2.0,0.95,1.22,,0.0,1.0,3.0,1.16,0.41,,0.0,0.0,1.0,0.64,16.52,9.73,15.85,23.96,5.73,13.21,7.52,12.58,19.72,4.96,13.36,7.4,12.77,20.06,5.12,6.47,3.24,6.18,10.04,2.7,1.63,0.0,1.0,3.0,1.36,Jade Melbourne,jade melbourne,SEA,PHX,SEA @ PHX,2026-06-20,401857007,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jessica shepard,Jessica Shepard,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,30.17,30.43,24.72,30.24,35.73,4.2,14.59,,8.77,14.0,21.11,4.93,10.66,,6.23,10.15,15.69,3.82,5.8,,2.0,5.0,11.0,3.73,0.31,,0.0,0.0,1.0,0.56,1.21,,0.0,1.0,3.0,1.12,0.33,,0.0,0.0,1.0,0.58,31.04,21.07,30.34,41.88,8.2,25.25,17.08,24.63,34.35,6.81,20.39,12.64,19.68,28.97,6.48,16.45,9.81,15.85,23.97,5.63,1.54,0.0,1.0,3.0,1.27,Jessica Shepard,jessica shepard,DAL,CHI,DAL vs CHI,2026-06-20,401857008,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jj quinerly,JJ Quinerly,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,9.95,9.65,3.75,9.78,16.21,4.7,1.26,,0.09,0.74,3.04,1.55,1.01,,0.25,0.83,1.99,0.76,1.02,,0.0,1.0,3.0,1.46,0.12,,0.0,0.0,1.0,0.35,0.32,,0.0,0.0,1.0,0.59,0.4,,0.0,0.0,1.0,0.7,3.29,0.66,2.69,6.66,2.6,2.27,0.54,1.8,4.56,1.88,2.28,0.15,1.63,5.24,2.27,2.03,0.32,1.58,4.35,1.78,0.72,0.0,0.0,2.0,0.95,JJ Quinerly,jj quinerly,DAL,CHI,DAL vs CHI,2026-06-20,401857008,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,jordan horston,Jordan Horston,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Low,LOW,21.89,21.92,17.54,21.9,26.2,3.37,6.68,,2.08,5.71,12.47,4.42,4.8,,3.24,4.68,6.51,1.31,2.02,,0.0,2.0,4.0,1.61,0.59,,0.0,0.0,2.0,0.77,1.13,,0.0,1.0,3.0,1.52,0.84,,0.0,0.0,2.0,1.28,13.5,7.78,12.7,20.26,5.18,11.49,6.31,10.58,17.79,4.8,8.7,3.55,7.82,14.9,4.77,6.82,4.21,6.58,9.7,2.19,1.97,0.0,1.0,5.0,1.99,Jordan Horston,jordan horston,SEA,PHX,SEA @ PHX,2026-06-20,401857007,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jordin canada,Jordin Canada,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,30.8,30.98,26.82,30.81,34.89,3.13,10.43,,6.34,10.0,15.1,3.47,3.69,,1.54,3.35,6.22,1.93,6.48,,3.0,6.0,10.0,2.99,0.91,,0.0,1.0,2.0,0.97,1.68,,0.0,1.0,4.0,1.42,0.31,,0.0,0.0,1.0,0.55,20.59,14.12,20.07,27.55,5.32,14.12,9.21,13.64,19.53,4.12,16.91,11.12,16.41,23.32,4.77,10.16,5.78,9.8,14.96,3.64,1.99,0.0,2.0,4.0,1.53,Jordin Canada,jordin canada,ATL,IND,ATL vs IND,2026-06-20,401857006,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,jovana nogic,Jovana Nogic,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,17.1,17.0,7.71,17.02,26.59,7.14,8.77,,3.86,8.64,13.83,3.84,1.67,,0.63,1.53,2.88,0.91,1.77,,0.0,1.0,4.0,1.85,1.53,,0.0,1.0,3.0,1.41,0.68,,0.0,0.0,2.0,0.88,0.17,,0.0,0.0,1.0,0.42,12.2,5.26,11.85,19.53,5.56,10.43,4.59,10.28,16.45,4.56,10.54,4.49,10.17,16.95,4.88,3.43,0.89,2.97,6.52,2.31,0.85,0.0,1.0,2.0,1.0,Jovana Nogic,jovana nogic,PHX,SEA,PHX vs SEA,2026-06-20,401857007,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,joyner holmes,Joyner Holmes,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,High,HIGH,10.39,10.39,7.21,10.39,13.59,2.51,2.83,,1.89,2.79,3.83,0.76,4.29,,2.88,4.23,5.76,1.15,1.01,,0.0,1.0,2.0,1.03,0.12,,0.0,0.0,1.0,0.35,0.36,,0.0,0.0,1.0,0.61,2.15,,0.0,2.0,4.0,1.56,8.13,5.26,8.02,11.19,2.3,7.12,4.84,7.04,9.49,1.84,3.84,2.17,3.68,5.72,1.41,5.3,3.25,5.16,7.56,1.7,2.51,1.0,2.0,5.0,1.71,Joyner Holmes,joyner holmes,SEA,PHX,SEA @ PHX,2026-06-20,401857007,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,justine pissott,Justine Pissott,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,High,HIGH,18.13,18.14,14.93,18.09,21.36,2.51,6.1,,4.73,6.04,7.57,1.11,2.77,,2.15,2.75,3.43,0.5,1.38,,0.0,1.0,3.0,1.21,0.8,,0.0,1.0,2.0,0.92,0.66,,0.0,0.0,2.0,0.82,0.3,,0.0,0.0,1.0,0.55,10.26,7.75,10.1,13.02,2.06,8.88,7.01,8.8,10.84,1.5,7.48,5.38,7.33,9.84,1.75,4.15,2.54,3.95,6.0,1.37,0.96,0.0,1.0,2.0,0.99,Justine Pissott,justine pissott,IND,ATL,IND @ ATL,2026-06-20,401857006,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,kahleah copper,Kahleah Copper,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,31.3,31.89,25.6,31.44,36.87,4.25,17.33,,7.19,15.69,29.38,9.2,3.71,,0.99,3.11,7.22,2.64,1.53,,0.0,1.0,3.0,1.27,1.87,,0.0,2.0,4.0,1.59,0.79,,0.0,1.0,2.0,0.9,0.32,,0.0,0.0,1.0,0.57,22.57,11.6,21.01,35.4,9.89,21.04,10.19,19.46,33.72,9.73,18.86,8.58,17.17,31.26,9.36,5.24,1.94,4.74,9.12,2.97,1.12,0.0,1.0,3.0,1.07,Kahleah Copper,kahleah copper,PHX,SEA,PHX vs SEA,2026-06-20,401857007,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,kamilla cardoso,Kamilla Cardoso,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,25.79,25.93,18.95,25.83,32.66,5.3,10.22,,3.98,9.11,17.89,5.79,7.35,,3.03,6.63,12.59,3.99,2.21,,0.0,2.0,5.0,1.84,0.26,,0.0,0.0,1.0,0.51,0.55,,0.0,0.0,2.0,0.75,1.73,,0.0,1.0,4.0,1.92,19.78,10.67,18.65,30.38,7.92,17.57,9.09,16.41,27.68,7.47,12.44,5.53,11.38,20.75,6.25,9.56,4.42,8.83,15.67,4.56,2.28,0.0,2.0,5.0,2.08,Kamilla Cardoso,kamilla cardoso,CHI,DAL,CHI @ DAL,2026-06-20,401857008,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,katie lou samuelson,Katie Lou Samuelson,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,14.71,14.73,10.09,14.67,19.48,3.64,3.01,,0.4,2.15,6.74,2.89,1.51,,0.33,1.19,3.1,1.21,0.61,,0.0,0.0,2.0,0.98,0.85,,0.0,1.0,2.0,0.95,0.54,,0.0,0.0,2.0,0.78,0.15,,0.0,0.0,1.0,0.38,5.13,1.63,4.36,9.6,3.43,4.52,1.34,3.73,8.74,3.23,3.62,0.63,2.82,7.53,3.09,2.11,0.45,1.74,4.23,1.6,0.68,0.0,0.0,2.0,0.88,Katie Lou Samuelson,katie lou samuelson,SEA,PHX,SEA @ PHX,2026-06-20,401857007,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,kelsey mitchell,Kelsey Mitchell,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Medium,MEDIUM,31.82,32.09,27.67,31.84,35.94,3.19,18.38,,13.26,18.01,23.94,4.26,2.43,,0.44,1.86,5.1,2.09,2.87,,1.0,3.0,5.0,1.74,2.04,,0.0,2.0,4.0,1.45,1.01,,0.0,1.0,2.0,1.1,0.33,,0.0,0.0,1.0,0.58,23.68,17.35,23.2,30.68,5.33,20.81,14.99,20.37,27.22,4.87,21.26,15.54,20.87,27.6,4.74,5.3,2.2,4.86,8.95,2.78,1.34,0.0,1.0,3.0,1.24,Kelsey Mitchell,kelsey mitchell,IND,ATL,IND @ ATL,2026-06-20,401857006,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,kiana williams,Kiana Williams,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,11.84,11.69,5.47,11.74,18.24,4.92,3.27,,0.43,2.25,7.35,3.33,0.79,,0.23,0.68,1.5,0.54,0.62,,0.0,0.0,2.0,0.83,0.86,,0.0,1.0,2.0,1.0,0.57,,0.0,0.0,2.0,0.81,0.14,,0.0,0.0,1.0,0.38,4.69,1.15,3.74,9.37,3.72,4.07,0.93,3.04,8.39,3.51,3.89,0.63,2.93,8.26,3.53,1.42,0.28,1.23,2.87,1.08,0.71,0.0,0.0,2.0,0.91,Kiana Williams,kiana williams,PHX,SEA,PHX vs SEA,2026-06-20,401857007,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,kyara linskens,Kyara Linskens,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,11.94,11.76,5.7,11.9,18.27,4.82,2.01,,0.0,0.42,5.79,4.01,1.71,,0.04,0.75,4.62,2.54,0.19,,0.0,0.0,1.0,0.55,0.27,,0.0,0.0,1.0,0.54,0.43,,0.0,0.0,1.0,0.84,0.45,,0.0,0.0,1.0,1.2,3.91,0.26,2.23,9.47,4.91,3.72,0.21,2.0,9.2,4.87,2.2,0.0,0.7,6.01,4.05,1.9,0.05,1.0,4.93,2.62,0.89,0.0,0.0,3.0,1.48,Kyara Linskens,kyara linskens,PHX,SEA,PHX vs SEA,2026-06-20,401857007,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,lexi held,Lexi Held,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,16.79,16.63,7.49,16.66,26.27,7.13,4.63,,0.37,2.78,11.22,5.49,1.59,,0.45,1.33,3.04,1.12,1.7,,0.0,1.0,4.0,1.5,0.68,,0.0,0.0,2.0,0.88,0.64,,0.0,0.0,2.0,0.85,0.18,,0.0,0.0,1.0,0.43,7.93,2.08,6.27,15.73,6.35,6.22,1.34,4.43,13.35,5.84,6.34,1.17,4.59,13.48,5.95,3.29,0.77,2.97,6.17,2.13,0.82,0.0,1.0,2.0,0.97,Lexi Held,lexi held,PHX,SEA,PHX vs SEA,2026-06-20,401857007,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,lexie brown,Lexie Brown,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,11.39,10.99,4.43,11.23,18.38,5.35,2.57,,0.0,0.29,7.46,6.17,1.04,,0.02,0.43,2.76,1.62,0.64,,0.0,0.0,2.0,0.85,0.73,,0.0,0.0,2.0,1.67,0.48,,0.0,0.0,2.0,0.91,0.13,,0.0,0.0,1.0,0.38,4.24,0.2,2.18,9.99,6.61,3.6,0.12,1.41,9.31,6.48,3.21,0.0,1.12,8.26,6.29,1.67,0.04,1.15,3.85,1.9,0.62,0.0,0.0,2.0,1.01,Lexie Brown,lexie brown,SEA,PHX,SEA @ PHX,2026-06-20,401857007,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,lexie hull,Lexie Hull,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,21.6,21.69,16.24,21.62,26.99,4.19,3.26,,0.05,1.45,8.82,4.68,3.36,,0.92,2.82,6.57,2.36,0.35,,0.0,0.0,1.0,0.79,0.72,,0.0,0.0,2.0,1.29,0.33,,0.0,0.0,1.0,0.69,0.22,,0.0,0.0,1.0,0.47,6.97,2.02,5.52,13.56,5.4,6.62,1.81,5.15,13.14,5.33,3.61,0.08,1.97,9.26,4.75,3.71,1.07,3.18,7.07,2.49,0.55,0.0,0.0,2.0,0.83,Lexie Hull,lexie hull,IND,ATL,IND @ ATL,2026-06-20,401857006,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,li yueru,Li Yueru,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,8.97,8.0,2.63,8.62,15.63,4.98,1.71,,0.04,0.74,4.58,2.59,2.6,,0.2,1.55,6.44,3.09,0.37,,0.0,0.0,1.0,1.1,0.12,,0.0,0.0,1.0,0.35,0.35,,0.0,0.0,1.0,0.62,0.36,,0.0,0.0,1.0,0.64,4.68,0.61,3.28,10.61,4.66,4.31,0.55,2.95,9.78,4.41,2.07,0.05,1.06,5.34,2.88,2.97,0.22,1.84,7.23,3.37,0.71,0.0,0.0,2.0,0.93,Li Yueru,li yueru,DAL,CHI,DAL vs CHI,2026-06-20,401857008,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,mackenzie holmes,Mackenzie Holmes,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,10.58,10.32,4.32,10.41,16.89,4.8,1.14,,0.0,0.1,3.26,2.93,2.12,,0.03,0.82,5.83,3.45,0.3,,0.0,0.0,1.0,0.75,0.18,,0.0,0.0,0.0,0.71,0.35,,0.0,0.0,1.0,1.18,0.27,,0.0,0.0,1.0,0.54,3.56,0.15,2.01,8.79,4.72,3.26,0.11,1.63,8.4,4.61,1.44,0.0,0.28,3.99,3.05,2.42,0.04,1.16,6.27,3.57,0.62,0.0,0.0,2.0,1.3,Mackenzie Holmes,mackenzie holmes,SEA,PHX,SEA @ PHX,2026-06-20,401857007,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,maddy siegrist,Maddy Siegrist,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,15.05,14.94,6.96,14.95,23.14,6.19,2.58,,0.0,0.62,7.38,5.04,2.21,,0.04,0.98,5.86,3.29,0.43,,0.0,0.0,1.0,0.93,0.43,,0.0,0.0,1.0,0.82,0.54,,0.0,0.0,2.0,1.29,0.36,,0.0,0.0,1.0,0.63,5.21,0.38,3.14,12.34,6.32,4.78,0.28,2.67,11.79,6.18,3.01,0.01,1.16,7.97,5.17,2.63,0.07,1.43,6.67,3.48,0.9,0.0,0.0,2.0,1.46,Maddy Siegrist,maddy siegrist,DAL,CHI,DAL vs CHI,2026-06-20,401857008,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,madina okot,Madina Okot,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,9.48,9.42,4.71,9.48,14.32,3.69,2.34,,0.01,0.62,6.69,4.33,2.4,,0.65,1.99,4.67,1.73,0.17,,0.0,0.0,1.0,0.42,0.09,,0.0,0.0,0.0,0.3,0.24,,0.0,0.0,1.0,0.5,0.26,,0.0,0.0,1.0,0.52,4.91,1.08,3.52,10.06,4.92,4.74,1.03,3.32,9.85,4.87,2.51,0.01,1.0,6.88,4.37,2.57,0.68,2.16,4.99,1.83,0.5,0.0,0.0,1.0,0.73,Madina Okot,madina okot,ATL,IND,ATL vs IND,2026-06-20,401857006,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,makayla timpson,Makayla Timpson,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Medium,MEDIUM,15.62,14.91,6.16,15.42,25.17,7.27,4.78,,1.03,3.76,9.81,3.92,5.29,,2.03,5.16,8.62,2.55,0.71,,0.0,0.0,2.0,0.89,0.23,,0.0,0.0,1.0,0.49,0.63,,0.0,0.0,2.0,0.85,1.01,,0.0,1.0,2.0,1.12,10.77,3.72,9.93,18.69,6.07,10.07,3.54,9.18,17.53,5.75,5.49,1.28,4.49,10.85,4.2,5.99,2.19,5.82,9.87,2.97,1.64,0.0,1.0,4.0,1.5,Makayla Timpson,makayla timpson,IND,ATL,IND @ ATL,2026-06-20,401857006,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,marta suarez,Marta Suarez,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,10.92,10.86,7.7,10.9,14.21,2.52,2.0,,0.0,0.58,5.78,3.51,1.4,,0.1,0.87,3.39,1.59,0.28,,0.0,0.0,1.0,0.58,0.6,,0.0,0.0,2.0,1.2,0.41,,0.0,0.0,1.0,0.65,0.13,,0.0,0.0,1.0,0.35,3.68,0.47,2.46,8.13,3.96,3.4,0.37,2.13,7.83,3.91,2.28,0.01,1.03,6.08,3.57,1.68,0.13,1.19,3.87,1.71,0.54,0.0,0.0,2.0,0.75,Marta Suarez,marta suarez,PHX,SEA,PHX vs SEA,2026-06-20,401857007,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,monique akoa makani,Monique Akoa Makani,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,25.62,25.71,19.11,25.64,32.08,5.04,8.31,,3.82,7.63,13.71,4.06,2.02,,0.21,1.38,4.6,2.08,2.79,,1.0,3.0,5.0,1.78,1.12,,0.0,1.0,3.0,1.14,1.19,,0.0,1.0,3.0,1.12,0.26,,0.0,0.0,1.0,0.51,13.12,7.07,12.42,20.06,5.3,10.33,5.05,9.54,16.58,4.73,11.1,5.73,10.47,17.35,4.65,4.81,1.69,4.33,8.5,2.83,1.45,0.0,1.0,3.0,1.23,Monique Akoa Makani,monique akoa makani,PHX,SEA,PHX vs SEA,2026-06-20,401857007,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,monique billings,Monique Billings,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,19.72,19.74,9.38,19.62,30.23,7.88,3.02,,0.01,0.79,8.64,5.62,4.26,,1.41,3.73,7.85,2.65,0.39,,0.0,0.0,1.0,0.86,0.2,,0.0,0.0,1.0,0.45,0.44,,0.0,0.0,1.0,0.72,0.55,,0.0,0.0,2.0,0.77,7.67,2.12,5.91,14.83,6.66,7.27,1.95,5.48,14.29,6.55,3.41,0.02,1.32,9.13,5.71,4.65,1.52,4.11,8.45,2.87,0.99,0.0,1.0,2.0,1.08,Monique Billings,monique billings,IND,ATL,IND @ ATL,2026-06-20,401857006,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,myisha hines-allen,Myisha Hines-Allen,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,16.42,16.35,10.64,16.35,22.36,4.6,2.2,,0.11,1.23,5.58,2.74,2.59,,0.2,1.62,6.23,2.92,0.81,,0.0,0.0,2.0,1.08,0.23,,0.0,0.0,1.0,0.49,0.38,,0.0,0.0,1.0,0.7,0.36,,0.0,0.0,1.0,0.61,5.6,1.32,4.47,11.32,4.33,4.79,0.91,3.64,10.31,4.13,3.01,0.25,2.18,6.69,2.98,3.4,0.41,2.54,7.32,3.16,0.74,0.0,0.0,2.0,0.94,Myisha Hines-Allen,myisha hines-allen,IND,ATL,IND @ ATL,2026-06-20,401857006,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,natasha cloud,Natasha Cloud,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,27.68,27.88,23.21,27.7,32.16,3.52,10.45,,3.17,8.92,19.59,7.02,3.67,,0.98,3.05,7.17,2.6,3.76,,1.0,3.0,7.0,2.39,0.94,,0.0,1.0,2.0,0.99,0.98,,0.0,1.0,2.0,0.99,0.54,,0.0,0.0,2.0,0.75,17.88,9.03,16.49,28.57,8.07,14.12,6.03,12.64,23.96,7.57,14.21,6.12,12.79,24.01,7.53,7.43,3.3,6.9,12.16,3.59,1.51,0.0,1.0,3.0,1.26,Natasha Cloud,natasha cloud,CHI,DAL,CHI @ DAL,2026-06-20,401857008,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,natasha mack,Natasha Mack,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,25.85,26.0,19.13,25.85,32.7,5.22,8.83,,4.02,8.0,14.61,4.38,7.69,,4.2,7.24,11.77,3.05,1.55,,0.0,1.0,3.0,1.3,0.25,,0.0,0.0,1.0,0.51,1.15,,0.0,0.0,3.0,1.92,1.21,,0.0,1.0,3.0,1.17,18.06,10.88,17.28,26.38,6.21,16.51,9.7,15.75,24.42,5.89,10.37,5.14,9.63,16.6,4.69,9.23,5.18,8.84,13.82,3.48,2.36,0.0,2.0,5.0,2.3,Natasha Mack,natasha mack,PHX,SEA,PHX vs SEA,2026-06-20,401857007,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,natisha hiedeman,Natisha Hiedeman,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,27.23,27.3,23.79,27.24,30.69,2.69,15.77,,9.14,14.99,23.39,5.72,3.21,,1.58,2.98,5.15,1.43,4.29,,2.0,4.0,7.0,2.14,2.5,,1.0,2.0,5.0,1.61,1.28,,0.0,1.0,3.0,1.25,0.32,,0.0,0.0,1.0,0.58,23.27,15.58,22.54,32.02,6.54,18.98,11.99,18.21,26.99,6.01,20.05,12.7,19.31,28.36,6.25,7.5,4.27,7.27,10.96,2.63,1.61,0.0,1.0,3.0,1.38,Natisha Hiedeman,natisha hiedeman,SEA,PHX,SEA @ PHX,2026-06-20,401857007,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
