GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-06,jihyun park,Jihyun Park,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,12.93,10.88,3.17,12.13,23.53,7.78,9.42,,2.26,8.77,17.34,5.78,3.4,,0.82,3.17,6.29,2.09,1.35,,0.0,1.0,3.0,1.43,0.89,,0.0,1.0,2.0,1.08,0.76,,0.0,0.0,2.0,0.99,0.38,,0.0,0.0,1.0,0.66,7.9,1.87,7.41,14.54,4.84,8.9,2.16,8.33,16.34,5.42,4.88,1.13,4.56,9.02,3.03,4.75,0.94,4.33,8.99,3.13,1.14,0.0,1.0,3.0,1.27,Jihyun Park,jihyun park,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,jordan horston,Jordan Horston,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,14.63,13.18,4.36,14.12,25.59,8.02,2.85,,0.38,2.01,6.5,2.81,1.53,,0.42,1.42,2.78,0.92,1.16,,0.0,1.0,3.0,1.26,0.23,,0.0,0.0,1.0,0.5,0.25,,0.0,0.0,1.0,0.52,0.21,,0.0,0.0,1.0,0.46,10.81,2.34,9.04,21.35,8.18,9.8,2.1,7.77,20.02,7.89,8.13,1.25,6.29,17.31,7.07,2.69,0.51,2.35,5.3,1.89,0.46,0.0,0.0,1.0,0.71,Jordan Horston,jordan horston,SEA,LAS,SEA @ LAS,2026-07-06,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,joyner holmes,Joyner Holmes,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.03,8.0,2.57,8.63,15.94,5.07,0.5,,0.02,0.23,1.27,0.73,0.82,,0.0,0.12,2.36,1.82,0.15,,0.0,0.0,1.0,0.4,0.09,,0.0,0.0,0.0,0.3,0.14,,0.0,0.0,1.0,0.39,0.45,,0.0,0.0,2.0,1.03,4.39,0.21,2.33,10.75,6.28,3.95,0.19,1.85,9.95,6.06,1.94,0.05,0.9,4.95,2.57,0.96,0.0,0.21,2.61,1.88,0.59,0.0,0.0,2.0,1.12,Joyner Holmes,joyner holmes,SEA,LAS,SEA @ LAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.89,8.04,11.23,2.48,1.29,,0.17,0.9,2.9,1.29,0.77,,0.07,0.49,1.79,0.85,0.36,,0.0,0.0,1.0,0.62,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,7.27,1.85,6.12,14.12,5.26,6.17,1.55,4.97,12.31,4.75,4.96,0.68,3.89,10.49,4.38,1.13,0.1,0.89,2.54,1.09,0.16,0.0,0.0,1.0,0.41,Juste Jocyte,juste jocyte,GSV,WAS,GSV @ WAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,19.37,19.4,12.77,19.39,25.92,5.18,5.29,,1.46,4.4,10.29,3.75,3.52,,1.8,3.29,5.51,1.52,1.21,,0.0,1.0,3.0,1.16,0.46,,0.0,0.0,1.0,0.69,0.55,,0.0,0.0,2.0,0.86,0.38,,0.0,0.0,1.0,0.63,10.64,5.11,9.84,17.35,4.97,8.48,3.97,7.7,13.96,4.17,6.96,2.35,6.07,12.77,4.33,4.73,2.29,4.44,7.47,2.06,0.93,0.0,1.0,2.0,1.09,Kaila Charles,kaila charles,GSV,WAS,GSV @ WAS,2026-07-06,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Low,LOW,16.9,16.49,7.66,16.74,26.2,7.09,5.57,,0.56,3.67,12.9,5.98,1.09,,0.05,0.6,2.75,1.45,1.06,,0.0,1.0,3.0,1.13,0.47,,0.0,0.0,1.0,0.72,0.19,,0.0,0.0,1.0,0.45,0.18,,0.0,0.0,1.0,0.42,14.2,2.83,10.86,29.62,12.39,11.31,1.83,8.27,24.61,10.78,12.57,1.99,8.99,27.6,12.11,2.16,0.15,1.69,4.62,1.96,0.37,0.0,0.0,1.0,0.63,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV @ WAS,2026-07-06,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,kate martin,Kate Martin,LAS,SEA,SEA,LAS vs SEA,401856999.0,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.0,3.61,8.03,12.77,3.49,2.22,,0.24,1.46,5.11,2.4,0.86,,0.01,0.35,2.33,1.32,0.52,,0.0,0.0,2.0,0.87,0.39,,0.0,0.0,1.0,0.65,0.19,,0.0,0.0,1.0,0.45,0.15,,0.0,0.0,0.0,0.73,5.76,0.98,4.44,12.19,4.97,5.71,0.92,4.13,12.51,5.33,3.57,0.4,2.63,7.71,3.42,1.38,0.03,1.0,3.4,1.64,0.34,0.0,0.0,1.0,0.86,Kate Martin,kate martin,LAS,SEA,LAS vs SEA,2026-07-06,401856999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,katie lou samuelson,Katie Lou Samuelson,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.6,11.23,4.62,11.34,18.83,5.41,4.22,,1.62,4.04,7.02,2.11,2.84,,0.88,2.51,5.23,1.81,1.47,,0.0,1.0,3.0,1.4,0.58,,0.0,0.0,2.0,0.82,0.74,,0.0,0.0,2.0,0.93,0.25,,0.0,0.0,1.0,0.53,5.13,1.82,4.81,8.79,2.71,4.15,1.53,3.94,7.04,2.16,3.16,1.04,2.95,5.53,1.74,4.31,1.25,3.91,7.91,2.66,0.99,0.0,1.0,2.0,1.1,Katie Lou Samuelson,katie lou samuelson,SEA,LAS,SEA @ LAS,2026-07-06,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kayla mcbride,Kayla McBride,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,30.64,31.64,23.95,30.99,37.04,4.99,15.27,,11.33,15.21,19.26,3.07,3.89,,1.79,3.57,6.45,1.89,2.57,,1.0,2.0,5.0,1.73,2.07,,0.0,2.0,4.0,1.51,1.3,,0.0,1.0,3.0,1.18,0.3,,0.0,0.0,1.0,0.55,20.29,14.72,20.1,26.08,4.45,17.81,13.05,17.65,22.74,3.8,17.13,12.42,17.02,21.95,3.69,6.47,3.31,6.15,9.99,2.67,1.6,0.0,1.0,3.0,1.3,Kayla McBride,kayla mcbride,MIN,CON,MIN vs CON,2026-07-06,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Low,LOW,23.26,23.33,16.55,23.25,29.94,5.23,6.77,,0.88,4.74,15.24,6.58,4.75,,1.5,4.03,8.96,3.14,0.92,,0.0,1.0,2.0,0.99,1.74,,0.0,1.0,4.0,1.9,0.49,,0.0,0.0,1.0,0.72,0.25,,0.0,0.0,1.0,0.5,12.53,4.76,10.74,22.5,7.68,11.57,4.06,9.78,21.19,7.51,7.76,1.58,5.79,16.55,6.78,5.68,2.04,5.01,10.13,3.35,0.74,0.0,1.0,2.0,0.88,Kayla Thornton,kayla thornton,GSV,WAS,GSV @ WAS,2026-07-06,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.44,24.48,18.61,24.4,30.31,4.55,9.57,,3.77,8.49,16.78,5.43,3.86,,1.63,3.47,6.59,2.04,1.44,,0.0,1.0,3.0,1.25,1.23,,0.0,1.0,3.0,1.15,1.02,,0.0,1.0,2.0,1.03,0.64,,0.0,0.0,2.0,1.12,13.99,7.38,12.95,21.78,5.97,12.67,6.34,11.65,20.24,5.75,10.43,4.64,9.46,17.46,5.38,5.3,2.46,4.92,8.63,2.48,1.67,0.0,1.0,4.0,1.56,Kennedy Burke,kennedy burke,CON,MIN,CON @ MIN,2026-07-06,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,23.05,23.13,17.94,23.08,28.11,3.98,4.63,,0.4,3.01,10.93,4.99,4.95,,3.28,4.8,6.82,1.4,0.98,,0.0,1.0,3.0,1.15,0.56,,0.0,0.0,2.0,0.85,0.7,,0.0,1.0,2.0,0.85,1.77,,0.0,1.0,5.0,2.7,10.89,5.41,9.5,18.22,5.73,9.65,4.71,8.19,16.51,5.39,5.89,1.04,4.34,12.75,5.41,5.93,3.7,5.71,8.46,1.9,2.48,0.0,2.0,6.0,2.85,Kiah Stokes,kiah stokes,GSV,WAS,GSV @ WAS,2026-07-06,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kiana williams,Kiana Williams,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,11.34,10.67,3.87,11.04,18.98,5.75,6.04,,2.02,5.82,10.29,3.16,1.6,,0.53,1.54,2.73,0.84,1.19,,0.0,1.0,3.0,1.26,0.87,,0.0,1.0,2.0,1.05,0.44,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.45,5.36,1.75,5.14,9.22,2.85,5.77,1.93,5.57,9.77,3.0,3.87,1.25,3.69,6.68,2.09,2.79,0.65,2.5,5.26,1.81,0.64,0.0,0.0,2.0,0.87,Kiana Williams,kiana williams,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Low,LOW,27.38,33.1,15.54,28.53,37.42,8.3,13.81,,4.59,12.02,25.21,8.77,7.14,,2.23,6.15,13.45,4.63,1.9,,0.0,1.0,5.0,2.33,0.33,,0.0,0.0,1.0,0.59,0.97,,0.0,1.0,2.0,1.03,0.49,,0.0,0.0,1.0,0.71,24.29,10.38,22.47,40.29,12.2,22.08,9.19,20.26,37.11,11.45,17.33,6.18,15.41,30.7,10.35,9.04,3.08,8.01,16.39,5.44,1.46,0.0,1.0,3.0,1.29,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS vs GSV,2026-07-06,,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.07,12.04,7.08,12.04,17.24,3.98,3.63,,0.45,2.5,8.35,3.65,3.69,,1.54,3.35,6.27,1.96,1.04,,0.0,1.0,2.0,1.08,0.43,,0.0,0.0,1.0,0.71,0.53,,0.0,0.0,2.0,0.75,0.8,,0.0,1.0,2.0,1.01,6.95,2.85,6.22,11.91,3.86,6.04,2.39,5.28,10.7,3.57,3.64,0.78,2.88,7.44,3.0,4.73,1.96,4.39,7.91,2.42,1.32,0.0,1.0,3.0,1.29,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV @ WAS,2026-07-06,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,laura ziegler,Laura Ziegler,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.25,8.0,3.2,8.11,13.34,3.87,2.25,,0.26,1.52,5.12,2.35,1.43,,0.55,1.4,2.36,0.7,0.68,,0.0,0.0,2.0,0.89,0.08,,0.0,0.0,0.0,0.3,0.24,,0.0,0.0,1.0,0.5,0.32,,0.0,0.0,1.0,0.58,5.87,1.62,4.94,11.18,4.2,6.38,1.77,5.12,12.45,4.89,3.24,0.42,2.49,6.92,2.93,2.12,0.61,1.91,3.88,1.31,0.55,0.0,0.0,2.0,0.79,Laura Ziegler,laura ziegler,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,15.38,15.22,8.06,15.36,22.8,5.74,4.66,,0.44,2.97,10.89,5.18,3.06,,0.92,2.59,5.76,2.09,0.71,,0.0,0.0,2.0,0.89,0.15,,0.0,0.0,1.0,0.39,0.52,,0.0,0.0,2.0,0.8,0.33,,0.0,0.0,1.0,0.6,11.95,3.47,9.66,23.17,9.04,11.13,2.97,8.69,22.13,8.94,7.87,1.1,5.52,17.5,7.87,3.76,1.15,3.32,6.94,2.41,0.84,0.0,1.0,2.0,1.02,Lauren Betts,lauren betts,WAS,GSV,WAS vs GSV,2026-07-06,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,leila lacan,Leila Lacan,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,25.71,25.9,20.02,25.68,31.5,4.47,12.52,,6.24,11.68,19.83,5.52,2.33,,1.43,2.23,3.32,0.76,4.25,,2.0,4.0,7.0,2.27,1.19,,0.0,1.0,3.0,1.26,1.61,,0.0,1.0,3.0,1.31,0.25,,0.0,0.0,1.0,0.5,15.32,9.19,14.69,22.14,5.18,11.87,6.65,11.19,17.92,4.6,13.42,7.58,12.8,19.94,4.96,6.58,3.48,6.35,10.04,2.53,1.86,0.0,2.0,4.0,1.43,Leila Lacan,leila lacan,CON,MIN,CON @ MIN,2026-07-06,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,lexie brown,Lexie Brown,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.47,8.0,2.41,8.92,17.22,5.57,2.08,,0.08,1.05,5.38,2.91,1.03,,0.02,0.4,2.84,1.68,0.58,,0.0,0.0,2.0,0.85,0.43,,0.0,0.0,1.0,0.7,0.48,,0.0,0.0,2.0,0.94,0.11,,0.0,0.0,0.0,0.34,3.99,0.38,2.81,8.96,4.08,2.98,0.26,1.88,7.05,3.38,2.86,0.13,1.84,6.8,3.38,1.62,0.03,1.07,3.87,1.97,0.58,0.0,0.0,2.0,1.01,Lexie Brown,lexie brown,SEA,LAS,SEA @ LAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,liatu king,Liatu King,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.4,8.0,3.24,8.23,13.67,3.94,2.16,,0.36,1.59,4.67,1.99,2.11,,0.37,1.59,4.52,1.88,0.2,,0.0,0.0,1.0,0.46,0.16,,0.0,0.0,1.0,0.41,0.28,,0.0,0.0,1.0,0.55,0.39,,0.0,0.0,1.0,1.2,3.86,1.0,3.28,7.45,2.74,2.37,0.6,1.99,4.64,1.71,2.36,0.4,1.82,4.93,2.09,2.31,0.39,1.79,4.84,1.98,0.67,0.0,0.0,2.0,1.33,Liatu King,liatu king,MIN,CON,MIN vs CON,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.75,8.79,2.88,9.37,17.08,5.36,1.63,,0.05,0.76,4.27,2.34,0.92,,0.07,0.54,2.24,1.09,0.72,,0.0,0.0,2.0,0.94,0.14,,0.0,0.0,1.0,0.39,0.24,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.31,7.97,0.94,5.71,17.45,7.95,7.15,0.82,4.61,16.63,7.95,4.9,0.23,3.14,11.57,5.72,1.64,0.1,1.24,3.7,1.58,0.33,0.0,0.0,1.0,0.62,Lucy Olsen,lucy olsen,WAS,GSV,WAS vs GSV,2026-07-06,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,mackenzie holmes,Mackenzie Holmes,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.81,8.01,11.3,2.52,1.55,,0.26,1.15,3.31,1.4,0.73,,0.24,0.63,1.36,0.47,0.11,,0.0,0.0,1.0,0.34,0.4,,0.0,0.0,1.0,0.64,0.24,,0.0,0.0,1.0,0.5,0.08,,0.0,0.0,0.0,0.28,6.62,2.0,5.51,12.64,4.66,6.0,1.75,4.88,11.56,4.43,4.98,0.84,3.83,10.52,4.35,0.84,0.25,0.69,1.66,0.59,0.32,0.0,0.0,1.0,0.58,Mackenzie Holmes,mackenzie holmes,SEA,LAS,SEA @ LAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,maya caldwell,Maya Caldwell,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,13.1,12.72,5.66,12.89,20.75,5.82,7.24,,2.41,6.43,13.18,4.44,3.91,,1.19,3.39,7.24,2.58,1.47,,0.0,1.0,3.0,1.38,0.81,,0.0,1.0,2.0,0.98,0.89,,0.0,1.0,2.0,1.02,0.34,,0.0,0.0,1.0,0.6,6.29,2.36,5.85,10.67,3.36,5.48,2.06,5.05,9.48,2.99,4.19,1.42,3.79,7.43,2.45,5.38,1.69,4.88,9.68,3.28,1.22,0.0,1.0,3.0,1.23,Maya Caldwell,maya caldwell,MIN,CON,MIN vs CON,2026-07-06,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,michaela onyenwere,Michaela Onyenwere,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Low,LOW,29.43,31.98,20.46,30.15,37.48,6.47,10.79,,1.88,8.18,23.02,9.42,2.9,,0.64,2.28,5.95,2.34,1.29,,0.0,1.0,3.0,1.43,1.4,,0.0,1.0,4.0,2.21,0.55,,0.0,0.0,2.0,0.76,0.29,,0.0,0.0,1.0,0.54,20.19,6.59,16.94,37.98,13.63,17.58,5.13,14.46,34.1,12.65,16.49,3.89,13.07,33.7,13.15,4.18,1.2,3.58,7.96,2.82,0.84,0.0,1.0,2.0,0.93,Michaela Onyenwere,michaela onyenwere,WAS,GSV,WAS vs GSV,2026-07-06,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.0,8.0,4.78,8.0,11.21,2.51,1.12,,0.29,0.91,2.25,0.85,0.56,,0.13,0.45,1.11,0.43,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.07,,0.0,0.0,0.0,0.27,5.27,1.88,4.6,9.55,3.22,3.55,1.3,3.09,6.41,2.17,3.6,0.9,2.92,7.24,2.72,0.63,0.14,0.47,1.36,0.53,0.15,0.0,0.0,1.0,0.39,Nadia Fingall,nadia fingall,GSV,WAS,GSV @ WAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,natasha howard,Natasha Howard,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,32.11,32.6,27.15,32.19,37.04,3.75,16.84,,11.4,16.38,22.87,4.54,9.07,,5.34,8.64,13.36,3.22,2.5,,1.0,2.0,5.0,1.62,0.31,,0.0,0.0,1.0,0.56,1.58,,0.0,1.0,4.0,1.66,0.83,,0.0,1.0,2.0,0.92,28.42,20.67,27.88,36.8,6.39,24.62,17.68,24.2,32.04,5.7,20.06,13.8,19.59,26.85,5.17,11.57,7.16,11.17,16.4,3.69,2.42,0.0,2.0,5.0,1.91,Natasha Howard,natasha howard,MIN,CON,MIN vs CON,2026-07-06,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,natisha hiedeman,Natisha Hiedeman,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.06,30.26,25.87,30.06,34.32,3.28,17.5,,12.36,17.07,23.11,4.24,3.28,,1.27,2.91,5.75,1.84,5.42,,2.0,5.0,10.0,3.09,2.5,,1.0,2.0,5.0,1.63,1.17,,0.0,1.0,3.0,1.1,0.31,,0.0,0.0,1.0,0.56,23.21,16.72,22.73,30.31,5.34,17.76,12.83,17.41,23.19,4.1,20.5,14.52,20.09,27.08,4.96,8.7,4.34,8.27,13.64,3.67,1.48,0.0,1.0,3.0,1.24,Natisha Hiedeman,natisha hiedeman,SEA,LAS,SEA @ LAS,2026-07-06,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.79,8.0,11.3,2.53,0.18,,0.03,0.14,0.38,0.16,0.62,,0.16,0.5,1.22,0.46,0.68,,0.0,0.0,2.0,0.86,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,4.42,1.01,3.95,8.71,3.16,1.71,0.6,1.48,3.12,1.06,2.57,0.15,1.49,6.4,2.65,1.29,0.22,1.15,2.67,1.02,0.16,0.0,0.0,1.0,0.41,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,GSV,WAS,GSV @ WAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,nell angloma,Nell Angloma,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.28,8.11,13.6,3.97,2.23,,0.11,1.2,5.52,2.9,1.05,,0.17,0.77,2.28,0.99,0.35,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.28,0.31,,0.0,0.0,1.0,1.17,0.2,,0.0,0.0,1.0,0.51,3.85,0.68,2.84,8.25,3.6,3.54,0.62,2.48,7.71,3.5,2.73,0.16,1.68,6.57,3.21,1.4,0.19,1.06,3.08,1.29,0.5,0.0,0.0,2.0,1.28,Nell Angloma,nell angloma,CON,MIN,CON @ MIN,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,nia coffey,Nia Coffey,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Low,LOW,27.42,27.61,21.01,27.49,33.81,4.89,10.36,,3.01,8.68,19.76,7.12,5.84,,3.98,5.71,7.88,1.54,2.79,,1.0,3.0,5.0,1.79,1.78,,0.0,2.0,4.0,1.37,1.56,,0.0,1.0,4.0,1.92,1.39,,0.0,1.0,3.0,1.22,17.65,9.55,16.21,27.7,7.48,14.76,7.47,13.22,23.92,6.93,12.56,4.92,11.03,22.17,7.19,8.63,5.43,8.41,12.14,2.62,2.95,1.0,2.0,6.0,2.31,Nia Coffey,nia coffey,MIN,CON,MIN vs CON,2026-07-06,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,nneka ogwumike,Nneka Ogwumike,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,28.61,28.75,23.74,28.59,33.59,3.8,14.06,,7.06,13.15,22.07,6.06,7.38,,3.52,6.79,11.94,3.46,2.23,,0.0,2.0,4.0,1.55,1.09,,0.0,1.0,3.0,1.16,1.03,,0.0,1.0,2.0,1.02,0.64,,0.0,0.0,2.0,1.32,25.97,16.24,25.08,36.58,8.22,23.65,14.29,22.74,34.04,7.96,17.59,9.65,16.68,26.67,6.84,9.61,5.13,9.06,14.78,3.89,1.67,0.0,1.0,4.0,1.68,Nneka Ogwumike,nneka ogwumike,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,olivia miles,Olivia Miles,MIN,CON,CON,MIN vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,28.72,31.62,22.89,28.79,34.52,4.5,16.02,,5.83,14.03,28.86,9.62,4.12,,3.12,4.09,5.17,0.81,4.12,,2.0,4.0,7.0,2.16,0.93,,0.0,1.0,2.0,1.04,1.12,,0.0,1.0,3.0,1.39,0.82,,0.0,0.0,2.0,1.26,26.98,14.39,24.78,42.46,11.63,21.18,10.12,19.12,35.11,10.38,23.16,10.58,20.86,38.52,11.67,8.23,5.2,8.0,11.65,2.51,1.94,0.0,1.0,4.0,1.9,Olivia Miles,olivia miles,MIN,CON,MIN vs CON,2026-07-06,,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
