GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-11,damiris dantas,Damiris Dantas,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,11.83,11.79,7.61,11.83,16.07,3.32,3.28,,1.46,3.08,5.37,1.55,1.61,,0.82,1.53,2.5,0.67,0.73,,0.3,0.68,1.23,0.38,0.82,,0.57,0.8,1.08,0.2,0.5,,0.12,0.45,0.96,0.35,0.5,,0.09,0.41,1.01,0.39,5.62,3.44,5.44,8.04,1.8,4.89,2.81,4.7,7.21,1.73,4.01,2.11,3.82,6.18,1.62,2.34,1.39,2.25,3.39,0.79,1.0,0.4,0.91,1.7,0.53,Damiris Dantas,damiris dantas,IND,CHI,IND vs CHI,2026-06-11,401856980,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,dana evans,Dana Evans,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,High,HIGH,20.54,20.58,17.32,20.54,23.72,2.52,7.05,,5.84,7.0,8.32,0.98,2.94,,2.44,2.92,3.46,0.4,1.65,,1.37,1.64,1.95,0.23,0.78,,0.62,0.77,0.95,0.13,0.81,,0.65,0.81,0.98,0.13,0.35,,0.21,0.34,0.49,0.11,11.64,10.15,11.59,13.19,1.18,9.98,8.58,9.95,11.45,1.12,8.7,7.42,8.66,10.06,1.04,4.59,3.97,4.58,5.22,0.49,1.16,0.94,1.15,1.39,0.17,Dana Evans,dana evans,LVA,POR,LVA @ POR,2026-06-11,401856983,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,dewanna bonner,DeWanna Bonner,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Low,LOW,24.98,25.75,15.59,25.21,34.21,7.14,10.03,,4.52,9.44,16.23,4.71,4.57,,2.57,4.42,6.74,1.66,1.82,,0.6,1.66,3.22,1.06,0.94,,0.16,0.79,1.89,0.73,1.32,,0.44,1.21,2.35,0.76,0.78,,0.11,0.64,1.59,0.64,16.42,10.0,15.91,23.41,5.33,14.6,8.45,14.09,21.41,5.16,11.86,6.1,11.31,18.32,4.88,6.39,3.91,6.23,9.04,2.03,2.1,0.93,1.96,3.45,1.01,DeWanna Bonner,dewanna bonner,PHX,DAL,PHX @ DAL,2026-06-11,401856982,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,High,HIGH,31.93,31.89,28.73,31.89,35.18,2.53,10.83,,9.2,10.79,12.53,1.32,8.89,,7.57,8.85,10.28,1.06,2.68,,2.28,2.68,3.11,0.32,0.93,,0.78,0.92,1.08,0.12,0.71,,0.57,0.7,0.86,0.11,1.05,,0.89,1.04,1.21,0.13,22.41,20.11,22.34,24.75,1.81,19.72,17.51,19.67,21.98,1.75,13.52,11.78,13.46,15.32,1.38,11.57,10.14,11.54,13.04,1.13,1.75,1.53,1.75,1.98,0.18,DiJonai Carrington,dijonai carrington,CHI,IND,CHI @ IND,2026-06-11,401856980,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,High,HIGH,20.46,20.45,17.29,20.44,23.72,2.5,6.64,,5.51,6.59,7.83,0.91,2.78,,2.3,2.76,3.29,0.38,1.78,,1.48,1.77,2.09,0.24,0.73,,0.58,0.72,0.89,0.12,0.78,,0.63,0.78,0.95,0.13,0.36,,0.23,0.36,0.51,0.11,11.2,9.82,11.15,12.65,1.11,9.42,8.13,9.37,10.78,1.04,8.42,7.21,8.38,9.68,0.97,4.56,3.95,4.54,5.19,0.48,1.15,0.93,1.14,1.37,0.17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,PHX,DAL vs PHX,2026-06-11,401856982,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Medium,MEDIUM,20.37,20.42,15.79,20.38,24.91,3.55,5.37,,2.04,5.02,9.13,2.81,5.4,,3.31,5.27,7.66,1.72,1.77,,0.78,1.68,2.88,0.83,0.21,,0.09,0.2,0.35,0.1,0.89,,0.28,0.81,1.58,0.53,1.15,,0.53,1.09,1.83,0.52,12.53,8.34,12.21,17.12,3.49,10.77,6.73,10.45,15.19,3.36,7.14,3.63,6.8,11.11,2.95,7.16,4.78,7.05,9.71,1.92,2.04,1.16,1.97,3.03,0.75,Elizabeth Williams,elizabeth williams,CHI,IND,CHI @ IND,2026-06-11,401856980,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,emily engstler,Emily Engstler,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,23.05,22.93,16.85,23.07,29.28,4.87,9.46,,4.93,9.07,14.48,3.8,5.45,,2.79,5.21,8.44,2.22,1.53,,0.5,1.39,2.71,0.9,1.13,,0.46,1.06,1.9,0.58,1.37,,0.22,1.15,2.8,1.09,2.15,,1.03,2.03,3.4,0.96,16.44,10.76,16.0,22.68,4.67,14.91,9.49,14.5,20.9,4.54,10.99,6.24,10.62,16.25,3.94,6.98,4.06,6.77,10.19,2.43,3.52,1.8,3.32,5.44,1.47,Emily Engstler,emily engstler,POR,LVA,POR vs LVA,2026-06-11,401856983,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,frieda buhner,Frieda Buhner,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,12.89,12.91,9.65,12.89,16.15,2.52,4.85,,1.7,4.46,8.39,2.72,2.02,,0.86,1.89,3.33,0.98,0.67,,0.27,0.63,1.1,0.33,0.51,,0.11,0.44,0.97,0.36,0.38,,0.11,0.34,0.69,0.24,0.15,,0.04,0.13,0.28,0.1,7.53,4.1,7.15,11.39,2.95,6.86,3.46,6.49,10.7,2.92,5.52,2.35,5.13,9.07,2.74,2.69,1.44,2.56,4.08,1.04,0.53,0.23,0.49,0.88,0.26,Frieda Buhner,frieda buhner,POR,LVA,POR vs LVA,2026-06-11,401856983,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Medium,MEDIUM,25.23,25.19,19.27,25.23,31.14,4.6,8.76,,4.5,8.38,13.52,3.58,3.47,,1.85,3.34,5.31,1.38,1.12,,0.39,1.03,1.94,0.63,0.76,,0.2,0.68,1.41,0.5,0.95,,0.35,0.88,1.63,0.52,0.26,,0.13,0.25,0.4,0.11,13.35,8.49,12.99,18.64,3.98,12.23,7.5,11.85,17.41,3.9,9.87,5.46,9.49,14.78,3.66,4.59,2.75,4.45,6.6,1.52,1.21,0.58,1.14,1.91,0.54,Gabriela Jaquez,gabriela jaquez,CHI,IND,CHI @ IND,2026-06-11,401856980,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,grace vanslooten,Grace VanSlooten,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,12.01,11.74,5.03,11.91,18.98,5.3,1.85,,0.29,1.51,3.81,1.5,1.14,,0.26,0.99,2.22,0.8,1.02,,0.13,0.82,2.16,0.86,0.37,,0.03,0.28,0.83,0.35,0.69,,0.11,0.57,1.43,0.56,0.55,,0.03,0.38,1.27,0.56,4.02,1.76,3.7,6.65,2.02,3.0,1.08,2.67,5.32,1.75,2.87,0.94,2.53,5.2,1.78,2.16,0.8,1.96,3.79,1.21,1.24,0.36,1.08,2.31,0.81,Grace VanSlooten,grace vanslooten,IND,CHI,IND vs CHI,2026-06-11,401856980,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,haley jones,Haley Jones,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,13.44,11.83,3.62,12.73,24.01,7.69,5.82,,0.79,4.69,12.33,4.9,3.29,,0.51,2.61,6.94,2.74,2.32,,0.33,1.8,4.92,1.99,0.47,,0.03,0.33,1.1,0.49,0.94,,0.12,0.73,2.01,0.8,0.85,,0.05,0.61,1.96,0.85,11.42,4.36,10.32,20.02,6.36,9.11,2.81,8.0,16.93,5.82,8.13,2.32,7.02,15.38,5.45,5.61,1.82,4.89,10.33,3.52,1.79,0.49,1.54,3.41,1.22,Haley Jones,haley jones,POR,LVA,POR vs LVA,2026-06-11,401856983,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,han xu,Han Xu,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,12.79,12.42,5.19,12.6,20.36,5.81,7.47,,3.58,7.06,11.9,3.32,4.27,,1.84,3.98,7.04,2.09,1.17,,0.37,1.04,2.12,0.72,0.94,,0.28,0.82,1.73,0.6,0.82,,0.21,0.72,1.55,0.55,0.53,,0.13,0.45,1.02,0.37,12.9,7.55,12.51,18.79,4.45,11.74,6.62,11.32,17.37,4.25,8.64,4.47,8.27,13.31,3.51,5.44,2.73,5.16,8.56,2.31,1.35,0.56,1.24,2.25,0.69,Han Xu,han xu,NYL,ATL,NYL @ ATL,2026-06-11,401856981,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,holly winterburn,Holly Winterburn,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,13.69,11.37,3.39,12.96,24.77,8.12,3.35,,0.62,2.75,6.88,2.62,2.14,,0.62,1.85,4.03,1.42,2.94,,0.41,2.31,6.3,2.53,0.22,,0.05,0.18,0.44,0.16,0.88,,0.12,0.69,1.87,0.76,0.16,,0.02,0.13,0.35,0.14,8.42,3.51,7.71,14.32,4.32,5.49,2.05,4.88,9.81,3.14,6.29,2.06,5.57,11.48,3.82,5.07,1.76,4.47,9.17,3.07,1.04,0.24,0.86,2.07,0.78,Holly Winterburn,holly winterburn,POR,LVA,POR vs LVA,2026-06-11,401856983,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Low,LOW,8.11,8.0,4.08,8.06,12.15,3.14,1.44,,0.29,1.24,2.84,1.04,2.39,,0.75,2.14,4.37,1.45,0.74,,0.06,0.57,1.63,0.68,0.22,,0.01,0.16,0.49,0.22,0.47,,0.08,0.39,0.95,0.36,0.37,,0.06,0.3,0.77,0.3,4.56,2.2,4.28,7.21,1.99,3.82,1.71,3.55,6.26,1.82,2.17,0.75,1.96,3.87,1.27,3.13,1.25,2.87,5.36,1.64,0.84,0.3,0.75,1.49,0.48,Indya Nivar,indya nivar,ATL,NYL,ATL vs NYL,2026-06-11,401856981,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Low,LOW,14.85,14.73,6.38,14.73,23.29,6.46,3.46,,0.98,3.02,6.51,2.28,1.82,,0.61,1.62,3.26,1.09,1.14,,0.24,0.97,2.27,0.84,0.39,,0.05,0.32,0.83,0.34,0.47,,0.04,0.37,1.01,0.42,0.25,,0.03,0.2,0.53,0.22,6.43,3.1,6.0,10.27,2.86,5.29,2.28,4.86,8.84,2.65,4.61,1.83,4.18,7.93,2.49,2.96,1.32,2.74,4.93,1.43,0.71,0.2,0.62,1.34,0.48,Isobel Borlase,isobel borlase,ATL,NYL,ATL vs NYL,2026-06-11,401856981,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,jackie young,Jackie Young,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Low,LOW,30.66,31.5,23.8,31.0,37.16,5.07,14.21,,6.78,13.56,22.34,6.25,4.34,,2.56,4.21,6.25,1.44,5.93,,3.75,5.78,8.31,1.82,1.87,,0.31,1.57,3.76,1.47,1.22,,0.57,1.16,1.96,0.55,0.55,,0.07,0.46,1.11,0.44,24.48,16.21,23.82,33.51,6.8,18.54,10.74,17.87,27.07,6.46,20.14,12.17,19.54,28.74,6.58,10.27,7.32,10.1,13.4,2.39,1.77,0.94,1.69,2.7,0.71,Jackie Young,jackie young,LVA,POR,LVA @ POR,2026-06-11,401856983,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Medium,MEDIUM,25.01,24.98,18.38,24.98,31.79,5.22,7.59,,4.48,7.34,11.02,2.59,2.46,,0.73,2.22,4.45,1.51,2.02,,1.01,1.92,3.15,0.86,1.12,,0.5,1.06,1.81,0.52,1.29,,0.21,1.09,2.57,1.0,0.36,,0.06,0.31,0.73,0.28,12.06,8.13,11.79,16.3,3.22,10.05,6.39,9.79,14.05,3.04,9.61,6.21,9.37,13.3,2.78,4.47,2.42,4.25,6.79,1.76,1.65,0.52,1.47,3.0,1.04,Jacy Sheldon,jacy sheldon,CHI,IND,CHI @ IND,2026-06-11,401856980,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,janiah barker,Janiah Barker,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,High,HIGH,21.37,21.37,18.2,21.37,24.54,2.49,7.03,,5.82,6.98,8.29,0.96,2.9,,2.41,2.89,3.41,0.39,1.67,,1.39,1.67,1.97,0.23,0.74,,0.58,0.73,0.9,0.12,0.77,,0.61,0.76,0.93,0.12,0.34,,0.21,0.33,0.48,0.11,11.6,10.15,11.56,13.13,1.16,9.93,8.56,9.89,11.37,1.1,8.7,7.43,8.66,10.03,1.02,4.58,3.99,4.56,5.19,0.48,1.11,0.89,1.1,1.33,0.17,Janiah Barker,janiah barker,LVA,POR,LVA @ POR,2026-06-11,401856983,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,jessica shepard,Jessica Shepard,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,29.34,29.47,23.77,29.39,34.96,4.32,12.06,,7.18,11.72,17.3,3.98,10.06,,6.17,9.81,14.25,3.23,5.68,,2.66,5.42,8.97,2.55,0.29,,0.16,0.28,0.43,0.11,0.92,,0.28,0.83,1.65,0.56,0.29,,0.16,0.28,0.44,0.11,27.8,20.46,27.48,35.57,5.91,22.13,15.75,21.77,28.86,5.21,17.74,11.81,17.42,24.1,4.81,15.74,10.64,15.45,21.23,4.18,1.21,0.56,1.13,1.96,0.58,Jessica Shepard,jessica shepard,DAL,PHX,DAL vs PHX,2026-06-11,401856982,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,jewell loyd,Jewell Loyd,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Medium,MEDIUM,24.84,24.86,21.65,24.84,28.02,2.5,8.36,,3.82,7.98,13.31,3.78,2.93,,1.54,2.82,4.45,1.15,1.75,,0.93,1.69,2.64,0.68,2.11,,0.45,1.84,4.05,1.49,0.95,,0.42,0.9,1.53,0.44,0.57,,0.08,0.48,1.14,0.45,13.04,8.14,12.7,18.31,4.03,11.29,6.5,10.91,16.5,3.97,10.11,5.46,9.71,15.14,3.85,4.68,3.04,4.6,6.45,1.33,1.52,0.78,1.44,2.36,0.63,Jewell Loyd,jewell loyd,LVA,POR,LVA @ POR,2026-06-11,401856983,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,jj quinerly,JJ Quinerly,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,High,HIGH,21.72,21.72,18.48,21.72,24.95,2.52,1.12,,0.94,1.12,1.32,0.15,1.05,,0.88,1.05,1.24,0.14,0.71,,0.55,0.7,0.86,0.12,0.22,,0.1,0.21,0.36,0.1,0.26,,0.13,0.25,0.4,0.11,0.22,,0.1,0.21,0.36,0.1,2.88,2.55,2.87,3.24,0.27,2.18,1.9,2.17,2.47,0.22,1.83,1.57,1.82,2.09,0.2,1.76,1.51,1.75,2.02,0.2,0.48,0.3,0.47,0.68,0.15,JJ Quinerly,jj quinerly,DAL,PHX,DAL vs PHX,2026-06-11,401856982,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,jonquel jones,Jonquel Jones,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,29.34,29.37,25.09,29.37,33.61,3.31,13.37,,9.01,13.15,18.03,3.58,10.27,,7.42,10.13,13.29,2.32,2.84,,2.01,2.79,3.73,0.67,1.48,,0.4,1.32,2.73,0.96,0.71,,0.27,0.66,1.19,0.37,1.46,,0.47,1.34,2.59,0.86,26.49,20.99,26.27,32.27,4.42,23.65,18.3,23.44,29.28,4.33,16.21,11.72,16.01,20.99,3.67,13.11,10.15,12.98,16.29,2.44,2.17,1.06,2.05,3.4,0.94,Jonquel Jones,jonquel jones,NYL,ATL,NYL @ ATL,2026-06-11,401856981,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,jordan harrison,Jordan Harrison,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,High,HIGH,11.92,11.86,8.7,11.91,15.13,2.52,3.21,,2.47,3.18,3.99,0.59,1.2,,0.93,1.19,1.5,0.22,3.13,,2.41,3.1,3.89,0.58,0.16,,0.04,0.14,0.3,0.1,0.37,,0.22,0.36,0.53,0.12,0.14,,0.03,0.12,0.27,0.1,7.54,6.25,7.51,8.88,1.03,4.41,3.55,4.38,5.31,0.69,6.33,5.17,6.3,7.54,0.93,4.33,3.49,4.3,5.21,0.67,0.51,0.31,0.49,0.72,0.16,Jordan Harrison,jordan harrison,POR,LVA,POR vs LVA,2026-06-11,401856983,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,30.69,30.72,26.59,30.69,34.79,3.19,12.78,,9.86,12.67,15.8,2.33,3.97,,2.2,3.84,5.9,1.47,6.44,,3.73,6.28,9.3,2.21,1.17,,0.4,1.08,2.04,0.66,2.16,,0.48,1.9,4.08,1.51,0.33,,0.09,0.3,0.61,0.21,23.2,18.67,23.02,27.97,3.65,16.76,13.27,16.63,20.43,2.8,19.22,15.12,19.05,23.55,3.28,10.41,7.13,10.25,13.94,2.68,2.49,0.8,2.24,4.43,1.53,Jordin Canada,jordin canada,ATL,NYL,ATL vs NYL,2026-06-11,401856981,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,jovana nogic,Jovana Nogic,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Low,LOW,21.63,21.86,11.7,21.6,31.62,7.61,6.56,,1.36,5.63,12.97,4.78,0.97,,0.11,0.77,2.05,0.84,1.75,,0.36,1.49,3.46,1.3,1.34,,0.19,1.1,2.79,1.11,0.7,,0.03,0.51,1.58,0.7,0.22,,0.08,0.2,0.37,0.12,9.28,3.61,8.39,16.11,5.1,7.53,2.2,6.56,14.11,4.88,8.31,2.78,7.4,14.92,4.99,2.72,0.95,2.45,4.82,1.57,0.92,0.23,0.73,1.81,0.72,Jovana Nogic,jovana nogic,PHX,DAL,PHX @ DAL,2026-06-11,401856982,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,julie vanloo,Julie Vanloo,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Low,LOW,17.78,17.85,11.79,17.83,23.77,4.64,5.18,,1.61,4.7,9.31,3.15,2.37,,0.2,1.86,5.11,2.17,4.17,,0.97,3.66,7.91,2.92,1.4,,0.58,1.32,2.32,0.7,0.69,,0.23,0.63,1.24,0.4,0.19,,0.07,0.17,0.33,0.1,11.72,5.94,11.1,18.19,4.95,7.55,3.08,6.97,12.77,3.89,9.35,4.32,8.79,15.13,4.35,6.54,2.4,5.94,11.39,3.69,0.88,0.39,0.82,1.44,0.42,Julie Vanloo,julie vanloo,NYL,ATL,NYL @ ATL,2026-06-11,401856981,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,justine pissott,Justine Pissott,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,High,HIGH,16.15,16.15,12.97,16.13,19.4,2.51,6.08,,4.9,6.04,7.31,0.94,2.98,,2.41,2.96,3.6,0.46,2.32,,1.88,2.31,2.79,0.36,0.66,,0.49,0.65,0.83,0.13,1.08,,0.87,1.07,1.3,0.17,0.39,,0.25,0.38,0.54,0.12,11.39,9.79,11.36,13.03,1.26,9.07,7.65,9.02,10.53,1.13,8.41,7.06,8.38,9.79,1.07,5.31,4.5,5.29,6.15,0.64,1.47,1.2,1.46,1.74,0.21,Justine Pissott,justine pissott,IND,CHI,IND vs CHI,2026-06-11,401856980,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,kahleah copper,Kahleah Copper,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,30.73,30.7,26.49,30.74,34.9,3.24,16.17,,12.04,15.97,20.55,3.33,2.59,,1.19,2.48,4.15,1.17,2.08,,1.19,2.02,3.04,0.72,1.41,,0.66,1.34,2.22,0.62,0.95,,0.18,0.83,1.87,0.71,0.33,,0.09,0.29,0.63,0.22,20.85,16.29,20.66,25.62,3.65,18.77,14.37,18.59,23.45,3.56,18.25,14.02,18.05,22.8,3.43,4.68,3.01,4.56,6.47,1.38,1.29,0.46,1.17,2.24,0.74,Kahleah Copper,kahleah copper,PHX,DAL,PHX @ DAL,2026-06-11,401856982,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,kamiah smalls,Kamiah Smalls,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,13.0,12.97,9.8,12.99,16.25,2.5,5.85,,0.59,4.73,12.24,5.04,0.4,,0.25,0.39,0.56,0.12,2.47,,1.25,2.35,3.85,1.04,1.87,,0.1,1.44,4.1,1.82,0.53,,0.37,0.52,0.7,0.13,0.16,,0.04,0.14,0.29,0.1,8.72,3.34,7.62,15.25,5.17,6.25,0.99,5.13,12.66,5.04,8.32,2.96,7.22,14.84,5.16,2.87,1.62,2.74,4.26,1.06,0.69,0.48,0.67,0.92,0.17,Kamiah Smalls,kamiah smalls,POR,LVA,POR vs LVA,2026-06-11,401856983,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Low,LOW,24.79,24.84,19.08,24.81,30.6,4.49,13.53,,8.0,13.13,19.62,4.6,9.63,,6.68,9.45,12.88,2.42,3.13,,1.59,3.01,4.84,1.28,0.26,,0.13,0.24,0.4,0.11,0.8,,0.39,0.76,1.26,0.35,1.96,,0.59,1.77,3.53,1.2,26.29,19.42,25.92,33.57,5.58,23.16,16.57,22.79,30.26,5.37,16.66,10.8,16.24,22.92,4.82,12.76,9.31,12.57,16.47,2.79,2.76,1.33,2.57,4.4,1.26,Kamilla Cardoso,kamilla cardoso,CHI,IND,CHI @ IND,2026-06-11,401856980,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,karlie samuelson,Karlie Samuelson,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,18.06,18.07,11.16,18.08,24.92,5.38,3.85,,0.53,3.17,7.9,3.2,1.49,,0.43,1.33,2.72,0.93,0.9,,0.43,0.85,1.44,0.41,1.12,,0.09,0.87,2.43,1.04,0.54,,0.12,0.47,1.02,0.37,0.28,,0.03,0.22,0.6,0.25,6.25,2.6,5.61,10.59,3.42,5.34,1.75,4.71,9.57,3.37,4.76,1.4,4.06,8.87,3.25,2.39,1.21,2.23,3.79,1.03,0.81,0.3,0.75,1.41,0.45,Karlie Samuelson,karlie samuelson,POR,LVA,POR vs LVA,2026-06-11,401856983,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,kelsey mitchell,Kelsey Mitchell,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,30.91,31.01,26.53,30.94,35.32,3.44,19.59,,15.16,19.4,24.32,3.62,2.21,,0.54,1.96,4.15,1.47,2.66,,1.38,2.54,4.07,1.08,2.12,,1.14,2.04,3.21,0.82,1.07,,0.41,0.99,1.83,0.57,0.31,,0.18,0.3,0.45,0.11,24.45,19.35,24.26,29.81,4.11,21.8,16.89,21.59,26.97,3.94,22.25,17.51,22.08,27.24,3.8,4.86,2.71,4.66,7.25,1.82,1.38,0.7,1.3,2.14,0.58,Kelsey Mitchell,kelsey mitchell,IND,CHI,IND vs CHI,2026-06-11,401856980,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
