GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-17,gabriela jaquez,Gabriela Jaquez,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,20.79,20.93,14.75,20.75,26.86,4.73,8.18,,3.45,7.37,13.92,4.32,4.1,,1.81,3.72,6.9,2.1,1.3,,0.0,1.0,3.0,1.19,0.47,,0.0,0.0,1.0,0.71,0.75,,0.0,1.0,2.0,0.89,0.21,,0.0,0.0,1.0,0.46,13.71,7.46,12.9,20.95,5.5,11.2,5.91,10.45,17.39,4.71,9.98,4.62,9.16,16.36,4.83,5.39,2.53,4.99,8.76,2.52,0.96,0.0,1.0,2.0,1.01,Gabriela Jaquez,gabriela jaquez,CHI,LAS,CHI vs LAS,2026-07-17,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,gianna kneepkens,Gianna Kneepkens,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.13,8.0,3.9,8.15,12.24,3.22,2.37,,0.19,1.48,5.6,2.7,0.97,,0.34,0.87,1.71,0.57,0.34,,0.0,0.0,1.0,0.6,0.36,,0.0,0.0,1.0,0.84,0.26,,0.0,0.0,1.0,0.52,0.08,,0.0,0.0,0.0,0.28,4.37,1.05,3.43,8.7,3.61,4.89,1.16,3.64,10.12,4.33,3.11,0.29,2.18,6.97,3.23,1.31,0.37,1.11,2.52,0.89,0.34,0.0,0.0,1.0,0.6,Gianna Kneepkens,gianna kneepkens,CON,PHX,CON @ PHX,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,grace vanslooten,Grace VanSlooten,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.0,8.0,4.77,7.99,11.26,2.51,1.19,,0.01,0.38,3.4,2.03,0.85,,0.12,0.59,1.91,0.84,0.29,,0.0,0.0,1.0,0.55,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.31,,0.0,0.0,1.0,0.57,6.93,1.07,4.95,14.95,7.02,5.65,0.81,3.52,13.1,6.55,4.47,0.03,2.66,11.59,6.39,1.14,0.14,0.89,2.49,1.04,0.39,0.0,0.0,1.0,0.64,Grace VanSlooten,grace vanslooten,IND,SEA,IND vs SEA,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,hailey van lith,Hailey Van Lith,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.84,10.76,7.59,10.83,14.08,2.53,2.61,,0.2,1.66,6.26,2.84,0.94,,0.22,0.75,1.87,0.73,1.17,,0.0,1.0,3.0,1.43,0.22,,0.0,0.0,1.0,0.47,0.44,,0.0,0.0,1.0,0.72,0.11,,0.0,0.0,1.0,0.34,6.73,1.95,5.56,12.99,4.83,5.48,1.35,4.17,11.26,4.58,5.06,0.76,3.92,10.72,4.4,2.11,0.39,1.71,4.28,1.65,0.55,0.0,0.0,2.0,0.8,Hailey Van Lith,hailey van lith,CON,PHX,CON @ PHX,2026-07-17,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,3.23,8.11,13.52,3.93,0.87,,0.02,0.4,2.26,1.29,0.62,,0.13,0.49,1.29,0.52,0.31,,0.0,0.0,1.0,0.58,0.1,,0.0,0.0,0.0,0.32,0.2,,0.0,0.0,1.0,0.46,0.08,,0.0,0.0,0.0,0.29,5.16,0.83,3.93,10.91,4.87,4.16,0.74,2.87,9.04,4.31,3.54,0.1,2.26,8.67,4.38,0.93,0.14,0.65,2.09,0.84,0.28,0.0,0.0,1.0,0.55,Indya Nivar,indya nivar,ATL,TOR,ATL @ TOR,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,isabelle harrison,Isabelle Harrison,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,24.67,24.69,19.22,24.58,30.1,4.22,12.29,,6.42,11.56,19.08,5.11,5.64,,3.34,5.36,8.3,2.0,1.38,,0.0,1.0,3.0,1.53,1.07,,0.0,1.0,2.0,1.06,0.69,,0.0,0.0,2.0,0.97,0.82,,0.0,1.0,2.0,0.91,22.07,13.72,21.25,31.56,7.14,19.64,12.15,18.83,28.26,6.45,15.94,8.59,15.15,24.43,6.33,7.02,3.97,6.66,10.51,2.63,1.51,0.0,1.0,3.0,1.35,Isabelle Harrison,isabelle harrison,TOR,ATL,TOR vs ATL,2026-07-17,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,12.49,12.43,7.02,12.51,17.91,4.21,4.03,,1.48,3.55,7.21,2.43,1.86,,0.71,1.67,3.27,1.07,1.31,,0.0,1.0,3.0,1.23,0.38,,0.0,0.0,1.0,0.63,0.39,,0.0,0.0,1.0,0.65,0.19,,0.0,0.0,1.0,0.44,7.29,3.23,6.82,11.96,3.51,6.82,2.99,6.28,11.35,3.42,4.94,1.85,4.5,8.54,2.72,3.18,1.07,2.92,5.58,1.78,0.58,0.0,0.0,2.0,0.8,Isobel Borlase,isobel borlase,ATL,TOR,ATL @ TOR,2026-07-17,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,jacy sheldon,Jacy Sheldon,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,19.19,19.23,14.42,19.2,23.97,3.74,7.7,,2.7,6.68,13.92,4.8,1.84,,0.9,1.71,2.95,0.83,1.72,,0.0,2.0,4.0,1.36,1.05,,0.0,1.0,2.0,1.06,0.71,,0.0,1.0,2.0,0.86,0.57,,0.0,0.0,2.0,0.97,12.19,5.96,11.14,19.66,5.77,10.11,4.52,9.02,17.08,5.32,10.97,4.57,9.83,18.78,5.99,3.57,1.54,3.38,5.82,1.67,1.28,0.0,1.0,3.0,1.31,Jacy Sheldon,jacy sheldon,CHI,LAS,CHI vs LAS,2026-07-17,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,jade melbourne,Jade Melbourne,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,21.68,21.92,10.71,21.81,32.66,8.27,9.75,,3.38,8.57,17.53,5.87,2.72,,1.07,2.49,4.69,1.45,3.86,,1.0,4.0,7.0,2.5,0.88,,0.0,1.0,2.0,0.99,1.02,,0.0,1.0,2.0,1.1,0.22,,0.0,0.0,1.0,0.48,14.47,5.93,13.61,24.19,7.17,11.62,4.6,10.57,19.92,6.24,12.03,4.61,11.17,20.67,6.36,6.58,2.43,6.27,11.13,3.39,1.24,0.0,1.0,3.0,1.23,Jade Melbourne,jade melbourne,SEA,IND,SEA @ IND,2026-07-17,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,jihyun park,Jihyun Park,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.62,8.0,2.51,9.95,19.43,6.52,2.95,,0.02,0.93,8.22,5.2,1.96,,0.37,1.58,4.04,1.6,0.4,,0.0,0.0,1.0,0.68,0.27,,0.0,0.0,1.0,0.55,0.45,,0.0,0.0,2.0,1.01,0.29,,0.0,0.0,1.0,0.57,7.32,0.87,4.69,16.47,8.51,8.59,0.99,5.03,20.17,10.88,3.87,0.04,1.67,10.21,6.15,2.36,0.39,1.93,4.89,1.89,0.74,0.0,0.0,2.0,1.21,Jihyun Park,jihyun park,LAS,CHI,LAS @ CHI,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,jordan horston,Jordan Horston,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,14.56,13.61,4.85,14.13,24.68,7.46,4.76,,1.4,4.31,8.7,2.94,2.6,,0.85,2.5,4.44,1.37,1.14,,0.0,1.0,3.0,1.22,0.19,,0.0,0.0,1.0,0.45,0.8,,0.0,0.0,2.0,1.09,0.26,,0.0,0.0,1.0,0.52,8.39,2.53,7.89,14.69,4.73,7.3,2.28,6.83,12.8,4.1,5.8,1.59,5.34,10.51,3.55,3.73,1.01,3.5,6.68,2.22,1.05,0.0,1.0,3.0,1.26,Jordan Horston,jordan horston,SEA,IND,SEA @ IND,2026-07-17,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.72,30.89,26.83,30.72,34.6,3.02,12.79,,5.83,11.77,21.03,6.22,4.78,,2.71,4.53,7.18,1.79,6.65,,2.0,6.0,12.0,3.99,1.1,,0.0,1.0,3.0,1.19,1.47,,0.0,1.0,3.0,1.22,0.45,,0.0,0.0,1.0,0.67,22.95,14.2,22.05,33.07,7.44,17.1,9.83,16.14,25.59,6.39,18.11,9.94,17.19,27.42,7.0,11.43,6.23,10.78,17.4,4.47,1.92,0.0,2.0,4.0,1.39,Jordin Canada,jordin canada,ATL,TOR,ATL @ TOR,2026-07-17,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,julie allemand,Julie Allemand,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Low,LOW,27.23,28.81,17.73,27.73,36.23,7.03,8.06,,2.83,7.03,14.57,4.9,3.74,,1.1,3.16,7.2,2.57,6.64,,2.0,6.0,12.0,3.98,1.31,,0.0,1.0,3.0,1.35,1.27,,0.0,1.0,3.0,1.18,0.46,,0.0,0.0,1.0,0.72,16.18,8.11,15.42,25.17,6.81,10.08,4.49,9.18,16.75,5.01,12.8,5.9,11.99,20.74,5.92,10.38,4.44,9.66,17.22,5.07,1.73,0.0,2.0,4.0,1.41,Julie Allemand,julie allemand,TOR,ATL,TOR vs ATL,2026-07-17,,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,kahleah copper,Kahleah Copper,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,30.52,30.66,27.19,30.5,33.95,2.64,21.05,,13.67,20.42,29.3,6.27,4.58,,2.79,4.38,6.62,1.54,1.56,,0.0,1.0,3.0,1.26,1.82,,0.0,2.0,4.0,1.38,0.74,,0.0,1.0,2.0,0.87,0.31,,0.0,0.0,1.0,0.55,25.84,18.14,25.23,34.22,6.43,24.15,16.8,23.44,32.25,6.21,21.4,14.18,20.8,29.43,6.09,6.15,3.73,5.95,8.81,2.04,1.05,0.0,1.0,2.0,1.03,Kahleah Copper,kahleah copper,PHX,CON,PHX vs CON,2026-07-17,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,kamilla cardoso,Kamilla Cardoso,CHI,LAS,LAS,CHI vs LAS,,10000,0.85,DAY-TO-DAY,Low,LOW,26.09,28.41,22.88,26.06,29.33,2.52,16.16,,8.09,15.21,25.37,6.99,8.27,,4.89,7.93,12.06,2.89,2.46,,1.0,2.0,5.0,1.6,0.26,,0.0,0.0,1.0,0.51,0.93,,0.0,1.0,2.0,0.97,1.3,,0.0,1.0,3.0,1.17,25.9,16.9,24.91,36.15,7.71,22.65,14.3,21.72,32.26,7.15,18.48,10.18,17.5,27.89,7.17,10.73,6.72,10.38,15.13,3.38,2.23,0.0,2.0,4.0,1.54,Kamilla Cardoso,kamilla cardoso,CHI,LAS,CHI vs LAS,2026-07-17,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,kate martin,Kate Martin,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.49,8.0,2.87,8.27,14.25,4.33,2.25,,0.1,1.18,5.73,3.01,1.72,,0.1,0.94,4.24,2.22,0.53,,0.0,0.0,2.0,0.9,0.36,,0.0,0.0,1.0,0.64,0.24,,0.0,0.0,1.0,0.51,0.2,,0.0,0.0,1.0,0.46,5.07,0.71,3.72,11.15,4.77,5.37,0.7,3.74,12.22,5.44,2.96,0.17,1.86,7.1,3.46,2.26,0.14,1.47,5.2,2.5,0.44,0.0,0.0,1.0,0.7,Kate Martin,kate martin,LAS,CHI,LAS @ CHI,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,katie lou samuelson,Katie Lou Samuelson,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,10.03,9.98,5.26,9.98,14.81,3.71,4.64,,1.84,4.23,7.99,2.5,2.55,,0.52,1.96,5.42,2.13,1.16,,0.0,1.0,3.0,1.29,0.72,,0.0,0.0,2.0,0.96,0.56,,0.0,0.0,2.0,0.86,0.2,,0.0,0.0,1.0,0.45,4.24,1.71,3.9,7.19,2.2,4.16,1.68,3.84,7.13,2.2,2.56,1.0,2.36,4.4,1.37,3.71,0.9,3.09,7.34,2.66,0.76,0.0,0.0,2.0,0.98,Katie Lou Samuelson,katie lou samuelson,SEA,IND,SEA @ IND,2026-07-17,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,kayla alexander,Kayla Alexander,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.79,8.01,11.29,2.5,2.86,,1.66,2.83,4.1,0.95,2.16,,1.26,2.14,3.1,0.72,0.44,,0.0,0.0,1.0,0.68,0.3,,0.0,0.0,1.0,0.56,0.25,,0.0,0.0,1.0,0.51,0.17,,0.0,0.0,1.0,0.41,3.04,1.76,3.01,4.36,1.03,2.89,1.7,2.86,4.11,0.94,1.64,0.89,1.59,2.45,0.62,2.61,1.34,2.47,4.07,1.08,0.41,0.0,0.0,1.0,0.66,Kayla Alexander,kayla alexander,TOR,ATL,TOR vs ATL,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-17,kelsey mitchell,Kelsey Mitchell,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,32.65,33.13,28.12,32.74,37.13,3.4,23.25,,17.66,22.94,29.2,4.54,2.54,,1.15,2.33,4.2,1.25,3.43,,1.0,3.0,6.0,2.22,2.92,,1.0,3.0,5.0,1.75,1.22,,0.0,1.0,3.0,1.12,0.33,,0.0,0.0,1.0,0.58,26.88,20.54,26.55,33.67,5.15,22.55,17.27,22.26,28.2,4.29,25.82,19.58,25.48,32.46,5.08,5.97,2.93,5.66,9.45,2.58,1.55,0.0,1.0,3.0,1.27,Kelsey Mitchell,kelsey mitchell,IND,SEA,IND vs SEA,2026-07-17,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,kennedy burke,Kennedy Burke,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,20.18,20.18,16.54,20.18,23.81,2.85,5.6,,0.67,3.91,12.74,5.44,2.0,,0.27,1.43,4.5,1.89,0.89,,0.0,1.0,2.0,1.15,0.81,,0.0,0.0,2.0,1.14,0.58,,0.0,0.0,2.0,0.82,0.45,,0.0,0.0,2.0,1.08,14.41,4.26,11.98,27.84,10.16,13.55,3.38,10.74,27.53,10.47,11.05,2.11,8.36,23.64,9.51,2.89,0.52,2.4,5.82,2.23,1.04,0.0,1.0,3.0,1.37,Kennedy Burke,kennedy burke,CON,PHX,CON @ PHX,2026-07-17,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,kia nurse,Kia Nurse,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,11.8,11.34,4.62,11.57,19.13,5.51,3.9,,0.14,1.88,10.37,5.45,0.99,,0.22,0.8,2.03,0.77,0.58,,0.0,0.0,2.0,1.35,0.78,,0.0,0.0,2.0,1.31,0.18,,0.0,0.0,1.0,0.44,0.11,,0.0,0.0,1.0,0.35,7.33,1.12,4.76,16.66,7.88,6.47,0.96,3.93,15.23,7.39,5.97,0.27,3.32,14.9,7.63,1.57,0.25,1.1,3.41,1.63,0.3,0.0,0.0,1.0,0.56,Kia Nurse,kia nurse,TOR,ATL,TOR vs ATL,2026-07-17,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,kiana williams,Kiana Williams,LAS,CHI,CHI,LAS @ CHI,,10000,0.85,DAY-TO-DAY,Low,LOW,12.77,13.52,5.02,12.54,20.55,5.98,3.31,,0.74,2.66,6.65,2.6,0.84,,0.26,0.73,1.56,0.55,1.32,,0.0,1.0,4.0,1.85,0.45,,0.0,0.0,1.0,0.7,0.35,,0.0,0.0,1.0,0.61,0.14,,0.0,0.0,1.0,0.38,6.86,1.84,5.93,13.16,4.71,5.21,1.48,4.44,9.81,3.61,5.82,1.28,4.88,11.6,4.37,2.17,0.33,1.57,4.76,2.06,0.48,0.0,0.0,1.0,0.73,Kiana Williams,kiana williams,LAS,CHI,LAS @ CHI,2026-07-17,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,kyara linskens,Kyara Linskens,PHX,CON,CON,PHX vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,8.39,8.89,3.56,8.28,13.3,3.74,2.38,,0.56,1.91,4.81,1.88,2.01,,0.38,1.49,4.3,1.77,0.4,,0.0,0.0,1.0,1.16,0.15,,0.0,0.0,1.0,0.39,0.27,,0.0,0.0,1.0,0.54,0.51,,0.0,0.0,2.0,0.78,4.83,1.41,4.11,9.14,3.29,4.92,1.47,4.23,9.2,3.27,2.33,0.51,1.83,4.77,1.92,2.4,0.42,1.75,5.22,2.19,0.78,0.0,1.0,2.0,0.98,Kyara Linskens,kyara linskens,PHX,CON,PHX vs CON,2026-07-17,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,laura juskaite,Laura Juskaite,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Low,LOW,28.11,29.15,19.59,28.57,36.15,6.25,10.72,,2.65,8.61,21.74,8.3,4.15,,0.82,3.28,8.63,3.44,2.41,,0.0,2.0,5.0,1.66,1.21,,0.0,1.0,3.0,1.15,1.32,,0.0,1.0,3.0,1.3,0.33,,0.0,0.0,1.0,0.58,19.11,7.98,16.92,32.9,10.6,15.56,5.65,13.46,28.14,9.62,15.24,5.12,12.83,28.57,10.05,6.55,2.4,5.77,11.69,3.95,1.66,0.0,1.0,4.0,1.43,Laura Juskaite,laura juskaite,TOR,ATL,TOR vs ATL,2026-07-17,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,laura ziegler,Laura Ziegler,LAS,CHI,CHI,LAS @ CHI,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.34,8.0,3.4,8.2,13.49,3.87,2.18,,0.22,1.43,5.0,2.34,1.3,,0.5,1.25,2.15,0.64,0.66,,0.0,0.0,2.0,0.88,0.09,,0.0,0.0,0.0,0.29,0.29,,0.0,0.0,1.0,0.55,0.34,,0.0,0.0,1.0,0.61,6.09,1.64,5.05,11.65,4.5,6.95,1.86,5.4,13.79,5.62,3.29,0.39,2.5,7.04,3.05,1.96,0.56,1.75,3.67,1.25,0.63,0.0,0.0,2.0,0.85,Laura Ziegler,laura ziegler,LAS,CHI,LAS @ CHI,2026-07-17,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,leila lacan,Leila Lacan,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.62,29.77,24.54,29.63,34.65,3.86,13.8,,8.34,13.19,19.96,4.68,2.89,,1.07,2.56,5.07,1.68,4.34,,2.0,4.0,7.0,2.22,1.48,,0.0,1.0,3.0,1.28,1.75,,0.0,2.0,4.0,1.38,0.3,,0.0,0.0,1.0,0.55,20.05,13.42,19.54,27.44,5.53,15.6,9.99,15.05,21.97,4.77,18.01,11.65,17.49,25.09,5.37,7.23,3.74,6.99,10.99,2.85,2.05,0.0,2.0,4.0,1.51,Leila Lacan,leila lacan,CON,PHX,CON @ PHX,2026-07-17,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,lexi held,Lexi Held,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,19.2,19.1,11.07,19.24,27.3,6.34,4.72,,0.14,2.37,12.23,6.36,1.26,,0.06,0.7,3.2,1.58,1.17,,0.0,1.0,3.0,1.28,0.78,,0.0,0.0,2.0,1.72,0.4,,0.0,0.0,1.0,0.66,0.19,,0.0,0.0,1.0,0.44,14.58,2.58,10.36,31.46,14.23,13.23,1.51,8.38,30.78,14.8,11.34,1.18,7.17,26.32,12.76,2.42,0.21,1.99,5.15,2.14,0.59,0.0,0.0,2.0,0.8,Lexi Held,lexi held,PHX,CON,PHX vs CON,2026-07-17,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,lexie hull,Lexie Hull,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,17.57,17.57,14.07,17.55,21.09,2.71,7.19,,2.46,6.28,13.05,4.41,3.29,,0.76,2.67,6.65,2.57,1.1,,0.0,1.0,3.0,1.24,1.09,,0.0,1.0,2.0,1.05,0.59,,0.0,0.0,2.0,0.77,0.25,,0.0,0.0,1.0,0.51,8.19,3.87,7.57,13.23,3.82,7.33,3.33,6.68,12.18,3.64,5.7,2.22,5.11,9.91,3.16,4.39,1.34,3.82,8.16,2.9,0.84,0.0,1.0,2.0,0.93,Lexie Hull,lexie hull,IND,SEA,IND vs SEA,2026-07-17,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,mackenzie holmes,Mackenzie Holmes,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.85,8.04,11.18,2.47,1.46,,0.57,1.29,2.54,0.83,1.76,,0.56,1.5,3.3,1.17,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.37,,0.0,0.0,1.0,0.62,0.09,,0.0,0.0,0.0,0.3,9.23,4.17,8.43,15.36,4.59,8.84,4.05,8.09,14.69,4.37,4.62,1.73,4.09,8.24,2.69,1.85,0.58,1.57,3.47,1.22,0.46,0.0,0.0,1.0,0.7,Mackenzie Holmes,mackenzie holmes,SEA,IND,SEA @ IND,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,maddy westbeld,Maddy Westbeld,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Low,LOW,13.34,10.91,3.29,12.59,24.18,7.91,2.89,,0.0,0.14,7.9,7.88,1.54,,0.02,0.57,4.14,2.5,0.88,,0.0,1.0,2.0,1.09,0.67,,0.0,0.0,2.0,1.63,0.36,,0.0,0.0,1.0,1.05,0.16,,0.0,0.0,1.0,0.41,9.4,0.37,4.3,22.44,16.26,9.31,0.18,2.99,23.29,18.75,6.42,0.0,1.81,15.83,14.43,2.41,0.06,1.5,5.7,2.93,0.52,0.0,0.0,2.0,1.14,Maddy Westbeld,maddy westbeld,CHI,LAS,CHI vs LAS,2026-07-17,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,madina okot,Madina Okot,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Low,LOW,16.33,16.42,10.07,16.36,22.48,4.88,7.36,,1.89,5.93,14.59,5.58,4.03,,1.76,3.68,6.72,2.04,0.44,,0.0,0.0,1.0,0.67,0.16,,0.0,0.0,1.0,0.42,0.29,,0.0,0.0,1.0,0.55,0.55,,0.0,0.0,2.0,0.85,19.29,8.07,17.05,33.41,10.78,18.63,7.65,16.29,32.56,10.72,13.31,3.79,11.02,25.89,9.62,4.47,1.96,4.13,7.41,2.21,0.84,0.0,1.0,2.0,1.03,Madina Okot,madina okot,ATL,TOR,ATL @ TOR,2026-07-17,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,makayla timpson,Makayla Timpson,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,15.14,14.85,6.68,15.03,23.63,6.46,5.74,,2.06,5.18,10.21,3.32,4.42,,1.93,4.34,6.98,1.96,1.02,,0.0,1.0,3.0,1.12,0.21,,0.0,0.0,1.0,0.47,0.59,,0.0,0.0,2.0,0.82,0.7,,0.0,0.0,2.0,1.04,8.15,3.31,7.8,13.28,3.95,7.29,3.02,6.94,11.88,3.52,4.83,1.69,4.43,8.47,2.73,5.44,2.17,5.24,8.92,2.63,1.3,0.0,1.0,3.0,1.39,Makayla Timpson,makayla timpson,IND,SEA,IND vs SEA,2026-07-17,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
