GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-29,li yueru,Li Yueru,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Low,LOW,13.78,13.49,5.88,13.66,21.87,6.1,2.65,,0.11,1.3,6.76,3.61,2.3,,0.03,0.9,6.15,3.64,0.26,,0.0,0.0,1.0,0.52,0.23,,0.0,0.0,1.0,0.53,0.14,,0.0,0.0,1.0,0.39,0.26,,0.0,0.0,1.0,0.82,13.34,1.59,8.92,30.8,13.75,12.88,1.37,8.3,30.38,13.81,8.73,0.43,4.86,21.42,11.06,2.56,0.05,1.24,6.55,3.71,0.41,0.0,0.0,1.0,0.92,Li Yueru,li yueru,DAL,ATL,DAL vs ATL,2026-07-29,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Low,LOW,14.04,13.98,7.03,14.03,20.99,5.41,9.29,,3.83,8.49,15.78,4.9,3.72,,1.6,3.5,6.11,1.82,1.03,,0.0,1.0,2.0,1.09,1.13,,0.0,1.0,3.0,1.15,0.74,,0.0,1.0,2.0,0.91,0.49,,0.0,0.0,1.0,0.73,6.62,2.95,6.28,10.72,3.1,6.29,2.82,5.95,10.18,2.97,4.76,1.98,4.41,8.03,2.45,4.75,1.93,4.46,7.93,2.39,1.23,0.0,1.0,3.0,1.21,Maddy Siegrist,maddy siegrist,DAL,ATL,DAL vs ATL,2026-07-29,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,madina okot,Madina Okot,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.7,10.55,4.96,10.61,16.36,4.38,6.21,,1.4,4.92,12.73,5.03,3.72,,1.19,3.2,6.92,2.44,0.43,,0.0,0.0,1.0,0.68,0.11,,0.0,0.0,1.0,0.33,0.34,,0.0,0.0,1.0,0.6,0.46,,0.0,0.0,1.1,0.87,11.16,3.86,9.81,20.08,6.94,11.66,3.91,10.16,21.18,7.42,6.71,1.61,5.42,13.5,5.23,4.15,1.32,3.64,7.6,2.65,0.8,0.0,0.0,2.0,1.08,Madina Okot,madina okot,ATL,DAL,ATL @ DAL,2026-07-29,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,marta suarez,Marta Suarez,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.65,9.43,4.11,9.55,15.18,4.23,3.71,,0.61,2.72,8.05,3.44,1.58,,0.41,1.3,3.06,1.16,0.3,,0.0,0.0,1.0,0.66,0.33,,0.0,0.0,1.0,0.7,0.27,,0.0,0.0,1.0,0.66,0.12,,0.0,0.0,1.0,0.35,7.07,1.9,5.88,13.71,5.17,7.15,1.89,5.79,14.06,5.38,5.02,0.86,3.83,10.68,4.45,1.87,0.44,1.57,3.69,1.39,0.39,0.0,0.0,1.0,0.76,Marta Suarez,marta suarez,PHX,GSV,PHX vs GSV,2026-07-29,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,miela sowah,Miela Sowah,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.83,8.05,11.21,2.5,0.38,,0.2,0.36,0.58,0.15,0.36,,0.18,0.34,0.56,0.15,0.09,,0.0,0.0,0.0,0.31,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,2.18,1.06,1.92,3.68,1.21,1.25,0.69,1.22,1.85,0.46,1.42,0.6,1.13,2.36,1.07,0.45,0.18,0.36,0.78,0.35,0.17,0.0,0.0,1.0,0.41,Miela Sowah,miela sowah,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,monique akoa makani,Monique Akoa Makani,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,21.98,22.79,10.27,22.12,33.6,8.68,8.82,,2.09,7.2,17.78,6.83,2.46,,0.5,1.95,5.05,2.0,2.23,,0.0,2.0,5.0,1.76,1.43,,0.0,1.0,3.0,1.43,0.73,,0.0,0.0,2.0,0.91,0.21,,0.0,0.0,1.0,0.47,13.67,4.65,12.1,24.8,8.41,12.31,3.78,10.59,23.2,8.28,10.95,3.25,9.37,20.75,7.44,4.69,1.31,4.21,8.62,2.98,0.95,0.0,1.0,2.0,1.04,Monique Akoa Makani,monique akoa makani,PHX,GSV,PHX vs GSV,2026-07-29,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,nadia fingall,Nadia Fingall,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.83,8.01,11.18,2.49,1.86,,0.48,1.51,3.67,1.37,0.54,,0.32,0.54,0.78,0.18,0.18,,0.0,0.0,1.0,0.42,0.56,,0.0,0.0,2.0,0.77,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,6.84,2.32,5.83,12.69,4.39,3.66,1.33,3.11,6.74,2.31,5.99,1.57,4.96,11.71,4.29,0.72,0.33,0.57,1.54,0.48,0.17,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,natasha mack,Natasha Mack,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.33,19.34,16.15,19.31,22.54,2.51,4.28,,3.36,4.24,5.27,0.75,5.12,,3.69,5.01,6.7,1.18,0.71,,0.0,1.0,2.0,0.84,0.2,,0.0,0.0,1.0,0.44,0.45,,0.0,0.0,1.0,0.67,0.58,,0.0,0.0,2.0,0.78,13.87,10.51,13.67,17.45,2.72,13.28,10.4,13.15,16.32,2.33,7.19,5.1,6.98,9.54,1.77,5.83,4.02,5.68,7.84,1.5,1.03,0.0,1.0,2.0,1.04,Natasha Mack,natasha mack,PHX,GSV,PHX vs GSV,2026-07-29,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Low,LOW,24.92,26.88,13.39,25.53,35.71,8.43,10.03,,2.18,7.93,20.6,7.98,4.26,,1.44,3.76,7.75,2.58,1.7,,0.0,1.0,4.0,1.46,1.29,,0.0,1.0,3.0,1.22,0.79,,0.0,0.0,2.0,1.03,0.34,,0.0,0.0,1.0,0.59,12.8,4.81,11.36,22.61,7.46,11.93,4.22,10.32,21.72,7.41,9.1,2.51,7.52,17.68,6.53,5.96,2.22,5.49,10.26,3.24,1.13,0.0,1.0,3.0,1.21,Naz Hillmon,naz hillmon,ATL,DAL,ATL @ DAL,2026-07-29,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,noemie brochant,Noemie Brochant,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,21.14,21.23,14.18,21.16,28.02,5.37,5.86,,1.8,5.01,10.99,3.9,2.83,,1.2,2.54,4.84,1.51,2.23,,0.0,1.0,6.0,2.68,1.11,,0.0,1.0,3.0,1.1,1.03,,0.0,1.0,3.0,1.23,0.21,,0.0,0.0,1.0,0.46,10.89,4.92,9.93,18.07,5.42,9.34,4.18,8.42,15.74,4.82,7.73,2.68,6.8,14.03,4.71,5.06,1.79,4.35,9.25,3.21,1.24,0.0,1.0,3.0,1.33,Noemie Brochant,noemie brochant,PHX,GSV,PHX vs GSV,2026-07-29,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.61,14.13,6.01,14.41,23.35,6.65,2.41,,0.05,1.07,6.39,3.61,0.5,,0.01,0.21,1.31,0.77,1.02,,0.0,0.0,3.0,2.32,0.27,,0.0,0.0,1.0,0.73,0.14,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,0.0,0.78,11.78,0.91,7.25,28.28,13.65,8.71,0.67,4.83,21.31,11.28,10.3,0.29,5.72,26.36,13.2,1.52,0.02,0.59,4.07,2.49,0.3,0.0,0.0,1.0,0.87,Odyssey Sims,odyssey sims,DAL,ATL,DAL vs ATL,2026-07-29,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,32.75,32.97,29.52,32.75,36.05,2.53,18.25,,12.4,17.7,24.64,4.89,3.6,,1.43,3.25,6.22,1.95,5.1,,2.0,5.0,8.0,2.38,1.33,,0.0,1.0,3.0,1.2,0.88,,0.0,0.0,3.0,1.32,0.33,,0.0,0.0,1.0,0.68,34.42,25.04,33.8,44.56,7.71,28.78,20.34,28.06,38.12,7.04,29.37,20.84,28.77,38.56,7.05,8.7,4.86,8.44,12.82,3.14,1.21,0.0,1.0,3.0,1.48,Paige Bueckers,paige bueckers,DAL,ATL,DAL vs ATL,2026-07-29,,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,quionche carter,Quionche Carter,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.22,8.18,13.57,3.97,0.99,,0.23,0.8,1.97,0.77,0.93,,0.31,0.86,1.62,0.51,0.42,,0.0,0.0,1.0,0.71,0.12,,0.0,0.0,1.0,0.36,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.3,4.08,1.2,3.64,7.53,2.58,4.22,1.37,3.8,7.59,2.59,2.51,0.48,2.09,5.13,1.96,1.35,0.34,1.11,2.69,0.97,0.3,0.0,0.0,1.0,0.57,Quionche Carter,quionche carter,PHX,GSV,PHX vs GSV,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,32.17,32.32,28.71,32.18,35.64,2.7,12.5,,4.49,10.96,22.56,7.5,3.02,,0.82,2.54,5.85,2.11,2.79,,1.0,3.0,5.0,1.72,2.34,,0.0,2.0,4.0,1.57,1.2,,0.0,1.0,3.0,1.62,0.51,,0.0,0.0,2.0,1.06,28.84,14.58,26.64,46.01,12.95,26.86,11.94,24.39,45.09,13.7,23.95,10.59,21.64,40.53,12.38,5.81,2.64,5.44,9.46,2.75,1.71,0.0,1.0,4.0,1.94,Rhyne Howard,rhyne howard,ATL,DAL,ATL @ DAL,2026-07-29,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,sami whitcomb,Sami Whitcomb,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,12.3,11.62,4.18,12.01,20.64,6.2,5.2,,1.22,4.26,10.26,4.01,2.67,,0.76,2.37,4.91,1.71,1.61,,0.0,1.0,4.0,1.53,0.86,,0.0,0.0,2.0,1.37,0.63,,0.0,0.0,2.0,0.9,0.2,,0.0,0.0,1.0,0.47,6.63,1.9,6.06,12.01,4.11,6.19,1.77,5.47,11.3,4.01,4.24,1.02,3.72,8.06,2.96,4.28,1.03,3.88,7.96,2.74,0.83,0.0,1.0,2.0,1.04,Sami Whitcomb,sami whitcomb,PHX,GSV,PHX vs GSV,2026-07-29,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.54,8.0,2.37,8.98,17.33,5.69,1.21,,0.01,0.41,3.37,2.12,0.95,,0.01,0.3,2.64,1.66,0.14,,0.0,0.0,1.0,0.38,0.24,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,1.0,0.45,6.59,0.35,3.78,16.34,8.33,5.86,0.3,3.1,14.67,7.8,4.05,0.04,1.65,10.87,6.55,1.08,0.01,0.41,2.86,1.72,0.29,0.0,0.0,1.0,0.57,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,shay ciezki,Shay Ciezki,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,3.71,8.02,12.46,3.35,1.8,,0.21,1.22,4.11,1.86,0.84,,0.23,0.7,1.63,0.61,0.36,,0.0,0.0,1.0,0.61,0.54,,0.0,0.0,2.0,0.76,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.3,7.53,1.66,5.93,15.21,6.16,6.77,1.49,5.13,14.17,5.87,6.14,0.78,4.53,13.41,5.83,1.2,0.25,0.97,2.47,0.92,0.18,0.0,0.0,1.0,0.43,Shay Ciezki,shay ciezki,PHX,GSV,PHX vs GSV,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,sika kone,Sika Kone,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.31,8.0,2.51,8.92,16.43,5.29,3.33,,0.14,1.67,8.5,4.68,1.7,,0.18,1.13,3.9,1.8,0.62,,0.0,0.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.61,0.23,,0.0,0.0,1.0,0.5,0.12,,0.0,0.0,1.0,0.35,7.42,1.05,5.21,16.05,7.54,7.9,1.02,5.25,17.82,8.59,4.43,0.25,2.63,10.56,5.53,2.32,0.23,1.75,5.11,2.15,0.35,0.0,0.0,1.0,0.62,Sika Kone,sika kone,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.36,11.61,4.3,12.06,20.62,6.22,1.28,,0.06,0.68,3.23,1.7,0.41,,0.02,0.23,1.03,0.54,1.2,,0.0,0.0,4.0,2.66,0.18,,0.0,0.0,1.0,0.5,0.12,,0.0,0.0,1.0,0.39,0.12,,0.0,0.0,1.0,0.35,8.0,0.8,5.18,18.51,8.94,5.08,0.62,3.34,11.66,5.59,6.46,0.29,3.77,15.79,8.02,1.62,0.04,0.58,4.22,2.76,0.25,0.0,0.0,1.0,0.53,Sug Sutton,sug sutton,DAL,ATL,DAL vs ATL,2026-07-29,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,tiffany hayes,Tiffany Hayes,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,14.36,14.37,9.82,14.37,18.98,3.55,4.78,,0.73,3.47,10.5,4.53,1.33,,0.4,1.12,2.52,0.9,1.64,,0.0,1.0,4.0,1.82,0.41,,0.0,0.0,1.0,0.71,0.27,,0.0,0.0,1.0,0.87,0.25,,0.0,0.0,1.0,0.54,10.71,3.62,9.03,19.88,7.25,8.01,2.28,6.35,15.87,6.18,9.02,2.22,7.24,17.82,7.06,2.97,0.72,2.53,5.69,2.1,0.52,0.0,0.0,2.0,1.02,Tiffany Hayes,tiffany hayes,GSV,PHX,GSV @ PHX,2026-07-29,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,valeriane ayayi,Valeriane Ayayi,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,19.72,19.67,12.12,19.68,27.28,5.91,7.52,,1.54,5.86,15.7,6.33,2.74,,0.5,2.09,5.77,2.39,1.22,,0.0,1.0,3.0,1.17,0.83,,0.0,1.0,2.0,1.07,0.5,,0.0,0.0,2.0,0.83,0.2,,0.0,0.0,1.0,0.46,17.94,6.27,15.36,32.77,11.55,14.88,4.6,12.42,28.42,10.38,13.99,3.84,11.41,27.65,10.55,3.96,1.09,3.38,7.49,2.79,0.7,0.0,0.0,2.0,0.96,Valeriane Ayayi,valeriane ayayi,PHX,GSV,PHX vs GSV,2026-07-29,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,veronica burton,Veronica Burton,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.73,29.04,22.03,28.84,35.43,5.09,10.31,,4.48,9.41,17.11,5.25,3.84,,1.66,3.46,6.5,1.98,5.18,,2.0,5.0,9.0,2.9,0.99,,0.0,1.0,2.0,1.02,1.5,,0.0,1.0,3.0,1.28,0.33,,0.0,0.0,1.0,0.69,20.58,11.89,19.62,30.34,7.42,14.14,7.48,13.26,21.87,5.87,16.78,8.88,15.91,25.77,6.86,9.02,4.62,8.57,14.01,3.71,1.83,0.0,2.0,4.0,1.46,Veronica Burton,veronica burton,GSV,PHX,GSV @ PHX,2026-07-29,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
