GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.72,21.77,15.42,21.75,28.12,4.95,6.94,,2.79,6.2,11.97,3.79,4.76,,2.37,4.41,7.56,2.11,2.03,,0.0,2.0,4.0,1.56,0.62,,0.0,0.0,2.0,0.8,0.91,,0.0,1.0,2.0,1.13,0.47,,0.0,0.0,1.0,0.7,10.94,6.09,10.46,16.35,4.15,8.17,4.46,7.73,12.35,3.22,7.38,3.36,6.83,12.07,3.55,6.79,3.48,6.44,10.59,2.82,1.38,0.0,1.0,3.0,1.35,Kaila Charles,kaila charles,GSV,TOR,GSV @ TOR,2026-07-08,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.76,14.37,6.05,14.59,23.49,6.65,9.41,,3.11,8.47,16.85,5.58,2.31,,0.77,2.07,4.18,1.39,1.87,,0.0,2.0,4.0,1.61,0.88,,0.0,1.0,2.0,1.04,0.37,,0.0,0.0,1.0,0.63,0.15,,0.0,0.0,1.0,0.39,7.86,2.78,7.35,13.45,4.22,6.02,2.16,5.55,10.45,3.31,6.98,2.35,6.42,12.2,3.95,4.18,1.19,3.85,7.56,2.51,0.52,0.0,0.0,2.0,0.76,Kaitlyn Chen,kaitlyn chen,GSV,TOR,GSV @ TOR,2026-07-08,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kate martin,Kate Martin,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.0,3.52,8.12,12.72,3.51,4.72,,1.93,4.53,7.65,2.26,2.04,,0.67,1.82,3.68,1.24,0.84,,0.0,1.0,2.0,1.0,0.74,,0.0,0.0,2.0,0.92,0.36,,0.0,0.0,1.0,0.62,0.3,,0.0,0.0,1.0,0.65,3.43,1.38,3.29,5.61,1.66,3.98,1.62,3.85,6.48,1.89,2.24,0.87,2.13,3.7,1.12,2.88,0.81,2.6,5.26,1.78,0.66,0.0,0.0,2.0,0.92,Kate Martin,kate martin,LAS,IND,LAS vs IND,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kayla mcbride,Kayla McBride,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,30.57,31.48,23.87,30.85,37.01,4.98,16.78,,12.48,16.74,21.12,3.36,4.1,,1.91,3.75,6.78,1.99,2.75,,1.0,3.0,5.0,1.74,2.36,,0.0,2.0,4.0,1.62,1.42,,0.0,1.0,3.0,1.22,0.31,,0.0,0.0,1.0,0.57,19.02,13.96,18.8,24.3,4.07,16.83,12.42,16.68,21.5,3.55,15.69,11.53,15.63,19.97,3.29,6.85,3.57,6.54,10.54,2.77,1.73,0.0,2.0,4.0,1.36,Kayla McBride,kayla mcbride,MIN,CON,MIN @ CON,2026-07-08,,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,22.09,22.26,15.51,22.02,28.59,5.06,4.68,,0.08,2.06,12.53,6.87,3.47,,0.9,2.84,6.85,2.61,0.73,,0.0,1.0,2.0,0.87,1.17,,0.0,0.0,3.0,1.97,0.31,,0.0,0.0,1.0,0.56,0.23,,0.0,0.0,1.0,0.48,14.73,3.94,11.02,29.69,12.91,13.59,3.05,9.74,28.53,12.91,9.33,0.49,5.14,22.94,11.95,4.2,1.3,3.61,7.81,2.8,0.53,0.0,0.0,2.0,0.74,Kayla Thornton,kayla thornton,GSV,TOR,GSV @ TOR,2026-07-08,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kelsey mitchell,Kelsey Mitchell,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.2,30.48,24.56,30.33,35.71,4.3,23.38,,17.59,23.18,29.36,4.58,2.15,,0.94,1.94,3.56,1.1,2.92,,1.0,3.0,5.0,1.81,3.06,,1.0,3.0,5.0,1.85,1.04,,0.0,1.0,2.0,1.04,0.3,,0.0,0.0,1.0,0.55,25.7,19.42,25.49,32.25,5.02,21.97,16.69,21.79,27.5,4.25,24.3,18.28,24.04,30.68,4.82,5.07,2.46,4.86,7.97,2.18,1.33,0.0,1.0,3.0,1.18,Kelsey Mitchell,kelsey mitchell,IND,LAS,IND @ LAS,2026-07-08,,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.22,24.28,18.2,24.26,30.21,4.7,8.47,,2.99,7.39,15.21,5.2,3.24,,1.29,2.88,5.66,1.81,1.32,,0.0,1.0,3.0,1.19,1.0,,0.0,1.0,2.0,1.11,0.85,,0.0,1.0,2.0,0.94,0.48,,0.0,0.0,1.0,0.72,14.0,6.93,12.89,22.5,6.44,12.53,5.87,11.37,20.68,6.17,10.71,4.35,9.58,18.41,5.94,4.56,1.99,4.22,7.58,2.23,1.33,0.0,1.0,3.0,1.2,Kennedy Burke,kennedy burke,CON,MIN,CON vs MIN,2026-07-08,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kia nurse,Kia Nurse,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.48,16.33,8.26,16.36,24.8,6.35,7.44,,2.08,6.23,14.41,5.21,2.22,,1.06,2.16,3.44,0.94,1.23,,0.0,1.0,3.0,1.29,1.09,,0.0,1.0,3.0,1.13,0.64,,0.0,0.0,2.0,0.84,0.19,,0.0,0.0,1.0,0.44,7.98,3.07,7.18,14.04,4.52,7.17,2.65,6.29,12.83,4.24,6.28,1.95,5.42,11.75,4.09,3.45,1.31,3.18,5.94,1.83,0.83,0.0,1.0,2.0,0.97,Kia Nurse,kia nurse,TOR,GSV,TOR vs GSV,2026-07-08,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.88,21.9,16.85,21.86,26.89,3.93,6.24,,1.47,4.98,12.9,4.93,5.66,,3.93,5.55,7.54,1.42,1.38,,0.0,1.0,3.0,1.21,0.72,,0.0,1.0,2.0,0.87,0.95,,0.0,1.0,2.0,1.11,1.82,,0.0,1.0,5.0,2.57,9.93,5.65,9.08,15.28,4.07,8.84,4.91,7.98,13.99,3.85,5.5,1.8,4.63,10.37,3.71,7.04,4.61,6.87,9.72,2.0,2.77,0.0,2.0,6.0,2.81,Kiah Stokes,kiah stokes,GSV,TOR,GSV @ TOR,2026-07-08,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kiana williams,Kiana Williams,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,15.38,15.21,6.85,15.3,23.84,6.48,5.72,,2.5,5.62,9.02,2.53,1.57,,0.69,1.55,2.48,0.69,0.92,,0.0,1.0,2.0,1.04,0.76,,0.0,1.0,2.0,0.93,0.34,,0.0,0.0,1.0,0.6,0.17,,0.0,0.0,1.0,0.42,8.22,3.52,8.05,13.09,3.7,7.75,3.4,7.63,12.16,3.38,6.53,2.77,6.35,10.51,3.01,2.49,0.82,2.28,4.45,1.44,0.51,0.0,0.0,2.0,0.75,Kiana Williams,kiana williams,LAS,IND,LAS vs IND,2026-07-08,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,13.63,13.59,9.33,13.61,17.98,3.36,3.37,,0.35,2.25,7.75,3.53,3.84,,2.0,3.59,5.99,1.63,1.2,,0.0,1.0,3.0,1.16,0.38,,0.0,0.0,1.0,0.71,0.43,,0.0,0.0,1.0,0.66,0.79,,0.0,1.0,2.0,1.02,8.58,3.95,7.66,14.34,4.47,6.7,2.94,5.8,11.57,3.84,5.06,1.13,3.95,10.43,4.22,5.04,2.53,4.76,7.88,2.14,1.22,0.0,1.0,3.0,1.23,Laeticia Amihere,laeticia amihere,GSV,TOR,GSV @ TOR,2026-07-08,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,laura juskaite,Laura Juskaite,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.71,19.72,11.16,19.72,28.16,6.6,8.74,,2.44,7.29,17.0,6.27,4.24,,0.86,3.28,8.84,3.59,1.75,,0.0,2.0,4.0,1.47,0.7,,0.0,0.0,2.0,0.87,1.07,,0.0,1.0,3.0,1.47,0.27,,0.0,0.0,1.0,0.53,12.67,4.98,11.33,21.95,7.09,11.47,4.12,10.08,20.46,6.86,8.41,2.84,7.28,15.54,5.38,5.99,1.74,5.15,11.29,4.08,1.34,0.0,1.0,3.0,1.59,Laura Juskaite,laura juskaite,TOR,GSV,TOR vs GSV,2026-07-08,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,laura ziegler,Laura Ziegler,LAS,IND,IND,LAS vs IND,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.31,8.09,3.23,8.19,13.46,3.9,2.27,,0.26,1.52,5.16,2.38,1.3,,0.49,1.26,2.14,0.65,0.66,,0.0,0.0,2.0,0.87,0.09,,0.0,0.0,0.0,0.3,0.25,,0.0,0.0,1.0,0.51,0.27,,0.0,0.0,1.0,0.54,6.11,1.66,5.1,11.77,4.48,6.89,1.83,5.41,13.71,5.49,3.37,0.43,2.56,7.21,3.08,1.96,0.54,1.74,3.66,1.25,0.52,0.0,0.0,2.0,0.77,Laura Ziegler,laura ziegler,LAS,IND,LAS vs IND,2026-07-08,401857028.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,leila lacan,Leila Lacan,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.01,28.22,22.89,28.06,32.96,3.91,13.49,,6.86,12.59,21.11,5.84,2.45,,1.57,2.36,3.44,0.75,4.83,,2.0,5.0,8.0,2.39,1.25,,0.0,1.0,3.0,1.29,1.74,,0.0,2.0,4.0,1.36,0.27,,0.0,0.0,1.0,0.52,16.81,10.43,16.18,24.09,5.45,12.69,7.22,11.98,19.05,4.79,14.86,8.65,14.19,21.87,5.31,7.28,4.08,7.09,10.73,2.61,2.02,0.0,2.0,4.0,1.46,Leila Lacan,leila lacan,CON,MIN,CON vs MIN,2026-07-08,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,lexie hull,Lexie Hull,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,24.86,24.94,17.62,24.89,32.03,5.56,8.65,,4.63,8.11,13.4,3.58,5.38,,2.3,4.87,9.15,2.87,1.93,,0.0,2.0,4.0,1.44,1.3,,0.0,1.0,3.0,1.18,0.8,,0.0,1.0,2.0,0.9,0.39,,0.0,0.0,1.0,0.63,15.37,9.13,14.86,22.34,5.3,11.01,6.38,10.54,16.2,3.99,11.01,6.12,10.46,16.62,4.21,7.31,3.45,6.84,11.7,3.36,1.19,0.0,1.0,3.0,1.11,Lexie Hull,lexie hull,IND,LAS,IND @ LAS,2026-07-08,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,liatu king,Liatu King,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.31,8.0,3.4,8.23,13.33,3.81,1.84,,0.07,0.93,4.63,2.53,1.4,,0.1,0.8,3.47,1.73,0.08,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,1.0,0.36,0.16,,0.0,0.0,1.0,0.4,0.15,,0.0,0.0,1.0,0.39,7.29,1.03,5.2,16.2,7.19,5.37,0.76,3.8,11.99,5.31,4.74,0.18,2.63,11.8,6.29,1.48,0.1,0.9,3.62,1.76,0.3,0.0,0.0,1.0,0.57,Liatu King,liatu king,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,makayla timpson,Makayla Timpson,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.24,9.93,3.16,10.79,19.72,6.31,2.59,,0.42,1.92,5.62,2.33,2.67,,0.57,2.2,5.37,2.03,0.34,,0.0,0.0,1.0,0.62,0.11,,0.0,0.0,1.0,0.34,0.59,,0.0,0.0,2.0,0.98,0.53,,0.0,0.0,2.0,1.02,6.33,1.44,5.42,12.27,4.47,5.42,1.26,4.6,10.57,3.87,3.99,0.63,3.06,8.42,3.44,3.01,0.6,2.53,5.98,2.26,1.12,0.0,1.0,3.0,1.48,Makayla Timpson,makayla timpson,IND,LAS,IND @ LAS,2026-07-08,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,maria conde,Maria Conde,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,28.88,29.49,21.57,29.08,35.97,5.44,9.34,,3.57,8.28,16.38,5.31,5.13,,3.14,4.94,7.4,1.71,2.8,,1.0,3.0,5.0,1.86,1.68,,0.0,1.0,4.0,1.56,0.83,,0.0,1.0,2.0,0.97,0.3,,0.0,0.0,1.0,0.55,17.12,9.9,16.17,25.6,6.37,13.76,7.51,12.84,21.11,5.56,12.15,5.7,11.17,19.82,5.81,7.94,4.65,7.7,11.53,2.74,1.13,0.0,1.0,3.0,1.13,Maria Conde,maria conde,TOR,GSV,TOR vs GSV,2026-07-08,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,marina mabrey,Marina Mabrey,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,33.76,34.09,30.22,33.85,37.26,2.68,21.02,,6.23,17.76,39.8,14.15,3.23,,1.25,2.91,5.65,1.79,3.68,,1.0,3.0,6.0,1.97,3.17,,0.0,2.0,7.0,3.07,1.09,,0.0,1.0,3.0,1.11,0.42,,0.0,0.0,1.0,0.65,29.14,13.19,25.88,49.24,15.19,23.63,9.08,20.5,42.11,13.95,26.66,10.28,23.23,47.2,15.53,6.92,3.69,6.65,10.51,2.71,1.51,0.0,1.0,3.0,1.29,Marina Mabrey,marina mabrey,TOR,GSV,TOR vs GSV,2026-07-08,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,maya caldwell,Maya Caldwell,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,13.97,13.75,6.54,13.88,21.45,5.73,4.16,,0.57,2.89,9.16,4.2,2.48,,0.36,1.77,5.51,2.39,1.17,,0.0,1.0,3.0,1.19,0.54,,0.0,0.0,2.0,0.78,0.66,,0.0,0.0,2.0,0.86,0.2,,0.0,0.0,1.0,0.45,8.81,2.49,7.41,16.66,6.34,8.0,1.97,6.44,15.82,6.29,5.98,1.22,4.62,12.36,5.15,3.65,0.7,3.03,7.32,2.85,0.86,0.0,1.0,2.0,0.99,Maya Caldwell,maya caldwell,MIN,CON,MIN @ CON,2026-07-08,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,monique billings,Monique Billings,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,23.24,23.32,14.95,23.32,31.45,6.35,11.09,,5.11,10.25,18.18,5.36,6.2,,2.64,5.63,10.48,3.24,1.39,,0.0,1.0,3.0,1.23,0.28,,0.0,0.0,1.0,0.54,0.94,,0.0,1.0,2.0,1.01,0.65,,0.0,0.0,2.0,0.82,18.74,9.94,17.86,28.65,7.47,15.63,8.13,14.78,24.2,6.38,13.12,6.35,12.25,21.11,5.99,7.59,3.43,7.07,12.45,3.67,1.59,0.0,1.0,3.0,1.33,Monique Billings,monique billings,IND,LAS,IND @ LAS,2026-07-08,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,myisha hines-allen,Myisha Hines-Allen,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Low,LOW,16.28,16.25,9.33,16.18,23.4,5.44,5.97,,1.51,4.89,11.75,4.47,3.37,,0.77,2.65,6.88,2.74,1.82,,0.0,2.0,4.0,1.49,0.46,,0.0,0.0,1.0,0.69,0.47,,0.0,0.0,1.0,0.71,0.61,,0.0,0.0,2.0,0.82,11.52,4.62,10.39,19.82,6.32,8.24,2.94,7.23,14.72,4.96,8.66,2.89,7.56,15.82,5.49,5.2,1.65,4.53,9.53,3.33,1.08,0.0,1.0,3.0,1.11,Myisha Hines-Allen,myisha hines-allen,IND,LAS,IND @ LAS,2026-07-08,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.82,7.98,11.24,2.49,1.36,,0.46,1.17,2.5,0.86,0.63,,0.2,0.53,1.19,0.43,0.19,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,6.37,2.6,5.82,10.76,3.37,3.3,1.38,2.99,5.61,1.75,4.53,1.48,3.97,8.35,2.86,0.82,0.21,0.63,1.7,0.63,0.16,0.0,0.0,1.0,0.4,Nadia Fingall,nadia fingall,GSV,TOR,GSV @ TOR,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,natasha howard,Natasha Howard,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Low,LOW,28.71,28.83,23.49,28.72,33.88,4.0,14.38,,8.35,13.69,21.28,5.19,7.78,,3.96,7.27,12.2,3.34,2.16,,0.0,2.0,4.0,1.53,0.28,,0.0,0.0,1.0,0.54,1.28,,0.0,1.0,3.0,1.64,0.6,,0.0,0.0,2.0,0.8,25.41,16.79,24.61,35.05,7.24,22.88,14.77,22.07,31.98,6.81,17.77,10.77,17.07,25.68,5.97,9.94,5.58,9.48,14.9,3.75,1.89,0.0,1.0,4.0,1.83,Natasha Howard,natasha howard,MIN,CON,MIN @ CON,2026-07-08,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,nell angloma,Nell Angloma,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.34,8.0,2.93,8.17,13.75,4.1,1.03,,0.0,0.04,2.84,2.91,0.28,,0.0,0.0,0.7,1.03,0.17,,0.0,0.0,0.0,0.71,0.09,,0.0,0.0,0.0,0.3,0.19,,0.0,0.0,0.0,1.24,0.08,,0.0,0.0,0.0,0.46,4.46,0.0,0.75,12.29,9.65,3.95,0.0,0.52,11.05,9.31,3.6,0.0,0.2,9.96,9.07,0.45,0.0,0.0,1.34,1.27,0.27,0.0,0.0,1.0,1.32,Nell Angloma,nell angloma,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,nia coffey,Nia Coffey,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,27.21,27.31,21.09,27.2,33.53,4.82,7.88,,1.44,6.12,16.37,6.71,4.77,,3.32,4.69,6.34,1.18,2.35,,0.0,2.0,5.0,1.6,1.43,,0.0,1.0,3.0,1.23,1.36,,0.0,1.0,4.0,1.75,1.2,,0.0,1.0,3.0,1.15,20.01,9.89,17.68,32.91,10.15,15.9,7.02,13.61,27.58,9.17,14.12,4.36,11.67,26.65,9.9,7.12,4.44,6.94,10.02,2.19,2.56,0.0,2.0,5.0,2.13,Nia Coffey,nia coffey,MIN,CON,MIN @ CON,2026-07-08,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,nneka ogwumike,Nneka Ogwumike,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Low,LOW,28.53,28.71,23.67,28.52,33.43,3.8,14.86,,7.74,13.92,23.01,6.16,7.12,,4.07,6.77,10.65,2.65,2.21,,0.0,2.0,4.0,1.55,0.97,,0.0,1.0,2.0,1.06,1.03,,0.0,1.0,2.0,1.04,0.65,,0.0,0.0,2.0,1.16,25.3,16.33,24.48,35.48,7.61,23.18,14.55,22.26,33.01,7.38,17.63,9.86,16.83,26.29,6.65,9.33,5.56,8.99,13.56,3.17,1.69,0.0,1.0,4.0,1.56,Nneka Ogwumike,nneka ogwumike,LAS,IND,LAS vs IND,2026-07-08,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,nyara sabally,Nyara Sabally,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,24.95,24.99,18.58,24.93,31.33,4.95,13.58,,8.72,13.18,19.0,4.09,5.8,,4.14,5.74,7.56,1.34,2.08,,0.0,2.0,4.0,1.5,0.8,,0.0,1.0,2.0,0.92,0.86,,0.0,1.0,2.0,0.94,1.17,,0.0,1.0,3.0,1.57,18.08,12.37,17.79,24.17,4.66,15.61,10.71,15.35,20.93,4.02,13.32,8.63,12.97,18.46,3.92,7.89,5.14,7.72,10.84,2.25,2.03,0.0,2.0,4.0,1.86,Nyara Sabally,nyara sabally,TOR,GSV,TOR vs GSV,2026-07-08,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,olivia miles,Olivia Miles,MIN,CON,CON,MIN @ CON,,10000,0.85,DAY-TO-DAY,Low,LOW,27.65,30.21,21.87,27.69,33.48,4.5,16.95,,7.21,15.28,29.04,8.97,4.61,,3.47,4.56,5.81,0.92,4.97,,2.0,5.0,8.0,2.42,0.92,,0.0,1.0,2.0,0.96,1.31,,0.0,1.0,3.0,1.35,0.84,,0.0,0.0,2.0,1.27,24.49,14.35,23.03,36.56,9.08,18.12,9.76,16.75,28.35,7.64,20.41,10.58,18.93,32.26,8.85,9.58,6.1,9.39,13.34,2.85,2.15,0.0,2.0,5.0,1.87,Olivia Miles,olivia miles,MIN,CON,MIN @ CON,2026-07-08,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,22.02,22.13,12.1,22.13,31.97,7.55,11.95,,6.32,11.83,17.66,4.36,7.6,,2.2,6.41,14.42,5.23,1.66,,0.0,1.0,4.0,1.42,0.22,,0.0,0.0,1.0,0.48,0.94,,0.0,1.0,2.0,1.04,0.96,,0.0,1.0,2.0,1.04,16.06,7.98,15.43,25.0,6.76,14.71,7.33,14.03,22.97,6.28,10.22,5.29,10.1,15.2,3.8,9.26,3.13,8.11,16.8,5.7,1.9,0.0,2.0,4.0,1.54,Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,CON vs MIN,2026-07-08,,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,ornella bankole,Ornella Bankole,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,High,HIGH,14.86,14.84,11.69,14.85,18.09,2.49,1.5,,1.12,1.49,1.9,0.31,1.0,,0.75,0.99,1.26,0.2,0.34,,0.0,0.0,1.0,0.59,0.19,,0.0,0.0,1.0,0.44,0.2,,0.0,0.0,1.0,0.45,0.15,,0.0,0.0,1.0,0.39,6.45,4.47,6.13,8.84,1.77,5.78,4.38,5.73,7.21,1.11,4.54,2.94,4.13,6.65,1.56,1.34,0.77,1.08,2.17,0.64,0.36,0.0,0.0,1.0,0.6,Ornella Bankole,ornella bankole,TOR,GSV,TOR vs GSV,2026-07-08,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-08,rae burrell,Rae Burrell,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,26.55,26.63,23.33,26.57,29.77,2.49,15.01,,9.8,14.57,20.78,4.39,2.47,,1.14,2.27,4.08,1.2,2.17,,0.0,2.0,4.0,1.53,1.19,,0.0,1.0,3.0,1.1,0.48,,0.0,0.0,1.0,0.7,0.72,,0.0,0.0,2.0,1.4,21.39,14.86,20.95,28.54,5.41,19.74,13.42,19.27,26.63,5.24,18.53,12.4,18.1,25.2,5.09,4.64,2.27,4.46,7.29,1.98,1.2,0.0,1.0,3.0,1.56,Rae Burrell,rae burrell,LAS,IND,LAS vs IND,2026-07-08,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,raegan beers,Raegan Beers,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.19,8.0,3.56,8.11,12.87,3.57,2.55,,0.76,2.18,4.81,1.73,1.7,,0.22,1.17,3.81,1.7,0.5,,0.0,0.0,2.0,0.81,0.08,,0.0,0.0,0.0,0.28,0.16,,0.0,0.0,1.0,0.41,0.16,,0.0,0.0,1.0,0.51,5.78,1.76,5.09,10.64,3.69,5.55,1.77,4.76,10.32,3.62,3.61,0.98,3.14,6.74,2.43,2.19,0.29,1.66,4.73,1.97,0.32,0.0,0.0,1.0,0.66,Raegan Beers,raegan beers,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
