GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,13.74,13.79,9.03,13.74,18.37,3.68,3.44,,0.33,2.28,8.07,3.66,1.47,,0.54,1.29,2.64,0.89,0.48,,0.0,0.0,2.0,0.96,0.28,,0.0,0.0,1.0,0.71,0.29,,0.0,0.0,1.0,0.54,0.19,,0.0,0.0,1.0,0.44,12.01,3.13,9.35,24.05,9.62,12.16,3.12,9.08,25.2,10.32,8.85,1.09,6.38,19.53,8.57,1.96,0.62,1.64,3.67,1.35,0.48,0.0,0.0,1.0,0.7,Isobel Borlase,isobel borlase,ATL,WAS,ATL @ WAS,2026-08-07,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,janelle salaun,Janelle Salaun,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,23.55,23.67,18.54,23.56,28.55,3.93,14.53,,8.18,13.75,21.86,5.51,4.63,,2.13,4.26,7.63,2.24,1.7,,0.0,2.0,3.0,1.35,2.41,,0.0,2.0,5.0,1.63,0.91,,0.0,1.0,2.0,0.97,0.33,,0.0,0.0,1.0,0.57,16.32,10.26,15.73,23.09,5.13,14.49,8.99,13.92,20.73,4.72,12.67,7.41,12.1,18.69,4.55,6.33,3.2,5.96,9.94,2.71,1.24,0.0,1.0,3.0,1.14,Janelle Salaun,janelle salaun,GSV,DAL,GSV @ DAL,2026-08-07,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.12,8.0,3.7,8.07,12.53,3.38,2.0,,0.13,1.21,4.84,2.4,1.42,,0.56,1.34,2.39,0.72,1.0,,0.0,1.0,2.0,1.1,0.16,,0.0,0.0,1.0,0.41,0.58,,0.0,0.0,2.0,0.81,0.13,,0.0,0.0,1.0,0.36,7.41,2.01,6.16,14.07,5.49,8.06,2.06,5.92,16.54,7.13,4.28,0.48,3.24,9.05,3.99,2.42,0.69,2.19,4.47,1.5,0.72,0.0,0.0,2.0,0.9,Jaylyn Sherrod,jaylyn sherrod,ATL,WAS,ATL @ WAS,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,jessica shepard,Jessica Shepard,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,31.17,32.85,24.03,31.65,37.78,5.23,10.86,,5.03,10.02,17.76,5.16,8.73,,3.94,8.01,14.47,4.27,4.79,,2.0,4.0,8.0,2.73,0.31,,0.0,0.0,1.0,0.56,0.64,,0.0,0.0,2.0,0.81,0.31,,0.0,0.0,1.0,0.67,32.56,19.87,31.34,46.81,10.74,25.74,14.75,24.5,38.36,9.38,21.32,11.54,20.23,32.73,8.41,13.52,7.33,12.83,20.55,5.29,0.95,0.0,1.0,2.0,1.07,Jessica Shepard,jessica shepard,DAL,GSV,DAL vs GSV,2026-08-07,,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.19,30.28,26.97,30.17,33.42,2.51,10.83,,5.68,10.2,16.85,4.44,4.13,,1.57,3.66,7.26,2.35,7.71,,4.0,7.0,12.0,3.01,0.59,,0.0,0.0,2.0,0.77,1.79,,0.0,2.0,4.0,1.36,0.3,,0.0,0.0,1.0,0.56,22.95,15.5,22.44,31.11,6.15,15.9,9.53,15.19,23.17,5.41,18.57,11.91,18.14,25.8,5.48,11.84,7.1,11.5,17.05,3.91,2.09,0.0,2.0,4.0,1.47,Jordin Canada,jordin canada,ATL,WAS,ATL @ WAS,2026-08-07,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,juste jocyte,Juste Jocyte,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.83,8.01,11.18,2.5,0.51,,0.3,0.51,0.73,0.17,0.17,,0.03,0.12,0.36,0.16,0.16,,0.0,0.0,1.0,0.4,0.18,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,2.35,1.13,2.04,4.11,1.22,1.26,0.68,1.19,1.92,0.52,1.93,0.92,1.61,3.91,1.15,0.32,0.03,0.15,1.09,0.44,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,DAL,GSV @ DAL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kahleah copper,Kahleah Copper,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,28.23,29.5,19.74,28.62,36.4,6.33,18.88,,10.04,17.86,29.29,7.73,3.88,,2.58,3.86,5.19,1.01,2.06,,0.0,2.0,4.0,1.55,1.72,,0.0,1.0,4.0,1.5,0.87,,0.0,1.0,2.0,0.96,0.28,,0.0,0.0,1.0,0.54,22.41,13.14,21.64,32.93,7.9,20.58,11.84,19.75,30.58,7.51,18.93,10.36,18.06,28.75,7.37,5.94,3.4,5.78,8.65,2.08,1.15,0.0,1.0,3.0,1.12,Kahleah Copper,kahleah copper,PHX,CON,PHX @ CON,2026-08-07,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kaila charles,Kaila Charles,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,21.54,21.62,14.14,21.59,29.02,5.79,5.77,,1.89,4.92,10.65,3.78,3.94,,0.88,3.13,7.93,3.15,1.15,,0.0,1.0,3.0,1.49,0.65,,0.0,0.0,2.0,0.83,0.71,,0.0,0.0,2.0,1.0,0.28,,0.0,0.0,1.0,0.55,14.36,6.21,13.12,24.03,7.41,12.92,5.36,11.59,22.08,6.97,9.61,3.42,8.47,17.12,5.81,5.09,1.4,4.31,9.74,3.6,1.0,0.0,1.0,3.0,1.15,Kaila Charles,kaila charles,GSV,DAL,GSV @ DAL,2026-08-07,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kaitlyn chen,Kaitlyn Chen,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Low,LOW,17.06,16.95,9.18,17.06,24.92,6.12,10.46,,3.76,9.22,18.72,6.23,1.88,,0.71,1.68,3.32,1.08,2.84,,0.0,3.0,6.0,2.0,0.73,,0.0,1.0,2.0,0.9,0.68,,0.0,0.0,2.0,0.87,0.16,,0.0,0.0,1.0,0.41,12.43,5.27,11.5,20.72,6.26,9.27,3.79,8.37,15.91,5.02,10.97,4.38,10.01,18.76,5.86,4.73,1.65,4.42,8.16,2.57,0.85,0.0,1.0,2.0,0.97,Kaitlyn Chen,kaitlyn chen,GSV,DAL,GSV @ DAL,2026-08-07,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,kayla thornton,Kayla Thornton,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,25.86,26.01,18.52,25.9,33.29,5.71,4.73,,0.22,2.61,11.92,5.9,3.19,,0.48,2.33,7.05,2.95,0.37,,0.0,0.0,1.0,0.69,1.21,,0.0,1.0,3.0,1.52,0.43,,0.0,0.0,1.0,0.68,0.26,,0.0,0.0,1.0,0.52,22.08,5.15,16.64,45.83,19.23,20.89,4.33,15.31,44.49,19.02,15.32,1.01,9.22,37.04,17.88,3.57,0.61,2.73,7.52,3.05,0.69,0.0,0.0,2.0,0.86,Kayla Thornton,kayla thornton,GSV,DAL,GSV @ DAL,2026-08-07,,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kelsey plum,Kelsey Plum,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Low,LOW,20.38,20.44,6.23,20.57,34.29,10.16,11.53,,0.35,5.46,30.78,16.1,1.59,,0.3,1.25,3.33,1.32,3.38,,0.0,2.0,8.0,3.67,1.39,,0.0,1.0,4.0,1.86,0.41,,0.0,0.0,1.0,0.67,0.2,,0.0,0.0,1.0,0.47,17.47,2.54,11.66,39.88,18.42,15.1,1.49,8.34,37.45,18.78,14.98,1.51,9.28,35.65,17.16,4.97,0.66,3.9,10.57,4.23,0.61,0.0,0.0,2.0,0.85,Kelsey Plum,kelsey plum,PHX,CON,PHX @ CON,2026-08-07,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,23.9,23.99,18.57,23.91,29.16,4.15,10.85,,5.09,9.99,17.69,5.14,4.14,,1.88,3.74,6.9,2.06,2.07,,0.0,2.0,4.0,1.49,2.08,,0.0,2.0,4.0,1.49,1.08,,0.0,1.0,2.0,1.06,0.86,,0.0,1.0,2.0,0.95,12.32,7.21,11.74,18.2,4.4,9.72,5.43,9.22,14.75,3.74,9.29,4.84,8.67,14.5,3.91,6.21,3.12,5.9,9.69,2.65,1.94,0.0,2.0,4.0,1.45,Kennedy Burke,kennedy burke,CON,PHX,CON vs PHX,2026-08-07,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kiah stokes,Kiah Stokes,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,17.27,17.32,11.5,17.27,22.98,4.51,7.57,,3.46,6.92,12.61,3.69,5.51,,3.17,5.28,8.14,2.01,1.52,,0.0,1.0,3.0,1.3,1.06,,0.0,1.0,2.0,1.07,0.95,,0.0,1.0,2.0,1.09,1.84,,0.0,1.0,4.0,1.94,7.53,4.37,7.26,11.04,2.65,7.74,4.48,7.41,11.44,2.79,4.0,1.94,3.72,6.44,1.81,7.03,3.87,6.79,10.49,2.64,2.79,0.0,2.0,6.0,2.29,Kiah Stokes,kiah stokes,GSV,DAL,GSV @ DAL,2026-08-07,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kiki iriafen,Kiki Iriafen,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,25.59,25.77,19.46,25.55,31.85,4.82,13.15,,5.16,11.68,22.91,7.42,8.36,,4.16,7.81,13.27,3.71,1.54,,0.0,1.0,3.0,1.42,0.41,,0.0,0.0,1.0,0.65,0.59,,0.0,0.0,2.0,0.79,0.48,,0.0,0.0,1.0,0.71,22.22,12.32,20.8,33.94,8.82,20.82,11.26,19.46,32.26,8.6,14.12,6.1,12.75,23.8,7.39,9.9,5.19,9.36,15.32,4.09,1.07,0.0,1.0,2.0,1.06,Kiki Iriafen,kiki iriafen,WAS,ATL,WAS vs ATL,2026-08-07,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,kyara linskens,Kyara Linskens,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.86,8.05,11.3,2.51,1.38,,0.8,1.36,1.97,0.46,1.35,,0.55,1.21,2.33,0.74,0.59,,0.0,0.0,2.0,0.79,0.15,,0.0,0.0,1.0,0.4,0.37,,0.0,0.0,1.0,0.73,0.68,,0.0,0.0,2.0,0.84,2.82,1.41,2.68,4.46,1.21,1.99,1.07,1.89,3.04,0.79,1.79,0.82,1.64,2.98,0.88,1.94,0.66,1.74,3.49,1.15,1.05,0.0,1.0,3.0,1.14,Kyara Linskens,kyara linskens,PHX,CON,PHX @ CON,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,laeticia amihere,Laeticia Amihere,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.91,10.89,6.28,10.88,15.57,3.59,1.58,,0.0,0.15,4.74,3.64,1.92,,0.31,1.42,4.13,1.78,0.7,,0.0,0.0,2.0,1.19,0.11,,0.0,0.0,1.0,0.34,0.27,,0.0,0.0,1.0,0.72,0.34,,0.0,0.0,1.0,0.96,9.91,1.48,6.39,21.41,11.94,8.88,1.14,5.18,20.11,11.74,6.14,0.0,2.15,16.12,11.21,2.63,0.44,2.09,5.47,2.2,0.61,0.0,0.0,2.0,1.21,Laeticia Amihere,laeticia amihere,GSV,DAL,GSV @ DAL,2026-08-07,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,lauren betts,Lauren Betts,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.36,16.37,11.98,16.39,20.69,3.4,6.8,,3.32,6.31,10.89,3.1,4.26,,2.02,3.95,6.88,2.0,1.18,,0.0,1.0,3.0,1.14,0.17,,0.0,0.0,1.0,0.41,0.62,,0.0,0.0,2.0,0.82,0.73,,0.0,0.0,2.0,1.19,11.43,6.69,10.92,16.82,4.04,10.29,5.9,9.77,15.29,3.76,7.39,3.78,6.93,11.53,3.15,5.44,2.68,5.12,8.61,2.4,1.35,0.0,1.0,3.0,1.46,Lauren Betts,lauren betts,WAS,ATL,WAS vs ATL,2026-08-07,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,leila lacan,Leila Lacan,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.22,28.52,21.59,28.33,34.94,5.12,11.62,,5.3,10.63,19.16,5.67,3.14,,1.27,2.82,5.44,1.73,4.03,,1.0,4.0,7.0,2.2,1.12,,0.0,1.0,3.0,1.09,1.37,,0.0,1.0,3.0,1.34,0.41,,0.0,0.0,1.0,0.7,20.89,12.08,19.88,30.98,7.6,16.36,8.69,15.29,25.51,6.82,17.37,9.3,16.35,26.75,7.04,7.17,3.65,6.88,11.04,2.95,1.78,0.0,2.0,4.0,1.53,Leila Lacan,leila lacan,CON,PHX,CON vs PHX,2026-08-07,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,lexi held,Lexi Held,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Low,LOW,11.36,9.25,2.97,10.64,20.71,6.8,1.47,,0.0,0.0,2.17,6.84,0.46,,0.0,0.0,0.93,1.91,0.6,,0.0,0.0,2.0,1.74,0.38,,0.0,0.0,0.0,1.93,0.12,,0.0,0.0,0.0,0.53,0.12,,0.0,0.0,1.0,0.35,7.58,0.0,0.66,18.59,22.29,5.79,0.0,0.12,12.99,21.42,6.19,0.0,0.02,14.8,21.38,1.06,0.0,0.01,3.0,2.63,0.23,0.0,0.0,1.0,0.64,Lexi Held,lexi held,PHX,CON,PHX @ CON,2026-08-07,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,li yueru,Li Yueru,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Low,LOW,12.85,11.88,4.19,12.5,21.78,6.66,3.06,,0.16,1.68,7.55,4.07,2.42,,0.08,1.15,6.34,3.49,0.54,,0.0,0.0,2.0,0.78,0.35,,0.0,0.0,1.0,0.62,0.19,,0.0,0.0,1.0,0.45,0.41,,0.0,0.0,1.0,0.99,9.39,1.34,6.63,20.83,9.29,9.36,1.12,6.34,21.37,9.87,5.57,0.4,3.42,13.16,6.66,2.96,0.13,1.76,7.19,3.67,0.6,0.0,0.0,2.0,1.11,Li Yueru,li yueru,DAL,GSV,DAL vs GSV,2026-08-07,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,lucy olsen,Lucy Olsen,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.92,8.0,2.57,8.55,15.51,4.93,1.83,,0.1,0.95,4.56,2.44,0.52,,0.0,0.13,1.47,1.01,0.5,,0.0,0.0,2.0,1.41,0.38,,0.0,0.0,1.0,0.65,0.09,,0.0,0.0,0.0,0.31,0.09,,0.0,0.0,0.0,0.3,8.26,0.71,5.32,19.48,9.31,6.67,0.57,4.05,15.88,7.97,6.82,0.37,3.96,16.5,8.5,1.02,0.0,0.28,2.99,1.77,0.18,0.0,0.0,1.0,0.43,Lucy Olsen,lucy olsen,WAS,ATL,WAS vs ATL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,maddy siegrist,Maddy Siegrist,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.49,16.47,8.15,16.42,24.86,6.45,7.21,,1.85,5.88,14.27,5.43,2.87,,0.89,2.44,5.42,1.92,0.99,,0.0,1.0,2.0,1.08,1.09,,0.0,1.0,3.0,1.13,0.62,,0.0,0.0,2.0,0.82,0.35,,0.0,0.0,1.0,0.61,9.74,3.5,8.61,17.35,5.86,8.21,2.9,7.15,14.96,5.16,7.51,2.18,6.32,14.28,5.24,3.86,1.21,3.4,7.05,2.39,0.97,0.0,1.0,2.0,1.06,Maddy Siegrist,maddy siegrist,DAL,GSV,DAL vs GSV,2026-08-07,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,madina okot,Madina Okot,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.93,8.19,2.7,8.64,15.35,4.8,4.41,,0.1,1.93,11.72,6.68,2.85,,0.45,2.06,6.23,2.64,0.14,,0.0,0.0,1.0,0.38,0.09,,0.0,0.0,0.0,0.3,0.28,,0.0,0.0,1.0,0.56,0.26,,0.0,0.0,1.0,0.52,11.2,1.68,7.58,24.72,11.87,14.58,2.02,9.29,33.03,16.46,6.58,0.18,3.05,17.24,9.68,2.99,0.47,2.2,6.5,2.71,0.54,0.0,0.0,2.0,0.79,Madina Okot,madina okot,ATL,WAS,ATL @ WAS,2026-08-07,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,marta suarez,Marta Suarez,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,9.9,9.9,6.29,9.9,13.43,2.78,3.5,,0.39,2.3,7.98,3.7,1.26,,0.24,0.96,2.63,1.06,0.26,,0.0,0.0,1.0,0.82,0.33,,0.0,0.0,1.0,0.85,0.32,,0.0,0.0,1.0,0.85,0.1,,0.0,0.0,0.0,0.32,6.75,1.73,5.34,13.39,5.38,5.65,1.46,4.37,11.25,4.6,5.14,0.6,3.59,11.38,5.18,1.52,0.27,1.14,3.29,1.36,0.42,0.0,0.0,1.0,0.91,Marta Suarez,marta suarez,PHX,CON,PHX @ CON,2026-08-07,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,michaela onyenwere,Michaela Onyenwere,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,25.34,26.06,16.15,25.62,34.41,6.95,9.43,,1.4,6.69,20.92,9.09,3.57,,1.15,3.04,6.75,2.32,2.58,,0.0,2.0,5.0,1.8,1.65,,0.0,1.0,4.0,1.9,0.7,,0.0,0.0,2.0,0.86,0.29,,0.0,0.0,1.0,0.53,13.19,4.94,11.2,23.95,8.43,10.94,3.34,8.8,21.13,8.08,10.14,2.8,7.99,20.18,7.89,6.15,2.43,5.7,10.45,3.18,0.99,0.0,1.0,2.0,1.03,Michaela Onyenwere,michaela onyenwere,WAS,ATL,WAS vs ATL,2026-08-07,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,miela sowah,Miela Sowah,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.82,8.04,11.21,2.48,0.42,,0.24,0.41,0.62,0.15,0.1,,0.0,0.04,0.28,0.16,0.11,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,1.0,0.35,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,1.88,0.83,1.53,3.78,1.21,1.01,0.5,0.91,1.61,0.51,1.6,0.72,1.29,3.7,1.15,0.22,0.0,0.06,1.0,0.38,0.16,0.0,0.0,1.0,0.41,Miela Sowah,miela sowah,GSV,DAL,GSV @ DAL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,monique akoa makani,Monique Akoa Makani,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,19.61,19.61,11.86,19.6,27.39,6.02,6.24,,0.62,4.12,14.67,6.65,1.67,,0.13,1.05,4.0,1.87,1.58,,0.0,1.0,3.0,1.36,1.03,,0.0,1.0,3.0,1.33,0.58,,0.0,0.0,2.0,0.83,0.23,,0.0,0.0,1.0,0.69,13.23,3.54,10.4,26.48,10.42,11.61,2.26,8.56,24.84,10.52,10.98,2.24,8.11,23.36,9.79,3.25,0.69,2.78,6.32,2.42,0.82,0.0,0.0,2.0,1.09,Monique Akoa Makani,monique akoa makani,PHX,CON,PHX @ CON,2026-08-07,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,nadia fingall,Nadia Fingall,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.84,8.1,11.31,2.53,1.85,,0.39,1.43,3.84,1.52,0.32,,0.15,0.29,0.53,0.16,0.19,,0.0,0.0,1.0,0.43,0.56,,0.0,0.0,2.0,0.77,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,6.61,1.85,5.45,12.88,4.79,4.14,1.19,3.34,8.14,3.05,5.98,1.3,4.82,12.14,4.71,0.51,0.15,0.33,1.3,0.47,0.16,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,DAL,GSV @ DAL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,natasha mack,Natasha Mack,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,18.62,18.55,14.13,18.59,23.14,3.49,7.51,,4.24,7.11,11.32,2.84,4.39,,3.13,4.32,5.75,1.04,1.28,,0.0,1.0,3.0,1.17,0.19,,0.0,0.0,1.0,0.44,0.6,,0.0,0.0,2.0,0.78,0.89,,0.0,1.0,2.0,0.96,14.22,9.36,13.77,19.53,4.08,12.92,8.55,12.47,17.88,3.73,9.01,5.22,8.56,13.37,3.27,5.67,3.62,5.53,7.95,1.69,1.49,0.0,1.0,3.0,1.25,Natasha Mack,natasha mack,PHX,CON,PHX @ CON,2026-08-07,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Low,LOW,24.81,26.59,13.33,25.34,35.59,8.33,8.64,,1.26,6.21,19.26,8.37,3.5,,0.95,2.93,6.79,2.5,1.25,,0.0,1.0,3.0,1.21,1.12,,0.0,1.0,3.0,1.14,0.82,,0.0,1.0,2.0,0.99,0.32,,0.0,0.0,1.0,0.58,13.99,4.35,11.66,26.6,9.87,13.6,3.78,10.96,26.76,10.26,9.99,2.08,7.59,20.94,8.7,4.76,1.53,4.22,8.57,2.94,1.14,0.0,1.0,3.0,1.17,Naz Hillmon,naz hillmon,ATL,WAS,ATL @ WAS,2026-08-07,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,nell angloma,Nell Angloma,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.98,8.0,2.71,8.64,15.59,4.95,4.03,,0.52,2.76,9.12,4.12,2.2,,0.24,1.46,5.16,2.3,0.97,,0.0,0.0,3.0,1.46,0.26,,0.0,0.0,1.0,0.53,0.33,,0.0,0.0,1.0,0.6,0.31,,0.0,0.0,1.0,0.75,5.85,1.16,4.71,11.99,4.67,5.18,0.98,4.02,10.82,4.33,3.84,0.51,2.87,8.32,3.57,3.17,0.34,2.33,7.02,2.95,0.65,0.0,0.0,2.0,0.99,Nell Angloma,nell angloma,CON,PHX,CON vs PHX,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,noemie brochant,Noemie Brochant,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,17.88,17.85,13.91,17.89,21.86,3.1,4.24,,1.64,3.78,7.43,2.39,1.88,,0.57,1.6,3.56,1.25,1.17,,0.0,1.0,3.0,1.1,0.78,,0.0,1.0,2.0,0.89,0.63,,0.0,0.0,2.0,1.02,0.18,,0.0,0.0,1.0,0.42,6.77,3.47,6.36,10.51,2.85,6.12,2.95,5.66,9.83,2.8,4.94,2.15,4.57,8.23,2.46,3.05,1.09,2.79,5.32,1.71,0.81,0.0,0.0,2.0,1.11,Noemie Brochant,noemie brochant,PHX,CON,PHX @ CON,2026-08-07,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
