GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-31,holly winterburn,Holly Winterburn,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.97,8.79,4.06,8.89,13.93,3.8,4.71,,2.08,4.61,7.42,2.08,1.25,,0.55,1.22,1.98,0.55,1.53,,0.0,1.0,3.0,1.41,0.62,,0.0,0.0,2.0,0.84,0.39,,0.0,0.0,1.0,0.65,0.13,,0.0,0.0,1.0,0.37,5.41,2.26,5.27,8.71,2.51,4.95,2.19,4.87,7.76,2.15,4.2,1.69,4.03,6.89,2.02,2.79,0.75,2.51,5.19,1.73,0.52,0.0,0.0,2.0,0.76,Holly Winterburn,holly winterburn,POR,IND,POR vs IND,2026-07-31,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.19,8.19,13.66,4.01,0.72,,0.0,0.22,2.01,1.31,0.66,,0.15,0.53,1.33,0.52,0.22,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.33,0.19,,0.0,0.0,1.0,0.45,0.08,,0.0,0.0,0.0,0.29,4.72,0.8,3.36,10.2,4.75,3.83,0.67,2.5,8.39,4.3,2.82,0.02,1.14,7.36,4.24,0.88,0.16,0.63,1.9,0.77,0.27,0.0,0.0,1.0,0.54,Indya Nivar,indya nivar,ATL,SEA,ATL vs SEA,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,15.35,15.33,10.5,15.32,20.29,3.79,6.23,,2.42,5.58,10.83,3.54,2.27,,1.16,2.11,3.59,0.99,1.16,,0.0,1.0,3.0,1.12,0.64,,0.0,0.0,2.0,0.83,0.44,,0.0,0.0,1.0,0.67,0.25,,0.0,0.0,1.0,0.51,8.67,4.45,8.12,13.61,3.75,7.77,3.88,7.19,12.41,3.55,6.51,2.74,5.96,10.88,3.36,3.43,1.52,3.22,5.6,1.6,0.69,0.0,0.0,2.0,0.86,Isobel Borlase,isobel borlase,ATL,SEA,ATL vs SEA,2026-07-31,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,jade melbourne,Jade Melbourne,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,21.54,21.61,15.69,21.53,27.34,4.53,9.76,,5.42,9.23,14.77,3.75,3.05,,1.64,2.86,4.73,1.24,3.7,,1.0,3.0,6.0,2.1,0.82,,0.0,1.0,2.0,0.94,0.94,,0.0,1.0,2.0,0.99,0.22,,0.0,0.0,1.0,0.46,12.01,7.43,11.66,17.1,3.79,9.49,5.77,9.12,13.73,3.17,9.75,5.73,9.41,14.25,3.38,6.76,3.54,6.53,10.21,2.65,1.15,0.0,1.0,3.0,1.11,Jade Melbourne,jade melbourne,SEA,ATL,SEA @ ATL,2026-07-31,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.4,8.05,11.69,2.84,0.95,,0.15,0.69,2.05,0.91,1.13,,0.52,1.05,1.82,0.53,0.98,,0.0,1.0,2.0,1.06,0.08,,0.0,0.0,0.0,0.29,0.53,,0.0,0.0,2.0,0.76,0.08,,0.0,0.0,0.0,0.28,7.62,2.63,6.92,13.38,4.44,5.75,2.32,5.07,9.96,3.38,4.78,0.82,4.08,9.5,3.64,2.1,0.64,1.91,3.84,1.29,0.61,0.0,0.0,2.0,0.82,Jaylyn Sherrod,jaylyn sherrod,ATL,SEA,ATL vs SEA,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Low,LOW,29.55,30.38,22.08,29.88,36.67,5.57,16.1,,9.79,15.49,22.94,5.27,11.44,,6.33,10.87,17.29,4.36,5.2,,1.9,5.0,10.0,3.22,0.34,,0.0,0.0,1.0,0.58,1.12,,0.0,1.0,3.0,1.1,0.32,,0.0,0.0,1.0,0.58,27.15,17.94,26.61,37.17,7.54,23.18,15.16,22.71,31.84,6.58,16.95,10.48,16.44,24.07,5.35,16.64,9.68,16.03,24.5,5.81,1.44,0.0,1.0,3.0,1.25,Jessica Shepard,jessica shepard,DAL,WAS,DAL @ WAS,2026-07-31,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,jordan harrison,Jordan Harrison,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Low,LOW,13.68,13.15,5.45,13.46,22.21,6.35,3.94,,0.48,2.65,9.04,4.16,1.36,,0.13,0.91,3.15,1.46,2.96,,0.0,3.0,6.0,2.22,0.15,,0.0,0.0,1.0,0.4,0.36,,0.0,0.0,1.0,0.62,0.22,,0.0,0.0,1.0,0.48,12.07,3.27,10.32,23.02,8.62,8.28,1.69,6.29,17.35,7.28,9.97,2.3,8.17,19.66,7.78,4.32,1.05,3.84,8.27,2.95,0.57,0.0,0.0,2.0,0.8,Jordan Harrison,jordan harrison,POR,IND,POR vs IND,2026-07-31,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,jordan horston,Jordan Horston,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.0,15.88,8.35,15.89,23.77,5.98,7.78,,3.97,7.64,11.78,3.06,4.72,,2.37,4.62,7.17,1.86,1.78,,0.0,2.0,4.0,1.52,0.5,,0.0,0.0,1.0,0.74,0.96,,0.0,1.0,2.0,1.06,0.35,,0.0,0.0,1.0,0.61,6.61,3.34,6.48,10.07,2.62,5.1,2.61,5.02,7.67,1.97,4.33,2.08,4.21,6.72,1.8,6.5,2.98,6.28,10.31,2.87,1.31,0.0,1.0,3.0,1.25,Jordan Horston,jordan horston,SEA,ATL,SEA @ ATL,2026-07-31,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,31.26,31.41,27.99,31.27,34.49,2.54,12.09,,6.0,11.34,18.93,5.24,3.93,,1.47,3.51,6.92,2.24,8.1,,4.0,8.0,12.0,3.03,0.83,,0.0,1.0,2.0,0.97,1.61,,0.0,1.0,3.0,1.3,0.32,,0.0,0.0,1.0,0.57,24.18,16.07,23.54,33.14,6.75,16.72,9.62,15.98,24.67,6.05,20.14,12.77,19.53,28.36,6.23,12.02,7.4,11.69,16.99,3.81,1.93,0.0,2.0,4.0,1.41,Jordin Canada,jordin canada,ATL,SEA,ATL vs SEA,2026-07-31,,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,karlie samuelson,Karlie Samuelson,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Low,LOW,17.21,17.13,12.2,17.25,22.19,3.87,7.13,,2.85,6.36,12.45,3.97,1.89,,0.81,1.71,3.16,0.98,1.08,,0.0,1.0,2.0,1.07,1.42,,0.0,1.0,3.0,1.27,0.63,,0.0,0.0,2.0,0.81,0.17,,0.0,0.0,1.0,0.42,8.53,4.27,7.9,13.5,3.81,7.15,3.43,6.52,11.7,3.39,6.98,3.02,6.38,11.68,3.57,2.97,1.17,2.78,4.94,1.52,0.8,0.0,1.0,2.0,0.91,Karlie Samuelson,karlie samuelson,POR,IND,POR vs IND,2026-07-31,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,katie lou samuelson,Katie Lou Samuelson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,13.65,13.61,8.91,13.67,18.4,3.71,3.65,,0.45,2.57,8.2,3.62,1.85,,0.28,1.35,4.05,1.73,0.34,,0.0,0.0,1.0,0.93,0.68,,0.0,0.0,2.0,1.01,0.33,,0.0,0.0,1.0,0.87,0.14,,0.0,0.0,1.0,0.38,6.27,1.73,5.16,12.1,4.61,5.36,1.42,4.36,10.42,4.03,4.51,0.59,3.28,9.94,4.24,2.2,0.33,1.65,4.76,1.99,0.47,0.0,0.0,1.0,0.96,Katie Lou Samuelson,katie lou samuelson,SEA,ATL,SEA @ ATL,2026-07-31,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,kelsey mitchell,Kelsey Mitchell,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,31.58,32.15,26.2,31.75,36.88,4.07,24.13,,18.9,23.9,29.52,4.19,2.85,,1.25,2.6,4.78,1.44,3.09,,1.0,3.0,6.0,2.14,3.0,,1.0,3.0,5.0,1.81,1.38,,0.0,1.0,3.0,1.47,0.33,,0.0,0.0,1.0,0.58,26.55,20.53,26.36,32.92,4.84,22.01,17.23,21.82,26.98,3.82,25.13,19.41,24.94,31.24,4.61,5.95,2.84,5.61,9.5,2.64,1.71,0.0,1.0,4.0,1.6,Kelsey Mitchell,kelsey mitchell,IND,POR,IND @ POR,2026-07-31,,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,kiki iriafen,Kiki Iriafen,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Low,LOW,24.1,24.78,14.01,24.37,33.95,7.52,13.83,,4.74,12.06,25.22,8.67,8.11,,3.71,7.56,13.24,3.83,1.84,,0.0,1.0,5.0,2.07,0.44,,0.0,0.0,1.0,0.69,0.7,,0.0,0.0,2.0,0.88,0.45,,0.0,0.0,1.0,0.7,20.78,9.8,19.28,33.89,9.76,19.21,8.92,17.78,31.53,9.28,13.61,5.05,12.07,24.21,8.0,9.94,4.56,9.28,16.22,4.68,1.16,0.0,1.0,3.0,1.16,Kiki Iriafen,kiki iriafen,WAS,DAL,WAS vs DAL,2026-07-31,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,lauren betts,Lauren Betts,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,18.62,18.58,14.3,18.62,22.9,3.37,6.5,,3.01,6.02,10.66,3.11,3.71,,1.93,3.45,5.79,1.58,1.23,,0.0,1.0,3.0,1.15,0.18,,0.0,0.0,1.0,0.42,0.64,,0.0,0.0,2.0,0.81,0.73,,0.0,0.0,2.0,1.2,14.88,8.81,14.21,21.75,5.23,12.84,7.46,12.18,19.01,4.7,10.21,5.11,9.56,16.23,4.48,4.94,2.56,4.68,7.64,2.03,1.36,0.0,1.0,3.0,1.44,Lauren Betts,lauren betts,WAS,DAL,WAS vs DAL,2026-07-31,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,lexie hull,Lexie Hull,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,18.99,18.98,15.14,18.98,22.84,3.02,5.64,,1.18,4.46,11.56,4.6,2.89,,0.56,2.26,6.03,2.38,0.99,,0.0,1.0,3.0,1.19,0.84,,0.0,1.0,2.0,0.94,0.69,,0.0,0.0,2.0,1.06,0.33,,0.0,0.0,1.0,0.59,9.69,3.81,8.6,16.95,5.54,7.73,2.73,6.7,13.99,4.76,7.3,2.06,6.05,14.12,5.27,3.87,1.03,3.31,7.39,2.69,1.02,0.0,1.0,3.0,1.22,Lexie Hull,lexie hull,IND,POR,IND @ POR,2026-07-31,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,li yueru,Li Yueru,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,11.9,11.21,4.08,11.62,19.93,6.07,8.36,,2.83,8.06,14.25,4.39,4.75,,1.18,4.01,9.19,3.45,0.97,,0.0,1.0,2.0,1.1,0.77,,0.0,1.0,2.0,0.96,0.63,,0.0,0.0,2.0,0.86,0.56,,0.0,0.0,2.0,0.8,6.05,1.97,5.69,10.52,3.39,6.24,2.05,5.86,10.79,3.49,3.5,1.18,3.36,6.01,1.85,5.73,1.42,4.95,10.75,3.94,1.19,0.0,1.0,3.0,1.26,Li Yueru,li yueru,DAL,WAS,DAL @ WAS,2026-07-31,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,lucy olsen,Lucy Olsen,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.76,8.0,2.72,8.48,15.02,4.71,2.23,,0.2,1.42,5.24,2.55,0.66,,0.03,0.33,1.72,0.91,0.61,,0.0,0.0,2.0,1.27,0.4,,0.0,0.0,1.0,0.67,0.15,,0.0,0.0,1.0,0.41,0.09,,0.0,0.0,0.0,0.3,6.67,0.94,4.97,14.41,6.24,6.02,0.84,4.28,13.36,5.94,5.31,0.47,3.66,11.93,5.59,1.28,0.04,0.7,3.25,1.63,0.24,0.0,0.0,1.0,0.52,Lucy Olsen,lucy olsen,WAS,DAL,WAS vs DAL,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,luisa geiselsoder,Luisa Geiselsoder,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,11.66,11.68,6.52,11.67,16.7,3.97,0.69,,0.0,0.17,1.98,1.32,0.78,,0.04,0.42,1.94,1.0,0.39,,0.0,0.0,1.0,0.98,0.22,,0.0,0.0,1.0,0.49,0.12,,0.0,0.0,1.0,0.35,0.26,,0.0,0.0,1.0,1.13,5.58,0.5,3.74,12.88,6.01,4.41,0.39,2.74,10.51,5.08,3.24,0.01,1.15,9.07,5.02,1.17,0.05,0.68,2.98,1.43,0.38,0.0,0.0,1.0,1.19,Luisa Geiselsoder,luisa geiselsoder,POR,IND,POR vs IND,2026-07-31,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,mackenzie holmes,Mackenzie Holmes,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.81,8.04,11.25,2.5,1.51,,0.49,1.29,2.8,0.99,2.36,,0.96,2.12,4.1,1.29,0.1,,0.0,0.0,0.0,0.33,0.13,,0.0,0.0,1.0,0.36,0.39,,0.0,0.0,1.0,0.64,0.13,,0.0,0.0,1.0,0.37,4.23,1.94,3.94,6.88,2.01,2.13,0.99,1.98,3.48,1.01,3.04,0.95,2.62,5.61,1.97,2.47,0.98,2.22,4.26,1.35,0.53,0.0,0.0,2.0,0.75,Mackenzie Holmes,mackenzie holmes,SEA,ATL,SEA @ ATL,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,maddy siegrist,Maddy Siegrist,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,19.04,18.92,9.56,19.03,28.48,7.22,5.83,,0.85,4.2,12.87,5.65,2.38,,0.41,1.77,5.09,2.15,0.56,,0.0,0.0,2.0,0.9,0.79,,0.0,0.0,2.0,1.05,0.51,,0.0,0.0,1.1,0.75,0.22,,0.0,0.0,1.0,0.49,16.71,4.51,13.6,32.68,12.65,15.72,3.86,12.44,31.55,12.5,12.5,2.25,9.31,26.56,11.25,2.94,0.53,2.36,6.06,2.41,0.73,0.0,1.0,2.0,0.91,Maddy Siegrist,maddy siegrist,DAL,WAS,DAL @ WAS,2026-07-31,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,madina okot,Madina Okot,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,12.39,12.34,6.59,12.36,18.14,4.49,4.52,,0.29,2.71,11.15,5.34,2.78,,0.57,2.15,5.68,2.33,0.14,,0.0,0.0,1.0,0.37,0.13,,0.0,0.0,1.0,0.36,0.13,,0.0,0.0,0.0,0.44,0.29,,0.0,0.0,1.0,0.74,20.52,4.71,15.46,42.49,17.76,20.25,4.49,15.16,42.38,17.72,13.97,1.04,8.58,34.27,16.1,2.91,0.61,2.3,5.88,2.39,0.42,0.0,0.0,1.0,0.86,Madina Okot,madina okot,ATL,SEA,ATL vs SEA,2026-07-31,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,makayla timpson,Makayla Timpson,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,17.65,17.47,8.41,17.47,27.01,7.1,7.94,,3.7,7.78,12.38,3.35,6.5,,3.01,6.38,10.14,2.73,1.27,,0.0,1.0,3.0,1.25,0.35,,0.0,0.0,1.0,0.6,0.77,,0.0,1.0,2.0,0.94,1.06,,0.0,1.0,3.0,1.48,8.5,3.93,8.33,13.23,3.55,6.79,3.17,6.67,10.54,2.81,4.76,2.15,4.66,7.49,2.06,7.77,3.43,7.56,12.29,3.44,1.83,0.0,1.0,4.0,1.83,Makayla Timpson,makayla timpson,IND,POR,IND @ POR,2026-07-31,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,megan dileo,Megan DiLeo,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Low,LOW,28.21,29.3,19.67,28.66,36.28,6.33,14.1,,8.96,13.91,19.48,4.12,3.82,,1.11,3.18,7.31,2.65,1.66,,0.0,1.0,4.0,1.51,1.92,,0.0,2.0,4.0,1.46,0.97,,0.0,1.0,2.0,1.02,0.52,,0.0,0.0,1.0,0.73,21.3,13.35,20.87,29.92,6.48,19.92,12.52,19.48,27.96,6.06,17.05,10.7,16.75,23.64,5.08,5.48,2.01,4.9,9.67,3.15,1.49,0.0,1.0,3.0,1.27,Megan DiLeo,megan dileo,POR,IND,POR vs IND,2026-07-31,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,megan gustafson,Megan Gustafson,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,26.85,27.38,18.36,27.15,35.15,6.41,14.57,,9.43,14.46,19.87,4.08,4.29,,1.67,3.81,7.61,2.46,1.69,,0.0,1.0,4.0,1.52,1.99,,0.0,2.0,4.0,1.53,1.13,,0.0,1.0,3.0,1.12,0.63,,0.0,0.0,2.0,0.8,20.61,13.06,20.31,28.57,6.08,19.06,12.16,18.79,26.31,5.57,16.23,10.32,16.05,22.38,4.68,5.99,2.56,5.51,10.01,3.05,1.76,0.0,2.0,4.0,1.41,Megan Gustafson,megan gustafson,POR,IND,POR vs IND,2026-07-31,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,michaela onyenwere,Michaela Onyenwere,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Low,LOW,25.63,26.24,16.39,25.97,34.66,6.91,10.28,,1.83,7.76,21.8,9.03,3.33,,1.23,2.93,5.95,1.96,2.5,,0.0,2.0,5.0,1.76,1.69,,0.0,1.0,4.0,1.98,0.74,,0.0,1.0,2.0,0.88,0.26,,0.0,0.0,1.0,0.52,13.66,5.27,11.71,24.62,8.38,12.23,4.0,9.98,23.44,8.52,10.7,3.13,8.65,20.93,7.85,5.83,2.48,5.44,9.71,2.88,1.0,0.0,1.0,2.0,1.04,Michaela Onyenwere,michaela onyenwere,WAS,DAL,WAS vs DAL,2026-07-31,,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,monique billings,Monique Billings,IND,POR,POR,IND @ POR,,10000,0.85,DAY-TO-DAY,Low,LOW,18.0,19.49,12.11,17.98,23.82,4.59,10.19,,4.19,9.12,17.59,5.6,6.13,,3.21,5.76,9.41,2.52,1.85,,0.0,2.0,4.0,1.45,0.34,,0.0,0.0,1.0,0.59,0.92,,0.0,1.0,2.0,1.01,0.52,,0.0,0.0,2.0,0.73,10.76,5.86,10.2,16.36,4.27,9.23,4.93,8.68,14.2,3.77,7.33,3.29,6.7,12.15,3.69,7.98,4.24,7.63,12.18,3.17,1.44,0.0,1.0,3.0,1.27,Monique Billings,monique billings,IND,POR,IND @ POR,2026-07-31,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,myisha hines-allen,Myisha Hines-Allen,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,12.28,12.28,8.36,12.31,16.3,3.09,3.13,,0.43,2.24,6.95,3.03,2.85,,1.81,2.78,3.97,0.86,1.2,,0.0,1.0,3.0,1.2,0.25,,0.0,0.0,1.0,0.5,0.54,,0.0,0.0,2.0,0.76,0.36,,0.0,0.0,1.0,0.61,7.07,3.39,6.33,11.72,3.6,4.63,2.32,4.07,7.67,2.38,4.74,1.19,3.86,9.37,3.64,4.05,2.15,3.84,6.21,1.62,0.9,0.0,1.0,2.0,0.99,Myisha Hines-Allen,myisha hines-allen,IND,POR,IND @ POR,2026-07-31,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,natisha hiedeman,Natisha Hiedeman,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,28.55,28.64,24.66,28.54,32.43,3.0,17.06,,9.23,16.21,26.12,6.78,3.75,,1.92,3.51,5.9,1.6,4.67,,2.0,4.0,8.0,2.59,1.73,,0.0,2.0,4.0,1.34,1.34,,0.0,1.0,3.0,1.5,0.29,,0.0,0.0,1.0,0.54,21.31,13.7,20.61,29.79,6.44,16.85,10.15,16.05,24.43,5.76,18.24,10.92,17.57,26.47,6.18,8.41,4.62,8.11,12.57,3.14,1.63,0.0,1.0,4.0,1.59,Natisha Hiedeman,natisha hiedeman,SEA,ATL,SEA @ ATL,2026-07-31,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,24.81,26.81,12.62,25.7,35.9,8.69,6.46,,0.4,3.82,16.07,7.76,3.18,,0.65,2.48,6.52,2.62,1.09,,0.0,1.0,3.0,1.12,1.02,,0.0,1.0,3.0,1.2,0.55,,0.0,0.0,2.0,1.06,0.25,,0.0,0.0,1.0,0.5,15.47,3.81,11.94,31.31,12.9,15.02,3.07,10.99,31.85,13.69,10.74,1.44,7.06,24.8,11.36,4.27,1.11,3.68,8.17,2.98,0.79,0.0,0.0,2.0,1.18,Naz Hillmon,naz hillmon,ATL,SEA,ATL vs SEA,2026-07-31,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,nyadiew puoch,Nyadiew Puoch,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,11.26,10.97,5.16,11.11,17.52,4.76,4.82,,1.05,3.84,9.82,3.85,2.16,,0.97,2.09,3.46,0.98,0.96,,0.0,1.0,2.0,1.06,0.6,,0.0,0.0,2.0,0.82,0.63,,0.0,0.0,2.0,0.85,0.27,,0.0,0.0,1.0,0.65,5.04,1.75,4.46,8.98,3.05,5.8,2.0,5.05,10.52,3.64,3.04,0.78,2.56,5.88,2.2,3.12,1.13,2.91,5.39,1.68,0.9,0.0,1.0,2.0,1.1,Nyadiew Puoch,nyadiew puoch,POR,IND,POR vs IND,2026-07-31,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,odyssey sims,Odyssey Sims,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,13.43,13.12,5.44,13.26,21.59,6.15,2.15,,0.05,0.93,5.62,3.34,0.4,,0.0,0.08,1.14,0.8,0.77,,0.0,0.0,2.0,2.26,0.24,,0.0,0.0,1.0,0.78,0.15,,0.0,0.0,1.0,0.46,0.13,,0.0,0.0,0.0,0.68,9.93,0.54,5.61,24.5,12.78,7.63,0.42,4.1,18.83,10.46,8.74,0.22,4.36,22.68,12.34,1.16,0.0,0.22,3.13,2.43,0.28,0.0,0.0,1.0,0.82,Odyssey Sims,odyssey sims,DAL,WAS,DAL @ WAS,2026-07-31,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,31.32,31.72,26.32,31.42,36.25,3.81,21.25,,13.89,20.63,29.34,6.14,4.41,,1.76,3.95,7.59,2.41,5.85,,3.0,6.0,9.0,2.64,1.83,,0.0,2.0,4.0,1.38,1.07,,0.0,1.0,3.0,1.08,0.37,,0.0,0.0,1.0,0.71,28.2,19.83,27.6,37.29,6.88,23.22,15.75,22.58,31.29,6.18,24.15,16.55,23.58,32.26,6.24,10.26,5.8,9.86,15.11,3.72,1.45,0.0,1.0,3.0,1.29,Paige Bueckers,paige bueckers,DAL,WAS,DAL @ WAS,2026-07-31,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,raven johnson,Raven Johnson,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,11.35,8.0,2.46,10.43,21.52,7.24,1.24,,0.0,0.23,3.56,2.68,1.47,,0.01,0.49,4.0,2.6,0.82,,0.0,0.0,3.0,1.81,0.11,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,0.0,0.49,0.12,,0.0,0.0,1.0,0.34,7.93,0.3,4.26,19.87,10.65,4.62,0.15,2.05,12.13,6.95,5.44,0.01,2.16,14.76,9.12,2.29,0.02,1.09,6.07,3.33,0.24,0.0,0.0,1.0,0.61,Raven Johnson,raven johnson,IND,POR,IND @ POR,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
