GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-28,courtney williams,Courtney Williams,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,Low,LOW,28.39,28.56,23.57,28.4,33.28,3.75,14.34,,7.59,13.47,22.12,5.93,4.91,,1.73,4.33,8.74,2.94,3.44,,1.0,3.0,6.0,1.96,1.09,,0.0,1.0,3.0,1.07,0.86,,0.0,1.0,2.0,1.04,0.34,,0.0,0.0,1.0,0.67,26.08,16.22,25.28,37.08,8.41,22.49,13.23,21.48,33.09,8.0,20.28,11.8,19.38,29.83,7.32,8.35,4.18,7.88,13.18,3.63,1.2,0.0,1.0,3.0,1.25,Courtney Williams,courtney williams,MIN,DAL,MIN @ DAL,2026-06-28,401857030,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,dana evans,Dana Evans,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,High,HIGH,16.48,16.53,13.24,16.47,19.72,2.54,6.93,,5.29,6.85,8.67,1.32,2.49,,1.91,2.47,3.12,0.48,1.61,,0.0,1.0,3.0,1.3,0.89,,0.0,1.0,2.0,0.95,0.79,,0.0,1.0,2.0,0.91,0.24,,0.0,0.0,1.0,0.49,5.66,4.13,5.57,7.32,1.24,4.67,3.63,4.63,5.76,0.84,4.4,3.06,4.29,5.86,1.09,4.1,2.33,3.93,6.12,1.46,1.03,0.0,1.0,2.0,1.04,Dana Evans,dana evans,LVA,CHI,LVA @ CHI,2026-06-28,401857032,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,High,HIGH,17.49,17.49,14.36,17.5,20.62,2.48,6.83,,5.29,6.76,8.47,1.24,2.71,,2.1,2.69,3.36,0.49,1.74,,0.0,2.0,4.0,1.37,0.85,,0.0,1.0,2.0,0.93,0.54,,0.0,0.0,2.0,0.75,0.29,,0.0,0.0,1.0,0.55,6.02,4.45,5.92,7.71,1.29,4.76,3.74,4.72,5.8,0.81,4.79,3.38,4.69,6.36,1.17,4.45,2.61,4.27,6.52,1.53,0.84,0.0,1.0,2.0,0.93,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,POR,WAS vs POR,2026-06-28,401857031,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,High,HIGH,27.27,27.36,24.03,27.32,30.44,2.5,6.59,,5.38,6.54,7.85,0.97,2.75,,2.24,2.72,3.27,0.4,1.94,,0.0,2.0,4.0,1.42,0.9,,0.0,1.0,2.0,0.96,0.49,,0.0,0.0,1.0,0.7,0.27,,0.0,0.0,1.0,0.52,10.75,8.39,10.61,13.32,1.93,7.65,6.37,7.62,8.97,1.01,8.6,6.38,8.43,11.04,1.83,4.69,2.84,4.54,6.74,1.52,0.76,0.0,1.0,2.0,0.88,DiJonai Carrington,dijonai carrington,CHI,LVA,CHI vs LVA,2026-06-28,401857032,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,dorka juhasz,Dorka Juhasz,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,High,HIGH,17.23,17.23,13.98,17.26,20.41,2.51,7.05,,5.43,6.99,8.77,1.31,2.67,,2.06,2.64,3.31,0.49,1.75,,0.0,2.0,4.0,1.37,0.83,,0.0,1.0,2.0,0.92,0.59,,0.0,0.0,2.0,0.78,0.25,,0.0,0.0,1.0,0.5,6.55,4.87,6.48,8.35,1.39,4.99,3.91,4.96,6.11,0.86,4.96,3.49,4.87,6.54,1.22,4.42,2.57,4.25,6.47,1.54,0.84,0.0,1.0,2.0,0.92,Dorka Juhasz,dorka juhasz,MIN,DAL,MIN @ DAL,2026-06-28,401857030,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,eliska hamzova,Eliska Hamzova,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,Medium,MEDIUM,8.73,8.68,4.49,8.69,12.94,3.27,4.35,,2.01,4.16,6.91,1.95,2.88,,0.31,1.9,6.67,3.13,0.92,,0.0,1.0,2.0,1.01,0.21,,0.0,0.0,1.0,0.47,0.26,,0.0,0.0,1.0,0.51,0.24,,0.0,0.0,1.0,0.5,6.52,2.65,5.93,11.06,3.59,5.88,2.41,5.26,10.09,3.36,4.18,1.82,4.0,6.72,1.94,3.81,0.65,2.91,8.03,3.41,0.5,0.0,0.0,1.0,0.74,Eliska Hamzova,eliska hamzova,MIN,DAL,MIN @ DAL,2026-06-28,401857030,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,Medium,MEDIUM,15.01,15.0,9.46,14.98,20.62,4.35,5.05,,1.42,4.17,9.77,3.62,3.8,,2.31,3.73,5.37,1.21,1.48,,0.0,1.0,3.0,1.29,0.15,,0.0,0.0,1.0,0.4,0.59,,0.0,0.0,2.0,0.84,1.0,,0.0,1.0,2.0,1.05,8.03,4.03,7.46,12.74,3.57,7.1,3.56,6.48,11.47,3.32,4.85,1.69,4.26,8.76,2.97,5.27,2.86,5.07,7.99,2.02,1.59,0.0,1.0,3.0,1.39,Elizabeth Williams,elizabeth williams,CHI,LVA,CHI vs LVA,2026-06-28,401857032,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,emily engstler,Emily Engstler,POR,WAS,WAS,POR @ WAS,401857031,10000,,UNKNOWN,Low,LOW,22.12,22.21,16.24,22.08,28.07,4.65,7.01,,3.25,6.43,11.44,3.39,4.6,,1.77,4.09,8.07,2.63,1.19,,0.0,1.0,3.0,1.78,0.82,,0.0,1.0,2.0,0.99,0.99,,0.0,1.0,3.0,1.19,1.21,,0.0,1.0,3.0,1.14,16.29,8.72,15.33,24.97,6.54,14.41,7.8,13.62,21.98,5.77,10.94,5.06,10.08,17.88,5.27,5.79,2.23,5.15,10.07,3.26,2.2,0.0,2.0,4.0,1.68,Emily Engstler,emily engstler,POR,WAS,POR @ WAS,2026-06-28,401857031,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,emma cechova,Emma Cechova,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,High,HIGH,16.17,16.17,12.94,16.17,19.34,2.5,3.95,,3.01,3.9,4.95,0.76,1.9,,1.43,1.88,2.37,0.36,0.99,,0.0,1.0,2.0,1.01,0.39,,0.0,0.0,1.0,0.63,0.35,,0.0,0.0,1.0,0.6,0.24,,0.0,0.0,1.0,0.49,5.78,4.15,5.64,7.59,1.36,4.12,3.19,4.09,5.09,0.74,4.37,2.92,4.22,6.02,1.23,2.88,1.62,2.74,4.35,1.12,0.59,0.0,0.0,2.0,0.78,Emma Cechova,emma cechova,MIN,DAL,MIN @ DAL,2026-06-28,401857030,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,frieda buhner,Frieda Buhner,POR,WAS,WAS,POR @ WAS,401857031,10000,,UNKNOWN,Medium,MEDIUM,14.41,14.42,10.67,14.36,18.16,2.93,6.74,,2.9,6.14,11.34,3.5,2.24,,0.7,1.91,4.24,1.5,0.86,,0.0,1.0,2.0,0.95,0.66,,0.0,0.0,2.0,0.83,0.55,,0.0,0.0,2.0,0.75,0.14,,0.0,0.0,1.0,0.38,5.76,3.0,5.37,8.98,2.44,5.22,2.63,4.85,8.24,2.3,4.32,1.98,3.98,7.1,2.12,3.1,1.08,2.78,5.5,1.82,0.7,0.0,0.0,2.0,0.85,Frieda Buhner,frieda buhner,POR,WAS,POR @ WAS,2026-06-28,401857031,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,gabby williams,Gabby Williams,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Medium,MEDIUM,27.28,27.34,23.14,27.32,31.41,3.24,13.58,,5.09,12.18,23.9,7.83,3.47,,1.1,2.97,6.44,2.24,1.9,,0.0,2.0,4.0,1.71,1.37,,0.0,1.0,3.0,1.19,0.86,,0.0,1.0,2.0,0.94,0.27,,0.0,0.0,1.0,0.53,23.88,11.89,22.12,38.06,10.7,21.59,9.95,19.94,35.54,10.46,19.52,8.25,17.73,32.94,10.16,5.37,2.16,4.89,9.25,2.86,1.14,0.0,1.0,3.0,1.08,Gabby Williams,gabby williams,GSV,NYL,GSV vs NYL,2026-06-28,401857033,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,Medium,MEDIUM,25.9,26.01,21.29,25.95,30.48,3.58,9.86,,3.13,8.49,18.26,6.37,4.16,,2.26,3.92,6.35,1.66,1.11,,0.0,1.0,3.0,1.07,1.01,,0.0,0.0,3.0,1.59,0.81,,0.0,1.0,2.0,0.91,0.26,,0.0,0.0,1.0,0.51,16.33,8.46,15.02,25.81,7.26,14.9,7.28,13.54,24.09,7.06,11.9,4.49,10.57,21.0,6.98,5.26,2.89,5.04,7.93,2.02,1.07,0.0,1.0,2.0,1.04,Gabriela Jaquez,gabriela jaquez,CHI,LVA,CHI vs LVA,2026-06-28,401857032,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,georgia amoore,Georgia Amoore,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Medium,MEDIUM,21.77,21.88,15.56,21.78,27.98,4.87,8.79,,3.62,7.91,15.06,4.7,2.38,,1.4,2.28,3.49,0.85,4.31,,1.0,4.0,8.0,2.52,1.18,,0.0,1.0,3.0,1.3,0.96,,0.0,1.0,2.0,1.01,0.27,,0.0,0.0,1.0,0.52,9.78,5.33,9.27,14.88,3.8,6.99,3.48,6.45,11.14,3.15,8.33,4.2,7.83,13.1,3.58,6.69,3.34,6.34,10.49,2.86,1.23,0.0,1.0,3.0,1.16,Georgia Amoore,georgia amoore,WAS,POR,WAS vs POR,2026-06-28,401857031,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,han xu,Han Xu,NYL,GSV,GSV,NYL @ GSV,401857033,10000,,UNKNOWN,Medium,MEDIUM,12.38,12.37,6.32,12.32,18.43,4.71,5.63,,0.89,4.15,12.29,5.24,2.95,,0.74,2.42,5.83,2.21,0.82,,0.0,1.0,2.0,0.97,0.82,,0.0,1.0,2.0,0.96,0.4,,0.0,0.0,1.0,0.65,0.76,,0.0,0.0,2.0,1.15,7.69,2.48,6.58,14.18,5.14,6.94,2.12,5.8,13.17,4.86,5.18,1.1,4.03,10.75,4.37,3.77,1.01,3.28,7.16,2.56,1.16,0.0,1.0,3.0,1.35,Han Xu,han xu,NYL,GSV,NYL @ GSV,2026-06-28,401857033,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,holly winterburn,Holly Winterburn,POR,WAS,WAS,POR @ WAS,401857031,10000,,UNKNOWN,Low,LOW,12.88,9.66,3.09,11.88,23.94,7.97,1.65,,0.02,0.61,4.44,2.86,0.53,,0.0,0.04,1.46,1.47,1.63,,0.0,0.0,5.0,2.98,0.13,,0.0,0.0,1.0,0.37,0.43,,0.0,0.0,1.0,0.94,0.13,,0.0,0.0,1.0,0.38,10.23,0.4,6.01,24.74,12.7,6.55,0.19,3.01,16.91,9.92,8.63,0.17,4.67,21.81,11.51,2.16,0.0,1.0,6.0,3.42,0.56,0.0,0.0,2.0,1.04,Holly Winterburn,holly winterburn,POR,WAS,POR @ WAS,2026-06-28,401857031,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,iliana rupert,Iliana Rupert,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,High,HIGH,14.06,14.03,10.76,14.08,17.28,2.53,6.69,,4.91,6.63,8.56,1.44,2.98,,2.19,2.95,3.83,0.64,1.6,,0.0,1.0,3.0,1.3,0.67,,0.0,0.0,2.0,0.83,0.64,,0.0,0.0,2.0,0.81,0.34,,0.0,0.0,1.0,0.6,5.18,3.68,5.12,6.76,1.2,4.63,3.45,4.6,5.85,0.94,3.53,2.38,3.46,4.77,0.95,4.58,2.69,4.41,6.69,1.56,0.98,0.0,1.0,2.0,1.0,Iliana Rupert,iliana rupert,GSV,NYL,GSV vs NYL,2026-06-28,401857033,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,jackie young,Jackie Young,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Low,LOW,31.75,32.28,26.62,31.9,36.79,3.88,16.9,,9.32,16.05,25.66,6.6,3.68,,1.46,3.32,6.38,2.01,6.27,,3.0,6.0,10.0,2.72,2.23,,0.0,2.0,5.0,1.94,1.22,,0.0,1.0,3.0,1.51,0.37,,0.0,0.0,1.0,0.61,27.27,17.65,26.45,37.9,8.01,21.09,12.69,20.19,30.74,7.23,23.51,14.69,22.69,33.48,7.54,9.95,5.69,9.68,14.52,3.49,1.59,0.0,1.0,4.0,1.63,Jackie Young,jackie young,LVA,CHI,LVA @ CHI,2026-06-28,401857032,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,Low,LOW,22.09,22.14,14.32,22.15,29.89,6.05,5.55,,1.62,4.71,10.58,3.85,1.14,,0.2,0.84,2.47,1.02,1.52,,0.0,1.0,3.0,1.31,0.69,,0.0,0.0,2.0,0.86,0.53,,0.0,0.0,2.0,0.74,0.26,,0.0,0.0,1.0,0.71,13.99,5.62,12.63,24.03,7.7,11.85,4.27,10.38,21.19,7.2,11.79,4.17,10.39,21.17,7.18,2.65,0.59,2.37,4.93,1.73,0.79,0.0,1.0,2.0,1.03,Jacy Sheldon,jacy sheldon,CHI,LVA,CHI vs LVA,2026-06-28,401857032,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,janelle salaun,Janelle Salaun,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Low,LOW,20.34,20.41,12.45,20.29,28.31,6.2,9.75,,3.71,8.59,17.41,5.73,3.77,,1.97,3.58,5.85,1.56,1.05,,0.0,1.0,2.0,1.08,1.82,,0.0,2.0,4.0,1.47,0.46,,0.0,0.0,1.0,0.69,0.2,,0.0,0.0,1.0,0.45,13.23,6.41,12.23,21.31,6.1,12.24,5.8,11.25,19.94,5.83,9.66,3.9,8.61,16.75,5.35,4.82,2.34,4.56,7.61,2.08,0.66,0.0,0.0,2.0,0.84,Janelle Salaun,janelle salaun,GSV,NYL,GSV vs NYL,2026-06-28,401857033,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,janiah barker,Janiah Barker,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,High,HIGH,16.57,16.53,13.34,16.59,19.8,2.52,6.91,,5.28,6.84,8.63,1.32,2.51,,1.92,2.49,3.12,0.48,1.61,,0.0,1.0,3.0,1.32,0.91,,0.0,1.0,2.0,0.97,0.8,,0.0,1.0,2.0,0.89,0.24,,0.0,0.0,1.0,0.49,5.63,4.11,5.55,7.23,1.23,4.63,3.59,4.59,5.71,0.83,4.35,3.04,4.26,5.76,1.08,4.12,2.33,3.94,6.07,1.47,1.04,0.0,1.0,2.0,1.02,Janiah Barker,janiah barker,LVA,CHI,LVA @ CHI,2026-06-28,401857032,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,jessica shepard,Jessica Shepard,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Medium,MEDIUM,29.87,30.22,24.19,29.95,35.55,4.37,14.87,,9.42,14.44,20.9,4.55,10.01,,5.37,9.4,15.43,4.08,5.15,,2.0,5.0,9.0,3.1,0.3,,0.0,0.0,1.0,0.55,1.1,,0.0,1.0,3.0,1.06,0.31,,0.0,0.0,1.0,0.56,27.49,18.68,26.92,36.82,7.17,23.08,15.61,22.56,31.28,6.2,17.89,11.55,17.38,24.91,5.28,15.17,8.76,14.55,22.22,5.37,1.4,0.0,1.0,3.0,1.22,Jessica Shepard,jessica shepard,DAL,MIN,DAL vs MIN,2026-06-28,401857030,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,jewell loyd,Jewell Loyd,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Medium,MEDIUM,22.95,22.98,19.6,22.95,26.33,2.62,8.34,,2.09,6.9,16.39,6.1,2.3,,0.83,2.04,4.09,1.35,1.32,,0.0,1.0,3.0,1.16,1.88,,0.0,2.0,4.0,1.65,1.24,,0.0,1.0,3.0,1.14,0.23,,0.0,0.0,1.0,0.49,10.9,4.7,9.67,18.91,5.92,10.32,3.99,8.97,18.43,6.1,8.31,2.76,7.08,15.51,5.36,3.62,1.47,3.4,6.03,1.82,1.48,0.0,1.0,3.0,1.24,Jewell Loyd,jewell loyd,LVA,CHI,LVA @ CHI,2026-06-28,401857032,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,jj quinerly,JJ Quinerly,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Medium,MEDIUM,10.29,10.05,4.15,10.17,16.52,4.71,1.12,,0.04,0.55,2.85,1.55,0.97,,0.22,0.79,1.95,0.75,0.84,,0.0,0.0,3.0,1.43,0.1,,0.0,0.0,0.0,0.32,0.17,,0.0,0.0,1.0,0.42,0.41,,0.0,0.0,1.0,0.73,6.32,1.11,4.73,13.43,5.8,4.33,0.8,2.98,9.51,4.41,4.85,0.25,3.19,11.38,5.48,1.81,0.28,1.36,3.88,1.69,0.58,0.0,0.0,2.0,0.86,JJ Quinerly,jj quinerly,DAL,MIN,DAL vs MIN,2026-06-28,401857030,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,jonquel jones,Jonquel Jones,NYL,GSV,GSV,NYL @ GSV,401857033,10000,,UNKNOWN,Medium,MEDIUM,28.47,28.62,24.68,28.46,32.3,2.99,14.05,,8.01,13.41,20.85,5.17,8.72,,4.26,8.1,13.92,3.9,2.49,,1.0,2.0,5.0,1.63,1.99,,0.0,2.0,4.0,1.72,0.73,,0.0,0.0,2.0,1.07,1.49,,0.0,1.0,3.0,1.26,24.58,16.34,23.95,33.48,6.82,22.31,14.47,21.69,30.99,6.59,15.93,9.68,15.36,22.89,5.28,11.2,6.2,10.63,17.0,4.29,2.22,0.0,2.0,4.0,1.66,Jonquel Jones,jonquel jones,NYL,GSV,NYL @ GSV,2026-06-28,401857033,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,jordan harrison,Jordan Harrison,POR,WAS,WAS,POR @ WAS,401857031,10000,,UNKNOWN,High,HIGH,11.2,11.16,7.99,11.2,14.38,2.49,4.02,,2.77,3.98,5.33,1.01,0.52,,0.33,0.5,0.72,0.15,2.55,,1.0,2.0,5.0,1.73,0.22,,0.0,0.0,1.0,0.48,0.31,,0.0,0.0,1.0,0.56,0.11,,0.0,0.0,1.0,0.33,6.14,3.73,5.94,8.85,2.03,3.99,2.76,3.96,5.27,0.99,5.65,3.35,5.44,8.26,1.95,3.07,1.25,2.63,5.54,1.78,0.42,0.0,0.0,1.0,0.66,Jordan Harrison,jordan harrison,POR,WAS,POR @ WAS,2026-06-28,401857031,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,juste jocyte,Juste Jocyte,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Medium,MEDIUM,10.06,9.86,4.29,10.0,15.75,4.4,1.81,,0.0,0.2,5.3,4.25,0.79,,0.01,0.33,2.15,1.21,0.29,,0.0,0.0,1.0,0.59,0.47,,0.0,0.0,2.0,1.03,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.32,8.37,0.3,4.05,20.37,13.56,6.35,0.2,2.56,16.23,11.08,6.3,0.0,2.07,17.07,12.99,1.09,0.02,0.63,2.75,1.38,0.2,0.0,0.0,1.0,0.46,Juste Jocyte,juste jocyte,GSV,NYL,GSV vs NYL,2026-06-28,401857033,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,kaila charles,Kaila Charles,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Medium,MEDIUM,17.46,17.47,11.42,17.38,23.6,4.8,4.9,,1.07,3.91,10.0,3.87,4.04,,1.64,3.61,6.95,2.22,1.27,,0.0,1.0,3.0,1.71,0.57,,0.0,0.0,2.0,0.77,0.65,,0.0,0.0,2.0,0.95,0.37,,0.0,0.0,1.0,0.62,9.17,4.09,8.26,15.47,4.7,7.53,3.27,6.76,12.77,3.98,5.48,1.5,4.59,10.63,3.88,5.31,2.15,4.73,9.15,2.95,1.02,0.0,1.0,3.0,1.15,Kaila Charles,kaila charles,GSV,NYL,GSV vs NYL,2026-06-28,401857033,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,kaitlyn chen,Kaitlyn Chen,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Low,LOW,15.08,14.58,5.78,14.77,24.59,7.16,6.35,,1.05,4.78,13.52,5.8,1.82,,0.56,1.6,3.36,1.15,1.74,,0.0,1.0,4.0,1.61,0.76,,0.0,0.0,2.0,0.96,0.45,,0.0,0.0,1.0,0.7,0.16,,0.0,0.0,1.0,0.4,7.15,1.99,6.06,13.51,5.04,5.18,1.36,4.2,10.21,3.95,5.91,1.33,4.8,11.77,4.67,3.56,0.85,3.21,6.66,2.31,0.6,0.0,0.0,2.0,0.82,Kaitlyn Chen,kaitlyn chen,GSV,NYL,GSV vs NYL,2026-06-28,401857033,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,Low,LOW,26.09,26.3,19.99,26.04,32.42,4.83,11.95,,6.15,11.15,18.78,5.1,7.67,,3.12,6.88,13.23,4.22,2.34,,0.0,2.0,5.0,1.7,0.26,,0.0,0.0,1.0,0.51,0.55,,0.0,0.0,2.0,0.76,1.77,,0.0,1.0,4.0,1.7,23.88,14.23,22.83,34.96,8.23,21.53,12.36,20.46,31.99,7.84,15.44,8.52,14.63,23.31,5.99,10.01,4.75,9.23,16.27,4.7,2.33,0.0,2.0,5.0,1.88,Kamilla Cardoso,kamilla cardoso,CHI,LVA,CHI vs LVA,2026-06-28,401857032,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,karlie samuelson,Karlie Samuelson,POR,WAS,WAS,POR @ WAS,401857031,10000,0.85,DAY-TO-DAY,Low,LOW,14.48,15.7,10.44,14.5,18.52,3.15,3.42,,0.05,1.52,9.18,4.95,1.46,,0.39,1.2,2.88,1.07,0.67,,0.0,0.0,2.0,1.09,0.79,,0.0,0.0,3.0,1.61,0.42,,0.0,0.0,1.0,0.65,0.16,,0.0,0.0,1.0,0.48,6.19,1.35,4.41,13.14,5.92,5.32,1.0,3.44,11.86,5.63,4.69,0.17,2.7,11.59,5.85,2.13,0.51,1.76,4.18,1.56,0.58,0.0,0.0,2.0,0.81,Karlie Samuelson,karlie samuelson,POR,WAS,POR @ WAS,2026-06-28,401857031,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,kayla mcbride,Kayla McBride,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,Medium,MEDIUM,28.94,29.27,22.6,29.01,35.23,4.82,16.37,,10.84,15.88,22.59,4.67,4.52,,1.93,4.1,7.67,2.36,3.57,,1.0,3.0,6.0,2.04,2.02,,0.0,2.0,4.0,1.47,1.44,,0.0,1.0,3.0,1.23,0.32,,0.0,0.0,1.0,0.57,19.51,13.3,19.1,26.24,5.08,16.96,11.44,16.53,23.04,4.58,15.48,10.37,15.09,21.11,4.23,8.09,4.22,7.72,12.48,3.26,1.76,0.0,2.0,4.0,1.37,Kayla McBride,kayla mcbride,MIN,DAL,MIN @ DAL,2026-06-28,401857030,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,kayla thornton,Kayla Thornton,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Medium,MEDIUM,25.05,25.17,17.67,25.03,32.28,5.6,5.98,,0.69,4.18,13.76,5.96,4.41,,1.53,3.81,8.09,2.75,0.55,,0.0,0.0,2.0,0.82,1.28,,0.0,1.0,4.0,1.9,0.57,,0.0,0.0,2.0,1.24,0.32,,0.0,0.0,1.0,0.7,17.75,6.31,15.06,32.54,11.56,17.5,5.73,14.41,33.13,12.22,11.38,1.93,8.45,24.64,10.25,4.96,1.85,4.41,8.77,2.92,0.89,0.0,0.0,3.0,1.42,Kayla Thornton,kayla thornton,GSV,NYL,GSV vs NYL,2026-06-28,401857033,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
