GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Low,LOW,32.37,32.57,29.11,32.36,35.61,2.54,16.96,,6.6,15.32,29.35,9.31,6.71,,3.16,6.2,10.86,3.17,3.26,,1.0,3.0,6.0,1.84,1.67,,0.0,1.0,4.0,1.55,1.72,,0.0,2.0,3.0,1.34,0.62,,0.0,0.0,2.0,0.78,26.39,14.89,24.95,39.75,10.04,21.49,11.13,20.08,33.59,9.12,20.29,9.58,18.74,32.81,9.6,9.97,5.62,9.5,14.87,3.74,2.33,0.0,2.0,4.0,1.55,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA vs MIN,2026-07-20,,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.87,27.21,19.87,26.93,33.93,5.4,14.89,,6.66,13.57,25.03,7.48,3.73,,1.93,3.48,5.87,1.58,2.36,,0.0,2.0,5.0,1.74,1.84,,0.0,2.0,4.0,1.52,1.44,,0.0,1.0,3.0,1.24,0.34,,0.0,0.0,1.0,0.58,19.72,10.82,18.53,30.23,7.83,17.25,9.04,16.04,27.15,7.34,16.37,8.04,15.12,26.4,7.46,6.09,3.14,5.8,9.36,2.51,1.77,0.0,2.0,4.0,1.39,Gabby Williams,gabby williams,GSV,WAS,GSV vs WAS,2026-07-20,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,20.99,21.06,11.78,20.91,30.4,7.13,7.59,,3.09,6.88,13.14,4.09,2.13,,1.01,2.0,3.45,0.98,2.99,,0.0,2.0,7.0,2.77,1.04,,0.0,1.0,3.0,1.22,0.5,,0.0,0.0,1.0,0.73,0.21,,0.0,0.0,1.0,0.46,10.68,4.79,10.0,17.34,5.08,8.34,3.8,7.77,13.64,3.97,8.83,3.6,8.13,14.83,4.59,5.12,1.7,4.49,9.32,3.19,0.71,0.0,0.0,2.0,0.87,Georgia Amoore,georgia amoore,WAS,GSV,WAS @ GSV,2026-07-20,,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,haley jones,Haley Jones,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,16.91,16.66,7.41,16.78,26.49,7.3,6.71,,2.9,6.56,10.68,3.01,3.18,,0.9,2.67,6.07,2.21,1.83,,0.0,2.0,4.0,1.59,0.17,,0.0,0.0,1.0,0.42,0.74,,0.0,0.0,2.0,0.91,0.31,,0.0,0.0,1.0,0.76,14.5,5.96,13.9,23.63,6.9,11.81,4.98,11.36,19.13,5.56,10.78,4.41,10.47,17.57,5.06,5.01,1.5,4.51,9.18,3.1,1.04,0.0,1.0,3.0,1.23,Haley Jones,haley jones,DAL,NYL,DAL vs NYL,2026-07-20,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,han xu,Han Xu,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.97,13.93,8.96,13.99,18.97,3.91,6.6,,2.65,5.92,11.33,3.63,1.78,,0.63,1.55,3.21,1.07,0.98,,0.0,1.0,2.0,1.03,0.78,,0.0,1.0,2.0,0.98,0.36,,0.0,0.0,1.0,0.61,0.49,,0.0,0.0,1.0,0.74,10.43,5.0,9.71,16.72,4.8,10.02,4.65,9.23,16.3,4.81,8.36,3.61,7.63,13.99,4.31,2.76,0.92,2.52,4.85,1.58,0.85,0.0,1.0,2.0,0.98,Han Xu,han xu,NYL,DAL,NYL @ DAL,2026-07-20,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,isabelle harrison,Isabelle Harrison,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,23.84,23.9,18.89,23.83,28.82,3.9,12.27,,6.1,11.32,19.55,5.48,6.01,,4.09,5.84,8.14,1.61,1.48,,0.0,1.0,3.0,1.44,0.92,,0.0,1.0,2.0,0.98,0.59,,0.0,0.0,2.0,0.97,0.67,,0.0,0.0,2.0,0.83,21.51,13.53,20.56,30.74,6.93,18.37,11.41,17.46,26.55,6.11,15.12,7.83,14.2,23.63,6.34,7.48,4.79,7.23,10.47,2.27,1.26,0.0,1.0,3.0,1.29,Isabelle Harrison,isabelle harrison,TOR,LVA,TOR vs LVA,2026-07-20,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jackie young,Jackie Young,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,29.89,30.25,24.32,29.93,35.55,4.32,17.67,,10.09,16.71,26.56,6.61,3.93,,1.44,3.46,7.04,2.34,6.36,,3.0,6.0,10.0,2.81,1.75,,0.0,2.0,4.0,1.35,1.2,,0.0,1.0,3.0,1.11,0.29,,0.0,0.0,1.0,0.55,26.26,17.1,25.39,36.41,7.71,20.25,12.36,19.36,29.24,6.79,22.51,14.25,21.7,31.84,7.09,10.3,5.66,9.95,15.38,3.83,1.5,0.0,1.0,3.0,1.25,Jackie Young,jackie young,LVA,TOR,LVA @ TOR,2026-07-20,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.73,24.75,19.64,24.72,29.81,3.97,11.62,,6.36,10.99,17.65,4.51,3.37,,1.96,3.22,4.95,1.2,4.48,,2.0,4.0,8.0,2.29,1.06,,0.0,1.0,2.0,1.05,1.11,,0.0,1.0,3.0,1.08,0.25,,0.0,0.0,1.0,0.5,15.53,9.96,15.07,21.64,4.66,11.33,6.92,10.86,16.35,3.76,13.21,8.0,12.74,19.06,4.4,7.84,4.47,7.61,11.45,2.75,1.36,0.0,1.0,3.0,1.2,Jade Melbourne,jade melbourne,SEA,MIN,SEA vs MIN,2026-07-20,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,25.32,25.49,17.8,25.38,32.92,5.83,10.02,,3.39,8.57,18.48,6.43,3.82,,1.2,3.26,7.27,2.53,0.85,,0.0,1.0,2.0,0.94,1.83,,0.0,2.0,4.0,1.44,0.63,,0.0,0.0,2.0,0.96,0.26,,0.0,0.0,1.0,0.52,20.27,9.21,18.35,33.65,10.2,17.28,7.62,15.46,29.35,9.1,16.46,6.09,14.34,29.56,9.94,4.67,1.69,4.14,8.37,2.76,0.89,0.0,1.0,2.0,1.1,Janelle Salaun,janelle salaun,GSV,WAS,GSV vs WAS,2026-07-20,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,33.93,34.23,30.43,34.0,37.37,2.65,20.03,,14.07,19.64,26.46,4.92,12.47,,8.13,12.11,17.34,3.65,5.64,,2.0,5.0,10.0,3.08,0.33,,0.0,0.0,1.0,0.58,1.08,,0.0,1.0,2.0,1.05,0.34,,0.0,0.0,1.0,0.59,35.02,26.66,34.59,44.05,6.8,29.55,22.26,29.19,37.31,5.88,23.13,16.54,22.74,30.15,5.41,18.11,12.18,17.72,24.58,4.91,1.42,0.0,1.0,3.0,1.21,Jessica Shepard,jessica shepard,DAL,NYL,DAL vs NYL,2026-07-20,,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jewell loyd,Jewell Loyd,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.38,25.43,20.63,25.38,30.09,3.73,8.82,,4.07,8.04,14.7,4.33,2.77,,1.27,2.54,4.57,1.33,1.61,,0.0,1.0,3.0,1.31,1.89,,0.0,2.0,4.0,1.41,1.12,,0.0,1.0,3.0,1.07,0.25,,0.0,0.0,1.0,0.51,11.26,6.48,10.65,16.85,4.18,10.17,5.59,9.52,15.63,4.06,8.88,4.49,8.27,14.14,3.89,4.37,2.11,4.15,6.92,1.92,1.37,0.0,1.0,3.0,1.2,Jewell Loyd,jewell loyd,LVA,TOR,LVA @ TOR,2026-07-20,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jonquel jones,Jonquel Jones,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,32.6,32.83,29.38,32.65,35.85,2.5,17.89,,10.74,17.25,25.75,6.05,9.37,,5.53,8.93,13.75,3.32,2.55,,1.0,2.0,5.0,1.63,1.97,,0.0,2.0,4.0,1.43,0.68,,0.0,0.0,2.0,0.83,0.88,,0.0,1.0,2.0,0.95,33.07,23.22,32.36,43.87,8.16,28.94,19.78,28.27,38.96,7.55,22.86,14.49,22.14,32.14,7.02,11.92,7.44,11.54,17.01,3.77,1.56,0.0,1.0,3.0,1.26,Jonquel Jones,jonquel jones,NYL,DAL,NYL @ DAL,2026-07-20,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jordan horston,Jordan Horston,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.57,15.13,6.17,15.32,24.97,7.16,6.09,,2.36,5.92,9.94,2.89,3.68,,1.43,3.59,6.0,1.75,1.65,,0.0,1.0,4.0,1.53,0.31,,0.0,0.0,1.0,0.59,0.9,,0.0,1.0,2.0,1.06,0.26,,0.0,0.0,1.0,0.53,7.57,2.89,7.35,12.42,3.65,5.54,2.17,5.42,9.0,2.59,5.13,1.88,4.91,8.6,2.58,5.33,1.84,5.09,9.12,2.83,1.17,0.0,1.0,3.0,1.24,Jordan Horston,jordan horston,SEA,MIN,SEA vs MIN,2026-07-20,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,julie allemand,Julie Allemand,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Low,LOW,29.92,32.64,21.33,30.68,37.67,6.28,8.89,,3.23,7.83,16.02,5.26,4.14,,1.41,3.59,7.61,2.6,6.61,,2.0,6.0,12.0,4.39,1.43,,0.0,1.0,3.0,1.33,1.23,,0.0,1.0,3.0,1.15,0.35,,0.0,0.0,1.0,0.59,19.31,9.99,18.34,29.83,7.96,12.11,5.71,11.15,19.65,5.71,15.48,7.14,14.44,25.26,7.23,10.75,4.59,9.92,17.91,5.36,1.58,0.0,1.0,3.0,1.31,Julie Allemand,julie allemand,TOR,LVA,TOR vs LVA,2026-07-20,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.83,8.02,11.31,2.52,1.29,,0.13,0.85,3.03,1.38,0.69,,0.02,0.33,1.77,0.94,0.34,,0.0,0.0,1.0,0.59,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,6.85,1.36,5.53,13.92,5.46,3.45,0.64,2.62,7.3,3.01,4.89,0.51,3.74,10.74,4.57,1.02,0.03,0.71,2.4,1.13,0.17,0.0,0.0,1.0,0.41,Juste Jocyte,juste jocyte,GSV,WAS,GSV vs WAS,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,12.6,11.8,4.13,12.33,21.23,6.45,12.74,,1.6,8.62,29.12,13.05,2.59,,0.81,2.44,4.51,1.44,2.34,,0.0,2.0,5.0,1.94,3.17,,0.0,2.0,8.0,3.76,0.36,,0.0,0.0,1.0,0.63,0.12,,0.0,0.0,1.0,0.35,16.94,3.77,13.25,34.4,13.92,16.08,3.2,11.87,34.31,14.4,14.09,2.54,10.42,30.13,12.84,4.93,1.28,4.58,9.01,3.01,0.48,0.0,0.0,1.0,0.74,Justine Pissott,justine pissott,LVA,TOR,LVA @ TOR,2026-07-20,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,19.18,19.14,10.2,19.09,28.2,6.96,4.76,,0.91,3.59,10.04,4.15,3.41,,1.23,3.0,6.09,2.05,0.91,,0.0,0.0,3.0,1.5,0.24,,0.0,0.0,1.0,0.51,0.55,,0.0,0.0,2.0,0.98,0.25,,0.0,0.0,1.0,0.5,11.18,4.14,9.8,20.0,6.76,9.41,3.42,8.11,16.82,5.83,7.53,1.7,5.97,15.47,6.01,4.32,1.49,3.76,7.86,2.69,0.8,0.0,0.0,2.0,1.13,Kaila Charles,kaila charles,GSV,WAS,GSV vs WAS,2026-07-20,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,20.32,20.4,11.77,20.31,28.95,6.58,6.5,,0.94,4.6,14.36,6.25,0.78,,0.01,0.28,2.22,1.24,1.38,,0.0,1.0,3.0,1.32,0.2,,0.0,0.0,1.0,0.48,0.33,,0.0,0.0,1.0,0.73,0.2,,0.0,0.0,1.0,0.46,22.04,5.7,17.55,43.93,17.13,16.05,3.08,12.2,33.55,13.88,22.25,5.0,17.06,45.98,18.74,2.16,0.1,1.91,4.55,1.87,0.54,0.0,0.0,2.0,0.88,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV vs WAS,2026-07-20,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,katie lou samuelson,Katie Lou Samuelson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.6,15.54,11.08,15.54,20.2,3.56,5.2,,1.53,4.38,9.84,3.57,2.93,,0.83,2.43,5.58,2.06,1.19,,0.0,1.0,3.0,1.33,0.81,,0.0,1.0,2.0,0.97,0.62,,0.0,0.0,2.0,0.84,0.2,,0.0,0.0,1.0,0.44,6.42,2.91,5.86,10.56,3.21,5.03,2.16,4.54,8.5,2.66,4.78,1.7,4.2,8.6,2.93,4.12,1.35,3.64,7.46,2.53,0.82,0.0,1.0,2.0,0.95,Katie Lou Samuelson,katie lou samuelson,SEA,MIN,SEA vs MIN,2026-07-20,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla alexander,Kayla Alexander,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.2,10.15,7.02,10.2,13.44,2.51,0.53,,0.01,0.26,1.39,0.73,1.18,,0.41,1.01,2.13,0.74,0.18,,0.0,0.0,0.0,0.74,0.1,,0.0,0.0,0.0,0.31,0.15,,0.0,0.0,0.0,0.68,0.22,,0.0,0.0,1.0,0.74,5.66,1.94,4.7,10.47,3.98,5.13,1.88,4.43,9.29,3.22,2.13,0.05,0.97,5.6,3.15,1.35,0.43,1.1,2.53,1.06,0.37,0.0,0.0,1.0,1.01,Kayla Alexander,kayla alexander,TOR,LVA,TOR vs LVA,2026-07-20,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,32.36,32.52,28.99,32.39,35.71,2.62,19.0,,10.63,18.13,28.67,7.18,3.57,,1.43,3.22,6.21,1.95,2.14,,0.0,2.0,4.0,1.47,2.63,,1.0,2.0,5.0,1.81,1.31,,0.0,1.0,3.0,1.61,0.37,,0.0,0.0,1.0,0.7,23.92,15.03,23.15,33.96,7.47,20.68,12.58,19.94,29.89,6.89,21.03,12.3,20.2,30.79,7.34,5.71,2.82,5.43,8.99,2.46,1.68,0.0,1.0,4.0,1.75,Kayla McBride,kayla mcbride,MIN,SEA,MIN @ SEA,2026-07-20,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,25.33,25.8,16.82,25.46,33.79,6.48,8.64,,1.76,6.72,17.95,7.24,4.67,,1.66,4.07,8.45,2.82,0.97,,0.0,1.0,2.0,1.01,1.69,,0.0,1.0,4.0,2.17,0.64,,0.0,0.0,2.0,0.82,0.26,,0.0,0.0,1.0,0.51,12.64,5.05,11.07,22.26,7.42,10.67,4.1,9.25,18.98,6.44,8.77,2.27,7.05,17.55,6.78,5.64,2.23,5.09,9.83,3.11,0.9,0.0,1.0,2.0,0.98,Kayla Thornton,kayla thornton,GSV,WAS,GSV vs WAS,2026-07-20,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,kia nurse,Kia Nurse,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.47,9.9,3.63,10.2,17.54,5.33,6.66,,1.34,5.2,13.71,5.52,1.92,,0.64,1.85,3.24,1.01,1.12,,0.0,1.0,3.0,1.27,1.04,,0.0,1.0,3.0,1.32,0.36,,0.0,0.0,1.0,0.63,0.12,,0.0,0.0,1.0,0.35,5.56,1.48,4.77,10.66,3.86,5.37,1.4,4.52,10.35,3.85,4.11,0.9,3.32,8.3,3.21,3.04,0.77,2.75,5.66,1.94,0.48,0.0,0.0,1.0,0.73,Kia Nurse,kia nurse,TOR,LVA,TOR vs LVA,2026-07-20,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,19.92,19.99,13.8,19.86,26.04,4.77,5.04,,0.68,3.58,11.26,4.93,4.6,,2.4,4.32,7.17,1.94,1.18,,0.0,1.0,3.0,1.13,0.64,,0.0,0.0,2.0,0.93,0.82,,0.0,1.0,2.0,1.05,1.95,,0.0,1.0,5.0,2.34,9.46,4.42,8.36,15.8,4.96,8.19,3.67,7.14,13.98,4.54,5.32,1.24,4.15,10.8,4.39,5.77,2.99,5.46,8.94,2.38,2.76,0.0,2.0,6.0,2.6,Kiah Stokes,kiah stokes,GSV,WAS,GSV vs WAS,2026-07-20,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,26.11,26.53,17.81,26.31,34.31,6.3,12.47,,4.47,11.0,22.32,7.42,7.78,,3.99,7.35,12.07,3.25,1.5,,0.0,1.0,4.0,1.98,0.31,,0.0,0.0,1.0,0.56,0.74,,0.0,1.0,2.0,0.89,0.36,,0.0,0.0,1.0,0.6,23.91,12.43,22.45,37.31,10.08,22.79,11.83,21.33,35.98,9.79,15.25,5.92,13.67,26.55,8.53,9.28,4.72,8.7,14.5,3.97,1.1,0.0,1.0,3.0,1.08,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS @ GSV,2026-07-20,,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.41,12.4,7.78,12.39,17.05,3.65,3.35,,0.73,2.61,6.94,2.76,3.39,,1.51,3.11,5.63,1.69,1.21,,0.0,1.0,3.0,1.18,0.2,,0.0,0.0,1.0,0.45,0.47,,0.0,0.0,1.0,0.71,0.53,,0.0,0.0,2.0,1.19,6.59,3.06,6.04,10.78,3.21,4.24,1.94,3.83,7.04,2.12,4.01,1.17,3.44,7.5,2.72,4.6,2.02,4.28,7.59,2.21,1.0,0.0,1.0,3.0,1.39,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV vs WAS,2026-07-20,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,laura juskaite,Laura Juskaite,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.8,28.65,19.36,28.19,35.93,6.29,12.56,,4.23,10.88,23.17,7.92,4.96,,1.46,4.19,9.42,3.38,2.55,,0.0,2.0,5.0,1.75,1.29,,0.0,1.0,3.0,1.18,1.27,,0.0,1.0,3.0,1.36,0.29,,0.0,0.0,1.0,0.54,19.14,9.14,17.68,31.18,8.94,16.06,7.03,14.62,26.98,8.19,15.08,6.18,13.39,26.15,8.31,7.5,3.09,6.89,12.71,3.98,1.56,0.0,1.0,4.0,1.48,Laura Juskaite,laura juskaite,TOR,LVA,TOR vs LVA,2026-07-20,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.93,16.94,13.55,16.92,20.33,2.62,7.17,,4.18,6.82,10.63,2.57,4.61,,2.73,4.4,6.76,1.62,1.29,,0.0,1.0,3.0,1.18,0.17,,0.0,0.0,1.0,0.42,0.9,,0.0,1.0,2.0,0.96,0.68,,0.0,0.0,2.0,0.83,10.53,7.02,10.25,14.37,2.91,9.04,6.05,8.76,12.4,2.52,6.65,3.89,6.4,9.68,2.29,5.9,3.43,5.66,8.68,2.08,1.58,0.0,1.0,3.0,1.28,Lauren Betts,lauren betts,WAS,GSV,WAS @ GSV,2026-07-20,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,li yueru,Li Yueru,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,23.08,23.33,14.07,23.14,32.05,6.88,8.09,,3.39,7.31,13.85,4.33,4.77,,1.44,3.99,9.06,3.29,1.11,,0.0,1.0,3.0,1.12,0.92,,0.0,1.0,2.0,1.01,0.38,,0.0,0.0,1.0,0.62,0.26,,0.0,0.0,1.0,0.51,24.99,11.93,23.3,40.44,11.39,18.02,8.5,16.68,29.56,8.49,19.1,8.3,17.57,32.0,9.65,5.88,2.03,5.16,10.73,3.61,0.63,0.0,0.0,2.0,0.81,Li Yueru,li yueru,DAL,NYL,DAL vs NYL,2026-07-20,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,liatu king,Liatu King,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.28,8.0,3.19,8.15,13.36,3.9,1.85,,0.06,0.89,4.79,2.64,1.69,,0.17,1.1,3.97,1.84,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.38,0.2,,0.0,0.0,1.0,0.46,8.63,1.29,6.2,18.94,8.37,7.57,1.11,5.32,16.77,7.57,5.02,0.16,2.66,12.83,6.92,1.78,0.18,1.19,4.1,1.88,0.33,0.0,0.0,1.0,0.61,Liatu King,liatu king,MIN,SEA,MIN @ SEA,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.39,8.0,3.03,8.25,13.87,4.12,2.11,,0.23,1.4,4.88,2.26,0.84,,0.08,0.53,1.96,0.96,0.67,,0.0,0.0,2.0,1.07,0.29,,0.0,0.0,1.0,0.56,0.24,,0.0,0.0,1.0,0.51,0.08,,0.0,0.0,0.0,0.29,4.47,0.82,3.57,9.1,3.66,3.65,0.7,2.79,7.77,3.22,3.36,0.39,2.52,7.34,3.16,1.51,0.12,1.14,3.52,1.51,0.32,0.0,0.0,1.0,0.59,Lucy Olsen,lucy olsen,WAS,GSV,WAS @ GSV,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,mackenzie holmes,Mackenzie Holmes,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.86,8.05,11.23,2.49,1.44,,0.54,1.26,2.57,0.86,1.89,,0.62,1.62,3.48,1.23,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.4,,0.0,0.0,1.0,0.65,0.08,,0.0,0.0,0.0,0.28,8.15,3.69,7.48,13.52,4.03,6.53,3.0,6.0,10.82,3.21,4.59,1.67,4.0,8.27,2.77,1.97,0.64,1.7,3.63,1.28,0.48,0.0,0.0,1.0,0.71,Mackenzie Holmes,mackenzie holmes,SEA,MIN,SEA vs MIN,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
