GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-05,monique billings,Monique Billings,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,22.65,22.72,14.43,22.62,30.93,6.38,10.09,,4.49,9.23,16.74,5.08,6.31,,2.57,5.64,10.93,3.46,1.09,,0.0,1.0,3.0,1.1,0.23,,0.0,0.0,1.0,0.49,0.86,,0.0,1.0,2.0,0.97,0.61,,0.0,0.0,2.0,0.8,16.38,8.56,15.43,25.53,6.81,14.22,7.29,13.34,22.3,6.04,10.65,4.9,9.83,17.37,5.12,7.4,3.16,6.75,12.47,3.79,1.47,0.0,1.0,3.0,1.29,Monique Billings,monique billings,IND,LVA,IND @ LVA,2026-07-05,401857028.0,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Low,LOW,17.26,17.3,10.25,17.32,24.19,5.4,3.85,,0.24,2.28,9.45,4.57,2.79,,0.36,1.96,6.22,2.75,1.17,,0.0,1.0,3.0,1.17,0.19,,0.0,0.0,1.0,0.49,0.25,,0.0,0.0,1.0,0.51,0.33,,0.0,0.0,1.0,0.58,15.3,4.03,12.16,30.55,11.95,11.7,2.43,8.85,24.41,10.16,11.26,1.87,7.71,25.21,11.25,3.95,0.86,3.25,7.85,3.09,0.58,0.0,0.0,2.0,0.78,Myisha Hines-Allen,myisha hines-allen,IND,LVA,IND @ LVA,2026-07-05,401857028.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,nalyssa smith,NaLyssa Smith,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,23.23,23.31,16.13,23.2,30.37,5.53,14.82,,7.28,13.72,23.54,6.73,7.52,,3.31,6.82,12.55,3.89,1.61,,0.0,1.0,3.0,1.32,0.32,,0.0,0.0,1.0,0.57,0.95,,0.0,1.0,2.0,0.99,0.93,,0.0,1.0,2.0,0.99,16.5,9.35,15.7,24.67,6.22,15.61,8.64,14.73,23.48,6.04,11.24,5.73,10.49,17.55,4.87,9.12,4.39,8.43,14.76,4.28,1.87,0.0,2.0,4.0,1.43,NaLyssa Smith,nalyssa smith,LVA,IND,LVA vs IND,2026-07-05,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,nyara sabally,Nyara Sabally,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,22.15,22.2,15.84,22.12,28.59,4.97,14.03,,9.07,13.65,19.53,4.13,5.93,,4.07,5.85,7.9,1.51,2.22,,0.0,2.0,4.0,1.6,0.64,,0.0,0.0,2.0,0.81,0.95,,0.0,1.0,2.0,1.01,1.28,,0.0,1.0,3.0,1.45,17.44,11.65,17.2,23.52,4.7,13.79,9.29,13.55,18.54,3.66,13.3,8.55,13.04,18.49,3.93,8.15,5.07,7.94,11.41,2.51,2.23,0.0,2.0,5.0,1.81,Nyara Sabally,nyara sabally,TOR,DAL,TOR vs DAL,2026-07-05,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,10.02,8.0,2.29,9.48,18.35,6.07,3.44,,0.79,3.2,6.34,2.13,2.16,,0.49,2.01,4.0,1.34,1.38,,0.0,1.0,3.0,1.53,0.31,,0.0,0.0,1.0,0.6,0.34,,0.0,0.0,1.0,0.61,0.14,,0.0,0.0,1.0,0.38,3.98,0.79,3.64,7.57,2.59,2.86,0.66,2.67,5.24,1.75,3.12,0.55,2.78,6.08,2.15,3.54,0.57,3.11,7.03,2.52,0.47,0.0,0.0,1.0,0.74,Odyssey Sims,odyssey sims,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,32.34,32.86,27.47,32.48,37.21,3.71,19.54,,12.51,18.83,27.54,5.98,4.52,,2.35,4.26,7.01,1.87,5.97,,3.0,6.0,9.0,2.62,1.53,,0.0,1.0,3.0,1.25,1.39,,0.0,1.0,3.0,1.19,0.46,,0.0,0.0,1.0,0.68,27.44,19.24,26.89,36.29,6.67,21.66,14.64,21.05,29.54,5.85,23.49,15.9,22.92,31.82,6.23,10.48,6.37,10.23,14.92,3.35,1.85,0.0,2.0,4.0,1.39,Paige Bueckers,paige bueckers,DAL,TOR,DAL @ TOR,2026-07-05,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,raven johnson,Raven Johnson,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Low,LOW,16.74,16.56,7.77,16.64,25.61,6.83,6.73,,3.07,6.66,10.48,2.86,3.42,,0.81,2.72,6.84,2.71,2.92,,0.0,2.0,6.0,2.35,0.88,,0.0,1.0,2.0,1.02,0.74,,0.0,0.0,2.0,0.92,0.17,,0.0,0.0,1.0,0.41,10.52,4.39,10.04,17.03,5.12,8.09,3.48,7.68,13.19,3.96,7.48,3.1,7.26,12.06,3.54,6.34,1.86,5.65,11.64,4.04,0.9,0.0,1.0,2.0,1.03,Raven Johnson,raven johnson,IND,LVA,IND @ LVA,2026-07-05,401857028.0,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,20.41,20.49,15.55,20.36,25.35,3.81,7.56,,1.13,5.68,16.56,6.85,2.48,,0.34,1.77,5.6,2.39,1.1,,0.0,1.0,3.0,1.12,1.48,,0.0,1.0,4.0,1.87,0.33,,0.0,0.0,1.0,0.59,0.2,,0.0,0.0,1.0,0.44,11.85,3.76,9.99,22.35,8.03,10.88,2.92,8.93,21.42,8.02,9.15,2.11,7.21,18.79,7.39,3.58,0.9,2.97,7.09,2.69,0.54,0.0,0.0,2.0,0.74,Sophie Cunningham,sophie cunningham,IND,LVA,IND @ LVA,2026-07-05,401857028.0,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,stephanie talbot,Stephanie Talbot,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,13.45,13.37,9.15,13.41,17.72,3.35,7.36,,4.82,7.26,10.03,2.04,3.56,,2.07,3.41,5.26,1.26,1.64,,0.0,1.0,3.0,1.36,0.9,,0.0,1.0,2.0,0.98,0.99,,0.0,1.0,2.0,1.03,0.27,,0.0,0.0,1.0,0.53,6.0,3.79,5.92,8.31,1.77,5.79,3.76,5.71,7.93,1.63,3.62,2.21,3.55,5.13,1.14,5.2,2.73,4.95,7.93,2.05,1.26,0.0,1.0,3.0,1.17,Stephanie Talbot,stephanie talbot,LVA,IND,LVA vs IND,2026-07-05,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.83,9.63,4.67,9.78,15.01,3.99,1.22,,0.0,0.08,3.45,3.24,0.3,,0.0,0.0,0.7,1.11,0.73,,0.0,0.0,2.0,1.26,0.21,,0.0,0.0,0.0,0.95,0.15,,0.0,0.0,0.0,0.57,0.1,,0.0,0.0,0.0,0.53,6.78,0.01,3.11,17.36,11.23,4.59,0.0,0.76,12.9,10.4,5.87,0.0,3.0,15.0,10.55,1.04,0.0,0.16,3.0,1.72,0.25,0.0,0.0,1.0,0.79,Sug Sutton,sug sutton,DAL,TOR,DAL @ TOR,2026-07-05,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,teonni key,Teonni Key,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.38,8.0,3.15,8.2,13.72,4.04,0.97,,0.15,0.7,2.1,0.93,1.31,,0.15,0.87,3.03,1.39,0.57,,0.0,0.0,2.0,0.84,0.1,,0.0,0.0,0.0,0.32,0.29,,0.0,0.0,1.0,1.02,0.38,,0.0,0.0,1.0,0.89,3.65,0.78,3.04,7.29,2.76,2.23,0.5,1.77,4.58,1.81,2.42,0.32,1.95,5.13,2.1,1.88,0.2,1.43,4.12,1.73,0.67,0.0,0.0,2.0,1.38,Teonni Key,teonni key,TOR,DAL,TOR vs DAL,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,tima pouye,Tima Pouye,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.68,10.45,4.49,10.5,17.06,4.82,6.38,,2.61,6.22,10.4,2.99,2.49,,1.03,2.41,4.04,1.17,2.09,,0.0,2.0,4.0,1.74,0.64,,0.0,0.0,2.0,0.86,0.59,,0.0,0.0,2.0,0.81,0.24,,0.0,0.0,1.0,0.5,4.66,1.85,4.49,7.7,2.26,3.3,1.36,3.22,5.35,1.52,4.01,1.52,3.83,6.72,2.02,4.58,1.5,4.27,8.05,2.56,0.83,0.0,1.0,2.0,0.98,Tima Pouye,tima pouye,TOR,DAL,TOR vs DAL,2026-07-05,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Low,LOW,16.42,15.63,5.47,16.1,27.69,8.29,10.16,,3.18,9.56,17.69,5.7,3.45,,1.12,3.34,5.89,1.8,3.07,,0.0,3.0,6.0,2.36,1.09,,0.0,1.0,3.0,1.18,0.9,,0.0,1.0,2.0,1.07,0.62,,0.0,0.0,2.0,0.86,8.38,2.65,8.01,14.5,4.54,6.81,2.18,6.53,11.75,3.68,6.29,1.91,5.98,11.02,3.51,6.53,1.86,6.19,11.58,3.78,1.52,0.0,1.0,4.0,1.48,Tyasha Harris,tyasha harris,IND,LVA,IND @ LVA,2026-07-05,401857028.0,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
