GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,21.03,21.06,11.76,21.04,30.34,7.13,7.64,,3.08,6.93,13.11,4.18,2.15,,1.0,2.03,3.44,0.98,2.96,,0.0,2.0,6.0,2.73,1.06,,0.0,1.0,3.0,1.21,0.49,,0.0,0.0,1.0,0.73,0.22,,0.0,0.0,1.0,0.48,10.71,4.88,10.02,17.45,5.1,8.39,3.85,7.78,13.73,4.05,8.84,3.7,8.12,15.0,4.61,5.11,1.77,4.49,9.27,3.15,0.71,0.0,0.0,2.0,0.88,Georgia Amoore,georgia amoore,WAS,GSV,WAS @ GSV,2026-07-20,,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,han xu,Han Xu,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.92,13.93,8.96,13.92,18.91,3.88,6.36,,2.46,5.61,11.19,3.68,1.73,,0.61,1.51,3.18,1.07,0.94,,0.0,1.0,2.0,1.02,0.75,,0.0,0.0,2.0,0.98,0.35,,0.0,0.0,1.0,0.6,0.49,,0.0,0.0,1.0,0.73,10.07,4.72,9.29,16.41,4.83,9.69,4.38,8.79,16.09,4.88,8.05,3.31,7.21,13.68,4.33,2.67,0.85,2.44,4.81,1.56,0.84,0.0,1.0,2.0,0.96,Han Xu,han xu,NYL,DAL,NYL @ DAL,2026-07-20,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,isabelle harrison,Isabelle Harrison,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,23.78,23.9,18.74,23.81,28.75,3.9,12.24,,6.04,11.34,19.71,5.54,6.0,,4.04,5.84,8.17,1.63,1.52,,0.0,1.0,3.0,1.47,0.92,,0.0,1.0,2.0,0.98,0.59,,0.0,0.0,2.0,0.95,0.67,,0.0,0.0,2.0,0.82,21.52,13.35,20.58,30.8,7.04,18.34,11.22,17.49,26.69,6.2,15.14,7.82,14.17,23.69,6.42,7.52,4.76,7.27,10.61,2.33,1.26,0.0,1.0,3.0,1.26,Isabelle Harrison,isabelle harrison,TOR,LVA,TOR vs LVA,2026-07-20,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jackie young,Jackie Young,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,29.93,30.25,24.35,29.98,35.54,4.27,17.56,,9.87,16.64,26.4,6.59,3.91,,1.43,3.45,7.02,2.31,6.4,,3.0,6.0,10.0,2.81,1.76,,0.0,2.0,4.0,1.35,1.19,,0.0,1.0,3.0,1.12,0.3,,0.0,0.0,1.0,0.56,26.16,17.1,25.34,36.59,7.66,20.12,12.27,19.19,29.22,6.75,22.43,14.14,21.58,31.79,7.06,10.31,5.77,9.9,15.25,3.8,1.49,0.0,1.0,3.0,1.26,Jackie Young,jackie young,LVA,TOR,LVA @ TOR,2026-07-20,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.7,24.75,19.45,24.75,29.85,4.01,11.63,,6.41,10.99,17.74,4.53,3.36,,1.96,3.21,4.96,1.2,4.52,,2.0,4.0,8.0,2.3,1.06,,0.0,1.0,2.0,1.06,1.12,,0.0,1.0,3.0,1.09,0.25,,0.0,0.0,1.0,0.51,15.56,10.03,15.12,21.73,4.64,11.33,6.95,10.85,16.36,3.77,13.25,8.03,12.8,19.08,4.38,7.88,4.49,7.63,11.51,2.75,1.38,0.0,1.0,3.0,1.21,Jade Melbourne,jade melbourne,SEA,MIN,SEA vs MIN,2026-07-20,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,25.25,25.49,17.52,25.39,32.82,5.87,9.73,,3.23,8.4,18.17,6.29,3.82,,1.21,3.27,7.17,2.54,0.86,,0.0,1.0,2.0,0.96,1.84,,0.0,2.0,4.0,1.45,0.64,,0.0,0.0,2.0,0.96,0.25,,0.0,0.0,1.0,0.51,19.87,9.06,18.01,33.17,9.98,16.91,7.33,15.2,28.79,8.91,16.02,5.82,14.02,28.96,9.72,4.68,1.66,4.18,8.31,2.76,0.89,0.0,1.0,2.0,1.1,Janelle Salaun,janelle salaun,GSV,WAS,GSV vs WAS,2026-07-20,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,35.01,35.55,31.67,35.13,38.31,2.53,20.61,,14.6,20.2,27.04,4.9,12.79,,8.44,12.39,17.66,3.65,5.83,,2.0,5.0,10.0,3.07,0.35,,0.0,0.0,1.0,0.6,1.13,,0.0,1.0,3.0,1.07,0.35,,0.0,0.0,1.0,0.59,36.5,28.1,36.04,45.49,6.91,30.36,23.2,29.96,38.12,5.89,24.21,17.47,23.76,31.51,5.5,18.62,12.63,18.2,25.08,4.91,1.48,0.0,1.0,3.0,1.23,Jessica Shepard,jessica shepard,DAL,NYL,DAL vs NYL,2026-07-20,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jewell loyd,Jewell Loyd,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.39,25.43,20.49,25.39,30.3,3.79,8.8,,4.02,8.05,14.6,4.33,2.78,,1.27,2.53,4.59,1.39,1.61,,0.0,1.0,3.0,1.31,1.89,,0.0,2.0,4.0,1.41,1.11,,0.0,1.0,3.0,1.07,0.25,,0.0,0.0,1.0,0.5,11.26,6.39,10.68,16.84,4.23,10.17,5.55,9.53,15.69,4.1,8.87,4.41,8.29,14.15,3.91,4.39,2.07,4.15,6.98,1.98,1.36,0.0,1.0,3.0,1.19,Jewell Loyd,jewell loyd,LVA,TOR,LVA @ TOR,2026-07-20,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jonquel jones,Jonquel Jones,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,29.53,29.69,26.34,29.53,32.71,2.5,15.21,,8.25,14.36,23.23,6.0,8.23,,4.41,7.8,12.61,3.27,2.1,,0.0,2.0,4.0,1.49,1.68,,0.0,1.0,3.0,1.32,0.61,,0.0,0.0,2.0,0.78,0.78,,0.0,1.0,2.0,0.89,27.1,18.2,26.26,37.29,7.6,24.89,16.14,24.02,34.89,7.42,18.28,10.66,17.48,26.94,6.52,10.33,6.02,9.91,15.15,3.62,1.39,0.0,1.0,3.0,1.19,Jonquel Jones,jonquel jones,NYL,DAL,NYL @ DAL,2026-07-20,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,jordan horston,Jordan Horston,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.56,15.13,6.11,15.34,25.0,7.21,6.08,,2.34,5.91,9.91,2.92,3.69,,1.43,3.59,6.05,1.77,1.66,,0.0,1.0,4.0,1.5,0.32,,0.0,0.0,1.0,0.6,0.88,,0.0,1.0,2.0,1.05,0.27,,0.0,0.0,1.0,0.53,7.57,2.86,7.38,12.49,3.66,5.54,2.18,5.42,9.06,2.62,5.13,1.86,4.96,8.57,2.57,5.34,1.82,5.11,9.15,2.82,1.15,0.0,1.0,3.0,1.23,Jordan Horston,jordan horston,SEA,MIN,SEA vs MIN,2026-07-20,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,julie allemand,Julie Allemand,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Low,LOW,29.75,32.64,20.95,30.55,37.56,6.37,8.89,,3.24,7.82,15.84,5.26,4.14,,1.37,3.58,7.59,2.64,6.64,,2.0,6.0,13.0,4.41,1.42,,0.0,1.0,3.0,1.32,1.21,,0.0,1.0,3.0,1.14,0.33,,0.0,0.0,1.0,0.58,19.34,10.11,18.36,29.87,7.99,12.11,5.7,11.14,19.8,5.73,15.51,7.28,14.4,25.06,7.27,10.78,4.66,10.02,17.95,5.37,1.54,0.0,1.0,3.0,1.3,Julie Allemand,julie allemand,TOR,LVA,TOR vs LVA,2026-07-20,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.87,8.06,11.31,2.5,1.31,,0.13,0.86,3.02,1.39,0.67,,0.02,0.35,1.74,0.91,0.34,,0.0,0.0,1.0,0.59,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.29,6.87,1.39,5.61,13.73,5.46,3.46,0.68,2.66,7.25,2.97,4.95,0.54,3.74,10.83,4.63,1.01,0.04,0.7,2.41,1.11,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,WAS,GSV vs WAS,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,justine pissott,Justine Pissott,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,12.55,11.8,4.31,12.27,20.97,6.36,12.49,,1.52,8.53,28.67,12.72,2.58,,0.83,2.41,4.5,1.44,2.33,,0.0,2.0,5.0,1.94,3.17,,0.0,2.0,8.0,3.8,0.36,,0.0,0.0,1.0,0.61,0.13,,0.0,0.0,1.0,0.36,16.68,3.77,13.17,34.17,13.55,15.8,3.11,11.74,33.96,14.03,13.85,2.5,10.29,29.95,12.49,4.91,1.25,4.56,8.96,3.0,0.48,0.0,0.0,1.0,0.73,Justine Pissott,justine pissott,LVA,TOR,LVA @ TOR,2026-07-20,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,19.01,19.14,10.23,18.93,27.83,6.84,4.72,,0.84,3.49,10.07,4.29,3.41,,1.2,3.0,6.09,2.07,0.93,,0.0,0.0,3.0,1.54,0.25,,0.0,0.0,1.0,0.51,0.54,,0.0,0.0,2.0,0.97,0.26,,0.0,0.0,1.0,0.51,11.17,3.86,9.73,20.35,7.0,9.36,3.28,8.05,17.03,6.0,7.51,1.55,5.93,15.48,6.25,4.34,1.43,3.8,8.01,2.74,0.8,0.0,0.0,2.0,1.11,Kaila Charles,kaila charles,GSV,WAS,GSV vs WAS,2026-07-20,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,20.43,20.4,12.11,20.48,28.86,6.54,6.51,,0.94,4.7,14.31,6.16,0.78,,0.01,0.3,2.18,1.24,1.4,,0.0,1.0,3.0,1.37,0.21,,0.0,0.0,1.0,0.5,0.34,,0.0,0.0,1.0,0.73,0.2,,0.0,0.0,1.0,0.46,22.07,5.79,17.71,43.9,16.93,16.04,3.17,12.25,33.63,13.72,22.3,5.04,17.27,45.73,18.47,2.18,0.1,1.91,4.61,1.91,0.54,0.0,0.0,2.0,0.87,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV vs WAS,2026-07-20,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,katie lou samuelson,Katie Lou Samuelson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.51,15.54,10.9,15.54,20.06,3.58,5.14,,1.52,4.35,9.82,3.49,2.91,,0.82,2.39,5.67,2.08,1.16,,0.0,1.0,3.0,1.35,0.8,,0.0,1.0,2.0,0.98,0.62,,0.0,0.0,2.0,0.85,0.19,,0.0,0.0,1.0,0.44,6.35,2.82,5.78,10.56,3.17,4.99,2.12,4.48,8.46,2.62,4.72,1.62,4.12,8.56,2.88,4.07,1.32,3.55,7.53,2.58,0.81,0.0,1.0,2.0,0.96,Katie Lou Samuelson,katie lou samuelson,SEA,MIN,SEA vs MIN,2026-07-20,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla alexander,Kayla Alexander,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.19,10.15,6.97,10.16,13.44,2.53,0.53,,0.01,0.26,1.4,0.72,1.17,,0.41,1.01,2.15,0.73,0.17,,0.0,0.0,0.0,0.74,0.1,,0.0,0.0,0.0,0.33,0.16,,0.0,0.0,0.0,0.65,0.21,,0.0,0.0,1.0,0.71,5.61,1.92,4.73,10.27,3.87,5.11,1.85,4.39,9.2,3.18,2.1,0.04,0.96,5.53,3.09,1.34,0.43,1.1,2.48,1.04,0.38,0.0,0.0,1.0,0.96,Kayla Alexander,kayla alexander,TOR,LVA,TOR vs LVA,2026-07-20,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,32.33,32.52,29.0,32.32,35.66,2.58,19.09,,10.7,18.06,28.67,7.22,3.57,,1.43,3.23,6.15,1.94,2.11,,0.0,2.0,4.0,1.5,2.65,,1.0,2.0,5.0,1.8,1.28,,0.0,1.0,3.0,1.56,0.37,,0.0,0.0,1.0,0.69,23.99,15.17,23.06,34.1,7.57,20.76,12.68,19.86,30.12,6.96,21.1,12.5,20.15,31.07,7.41,5.69,2.75,5.39,8.96,2.49,1.65,0.0,1.0,4.0,1.71,Kayla McBride,kayla mcbride,MIN,SEA,MIN @ SEA,2026-07-20,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,25.38,25.8,16.75,25.59,33.83,6.52,8.73,,1.76,6.74,18.57,7.29,4.66,,1.71,4.07,8.37,2.79,0.99,,0.0,1.0,2.0,1.04,1.64,,0.0,1.0,4.0,2.03,0.65,,0.0,0.0,2.0,0.82,0.26,,0.0,0.0,1.0,0.52,12.73,5.13,11.07,22.54,7.43,10.73,4.06,9.26,19.35,6.47,8.87,2.32,7.08,18.0,6.81,5.65,2.24,5.12,9.74,3.07,0.91,0.0,1.0,2.0,0.98,Kayla Thornton,kayla thornton,GSV,WAS,GSV vs WAS,2026-07-20,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,kia nurse,Kia Nurse,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.49,9.9,3.64,10.21,17.5,5.3,6.7,,1.36,5.21,13.99,5.55,1.92,,0.66,1.85,3.22,1.0,1.1,,0.0,1.0,3.0,1.23,1.04,,0.0,1.0,3.0,1.3,0.37,,0.0,0.0,1.0,0.64,0.13,,0.0,0.0,1.0,0.36,5.57,1.52,4.76,10.62,3.84,5.39,1.45,4.49,10.43,3.86,4.12,0.93,3.35,8.32,3.19,3.02,0.78,2.76,5.6,1.89,0.49,0.0,0.0,1.0,0.75,Kia Nurse,kia nurse,TOR,LVA,TOR vs LVA,2026-07-20,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,20.0,19.99,13.77,20.0,26.2,4.84,5.02,,0.63,3.58,11.3,4.91,4.61,,2.41,4.33,7.19,1.91,1.17,,0.0,1.0,3.0,1.12,0.65,,0.0,0.0,2.0,0.95,0.79,,0.0,0.0,2.0,1.02,1.91,,0.0,1.0,5.0,2.32,9.45,4.4,8.41,15.7,4.97,8.18,3.65,7.16,13.87,4.54,5.29,1.2,4.1,10.91,4.38,5.78,2.97,5.48,9.01,2.36,2.7,0.0,2.0,6.0,2.56,Kiah Stokes,kiah stokes,GSV,WAS,GSV vs WAS,2026-07-20,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,26.14,26.53,17.88,26.34,34.36,6.26,12.62,,4.54,11.03,22.62,7.61,7.76,,4.04,7.32,12.01,3.23,1.46,,0.0,1.0,4.0,1.95,0.31,,0.0,0.0,1.0,0.55,0.73,,0.0,1.0,2.0,0.89,0.37,,0.0,0.0,1.0,0.6,24.02,12.22,22.5,37.29,10.28,22.95,11.63,21.36,35.9,9.99,15.37,5.94,13.66,26.69,8.73,9.23,4.72,8.63,14.47,3.95,1.1,0.0,1.0,3.0,1.09,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS @ GSV,2026-07-20,,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.44,12.4,7.79,12.41,17.19,3.66,3.32,,0.69,2.64,6.82,2.73,3.41,,1.55,3.12,5.6,1.66,1.23,,0.0,1.0,3.0,1.18,0.2,,0.0,0.0,1.0,0.45,0.51,,0.0,0.0,1.0,0.73,0.53,,0.0,0.0,2.0,1.19,6.6,3.04,6.1,10.69,3.17,4.24,1.96,3.87,6.93,2.09,4.0,1.17,3.45,7.45,2.69,4.64,2.05,4.36,7.54,2.21,1.04,0.0,1.0,3.0,1.4,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV vs WAS,2026-07-20,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,laura juskaite,Laura Juskaite,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.76,28.65,19.2,28.15,35.89,6.33,12.48,,4.12,10.72,23.11,8.01,4.92,,1.44,4.12,9.53,3.44,2.55,,1.0,2.0,5.0,1.73,1.31,,0.0,1.0,3.0,1.2,1.3,,0.0,1.0,3.0,1.36,0.29,,0.0,0.0,1.0,0.55,19.03,9.13,17.51,31.01,9.02,15.95,6.95,14.48,26.92,8.27,15.0,6.1,13.2,26.18,8.39,7.47,3.05,6.73,12.82,4.04,1.59,0.0,1.0,4.0,1.47,Laura Juskaite,laura juskaite,TOR,LVA,TOR vs LVA,2026-07-20,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.94,16.94,13.56,16.94,20.32,2.64,7.21,,4.15,6.87,10.7,2.64,4.59,,2.75,4.35,6.71,1.61,1.31,,0.0,1.0,3.0,1.2,0.17,,0.0,0.0,1.0,0.41,0.9,,0.0,1.0,2.0,0.95,0.68,,0.0,0.0,2.0,0.83,10.56,7.06,10.25,14.52,2.96,9.04,6.03,8.76,12.42,2.56,6.7,3.95,6.41,9.8,2.35,5.89,3.46,5.65,8.69,2.09,1.58,0.0,1.0,3.0,1.27,Lauren Betts,lauren betts,WAS,GSV,WAS @ GSV,2026-07-20,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,li yueru,Li Yueru,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,23.11,23.33,14.18,23.22,32.21,6.92,8.08,,3.27,7.28,13.93,4.36,4.75,,1.45,4.02,8.97,3.25,1.12,,0.0,1.0,3.0,1.12,0.92,,0.0,1.0,2.0,1.0,0.37,,0.0,0.0,1.0,0.62,0.26,,0.0,0.0,1.0,0.52,24.94,11.78,23.26,40.29,11.45,17.98,8.28,16.69,29.29,8.54,19.08,8.2,17.46,32.04,9.7,5.86,2.09,5.18,10.56,3.57,0.63,0.0,0.0,2.0,0.82,Li Yueru,li yueru,DAL,NYL,DAL vs NYL,2026-07-20,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,liatu king,Liatu King,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.37,8.0,3.25,8.23,13.55,3.94,1.95,,0.06,0.95,4.99,2.78,1.69,,0.18,1.12,3.94,1.84,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,0.14,,0.0,0.0,1.0,0.39,0.2,,0.0,0.0,1.0,0.45,8.9,1.38,6.34,19.44,8.78,7.81,1.18,5.42,17.21,7.94,5.31,0.17,2.86,13.4,7.31,1.78,0.19,1.22,4.05,1.88,0.33,0.0,0.0,1.0,0.6,Liatu King,liatu king,MIN,SEA,MIN @ SEA,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.45,8.0,3.02,8.31,13.94,4.17,2.12,,0.24,1.45,4.85,2.21,0.86,,0.09,0.55,2.0,0.93,0.68,,0.0,0.0,2.0,1.08,0.29,,0.0,0.0,1.0,0.57,0.23,,0.0,0.0,1.0,0.49,0.08,,0.0,0.0,0.0,0.29,4.51,0.85,3.65,9.37,3.64,3.69,0.69,2.85,7.81,3.17,3.39,0.39,2.58,7.43,3.13,1.53,0.12,1.14,3.5,1.52,0.31,0.0,0.0,1.0,0.58,Lucy Olsen,lucy olsen,WAS,GSV,WAS @ GSV,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,mackenzie holmes,Mackenzie Holmes,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.79,8.06,11.29,2.51,1.45,,0.53,1.28,2.57,0.85,1.88,,0.64,1.6,3.47,1.2,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.4,,0.0,0.0,1.0,0.64,0.08,,0.0,0.0,0.0,0.29,8.14,3.63,7.53,13.4,3.99,6.52,2.95,6.03,10.72,3.19,4.58,1.62,4.06,8.2,2.74,1.96,0.66,1.69,3.61,1.25,0.47,0.0,0.0,1.0,0.7,Mackenzie Holmes,mackenzie holmes,SEA,MIN,SEA vs MIN,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.14,9.53,3.45,9.85,17.12,5.15,4.26,,0.65,3.05,9.42,4.12,1.69,,0.14,1.02,4.02,1.95,0.58,,0.0,0.0,2.0,0.82,0.45,,0.0,0.0,1.0,0.71,0.32,,0.0,0.0,1.0,0.7,0.22,,0.0,0.0,1.0,0.5,6.12,1.36,4.91,12.33,4.89,6.47,1.35,5.07,13.33,5.41,4.1,0.68,3.07,8.77,3.7,2.27,0.2,1.64,5.08,2.24,0.55,0.0,0.0,2.0,0.88,Maddy Siegrist,maddy siegrist,DAL,NYL,DAL vs NYL,2026-07-20,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,maria conde,Maria Conde,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,30.6,30.76,26.5,30.62,34.66,3.19,11.46,,5.54,10.61,18.41,5.31,5.09,,2.42,4.69,8.29,2.39,3.42,,1.0,3.0,7.0,2.66,2.17,,0.0,2.0,4.0,1.51,0.79,,0.0,0.0,2.0,1.05,0.3,,0.0,0.0,1.0,0.55,18.78,11.51,18.0,27.03,6.24,14.88,8.72,14.16,21.91,5.36,14.35,7.72,13.55,22.05,5.8,8.51,4.27,8.01,13.36,3.63,1.1,0.0,1.0,3.0,1.19,Maria Conde,maria conde,TOR,LVA,TOR vs LVA,2026-07-20,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,marina mabrey,Marina Mabrey,TOR,LVA,LVA,TOR vs LVA,,10000,,UNKNOWN,Low,LOW,32.24,32.36,28.97,32.24,35.54,2.55,24.01,,8.56,20.99,43.19,14.5,3.56,,1.25,3.14,6.4,2.13,4.22,,2.0,4.0,7.0,2.14,3.37,,0.0,3.0,8.0,3.18,0.82,,0.0,1.0,2.0,0.92,0.33,,0.0,0.0,1.0,0.57,32.55,15.98,29.62,52.82,15.34,27.52,11.72,24.52,47.11,14.7,29.05,12.84,25.96,49.0,15.17,7.78,4.1,7.5,11.7,3.06,1.15,0.0,1.0,3.0,1.08,Marina Mabrey,marina mabrey,TOR,LVA,TOR vs LVA,2026-07-20,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
