GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,22.16,22.24,13.62,22.14,30.76,6.6,4.68,,0.95,3.63,9.75,3.91,3.65,,1.72,3.39,5.89,1.69,0.92,,0.0,0.0,3.0,1.55,0.24,,0.0,0.0,1.0,0.49,0.48,,0.0,0.0,2.0,0.96,0.23,,0.0,0.0,1.0,0.48,16.89,6.78,14.81,29.62,9.66,14.63,5.93,12.65,26.05,8.64,11.26,2.66,9.1,22.83,8.63,4.57,1.98,4.13,7.66,2.42,0.71,0.0,0.0,2.0,1.09,Kaila Charles,kaila charles,GSV,WAS,GSV vs WAS,2026-07-18,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,19.33,19.28,10.13,19.34,28.55,7.06,6.49,,1.0,4.77,14.21,6.01,1.18,,0.13,0.79,2.75,1.23,1.38,,0.0,1.0,3.0,1.3,0.36,,0.0,0.0,1.0,0.62,0.32,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.44,17.05,4.72,13.99,33.26,12.56,12.97,2.97,10.22,26.48,10.48,14.92,3.4,11.7,30.61,12.19,2.56,0.38,2.22,5.08,1.91,0.51,0.0,0.0,2.0,0.83,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV vs WAS,2026-07-18,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,karlie samuelson,Karlie Samuelson,POR,MIN,MIN,POR @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,12.38,12.94,5.05,12.19,19.86,5.66,4.79,,0.67,3.35,10.8,4.7,1.29,,0.33,1.07,2.56,0.94,0.39,,0.0,0.0,1.0,0.65,0.98,,0.0,1.0,2.0,1.09,0.39,,0.0,0.0,1.0,0.66,0.12,,0.0,0.0,1.0,0.36,6.48,1.54,5.08,13.14,5.22,6.11,1.42,4.69,12.61,5.09,5.17,0.83,3.72,11.35,4.83,1.68,0.36,1.42,3.37,1.24,0.52,0.0,0.0,2.0,0.76,Karlie Samuelson,karlie samuelson,POR,MIN,POR @ MIN,2026-07-18,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,kayla mcbride,Kayla McBride,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,34.64,35.05,31.43,34.72,37.82,2.46,18.69,,10.22,17.63,28.75,7.39,3.57,,1.57,3.28,5.96,1.78,2.32,,1.0,2.0,4.0,1.54,2.7,,1.0,2.0,5.0,1.9,1.3,,0.0,1.0,3.0,1.61,0.41,,0.0,0.0,1.0,0.71,25.91,16.02,25.0,37.12,8.34,21.29,12.76,20.4,31.14,7.36,23.24,13.42,22.13,34.62,8.42,5.89,3.04,5.66,9.06,2.39,1.71,0.0,1.0,4.0,1.76,Kayla McBride,kayla mcbride,MIN,POR,MIN vs POR,2026-07-18,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,20.27,20.39,11.85,20.25,28.8,6.49,9.07,,1.9,7.09,18.61,7.43,4.7,,1.98,4.28,7.97,2.48,1.13,,0.0,1.0,3.0,1.13,1.63,,0.0,1.0,4.0,2.13,0.76,,0.0,1.0,2.0,0.91,0.28,,0.0,0.0,1.0,0.53,8.51,3.4,7.55,14.75,4.84,7.28,2.82,6.39,12.77,4.28,5.7,1.47,4.61,11.3,4.32,5.83,2.52,5.35,9.73,2.94,1.04,0.0,1.0,2.0,1.08,Kayla Thornton,kayla thornton,GSV,WAS,GSV vs WAS,2026-07-18,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,32.07,32.44,27.35,32.19,36.74,3.58,22.78,,18.18,22.67,27.56,3.64,2.37,,0.98,2.15,4.06,1.27,3.38,,1.0,3.0,6.0,2.18,2.98,,1.0,3.0,5.0,1.8,1.21,,0.0,1.0,3.0,1.12,0.33,,0.0,0.0,1.0,0.57,26.32,20.65,26.13,32.29,4.53,22.69,18.11,22.55,27.5,3.64,25.04,19.63,24.84,30.65,4.34,5.75,2.69,5.46,9.17,2.58,1.54,0.0,1.0,3.0,1.26,Kelsey Mitchell,kelsey mitchell,IND,NYL,IND vs NYL,2026-07-18,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,20.96,21.02,14.72,20.92,27.22,4.85,5.11,,0.66,3.62,11.31,5.02,4.56,,2.37,4.28,7.04,1.93,1.35,,0.0,1.0,3.0,1.21,0.76,,0.0,1.0,2.0,0.94,0.9,,0.0,1.0,2.0,1.07,1.92,,0.0,1.0,5.0,2.57,9.19,4.34,8.19,15.17,4.79,7.8,3.47,6.8,13.27,4.41,5.64,1.41,4.41,11.28,4.56,5.91,3.08,5.64,9.1,2.43,2.82,0.0,2.0,6.0,2.82,Kiah Stokes,kiah stokes,GSV,WAS,GSV vs WAS,2026-07-18,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.92,31.34,22.38,30.36,37.0,5.6,13.44,,6.64,12.49,21.55,6.02,8.18,,4.77,7.84,11.98,2.86,1.57,,0.0,1.0,4.0,1.99,0.3,,0.0,0.0,1.0,0.56,0.72,,0.0,1.0,2.0,0.86,0.34,,0.0,0.0,1.0,0.58,27.91,17.02,26.86,40.3,9.27,25.03,15.14,24.09,36.19,8.42,18.5,9.41,17.31,29.2,7.96,9.75,5.57,9.28,14.58,3.6,1.05,0.0,1.0,2.0,1.05,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS @ GSV,2026-07-18,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,15.51,15.5,12.32,15.53,18.65,2.47,1.65,,0.0,0.23,4.92,3.51,2.58,,1.42,2.45,3.92,1.01,0.8,,0.0,0.0,2.0,1.14,0.17,,0.0,0.0,0.0,0.66,0.37,,0.0,0.0,1.0,0.71,0.49,,0.0,0.0,2.0,1.12,13.54,5.13,10.37,24.79,11.31,11.11,4.11,7.74,21.2,10.86,7.02,0.01,3.15,17.52,10.94,3.39,1.67,3.1,5.43,1.56,0.86,0.0,0.0,2.0,1.33,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV vs WAS,2026-07-18,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.8,17.73,10.68,17.73,25.02,5.54,4.6,,1.07,3.7,9.26,3.58,3.62,,1.5,3.28,6.19,1.92,0.97,,0.0,1.0,3.0,1.27,0.18,,0.0,0.0,1.0,0.43,0.6,,0.0,0.0,2.0,0.88,0.46,,0.0,0.0,1.0,0.71,14.57,6.04,13.07,25.12,7.97,13.21,5.29,11.64,23.21,7.55,9.71,2.71,8.16,18.75,6.86,4.58,1.82,4.17,7.87,2.45,1.07,0.0,1.0,3.0,1.17,Lauren Betts,lauren betts,WAS,GSV,WAS @ GSV,2026-07-18,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lexie hull,Lexie Hull,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,18.51,18.45,15.29,18.46,21.78,2.53,5.09,,1.05,3.99,10.53,4.17,2.26,,0.21,1.49,5.25,2.39,0.7,,0.0,0.0,2.0,1.28,0.82,,0.0,1.0,2.0,0.91,0.42,,0.0,0.0,1.0,0.71,0.18,,0.0,0.0,1.0,0.48,11.28,3.84,9.76,20.4,7.08,10.2,3.24,8.64,18.98,6.78,8.19,1.94,6.73,16.26,6.18,2.96,0.34,2.23,6.44,2.71,0.6,0.0,0.0,2.0,0.86,Lexie Hull,lexie hull,IND,NYL,IND vs NYL,2026-07-18,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,liatu king,Liatu King,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.34,8.0,3.21,8.2,13.61,3.97,2.07,,0.11,1.13,5.25,2.65,1.61,,0.14,1.02,3.81,1.84,0.16,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.29,0.14,,0.0,0.0,1.0,0.38,0.19,,0.0,0.0,1.0,0.45,8.13,1.35,5.97,17.55,7.52,6.8,1.1,4.94,14.82,6.42,5.1,0.29,3.03,12.52,6.22,1.77,0.16,1.18,4.1,1.93,0.33,0.0,0.0,1.0,0.6,Liatu King,liatu king,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.31,9.57,3.48,10.01,17.35,5.25,1.44,,0.02,0.55,3.89,2.42,0.45,,0.0,0.05,1.3,1.07,0.52,,0.0,0.0,2.0,1.1,0.2,,0.0,0.0,1.0,0.54,0.16,,0.0,0.0,1.0,0.52,0.1,,0.0,0.0,0.0,0.32,7.24,0.28,4.23,17.88,9.03,5.69,0.2,2.84,14.66,8.13,5.88,0.09,3.17,15.3,8.21,0.97,0.0,0.24,2.92,1.57,0.26,0.0,0.0,1.0,0.62,Lucy Olsen,lucy olsen,WAS,GSV,WAS @ GSV,2026-07-18,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,luisa geiselsoder,Luisa Geiselsoder,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.49,14.12,6.16,14.21,23.03,6.48,4.48,,1.84,4.33,7.2,2.08,3.02,,1.19,2.86,5.04,1.53,1.48,,0.0,1.0,3.0,1.39,0.59,,0.0,0.0,2.0,0.81,0.39,,0.0,0.0,1.0,0.65,1.02,,0.0,1.0,3.0,1.17,7.4,2.96,7.12,12.08,3.55,5.63,2.34,5.44,9.06,2.62,5.29,2.06,5.05,8.77,2.64,4.51,1.55,4.23,7.78,2.46,1.41,0.0,1.0,3.0,1.39,Luisa Geiselsoder,luisa geiselsoder,POR,MIN,POR @ MIN,2026-07-18,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,15.23,15.07,6.86,15.05,23.54,6.41,9.14,,4.01,8.94,14.39,4.03,6.16,,2.71,6.06,9.67,2.71,1.53,,0.0,1.0,3.0,1.42,0.45,,0.0,0.0,1.0,0.7,0.84,,0.0,1.0,2.0,0.98,0.79,,0.0,0.0,2.0,1.03,7.15,3.14,7.05,11.2,3.13,6.55,2.9,6.45,10.24,2.84,4.44,1.91,4.35,7.04,2.01,7.69,3.16,7.51,12.4,3.59,1.63,0.0,1.0,4.0,1.5,Makayla Timpson,makayla timpson,IND,NYL,IND vs NYL,2026-07-18,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,marine johannes,Marine Johannes,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,23.37,23.41,20.18,23.35,26.58,2.49,8.74,,4.41,8.16,13.81,3.79,3.08,,1.89,2.95,4.43,1.01,2.61,,1.0,2.0,5.0,1.66,2.01,,0.0,2.0,4.0,1.45,0.81,,0.0,1.0,2.0,0.92,0.24,,0.0,0.0,1.0,0.49,14.42,9.24,13.9,20.32,4.47,11.11,6.79,10.58,16.05,3.77,11.79,6.66,11.24,17.61,4.41,5.7,3.24,5.51,8.35,2.0,1.05,0.0,1.0,2.0,1.05,Marine Johannes,marine johannes,NYL,IND,NYL @ IND,2026-07-18,,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,maya caldwell,Maya Caldwell,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,11.12,11.04,5.05,11.03,17.27,4.65,2.08,,0.13,1.18,5.19,2.56,1.14,,0.3,0.94,2.25,0.84,0.82,,0.0,0.0,2.0,1.13,0.37,,0.0,0.0,1.0,0.71,0.31,,0.0,0.0,1.0,0.72,0.11,,0.0,0.0,1.0,0.34,6.49,1.57,5.12,13.12,5.24,5.09,1.19,3.79,10.65,4.5,4.95,0.45,3.41,11.25,5.13,1.96,0.38,1.6,4.03,1.52,0.42,0.0,0.0,1.0,0.8,Maya Caldwell,maya caldwell,MIN,POR,MIN vs POR,2026-07-18,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,michaela onyenwere,Michaela Onyenwere,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,23.25,23.72,13.51,23.39,33.03,7.41,8.48,,0.49,4.98,20.9,10.26,2.94,,1.42,2.77,4.68,1.31,1.59,,0.0,1.0,4.0,1.56,1.13,,0.0,0.0,3.0,2.15,0.49,,0.0,0.0,1.0,0.72,0.25,,0.0,0.0,1.0,0.51,12.42,3.6,9.23,24.99,10.37,11.45,2.92,7.97,24.49,10.6,9.42,1.35,6.26,21.39,9.87,4.53,1.88,4.22,7.58,2.26,0.74,0.0,1.0,2.0,0.9,Michaela Onyenwere,michaela onyenwere,WAS,GSV,WAS @ GSV,2026-07-18,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.8,8.01,11.26,2.53,0.25,,0.09,0.22,0.46,0.15,0.12,,0.01,0.07,0.31,0.16,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,1.37,0.42,1.03,2.92,1.15,0.85,0.31,0.73,1.53,0.53,1.0,0.27,0.69,1.9,1.0,0.21,0.01,0.08,0.57,0.33,0.16,0.0,0.0,1.0,0.41,Miela Sowah,miela sowah,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,monique billings,Monique Billings,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,19.55,19.6,14.1,19.58,24.99,4.26,10.95,,5.12,10.1,17.73,5.19,7.17,,3.64,6.67,11.33,3.16,1.68,,0.0,1.0,4.0,1.35,0.41,,0.0,0.0,1.0,0.65,0.89,,0.0,1.0,2.0,0.97,0.53,,0.0,0.0,2.0,0.75,12.47,7.29,11.92,18.27,4.43,11.56,6.65,10.98,17.13,4.26,7.67,3.88,7.17,12.12,3.37,8.85,4.69,8.43,13.56,3.6,1.42,0.0,1.0,3.0,1.24,Monique Billings,monique billings,IND,NYL,IND vs NYL,2026-07-18,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,13.46,13.39,7.9,13.41,19.15,4.32,2.99,,0.04,1.21,8.22,4.63,2.51,,0.8,2.14,4.72,1.64,1.07,,0.0,1.0,3.0,1.18,0.17,,0.0,0.0,1.0,0.46,0.31,,0.0,0.0,1.0,0.57,0.31,,0.0,0.0,1.0,0.57,9.39,2.65,7.12,18.62,8.11,6.9,1.69,4.86,14.52,6.67,6.92,0.39,4.19,16.57,8.64,3.58,1.18,3.2,6.49,2.16,0.63,0.0,0.0,2.0,0.82,Myisha Hines-Allen,myisha hines-allen,IND,NYL,IND vs NYL,2026-07-18,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.82,8.0,11.25,2.5,1.8,,0.43,1.44,3.64,1.4,0.49,,0.09,0.38,1.03,0.42,0.12,,0.0,0.0,1.0,0.35,0.31,,0.0,0.0,1.0,0.57,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,7.12,2.26,6.08,13.28,4.69,4.52,1.45,3.82,8.46,3.02,5.77,1.36,4.73,11.45,4.39,0.62,0.1,0.43,1.39,0.56,0.16,0.0,0.0,1.0,0.4,Nadia Fingall,nadia fingall,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,natasha howard,Natasha Howard,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,29.92,30.13,24.85,29.89,34.96,3.9,15.74,,9.67,15.15,22.56,5.17,8.24,,4.05,7.63,13.15,3.75,3.41,,1.0,3.0,6.0,1.91,0.29,,0.0,0.0,1.0,0.54,1.39,,0.0,1.0,4.0,1.65,0.85,,0.0,1.0,2.0,1.0,25.1,17.12,24.54,33.99,6.68,21.15,13.94,20.55,29.24,6.01,17.98,11.6,17.43,25.06,5.37,11.65,6.62,11.12,17.25,4.32,2.24,0.0,2.0,5.0,1.94,Natasha Howard,natasha howard,MIN,POR,MIN vs POR,2026-07-18,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nia coffey,Nia Coffey,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,23.01,23.21,14.77,23.0,31.26,6.37,8.84,,1.54,6.61,18.85,7.92,4.86,,2.39,4.54,7.74,2.19,2.63,,1.0,2.0,5.0,1.81,1.25,,0.0,1.0,3.0,1.19,0.92,,0.0,1.0,2.0,0.99,1.3,,0.0,1.0,3.0,1.23,13.04,5.81,11.49,22.06,7.08,10.91,4.41,9.34,19.31,6.62,8.81,2.71,7.2,16.86,6.39,7.49,3.74,7.16,11.68,3.17,2.22,0.0,2.0,4.0,1.66,Nia Coffey,nia coffey,MIN,POR,MIN vs POR,2026-07-18,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nyadiew puoch,Nyadiew Puoch,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,14.48,14.4,8.47,14.44,20.51,4.7,3.68,,0.49,2.63,8.15,3.63,1.56,,0.63,1.41,2.69,0.85,0.8,,0.0,1.0,2.0,0.93,0.45,,0.0,0.0,1.0,0.69,0.61,,0.0,0.0,2.0,0.81,0.37,,0.0,0.0,1.0,0.88,6.12,2.09,5.12,11.2,4.15,5.26,1.64,4.22,10.14,3.91,4.56,0.94,3.57,9.35,3.89,2.36,0.79,2.13,4.2,1.36,0.98,0.0,1.0,2.0,1.22,Nyadiew Puoch,nyadiew puoch,POR,MIN,POR @ MIN,2026-07-18,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,olivia miles,Olivia Miles,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,31.38,31.55,27.91,31.37,34.82,2.69,17.16,,7.31,15.61,28.99,8.81,4.08,,2.92,3.99,5.33,0.96,5.35,,2.0,5.0,8.1,2.42,1.39,,0.0,1.0,4.0,1.9,1.1,,0.0,1.0,3.0,1.17,0.88,,0.0,0.0,3.0,1.28,29.85,17.81,28.21,44.07,10.59,22.65,11.94,21.04,35.44,9.55,25.9,13.82,24.25,40.08,10.62,9.43,6.13,9.28,12.95,2.68,1.97,0.0,2.0,4.0,1.74,Olivia Miles,olivia miles,MIN,POR,MIN vs POR,2026-07-18,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,pauline astier,Pauline Astier,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,21.86,21.9,17.0,21.89,26.85,3.83,9.58,,3.65,8.56,16.84,5.49,2.97,,1.19,2.67,5.18,1.64,3.42,,1.0,3.0,6.0,2.01,0.58,,0.0,0.0,2.0,0.76,1.03,,0.0,1.0,3.0,1.28,0.27,,0.0,0.0,1.0,0.53,14.62,7.81,13.79,22.38,5.91,12.11,5.8,11.07,19.76,5.73,11.61,5.59,10.77,18.68,5.36,6.39,3.18,6.09,10.04,2.72,1.3,0.0,1.0,3.0,1.39,Pauline Astier,pauline astier,NYL,IND,NYL @ IND,2026-07-18,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,raquel carrera,Raquel Carrera,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,9.36,8.0,2.55,8.84,16.8,5.41,2.84,,0.25,1.78,6.74,3.25,1.77,,0.04,0.74,4.68,2.78,0.31,,0.0,0.0,1.0,0.59,0.12,,0.0,0.0,1.0,0.35,0.25,,0.0,0.0,1.0,0.52,0.12,,0.0,0.0,1.0,0.35,5.01,0.68,3.56,11.01,4.89,4.15,0.53,2.82,9.27,4.2,3.4,0.3,2.29,7.83,3.65,2.08,0.05,1.11,5.21,2.91,0.37,0.0,0.0,1.0,0.64,Raquel Carrera,raquel carrera,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,raven johnson,Raven Johnson,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,11.4,9.77,3.02,10.81,20.44,6.66,1.13,,0.0,0.26,3.18,2.29,1.56,,0.03,0.65,4.18,2.45,1.01,,0.0,0.0,3.0,2.13,0.12,,0.0,0.0,1.0,0.35,0.16,,0.0,0.0,1.0,0.55,0.12,,0.0,0.0,1.0,0.35,10.17,0.59,6.06,24.66,12.08,7.73,0.42,4.12,19.17,10.3,5.86,0.02,2.59,16.07,8.97,2.57,0.06,1.32,6.67,3.41,0.28,0.0,0.0,1.0,0.65,Raven Johnson,raven johnson,IND,NYL,IND vs NYL,2026-07-18,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rebecca allen,Rebecca Allen,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,4.3,8.09,11.93,2.97,1.16,,0.09,0.72,2.74,1.34,0.87,,0.12,0.62,1.93,0.85,0.41,,0.0,0.0,1.0,0.82,0.22,,0.0,0.0,1.0,0.48,0.08,,0.0,0.0,0.0,0.28,0.36,,0.0,0.0,1.0,0.61,4.46,0.93,3.49,9.17,3.67,3.63,0.81,2.79,7.48,3.11,3.09,0.25,2.21,7.18,3.21,1.28,0.15,0.95,2.84,1.23,0.43,0.0,0.0,1.0,0.68,Rebecca Allen,rebecca allen,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rebekah gardner,Rebekah Gardner,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,17.29,17.13,7.92,17.19,26.72,7.18,1.38,,0.01,0.38,3.97,2.53,1.56,,0.07,0.87,3.88,1.98,0.82,,0.0,0.0,3.0,1.73,0.17,,0.0,0.0,1.0,0.42,0.34,,0.0,0.0,1.0,0.6,0.22,,0.0,0.0,1.0,0.5,11.27,1.18,7.77,25.75,11.47,8.82,0.83,5.49,20.57,10.0,6.61,0.04,3.2,17.67,9.3,2.37,0.12,1.51,5.68,2.68,0.56,0.0,0.0,2.0,0.8,Rebekah Gardner,rebekah gardner,NYL,IND,NYL @ IND,2026-07-18,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rori harmon,Rori Harmon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,High,HIGH,8.06,8.0,4.78,8.07,11.29,2.51,0.16,,0.02,0.12,0.36,0.16,0.24,,0.08,0.21,0.44,0.16,0.14,,0.0,0.0,1.0,0.37,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,1.35,0.41,1.01,2.95,1.06,0.93,0.33,0.79,1.68,0.59,0.82,0.08,0.42,2.6,1.03,0.38,0.08,0.23,1.15,0.41,0.16,0.0,0.0,1.0,0.4,Rori Harmon,rori harmon,WAS,GSV,WAS @ GSV,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-18,sabrina ionescu,Sabrina Ionescu,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,30.67,30.96,25.69,30.69,35.73,3.86,15.67,,7.64,14.58,24.98,7.06,4.64,,1.25,3.91,9.02,3.32,4.23,,2.0,4.0,7.0,2.19,2.01,,0.0,2.0,4.0,1.45,0.96,,0.0,1.0,2.0,1.0,0.33,,0.0,0.0,1.0,0.67,22.22,13.34,21.25,32.4,7.62,17.28,9.4,16.36,26.39,6.78,18.07,10.19,17.19,27.14,6.82,8.87,4.3,8.27,14.14,4.06,1.29,0.0,1.0,3.0,1.21,Sabrina Ionescu,sabrina ionescu,NYL,IND,NYL @ IND,2026-07-18,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
