GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,22.12,22.24,13.62,22.15,30.68,6.6,4.67,,0.93,3.57,9.7,3.97,3.65,,1.73,3.38,5.94,1.7,0.92,,0.0,0.0,3.0,1.55,0.24,,0.0,0.0,1.0,0.5,0.5,,0.0,0.0,2.0,0.99,0.23,,0.0,0.0,1.0,0.49,16.86,6.87,14.77,29.53,9.7,14.61,5.89,12.64,25.71,8.67,11.23,2.66,9.03,22.36,8.75,4.57,1.97,4.11,7.68,2.43,0.73,0.0,0.0,2.0,1.11,Kaila Charles,kaila charles,GSV,WAS,GSV vs WAS,2026-07-18,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,19.34,19.28,10.3,19.29,28.5,7.03,6.52,,1.01,4.83,14.12,6.05,1.19,,0.13,0.8,2.72,1.25,1.37,,0.0,1.0,3.0,1.28,0.36,,0.0,0.0,1.0,0.62,0.31,,0.0,0.0,1.0,0.68,0.19,,0.0,0.0,1.0,0.45,17.12,4.74,14.05,33.44,12.6,13.04,3.01,10.22,26.42,10.55,14.98,3.37,11.83,30.49,12.22,2.56,0.38,2.2,5.1,1.91,0.5,0.0,0.0,2.0,0.82,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV vs WAS,2026-07-18,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,karlie samuelson,Karlie Samuelson,POR,MIN,MIN,POR @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,12.25,12.94,4.91,12.05,19.76,5.64,4.73,,0.64,3.31,10.57,4.69,1.28,,0.33,1.06,2.51,0.94,0.39,,0.0,0.0,1.0,0.64,0.98,,0.0,1.0,2.0,1.1,0.4,,0.0,0.0,1.0,0.66,0.12,,0.0,0.0,1.0,0.35,6.41,1.49,5.09,12.9,5.18,6.04,1.36,4.64,12.4,5.07,5.12,0.78,3.74,11.13,4.8,1.67,0.37,1.43,3.32,1.22,0.52,0.0,0.0,2.0,0.76,Karlie Samuelson,karlie samuelson,POR,MIN,POR @ MIN,2026-07-18,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,kayla mcbride,Kayla McBride,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,34.7,35.05,31.5,34.76,37.86,2.42,18.67,,10.18,17.67,28.63,7.38,3.58,,1.58,3.29,5.99,1.78,2.32,,0.0,2.0,4.0,1.56,2.72,,1.0,2.0,5.0,1.92,1.32,,0.0,1.0,3.0,1.6,0.4,,0.0,0.0,1.0,0.69,25.9,16.16,24.81,37.1,8.31,21.28,12.72,20.29,31.14,7.35,23.22,13.43,22.04,34.56,8.39,5.91,3.06,5.65,9.03,2.39,1.73,0.0,1.0,4.0,1.75,Kayla McBride,kayla mcbride,MIN,POR,MIN vs POR,2026-07-18,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,20.37,20.39,11.96,20.34,28.77,6.46,9.18,,1.98,7.18,18.92,7.5,4.69,,1.97,4.27,7.91,2.46,1.13,,0.0,1.0,3.0,1.13,1.67,,0.0,1.0,4.0,2.21,0.74,,0.0,1.0,2.0,0.9,0.28,,0.0,0.0,1.0,0.54,8.56,3.53,7.54,14.86,4.84,7.33,2.89,6.41,12.9,4.29,5.77,1.54,4.65,11.43,4.35,5.82,2.52,5.38,9.64,2.88,1.02,0.0,1.0,2.0,1.07,Kayla Thornton,kayla thornton,GSV,WAS,GSV vs WAS,2026-07-18,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,32.08,32.44,27.33,32.23,36.71,3.56,22.82,,18.28,22.66,27.63,3.67,2.36,,0.96,2.15,4.05,1.26,3.39,,1.0,3.0,6.0,2.24,3.01,,1.0,3.0,5.0,1.81,1.22,,0.0,1.0,3.0,1.12,0.33,,0.0,0.0,1.0,0.57,26.36,20.76,26.09,32.33,4.59,22.71,18.2,22.52,27.58,3.68,25.09,19.74,24.91,30.83,4.4,5.76,2.69,5.46,9.27,2.6,1.55,0.0,1.0,3.0,1.28,Kelsey Mitchell,kelsey mitchell,IND,NYL,IND vs NYL,2026-07-18,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,21.03,21.02,14.77,21.01,27.29,4.86,5.12,,0.66,3.65,11.51,4.99,4.57,,2.41,4.3,7.1,1.92,1.36,,0.0,1.0,3.0,1.22,0.77,,0.0,1.0,2.0,0.93,0.89,,0.0,1.0,2.0,1.07,1.9,,0.0,1.0,5.0,2.54,9.21,4.34,8.22,15.23,4.74,7.82,3.49,6.79,13.34,4.36,5.65,1.35,4.46,11.39,4.52,5.93,3.03,5.64,9.15,2.44,2.79,0.0,2.0,6.0,2.79,Kiah Stokes,kiah stokes,GSV,WAS,GSV vs WAS,2026-07-18,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.93,31.34,22.32,30.43,37.08,5.63,13.47,,6.66,12.53,21.59,6.03,8.2,,4.85,7.82,12.03,2.88,1.56,,0.0,1.0,4.0,2.02,0.3,,0.0,0.0,1.0,0.55,0.71,,0.0,1.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.58,27.98,17.01,26.97,40.19,9.35,25.1,15.19,24.19,36.28,8.49,18.55,9.44,17.34,29.19,7.97,9.77,5.57,9.24,14.65,3.66,1.05,0.0,1.0,2.0,1.05,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS @ GSV,2026-07-18,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,15.52,15.5,12.34,15.52,18.66,2.49,1.63,,0.0,0.23,4.94,3.43,2.59,,1.43,2.44,3.97,1.02,0.81,,0.0,0.0,2.0,1.13,0.17,,0.0,0.0,0.0,0.68,0.36,,0.0,0.0,1.0,0.7,0.49,,0.0,0.0,2.0,1.13,13.53,5.23,10.48,24.65,11.07,11.07,4.1,7.78,21.59,10.62,7.0,0.01,3.23,17.68,10.71,3.4,1.65,3.15,5.45,1.55,0.85,0.0,0.0,2.0,1.33,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV vs WAS,2026-07-18,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.78,17.73,10.71,17.74,24.88,5.54,4.6,,1.1,3.67,9.29,3.57,3.6,,1.52,3.27,6.13,1.91,0.98,,0.0,1.0,3.0,1.29,0.18,,0.0,0.0,1.0,0.43,0.61,,0.0,0.0,2.0,0.88,0.47,,0.0,0.0,1.0,0.71,14.58,5.93,13.1,25.17,8.0,13.2,5.35,11.65,23.09,7.54,9.74,2.69,8.14,18.81,6.88,4.59,1.82,4.18,7.82,2.46,1.08,0.0,1.0,3.0,1.16,Lauren Betts,lauren betts,WAS,GSV,WAS @ GSV,2026-07-18,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lexie hull,Lexie Hull,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,18.48,18.45,15.26,18.49,21.74,2.51,5.11,,1.03,4.06,10.52,4.18,2.26,,0.2,1.53,5.15,2.38,0.72,,0.0,0.0,2.0,1.31,0.82,,0.0,1.0,2.0,0.92,0.42,,0.0,0.0,1.0,0.71,0.18,,0.0,0.0,1.0,0.48,11.32,3.79,9.91,20.52,7.1,10.23,3.18,8.74,19.1,6.77,8.24,1.95,6.76,16.23,6.22,2.98,0.33,2.25,6.39,2.73,0.6,0.0,0.0,2.0,0.86,Lexie Hull,lexie hull,IND,NYL,IND vs NYL,2026-07-18,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,liatu king,Liatu King,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.28,8.0,3.13,8.11,13.49,3.97,2.08,,0.1,1.11,5.26,2.79,1.58,,0.14,0.97,3.79,1.83,0.16,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.37,0.19,,0.0,0.0,1.0,0.44,8.1,1.3,5.87,17.53,7.73,6.78,1.06,4.8,14.8,6.61,5.12,0.27,2.98,12.57,6.52,1.74,0.16,1.16,4.06,1.91,0.32,0.0,0.0,1.0,0.59,Liatu King,liatu king,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.28,9.57,3.55,9.98,17.26,5.21,1.46,,0.02,0.57,3.96,2.43,0.44,,0.0,0.05,1.23,1.06,0.52,,0.0,0.0,2.0,1.16,0.2,,0.0,0.0,1.0,0.55,0.15,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.32,7.27,0.28,4.24,17.84,9.1,5.7,0.2,2.77,14.67,8.12,5.95,0.09,3.17,15.29,8.3,0.96,0.0,0.22,2.82,1.62,0.25,0.0,0.0,1.0,0.6,Lucy Olsen,lucy olsen,WAS,GSV,WAS @ GSV,2026-07-18,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,luisa geiselsoder,Luisa Geiselsoder,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.51,14.12,6.19,14.36,22.96,6.43,4.49,,1.87,4.36,7.24,2.06,3.03,,1.19,2.86,5.06,1.55,1.5,,0.0,1.0,3.0,1.41,0.59,,0.0,0.0,2.0,0.82,0.4,,0.0,0.0,1.0,0.64,1.02,,0.0,1.0,3.0,1.18,7.42,2.97,7.22,12.1,3.54,5.64,2.36,5.47,9.1,2.62,5.31,2.06,5.12,8.86,2.63,4.53,1.56,4.24,7.84,2.48,1.41,0.0,1.0,3.0,1.41,Luisa Geiselsoder,luisa geiselsoder,POR,MIN,POR @ MIN,2026-07-18,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,15.29,15.07,6.89,15.12,23.55,6.4,9.18,,4.09,9.02,14.49,4.01,6.18,,2.72,6.06,9.78,2.71,1.54,,0.0,1.0,3.0,1.42,0.45,,0.0,0.0,1.0,0.7,0.84,,0.0,1.0,2.0,0.99,0.8,,0.0,1.0,2.0,1.02,7.18,3.18,7.04,11.26,3.12,6.58,2.94,6.48,10.31,2.83,4.46,1.94,4.35,7.09,1.99,7.73,3.24,7.47,12.46,3.58,1.64,0.0,1.0,4.0,1.5,Makayla Timpson,makayla timpson,IND,NYL,IND vs NYL,2026-07-18,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,marine johannes,Marine Johannes,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,23.41,23.41,20.26,23.41,26.62,2.49,8.73,,4.43,8.19,13.78,3.77,3.09,,1.9,2.96,4.46,1.02,2.63,,1.0,2.0,5.0,1.69,2.02,,0.0,2.0,4.0,1.45,0.82,,0.0,1.0,2.0,0.92,0.24,,0.0,0.0,1.0,0.49,14.43,9.12,13.98,20.26,4.46,11.1,6.73,10.62,16.06,3.76,11.8,6.64,11.31,17.47,4.38,5.72,3.21,5.53,8.46,2.05,1.05,0.0,1.0,2.0,1.04,Marine Johannes,marine johannes,NYL,IND,NYL @ IND,2026-07-18,,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,maya caldwell,Maya Caldwell,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,11.21,11.04,5.19,11.15,17.28,4.62,2.07,,0.14,1.18,5.02,2.6,1.15,,0.3,0.94,2.28,0.86,0.82,,0.0,0.0,2.0,1.14,0.36,,0.0,0.0,1.0,0.69,0.32,,0.0,0.0,1.0,0.72,0.11,,0.0,0.0,1.0,0.34,6.51,1.57,5.21,12.8,5.25,5.1,1.21,3.81,10.34,4.55,4.95,0.47,3.43,10.95,5.15,1.98,0.39,1.63,4.02,1.53,0.43,0.0,0.0,1.0,0.81,Maya Caldwell,maya caldwell,MIN,POR,MIN vs POR,2026-07-18,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,michaela onyenwere,Michaela Onyenwere,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,23.31,23.72,13.58,23.52,33.09,7.38,8.65,,0.5,5.01,21.43,10.56,2.96,,1.43,2.79,4.7,1.32,1.6,,0.0,1.0,4.0,1.59,1.16,,0.0,0.0,4.0,2.22,0.49,,0.0,0.0,1.0,0.72,0.25,,0.0,0.0,1.0,0.5,12.6,3.64,9.35,25.64,10.66,11.63,2.93,7.99,25.01,10.91,9.58,1.39,6.28,21.9,10.14,4.56,1.91,4.21,7.59,2.3,0.75,0.0,1.0,2.0,0.9,Michaela Onyenwere,michaela onyenwere,WAS,GSV,WAS @ GSV,2026-07-18,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.79,8.04,11.28,2.52,0.25,,0.09,0.22,0.45,0.15,0.12,,0.01,0.07,0.31,0.16,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,1.35,0.43,1.03,2.74,1.11,0.85,0.31,0.73,1.52,0.53,0.98,0.28,0.7,1.81,0.97,0.2,0.01,0.08,0.52,0.32,0.16,0.0,0.0,1.0,0.4,Miela Sowah,miela sowah,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,monique billings,Monique Billings,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,19.57,19.6,14.02,19.58,25.09,4.31,10.94,,5.13,10.03,17.87,5.27,7.15,,3.69,6.67,11.31,3.08,1.68,,0.0,1.0,4.0,1.36,0.41,,0.0,0.0,1.0,0.65,0.9,,0.0,1.0,2.0,0.98,0.53,,0.0,0.0,2.0,0.75,12.46,7.28,11.93,18.15,4.45,11.55,6.64,10.98,17.1,4.28,7.68,3.84,7.13,12.12,3.42,8.83,4.74,8.37,13.47,3.52,1.43,0.0,1.0,3.0,1.25,Monique Billings,monique billings,IND,NYL,IND vs NYL,2026-07-18,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,13.47,13.39,7.86,13.43,19.19,4.35,3.02,,0.04,1.2,8.28,4.81,2.5,,0.79,2.13,4.64,1.65,1.08,,0.0,1.0,3.0,1.2,0.17,,0.0,0.0,1.0,0.47,0.32,,0.0,0.0,1.0,0.57,0.32,,0.0,0.0,1.0,0.57,9.44,2.55,7.14,18.82,8.38,6.93,1.66,4.86,14.73,6.9,6.99,0.39,4.13,16.98,8.94,3.58,1.17,3.18,6.5,2.18,0.63,0.0,0.0,2.0,0.83,Myisha Hines-Allen,myisha hines-allen,IND,NYL,IND vs NYL,2026-07-18,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.84,8.01,11.27,2.49,1.8,,0.44,1.45,3.55,1.4,0.5,,0.09,0.38,1.05,0.43,0.12,,0.0,0.0,1.0,0.35,0.31,,0.0,0.0,1.0,0.57,0.09,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,7.13,2.32,6.1,13.31,4.7,4.53,1.48,3.82,8.43,3.03,5.76,1.42,4.72,11.38,4.37,0.62,0.1,0.43,1.42,0.56,0.16,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,natasha howard,Natasha Howard,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,29.9,30.13,24.81,29.89,34.99,3.93,15.72,,9.67,15.16,22.44,5.11,8.25,,4.0,7.63,13.24,3.75,3.4,,1.0,3.0,6.0,1.92,0.3,,0.0,0.0,1.0,0.54,1.39,,0.0,1.0,4.0,1.65,0.85,,0.0,1.0,2.0,1.0,25.08,17.06,24.48,33.91,6.62,21.14,13.97,20.57,29.09,5.96,17.95,11.63,17.44,24.92,5.31,11.65,6.57,11.13,17.35,4.32,2.24,0.0,2.0,5.0,1.92,Natasha Howard,natasha howard,MIN,POR,MIN vs POR,2026-07-18,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nia coffey,Nia Coffey,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,23.05,23.21,14.84,23.06,31.32,6.4,8.86,,1.57,6.64,19.16,7.89,4.87,,2.39,4.5,7.85,2.22,2.65,,1.0,2.0,5.0,1.81,1.26,,0.0,1.0,3.0,1.18,0.91,,0.0,1.0,2.0,1.01,1.31,,0.0,1.0,3.0,1.23,13.07,5.86,11.57,22.33,7.09,10.93,4.43,9.32,19.68,6.61,8.84,2.72,7.25,17.07,6.38,7.52,3.74,7.18,11.79,3.19,2.22,0.0,2.0,4.0,1.66,Nia Coffey,nia coffey,MIN,POR,MIN vs POR,2026-07-18,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nyadiew puoch,Nyadiew Puoch,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,14.42,14.4,8.37,14.33,20.43,4.7,3.64,,0.48,2.57,8.14,3.56,1.56,,0.63,1.4,2.72,0.86,0.79,,0.0,1.0,2.0,0.93,0.43,,0.0,0.0,1.0,0.69,0.61,,0.0,0.0,2.0,0.81,0.38,,0.0,0.0,1.0,0.89,6.08,2.05,5.09,11.4,4.1,5.22,1.64,4.19,10.15,3.84,4.52,0.91,3.51,9.44,3.84,2.35,0.79,2.12,4.17,1.36,0.99,0.0,1.0,2.0,1.22,Nyadiew Puoch,nyadiew puoch,POR,MIN,POR @ MIN,2026-07-18,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,olivia miles,Olivia Miles,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,31.36,31.55,27.84,31.37,34.8,2.7,17.15,,7.34,15.59,28.9,8.79,4.08,,2.9,4.01,5.33,0.96,5.33,,2.0,5.0,9.0,2.43,1.41,,0.0,1.0,4.0,1.92,1.1,,0.0,1.0,3.0,1.16,0.9,,0.0,0.0,3.0,1.29,29.83,17.81,28.2,44.1,10.6,22.65,12.0,20.94,35.37,9.55,25.88,14.03,24.26,39.92,10.61,9.42,6.04,9.24,12.95,2.7,1.99,0.0,2.0,4.0,1.74,Olivia Miles,olivia miles,MIN,POR,MIN vs POR,2026-07-18,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,pauline astier,Pauline Astier,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,21.89,21.9,17.0,21.9,26.81,3.81,9.57,,3.65,8.54,16.88,5.47,2.97,,1.19,2.67,5.16,1.64,3.44,,1.0,3.0,6.0,2.0,0.58,,0.0,0.0,2.0,0.76,1.04,,0.0,1.0,3.0,1.29,0.27,,0.0,0.0,1.0,0.52,14.63,7.99,13.75,22.4,5.87,12.1,5.85,11.11,19.62,5.69,11.62,5.66,10.74,18.74,5.33,6.41,3.16,6.08,10.03,2.74,1.3,0.0,1.0,3.0,1.41,Pauline Astier,pauline astier,NYL,IND,NYL @ IND,2026-07-18,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,raquel carrera,Raquel Carrera,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,9.36,8.0,2.52,8.94,16.76,5.42,2.84,,0.24,1.75,6.75,3.23,1.72,,0.04,0.73,4.55,2.68,0.3,,0.0,0.0,1.0,0.59,0.12,,0.0,0.0,1.0,0.35,0.25,,0.0,0.0,1.0,0.52,0.11,,0.0,0.0,1.0,0.34,4.95,0.66,3.56,10.88,4.74,4.1,0.53,2.86,9.15,4.07,3.39,0.29,2.26,7.85,3.63,2.03,0.05,1.11,5.02,2.81,0.37,0.0,0.0,1.0,0.64,Raquel Carrera,raquel carrera,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,raven johnson,Raven Johnson,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,11.41,9.77,3.0,10.83,20.37,6.62,1.13,,0.0,0.26,3.19,2.35,1.53,,0.03,0.65,4.07,2.33,1.02,,0.0,0.0,3.0,2.19,0.12,,0.0,0.0,1.0,0.35,0.16,,0.0,0.0,1.0,0.56,0.12,,0.0,0.0,1.0,0.34,10.11,0.6,6.09,24.5,11.93,7.65,0.41,4.13,19.27,10.07,5.87,0.02,2.53,15.67,9.25,2.55,0.06,1.34,6.51,3.33,0.28,0.0,0.0,1.0,0.67,Raven Johnson,raven johnson,IND,NYL,IND vs NYL,2026-07-18,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rebecca allen,Rebecca Allen,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.29,8.07,11.82,2.95,1.18,,0.09,0.73,2.88,1.38,0.88,,0.12,0.61,1.98,0.88,0.41,,0.0,0.0,1.0,0.83,0.22,,0.0,0.0,1.0,0.48,0.08,,0.0,0.0,0.0,0.28,0.35,,0.0,0.0,1.0,0.61,4.51,0.9,3.53,9.32,3.76,3.69,0.78,2.8,7.74,3.21,3.13,0.24,2.25,7.27,3.27,1.28,0.15,0.94,2.89,1.25,0.43,0.0,0.0,1.0,0.68,Rebecca Allen,rebecca allen,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rebekah gardner,Rebekah Gardner,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,17.3,17.13,7.83,17.16,26.84,7.24,1.38,,0.01,0.38,3.95,2.47,1.58,,0.07,0.85,4.03,2.07,0.83,,0.0,0.0,3.0,1.76,0.17,,0.0,0.0,1.0,0.43,0.33,,0.0,0.0,1.0,0.6,0.21,,0.0,0.0,1.0,0.49,11.39,1.18,7.75,26.03,11.65,8.89,0.83,5.53,20.91,10.03,6.65,0.04,3.25,17.95,9.28,2.41,0.11,1.51,5.82,2.8,0.55,0.0,0.0,2.0,0.79,Rebekah Gardner,rebekah gardner,NYL,IND,NYL @ IND,2026-07-18,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rori harmon,Rori Harmon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,High,HIGH,8.06,8.0,4.75,8.1,11.29,2.53,0.17,,0.02,0.12,0.36,0.16,0.24,,0.08,0.21,0.45,0.16,0.14,,0.0,0.0,1.0,0.37,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.35,0.4,1.01,2.95,1.05,0.93,0.33,0.8,1.69,0.6,0.83,0.08,0.42,2.61,1.03,0.38,0.08,0.23,1.15,0.41,0.16,0.0,0.0,1.0,0.41,Rori Harmon,rori harmon,WAS,GSV,WAS @ GSV,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-18,sabrina ionescu,Sabrina Ionescu,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,30.68,30.96,25.74,30.7,35.68,3.83,15.7,,7.71,14.64,24.8,6.98,4.62,,1.22,3.88,9.03,3.33,4.23,,2.0,4.0,7.0,2.2,2.02,,0.0,2.0,4.0,1.47,0.96,,0.0,1.0,2.0,0.99,0.33,,0.0,0.0,1.0,0.68,22.23,13.3,21.37,32.42,7.59,17.3,9.51,16.39,26.18,6.76,18.1,10.25,17.25,27.04,6.73,8.86,4.22,8.26,14.24,4.09,1.29,0.0,1.0,3.0,1.2,Sabrina Ionescu,sabrina ionescu,NYL,IND,NYL @ IND,2026-07-18,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
