GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-06,julie allemand,Julie Allemand,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,26.03,26.09,20.13,26.06,31.78,4.59,8.92,,3.59,8.0,15.32,4.92,4.08,,1.73,3.68,6.85,2.13,6.34,,3.0,6.0,10.0,2.84,1.57,,0.0,1.0,3.0,1.29,1.21,,0.0,1.0,3.0,1.13,0.49,,0.0,0.0,1.0,0.72,14.3,8.57,13.81,20.53,4.8,8.89,4.63,8.31,13.8,3.77,11.59,6.43,11.05,17.32,4.43,10.41,5.81,10.04,15.51,3.77,1.7,0.0,1.0,3.0,1.35,Julie Allemand,julie allemand,TOR,POR,TOR @ POR,2026-08-06,,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,justine pissott,Justine Pissott,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.62,11.34,4.85,11.46,18.36,5.17,2.58,,0.0,0.06,6.73,7.74,0.64,,0.01,0.23,1.76,1.06,0.38,,0.0,0.0,1.0,0.92,0.87,,0.0,0.0,3.0,2.33,0.12,,0.0,0.0,1.0,0.35,0.26,,0.0,0.0,1.0,0.55,10.82,0.14,3.55,25.33,23.81,9.68,0.09,2.23,23.11,23.56,8.9,0.0,1.15,22.22,23.46,1.02,0.01,0.44,2.83,1.45,0.37,0.0,0.0,1.0,0.66,Justine Pissott,justine pissott,LVA,IND,LVA @ IND,2026-08-06,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,karlie samuelson,Karlie Samuelson,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,18.47,18.49,12.56,18.47,24.29,4.57,7.19,,1.99,5.9,14.04,5.18,1.98,,0.47,1.58,3.99,1.54,1.69,,0.0,1.0,4.0,1.37,1.51,,0.0,1.0,3.0,1.3,0.52,,0.0,0.0,2.0,0.74,0.18,,0.0,0.0,1.0,0.43,9.45,3.96,8.46,16.3,5.1,7.08,2.61,6.13,12.9,4.34,7.96,2.79,6.88,14.48,4.9,3.67,1.25,3.34,6.51,2.14,0.7,0.0,0.0,2.0,0.86,Karlie Samuelson,karlie samuelson,POR,TOR,POR vs TOR,2026-08-06,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,kate martin,Kate Martin,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.17,8.0,2.58,8.69,16.28,5.2,1.11,,0.0,0.02,2.79,3.68,1.08,,0.0,0.11,3.04,2.7,0.12,,0.0,0.0,0.0,0.44,0.12,,0.0,0.0,0.0,0.43,0.14,,0.0,0.0,1.0,0.41,0.09,,0.0,0.0,0.0,0.3,6.94,0.02,1.86,18.44,14.25,6.57,0.01,1.4,18.05,14.12,3.71,0.0,0.1,9.07,11.14,1.2,0.0,0.17,3.24,2.76,0.23,0.0,0.0,1.0,0.52,Kate Martin,kate martin,LAS,MIN,LAS @ MIN,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,kayla alexander,Kayla Alexander,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,9.29,8.0,2.51,8.83,16.44,5.3,4.64,,1.23,4.35,8.29,2.72,3.33,,0.89,3.12,6.0,1.95,1.02,,0.0,1.0,3.0,1.17,0.41,,0.0,0.0,1.0,0.68,0.54,,0.0,0.0,2.0,0.8,0.61,,0.0,0.0,2.0,0.85,4.05,1.04,3.81,7.3,2.41,3.12,0.83,2.93,5.61,1.81,2.53,0.61,2.35,4.65,1.57,4.35,1.03,4.02,7.99,2.73,1.15,0.0,1.0,3.0,1.26,Kayla Alexander,kayla alexander,TOR,POR,TOR @ POR,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,kayla mcbride,Kayla McBride,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,32.14,32.69,27.11,32.33,37.1,3.79,20.13,,11.98,19.14,29.75,7.12,2.9,,0.99,2.52,5.26,1.82,2.12,,0.0,2.0,4.0,1.49,3.05,,1.0,3.0,5.0,1.81,1.54,,0.0,1.0,4.0,1.48,0.41,,0.0,0.0,1.0,0.71,26.81,17.17,25.83,37.97,8.27,23.02,14.39,22.03,33.14,7.48,24.52,15.02,23.48,35.34,8.13,5.03,2.25,4.7,8.15,2.39,1.95,0.0,2.0,4.0,1.65,Kayla McBride,kayla mcbride,MIN,LAS,MIN vs LAS,2026-08-06,,32.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Low,LOW,32.18,33.03,26.74,32.4,37.45,4.05,23.89,,18.73,23.77,29.24,4.07,2.64,,0.92,2.35,4.78,1.6,2.89,,0.0,3.0,6.0,2.17,3.06,,1.0,3.0,5.0,1.82,1.42,,0.0,1.0,3.0,1.52,0.33,,0.0,0.0,1.0,0.57,28.09,21.76,27.89,34.77,5.09,24.7,19.32,24.53,30.3,4.27,25.92,20.09,25.71,32.1,4.71,5.53,2.34,5.13,9.27,2.75,1.74,0.0,1.0,4.0,1.63,Kelsey Mitchell,kelsey mitchell,IND,LVA,IND vs LVA,2026-08-06,,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,kia nurse,Kia Nurse,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Medium,MEDIUM,14.13,14.08,7.31,14.15,20.85,5.22,5.88,,1.5,4.82,11.64,4.39,1.8,,0.75,1.67,3.02,0.92,1.46,,0.0,1.0,3.0,1.33,1.13,,0.0,1.0,3.0,1.15,0.37,,0.0,0.0,1.0,0.63,0.14,,0.0,0.0,1.0,0.38,6.98,2.61,6.2,12.29,4.05,5.37,1.89,4.62,9.79,3.36,6.1,1.88,5.2,11.39,4.02,3.26,1.08,3.01,5.69,1.82,0.51,0.0,0.0,1.0,0.74,Kia Nurse,kia nurse,TOR,POR,TOR @ POR,2026-08-06,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.69,8.0,2.72,8.4,14.99,4.66,1.7,,0.09,0.91,4.28,2.24,0.63,,0.12,0.48,1.33,0.53,0.86,,0.0,0.0,3.0,1.93,0.25,,0.0,0.0,1.0,0.52,0.3,,0.0,0.0,1.0,0.58,0.08,,0.0,0.0,0.0,0.29,5.35,0.75,3.73,11.93,5.41,6.04,0.87,3.94,13.68,6.58,3.19,0.17,1.95,7.77,3.79,1.49,0.14,0.79,3.54,2.08,0.38,0.0,0.0,1.0,0.66,Kiana Williams,kiana williams,LAS,MIN,LAS @ MIN,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,kierstan bell,Kierstan Bell,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.15,8.0,3.41,8.01,12.97,3.67,3.87,,0.64,2.84,8.5,3.53,1.95,,0.4,1.53,4.05,1.61,0.74,,0.0,0.0,2.0,1.49,0.66,,0.0,0.0,2.0,0.86,0.22,,0.0,0.0,1.0,0.48,0.34,,0.0,0.0,1.0,0.76,3.83,1.03,3.22,7.42,2.7,3.57,0.96,2.96,6.96,2.55,2.4,0.41,1.82,5.15,2.08,2.68,0.48,2.04,5.64,2.34,0.56,0.0,0.0,2.0,0.92,Kierstan Bell,kierstan bell,LVA,IND,LVA @ IND,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,kiki rice,Kiki Rice,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,24.59,24.67,19.16,24.61,29.94,4.19,8.63,,6.41,8.54,10.95,1.77,4.47,,3.32,4.43,5.66,0.91,3.66,,1.0,3.0,6.0,2.06,1.39,,0.0,1.0,3.0,1.43,0.59,,0.0,0.0,2.0,0.78,0.53,,0.0,0.0,2.0,0.74,14.61,10.56,14.46,18.82,3.22,10.26,7.74,10.19,12.8,1.98,11.16,7.73,10.99,14.79,2.77,8.13,5.12,7.92,11.38,2.46,1.12,0.0,1.0,3.0,1.1,Kiki Rice,kiki rice,TOR,POR,TOR @ POR,2026-08-06,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,laura juskaite,Laura Juskaite,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,28.3,29.88,19.49,28.81,36.42,6.44,13.92,,5.03,12.47,24.65,8.1,4.62,,2.83,4.52,6.56,1.47,2.39,,0.0,2.0,5.0,1.66,1.58,,0.0,1.0,3.0,1.32,1.17,,0.0,1.0,3.0,1.22,0.5,,0.0,0.0,1.0,0.72,16.96,8.61,15.87,26.64,7.33,13.89,6.8,12.87,22.4,6.39,13.53,5.67,12.38,22.87,7.04,7.01,3.95,6.82,10.29,2.48,1.67,0.0,1.0,4.0,1.43,Laura Juskaite,laura juskaite,TOR,POR,TOR @ POR,2026-08-06,,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,lexie hull,Lexie Hull,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.22,16.21,11.62,16.25,20.75,3.57,4.39,,0.31,2.72,10.61,5.06,1.88,,0.56,1.58,3.59,1.3,0.58,,0.0,0.0,2.0,0.78,0.75,,0.0,1.0,2.0,0.93,0.53,,0.0,0.0,2.0,1.13,0.16,,0.0,0.0,1.0,0.43,8.14,2.38,6.39,16.01,6.34,7.77,1.99,5.89,15.84,6.56,5.8,0.68,3.93,13.29,5.98,2.46,0.74,2.2,4.5,1.55,0.69,0.0,0.0,2.0,1.22,Lexie Hull,lexie hull,IND,LVA,IND vs LVA,2026-08-06,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,liatu king,Liatu King,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,3.11,8.12,13.53,3.96,2.22,,0.17,1.31,5.37,2.6,1.62,,0.16,1.05,3.8,1.79,0.22,,0.0,0.0,1.0,0.48,0.17,,0.0,0.0,1.0,0.42,0.2,,0.0,0.0,1.0,0.45,0.23,,0.0,0.0,1.0,0.49,7.85,1.43,6.01,16.57,6.77,7.18,1.26,5.39,15.39,6.37,4.96,0.41,3.21,11.68,5.45,1.84,0.18,1.3,4.22,1.9,0.42,0.0,0.0,1.0,0.68,Liatu King,liatu king,MIN,LAS,MIN vs LAS,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,luisa geiselsoder,Luisa Geiselsoder,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.18,8.62,2.99,8.87,15.52,4.75,2.7,,0.87,2.59,4.64,1.45,1.75,,0.57,1.67,2.97,0.93,0.86,,0.0,1.0,2.0,1.04,0.49,,0.0,0.0,1.0,0.74,0.12,,0.0,0.0,1.0,0.36,0.16,,0.0,0.0,1.0,0.41,4.03,1.2,3.8,7.12,2.27,2.84,0.92,2.73,4.84,1.5,2.8,0.74,2.59,5.09,1.7,2.6,0.64,2.37,4.86,1.66,0.28,0.0,0.0,1.0,0.55,Luisa Geiselsoder,luisa geiselsoder,POR,TOR,POR vs TOR,2026-08-06,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,mai yamamoto,Mai Yamamoto,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.85,7.98,11.18,2.49,1.26,,0.03,0.59,3.36,1.8,0.38,,0.0,0.15,1.05,0.61,0.26,,0.0,0.0,1.0,0.59,0.47,,0.0,0.0,1.0,0.71,0.2,,0.0,0.0,1.0,0.59,0.08,,0.0,0.0,0.0,0.29,5.72,0.55,3.87,13.31,6.1,4.94,0.46,2.98,12.0,5.78,4.57,0.13,2.88,11.46,5.75,0.64,0.01,0.27,1.77,0.85,0.28,0.0,0.0,1.0,0.66,Mai Yamamoto,mai yamamoto,LVA,IND,LVA @ IND,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,17.73,17.69,9.3,17.65,26.26,6.58,6.33,,1.77,5.26,12.34,4.5,4.94,,2.42,4.79,7.64,2.02,0.93,,0.0,1.0,2.0,1.04,0.27,,0.0,0.0,1.0,0.53,0.55,,0.0,0.0,2.0,0.86,0.74,,0.0,0.0,2.0,1.47,10.24,4.52,9.56,16.94,5.04,9.42,4.12,8.69,15.67,4.73,5.91,1.83,5.1,10.98,3.89,5.87,2.75,5.69,9.23,2.55,1.3,0.0,1.0,3.0,1.73,Makayla Timpson,makayla timpson,IND,LVA,IND vs LVA,2026-08-06,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,maria conde,Maria Conde,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Medium,MEDIUM,26.91,26.99,22.7,26.92,31.1,3.28,11.72,,5.14,10.7,19.83,6.02,5.25,,1.88,4.59,9.42,3.17,3.52,,1.0,3.0,7.0,2.55,1.86,,0.0,2.0,4.0,1.42,0.9,,0.0,1.0,2.0,1.03,0.33,,0.0,0.0,1.0,0.57,16.18,9.39,15.39,24.04,5.95,12.26,6.61,11.46,18.95,5.03,11.95,6.1,11.17,18.84,5.19,8.77,4.06,8.11,14.23,4.16,1.22,0.0,1.0,3.0,1.18,Maria Conde,maria conde,TOR,POR,TOR @ POR,2026-08-06,,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,marina mabrey,Marina Mabrey,TOR,POR,POR,TOR @ POR,,10000,0.85,DAY-TO-DAY,Low,LOW,26.77,29.27,21.67,26.76,31.86,3.96,18.04,,8.46,16.61,29.47,8.62,3.17,,0.82,2.63,6.25,2.28,3.73,,1.0,4.0,6.0,2.03,2.35,,0.0,2.0,5.0,1.74,0.89,,0.0,1.0,2.0,0.95,0.3,,0.0,0.0,1.0,0.56,24.92,14.17,23.52,37.3,9.46,20.24,10.47,18.84,31.53,8.66,21.84,11.63,20.4,33.81,9.06,6.9,3.33,6.49,11.07,3.11,1.19,0.0,1.0,3.0,1.11,Marina Mabrey,marina mabrey,TOR,POR,TOR @ POR,2026-08-06,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,maya caldwell,Maya Caldwell,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,16.77,16.67,8.29,16.68,25.24,6.53,5.38,,2.39,5.06,8.76,2.57,2.77,,0.76,2.27,5.44,2.01,1.32,,0.0,1.0,3.0,1.27,0.91,,0.0,1.0,2.0,1.02,0.94,,0.0,1.0,3.0,1.24,0.29,,0.0,0.0,1.0,0.55,8.72,3.8,8.24,14.23,4.12,7.19,3.2,6.74,11.75,3.43,6.24,2.63,5.94,10.25,2.98,4.09,1.21,3.6,7.55,2.6,1.23,0.0,1.0,3.0,1.39,Maya Caldwell,maya caldwell,MIN,LAS,MIN vs LAS,2026-08-06,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,megan dileo,Megan DiLeo,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,26.49,27.21,17.98,26.71,34.99,6.47,14.77,,7.88,14.01,22.77,5.93,4.33,,1.79,3.91,7.44,2.35,1.85,,0.0,2.0,4.0,1.5,1.87,,0.0,2.0,4.0,1.44,0.8,,0.0,1.0,2.0,0.98,0.68,,0.0,0.0,2.0,0.84,19.4,11.15,18.79,28.68,6.87,17.56,9.95,16.9,26.15,6.38,15.69,8.53,15.05,23.93,6.06,6.18,2.81,5.76,10.08,2.94,1.48,0.0,1.0,3.0,1.33,Megan DiLeo,megan dileo,POR,TOR,POR vs TOR,2026-08-06,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,megan gustafson,Megan Gustafson,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,26.53,27.23,17.96,26.72,34.95,6.44,14.03,,8.85,13.86,19.41,4.11,4.38,,1.73,3.94,7.62,2.41,1.84,,0.0,2.0,4.0,1.52,2.02,,0.0,2.0,4.0,1.52,0.97,,0.0,1.0,2.0,1.02,0.58,,0.0,0.0,2.0,0.79,19.55,12.24,19.21,27.24,5.83,17.62,11.14,17.34,24.52,5.26,15.57,9.75,15.34,21.65,4.63,6.22,2.73,5.81,10.19,2.99,1.55,0.0,1.0,3.0,1.31,Megan Gustafson,megan gustafson,POR,TOR,POR vs TOR,2026-08-06,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,monique billings,Monique Billings,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,24.41,24.53,17.25,24.36,31.54,5.51,9.35,,3.47,8.24,16.59,5.49,6.47,,3.05,5.95,10.56,3.08,1.61,,0.0,1.0,3.0,1.34,0.28,,0.0,0.0,1.0,0.53,0.8,,0.0,1.0,2.0,0.92,0.63,,0.0,0.0,2.0,0.81,18.39,9.96,17.22,28.42,7.58,16.66,8.65,15.46,26.2,7.25,11.81,5.01,10.64,19.95,6.23,8.08,4.05,7.6,12.72,3.51,1.42,0.0,1.0,3.0,1.25,Monique Billings,monique billings,IND,LVA,IND vs LVA,2026-08-06,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.69,13.67,9.91,13.7,17.44,2.96,1.19,,0.0,0.24,3.45,2.38,1.87,,0.81,1.69,3.17,0.98,0.63,,0.0,0.0,2.0,0.81,0.23,,0.0,0.0,1.0,0.53,0.24,,0.0,0.0,1.0,0.76,0.14,,0.0,0.0,1.0,0.38,11.09,3.92,9.05,19.9,8.26,9.2,3.2,7.09,17.18,7.81,5.47,0.02,3.18,12.99,7.55,2.5,1.0,2.29,4.25,1.31,0.37,0.0,0.0,1.0,0.85,Myisha Hines-Allen,myisha hines-allen,IND,LVA,IND vs LVA,2026-08-06,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,nalyssa smith,NaLyssa Smith,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,24.68,24.85,18.02,24.62,31.43,5.2,15.05,,6.79,13.8,24.84,7.42,6.35,,3.48,6.0,9.74,2.54,1.33,,0.0,1.0,3.0,1.2,0.28,,0.0,0.0,1.0,0.53,0.9,,0.0,1.0,2.0,0.97,0.68,,0.0,0.0,2.0,0.99,18.65,10.41,17.69,28.16,7.16,17.65,9.68,16.66,26.92,6.98,13.53,6.44,12.51,21.96,6.34,7.68,4.26,7.31,11.62,2.94,1.58,0.0,1.0,3.0,1.4,NaLyssa Smith,nalyssa smith,LVA,IND,LVA @ IND,2026-08-06,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,napheesa collier,Napheesa Collier,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,24.55,24.58,21.32,24.56,27.76,2.51,18.88,,12.87,18.41,25.42,5.05,7.43,,4.27,7.12,11.0,2.68,2.57,,1.0,2.0,5.0,1.68,1.64,,0.0,1.0,3.0,1.3,1.54,,0.0,1.0,3.0,1.26,1.14,,0.0,1.0,3.0,1.08,21.18,15.53,20.84,27.28,4.69,16.89,12.19,16.55,21.9,3.87,16.91,11.78,16.53,22.51,4.28,10.01,6.12,9.68,14.32,3.24,2.68,1.0,2.0,5.0,1.68,Napheesa Collier,napheesa collier,MIN,LAS,MIN vs LAS,2026-08-06,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,natasha howard,Natasha Howard,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,27.56,27.75,21.48,27.55,33.63,4.69,10.74,,6.82,10.36,15.23,3.35,6.51,,3.21,6.03,10.44,2.95,3.15,,1.0,3.0,6.0,2.0,0.39,,0.0,0.0,1.0,0.68,1.28,,0.0,1.0,3.0,1.17,1.0,,0.0,1.0,3.0,1.19,23.73,15.96,23.08,32.36,6.51,19.87,13.11,19.27,27.37,5.68,16.38,10.57,15.9,22.82,4.87,9.66,5.31,9.18,14.68,3.74,2.28,0.0,2.0,5.0,1.69,Natasha Howard,natasha howard,MIN,LAS,MIN vs LAS,2026-08-06,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,nia coffey,Nia Coffey,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,14.42,13.39,4.86,14.16,24.3,7.36,4.07,,0.86,3.31,8.22,3.18,2.33,,0.51,1.9,4.69,1.83,1.56,,0.0,1.0,4.0,1.54,0.78,,0.0,1.0,2.0,0.96,0.6,,0.0,0.0,2.0,0.84,0.75,,0.0,0.0,2.0,1.23,8.12,2.15,7.35,14.86,5.16,7.93,2.12,6.99,14.69,5.27,5.29,1.2,4.61,10.25,3.73,3.89,0.73,3.39,7.54,2.75,1.35,0.0,1.0,3.0,1.57,Nia Coffey,nia coffey,MIN,LAS,MIN vs LAS,2026-08-06,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Low,LOW,33.46,34.65,28.31,33.79,38.26,3.77,18.87,,12.82,18.45,25.45,4.96,9.53,,5.87,9.17,13.7,3.16,4.24,,2.0,4.0,7.0,2.16,1.65,,0.0,1.0,3.0,1.32,1.17,,0.0,1.0,3.0,1.1,0.48,,0.0,0.0,1.0,0.7,36.38,26.75,35.89,46.62,7.79,31.48,22.84,31.01,40.74,7.03,26.04,18.25,25.62,34.45,6.35,13.77,8.98,13.41,19.11,4.0,1.65,0.0,1.0,3.0,1.3,Nneka Ogwumike,nneka ogwumike,LAS,MIN,LAS @ MIN,2026-08-06,,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,nyadiew puoch,Nyadiew Puoch,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,17.06,17.1,10.38,17.05,23.77,5.23,6.66,,2.07,5.65,12.42,4.49,2.81,,1.64,2.77,4.04,0.94,1.21,,0.0,1.0,3.0,1.17,0.79,,0.0,1.0,2.0,0.93,0.57,,0.0,0.0,2.0,0.79,0.19,,0.0,0.0,1.0,0.44,7.86,3.62,7.19,12.83,3.85,6.03,2.67,5.4,10.13,3.19,5.84,2.07,5.17,10.42,3.55,4.02,1.99,3.84,6.26,1.7,0.76,0.0,1.0,2.0,0.91,Nyadiew Puoch,nyadiew puoch,POR,TOR,POR vs TOR,2026-08-06,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,nyara sabally,Nyara Sabally,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,19.99,20.06,10.04,20.0,29.92,7.63,12.19,,5.99,12.08,18.59,4.87,4.03,,1.21,3.46,7.52,2.68,1.96,,0.0,2.0,4.0,1.64,1.16,,0.0,1.0,3.0,1.18,0.71,,0.0,0.0,2.0,0.89,0.53,,0.0,0.0,2.0,0.76,14.02,6.67,13.73,21.67,5.86,11.61,5.6,11.35,17.94,4.84,11.36,5.47,11.22,17.51,4.63,5.98,2.0,5.47,10.59,3.49,1.24,0.0,1.0,3.0,1.24,Nyara Sabally,nyara sabally,TOR,POR,TOR @ POR,2026-08-06,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,olivia miles,Olivia Miles,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,29.87,30.16,24.14,30.02,35.47,4.34,20.05,,10.68,18.85,30.9,8.21,5.35,,2.05,4.75,9.42,3.04,6.24,,3.0,6.0,10.0,3.02,2.06,,0.0,2.0,5.0,1.92,1.4,,0.0,1.0,3.0,1.2,0.7,,0.0,0.0,2.0,1.33,29.81,18.75,28.79,42.33,9.35,23.79,13.96,22.7,34.98,8.43,24.68,14.67,23.62,35.97,8.57,11.59,6.29,11.04,17.51,4.46,2.1,0.0,2.0,4.0,1.81,Olivia Miles,olivia miles,MIN,LAS,MIN vs LAS,2026-08-06,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,ornella bankole,Ornella Bankole,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.17,8.17,13.6,3.99,1.76,,0.33,1.35,3.72,1.51,1.29,,0.1,0.8,3.11,1.48,0.3,,0.0,0.0,1.0,0.56,0.19,,0.0,0.0,1.0,0.44,0.38,,0.0,0.0,1.0,0.71,0.1,,0.0,0.0,0.0,0.32,4.63,1.08,3.85,9.17,3.43,4.02,0.92,3.27,8.03,3.05,3.2,0.58,2.54,6.61,2.61,1.58,0.13,1.14,3.66,1.64,0.48,0.0,0.0,1.0,0.79,Ornella Bankole,ornella bankole,TOR,POR,TOR @ POR,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
