GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,11.06,11.06,7.87,11.08,14.19,2.48,2.75,,0.25,1.79,6.59,3.0,1.05,,0.3,0.89,2.0,0.72,1.18,,0.0,1.0,3.0,1.39,0.24,,0.0,0.0,1.0,0.5,0.43,,0.0,0.0,1.0,0.71,0.11,,0.0,0.0,0.0,0.33,6.9,2.15,5.75,13.11,4.85,5.54,1.46,4.21,11.29,4.57,5.22,0.96,4.0,11.05,4.51,2.23,0.5,1.88,4.41,1.61,0.53,0.0,0.0,2.0,0.78,Hailey Van Lith,hailey van lith,CON,PHX,CON @ PHX,2026-07-19,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,14.14,14.11,9.08,14.13,19.27,3.98,5.73,,2.37,5.14,9.86,3.14,2.39,,1.18,2.23,3.8,1.07,1.5,,0.0,1.0,3.0,1.3,0.51,,0.0,0.0,1.0,0.73,0.59,,0.0,0.0,2.0,0.79,0.29,,0.0,0.0,1.0,0.54,7.43,3.74,6.97,11.67,3.19,6.71,3.35,6.21,10.69,3.0,5.31,2.35,4.88,8.82,2.65,3.89,1.71,3.65,6.35,1.84,0.88,0.0,1.0,2.0,0.97,Isobel Borlase,isobel borlase,ATL,CHI,ATL vs CHI,2026-07-19,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.68,18.69,13.93,18.68,23.41,3.69,10.48,,4.85,9.59,17.31,5.11,2.81,,1.9,2.75,3.79,0.75,2.25,,0.0,2.0,4.0,1.57,1.31,,0.0,1.0,3.0,1.18,0.93,,0.0,1.0,2.0,0.98,0.62,,0.0,0.0,2.0,0.97,9.19,5.26,8.75,13.66,3.39,7.15,3.97,6.7,10.93,2.83,7.49,3.82,7.02,11.73,3.22,5.06,2.8,4.85,7.6,1.89,1.55,0.0,1.0,3.0,1.39,Jacy Sheldon,jacy sheldon,CHI,ATL,CHI @ ATL,2026-07-19,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.36,8.17,13.26,3.78,1.69,,0.64,1.61,2.83,0.86,1.22,,0.48,1.19,1.97,0.57,0.62,,0.0,0.0,2.0,0.83,0.08,,0.0,0.0,0.0,0.29,0.27,,0.0,0.0,1.0,0.54,0.13,,0.0,0.0,1.0,0.36,4.25,1.49,4.08,7.2,2.2,3.54,1.39,3.44,5.75,1.69,2.69,0.81,2.46,4.84,1.59,1.83,0.52,1.65,3.4,1.15,0.4,0.0,0.0,1.0,0.66,Jaylyn Sherrod,jaylyn sherrod,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jessica shepard,Jessica Shepard,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,36.01,36.91,32.89,36.22,38.9,2.32,20.15,,13.89,19.78,26.78,5.08,12.79,,8.18,12.41,17.88,3.81,5.63,,2.0,5.0,10.0,3.15,0.35,,0.0,0.0,1.0,0.6,1.18,,0.0,1.0,3.0,1.09,0.36,,0.0,0.0,1.0,0.61,39.04,29.73,38.58,49.05,7.6,32.51,24.39,32.09,41.14,6.51,27.83,19.81,27.3,36.56,6.57,18.41,12.2,18.06,25.04,5.08,1.54,0.0,1.0,3.0,1.25,Jessica Shepard,jessica shepard,DAL,LAS,DAL vs LAS,2026-07-19,,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jihyun park,Jihyun Park,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.23,9.48,2.96,10.6,20.21,6.6,2.56,,0.06,1.11,6.63,4.0,1.96,,0.44,1.68,3.83,1.39,0.59,,0.0,0.0,2.0,0.85,0.23,,0.0,0.0,1.0,0.5,0.4,,0.0,0.0,1.0,1.11,0.19,,0.0,0.0,1.0,0.45,7.06,1.14,5.12,14.82,7.01,6.94,1.14,4.69,14.88,7.47,4.36,0.15,2.48,10.6,5.91,2.54,0.47,2.2,5.11,1.86,0.59,0.0,0.0,2.0,1.23,Jihyun Park,jihyun park,LAS,DAL,LAS @ DAL,2026-07-19,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.17,31.32,27.93,31.19,34.37,2.51,13.08,,6.04,12.08,21.42,6.26,4.39,,2.29,4.17,6.77,1.8,6.88,,3.0,6.0,12.0,3.73,1.01,,0.0,1.0,3.0,1.19,1.53,,0.0,1.0,3.0,1.26,0.45,,0.0,0.0,1.0,0.68,23.63,14.8,22.76,33.31,7.47,17.61,10.06,16.65,26.33,6.63,19.16,10.84,18.29,28.53,7.1,11.27,6.25,10.8,16.86,4.22,1.98,0.0,2.0,4.0,1.45,Jordin Canada,jordin canada,ATL,CHI,ATL vs CHI,2026-07-19,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kahleah copper,Kahleah Copper,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,31.48,31.64,28.14,31.5,34.86,2.63,21.08,,13.5,20.4,29.55,6.41,4.79,,2.9,4.59,6.95,1.62,1.63,,0.0,1.0,3.0,1.3,1.93,,0.0,2.0,4.0,1.41,0.83,,0.0,1.0,2.0,0.93,0.32,,0.0,0.0,1.0,0.56,25.1,17.5,24.5,33.48,6.36,23.68,16.34,23.1,31.89,6.2,20.75,13.56,20.16,28.81,6.04,6.42,3.87,6.21,9.22,2.1,1.15,0.0,1.0,3.0,1.09,Kahleah Copper,kahleah copper,PHX,CON,PHX vs CON,2026-07-19,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,28.37,28.5,25.16,28.38,31.54,2.48,15.14,,7.64,14.11,24.08,6.64,8.25,,4.67,7.84,12.45,3.09,2.29,,0.0,2.0,4.0,1.56,0.29,,0.0,0.0,1.0,0.55,0.85,,0.0,1.0,2.0,0.94,1.4,,0.0,1.0,3.0,1.21,28.15,18.16,27.11,39.51,8.49,23.98,14.92,23.0,34.35,7.72,19.66,10.85,18.54,29.9,7.69,10.54,6.35,10.13,15.19,3.54,2.25,0.0,2.0,4.0,1.55,Kamilla Cardoso,kamilla cardoso,CHI,ATL,CHI @ ATL,2026-07-19,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kate martin,Kate Martin,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.51,8.0,2.88,8.27,14.32,4.35,0.98,,0.0,0.01,2.26,3.48,0.95,,0.0,0.11,2.72,2.28,0.34,,0.0,0.0,1.0,0.96,0.2,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.37,0.08,,0.0,0.0,0.0,0.29,6.81,0.01,2.3,18.07,13.14,5.8,0.01,1.23,15.75,12.72,3.95,0.0,0.13,10.19,10.89,1.29,0.0,0.24,3.66,2.51,0.17,0.0,0.0,1.0,0.47,Kate Martin,kate martin,LAS,DAL,LAS @ DAL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,20.45,20.43,15.11,20.45,25.77,4.15,9.1,,2.98,7.79,16.92,5.8,3.52,,1.44,3.16,6.07,1.93,1.64,,0.0,1.0,3.0,1.33,1.23,,0.0,1.0,3.0,1.23,0.83,,0.0,1.0,2.0,0.92,0.6,,0.0,0.0,2.0,1.06,10.78,5.31,9.94,17.31,4.96,9.68,4.44,8.77,16.08,4.82,7.95,3.16,7.06,13.94,4.48,5.16,2.33,4.8,8.4,2.47,1.43,0.0,1.0,3.0,1.42,Kennedy Burke,kennedy burke,CON,PHX,CON @ PHX,2026-07-19,,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kyara linskens,Kyara Linskens,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.2,10.17,6.08,10.17,14.37,3.23,2.05,,0.27,1.42,4.64,2.08,1.85,,0.23,1.28,4.25,1.89,0.5,,0.0,0.0,2.0,1.31,0.1,,0.0,0.0,0.0,0.32,0.29,,0.0,0.0,1.0,0.54,0.52,,0.0,0.0,2.0,0.77,6.63,1.7,5.4,13.17,4.95,6.23,1.6,5.04,12.46,4.71,3.94,0.51,2.83,8.76,3.86,2.35,0.29,1.64,5.25,2.34,0.81,0.0,1.0,2.0,0.95,Kyara Linskens,kyara linskens,PHX,CON,PHX vs CON,2026-07-19,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,laura ziegler,Laura Ziegler,LAS,DAL,DAL,LAS @ DAL,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.23,8.02,3.18,8.05,13.4,3.91,2.37,,0.32,1.64,5.37,2.36,1.34,,0.51,1.3,2.22,0.66,0.76,,0.0,0.0,2.0,0.95,0.08,,0.0,0.0,0.0,0.28,0.28,,0.0,0.0,1.0,0.56,0.29,,0.0,0.0,1.0,0.56,6.39,1.76,5.42,12.22,4.52,6.99,1.92,5.58,13.91,5.4,4.0,0.6,3.14,8.48,3.48,2.1,0.57,1.89,3.95,1.35,0.57,0.0,0.0,2.0,0.82,Laura Ziegler,laura ziegler,LAS,DAL,LAS @ DAL,2026-07-19,401857028.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,leila lacan,Leila Lacan,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.14,29.32,24.35,29.15,33.91,3.71,12.59,,8.98,12.35,16.43,2.91,2.69,,0.89,2.33,4.95,1.67,4.07,,2.0,4.0,7.0,2.15,1.24,,0.0,1.0,3.0,1.12,1.8,,0.0,2.0,4.0,1.38,0.29,,0.0,0.0,1.0,0.55,19.8,14.28,19.45,25.78,4.52,15.27,10.96,14.96,19.96,3.54,17.1,12.26,16.83,22.36,3.96,6.75,3.41,6.45,10.48,2.81,2.09,0.0,2.0,4.0,1.49,Leila Lacan,leila lacan,CON,PHX,CON @ PHX,2026-07-19,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,lexi held,Lexi Held,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,16.64,16.54,7.75,16.51,25.37,6.71,6.08,,0.64,4.0,13.77,6.49,1.83,,0.31,1.35,3.92,1.7,1.69,,0.0,1.0,4.0,1.5,0.95,,0.0,0.0,3.0,1.77,0.55,,0.0,0.0,2.0,0.78,0.22,,0.0,0.0,1.0,0.48,8.53,2.27,6.83,16.62,6.61,7.87,1.64,5.85,16.16,6.97,6.79,1.36,5.1,14.02,6.0,3.52,0.77,3.07,6.74,2.49,0.77,0.0,1.0,2.0,0.94,Lexi Held,lexi held,PHX,CON,PHX vs CON,2026-07-19,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,li yueru,Li Yueru,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.04,8.0,2.69,8.74,15.82,4.98,9.05,,2.63,8.61,16.0,5.11,4.1,,1.2,3.89,7.22,2.33,1.57,,0.0,1.0,4.0,1.55,1.11,,0.0,1.0,3.0,1.23,0.67,,0.0,0.0,2.0,0.9,0.26,,0.0,0.0,1.0,0.53,5.15,1.47,4.9,9.11,2.93,5.25,1.55,5.01,9.25,2.94,3.32,0.91,3.12,5.92,1.94,5.67,1.45,5.24,10.32,3.45,0.92,0.0,1.0,2.0,1.1,Li Yueru,li yueru,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,maddy siegrist,Maddy Siegrist,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.92,8.0,2.76,8.56,15.42,4.78,3.86,,0.34,2.45,9.1,4.36,1.36,,0.03,0.6,3.62,2.06,0.5,,0.0,0.0,2.0,0.77,0.47,,0.0,0.0,1.0,0.73,0.31,,0.0,0.0,1.0,0.69,0.23,,0.0,0.0,1.0,0.51,6.67,0.99,4.93,14.51,6.2,6.95,0.94,4.91,15.41,6.83,4.32,0.45,2.96,9.8,4.5,1.87,0.06,1.18,4.54,2.29,0.54,0.0,0.0,2.0,0.88,Maddy Siegrist,maddy siegrist,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,madina okot,Madina Okot,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.42,16.39,10.5,16.45,22.19,4.56,5.76,,1.04,4.27,12.44,5.14,3.31,,1.1,2.83,6.16,2.14,0.2,,0.0,0.0,1.0,0.46,0.17,,0.0,0.0,1.0,0.41,0.28,,0.0,0.0,1.0,0.53,0.5,,0.0,0.0,2.0,0.86,26.01,9.11,21.97,48.38,17.14,24.88,8.46,20.73,46.56,16.84,17.88,3.48,13.55,37.9,15.57,3.51,1.18,3.04,6.44,2.22,0.78,0.0,0.0,2.0,1.03,Madina Okot,madina okot,ATL,CHI,ATL vs CHI,2026-07-19,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,marta suarez,Marta Suarez,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,9.69,9.46,4.1,9.54,15.3,4.27,2.88,,0.15,1.57,7.06,3.75,0.96,,0.05,0.53,2.4,1.23,0.31,,0.0,0.0,1.0,0.72,0.22,,0.0,0.0,1.0,0.76,0.13,,0.0,0.0,1.0,0.37,0.1,,0.0,0.0,0.0,0.32,6.9,1.01,4.87,15.1,6.84,6.99,0.96,4.7,15.65,7.33,5.06,0.3,3.09,12.03,6.06,1.26,0.07,0.8,3.07,1.47,0.23,0.0,0.0,1.0,0.49,Marta Suarez,marta suarez,PHX,CON,PHX vs CON,2026-07-19,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,monique akoa makani,Monique Akoa Makani,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,24.81,26.76,13.19,25.42,35.73,8.48,9.04,,2.25,7.42,17.84,6.77,1.44,,0.74,1.46,2.12,0.53,2.11,,0.0,2.0,4.0,1.64,1.45,,0.0,1.0,3.0,1.52,0.58,,0.0,0.0,2.0,0.79,0.24,,0.0,0.0,1.0,0.5,18.57,6.68,16.31,32.96,11.2,15.61,4.96,13.27,29.14,10.45,16.48,5.14,14.12,30.45,10.84,3.55,1.19,3.33,6.1,1.92,0.82,0.0,1.0,2.0,0.95,Monique Akoa Makani,monique akoa makani,PHX,CON,PHX vs CON,2026-07-19,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.49,31.55,23.82,30.77,36.91,5.04,12.16,,6.84,11.54,18.33,4.61,3.85,,2.43,3.72,5.46,1.2,5.33,,2.0,5.0,9.0,2.54,1.52,,0.0,1.0,3.0,1.28,1.4,,0.0,1.0,3.0,1.42,0.47,,0.0,0.0,1.0,0.7,19.41,12.76,18.87,26.73,5.55,12.4,7.8,11.93,17.59,3.93,16.42,10.1,15.86,23.43,5.3,9.19,5.47,8.96,13.22,3.02,1.87,0.0,2.0,4.0,1.61,Natasha Cloud,natasha cloud,CHI,ATL,CHI @ ATL,2026-07-19,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.03,29.15,14.45,26.87,36.62,8.34,6.23,,1.31,4.85,12.99,5.11,3.87,,1.25,3.36,7.12,2.43,1.24,,0.0,1.0,3.0,1.19,0.68,,0.0,0.0,2.0,0.85,0.68,,0.0,0.0,2.0,1.02,0.35,,0.0,0.0,1.0,0.61,13.85,5.3,12.38,24.21,7.91,12.46,4.48,10.89,22.47,7.59,8.88,2.43,7.31,17.43,6.43,5.11,1.79,4.68,8.99,2.9,1.03,0.0,1.0,3.0,1.2,Naz Hillmon,naz hillmon,ATL,CHI,ATL vs CHI,2026-07-19,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,nell angloma,Nell Angloma,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,14.15,14.02,7.04,14.12,21.43,5.52,1.95,,0.0,0.45,5.69,3.72,1.13,,0.0,0.18,3.28,2.49,0.64,,0.0,0.0,2.0,1.4,0.14,,0.0,0.0,1.0,0.37,0.16,,0.0,0.0,1.0,0.45,0.32,,0.0,0.0,1.0,0.76,11.16,0.33,6.24,27.89,14.41,9.25,0.19,4.1,24.69,13.68,7.76,0.02,3.3,20.82,12.02,1.77,0.0,0.82,4.92,2.88,0.49,0.0,0.0,2.0,0.9,Nell Angloma,nell angloma,CON,PHX,CON @ PHX,2026-07-19,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,nneka ogwumike,Nneka Ogwumike,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,33.9,34.55,29.54,34.12,38.0,3.22,20.03,,15.18,19.72,25.28,4.0,8.19,,5.06,7.85,11.74,2.65,3.56,,1.0,3.0,6.0,1.98,1.5,,0.0,1.0,3.0,1.26,1.27,,0.0,1.0,3.0,1.15,0.45,,0.0,0.0,1.0,0.86,33.78,26.2,33.43,41.87,6.13,29.68,22.93,29.34,36.93,5.47,25.28,19.18,24.97,31.81,4.97,11.76,7.63,11.52,16.3,3.42,1.72,0.0,1.0,4.0,1.45,Nneka Ogwumike,nneka ogwumike,LAS,DAL,LAS @ DAL,2026-07-19,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,noemie brochant,Noemie Brochant,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,19.3,19.25,11.21,19.33,27.25,6.25,6.0,,0.95,4.35,13.12,5.6,2.42,,1.02,2.21,4.09,1.26,2.67,,0.0,1.0,7.0,3.71,1.08,,0.0,1.0,3.0,1.3,0.88,,0.0,1.0,2.0,1.13,0.19,,0.0,0.0,1.0,0.44,10.18,3.41,8.57,19.05,6.77,8.48,2.79,6.92,16.15,6.04,7.52,1.58,5.99,15.39,6.03,5.1,1.49,3.94,10.02,4.08,1.07,0.0,1.0,3.0,1.23,Noemie Brochant,noemie brochant,PHX,CON,PHX vs CON,2026-07-19,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,odyssey sims,Odyssey Sims,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,16.41,16.34,8.63,16.51,24.02,6.01,4.74,,1.03,3.77,9.73,3.89,0.96,,0.36,0.86,1.7,0.56,1.27,,0.0,1.0,3.0,1.54,0.57,,0.0,0.0,2.0,0.79,0.2,,0.0,0.0,1.0,0.44,0.33,,0.0,0.0,1.0,0.81,19.62,6.26,16.82,36.47,13.01,15.53,4.68,12.84,29.9,11.05,16.93,4.36,14.06,33.26,12.52,2.23,0.47,1.79,4.58,1.73,0.53,0.0,0.0,2.0,0.93,Odyssey Sims,odyssey sims,DAL,LAS,DAL vs LAS,2026-07-19,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,24.47,24.69,16.52,24.57,32.41,6.12,10.74,,7.05,10.66,14.58,2.97,6.33,,2.14,5.43,11.71,4.02,1.83,,0.0,2.0,4.0,1.47,0.24,,0.0,0.0,1.0,0.5,0.87,,0.0,1.0,2.0,0.96,0.84,,0.0,1.0,2.0,1.07,20.69,12.48,19.95,29.94,6.96,17.98,10.88,17.23,26.31,6.19,14.29,9.04,14.15,19.73,4.2,8.16,3.29,7.39,14.12,4.45,1.71,0.0,1.0,4.0,1.48,Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,CON @ PHX,2026-07-19,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,quionche carter,Quionche Carter,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.3,8.0,3.14,8.13,13.56,3.94,1.21,,0.38,1.08,2.2,0.74,0.78,,0.21,0.67,1.49,0.53,0.42,,0.0,0.0,1.0,0.7,0.08,,0.0,0.0,0.0,0.3,0.28,,0.0,0.0,1.0,0.54,0.09,,0.0,0.0,0.0,0.3,3.95,1.18,3.58,7.24,2.39,4.0,1.33,3.69,7.02,2.28,2.54,0.65,2.19,4.92,1.74,1.19,0.23,0.93,2.54,0.96,0.37,0.0,0.0,1.0,0.63,Quionche Carter,quionche carter,PHX,CON,PHX vs CON,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.65,17.6,13.36,17.68,21.88,3.34,2.98,,0.46,2.2,6.51,2.72,1.01,,0.05,0.57,2.54,1.25,0.64,,0.0,0.0,2.0,0.81,0.99,,0.0,1.0,2.0,1.01,0.18,,0.0,0.0,1.0,0.43,0.18,,0.0,0.0,1.0,0.42,13.9,4.12,11.75,26.35,9.52,11.32,2.76,9.11,22.58,8.74,10.87,2.31,8.67,21.99,8.63,1.65,0.12,1.27,3.56,1.51,0.35,0.0,0.0,1.0,0.6,Rachel Banham,rachel banham,CHI,ATL,CHI @ ATL,2026-07-19,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rae burrell,Rae Burrell,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.72,32.13,27.01,31.75,36.46,3.61,16.31,,9.48,15.54,24.13,5.87,3.26,,1.97,3.15,4.69,1.08,2.87,,1.0,3.0,5.0,1.77,1.71,,0.0,2.0,3.0,1.33,0.94,,0.0,1.0,2.0,1.04,0.44,,0.0,0.0,1.0,0.7,23.09,15.18,22.39,31.98,6.69,19.6,12.43,18.84,27.78,6.12,19.86,12.24,19.17,28.41,6.45,6.13,3.53,5.91,9.03,2.16,1.38,0.0,1.0,3.0,1.26,Rae Burrell,rae burrell,LAS,DAL,LAS @ DAL,2026-07-19,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,raegan beers,Raegan Beers,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.16,10.11,5.57,10.08,14.73,3.53,1.64,,0.16,1.06,3.94,1.79,0.85,,0.17,0.66,1.79,0.72,0.31,,0.0,0.0,1.0,0.57,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.37,0.11,,0.0,0.0,1.0,0.33,8.36,2.08,6.74,16.52,6.4,7.41,1.84,5.74,15.15,6.01,5.87,0.62,4.26,13.07,5.75,1.17,0.2,0.94,2.45,0.95,0.21,0.0,0.0,1.0,0.5,Raegan Beers,raegan beers,CON,PHX,CON @ PHX,2026-07-19,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,32.66,32.86,29.21,32.65,36.2,2.7,15.65,,7.17,14.5,25.59,7.51,3.73,,1.42,3.35,6.5,2.1,2.85,,1.0,3.0,5.0,1.73,2.44,,1.0,2.0,5.0,1.61,1.74,,0.0,1.0,4.0,1.51,0.64,,0.0,0.0,2.0,0.8,24.19,13.89,22.98,35.77,8.89,21.4,11.45,20.15,32.95,8.74,19.96,10.36,18.77,30.95,8.38,6.58,3.29,6.26,10.25,2.76,2.38,0.0,2.0,5.0,1.72,Rhyne Howard,rhyne howard,ATL,CHI,ATL vs CHI,2026-07-19,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
