GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,frieda buhner,Frieda Buhner,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,23.1,23.14,18.95,23.15,27.22,3.23,7.74,,3.21,6.95,13.28,4.16,2.65,,0.47,2.02,5.68,2.31,1.21,,0.0,1.0,3.0,1.12,1.27,,0.0,1.0,3.0,1.18,0.57,,0.0,0.0,2.0,0.84,0.23,,0.0,0.0,1.0,0.48,20.9,10.61,19.58,32.93,9.11,15.7,7.42,14.5,25.48,7.32,17.73,8.08,16.13,29.24,8.71,3.86,1.16,3.33,7.24,2.6,0.8,0.0,1.0,2.0,0.97,Frieda Buhner,frieda buhner,POR,LAS,POR vs LAS,2026-08-02,,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,TOR,GSV vs TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,24.55,26.7,19.23,24.56,29.76,4.12,12.67,,5.49,11.52,21.14,6.43,3.02,,1.24,2.72,5.16,1.63,2.59,,0.0,2.0,5.0,1.93,1.8,,0.0,1.0,4.0,1.6,1.24,,0.0,1.0,3.0,1.15,0.25,,0.0,0.0,1.0,0.5,18.32,10.02,17.33,27.93,7.21,15.0,7.65,13.99,23.55,6.48,15.37,7.54,14.27,24.38,6.88,5.61,2.53,5.24,9.12,2.63,1.49,0.0,1.0,3.0,1.27,Gabby Williams,gabby williams,GSV,TOR,GSV vs TOR,2026-08-02,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.9,8.78,3.95,8.84,13.86,3.82,2.61,,0.16,1.5,6.54,3.22,0.75,,0.18,0.6,1.51,0.58,0.33,,0.0,0.0,1.0,0.59,0.45,,0.0,0.0,2.0,0.84,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.3,5.67,1.09,4.13,12.15,5.3,4.85,0.9,3.33,10.61,4.82,4.48,0.32,2.87,10.6,5.07,1.08,0.2,0.82,2.29,0.88,0.3,0.0,0.0,1.0,0.56,Gianna Kneepkens,gianna kneepkens,CON,DAL,CON @ DAL,2026-08-02,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,grace vanslooten,Grace VanSlooten,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.82,8.01,11.2,2.49,0.78,,0.0,0.09,2.26,1.82,0.62,,0.02,0.32,1.59,0.83,0.14,,0.0,0.0,1.0,0.4,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.42,4.63,0.26,2.77,10.79,6.24,4.2,0.23,2.18,10.08,6.11,2.77,0.0,0.53,7.41,5.59,0.77,0.03,0.42,1.94,0.93,0.21,0.0,0.0,1.0,0.51,Grace VanSlooten,grace vanslooten,IND,MIN,IND @ MIN,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.6,9.48,4.18,9.54,14.99,4.12,1.08,,0.45,1.05,1.72,0.48,0.45,,0.19,0.44,0.72,0.2,1.4,,0.0,1.0,3.0,1.32,0.17,,0.0,0.0,1.0,0.42,0.45,,0.0,0.0,1.0,0.71,0.1,,0.0,0.0,0.0,0.32,4.97,1.61,4.68,8.68,2.75,2.92,1.25,2.88,4.63,1.29,4.02,1.08,3.69,7.32,2.44,1.85,0.25,1.51,3.68,1.42,0.55,0.0,0.0,2.0,0.79,Hailey Van Lith,hailey van lith,CON,DAL,CON @ DAL,2026-08-02,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,haley jones,Haley Jones,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Low,LOW,16.34,16.32,10.36,16.33,22.23,4.63,5.82,,2.09,5.06,10.42,3.56,2.69,,0.67,2.21,5.32,2.04,1.33,,0.0,1.0,3.0,1.22,0.17,,0.0,0.0,1.0,0.42,0.55,,0.0,0.0,2.0,0.81,0.17,,0.0,0.0,1.0,0.42,11.65,5.38,10.76,18.95,5.66,9.23,4.05,8.38,15.38,4.78,8.86,3.56,7.93,15.23,4.9,4.02,1.3,3.58,7.27,2.49,0.72,0.0,0.0,2.0,0.92,Haley Jones,haley jones,DAL,CON,DAL vs CON,2026-08-02,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,holly winterburn,Holly Winterburn,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.6,9.31,3.81,9.45,15.36,4.44,3.57,,1.39,3.48,5.81,1.72,0.94,,0.35,0.88,1.6,0.5,1.6,,0.0,1.0,4.0,1.48,0.61,,0.0,0.0,2.0,0.83,0.31,,0.0,0.0,1.0,0.58,0.1,,0.0,0.0,0.0,0.32,5.36,1.84,5.12,9.04,2.8,3.86,1.51,3.76,6.28,1.85,4.54,1.48,4.29,7.81,2.46,2.54,0.46,2.24,4.98,1.75,0.41,0.0,0.0,1.0,0.67,Holly Winterburn,holly winterburn,POR,LAS,POR vs LAS,2026-08-02,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,isabelle harrison,Isabelle Harrison,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,24.72,24.85,20.16,24.7,29.32,3.57,12.45,,4.94,11.21,21.58,6.91,6.09,,3.38,5.77,9.23,2.34,1.22,,0.0,1.0,3.0,1.12,0.79,,0.0,1.0,2.0,0.9,0.44,,0.0,0.0,1.0,0.67,0.64,,0.0,0.0,2.0,0.81,21.61,12.27,20.25,32.75,8.39,18.45,10.1,17.22,28.42,7.49,15.64,6.81,14.2,26.33,8.05,7.31,4.2,6.99,10.77,2.65,1.07,0.0,1.0,2.0,1.06,Isabelle Harrison,isabelle harrison,TOR,GSV,TOR @ GSV,2026-08-02,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.66,21.7,16.7,21.62,26.69,3.85,12.39,,5.94,11.42,20.07,5.74,4.43,,1.86,3.97,7.56,2.35,1.13,,0.0,1.0,3.0,1.1,2.19,,0.0,2.0,4.0,1.56,0.69,,0.0,0.0,2.0,0.96,0.22,,0.0,0.0,1.0,0.48,15.13,8.59,14.38,22.64,5.66,14.04,7.77,13.29,21.2,5.44,11.45,5.8,10.63,18.12,5.02,5.56,2.55,5.13,9.16,2.67,0.91,0.0,1.0,2.0,1.08,Janelle Salaun,janelle salaun,GSV,TOR,GSV vs TOR,2026-08-02,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Low,LOW,29.97,31.28,22.45,30.47,37.01,5.56,15.0,,9.41,14.59,21.2,4.61,10.8,,5.88,10.18,16.5,4.29,5.01,,1.0,5.0,9.0,3.14,0.31,,0.0,0.0,1.0,0.56,0.86,,0.0,1.0,2.0,0.94,0.29,,0.0,0.0,1.0,0.54,28.98,19.18,28.37,39.55,7.95,24.03,15.78,23.49,32.96,6.68,18.83,11.86,18.35,26.4,5.75,15.81,9.17,15.17,23.3,5.67,1.15,0.0,1.0,3.0,1.1,Jessica Shepard,jessica shepard,DAL,CON,DAL vs CON,2026-08-02,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,jihyun park,Jihyun Park,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,9.52,8.0,2.52,9.05,17.01,5.54,1.61,,0.0,0.31,4.53,3.44,1.28,,0.07,0.66,3.21,1.7,0.31,,0.0,0.0,1.0,0.59,0.1,,0.0,0.0,0.0,0.44,0.33,,0.0,0.0,1.0,1.12,0.14,,0.0,0.0,1.0,0.43,6.88,0.45,3.83,16.26,9.43,7.74,0.47,3.89,18.77,11.42,3.37,0.01,1.46,8.95,6.38,1.59,0.08,1.04,3.77,1.88,0.47,0.0,0.0,1.0,1.21,Jihyun Park,jihyun park,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,jordan harrison,Jordan Harrison,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,13.79,13.41,5.5,13.62,21.98,6.31,3.93,,0.53,2.67,8.94,4.01,1.46,,0.17,0.98,3.38,1.53,3.03,,0.0,3.0,6.0,2.27,0.21,,0.0,0.0,1.0,0.47,0.4,,0.0,0.0,1.0,0.67,0.24,,0.0,0.0,1.0,0.51,11.16,3.03,9.6,21.19,7.73,6.97,1.46,5.35,14.48,5.9,9.78,2.29,8.11,19.16,7.36,4.49,1.08,4.06,8.53,3.05,0.64,0.0,0.0,2.0,0.86,Jordan Harrison,jordan harrison,POR,LAS,POR vs LAS,2026-08-02,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,julie allemand,Julie Allemand,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.67,29.75,26.12,29.68,33.2,2.75,6.66,,2.0,5.71,12.57,4.41,3.43,,1.25,3.08,6.11,2.0,5.71,,2.0,5.0,10.0,3.58,1.51,,0.0,1.0,3.0,1.26,0.95,,0.0,1.0,2.0,1.01,0.3,,0.0,0.0,1.0,0.54,20.59,11.26,19.41,31.52,8.14,13.65,6.4,12.4,22.48,6.65,16.06,7.4,14.82,26.4,7.65,9.14,4.34,8.6,14.66,4.15,1.25,0.0,1.0,3.0,1.15,Julie Allemand,julie allemand,TOR,GSV,TOR @ GSV,2026-08-02,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,juste jocyte,Juste Jocyte,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.81,8.04,11.23,2.5,0.47,,0.27,0.46,0.68,0.16,0.18,,0.04,0.14,0.38,0.15,0.23,,0.0,0.0,1.0,0.49,0.16,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,2.43,1.09,2.06,4.31,1.37,1.72,0.93,1.64,2.59,0.69,1.91,0.85,1.5,3.78,1.24,0.41,0.04,0.18,1.18,0.52,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,TOR,GSV vs TOR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kaila charles,Kaila Charles,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,16.65,16.61,9.87,16.69,23.32,5.19,8.81,,4.39,8.36,13.85,3.79,4.69,,2.0,4.28,7.89,2.43,1.67,,0.0,1.0,4.0,1.52,0.85,,0.0,1.0,2.0,0.96,0.82,,0.0,1.0,2.0,0.95,0.35,,0.0,0.0,1.0,0.61,8.55,4.47,8.22,13.05,3.4,7.56,3.98,7.29,11.52,3.03,5.48,2.72,5.22,8.6,2.34,6.35,2.76,5.89,10.46,3.14,1.17,0.0,1.0,3.0,1.15,Kaila Charles,kaila charles,GSV,TOR,GSV vs TOR,2026-08-02,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kaitlyn chen,Kaitlyn Chen,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,19.45,19.43,11.59,19.51,27.14,6.03,8.29,,2.38,6.88,15.87,5.85,1.36,,0.23,1.0,2.96,1.24,2.14,,0.0,2.0,4.0,1.67,0.51,,0.0,0.0,1.0,0.73,0.41,,0.0,0.0,1.0,0.74,0.19,,0.0,0.0,1.0,0.44,19.78,7.63,17.44,34.66,11.4,15.44,5.19,13.18,28.2,9.94,17.66,6.32,15.31,31.79,10.9,3.5,1.06,3.17,6.46,2.21,0.6,0.0,0.0,2.0,0.86,Kaitlyn Chen,kaitlyn chen,GSV,TOR,GSV vs TOR,2026-08-02,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,karlie samuelson,Karlie Samuelson,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,15.96,15.94,10.55,15.91,21.44,4.25,6.75,,2.57,5.95,12.07,3.94,1.81,,0.88,1.68,2.91,0.83,1.47,,0.0,1.0,3.0,1.29,1.39,,0.0,1.0,3.0,1.24,0.57,,0.0,0.0,2.0,0.78,0.18,,0.0,0.0,1.0,0.44,7.75,3.73,7.16,12.56,3.6,6.1,2.78,5.51,10.19,3.07,6.55,2.75,5.94,11.18,3.43,3.28,1.31,3.08,5.44,1.65,0.75,0.0,1.0,2.0,0.9,Karlie Samuelson,karlie samuelson,POR,LAS,POR vs LAS,2026-08-02,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kate martin,Kate Martin,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.85,8.0,2.62,8.57,15.28,4.83,1.0,,0.0,0.01,2.43,3.3,0.97,,0.0,0.08,2.81,2.55,0.14,,0.0,0.0,1.0,0.39,0.11,,0.0,0.0,0.0,0.39,0.11,,0.0,0.0,0.0,0.36,0.09,,0.0,0.0,0.0,0.31,6.33,0.01,1.77,17.54,12.73,5.91,0.01,1.14,17.03,12.61,3.41,0.0,0.1,7.99,10.0,1.11,0.0,0.15,3.01,2.59,0.2,0.0,0.0,1.0,0.48,Kate Martin,kate martin,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kayla alexander,Kayla Alexander,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.31,8.0,2.56,8.82,16.56,5.29,4.44,,1.2,4.17,7.89,2.57,3.41,,0.92,3.19,6.07,2.0,0.91,,0.0,1.0,2.0,1.09,0.47,,0.0,0.0,1.0,0.74,0.54,,0.0,0.0,2.0,0.79,0.59,,0.0,0.0,2.0,0.83,3.97,1.04,3.74,7.14,2.34,3.78,1.02,3.56,6.72,2.18,2.18,0.53,2.03,3.99,1.34,4.32,1.04,4.0,7.93,2.69,1.13,0.0,1.0,3.0,1.22,Kayla Alexander,kayla alexander,TOR,GSV,TOR @ GSV,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kayla mcbride,Kayla McBride,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,33.57,33.83,30.3,33.6,36.82,2.51,18.17,,10.72,17.46,26.45,6.25,2.53,,0.79,2.16,4.7,1.66,1.85,,0.0,2.0,4.0,1.42,2.82,,1.0,3.0,5.0,1.73,1.29,,0.0,1.0,3.0,1.47,0.33,,0.0,0.0,1.0,0.71,30.31,19.41,29.32,42.19,9.05,26.55,16.58,25.64,37.64,8.34,27.04,16.51,26.02,38.46,8.74,4.38,1.81,4.05,7.32,2.21,1.62,0.0,1.0,4.0,1.62,Kayla McBride,kayla mcbride,MIN,IND,MIN vs IND,2026-08-02,,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.14,25.25,17.58,25.27,32.68,5.84,8.22,,1.95,6.67,16.51,6.31,4.32,,1.42,3.69,8.07,2.83,0.97,,0.0,1.0,2.0,1.01,1.72,,0.0,1.0,4.0,1.59,0.74,,0.0,1.0,2.0,0.89,0.25,,0.0,0.0,1.0,0.51,13.53,5.64,12.11,23.48,7.38,12.5,4.9,11.02,22.13,7.18,9.23,2.68,7.73,17.77,6.5,5.29,1.95,4.68,9.44,3.07,0.99,0.0,1.0,2.0,1.02,Kayla Thornton,kayla thornton,GSV,TOR,GSV vs TOR,2026-08-02,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kelsey mitchell,Kelsey Mitchell,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.98,31.46,25.54,31.12,36.38,4.13,24.2,,18.88,24.07,29.65,4.2,2.83,,1.22,2.59,4.75,1.46,2.94,,1.0,3.0,6.0,2.13,3.16,,1.0,3.0,6.0,1.86,1.37,,0.0,1.0,3.0,1.41,0.31,,0.0,0.0,1.0,0.56,25.29,19.42,24.99,31.52,4.68,21.9,17.11,21.74,26.92,3.84,23.72,18.17,23.49,29.49,4.4,5.77,2.66,5.4,9.33,2.66,1.68,0.0,1.0,4.0,1.52,Kelsey Mitchell,kelsey mitchell,IND,MIN,IND @ MIN,2026-08-02,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kelsey plum,Kelsey Plum,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Low,LOW,18.03,16.19,4.83,17.54,31.72,9.8,12.59,,0.27,5.41,33.04,19.42,1.05,,0.09,0.65,2.56,1.2,3.24,,0.0,2.0,8.0,3.64,1.28,,0.0,0.0,4.0,2.24,0.45,,0.0,0.0,1.0,0.71,0.18,,0.0,0.0,1.0,0.44,21.68,2.47,13.28,50.45,26.28,22.92,1.74,11.84,56.69,31.64,17.38,1.45,9.95,41.33,22.28,4.29,0.27,3.18,9.66,4.09,0.63,0.0,0.0,2.0,0.86,Kelsey Plum,kelsey plum,LAS,POR,LAS @ POR,2026-08-02,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.07,27.16,21.41,27.03,32.74,4.39,9.23,,3.58,8.22,16.07,5.29,3.56,,1.57,3.24,6.03,1.83,1.78,,0.0,2.0,4.0,1.4,1.8,,0.0,2.0,4.0,1.4,0.99,,0.0,1.0,2.0,1.01,0.85,,0.0,1.0,2.0,1.0,18.06,9.77,16.84,27.93,7.51,14.47,7.33,13.38,22.81,6.5,14.54,6.5,13.17,24.24,7.37,5.34,2.55,5.05,8.48,2.39,1.84,0.0,2.0,4.0,1.45,Kennedy Burke,kennedy burke,CON,DAL,CON @ DAL,2026-08-02,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kia nurse,Kia Nurse,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,15.38,15.3,8.73,15.37,21.95,5.13,7.04,,2.17,5.96,13.35,4.78,2.11,,1.04,2.0,3.29,0.9,1.42,,0.0,1.0,3.0,1.28,1.28,,0.0,1.0,3.0,1.21,0.4,,0.0,0.0,1.0,0.65,0.16,,0.0,0.0,1.0,0.4,7.55,3.16,6.85,12.86,4.04,5.84,2.38,5.19,10.18,3.3,6.35,2.26,5.58,11.45,3.88,3.53,1.39,3.32,5.93,1.77,0.56,0.0,0.0,2.0,0.77,Kia Nurse,kia nurse,TOR,GSV,TOR @ GSV,2026-08-02,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kiah stokes,Kiah Stokes,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,19.22,19.16,12.93,19.23,25.55,4.89,4.46,,0.5,3.08,10.28,4.51,4.33,,2.06,4.02,7.05,2.02,0.95,,0.0,1.0,2.0,1.0,0.78,,0.0,1.0,2.0,0.91,0.52,,0.0,0.0,2.0,1.12,1.65,,0.0,1.0,5.0,2.51,10.98,4.68,9.61,18.9,6.16,10.08,4.15,8.66,17.9,6.06,6.09,1.22,4.59,12.85,5.3,5.28,2.51,4.97,8.46,2.37,2.17,0.0,1.0,6.0,2.78,Kiah Stokes,kiah stokes,GSV,TOR,GSV vs TOR,2026-08-02,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kiana williams,Kiana Williams,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.44,8.0,3.07,8.34,13.83,4.11,1.42,,0.0,0.3,4.14,2.94,0.32,,0.0,0.09,0.9,0.6,0.62,,0.0,0.0,2.0,1.95,0.21,,0.0,0.0,1.0,0.82,0.19,,0.0,0.0,1.0,0.55,0.09,,0.0,0.0,0.0,0.3,6.69,0.16,2.93,17.39,10.39,5.23,0.12,2.02,13.95,9.1,4.53,0.01,1.5,12.59,8.0,0.94,0.0,0.18,2.44,2.05,0.28,0.0,0.0,1.0,0.64,Kiana Williams,kiana williams,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kiki rice,Kiki Rice,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,High,HIGH,20.73,20.79,17.55,20.71,23.92,2.48,7.59,,6.04,7.51,9.26,1.27,4.16,,3.3,4.12,5.07,0.69,4.05,,1.0,4.0,7.0,2.15,0.7,,0.0,1.0,2.0,0.85,0.48,,0.0,0.0,1.0,0.69,0.21,,0.0,0.0,1.0,0.47,14.1,10.7,13.88,17.85,2.77,10.35,8.42,10.28,12.42,1.57,10.64,7.63,10.43,13.99,2.47,8.21,5.33,7.99,11.4,2.38,0.69,0.0,0.0,2.0,0.84,Kiki Rice,kiki rice,TOR,GSV,TOR @ GSV,2026-08-02,,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-02,laeticia amihere,Laeticia Amihere,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,10.22,10.08,5.52,10.22,14.94,3.66,3.15,,1.01,2.71,5.85,2.04,3.23,,1.33,2.94,5.49,1.7,1.25,,0.0,1.0,3.0,1.21,0.19,,0.0,0.0,1.0,0.44,0.41,,0.0,0.0,1.0,0.7,0.46,,0.0,0.0,2.0,1.03,6.14,2.71,5.81,9.96,2.92,5.26,2.36,4.89,8.61,2.57,3.42,1.16,3.11,6.11,2.0,4.47,1.74,4.19,7.55,2.32,0.87,0.0,0.0,2.0,1.27,Laeticia Amihere,laeticia amihere,GSV,TOR,GSV vs TOR,2026-08-02,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,laura juskaite,Laura Juskaite,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,27.29,28.57,18.43,27.69,35.85,6.71,11.62,,3.53,9.82,21.96,7.76,4.79,,1.56,4.12,8.86,3.09,1.85,,0.0,2.0,4.0,1.45,1.47,,0.0,1.0,3.0,1.28,1.02,,0.0,1.0,3.0,1.27,0.33,,0.0,0.0,1.0,0.59,16.73,7.61,15.28,27.83,8.27,14.43,6.19,12.96,24.55,7.62,12.32,4.56,10.74,22.21,7.36,6.64,2.7,6.03,11.37,3.55,1.35,0.0,1.0,3.0,1.43,Laura Juskaite,laura juskaite,TOR,GSV,TOR @ GSV,2026-08-02,,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,leila lacan,Leila Lacan,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Low,LOW,29.88,30.4,23.35,30.06,36.23,4.88,13.69,,7.13,12.8,21.41,5.75,3.18,,1.2,2.84,5.58,1.82,4.28,,2.0,4.0,7.0,2.23,1.17,,0.0,1.0,3.0,1.1,1.65,,0.0,1.0,4.0,1.49,0.46,,0.0,0.0,1.0,0.72,21.53,13.18,20.71,30.94,7.06,16.93,9.65,16.01,25.37,6.28,18.38,10.75,17.59,26.95,6.55,7.46,3.86,7.12,11.5,3.03,2.11,0.0,2.0,4.0,1.67,Leila Lacan,leila lacan,CON,DAL,CON @ DAL,2026-08-02,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,lexie hull,Lexie Hull,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,16.9,16.88,12.9,16.9,20.93,3.13,4.25,,0.25,2.59,10.45,4.95,2.26,,0.44,1.76,4.75,1.92,0.54,,0.0,0.0,2.0,1.04,0.69,,0.0,0.0,2.0,0.93,0.49,,0.0,0.0,2.0,1.12,0.2,,0.0,0.0,1.0,0.49,9.09,2.44,7.19,18.29,7.14,7.69,1.89,5.86,15.73,6.39,6.38,0.55,4.33,14.82,6.7,2.8,0.58,2.25,5.73,2.2,0.69,0.0,0.0,2.0,1.23,Lexie Hull,lexie hull,IND,MIN,IND @ MIN,2026-08-02,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,li yueru,Li Yueru,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,13.76,12.66,4.56,13.37,23.35,7.12,5.2,,1.27,4.4,10.18,3.75,3.61,,0.53,2.59,8.04,3.5,0.75,,0.0,0.0,2.0,0.95,0.5,,0.0,0.0,2.0,0.76,0.4,,0.0,0.0,1.0,0.66,0.65,,0.0,0.0,2.0,0.96,8.68,2.32,7.6,16.37,5.81,8.86,2.38,7.64,16.91,6.1,4.89,1.2,4.25,9.35,3.39,4.36,0.72,3.38,9.05,3.8,1.05,0.0,1.0,3.0,1.23,Li Yueru,li yueru,DAL,CON,DAL vs CON,2026-08-02,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
