GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,indya nivar,Indya Nivar,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.74,8.01,11.37,2.57,1.67,,0.26,1.23,3.66,1.56,1.39,,0.34,1.12,2.78,1.08,0.65,,0.0,0.0,2.0,0.83,0.21,,0.0,0.0,1.0,0.47,0.38,,0.0,0.0,1.0,0.63,0.16,,0.0,0.0,1.0,0.41,3.72,1.25,3.3,6.66,2.27,3.06,1.0,2.62,5.65,2.02,2.33,0.41,1.92,4.67,1.83,2.04,0.46,1.77,3.91,1.43,0.54,0.0,0.0,2.0,0.76,Indya Nivar,indya nivar,ATL,IND,ATL vs IND,2026-06-20,401857006,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,15.66,15.51,7.33,15.63,23.93,6.41,4.85,,0.54,3.19,11.28,5.28,1.91,,0.53,1.6,3.69,1.35,1.03,,0.0,1.0,2.0,1.09,0.49,,0.0,0.0,1.0,0.74,0.37,,0.0,0.0,1.0,0.63,0.17,,0.0,0.0,1.0,0.41,7.79,2.14,6.24,15.22,6.04,6.76,1.69,5.17,13.78,5.74,5.88,1.07,4.29,12.65,5.54,2.94,0.75,2.61,5.53,1.93,0.53,0.0,0.0,2.0,0.76,Isobel Borlase,isobel borlase,ATL,IND,ATL vs IND,2026-06-20,401857006,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,jacy sheldon,Jacy Sheldon,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,24.33,24.37,18.22,24.34,30.52,4.82,3.37,,0.58,2.52,7.3,2.97,0.58,,0.0,0.22,1.6,0.92,1.4,,0.0,1.0,3.0,1.23,0.58,,0.0,0.0,2.0,0.78,0.58,,0.0,0.0,2.0,1.34,0.24,,0.0,0.0,1.0,0.5,5.35,1.72,4.64,9.95,3.45,3.95,0.9,3.09,8.16,3.14,4.78,1.39,4.06,9.11,3.28,1.98,0.09,1.82,4.04,1.56,0.82,0.0,0.0,2.0,1.43,Jacy Sheldon,jacy sheldon,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jade melbourne,Jade Melbourne,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Low,LOW,21.41,21.36,15.4,21.44,27.38,4.66,10.01,,5.16,9.33,15.67,4.3,3.17,,1.48,2.91,5.15,1.53,3.31,,1.0,3.0,6.0,1.99,0.85,,0.0,1.0,2.0,0.94,1.22,,0.0,1.0,3.0,1.15,0.41,,0.0,0.0,1.0,0.65,16.49,9.82,15.81,23.99,5.69,13.18,7.53,12.47,19.69,4.9,13.32,7.42,12.7,20.03,5.09,6.48,3.29,6.21,10.0,2.71,1.63,0.0,1.0,3.0,1.33,Jade Melbourne,jade melbourne,SEA,PHX,SEA @ PHX,2026-06-20,401857007,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jessica shepard,Jessica Shepard,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,30.1,30.43,24.62,30.16,35.63,4.21,14.51,,8.77,13.97,21.01,4.87,10.66,,6.27,10.12,15.73,3.78,5.76,,2.0,5.0,11.0,3.75,0.3,,0.0,0.0,1.0,0.55,1.22,,0.0,1.0,3.0,1.14,0.33,,0.0,0.0,1.0,0.57,30.93,20.93,30.21,41.75,8.16,25.17,17.06,24.46,34.18,6.72,20.27,12.49,19.65,28.92,6.5,16.42,9.86,15.82,23.84,5.59,1.55,0.0,1.0,3.0,1.28,Jessica Shepard,jessica shepard,DAL,CHI,DAL vs CHI,2026-06-20,401857008,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jj quinerly,JJ Quinerly,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,10.0,9.65,3.9,9.89,16.15,4.67,1.27,,0.08,0.75,3.09,1.56,1.02,,0.25,0.84,2.0,0.75,1.03,,0.0,1.0,3.0,1.49,0.12,,0.0,0.0,1.0,0.35,0.32,,0.0,0.0,1.0,0.58,0.41,,0.0,0.0,1.0,0.71,3.32,0.68,2.68,6.72,2.64,2.29,0.54,1.8,4.57,1.9,2.3,0.17,1.63,5.29,2.3,2.05,0.31,1.57,4.39,1.81,0.73,0.0,0.0,2.0,0.96,JJ Quinerly,jj quinerly,DAL,CHI,DAL vs CHI,2026-06-20,401857008,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,jordan horston,Jordan Horston,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Low,LOW,21.91,21.92,17.54,21.9,26.29,3.39,6.68,,2.11,5.7,12.45,4.4,4.81,,3.24,4.68,6.55,1.32,2.01,,0.0,2.0,4.0,1.61,0.59,,0.0,0.0,2.0,0.78,1.13,,0.0,1.0,3.0,1.55,0.85,,0.0,0.0,3.0,1.28,13.51,7.79,12.65,20.35,5.17,11.5,6.4,10.55,17.78,4.77,8.69,3.55,7.81,14.98,4.76,6.83,4.18,6.57,9.81,2.23,1.98,0.0,1.0,5.0,2.01,Jordan Horston,jordan horston,SEA,PHX,SEA @ PHX,2026-06-20,401857007,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,jordin canada,Jordin Canada,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,30.76,30.98,26.75,30.79,34.84,3.14,10.42,,6.39,10.03,15.0,3.48,3.67,,1.53,3.33,6.21,1.92,6.47,,3.0,6.0,11.0,3.0,0.91,,0.0,1.0,2.0,0.97,1.66,,0.0,1.0,4.0,1.42,0.29,,0.0,0.0,1.0,0.55,20.56,14.12,20.05,27.75,5.34,14.09,9.23,13.67,19.55,4.1,16.89,11.08,16.45,23.25,4.82,10.14,5.76,9.81,14.98,3.64,1.96,0.0,2.0,4.0,1.53,Jordin Canada,jordin canada,ATL,IND,ATL vs IND,2026-06-20,401857006,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,jovana nogic,Jovana Nogic,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,17.18,17.0,7.97,17.1,26.42,7.05,8.81,,3.98,8.61,13.82,3.82,1.67,,0.64,1.54,2.88,0.91,1.76,,0.0,1.0,4.0,1.82,1.52,,0.0,1.0,3.0,1.4,0.69,,0.0,0.0,2.0,0.87,0.17,,0.0,0.0,1.0,0.42,12.24,5.41,11.83,19.53,5.5,10.48,4.74,10.25,16.38,4.53,10.57,4.67,10.21,16.94,4.82,3.43,0.94,3.0,6.48,2.28,0.86,0.0,1.0,2.0,0.98,Jovana Nogic,jovana nogic,PHX,SEA,PHX vs SEA,2026-06-20,401857007,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,joyner holmes,Joyner Holmes,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,High,HIGH,10.4,10.39,7.17,10.39,13.6,2.51,2.83,,1.89,2.8,3.82,0.76,4.29,,2.85,4.23,5.79,1.16,1.0,,0.0,1.0,2.0,1.03,0.12,,0.0,0.0,1.0,0.35,0.36,,0.0,0.0,1.0,0.61,2.14,,0.0,2.0,4.0,1.58,8.12,5.25,7.99,11.19,2.31,7.13,4.79,7.07,9.52,1.85,3.83,2.14,3.67,5.75,1.41,5.29,3.22,5.14,7.57,1.71,2.5,0.0,2.0,5.0,1.71,Joyner Holmes,joyner holmes,SEA,PHX,SEA @ PHX,2026-06-20,401857007,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,justine pissott,Justine Pissott,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,High,HIGH,18.14,18.14,14.97,18.12,21.33,2.5,6.12,,4.78,6.05,7.55,1.09,2.77,,2.15,2.74,3.42,0.5,1.38,,0.0,1.0,3.0,1.19,0.81,,0.0,1.0,2.0,0.91,0.67,,0.0,0.0,2.0,0.82,0.28,,0.0,0.0,1.0,0.53,10.27,7.79,10.11,12.94,2.03,8.89,7.07,8.81,10.83,1.47,7.5,5.43,7.31,9.8,1.73,4.15,2.54,3.97,5.97,1.35,0.95,0.0,1.0,2.0,0.98,Justine Pissott,justine pissott,IND,ATL,IND @ ATL,2026-06-20,401857006,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,kahleah copper,Kahleah Copper,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,31.31,31.89,25.6,31.5,36.92,4.28,17.43,,7.31,15.8,29.86,9.25,3.72,,0.99,3.11,7.22,2.65,1.53,,0.0,1.0,3.0,1.26,1.88,,0.0,2.0,4.0,1.61,0.8,,0.0,1.0,2.0,0.91,0.32,,0.0,0.0,1.0,0.57,22.68,11.48,21.04,36.06,9.92,21.15,10.22,19.56,34.32,9.75,18.96,8.53,17.32,31.5,9.42,5.25,1.97,4.72,9.18,2.99,1.12,0.0,1.0,3.0,1.06,Kahleah Copper,kahleah copper,PHX,SEA,PHX vs SEA,2026-06-20,401857007,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,kamilla cardoso,Kamilla Cardoso,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,25.8,25.93,18.97,25.87,32.64,5.31,10.19,,3.96,9.07,17.74,5.76,7.36,,3.07,6.59,12.65,4.04,2.21,,0.0,2.0,5.0,1.85,0.27,,0.0,0.0,1.0,0.52,0.55,,0.0,0.0,2.0,0.75,1.77,,0.0,1.0,4.0,1.89,19.76,10.72,18.6,30.35,7.96,17.56,9.14,16.3,27.16,7.49,12.4,5.56,11.28,20.61,6.24,9.57,4.43,8.84,15.61,4.62,2.32,0.0,2.0,5.0,2.05,Kamilla Cardoso,kamilla cardoso,CHI,DAL,CHI @ DAL,2026-06-20,401857008,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,katie lou samuelson,Katie Lou Samuelson,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,14.75,14.73,10.09,14.71,19.46,3.64,3.05,,0.42,2.17,6.8,2.97,1.49,,0.34,1.19,3.04,1.18,0.61,,0.0,0.0,2.0,0.97,0.85,,0.0,1.0,2.0,0.95,0.54,,0.0,0.0,2.0,0.78,0.15,,0.0,0.0,1.0,0.39,5.15,1.66,4.36,9.58,3.49,4.54,1.36,3.77,8.7,3.27,3.66,0.61,2.8,7.73,3.18,2.1,0.44,1.74,4.22,1.57,0.69,0.0,0.0,2.0,0.88,Katie Lou Samuelson,katie lou samuelson,SEA,PHX,SEA @ PHX,2026-06-20,401857007,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,kelsey mitchell,Kelsey Mitchell,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Medium,MEDIUM,31.85,32.09,27.67,31.87,36.02,3.21,18.44,,13.29,18.08,23.91,4.22,2.42,,0.44,1.83,5.15,2.1,2.89,,1.0,3.0,5.0,1.75,2.04,,0.0,2.0,4.0,1.47,1.03,,0.0,1.0,2.0,1.12,0.33,,0.0,0.0,1.0,0.59,23.75,17.3,23.34,30.85,5.32,20.86,15.02,20.46,27.24,4.86,21.34,15.6,20.95,27.67,4.72,5.31,2.17,4.92,8.91,2.78,1.36,0.0,1.0,3.0,1.27,Kelsey Mitchell,kelsey mitchell,IND,ATL,IND @ ATL,2026-06-20,401857006,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,kiana williams,Kiana Williams,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,11.81,11.69,5.44,11.67,18.22,4.9,3.24,,0.41,2.27,7.3,3.24,0.8,,0.23,0.68,1.5,0.54,0.62,,0.0,0.0,2.0,0.83,0.85,,0.0,1.0,2.0,0.99,0.56,,0.0,0.0,2.0,0.79,0.14,,0.0,0.0,1.0,0.38,4.66,1.12,3.77,9.22,3.63,4.04,0.92,3.09,8.31,3.41,3.86,0.6,2.95,8.23,3.45,1.42,0.28,1.24,2.91,1.08,0.7,0.0,0.0,2.0,0.9,Kiana Williams,kiana williams,PHX,SEA,PHX vs SEA,2026-06-20,401857007,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,kyara linskens,Kyara Linskens,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,11.99,11.76,5.77,11.9,18.22,4.81,2.03,,0.0,0.43,5.75,4.16,1.7,,0.04,0.76,4.55,2.53,0.18,,0.0,0.0,1.0,0.54,0.26,,0.0,0.0,1.0,0.54,0.45,,0.0,0.0,1.0,0.89,0.45,,0.0,0.0,1.0,1.16,3.91,0.27,2.26,9.36,5.04,3.73,0.23,2.06,9.15,4.99,2.21,0.0,0.7,5.99,4.21,1.89,0.05,1.02,4.88,2.61,0.9,0.0,0.0,3.0,1.49,Kyara Linskens,kyara linskens,PHX,SEA,PHX vs SEA,2026-06-20,401857007,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,lexi held,Lexi Held,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,16.87,16.63,7.52,16.81,26.28,7.16,4.68,,0.36,2.84,11.29,5.47,1.59,,0.46,1.33,3.06,1.11,1.71,,0.0,1.0,4.0,1.5,0.69,,0.0,0.0,2.0,0.89,0.64,,0.0,0.0,2.0,0.86,0.18,,0.0,0.0,1.0,0.43,7.98,2.08,6.39,15.71,6.35,6.27,1.33,4.47,13.49,5.82,6.39,1.17,4.71,13.52,5.95,3.3,0.81,2.98,6.17,2.11,0.82,0.0,1.0,2.0,0.98,Lexi Held,lexi held,PHX,SEA,PHX vs SEA,2026-06-20,401857007,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,lexie brown,Lexie Brown,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,11.37,10.99,4.28,11.25,18.34,5.33,2.52,,0.0,0.27,7.33,6.11,1.03,,0.02,0.43,2.81,1.59,0.64,,0.0,0.0,2.0,0.85,0.75,,0.0,0.0,2.0,1.78,0.49,,0.0,0.0,2.0,0.94,0.14,,0.0,0.0,1.0,0.38,4.18,0.2,2.17,9.87,6.51,3.55,0.11,1.37,9.06,6.39,3.15,0.0,1.12,8.12,6.22,1.67,0.04,1.14,3.89,1.88,0.63,0.0,0.0,2.0,1.03,Lexie Brown,lexie brown,SEA,PHX,SEA @ PHX,2026-06-20,401857007,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,lexie hull,Lexie Hull,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,21.62,21.69,16.21,21.65,26.95,4.18,3.28,,0.06,1.47,8.96,4.73,3.39,,0.94,2.8,6.57,2.47,0.35,,0.0,0.0,1.0,0.8,0.72,,0.0,0.0,2.0,1.32,0.33,,0.0,0.0,1.0,0.7,0.22,,0.0,0.0,1.0,0.47,7.01,1.99,5.54,13.76,5.52,6.67,1.81,5.19,13.36,5.44,3.62,0.09,1.92,9.41,4.82,3.74,1.06,3.15,7.12,2.61,0.56,0.0,0.0,2.0,0.83,Lexie Hull,lexie hull,IND,ATL,IND @ ATL,2026-06-20,401857006,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,li yueru,Li Yueru,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,9.0,8.0,2.71,8.58,15.8,4.96,1.73,,0.04,0.76,4.53,2.71,2.63,,0.19,1.54,6.39,3.19,0.38,,0.0,0.0,1.0,1.12,0.12,,0.0,0.0,1.0,0.36,0.35,,0.0,0.0,1.0,0.63,0.36,,0.0,0.0,1.0,0.63,4.74,0.6,3.34,10.56,4.75,4.36,0.55,3.0,9.8,4.49,2.11,0.05,1.07,5.41,3.01,3.01,0.22,1.89,7.21,3.48,0.71,0.0,0.0,2.0,0.93,Li Yueru,li yueru,DAL,CHI,DAL vs CHI,2026-06-20,401857008,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,mackenzie holmes,Mackenzie Holmes,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,10.6,10.32,4.34,10.43,16.95,4.79,1.14,,0.0,0.09,3.19,2.87,2.13,,0.03,0.79,5.8,3.39,0.3,,0.0,0.0,1.0,0.77,0.17,,0.0,0.0,0.0,0.68,0.35,,0.0,0.0,1.0,1.2,0.27,,0.0,0.0,1.0,0.54,3.56,0.15,1.97,8.94,4.64,3.27,0.11,1.6,8.53,4.54,1.43,0.0,0.28,3.8,2.99,2.43,0.04,1.13,6.3,3.51,0.62,0.0,0.0,2.0,1.33,Mackenzie Holmes,mackenzie holmes,SEA,PHX,SEA @ PHX,2026-06-20,401857007,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,maddy siegrist,Maddy Siegrist,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,15.06,14.94,7.03,14.95,23.26,6.23,2.6,,0.0,0.62,7.43,5.03,2.18,,0.04,0.99,5.89,3.17,0.42,,0.0,0.0,1.0,0.93,0.42,,0.0,0.0,1.0,0.81,0.54,,0.0,0.0,2.0,1.26,0.37,,0.0,0.0,1.0,0.63,5.21,0.38,3.16,12.26,6.28,4.78,0.29,2.66,11.6,6.16,3.03,0.01,1.15,8.16,5.14,2.61,0.07,1.43,6.59,3.36,0.91,0.0,0.0,2.0,1.44,Maddy Siegrist,maddy siegrist,DAL,CHI,DAL vs CHI,2026-06-20,401857008,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,madina okot,Madina Okot,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,9.5,9.42,4.74,9.45,14.38,3.69,2.35,,0.01,0.61,6.88,4.31,2.4,,0.67,2.0,4.62,1.71,0.17,,0.0,0.0,1.0,0.42,0.09,,0.0,0.0,0.0,0.3,0.25,,0.0,0.0,1.0,0.51,0.26,,0.0,0.0,1.0,0.52,4.92,1.09,3.54,10.1,4.86,4.75,1.03,3.35,9.91,4.82,2.52,0.01,1.0,7.01,4.34,2.57,0.71,2.19,4.92,1.8,0.5,0.0,0.0,1.0,0.73,Madina Okot,madina okot,ATL,IND,ATL vs IND,2026-06-20,401857006,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,makayla timpson,Makayla Timpson,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Medium,MEDIUM,15.59,14.91,6.27,15.36,24.97,7.17,4.78,,1.02,3.74,9.88,3.91,5.27,,2.08,5.12,8.58,2.5,0.7,,0.0,0.0,2.0,0.9,0.23,,0.0,0.0,1.0,0.5,0.62,,0.0,0.0,2.0,0.84,1.02,,0.0,1.0,3.0,1.13,10.75,3.89,9.88,18.78,6.02,10.04,3.62,9.24,17.55,5.68,5.48,1.28,4.5,11.0,4.2,5.97,2.28,5.75,9.93,2.94,1.65,0.0,1.0,4.0,1.5,Makayla Timpson,makayla timpson,IND,ATL,IND @ ATL,2026-06-20,401857006,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,marta suarez,Marta Suarez,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,10.9,10.86,7.69,10.91,14.14,2.51,1.98,,0.0,0.57,5.7,3.53,1.38,,0.1,0.88,3.34,1.55,0.28,,0.0,0.0,1.0,0.57,0.6,,0.0,0.0,2.0,1.2,0.41,,0.0,0.0,1.0,0.65,0.13,,0.0,0.0,1.0,0.36,3.64,0.45,2.44,8.13,3.96,3.37,0.35,2.12,7.72,3.9,2.26,0.01,1.02,6.02,3.59,1.66,0.13,1.19,3.79,1.66,0.54,0.0,0.0,2.0,0.74,Marta Suarez,marta suarez,PHX,SEA,PHX vs SEA,2026-06-20,401857007,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,monique akoa makani,Monique Akoa Makani,PHX,SEA,SEA,PHX vs SEA,401857007,10000,0.85,DAY-TO-DAY,Low,LOW,23.53,25.71,16.97,23.57,30.06,5.12,7.63,,3.24,6.85,13.04,4.08,1.9,,0.14,1.18,4.58,2.13,2.57,,1.0,2.0,5.0,1.72,1.03,,0.0,1.0,3.0,1.14,1.1,,0.0,1.0,3.0,1.1,0.23,,0.0,0.0,1.0,0.48,12.1,6.16,11.3,19.17,5.29,9.53,4.32,8.67,15.9,4.76,10.2,5.05,9.44,16.41,4.62,4.47,1.33,4.02,8.14,2.84,1.33,0.0,1.0,3.0,1.21,Monique Akoa Makani,monique akoa makani,PHX,SEA,PHX vs SEA,2026-06-20,401857007,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,monique billings,Monique Billings,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,19.76,19.74,9.39,19.71,30.16,7.88,3.0,,0.01,0.8,8.67,5.51,4.24,,1.39,3.73,7.73,2.64,0.39,,0.0,0.0,1.0,0.86,0.2,,0.0,0.0,1.0,0.45,0.44,,0.0,0.0,1.0,0.72,0.54,,0.0,0.0,2.0,0.77,7.63,2.05,5.92,15.01,6.56,7.24,1.94,5.51,14.4,6.43,3.39,0.02,1.27,9.27,5.63,4.63,1.48,4.11,8.46,2.87,0.98,0.0,1.0,2.0,1.09,Monique Billings,monique billings,IND,ATL,IND @ ATL,2026-06-20,401857006,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,myisha hines-allen,Myisha Hines-Allen,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,16.4,16.35,10.56,16.31,22.4,4.62,2.16,,0.11,1.24,5.41,2.68,2.58,,0.2,1.58,6.25,2.97,0.82,,0.0,0.0,2.0,1.08,0.22,,0.0,0.0,1.0,0.48,0.38,,0.0,0.0,1.0,0.7,0.37,,0.0,0.0,1.0,0.63,5.56,1.32,4.55,10.97,4.36,4.75,0.88,3.66,9.85,4.12,2.98,0.26,2.16,6.6,2.95,3.4,0.43,2.5,7.32,3.23,0.75,0.0,0.0,2.0,0.95,Myisha Hines-Allen,myisha hines-allen,IND,ATL,IND @ ATL,2026-06-20,401857006,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,natasha cloud,Natasha Cloud,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,27.72,27.88,23.22,27.73,32.21,3.48,10.4,,3.16,8.89,19.62,6.94,3.69,,1.01,3.11,7.12,2.61,3.76,,1.0,3.0,7.0,2.39,0.95,,0.0,1.0,2.0,0.99,0.98,,0.0,1.0,2.0,1.0,0.55,,0.0,0.0,2.0,0.75,17.86,8.96,16.47,28.43,8.05,14.09,5.92,12.64,23.91,7.55,14.16,6.1,12.75,24.05,7.46,7.46,3.25,6.97,12.21,3.6,1.53,0.0,1.0,3.0,1.26,Natasha Cloud,natasha cloud,CHI,DAL,CHI @ DAL,2026-06-20,401857008,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,natasha mack,Natasha Mack,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,25.89,26.0,19.19,25.89,32.69,5.18,8.84,,4.06,8.03,14.56,4.38,7.71,,4.17,7.27,11.81,3.07,1.55,,0.0,1.0,3.0,1.31,0.26,,0.0,0.0,1.0,0.52,1.15,,0.0,0.0,3.0,1.88,1.21,,0.0,1.0,3.0,1.16,18.1,10.86,17.34,26.28,6.21,16.55,9.76,15.74,24.35,5.87,10.39,5.11,9.63,16.56,4.71,9.26,5.18,8.83,13.96,3.49,2.37,0.0,2.0,5.0,2.23,Natasha Mack,natasha mack,PHX,SEA,PHX vs SEA,2026-06-20,401857007,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,natisha hiedeman,Natisha Hiedeman,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,27.2,27.3,23.78,27.2,30.62,2.66,15.72,,9.11,15.02,23.29,5.65,3.22,,1.56,2.99,5.17,1.45,4.3,,2.0,4.0,7.0,2.14,2.49,,1.0,2.0,5.0,1.62,1.28,,0.0,1.0,3.0,1.24,0.32,,0.0,0.0,1.0,0.58,23.24,15.52,22.62,31.79,6.49,18.95,11.92,18.29,26.8,5.94,20.02,12.73,19.36,28.21,6.2,7.52,4.3,7.28,11.03,2.65,1.61,0.0,1.0,3.0,1.38,Natisha Hiedeman,natisha hiedeman,SEA,PHX,SEA @ PHX,2026-06-20,401857007,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
