GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Medium,MEDIUM,10.26,10.08,4.94,10.21,15.5,4.05,1.83,,0.11,1.07,4.53,2.22,1.01,,0.41,0.93,1.69,0.52,0.62,,0.0,0.0,2.0,1.38,0.18,,0.0,0.0,1.0,0.43,0.36,,0.0,0.0,1.0,0.62,0.1,,0.0,0.0,0.0,0.32,3.45,0.88,2.64,7.09,2.88,2.84,0.8,2.12,5.8,2.41,2.44,0.16,1.6,5.79,2.69,1.63,0.45,1.17,3.22,1.55,0.46,0.0,0.0,1.0,0.71,Gianna Kneepkens,gianna kneepkens,CON,TOR,CON vs TOR,2026-06-19,401857003,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Medium,MEDIUM,12.35,11.74,4.31,12.07,20.55,6.2,4.72,,0.31,2.76,11.53,5.81,1.53,,0.5,1.44,2.67,0.85,1.33,,0.0,1.0,3.0,1.46,0.61,,0.0,0.0,2.0,1.04,0.55,,0.0,0.0,2.0,0.79,0.18,,0.0,0.0,1.0,0.54,7.58,1.59,5.8,15.52,6.71,6.26,1.22,4.32,13.52,6.19,6.05,0.71,4.19,13.41,6.28,2.86,0.63,2.5,5.54,1.98,0.73,0.0,0.0,2.0,0.99,Hailey Van Lith,hailey van lith,CON,TOR,CON vs TOR,2026-06-19,401857003,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,han xu,Han Xu,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,13.04,12.91,6.84,12.93,19.29,4.82,4.56,,0.76,3.33,9.92,4.26,2.43,,0.32,1.66,5.47,2.5,0.71,,0.0,0.0,2.0,0.88,0.8,,0.0,1.0,2.0,0.95,0.49,,0.0,0.0,1.0,0.73,0.32,,0.0,0.0,1.0,0.7,7.7,2.25,6.45,14.57,5.46,7.0,1.86,5.76,13.62,5.26,5.27,1.13,4.05,10.87,4.46,3.14,0.51,2.45,6.55,2.75,0.81,0.0,1.0,2.0,1.04,Han Xu,han xu,NYL,WAS,NYL vs WAS,2026-06-19,401857004,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,iliana rupert,Iliana Rupert,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,High,HIGH,14.55,14.54,11.34,14.57,17.71,2.48,6.2,,4.61,6.13,7.87,1.27,3.16,,2.36,3.13,4.0,0.65,1.67,,0.0,1.0,3.0,1.33,0.61,,0.0,0.0,2.0,0.81,0.73,,0.0,1.0,2.0,0.86,0.37,,0.0,0.0,1.0,0.62,11.03,7.99,10.89,14.25,2.44,9.36,7.08,9.3,11.7,1.81,7.87,5.4,7.72,10.48,2.0,4.83,2.94,4.65,6.96,1.58,1.1,0.0,1.0,3.0,1.06,Iliana Rupert,iliana rupert,GSV,MIN,GSV vs MIN,2026-06-19,401857005,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,isabelle harrison,Isabelle Harrison,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,24.05,24.21,16.12,24.08,32.13,6.14,12.01,,5.65,11.04,19.49,5.71,5.72,,3.56,5.63,8.03,1.76,1.97,,0.0,2.0,4.0,1.5,1.21,,0.0,1.0,3.0,1.16,1.46,,0.0,1.0,4.0,1.78,0.84,,0.0,1.0,2.0,0.95,19.7,11.23,18.84,29.16,7.22,17.73,9.97,16.82,26.6,6.71,13.98,6.93,13.11,22.04,6.17,7.7,4.49,7.51,11.17,2.62,2.29,0.0,2.0,5.0,2.06,Isabelle Harrison,isabelle harrison,TOR,CON,TOR @ CON,2026-06-19,401857003,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,janelle salaun,Janelle Salaun,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Low,LOW,25.73,25.81,20.58,25.72,30.85,3.98,10.03,,3.73,8.88,17.69,5.87,3.67,,1.85,3.41,5.82,1.59,1.47,,0.0,1.0,3.0,1.24,1.88,,0.0,2.0,4.0,1.63,0.65,,0.0,0.0,2.0,0.81,0.25,,0.0,0.0,1.0,0.5,15.17,8.0,14.16,23.55,6.45,13.7,6.86,12.67,21.91,6.25,11.5,4.91,10.38,19.37,6.06,5.14,2.67,4.87,7.96,2.1,0.9,0.0,1.0,2.0,0.96,Janelle Salaun,janelle salaun,GSV,MIN,GSV vs MIN,2026-06-19,401857005,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,jonquel jones,Jonquel Jones,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,29.5,29.62,26.18,29.53,32.76,2.6,13.59,,8.05,13.02,19.9,4.69,9.42,,5.12,8.93,14.36,3.71,2.65,,1.0,2.0,5.0,1.69,1.69,,0.0,1.0,4.0,1.64,0.89,,0.0,1.0,2.0,1.0,1.23,,0.0,1.0,3.0,1.3,25.66,17.76,25.09,34.3,6.52,23.01,15.57,22.46,31.1,6.19,16.24,10.17,15.7,22.95,5.09,12.07,7.17,11.67,17.56,4.13,2.12,0.0,2.0,4.0,1.65,Jonquel Jones,jonquel jones,NYL,WAS,NYL vs WAS,2026-06-19,401857004,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,julie allemand,Julie Allemand,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,27.75,28.63,19.3,28.06,35.91,6.28,3.48,,0.54,2.57,7.63,3.17,1.77,,0.18,1.2,4.12,1.83,2.49,,0.0,2.0,5.0,1.7,0.46,,0.0,0.0,2.0,1.18,1.13,,0.0,1.0,3.0,1.1,0.37,,0.0,0.0,1.0,0.84,7.74,3.06,7.0,13.22,4.29,5.25,1.49,4.33,10.14,3.75,5.97,2.06,5.24,10.78,3.73,4.26,1.34,3.85,7.74,2.59,1.5,0.0,1.0,3.0,1.4,Julie Allemand,julie allemand,TOR,CON,TOR @ CON,2026-06-19,401857003,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,julie vanloo,Julie Vanloo,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Low,LOW,17.47,17.47,11.64,17.45,23.47,4.62,5.52,,1.14,4.29,11.6,4.57,1.67,,0.0,0.3,4.84,3.39,3.85,,0.0,2.0,10.0,4.41,1.42,,0.0,1.0,3.0,1.27,0.69,,0.0,0.0,2.0,0.85,0.18,,0.0,0.0,1.0,0.43,11.04,3.33,9.28,20.81,7.56,7.19,1.65,5.71,14.73,5.76,9.37,2.63,7.81,18.03,6.6,5.52,0.25,4.0,12.63,5.67,0.87,0.0,1.0,2.0,0.96,Julie Vanloo,julie vanloo,NYL,WAS,NYL vs WAS,2026-06-19,401857004,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,juste jocyte,Juste Jocyte,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Medium,MEDIUM,8.76,8.0,2.66,8.44,15.2,4.74,1.64,,0.0,0.31,4.75,3.44,0.45,,0.0,0.1,1.31,0.91,0.84,,0.0,1.0,2.0,1.04,0.48,,0.0,0.0,1.0,0.75,0.18,,0.0,0.0,1.0,0.44,0.12,,0.0,0.0,0.0,0.41,2.94,0.09,1.78,6.97,3.88,2.1,0.04,0.75,5.67,3.62,2.48,0.01,1.29,6.04,3.7,1.29,0.0,1.01,3.12,1.45,0.3,0.0,0.0,1.0,0.61,Juste Jocyte,juste jocyte,GSV,MIN,GSV vs MIN,2026-06-19,401857005,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,kaila charles,Kaila Charles,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Medium,MEDIUM,19.92,19.97,14.1,19.97,25.72,4.55,5.86,,1.31,4.63,11.79,4.65,5.25,,2.35,4.76,8.82,2.65,1.3,,0.0,1.0,3.0,1.61,0.76,,0.0,1.0,2.0,0.89,0.85,,0.0,1.0,2.0,0.98,0.38,,0.0,0.0,1.0,0.62,12.41,5.93,11.35,20.23,6.04,11.12,5.06,10.0,18.4,5.69,7.16,2.03,6.04,13.65,5.01,6.55,2.93,6.02,10.82,3.2,1.23,0.0,1.0,3.0,1.18,Kaila Charles,kaila charles,GSV,MIN,GSV vs MIN,2026-06-19,401857005,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,kaitlyn chen,Kaitlyn Chen,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Low,LOW,12.28,11.94,4.92,12.08,19.81,5.68,8.36,,2.19,6.96,16.09,6.08,2.72,,1.07,2.65,4.48,1.31,2.24,,0.0,2.0,5.0,1.84,0.95,,0.0,1.0,2.0,1.06,0.76,,0.0,1.0,2.0,0.94,0.2,,0.0,0.0,1.0,0.45,13.33,4.39,12.11,23.66,7.92,11.08,3.61,9.78,20.06,6.97,10.6,3.08,9.28,19.58,6.96,4.97,1.6,4.66,8.7,2.78,0.97,0.0,1.0,2.0,1.08,Kaitlyn Chen,kaitlyn chen,GSV,MIN,GSV vs MIN,2026-06-19,401857005,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,kayla mcbride,Kayla McBride,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,29.73,30.14,23.47,29.9,36.02,4.79,10.9,,5.77,10.28,16.96,4.44,3.84,,1.23,3.31,7.08,2.49,2.81,,1.0,3.0,5.0,1.78,1.67,,0.0,1.0,3.0,1.32,1.26,,0.0,1.0,3.0,1.15,0.29,,0.0,0.0,1.0,0.54,17.56,10.58,16.89,25.34,5.83,14.74,8.44,14.06,21.82,5.32,13.72,7.8,13.09,20.43,4.98,6.65,3.01,6.22,10.85,3.16,1.55,0.0,1.0,3.0,1.28,Kayla McBride,kayla mcbride,MIN,GSV,MIN @ GSV,2026-06-19,401857005,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,kayla thornton,Kayla Thornton,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Medium,MEDIUM,24.67,24.85,16.66,24.71,32.66,6.15,8.57,,2.69,7.29,15.95,5.64,5.19,,2.26,4.73,8.69,2.64,1.1,,0.0,1.0,3.0,1.09,1.58,,0.0,1.0,4.0,1.72,1.33,,0.0,1.0,3.0,1.33,0.41,,0.0,0.0,1.0,0.68,14.85,7.13,13.67,23.85,6.92,13.75,6.37,12.54,22.49,6.68,9.67,3.5,8.39,17.25,5.85,6.29,2.88,5.81,10.27,3.0,1.74,0.0,1.0,4.0,1.51,Kayla Thornton,kayla thornton,GSV,MIN,GSV vs MIN,2026-06-19,401857005,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,22.73,22.75,17.15,22.78,28.34,4.35,6.98,,1.71,5.56,14.19,5.32,4.19,,1.99,3.86,6.79,1.96,0.83,,0.0,1.0,2.0,0.93,0.77,,0.0,0.0,2.0,1.08,0.99,,0.0,1.0,2.0,1.02,0.58,,0.0,0.0,2.0,1.03,11.99,5.73,10.74,19.87,5.97,11.17,5.06,9.87,18.92,5.85,7.81,2.34,6.5,15.05,5.44,5.01,2.41,4.72,8.01,2.23,1.57,0.0,1.0,3.0,1.46,Kennedy Burke,kennedy burke,CON,TOR,CON vs TOR,2026-06-19,401857003,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,kia nurse,Kia Nurse,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,10.78,9.55,2.99,10.41,18.93,6.06,3.98,,0.01,0.88,11.37,8.05,1.93,,0.47,1.69,3.65,1.32,0.48,,0.0,0.0,1.0,0.75,0.95,,0.0,0.0,3.0,2.18,0.51,,0.0,0.0,2.0,0.78,0.16,,0.0,0.0,1.0,0.4,6.39,0.82,3.7,14.84,8.61,5.92,0.76,3.12,13.86,8.47,4.46,0.02,1.53,12.14,8.16,2.41,0.51,2.1,4.69,1.7,0.67,0.0,0.0,2.0,0.91,Kia Nurse,kia nurse,TOR,CON,TOR @ CON,2026-06-19,401857003,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,kiah stokes,Kiah Stokes,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Medium,MEDIUM,20.55,20.48,14.53,20.55,26.64,4.72,2.82,,0.63,2.25,5.73,2.24,5.05,,2.76,4.78,7.66,1.98,1.21,,0.0,1.0,3.0,1.15,0.48,,0.0,0.0,1.0,0.71,0.81,,0.0,1.0,2.0,0.93,1.33,,0.0,1.0,3.0,1.35,9.07,4.94,8.56,13.86,3.62,7.86,4.23,7.35,12.22,3.25,4.02,1.27,3.49,7.35,2.61,6.25,3.37,5.95,9.48,2.44,2.14,0.0,2.0,4.0,1.67,Kiah Stokes,kiah stokes,GSV,MIN,GSV vs MIN,2026-06-19,401857005,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,kiki iriafen,Kiki Iriafen,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,23.29,23.7,13.57,23.52,32.82,7.33,11.68,,3.55,10.01,21.94,7.82,6.21,,1.93,5.28,11.76,4.18,0.94,,0.0,1.0,2.0,1.06,0.5,,0.0,0.0,1.0,0.72,0.65,,0.0,0.0,2.0,0.84,0.28,,0.0,0.0,1.0,0.54,18.82,7.75,17.26,32.1,9.91,17.89,7.18,16.24,30.84,9.69,12.61,4.17,10.93,23.22,8.03,7.15,2.42,6.24,13.11,4.45,0.94,0.0,1.0,2.0,1.02,Kiki Iriafen,kiki iriafen,WAS,NYL,WAS @ NYL,2026-06-19,401857004,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,kiki rice,Kiki Rice,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,28.72,29.09,22.59,28.82,34.78,4.71,11.35,,6.85,10.85,16.55,3.86,4.98,,3.5,4.89,6.57,1.2,2.86,,1.0,3.0,6.0,2.09,0.68,,0.0,0.0,2.0,1.03,1.18,,0.0,1.0,3.0,1.51,0.28,,0.0,0.0,1.0,0.53,19.2,12.92,18.77,26.03,5.18,16.33,11.04,15.87,22.09,4.44,14.22,8.74,13.77,20.39,4.6,7.84,4.79,7.53,11.26,2.58,1.47,0.0,1.0,4.0,1.6,Kiki Rice,kiki rice,TOR,CON,TOR @ CON,2026-06-19,401857003,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,laeticia amihere,Laeticia Amihere,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Low,LOW,9.69,8.0,2.5,9.08,17.6,5.77,1.44,,0.0,0.1,4.11,3.82,2.22,,0.21,1.44,5.19,2.42,0.55,,0.0,0.0,2.0,1.22,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,1.0,0.45,0.52,,0.0,0.0,2.0,0.88,4.2,0.38,2.68,9.53,5.08,3.66,0.33,2.15,8.5,4.78,1.99,0.0,0.57,5.41,4.08,2.76,0.25,1.85,6.48,2.86,0.72,0.0,0.0,2.0,1.02,Laeticia Amihere,laeticia amihere,GSV,MIN,GSV vs MIN,2026-06-19,401857005,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,laura juskaite,Laura Juskaite,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,23.38,23.39,17.15,23.32,29.62,4.86,8.48,,3.39,7.57,14.73,4.72,3.64,,1.52,3.28,6.26,1.95,1.39,,0.0,1.0,3.0,1.22,0.95,,0.0,1.0,3.0,1.25,1.06,,0.0,1.0,3.0,1.34,0.3,,0.0,0.0,1.0,0.55,13.5,7.14,12.6,21.03,5.65,12.11,6.17,11.15,19.3,5.38,9.86,4.39,8.97,16.51,4.98,5.02,2.27,4.68,8.21,2.4,1.36,0.0,1.0,3.0,1.46,Laura Juskaite,laura juskaite,TOR,CON,TOR @ CON,2026-06-19,401857003,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,lauren betts,Lauren Betts,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Medium,MEDIUM,17.5,17.46,11.75,17.54,23.19,4.41,11.57,,6.12,10.98,17.77,4.66,5.69,,3.71,5.63,7.75,1.58,1.29,,0.0,1.0,3.0,1.2,0.41,,0.0,0.0,1.0,0.64,0.81,,0.0,1.0,2.0,0.93,0.57,,0.0,0.0,2.0,0.78,18.54,11.11,18.04,26.45,6.11,17.25,10.33,16.81,24.79,5.75,12.85,6.9,12.27,19.39,5.01,6.97,4.25,6.84,9.84,2.21,1.38,0.0,1.0,3.0,1.23,Lauren Betts,lauren betts,WAS,NYL,WAS @ NYL,2026-06-19,401857004,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,leila lacan,Leila Lacan,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,26.37,26.53,20.83,26.4,31.86,4.29,11.32,,4.58,10.2,19.52,6.16,2.32,,1.16,2.17,3.67,1.01,3.89,,1.0,3.0,7.0,2.56,1.13,,0.0,1.0,3.0,1.22,1.65,,0.0,1.0,3.0,1.34,0.37,,0.0,0.0,1.0,0.61,17.53,9.46,16.47,26.84,7.08,13.64,6.68,12.52,22.06,6.37,15.21,7.46,14.14,24.16,6.86,6.21,2.93,5.81,10.0,2.84,2.02,0.0,2.0,4.0,1.48,Leila Lacan,leila lacan,CON,TOR,CON vs TOR,2026-06-19,401857003,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,leonie fiebich,Leonie Fiebich,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,25.37,25.54,19.93,25.38,30.81,4.21,7.35,,1.58,5.83,15.06,5.91,2.88,,0.82,2.41,5.57,2.02,1.38,,0.0,1.0,3.0,1.19,1.46,,0.0,1.0,3.0,1.27,0.9,,0.0,1.0,2.0,1.04,0.26,,0.0,0.0,1.0,0.51,11.61,4.81,10.24,20.21,6.53,10.23,3.7,8.85,18.55,6.34,8.73,2.66,7.25,16.7,6.09,4.27,1.6,3.86,7.43,2.41,1.16,0.0,1.0,3.0,1.17,Leonie Fiebich,leonie fiebich,NYL,WAS,NYL vs WAS,2026-06-19,401857004,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,liatu king,Liatu King,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,12.44,12.36,6.93,12.45,17.91,4.25,2.93,,0.21,1.76,7.11,3.39,3.91,,1.48,3.5,6.87,2.25,0.24,,0.0,0.0,1.0,0.5,0.45,,0.0,0.0,1.0,0.7,0.47,,0.0,0.0,1.0,0.7,0.76,,0.0,0.0,2.0,1.37,7.08,2.54,6.1,12.88,4.47,6.84,2.4,5.86,12.5,4.4,3.17,0.27,2.04,7.42,3.45,4.15,1.58,3.74,7.25,2.35,1.23,0.0,1.0,3.0,1.57,Liatu King,liatu king,MIN,GSV,MIN @ GSV,2026-06-19,401857005,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,lucy olsen,Lucy Olsen,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,10.52,10.47,5.71,10.45,15.27,3.71,6.7,,2.81,6.08,11.4,3.53,2.06,,0.91,1.92,3.38,0.99,2.24,,0.0,2.0,5.0,1.73,0.67,,0.0,0.0,2.0,0.85,0.49,,0.0,0.0,1.0,0.72,0.17,,0.0,0.0,1.0,0.42,11.0,5.16,10.39,17.76,4.98,8.76,4.09,8.13,14.24,4.1,8.94,3.88,8.32,14.91,4.38,4.3,1.63,4.01,7.36,2.27,0.66,0.0,0.0,2.0,0.85,Lucy Olsen,lucy olsen,WAS,NYL,WAS @ NYL,2026-06-19,401857004,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,maria conde,Maria Conde,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,21.04,21.12,15.24,21.09,26.76,4.52,8.89,,3.87,8.06,14.89,4.6,5.1,,2.94,4.84,7.6,1.88,1.94,,0.0,2.0,4.0,1.45,1.32,,0.0,1.0,3.0,1.19,0.77,,0.0,1.0,2.0,0.88,0.35,,0.0,0.0,1.0,0.6,15.93,9.34,15.05,23.74,5.82,13.99,7.92,13.09,21.09,5.41,10.83,5.3,10.03,17.48,4.99,7.04,3.99,6.76,10.46,2.56,1.12,0.0,1.0,3.0,1.08,Maria Conde,maria conde,TOR,CON,TOR @ CON,2026-06-19,401857003,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,mariella fasoula,Mariella Fasoula,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,11.4,10.28,3.46,11.02,19.74,6.21,1.77,,0.01,0.56,4.91,3.15,1.61,,0.47,1.53,2.83,0.9,0.71,,0.0,0.0,2.0,0.94,0.15,,0.0,0.0,1.0,0.39,0.42,,0.0,0.0,1.0,0.71,0.92,,0.0,0.0,3.0,1.57,4.09,0.78,3.13,8.33,3.84,3.38,0.7,2.37,7.07,3.53,2.48,0.03,1.37,6.06,3.4,2.32,0.52,2.09,4.44,1.55,1.33,0.0,1.0,3.0,1.79,Mariella Fasoula,mariella fasoula,TOR,CON,TOR @ CON,2026-06-19,401857003,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,marina mabrey,Marina Mabrey,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Medium,MEDIUM,28.58,28.68,23.49,28.58,33.7,3.94,16.3,,6.73,14.74,27.93,8.67,3.48,,1.8,3.27,5.49,1.49,3.7,,1.0,3.0,7.0,2.43,2.54,,0.0,2.0,5.0,1.8,1.14,,0.0,1.0,3.0,1.09,0.52,,0.0,0.0,1.0,0.73,23.48,12.87,21.95,36.03,9.42,19.78,9.85,18.16,31.68,8.94,19.99,9.75,18.49,32.09,9.14,7.18,3.66,6.84,11.18,2.96,1.67,0.0,1.0,3.0,1.33,Marina Mabrey,marina mabrey,TOR,CON,TOR @ CON,2026-06-19,401857003,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,marine fauthoux,Marine Fauthoux,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.83,8.0,11.28,2.53,0.7,,0.41,0.69,1.0,0.23,1.35,,0.13,0.88,3.18,1.48,0.4,,0.0,0.0,1.0,0.71,0.42,,0.0,0.0,1.0,0.66,0.24,,0.0,0.0,1.0,0.5,0.15,,0.0,0.0,1.0,0.38,2.45,0.78,1.98,4.75,1.78,2.05,0.71,1.58,3.97,1.57,1.1,0.43,0.8,2.03,0.79,1.75,0.18,1.28,3.93,1.69,0.39,0.0,0.0,1.0,0.64,Marine Fauthoux,marine fauthoux,NYL,WAS,NYL vs WAS,2026-06-19,401857004,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,marine johannes,Marine Johannes,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Low,LOW,23.19,23.21,17.85,23.14,28.55,4.21,6.59,,0.42,4.01,16.06,7.66,2.21,,1.03,2.04,3.6,1.06,2.27,,0.0,2.0,5.0,2.18,1.81,,0.0,1.0,5.0,2.21,0.64,,0.0,0.0,2.0,0.81,0.23,,0.0,0.0,1.0,0.48,11.07,3.66,8.79,21.27,8.17,8.8,2.35,6.32,18.48,7.8,8.86,1.78,6.58,18.81,8.02,4.48,1.77,4.03,7.77,2.5,0.87,0.0,1.0,2.0,0.95,Marine Johannes,marine johannes,NYL,WAS,NYL vs WAS,2026-06-19,401857004,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,maya caldwell,Maya Caldwell,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,13.89,13.81,7.72,13.83,20.05,4.77,7.41,,2.32,6.33,13.71,4.97,3.47,,1.73,3.32,5.39,1.46,1.41,,0.0,1.0,3.0,1.3,1.16,,0.0,1.0,3.0,1.26,0.78,,0.0,1.0,2.0,0.93,0.45,,0.0,0.0,1.0,0.7,12.28,5.39,11.28,20.29,6.21,10.88,4.66,9.85,18.15,5.75,8.82,3.14,7.81,15.69,5.39,4.87,2.2,4.66,7.86,2.23,1.23,0.0,1.0,3.0,1.2,Maya Caldwell,maya caldwell,MIN,GSV,MIN @ GSV,2026-06-19,401857005,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
