GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-30,julie allemand,Julie Allemand,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.42,30.56,26.22,30.42,34.67,3.26,9.78,,4.51,9.0,15.86,4.66,5.12,,3.32,4.96,7.14,1.51,6.7,,2.0,6.0,12.0,3.84,1.76,,0.0,2.0,4.0,1.35,1.31,,0.0,1.0,3.0,1.15,0.4,,0.0,0.0,1.0,0.64,20.13,12.92,19.51,28.08,6.11,13.06,8.04,12.42,18.77,4.34,15.57,8.62,14.91,23.4,5.88,11.83,6.8,11.3,17.55,4.24,1.71,0.0,2.0,3.0,1.33,Julie Allemand,julie allemand,TOR,MIN,TOR vs MIN,2026-07-30,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,10.93,10.38,3.74,10.71,18.33,5.5,5.03,,0.02,1.45,13.82,9.66,1.7,,0.54,1.57,3.03,0.99,0.93,,0.0,1.0,2.0,1.08,1.21,,0.0,0.0,4.0,2.66,0.18,,0.0,0.0,1.0,0.43,0.46,,0.0,0.0,1.0,0.72,7.58,1.2,4.44,16.94,10.07,7.57,1.03,3.66,18.05,11.41,5.55,0.12,2.41,14.06,9.24,2.63,0.63,2.36,4.92,1.71,0.64,0.0,0.0,2.0,0.87,Justine Pissott,justine pissott,LVA,NYL,LVA vs NYL,2026-07-30,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,24.44,24.51,21.26,24.43,27.61,2.47,14.26,,6.74,13.14,23.27,6.72,7.73,,4.27,7.34,11.63,3.01,2.27,,0.0,2.0,4.0,1.55,0.24,,0.0,0.0,1.0,0.5,0.85,,0.0,1.0,2.0,0.92,1.37,,0.0,1.0,3.0,1.19,23.43,14.73,22.48,33.41,7.54,20.63,12.48,19.65,30.01,7.07,16.29,8.56,15.25,25.42,6.85,10.0,5.87,9.64,14.47,3.46,2.22,0.0,2.0,4.0,1.52,Kamilla Cardoso,kamilla cardoso,CHI,CON,CHI vs CON,2026-07-30,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,kayla alexander,Kayla Alexander,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.18,8.0,2.48,8.68,16.38,5.31,4.59,,1.21,4.32,8.26,2.72,3.45,,0.92,3.24,6.21,2.04,0.93,,0.0,1.0,2.0,1.12,0.44,,0.0,0.0,1.0,0.71,0.53,,0.0,0.0,2.0,0.79,0.49,,0.0,0.0,1.0,0.76,4.28,1.11,4.02,7.72,2.55,3.88,1.04,3.66,6.95,2.27,2.44,0.59,2.27,4.47,1.51,4.38,1.03,4.05,8.08,2.76,1.01,0.0,1.0,3.0,1.17,Kayla Alexander,kayla alexander,TOR,MIN,TOR vs MIN,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,kayla mcbride,Kayla McBride,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,32.65,32.86,29.06,32.68,36.16,2.74,21.55,,13.74,20.97,30.32,6.52,3.68,,1.77,3.43,5.86,1.64,2.14,,0.0,2.0,4.0,1.5,3.03,,1.0,3.0,5.0,1.82,1.39,,0.0,1.0,4.0,1.61,0.45,,0.0,0.0,1.0,0.72,25.91,17.85,25.26,34.92,6.77,23.35,15.7,22.78,31.79,6.36,22.7,14.87,22.05,31.42,6.52,5.82,3.09,5.63,8.84,2.27,1.84,0.0,1.0,4.0,1.77,Kayla McBride,kayla mcbride,MIN,TOR,MIN @ TOR,2026-07-30,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.3,26.41,20.88,26.24,31.91,4.27,10.7,,5.06,9.86,17.29,5.1,4.27,,2.23,4.01,6.66,1.8,2.29,,0.0,2.0,4.0,1.59,1.91,,0.0,2.0,4.0,1.43,1.16,,0.0,1.0,3.0,1.1,0.9,,0.0,1.0,2.0,1.03,15.36,9.25,14.65,22.43,5.32,11.79,6.85,11.15,17.58,4.39,11.85,6.23,11.17,18.37,4.98,6.56,3.59,6.3,9.86,2.5,2.06,0.0,2.0,4.0,1.53,Kennedy Burke,kennedy burke,CON,CHI,CON @ CHI,2026-07-30,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,kia nurse,Kia Nurse,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Low,LOW,14.91,14.8,8.2,14.88,21.46,5.12,6.34,,1.67,5.26,12.36,4.64,1.64,,0.7,1.5,2.76,0.84,1.22,,0.0,1.0,3.0,1.18,1.17,,0.0,1.0,3.0,1.16,0.31,,0.0,0.0,1.0,0.57,0.15,,0.0,0.0,1.0,0.39,9.46,3.65,8.41,16.53,5.46,8.14,2.89,7.08,14.77,5.05,7.76,2.44,6.66,14.37,5.11,2.86,0.94,2.66,5.03,1.61,0.46,0.0,0.0,1.0,0.69,Kia Nurse,kia nurse,TOR,MIN,TOR vs MIN,2026-07-30,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kiki rice,Kiki Rice,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,High,HIGH,34.05,34.33,30.87,34.11,37.21,2.46,4.88,,4.07,4.85,5.74,0.66,2.29,,1.9,2.27,2.7,0.31,1.33,,0.0,1.0,3.0,1.17,0.5,,0.0,0.0,1.0,0.71,0.37,,0.0,0.0,1.0,0.6,0.34,,0.0,0.0,1.0,0.59,13.06,10.39,12.86,16.0,2.21,8.08,6.89,8.04,9.33,0.95,11.09,8.33,10.85,14.19,2.31,3.62,2.15,3.4,5.32,1.23,0.71,0.0,1.0,2.0,0.85,Kiki Rice,kiki rice,TOR,MIN,TOR vs MIN,2026-07-30,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-30,laura juskaite,Laura Juskaite,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Low,LOW,25.58,26.11,16.86,25.73,34.37,6.65,13.53,,5.65,12.19,23.24,7.25,5.49,,2.07,4.86,9.62,3.15,2.27,,0.0,2.0,4.0,1.65,1.52,,0.0,1.0,3.0,1.31,1.26,,0.0,1.0,3.0,1.22,0.4,,0.0,0.0,1.0,0.64,16.55,8.52,15.6,25.72,6.97,14.86,7.43,13.88,23.69,6.61,11.98,5.47,11.01,19.76,5.86,7.77,3.4,7.23,12.9,3.79,1.65,0.0,1.0,4.0,1.4,Laura Juskaite,laura juskaite,TOR,MIN,TOR vs MIN,2026-07-30,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,27.15,27.54,19.63,27.27,34.78,5.78,14.46,,7.94,13.66,21.93,5.68,3.21,,1.27,2.87,5.62,1.8,3.97,,1.0,4.0,7.0,2.21,1.25,,0.0,1.0,3.0,1.15,1.85,,0.0,2.0,4.0,1.44,0.43,,0.0,0.0,1.0,0.66,18.29,11.13,17.66,26.2,6.04,14.39,8.45,13.71,21.24,5.13,15.6,9.12,14.96,22.78,5.51,7.18,3.52,6.85,11.21,3.06,2.29,0.0,2.0,4.0,1.61,Leila Lacan,leila lacan,CON,CHI,CON @ CHI,2026-07-30,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,liatu king,Liatu King,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.31,8.0,3.18,8.18,13.43,3.92,2.3,,0.2,1.45,5.46,2.62,1.8,,0.23,1.23,4.13,1.84,0.29,,0.0,0.0,1.0,0.55,0.15,,0.0,0.0,1.0,0.4,0.1,,0.0,0.0,0.0,0.39,0.15,,0.0,0.0,1.0,0.4,8.86,1.81,7.03,18.26,7.24,7.52,1.47,5.81,15.71,6.42,5.17,0.49,3.51,11.82,5.46,2.09,0.26,1.55,4.62,1.97,0.25,0.0,0.0,1.0,0.56,Liatu King,liatu king,MIN,TOR,MIN @ TOR,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,12.82,9.98,3.06,11.98,23.53,7.74,2.68,,0.0,0.06,6.8,8.33,1.7,,0.06,0.79,4.38,2.53,0.78,,0.0,0.0,2.0,1.01,0.65,,0.0,0.0,2.0,1.73,0.28,,0.0,0.0,1.0,1.08,0.16,,0.0,0.0,1.0,0.4,8.01,0.28,3.53,17.8,15.47,7.54,0.2,2.4,17.85,16.74,5.64,0.0,1.39,13.12,14.46,2.48,0.1,1.61,5.84,2.92,0.43,0.0,0.0,1.0,1.17,Maddy Westbeld,maddy westbeld,CHI,CON,CHI vs CON,2026-07-30,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,mai yamamoto,Mai Yamamoto,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,High,HIGH,8.59,8.57,5.34,8.59,11.85,2.52,1.77,,1.07,1.75,2.5,0.56,0.7,,0.08,0.47,1.65,0.73,0.34,,0.0,0.0,1.0,0.71,0.57,,0.0,0.0,2.0,0.77,0.29,,0.0,0.0,1.0,0.73,0.09,,0.0,0.0,0.0,0.29,8.43,4.22,7.73,13.53,3.95,7.41,4.03,6.91,11.39,3.09,6.33,3.34,5.78,9.94,2.9,1.04,0.1,0.72,2.39,1.05,0.37,0.0,0.0,1.0,0.79,Mai Yamamoto,mai yamamoto,LVA,NYL,LVA vs NYL,2026-07-30,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-30,maria conde,Maria Conde,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.51,30.69,26.39,30.51,34.69,3.22,11.44,,6.15,10.82,17.51,4.59,5.51,,2.6,5.13,8.96,2.57,3.63,,1.0,3.0,7.0,2.64,1.89,,0.0,2.0,4.0,1.39,0.78,,0.0,0.0,2.0,1.07,0.3,,0.0,0.0,1.0,0.56,20.08,12.87,19.41,28.05,6.04,15.36,9.55,14.77,21.88,4.9,15.03,8.68,14.4,22.22,5.42,9.14,4.73,8.71,14.2,3.74,1.08,0.0,1.0,3.0,1.21,Maria Conde,maria conde,TOR,MIN,TOR vs MIN,2026-07-30,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,marina mabrey,Marina Mabrey,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Low,LOW,31.89,32.37,26.79,32.02,36.84,3.84,23.17,,8.18,20.46,41.53,13.98,3.68,,1.47,3.33,6.38,2.01,3.93,,1.0,4.0,7.0,2.1,3.34,,0.0,3.0,7.0,2.76,1.07,,0.0,1.0,2.0,1.05,0.35,,0.0,0.0,1.0,0.6,29.34,14.34,26.86,47.53,13.72,24.2,10.21,21.82,41.13,12.85,26.58,11.42,23.94,45.03,13.93,7.62,4.08,7.31,11.65,2.98,1.43,0.0,1.0,3.0,1.21,Marina Mabrey,marina mabrey,TOR,MIN,TOR vs MIN,2026-07-30,,32.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,marine fauthoux,Marine Fauthoux,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.72,16.15,5.92,16.49,27.63,8.18,5.92,,1.83,5.4,10.65,3.51,3.83,,0.62,2.84,8.28,3.47,1.92,,0.0,2.0,4.0,1.69,0.71,,0.0,0.0,2.0,0.92,0.49,,0.0,0.0,1.0,0.75,0.18,,0.0,0.0,1.0,0.45,8.83,2.66,8.02,15.93,5.32,7.7,2.28,6.89,14.14,4.81,5.3,1.61,4.92,9.4,3.08,5.75,1.21,4.85,11.38,4.31,0.68,0.0,0.0,2.0,0.89,Marine Fauthoux,marine fauthoux,NYL,LVA,NYL @ LVA,2026-07-30,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,marine johannes,Marine Johannes,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.14,20.13,16.91,20.13,23.36,2.53,5.87,,2.06,5.13,10.65,3.57,2.41,,1.22,2.24,3.79,1.05,1.88,,0.0,2.0,4.0,1.39,1.35,,0.0,1.0,3.0,1.18,0.66,,0.0,0.0,2.0,0.8,0.2,,0.0,0.0,1.0,0.45,12.44,6.72,11.58,19.26,5.1,10.41,5.18,9.5,16.83,4.81,9.08,4.03,8.3,15.2,4.56,4.29,2.14,4.09,6.7,1.8,0.87,0.0,1.0,2.0,0.92,Marine Johannes,marine johannes,NYL,LVA,NYL @ LVA,2026-07-30,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,maya caldwell,Maya Caldwell,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,16.03,15.73,6.9,15.82,25.08,6.98,4.22,,1.46,3.85,7.46,2.41,2.29,,0.56,1.88,4.56,1.74,1.45,,0.0,1.0,3.0,1.38,0.83,,0.0,1.0,2.0,0.98,0.48,,0.0,0.0,1.0,0.73,0.17,,0.0,0.0,1.0,0.42,10.69,3.92,10.04,18.16,5.71,9.24,3.41,8.58,15.86,5.03,7.23,2.48,6.71,12.6,4.05,3.74,0.92,3.31,7.09,2.49,0.65,0.0,0.0,2.0,0.86,Maya Caldwell,maya caldwell,MIN,TOR,MIN @ TOR,2026-07-30,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,nalyssa smith,NaLyssa Smith,LVA,NYL,NYL,LVA vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,19.42,21.13,11.44,19.43,27.32,6.16,10.08,,2.24,7.98,20.37,8.1,5.18,,1.38,4.27,10.07,3.84,0.88,,0.0,1.0,2.0,0.99,0.19,,0.0,0.0,1.0,0.45,0.57,,0.0,0.0,2.0,0.78,0.41,,0.0,0.0,1.0,0.66,15.53,5.69,13.52,27.82,9.46,14.79,5.2,12.74,26.9,9.32,10.61,2.75,8.6,20.89,8.04,6.06,1.85,5.18,11.31,4.07,0.98,0.0,1.0,2.0,1.03,NaLyssa Smith,nalyssa smith,LVA,NYL,LVA vs NYL,2026-07-30,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,napheesa collier,Napheesa Collier,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,High,HIGH,23.87,23.89,20.69,23.87,27.08,2.51,20.18,,16.31,20.01,24.22,3.12,8.07,,6.53,8.0,9.72,1.25,1.69,,0.0,2.0,3.0,1.32,1.82,,0.0,2.0,4.0,1.38,0.88,,0.0,1.0,2.0,0.94,0.29,,0.0,0.0,1.0,0.54,21.77,17.85,21.63,25.92,3.16,16.04,13.23,15.94,18.97,2.25,18.6,14.89,18.44,22.53,3.0,9.76,7.44,9.62,12.32,1.93,1.17,0.0,1.0,3.0,1.1,Napheesa Collier,napheesa collier,MIN,TOR,MIN @ TOR,2026-07-30,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,27.53,27.8,20.49,27.61,34.52,5.33,12.18,,6.9,11.65,18.15,4.51,4.02,,2.26,3.83,6.04,1.52,5.97,,3.0,6.0,10.0,2.78,1.63,,0.0,1.0,3.0,1.34,1.25,,0.0,1.0,3.0,1.35,0.42,,0.0,0.0,1.0,0.68,18.49,11.88,18.12,25.67,5.41,13.04,8.09,12.6,18.49,4.13,15.41,9.42,14.98,21.95,4.96,10.0,5.74,9.7,14.6,3.47,1.67,0.0,1.0,4.0,1.53,Natasha Cloud,natasha cloud,CHI,CON,CHI vs CON,2026-07-30,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,natasha howard,Natasha Howard,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,24.4,24.57,18.4,24.39,30.38,4.63,12.37,,7.48,11.87,17.92,4.2,7.12,,3.75,6.67,11.03,2.98,3.14,,1.0,3.0,6.0,2.05,0.43,,0.0,0.0,1.0,0.67,1.24,,0.0,1.0,3.0,1.28,0.79,,0.0,0.0,2.0,1.24,19.68,12.89,19.13,27.21,5.65,17.69,11.5,17.13,24.65,5.22,13.25,8.2,12.79,18.93,4.27,10.26,5.69,9.86,15.24,3.83,2.03,0.0,2.0,4.0,1.79,Natasha Howard,natasha howard,MIN,TOR,MIN @ TOR,2026-07-30,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.76,10.36,4.09,10.63,17.49,5.07,2.19,,0.01,0.56,6.3,4.24,1.34,,0.0,0.37,3.76,2.48,0.63,,0.0,0.0,2.0,1.48,0.11,,0.0,0.0,1.0,0.35,0.15,,0.0,0.0,1.0,0.43,0.27,,0.0,0.0,1.0,0.76,11.38,0.5,6.27,28.58,15.19,9.92,0.36,4.76,25.92,14.54,8.07,0.04,3.22,21.44,13.42,1.97,0.01,1.0,5.28,2.94,0.41,0.0,0.0,1.0,0.88,Nell Angloma,nell angloma,CON,CHI,CON @ CHI,2026-07-30,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,nia coffey,Nia Coffey,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,20.68,20.77,12.28,20.73,29.14,6.52,3.98,,0.91,3.18,8.09,3.1,2.78,,0.62,2.2,5.63,2.22,1.67,,0.0,1.0,4.0,1.6,0.79,,0.0,1.0,2.0,0.93,0.41,,0.0,0.0,1.0,0.7,0.71,,0.0,0.0,2.0,1.05,13.46,5.15,12.02,23.77,7.59,11.23,3.92,9.69,20.77,6.94,9.22,2.77,7.92,17.31,6.1,4.45,1.32,3.9,8.31,2.91,1.12,0.0,1.0,3.0,1.28,Nia Coffey,nia coffey,MIN,TOR,MIN @ TOR,2026-07-30,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,olivia miles,Olivia Miles,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,31.67,32.17,26.38,31.85,36.73,3.97,19.79,,9.87,18.39,31.4,8.76,5.88,,2.43,5.35,10.0,3.13,6.62,,3.0,6.0,10.0,2.8,1.74,,0.0,1.0,4.0,1.85,1.21,,0.0,1.0,3.0,1.13,0.62,,0.0,0.0,2.0,1.42,32.15,20.24,30.8,45.86,10.2,25.08,14.28,23.83,37.47,9.3,26.38,15.49,25.0,39.01,9.44,12.5,7.2,12.02,18.24,4.37,1.83,0.0,1.0,4.0,1.83,Olivia Miles,olivia miles,MIN,TOR,MIN @ TOR,2026-07-30,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,21.7,21.73,18.06,21.69,25.36,2.85,12.69,,9.34,12.49,16.23,2.71,7.58,,3.23,6.91,12.79,3.87,2.69,,1.0,2.0,5.0,1.72,0.27,,0.0,0.0,1.0,0.53,1.01,,0.0,1.0,2.0,1.01,1.14,,0.0,1.0,3.0,1.1,16.56,11.76,16.12,21.8,4.06,14.11,9.84,13.73,18.88,3.63,10.97,7.96,10.82,14.16,2.43,10.27,5.33,9.66,15.95,4.31,2.15,0.0,2.0,4.0,1.51,Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,CON @ CHI,2026-07-30,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,ornella bankole,Ornella Bankole,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,3.05,8.15,13.51,3.97,1.7,,0.31,1.27,3.62,1.52,1.46,,0.17,0.98,3.32,1.54,0.22,,0.0,0.0,1.0,0.48,0.2,,0.0,0.0,1.0,0.46,0.35,,0.0,0.0,1.0,0.74,0.09,,0.0,0.0,0.0,0.3,5.16,1.25,4.32,10.08,3.83,4.81,1.18,3.96,9.48,3.63,3.07,0.55,2.37,6.47,2.64,1.68,0.2,1.21,3.74,1.67,0.44,0.0,0.0,1.0,0.81,Ornella Bankole,ornella bankole,TOR,MIN,TOR vs MIN,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,pauline astier,Pauline Astier,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,21.89,21.9,17.93,21.89,25.84,3.08,6.38,,1.66,5.28,12.44,4.64,2.17,,0.61,1.83,4.19,1.5,2.67,,1.0,2.0,5.0,1.86,0.31,,0.0,0.0,1.0,0.56,0.87,,0.0,0.0,3.0,1.27,0.22,,0.0,0.0,1.0,0.47,16.82,7.82,15.29,27.68,8.34,14.16,5.42,12.45,25.22,8.36,13.56,5.36,11.96,23.73,7.85,4.85,2.0,4.5,8.1,2.43,1.09,0.0,1.0,3.0,1.37,Pauline Astier,pauline astier,NYL,LVA,NYL @ LVA,2026-07-30,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.93,8.84,4.85,8.87,13.09,3.19,1.51,,0.0,0.23,4.38,3.25,0.58,,0.0,0.08,1.71,1.26,0.47,,0.0,0.0,2.0,1.01,0.44,,0.0,0.0,1.0,0.83,0.09,,0.0,0.0,0.0,0.37,0.09,,0.0,0.0,0.0,0.35,7.69,0.13,3.98,19.44,11.05,6.27,0.06,2.34,17.06,10.54,5.96,0.0,3.0,15.66,10.3,1.05,0.0,0.37,2.96,1.62,0.18,0.0,0.0,1.0,0.52,Rachel Banham,rachel banham,CHI,CON,CHI vs CON,2026-07-30,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.02,11.83,5.65,11.91,18.38,4.93,5.79,,2.24,5.32,9.94,3.12,2.93,,1.14,2.71,5.01,1.55,0.93,,0.0,1.0,2.0,1.04,0.29,,0.0,0.0,1.0,0.56,0.64,,0.0,0.0,2.0,0.84,0.27,,0.0,0.0,1.0,0.52,7.12,2.99,6.79,11.69,3.42,6.05,2.54,5.75,9.94,2.92,4.68,1.79,4.34,7.99,2.48,3.86,1.37,3.61,6.66,2.09,0.91,0.0,1.0,2.0,1.02,Raegan Beers,raegan beers,CON,CHI,CON @ CHI,2026-07-30,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,raquel carrera,Raquel Carrera,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.15,8.18,13.61,3.98,1.26,,0.0,0.26,3.53,2.64,1.07,,0.0,0.27,3.03,2.08,0.15,,0.0,0.0,1.0,0.43,0.12,,0.0,0.0,1.0,0.35,0.08,,0.0,0.0,0.0,0.32,0.09,,0.0,0.0,0.0,0.34,6.19,0.18,3.17,15.34,8.99,5.64,0.14,2.53,14.59,8.67,4.13,0.0,1.18,10.96,7.84,1.22,0.0,0.4,3.32,2.15,0.17,0.0,0.0,1.0,0.47,Raquel Carrera,raquel carrera,NYL,LVA,NYL @ LVA,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,rebecca allen,Rebecca Allen,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Low,LOW,19.7,19.71,6.16,19.57,33.26,9.86,4.81,,0.47,3.14,11.21,5.26,2.71,,0.73,2.48,4.97,1.68,0.87,,0.0,1.0,2.0,1.04,0.71,,0.0,0.0,2.0,0.92,0.39,,0.0,0.0,1.0,0.65,0.58,,0.0,0.0,2.0,0.81,10.18,2.33,8.39,20.05,7.91,9.93,2.22,7.87,19.93,8.17,6.61,0.87,4.79,14.5,6.46,3.59,0.84,3.31,6.62,2.25,0.97,0.0,1.0,2.0,1.09,Rebecca Allen,rebecca allen,NYL,LVA,NYL @ LVA,2026-07-30,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,rebekah gardner,Rebekah Gardner,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.91,13.33,5.38,13.81,22.43,6.48,6.5,,2.49,6.4,10.65,3.13,4.46,,1.67,4.26,7.55,2.28,1.38,,0.0,1.0,3.0,1.36,0.37,,0.0,0.0,1.0,0.64,0.61,,0.0,0.0,2.0,0.84,0.35,,0.0,0.0,1.0,0.62,7.53,2.84,7.33,12.35,3.66,7.28,2.77,7.13,11.97,3.51,4.58,1.7,4.45,7.6,2.28,5.84,2.01,5.55,10.02,3.12,0.96,0.0,1.0,2.0,1.08,Rebekah Gardner,rebekah gardner,NYL,LVA,NYL @ LVA,2026-07-30,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
