GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,chance gray,Chance Gray,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.08,8.0,2.61,8.7,15.82,5.02,3.63,,0.59,2.74,7.78,3.27,1.57,,0.16,1.03,3.68,1.71,1.16,,0.0,0.0,3.0,1.79,0.53,,0.0,0.0,2.0,0.79,0.17,,0.0,0.0,1.0,0.42,0.09,,0.0,0.0,0.0,0.31,6.27,1.27,5.12,12.67,4.87,5.99,1.2,4.83,12.18,4.8,3.89,0.61,3.04,8.15,3.31,2.72,0.23,1.96,6.24,2.7,0.26,0.0,0.0,1.0,0.53,Chance Gray,chance gray,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,27.56,27.71,21.2,27.6,33.87,4.88,10.65,,6.45,10.2,15.47,3.58,4.16,,2.19,3.87,6.52,1.77,4.54,,2.0,4.0,8.0,2.35,1.09,,0.0,1.0,2.0,1.05,1.4,,0.0,1.0,3.0,1.23,0.29,,0.0,0.0,1.0,0.54,17.58,11.59,17.16,24.07,4.91,13.06,8.49,12.62,18.23,3.84,14.3,8.99,13.87,20.02,4.39,8.7,4.86,8.4,12.85,3.15,1.69,0.0,1.0,3.0,1.34,Charlisse Leger-Walker,charlisse leger-walker,CON,IND,CON @ IND,2026-07-22,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chelsea gray,Chelsea Gray,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.08,30.29,25.41,30.13,34.68,3.6,11.33,,6.62,10.83,16.6,3.99,2.79,,0.83,2.38,5.32,1.88,6.58,,3.0,6.0,10.0,2.77,1.49,,0.0,1.0,3.0,1.25,1.3,,0.0,1.0,3.0,1.16,0.31,,0.0,0.0,1.0,0.55,20.57,13.83,20.08,27.78,5.58,14.08,8.74,13.58,19.99,4.54,17.15,11.27,16.72,23.59,4.89,9.38,5.23,9.05,13.95,3.45,1.6,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,WAS,LVA @ WAS,2026-07-22,,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chennedy carter,Chennedy Carter,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,15.5,14.98,5.63,15.22,25.52,7.53,7.61,,1.29,5.65,16.2,6.79,2.09,,0.75,2.03,3.5,1.05,1.38,,0.0,1.0,3.0,1.37,0.42,,0.0,0.0,1.0,0.67,0.48,,0.0,0.0,1.0,0.74,0.33,,0.0,0.0,1.0,0.6,11.13,2.94,9.34,21.33,8.0,9.8,2.46,7.9,19.37,7.48,9.0,1.84,7.12,18.35,7.31,3.47,0.93,3.21,6.28,2.09,0.81,0.0,1.0,2.0,0.98,Chennedy Carter,chennedy carter,LVA,WAS,LVA @ WAS,2026-07-22,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,11.03,10.34,3.68,10.78,18.58,5.69,5.49,,0.39,3.21,13.53,6.68,2.7,,0.19,1.56,6.55,3.38,0.72,,0.0,0.0,2.0,1.34,0.24,,0.0,0.0,1.0,0.65,0.43,,0.0,0.0,1.0,1.03,0.4,,0.0,0.0,1.0,0.72,8.92,1.44,6.47,19.23,8.38,8.8,1.32,6.21,19.42,8.66,6.11,0.55,3.87,14.37,6.85,3.42,0.27,2.26,8.05,3.79,0.83,0.0,0.0,2.0,1.3,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,WAS,LVA @ WAS,2026-07-22,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,18.14,18.02,8.66,18.13,27.68,7.25,2.65,,0.01,0.73,7.58,4.9,0.74,,0.26,0.66,1.32,0.44,0.92,,0.0,0.0,3.0,1.28,0.5,,0.0,0.0,1.0,0.73,0.22,,0.0,0.0,1.0,0.47,0.18,,0.0,0.0,1.0,0.43,12.91,1.82,7.88,29.0,15.71,10.11,1.31,4.64,25.2,14.94,10.71,0.13,6.0,26.74,15.42,1.66,0.31,1.32,3.57,1.44,0.4,0.0,0.0,1.0,0.64,Chloe Bibby,chloe bibby,CHI,NYL,CHI @ NYL,2026-07-22,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,costanza verona,Costanza Verona,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,3.91,8.04,12.29,3.22,2.02,,0.16,1.25,4.88,2.34,0.2,,0.05,0.16,0.42,0.16,0.96,,0.0,1.0,2.0,1.12,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,9.57,1.47,7.54,20.03,8.29,6.68,0.95,4.37,15.33,7.13,8.96,1.0,6.93,19.19,8.17,1.17,0.07,1.09,2.67,1.16,0.17,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,POR,DAL @ POR,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,cotie mcmahon,Cotie McMahon,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,17.98,18.0,8.94,17.95,26.86,6.88,3.74,,0.35,2.44,8.78,4.09,2.42,,0.72,2.04,4.63,1.65,1.3,,0.0,1.0,3.0,1.34,0.54,,0.0,0.0,2.0,1.36,0.31,,0.0,0.0,1.0,0.57,0.18,,0.0,0.0,1.0,0.42,12.25,3.68,10.17,23.45,8.92,10.95,2.9,8.56,21.99,8.84,8.91,1.67,6.74,18.79,8.04,3.71,1.09,3.32,6.75,2.33,0.49,0.0,0.0,1.0,0.72,Cotie McMahon,cotie mcmahon,WAS,LVA,WAS vs LVA,2026-07-22,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,16.21,16.06,8.42,16.13,24.13,6.1,8.23,,4.07,7.98,12.66,3.35,2.33,,0.73,2.01,4.34,1.54,3.66,,1.0,3.0,8.0,2.9,0.83,,0.0,1.0,2.0,0.98,0.88,,0.0,1.0,2.0,1.06,0.16,,0.0,0.0,1.0,0.4,9.96,4.58,9.52,15.92,4.46,6.79,3.31,6.56,10.56,2.83,8.38,3.76,7.96,13.47,3.87,6.0,1.91,5.37,10.8,3.64,1.03,0.0,1.0,3.0,1.15,Courtney Vandersloot,courtney vandersloot,CHI,NYL,CHI @ NYL,2026-07-22,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.99,30.32,24.55,30.12,35.39,4.16,14.41,,8.33,13.71,21.3,5.25,5.47,,1.92,4.81,9.84,3.33,4.19,,2.0,4.0,7.0,2.21,1.29,,0.0,1.0,3.0,1.15,1.27,,0.0,1.0,3.0,1.15,0.35,,0.0,0.0,1.0,0.59,21.83,14.19,21.11,30.36,6.48,17.72,10.97,17.03,25.49,5.8,16.8,10.49,16.18,23.9,5.37,9.67,4.95,9.07,15.08,4.14,1.62,0.0,1.0,3.0,1.3,Courtney Williams,courtney williams,MIN,SEA,MIN @ SEA,2026-07-22,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dana evans,Dana Evans,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,14.71,13.86,5.15,14.34,24.65,7.36,6.85,,2.3,6.51,11.76,3.68,2.43,,0.84,2.35,4.12,1.26,1.22,,0.0,1.0,3.0,1.27,1.19,,0.0,1.0,3.0,1.26,0.42,,0.0,0.0,1.0,0.68,0.17,,0.0,0.0,1.0,0.42,7.36,2.45,7.04,12.65,3.9,6.32,2.14,6.07,10.76,3.3,5.95,1.91,5.65,10.33,3.25,3.65,1.0,3.37,6.59,2.17,0.59,0.0,0.0,2.0,0.82,Dana Evans,dana evans,LVA,WAS,LVA @ WAS,2026-07-22,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.4,8.0,2.37,9.64,19.22,6.43,1.42,,0.0,0.19,3.86,3.45,0.8,,0.01,0.28,2.18,1.41,0.28,,0.0,0.0,1.0,0.6,0.33,,0.0,0.0,1.0,0.62,0.11,,0.0,0.0,1.0,0.33,0.26,,0.0,0.0,1.0,0.57,7.49,0.22,3.7,18.57,11.87,6.66,0.18,2.73,17.17,11.52,5.08,0.0,1.47,13.23,10.68,1.08,0.01,0.48,2.78,1.59,0.37,0.0,0.0,1.0,0.67,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dearica hamby,Dearica Hamby,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.35,28.43,24.02,28.34,32.75,3.41,14.18,,9.65,13.81,19.19,3.81,6.26,,3.77,5.97,9.08,2.14,2.09,,0.0,2.0,4.0,1.48,0.31,,0.0,0.0,1.0,0.56,1.32,,0.0,1.0,3.0,1.43,0.38,,0.0,0.0,1.0,0.68,25.88,18.93,25.42,33.54,5.82,23.58,17.11,23.09,30.6,5.41,18.42,12.74,17.94,24.6,4.76,8.35,5.12,8.06,11.92,2.69,1.7,0.0,1.0,4.0,1.6,Dearica Hamby,dearica hamby,LAS,PHX,LAS vs PHX,2026-07-22,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dewanna bonner,DeWanna Bonner,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,27.85,27.98,23.26,27.87,32.43,3.6,10.3,,5.27,9.59,16.23,4.41,6.54,,3.29,6.13,10.31,2.85,1.81,,0.0,2.0,4.0,1.38,1.3,,0.0,1.0,3.0,1.16,1.13,,0.0,1.0,3.0,1.08,0.67,,0.0,0.0,2.0,0.82,18.04,11.45,17.49,25.45,5.58,16.32,10.05,15.69,23.44,5.34,11.65,6.5,11.04,17.6,4.5,8.36,4.55,7.94,12.71,3.26,1.8,0.0,2.0,4.0,1.37,DeWanna Bonner,dewanna bonner,PHX,LAS,PHX @ LAS,2026-07-22,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,diamond miller,Diamond Miller,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,26.6,26.61,20.0,26.62,33.29,5.1,12.42,,7.85,12.0,17.52,3.85,4.13,,2.32,3.92,6.21,1.54,2.53,,0.0,2.0,5.0,1.76,1.32,,0.0,1.0,3.0,1.19,1.16,,0.0,1.0,3.0,1.1,0.57,,0.0,0.0,2.0,0.77,14.87,9.85,14.52,20.31,4.14,11.31,7.47,11.01,15.51,3.18,12.21,7.74,11.84,17.11,3.7,6.65,3.65,6.38,10.01,2.52,1.73,0.0,2.0,4.0,1.36,Diamond Miller,diamond miller,CON,IND,CON @ IND,2026-07-22,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.41,27.54,21.46,27.41,33.38,4.62,14.94,,6.41,13.55,25.57,7.82,9.39,,5.61,9.0,13.76,3.23,1.92,,0.0,2.0,4.0,1.44,0.58,,0.0,0.0,2.0,0.77,1.0,,0.0,1.0,2.0,1.02,1.16,,0.0,1.0,3.0,1.1,24.56,14.78,23.27,36.27,8.61,21.5,12.53,20.29,32.27,7.86,16.32,7.71,14.98,26.94,7.82,11.31,6.95,10.89,16.2,3.67,2.15,0.0,2.0,4.0,1.52,Dominique Malonga,dominique malonga,SEA,MIN,SEA vs MIN,2026-07-22,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,dorka juhasz,Dorka Juhasz,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Low,LOW,18.75,18.43,7.28,18.61,30.34,8.59,6.52,,0.88,4.49,14.62,6.5,4.45,,1.6,4.21,7.55,2.36,2.26,,0.0,2.0,5.0,2.02,1.19,,0.0,1.0,3.0,1.74,0.38,,0.0,0.0,1.0,0.64,0.78,,0.0,1.0,2.0,0.96,12.3,3.79,10.83,22.59,7.96,9.77,2.89,8.3,18.21,6.78,8.24,1.71,6.56,16.71,6.75,6.71,2.18,6.29,11.73,3.74,1.16,0.0,1.0,3.0,1.22,Dorka Juhasz,dorka juhasz,MIN,SEA,MIN @ SEA,2026-07-22,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,eliska hamzova,Eliska Hamzova,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.19,8.09,11.98,3.02,0.74,,0.0,0.0,1.49,2.97,0.5,,0.0,0.15,1.47,0.88,0.8,,0.0,0.0,2.0,1.37,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.11,,0.0,0.0,0.0,0.41,6.13,0.06,3.19,14.61,10.21,3.72,0.02,0.93,8.83,9.31,4.62,0.0,1.88,12.0,9.79,1.31,0.01,0.95,3.32,1.65,0.19,0.0,0.0,1.0,0.5,Eliska Hamzova,eliska hamzova,MIN,SEA,MIN @ SEA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.96,15.89,8.84,15.92,23.17,5.59,4.84,,1.59,4.19,8.91,3.08,3.97,,1.77,3.69,6.47,1.93,1.48,,0.0,1.0,4.0,1.61,0.16,,0.0,0.0,1.0,0.4,0.34,,0.0,0.0,1.0,0.63,0.84,,0.0,1.0,2.0,0.96,10.15,4.62,9.52,16.54,4.84,8.19,3.71,7.64,13.42,3.97,6.25,2.18,5.59,11.2,3.69,5.45,2.24,5.04,9.16,2.82,1.17,0.0,1.0,3.0,1.17,Elizabeth Williams,elizabeth williams,CHI,NYL,CHI @ NYL,2026-07-22,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,emily engstler,Emily Engstler,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,23.61,23.81,15.26,23.69,31.94,6.43,10.83,,6.76,10.75,15.01,3.21,6.55,,3.28,6.13,10.41,2.87,3.43,,1.0,3.0,6.0,2.11,1.12,,0.0,1.0,3.0,1.09,1.65,,0.0,1.0,3.0,1.37,1.06,,0.0,1.0,3.0,1.11,17.49,10.65,17.25,24.59,5.53,14.75,9.01,14.48,20.74,4.61,11.86,7.15,11.68,16.8,3.77,9.98,5.17,9.58,15.33,4.03,2.71,1.0,2.0,5.0,1.83,Emily Engstler,emily engstler,POR,DAL,POR vs DAL,2026-07-22,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,emma cannon,Emma Cannon,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.87,8.0,2.57,8.53,15.54,4.89,2.39,,0.04,0.91,6.56,3.76,0.9,,0.01,0.33,2.48,1.51,0.26,,0.0,0.0,0.0,1.33,0.49,,0.0,0.0,2.0,0.76,0.09,,0.0,0.0,0.0,0.3,0.09,,0.0,0.0,0.0,0.35,10.65,0.64,5.98,26.33,13.34,9.89,0.6,5.43,24.67,12.59,7.97,0.13,3.37,21.55,12.12,1.16,0.01,0.41,3.07,2.03,0.17,0.0,0.0,1.0,0.46,Emma Cannon,emma cannon,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,erica wheeler,Erica Wheeler,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,27.69,27.85,22.42,27.67,33.03,4.12,12.3,,5.29,11.12,20.87,6.39,2.81,,1.2,2.53,4.78,1.49,5.83,,3.0,6.0,9.0,2.62,1.49,,0.0,1.0,3.0,1.26,1.06,,0.0,1.0,2.0,1.03,0.27,,0.0,0.0,1.0,0.52,17.36,10.37,16.54,25.68,6.15,12.73,6.41,11.77,20.46,5.66,15.01,8.36,14.17,22.77,5.82,8.64,4.81,8.36,12.78,3.14,1.33,0.0,1.0,3.0,1.15,Erica Wheeler,erica wheeler,LAS,PHX,LAS vs PHX,2026-07-22,,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.57,30.71,27.31,30.57,33.82,2.54,15.6,,5.85,13.98,27.57,8.92,6.33,,2.85,5.84,10.48,3.08,3.51,,1.0,3.0,6.0,1.95,1.24,,0.0,1.0,3.0,1.46,1.61,,0.0,1.0,3.0,1.28,0.59,,0.0,0.0,2.0,0.78,25.47,14.44,23.87,38.51,9.85,20.76,10.62,19.21,32.85,9.08,19.63,9.19,17.96,32.28,9.47,9.84,5.44,9.4,14.71,3.72,2.2,0.0,2.0,4.0,1.5,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA vs MIN,2026-07-22,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,frieda buhner,Frieda Buhner,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,16.6,16.55,12.34,16.6,20.84,3.33,6.72,,2.84,6.04,11.5,3.54,2.86,,0.77,2.34,5.57,2.08,1.26,,0.0,1.0,3.0,1.17,0.95,,0.0,1.0,3.0,1.29,0.62,,0.0,0.0,2.0,0.79,0.26,,0.0,0.0,1.0,0.5,10.3,5.29,9.63,16.13,4.39,9.05,4.44,8.35,14.51,4.09,7.64,3.48,7.02,12.59,3.68,4.12,1.45,3.7,7.31,2.44,0.87,0.0,1.0,2.0,0.94,Frieda Buhner,frieda buhner,POR,DAL,POR vs DAL,2026-07-22,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,20.91,21.01,15.2,20.94,26.57,4.46,7.03,,2.43,6.12,12.95,4.36,3.25,,1.43,2.98,5.41,1.64,1.1,,0.0,1.0,3.0,1.07,0.47,,0.0,0.0,1.0,0.7,0.48,,0.0,0.0,1.0,0.71,0.21,,0.0,0.0,1.0,0.46,15.11,7.61,13.95,24.28,6.75,11.72,5.64,10.76,19.19,5.53,11.52,4.55,10.24,20.28,6.46,4.34,1.99,4.03,7.09,2.05,0.7,0.0,0.0,2.0,0.85,Gabriela Jaquez,gabriela jaquez,CHI,NYL,CHI @ NYL,2026-07-22,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,georgia amoore,Georgia Amoore,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,22.18,22.34,12.94,22.34,31.15,6.98,8.49,,3.97,7.97,13.65,3.96,2.71,,1.51,2.66,3.99,0.98,3.2,,1.0,3.0,6.0,2.21,1.25,,0.0,1.0,3.0,1.27,0.54,,0.0,0.0,2.0,0.77,0.22,,0.0,0.0,1.0,0.47,11.46,5.81,11.07,17.53,4.61,9.02,4.63,8.63,13.8,3.71,9.33,4.44,8.91,14.71,4.08,5.91,2.59,5.63,9.55,2.76,0.77,0.0,1.0,2.0,0.92,Georgia Amoore,georgia amoore,WAS,LVA,WAS vs LVA,2026-07-22,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,gianna kneepkens,Gianna Kneepkens,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.9,8.0,11.31,2.51,1.35,,0.0,0.31,3.85,2.64,0.58,,0.09,0.42,1.26,0.55,0.09,,0.0,0.0,0.0,0.4,0.18,,0.0,0.0,0.0,0.8,0.1,,0.0,0.0,0.0,0.41,0.08,,0.0,0.0,0.0,0.3,6.03,0.66,3.32,14.04,8.33,5.76,0.63,3.02,13.56,8.23,4.31,0.01,1.17,12.0,8.02,0.67,0.09,0.45,1.5,0.68,0.18,0.0,0.0,1.0,0.51,Gianna Kneepkens,gianna kneepkens,CON,IND,CON @ IND,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,grace vanslooten,Grace VanSlooten,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.85,8.06,11.26,2.51,1.69,,0.11,1.02,4.14,2.03,1.0,,0.21,0.78,2.08,0.84,0.39,,0.0,0.0,1.0,0.64,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.29,0.31,,0.0,0.0,1.0,0.57,6.22,1.42,4.98,12.43,5.0,3.66,0.88,2.79,7.49,3.1,5.47,0.42,3.86,12.44,5.66,1.39,0.26,1.16,2.82,1.1,0.39,0.0,0.0,1.0,0.65,Grace VanSlooten,grace vanslooten,IND,CON,IND vs CON,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,hailey van lith,Hailey Van Lith,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,High,HIGH,8.88,8.82,5.62,8.88,12.08,2.51,0.37,,0.19,0.34,0.58,0.16,0.12,,0.0,0.07,0.3,0.16,1.0,,0.0,1.0,2.0,1.04,0.09,,0.0,0.0,0.0,0.3,0.39,,0.0,0.0,1.0,0.64,0.09,,0.0,0.0,0.0,0.3,3.96,0.89,3.61,7.7,2.8,1.46,0.71,1.33,2.38,0.71,3.35,0.7,3.1,6.4,2.47,1.12,0.02,1.03,2.38,1.06,0.48,0.0,0.0,1.0,0.71,Hailey Van Lith,hailey van lith,CON,IND,CON @ IND,2026-07-22,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-22,haley jones,Haley Jones,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,17.02,16.9,10.12,17.04,23.94,5.41,5.15,,1.76,4.49,9.45,3.2,2.6,,0.72,2.12,5.05,1.89,1.2,,0.0,1.0,3.0,1.18,0.18,,0.0,0.0,1.0,0.42,0.53,,0.0,0.0,2.0,0.77,0.26,,0.0,0.0,1.0,0.77,12.22,5.3,11.25,20.4,6.11,9.41,3.91,8.55,15.99,4.96,9.25,3.52,8.32,16.31,5.24,3.8,1.2,3.38,6.92,2.38,0.79,0.0,0.0,2.0,1.11,Haley Jones,haley jones,DAL,POR,DAL @ POR,2026-07-22,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,han xu,Han Xu,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,13.15,13.12,8.08,13.16,18.27,3.95,5.14,,1.72,4.46,9.45,3.29,1.92,,0.49,1.55,3.82,1.48,0.68,,0.0,0.0,2.0,0.87,0.67,,0.0,0.0,2.0,0.88,0.29,,0.0,0.0,1.0,0.55,0.59,,0.0,0.0,2.0,0.8,9.27,3.9,8.44,15.61,4.84,8.44,3.43,7.61,14.41,4.59,7.06,2.52,6.24,12.61,4.22,2.6,0.69,2.24,4.92,1.79,0.88,0.0,1.0,2.0,0.99,Han Xu,han xu,NYL,CHI,NYL vs CHI,2026-07-22,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,holly winterburn,Holly Winterburn,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.24,8.0,3.31,8.12,13.25,3.76,2.99,,1.18,2.91,4.85,1.41,0.72,,0.28,0.69,1.2,0.36,0.8,,0.0,1.0,2.0,0.97,0.31,,0.0,0.0,1.0,0.57,0.31,,0.0,0.0,1.0,0.56,0.08,,0.0,0.0,0.0,0.29,5.96,2.18,5.71,10.02,3.04,6.03,2.38,5.88,9.77,2.84,4.74,1.66,4.49,8.07,2.51,1.52,0.31,1.35,3.03,1.15,0.39,0.0,0.0,1.0,0.64,Holly Winterburn,holly winterburn,POR,DAL,POR vs DAL,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
