GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,21.81,21.87,14.42,21.84,29.24,5.8,10.23,,2.46,8.23,20.52,7.97,4.94,,1.41,4.14,9.53,3.49,0.97,,0.0,1.0,2.0,1.03,0.22,,0.0,0.0,1.0,0.47,0.73,,0.0,1.0,2.0,0.89,0.68,,0.0,0.0,2.0,0.99,18.61,7.44,16.41,32.62,10.67,18.18,6.84,15.87,32.52,10.93,12.98,3.77,10.69,25.15,9.38,5.91,2.02,5.15,10.73,3.72,1.41,0.0,1.0,3.0,1.35,NaLyssa Smith,nalyssa smith,LVA,CHI,LVA @ CHI,2026-08-01,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,31.84,32.78,26.04,32.09,37.41,4.37,12.64,,7.39,12.11,18.61,4.47,3.9,,2.2,3.72,5.8,1.45,6.47,,3.0,6.0,10.0,2.8,1.72,,0.0,2.0,3.0,1.34,1.21,,0.0,1.0,3.0,1.29,0.31,,0.0,0.0,1.0,0.66,22.9,15.47,22.42,30.82,6.08,15.35,9.93,14.85,21.45,4.57,19.52,12.54,19.07,27.01,5.75,10.36,6.28,10.08,14.79,3.33,1.51,0.0,1.0,3.0,1.45,Natasha Cloud,natasha cloud,CHI,LVA,CHI vs LVA,2026-08-01,,32.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,natasha mack,Natasha Mack,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,20.77,20.78,16.73,20.76,24.84,3.18,6.86,,3.0,6.23,11.57,3.47,5.13,,2.77,4.82,7.84,2.03,0.99,,0.0,1.0,2.0,1.02,0.21,,0.0,0.0,1.0,0.45,0.54,,0.0,0.0,2.0,0.74,0.94,,0.0,1.0,2.0,1.01,14.67,8.77,14.04,21.29,5.0,13.35,7.91,12.72,19.65,4.71,9.39,4.42,8.68,15.27,4.41,6.12,3.37,5.87,9.21,2.33,1.48,0.0,1.0,3.0,1.27,Natasha Mack,natasha mack,PHX,NYL,PHX vs NYL,2026-08-01,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,noemie brochant,Noemie Brochant,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,20.48,20.47,13.76,20.51,27.14,5.23,4.7,,0.97,3.68,9.63,3.9,2.41,,0.83,2.08,4.4,1.48,1.83,,0.0,1.0,5.0,2.84,0.93,,0.0,1.0,2.0,1.0,0.87,,0.0,0.0,2.0,1.35,0.2,,0.0,0.0,1.0,0.45,10.02,3.74,8.76,18.01,6.05,8.17,3.05,7.04,14.57,5.11,7.36,1.81,6.05,14.7,5.51,4.24,1.2,3.39,8.28,3.31,1.07,0.0,1.0,3.0,1.44,Noemie Brochant,noemie brochant,PHX,NYL,PHX vs NYL,2026-08-01,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,pauline astier,Pauline Astier,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,21.35,21.37,15.91,21.39,26.64,4.21,8.32,,3.37,7.46,14.31,4.54,2.56,,0.96,2.25,4.55,1.5,3.0,,1.0,3.0,5.0,1.85,0.63,,0.0,0.0,2.0,0.79,0.86,,0.0,1.0,2.0,1.14,0.22,,0.0,0.0,1.0,0.46,14.02,7.65,13.16,21.49,5.61,11.01,5.46,10.13,17.76,5.04,11.42,5.64,10.65,18.27,5.15,5.56,2.61,5.25,8.87,2.51,1.07,0.0,1.0,3.0,1.23,Pauline Astier,pauline astier,NYL,PHX,NYL @ PHX,2026-08-01,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,quionche carter,Quionche Carter,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.34,8.0,3.15,8.21,13.66,3.98,1.06,,0.27,0.89,2.04,0.76,0.83,,0.25,0.73,1.51,0.52,0.36,,0.0,0.0,1.0,0.7,0.11,,0.0,0.0,1.0,0.34,0.22,,0.0,0.0,1.0,0.48,0.08,,0.0,0.0,0.0,0.29,4.13,1.19,3.68,7.73,2.67,4.3,1.37,3.88,7.7,2.59,2.57,0.53,2.08,5.28,2.01,1.19,0.27,0.92,2.44,0.94,0.3,0.0,0.0,1.0,0.57,Quionche Carter,quionche carter,PHX,NYL,PHX vs NYL,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.28,9.12,4.5,9.23,14.14,3.7,2.63,,0.16,1.5,6.56,3.27,0.99,,0.04,0.51,2.49,1.32,0.83,,0.0,1.0,2.0,0.97,0.58,,0.0,0.0,2.0,0.91,0.14,,0.0,0.0,1.0,0.38,0.1,,0.0,0.0,0.0,0.37,7.1,1.34,5.41,14.88,6.32,6.26,0.9,4.28,14.12,6.35,4.69,0.49,3.31,10.55,4.79,1.82,0.11,1.35,3.98,1.74,0.24,0.0,0.0,1.0,0.53,Rachel Banham,rachel banham,CHI,LVA,CHI vs LVA,2026-08-01,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,raquel carrera,Raquel Carrera,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.81,8.04,11.22,2.5,1.47,,0.19,1.02,3.34,1.48,1.0,,0.04,0.52,2.57,1.33,0.38,,0.0,0.0,1.0,0.62,0.28,,0.0,0.0,1.0,0.53,0.1,,0.0,0.0,0.0,0.32,0.11,,0.0,0.0,1.0,0.33,3.45,0.79,2.8,6.93,2.66,2.1,0.45,1.62,4.31,1.76,2.75,0.39,2.12,5.89,2.46,1.38,0.06,1.03,3.19,1.49,0.21,0.0,0.0,1.0,0.46,Raquel Carrera,raquel carrera,NYL,PHX,NYL @ PHX,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,rebecca allen,Rebecca Allen,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,20.78,21.31,8.04,21.0,33.28,9.31,6.91,,1.79,5.91,13.28,4.82,3.52,,1.33,3.49,5.71,1.64,1.49,,0.0,1.0,3.0,1.39,1.12,,0.0,1.0,3.0,1.17,0.78,,0.0,1.0,2.0,0.96,0.8,,0.0,1.0,2.0,0.97,8.1,2.69,7.63,13.98,4.47,5.97,2.0,5.57,10.41,3.36,6.16,1.71,5.47,11.4,3.96,5.0,1.69,4.85,8.47,2.6,1.58,0.0,1.0,4.0,1.46,Rebecca Allen,rebecca allen,NYL,PHX,NYL @ PHX,2026-08-01,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,rebekah gardner,Rebekah Gardner,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,18.53,18.51,8.86,18.57,28.15,7.37,5.48,,0.94,4.04,11.8,4.99,3.05,,0.74,2.47,6.08,2.33,1.22,,0.0,1.0,3.0,1.4,0.48,,0.0,0.0,1.0,0.72,0.45,,0.0,0.0,1.0,0.7,0.2,,0.0,0.0,1.0,0.46,11.46,3.6,9.94,21.05,7.51,9.68,2.83,8.15,18.42,6.76,8.28,1.84,6.56,16.63,6.66,4.28,1.14,3.69,8.1,2.92,0.65,0.0,0.0,2.0,0.86,Rebekah Gardner,rebekah gardner,NYL,PHX,NYL @ PHX,2026-08-01,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,sabrina ionescu,Sabrina Ionescu,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,34.19,34.67,30.47,34.3,37.89,2.83,17.3,,8.9,16.19,27.21,7.34,3.8,,1.45,3.42,6.59,2.15,4.36,,2.0,4.0,7.0,2.17,2.66,,1.0,2.0,5.0,1.67,0.89,,0.0,1.0,2.0,1.16,0.37,,0.0,0.0,1.0,0.71,27.76,17.36,26.65,39.8,8.92,21.63,12.46,20.56,32.27,7.91,24.24,14.12,23.05,36.19,8.72,8.16,4.48,7.85,12.22,3.1,1.26,0.0,1.0,3.0,1.37,Sabrina Ionescu,sabrina ionescu,NYL,PHX,NYL @ PHX,2026-08-01,,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,sami whitcomb,Sami Whitcomb,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,17.24,17.17,12.38,17.19,22.08,3.82,5.42,,1.44,4.46,10.67,3.92,2.8,,1.3,2.57,4.62,1.37,1.54,,0.0,1.0,3.0,1.3,1.11,,0.0,1.0,3.0,1.47,0.66,,0.0,0.0,2.0,0.82,0.18,,0.0,0.0,1.0,0.42,11.92,5.66,10.8,19.59,5.8,8.99,3.92,7.93,15.41,4.84,8.89,3.15,7.75,16.22,5.46,4.34,2.0,4.05,7.05,2.01,0.84,0.0,1.0,2.0,0.92,Sami Whitcomb,sami whitcomb,PHX,NYL,PHX vs NYL,2026-08-01,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.43,12.18,5.48,12.34,19.36,5.35,2.14,,0.2,1.36,5.16,2.39,1.81,,0.06,0.9,4.68,2.58,0.6,,0.0,0.0,2.0,0.83,0.31,,0.0,0.0,1.0,0.58,0.5,,0.0,0.0,2.0,0.96,0.19,,0.0,0.0,1.0,0.43,5.64,1.07,4.36,11.71,4.85,5.53,0.95,4.01,12.01,5.13,3.45,0.38,2.54,7.68,3.33,2.41,0.12,1.58,5.61,2.79,0.68,0.0,0.0,2.0,1.07,Stephanie Talbot,stephanie talbot,LVA,CHI,LVA @ CHI,2026-08-01,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,30.16,30.33,26.36,30.12,34.08,3.03,22.14,,13.72,21.24,31.62,7.24,3.68,,2.05,3.48,5.59,1.43,2.56,,1.0,2.0,5.0,1.65,3.04,,1.0,3.0,5.0,1.81,0.84,,0.0,1.0,2.0,0.92,0.3,,0.0,0.0,1.0,0.54,25.15,16.98,24.4,34.27,6.92,20.01,13.16,19.31,27.76,5.85,23.23,15.0,22.41,32.53,7.06,6.24,3.51,6.03,9.22,2.23,1.13,0.0,1.0,3.0,1.08,Sydney Taylor,sydney taylor,CHI,LVA,CHI vs LVA,2026-08-01,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.3,8.12,13.33,3.84,2.03,,0.1,1.07,5.16,2.68,1.27,,0.19,0.9,2.77,1.25,0.57,,0.0,0.0,2.0,0.9,0.15,,0.0,0.0,1.0,0.39,0.1,,0.0,0.0,0.0,0.32,0.09,,0.0,0.0,0.0,0.31,7.04,1.35,5.43,14.68,6.17,5.64,1.01,4.0,12.27,5.46,4.65,0.3,3.07,10.95,5.3,1.84,0.24,1.43,3.94,1.63,0.19,0.0,0.0,1.0,0.45,Ta'Niya Latson,ta'niya latson,LVA,CHI,LVA @ CHI,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,valeriane ayayi,Valeriane Ayayi,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,17.6,17.44,8.78,17.59,26.35,6.69,11.79,,4.35,10.55,20.85,6.81,4.18,,1.55,3.76,7.4,2.39,1.87,,0.0,2.0,4.0,1.55,1.37,,0.0,1.0,3.0,1.31,0.78,,0.0,1.0,2.0,0.95,0.28,,0.0,0.0,1.0,0.55,11.67,5.03,10.92,19.21,5.73,9.42,3.94,8.69,15.72,4.81,9.77,3.82,8.92,16.74,5.28,6.05,2.33,5.62,10.35,3.21,1.06,0.0,1.0,3.0,1.14,Valeriane Ayayi,valeriane ayayi,PHX,NYL,PHX vs NYL,2026-08-01,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
