GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-13,dana evans,Dana Evans,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,High,HIGH,22.08,22.16,18.84,22.11,25.26,2.49,7.34,,5.86,7.27,8.93,1.2,2.81,,2.26,2.79,3.41,0.45,1.62,,0.0,1.0,3.0,1.3,0.68,,0.0,0.0,2.0,0.83,0.75,,0.0,1.0,2.0,0.88,0.32,,0.0,0.0,1.0,0.59,11.77,9.13,11.66,14.54,2.13,10.16,8.27,10.08,12.13,1.51,8.96,6.66,8.82,11.43,1.88,4.43,2.68,4.25,6.35,1.43,1.08,0.0,1.0,3.0,1.07,Dana Evans,dana evans,LVA,MIN,LVA vs MIN,2026-06-13,401856987,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,dearica hamby,Dearica Hamby,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,28.19,28.32,24.41,28.19,31.88,2.93,14.79,,7.19,13.61,23.93,6.79,7.37,,3.68,6.87,11.65,3.24,2.69,,0.0,2.0,6.0,2.48,0.42,,0.0,0.0,1.0,0.69,1.48,,0.0,1.0,3.0,1.35,0.4,,0.0,0.0,1.0,0.68,24.85,15.24,23.86,35.84,8.2,22.16,13.25,21.12,32.42,7.72,17.48,9.23,16.37,27.28,7.29,10.06,5.19,9.52,15.72,4.16,1.88,0.0,2.0,4.0,1.52,Dearica Hamby,dearica hamby,LAS,PHX,LAS @ PHX,2026-06-13,401856989,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,dewanna bonner,DeWanna Bonner,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Medium,MEDIUM,25.4,25.99,15.9,25.65,34.7,7.09,8.75,,2.76,7.44,16.41,5.88,4.63,,2.5,4.45,7.02,1.79,1.69,,0.0,1.0,4.0,1.53,0.84,,0.0,1.0,2.0,0.98,1.26,,0.0,1.0,3.0,1.19,0.71,,0.0,0.0,2.0,0.99,15.07,7.25,13.93,24.27,7.12,13.37,6.21,12.17,22.07,6.68,10.44,3.8,9.13,18.65,6.28,6.32,3.22,6.02,9.83,2.6,1.97,0.0,2.0,4.0,1.58,DeWanna Bonner,dewanna bonner,PHX,LAS,PHX vs LAS,2026-06-13,401856989,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,diamond miller,Diamond Miller,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,22.13,22.2,15.6,22.13,28.67,5.06,10.99,,5.54,10.16,17.52,4.85,2.97,,1.53,2.78,4.68,1.27,1.94,,0.0,2.0,4.0,1.46,1.05,,0.0,1.0,2.0,1.06,0.95,,0.0,1.0,2.0,1.0,0.28,,0.0,0.0,1.0,0.53,15.9,9.07,15.18,23.62,5.8,13.96,7.81,13.24,21.05,5.34,12.93,6.85,12.15,19.97,5.29,4.91,2.45,4.64,7.7,2.09,1.23,0.0,1.0,3.0,1.16,Diamond Miller,diamond miller,CON,IND,CON vs IND,2026-06-13,401856986,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,dorka juhasz,Dorka Juhasz,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,High,HIGH,21.13,21.12,17.9,21.14,24.33,2.49,6.42,,5.11,6.36,7.82,1.06,3.11,,2.48,3.08,3.77,0.51,1.73,,0.0,2.0,3.0,1.33,0.69,,0.0,0.0,2.0,0.83,0.71,,0.0,1.0,2.0,0.85,0.31,,0.0,0.0,1.0,0.56,11.27,8.66,11.14,14.05,2.09,9.54,7.72,9.48,11.42,1.44,8.16,5.97,8.0,10.58,1.81,4.85,3.02,4.7,6.82,1.48,1.02,0.0,1.0,2.0,1.02,Dorka Juhasz,dorka juhasz,MIN,LVA,MIN @ LVA,2026-06-13,401856987,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,High,HIGH,19.72,19.76,16.6,19.68,22.95,2.48,6.61,,5.22,6.54,8.11,1.13,2.97,,2.34,2.94,3.63,0.51,1.66,,0.0,1.0,3.0,1.31,0.77,,0.0,1.0,2.0,0.9,0.81,,0.0,1.0,2.0,0.92,0.38,,0.0,0.0,1.0,0.62,11.24,8.6,11.09,14.11,2.15,9.58,7.71,9.49,11.59,1.52,8.27,6.0,8.12,10.74,1.85,4.62,2.84,4.46,6.6,1.47,1.19,0.0,1.0,3.0,1.1,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,DAL @ POR,2026-06-13,401856988,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,eliska hamzova,Eliska Hamzova,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.78,8.02,11.22,2.5,2.55,,0.56,1.99,5.19,2.08,3.19,,0.34,2.1,7.45,3.43,0.71,,0.0,0.0,2.0,1.18,0.08,,0.0,0.0,0.0,0.28,0.22,,0.0,0.0,1.0,0.48,0.29,,0.0,0.0,1.0,0.55,6.45,1.96,5.42,12.15,4.49,5.73,1.68,4.66,11.09,4.24,3.26,0.73,2.69,6.41,2.47,3.9,0.53,2.87,8.56,3.68,0.51,0.0,0.0,1.0,0.73,Eliska Hamzova,eliska hamzova,MIN,LVA,MIN @ LVA,2026-06-13,401856987,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,emese hof,Emese Hof,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Low,LOW,9.65,9.21,3.67,9.44,15.59,4.57,2.03,,0.75,1.97,3.34,1.0,1.86,,0.12,1.05,4.51,2.32,0.78,,0.0,0.0,2.0,1.48,0.1,,0.0,0.0,0.0,0.32,0.26,,0.0,0.0,1.0,0.54,0.14,,0.0,0.0,1.0,0.38,4.67,1.29,3.86,9.02,3.42,3.89,1.17,3.23,7.26,2.86,2.81,0.83,2.43,5.17,1.97,2.63,0.18,1.75,6.22,2.86,0.4,0.0,0.0,1.0,0.66,Emese Hof,emese hof,MIN,LVA,MIN @ LVA,2026-06-13,401856987,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,emily engstler,Emily Engstler,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,23.23,23.2,17.15,23.25,29.21,4.71,9.28,,3.89,8.38,15.88,4.93,5.22,,1.89,4.57,9.41,3.15,1.46,,0.0,1.0,3.0,1.33,1.06,,0.0,1.0,2.0,1.05,1.09,,0.0,0.0,3.0,1.63,1.79,,0.0,2.0,4.0,1.41,15.95,8.52,15.02,24.41,6.48,14.49,7.45,13.56,22.55,6.2,10.73,4.89,9.87,17.76,5.22,6.67,2.8,6.04,11.33,3.52,2.87,1.0,2.0,6.0,2.19,Emily Engstler,emily engstler,POR,DAL,POR vs DAL,2026-06-13,401856988,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,emma cannon,Emma Cannon,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,High,HIGH,7.99,8.0,4.8,7.95,11.22,2.49,0.38,,0.2,0.36,0.59,0.16,0.18,,0.04,0.14,0.38,0.16,0.13,,0.0,0.0,1.0,0.36,0.13,,0.0,0.0,1.0,0.36,0.2,,0.0,0.0,1.0,0.46,0.17,,0.0,0.0,1.0,0.41,0.69,0.29,0.56,1.4,0.45,0.56,0.28,0.53,0.89,0.25,0.51,0.2,0.39,1.25,0.4,0.31,0.04,0.16,1.06,0.4,0.37,0.0,0.0,1.0,0.63,Emma Cannon,emma cannon,LAS,PHX,LAS @ PHX,2026-06-13,401856989,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,emma cechova,Emma Cechova,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,19.03,19.03,9.38,18.88,28.97,7.5,6.13,,0.54,3.83,14.75,6.96,4.42,,1.36,3.74,8.37,2.98,0.35,,0.0,0.0,1.0,0.61,0.19,,0.0,0.0,1.0,0.45,0.49,,0.0,0.0,1.0,0.72,0.55,,0.0,0.0,2.0,0.78,10.9,3.16,8.74,21.24,8.25,10.54,2.99,8.36,20.74,8.14,6.48,0.73,4.22,15.14,7.05,4.77,1.49,4.12,8.91,3.13,1.03,0.0,1.0,2.0,1.1,Emma Cechova,emma cechova,MIN,LVA,MIN @ LVA,2026-06-13,401856987,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,erica wheeler,Erica Wheeler,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,26.92,27.03,21.26,26.92,32.66,4.44,8.57,,2.83,7.31,15.89,5.56,2.19,,0.33,1.62,4.78,1.99,4.94,,2.0,5.0,8.0,2.42,1.06,,0.0,1.0,2.0,1.04,1.17,,0.0,1.0,3.0,1.12,0.26,,0.0,0.0,1.0,0.51,15.7,8.29,14.59,24.59,6.74,10.76,4.4,9.54,18.49,6.01,13.51,6.68,12.36,21.89,6.3,7.13,3.35,6.77,11.43,3.23,1.44,0.0,1.0,3.0,1.24,Erica Wheeler,erica wheeler,LAS,PHX,LAS @ PHX,2026-06-13,401856989,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,frieda buhner,Frieda Buhner,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,14.19,14.16,10.93,14.19,17.39,2.51,3.48,,0.29,2.27,8.28,3.71,1.49,,0.2,1.06,3.34,1.43,0.78,,0.0,1.0,2.0,0.9,0.37,,0.0,0.0,1.0,0.62,0.28,,0.0,0.0,1.0,0.53,0.15,,0.0,0.0,1.0,0.38,5.74,1.68,4.68,11.06,4.17,4.96,1.16,3.85,10.17,4.03,4.26,0.71,3.16,9.18,3.85,2.27,0.41,1.93,4.47,1.7,0.43,0.0,0.0,1.0,0.66,Frieda Buhner,frieda buhner,POR,DAL,POR vs DAL,2026-06-13,401856988,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Low,LOW,12.1,12.04,6.27,12.08,17.93,4.48,2.03,,0.36,1.52,4.3,1.8,0.73,,0.04,0.42,1.84,0.91,0.48,,0.0,0.0,2.0,1.29,0.17,,0.0,0.0,1.0,0.43,0.19,,0.0,0.0,1.0,0.45,0.12,,0.0,0.0,1.0,0.34,3.24,0.78,2.57,6.51,2.54,2.76,0.7,2.23,5.45,2.11,2.5,0.42,1.86,5.36,2.27,1.21,0.05,0.64,3.05,1.61,0.31,0.0,0.0,1.0,0.57,Gianna Kneepkens,gianna kneepkens,CON,IND,CON vs IND,2026-06-13,401856986,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,Medium,MEDIUM,12.58,12.31,5.69,12.45,19.47,5.33,2.15,,0.23,1.4,4.95,2.35,1.24,,0.2,0.9,2.7,1.17,0.73,,0.0,0.0,2.0,1.3,0.29,,0.0,0.0,1.0,0.55,0.51,,0.0,0.0,2.0,0.82,0.34,,0.0,0.0,1.0,0.88,4.12,0.96,3.32,8.24,3.23,3.39,0.78,2.63,6.86,2.82,2.88,0.34,2.12,6.4,2.77,1.96,0.26,1.45,4.24,1.83,0.85,0.0,0.0,2.0,1.24,Grace VanSlooten,grace vanslooten,IND,CON,IND @ CON,2026-06-13,401856986,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,15.08,15.07,7.16,14.94,23.09,6.13,5.19,,0.8,3.79,11.29,4.92,1.17,,0.22,0.88,2.51,1.03,1.75,,0.0,1.0,4.0,1.68,0.64,,0.0,0.0,2.0,0.94,0.53,,0.0,0.0,2.0,0.76,0.22,,0.0,0.0,1.0,0.48,8.12,2.31,6.77,15.55,5.82,6.37,1.48,4.99,12.94,5.22,6.94,1.63,5.56,13.94,5.49,2.92,0.5,2.51,5.83,2.13,0.75,0.0,1.0,2.0,0.93,Hailey Van Lith,hailey van lith,CON,IND,CON vs IND,2026-06-13,401856986,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,haley jones,Haley Jones,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Low,LOW,13.86,12.4,3.96,13.25,24.28,7.68,5.28,,0.38,3.19,12.83,6.27,2.77,,0.2,1.64,6.82,3.37,1.94,,0.0,1.0,5.0,2.31,0.26,,0.0,0.0,1.0,0.75,0.84,,0.0,1.0,2.0,1.03,0.58,,0.0,0.0,2.0,1.19,10.0,1.74,7.78,21.22,8.58,8.06,1.18,5.77,17.74,7.7,7.23,0.93,5.22,16.12,7.1,4.71,0.46,3.52,10.39,4.46,1.42,0.0,1.0,3.0,1.67,Haley Jones,haley jones,POR,DAL,POR vs DAL,2026-06-13,401856988,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,holly winterburn,Holly Winterburn,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Low,LOW,14.78,12.83,3.94,14.27,26.28,8.37,3.1,,0.49,2.37,6.63,2.79,2.03,,0.52,1.94,3.65,1.18,2.69,,0.0,2.0,6.0,2.76,0.14,,0.0,0.0,1.0,0.39,0.72,,0.0,0.0,2.0,0.95,0.15,,0.0,0.0,1.0,0.39,7.82,1.64,6.83,15.11,5.47,5.13,1.15,4.45,9.84,3.65,5.79,0.95,4.74,11.95,4.57,4.72,0.8,4.0,9.51,3.54,0.87,0.0,1.0,2.0,1.06,Holly Winterburn,holly winterburn,POR,DAL,POR vs DAL,2026-06-13,401856988,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,jackie young,Jackie Young,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,31.2,32.16,24.84,31.48,37.31,4.72,14.48,,4.13,12.18,27.85,10.09,4.32,,2.09,4.04,6.93,1.95,6.47,,3.0,6.0,10.0,2.83,1.83,,0.0,1.0,5.0,2.27,1.02,,0.0,1.0,2.0,1.02,0.52,,0.0,0.0,1.0,0.73,25.27,13.39,23.14,39.99,11.1,18.8,8.0,16.56,32.71,10.44,20.95,9.69,18.7,35.01,10.69,10.79,6.35,10.52,15.62,3.64,1.54,0.0,1.0,3.0,1.28,Jackie Young,jackie young,LVA,MIN,LVA vs MIN,2026-06-13,401856987,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,janiah barker,Janiah Barker,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,High,HIGH,22.13,22.13,18.89,22.16,25.35,2.52,7.34,,5.85,7.26,8.91,1.2,2.82,,2.26,2.8,3.42,0.45,1.63,,0.0,1.0,3.0,1.28,0.69,,0.0,0.0,2.0,0.84,0.75,,0.0,1.0,2.0,0.88,0.33,,0.0,0.0,1.0,0.57,11.79,9.18,11.64,14.58,2.12,10.16,8.27,10.1,12.17,1.52,8.96,6.69,8.83,11.4,1.86,4.45,2.73,4.28,6.3,1.41,1.08,0.0,1.0,2.0,1.05,Janiah Barker,janiah barker,LVA,MIN,LVA vs MIN,2026-06-13,401856987,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Medium,MEDIUM,27.6,27.76,21.82,27.64,33.41,4.46,12.68,,6.61,11.84,19.88,5.37,10.08,,5.09,9.38,15.92,4.39,5.13,,1.0,5.0,10.0,3.4,0.27,,0.0,0.0,1.0,0.52,0.93,,0.0,1.0,2.0,0.98,0.27,,0.0,0.0,1.0,0.52,27.89,17.62,26.98,39.29,8.59,22.76,14.0,21.8,32.58,7.43,17.82,10.08,17.01,26.76,6.65,15.21,8.3,14.47,22.98,5.83,1.2,0.0,1.0,3.0,1.12,Jessica Shepard,jessica shepard,DAL,POR,DAL @ POR,2026-06-13,401856988,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,jewell loyd,Jewell Loyd,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Medium,MEDIUM,25.05,25.12,21.82,25.03,28.28,2.54,7.13,,1.81,5.9,14.27,5.18,2.64,,0.83,2.3,4.9,1.72,1.51,,0.0,1.0,3.0,1.26,1.63,,0.0,1.0,4.0,2.06,0.79,,0.0,1.0,2.0,0.91,0.3,,0.0,0.0,1.0,0.55,11.29,5.11,10.19,18.89,5.69,9.78,3.94,8.65,17.13,5.5,8.64,3.01,7.45,15.94,5.36,4.15,1.66,3.84,6.99,2.17,1.09,0.0,1.0,3.0,1.06,Jewell Loyd,jewell loyd,LVA,MIN,LVA vs MIN,2026-06-13,401856987,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,jihyun park,Jihyun Park,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.21,4.97,8.23,11.57,2.56,0.7,,0.0,0.25,1.93,1.16,0.51,,0.04,0.33,1.2,0.56,0.74,,0.0,1.0,2.0,0.89,0.13,,0.0,0.0,1.0,0.37,0.47,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.28,1.95,0.28,1.57,4.0,1.63,1.21,0.16,0.81,2.72,1.32,1.44,0.02,1.08,3.27,1.5,1.25,0.09,1.1,2.69,1.07,0.55,0.0,0.0,2.0,0.76,Jihyun Park,jihyun park,LAS,PHX,LAS @ PHX,2026-06-13,401856989,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,High,HIGH,12.04,12.0,8.79,12.05,15.24,2.52,0.32,,0.14,0.29,0.52,0.15,1.15,,0.81,1.14,1.51,0.28,1.12,,0.0,1.0,3.0,1.1,0.14,,0.0,0.0,1.0,0.37,0.24,,0.0,0.0,1.0,0.48,0.74,,0.0,1.0,2.0,0.87,2.59,1.18,2.42,4.27,1.23,1.47,1.02,1.45,1.94,0.37,1.44,0.2,1.27,3.17,1.13,2.28,0.93,2.12,3.96,1.19,0.97,0.0,1.0,2.0,1.01,JJ Quinerly,jj quinerly,DAL,POR,DAL @ POR,2026-06-13,401856988,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,jordan harrison,Jordan Harrison,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,High,HIGH,12.31,12.31,9.01,12.29,15.6,2.55,3.73,,2.64,3.67,4.88,0.88,0.9,,0.64,0.89,1.18,0.21,3.22,,1.0,3.0,6.0,1.95,0.17,,0.0,0.0,1.0,0.42,0.38,,0.0,0.0,1.0,0.62,0.13,,0.0,0.0,1.0,0.36,7.85,4.81,7.61,11.16,2.51,4.63,3.31,4.58,6.02,1.06,6.94,4.05,6.7,10.1,2.39,4.12,1.73,3.89,6.92,2.03,0.51,0.0,0.0,1.0,0.72,Jordan Harrison,jordan harrison,POR,DAL,POR vs DAL,2026-06-13,401856988,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,jovana nogic,Jovana Nogic,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Low,LOW,19.52,19.58,8.81,19.54,30.33,8.14,7.63,,1.08,5.48,16.86,7.36,1.27,,0.12,0.83,2.99,1.39,1.64,,0.0,1.0,4.0,2.02,1.4,,0.0,1.0,4.0,1.65,0.57,,0.0,0.0,2.0,0.79,0.19,,0.0,0.0,1.0,0.45,10.54,2.52,8.48,21.03,8.3,8.9,1.82,6.73,18.56,7.69,9.27,1.8,7.21,19.33,7.95,2.91,0.29,2.24,6.31,2.59,0.77,0.0,1.0,2.0,0.94,Jovana Nogic,jovana nogic,PHX,LAS,PHX vs LAS,2026-06-13,401856989,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,justine pissott,Justine Pissott,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,High,HIGH,15.28,15.26,12.11,15.27,18.49,2.51,5.92,,4.45,5.85,7.49,1.2,3.09,,2.32,3.06,3.9,0.62,2.17,,0.0,2.0,4.0,1.53,0.64,,0.0,0.0,2.0,0.82,0.91,,0.0,1.0,2.0,0.95,0.42,,0.0,0.0,1.0,0.65,11.19,8.07,11.02,14.55,2.54,9.01,6.88,8.94,11.26,1.71,8.1,5.49,7.9,10.96,2.13,5.26,3.11,5.07,7.65,1.77,1.32,0.0,1.0,3.0,1.16,Justine Pissott,justine pissott,IND,CON,IND @ CON,2026-06-13,401856986,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,kahleah copper,Kahleah Copper,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Medium,MEDIUM,30.31,30.52,25.03,30.4,35.49,4.02,15.76,,11.18,15.43,20.71,3.78,3.4,,1.78,3.17,5.32,1.42,2.03,,0.0,2.0,4.0,1.46,1.52,,0.0,1.0,3.0,1.25,0.94,,0.0,1.0,2.0,0.99,0.3,,0.0,0.0,1.0,0.54,21.18,15.46,20.87,27.34,4.71,19.15,13.86,18.84,24.83,4.31,17.78,12.66,17.42,23.3,4.2,5.43,2.88,5.21,8.21,2.09,1.24,0.0,1.0,3.0,1.13,Kahleah Copper,kahleah copper,PHX,LAS,PHX vs LAS,2026-06-13,401856989,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,kamiah smalls,Kamiah Smalls,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,13.85,13.83,10.65,13.86,17.03,2.49,5.38,,0.06,2.21,14.73,8.16,0.3,,0.13,0.27,0.5,0.15,2.68,,1.0,2.0,5.0,1.74,1.26,,0.0,0.0,4.0,2.78,0.55,,0.0,0.0,2.0,0.75,0.15,,0.0,0.0,1.0,0.39,8.36,2.05,5.65,18.02,8.41,5.68,0.36,2.51,15.02,8.17,8.06,1.8,5.34,17.73,8.4,2.98,1.11,2.6,5.3,1.76,0.7,0.0,0.0,2.0,0.85,Kamiah Smalls,kamiah smalls,POR,DAL,POR vs DAL,2026-06-13,401856988,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,karlie samuelson,Karlie Samuelson,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,16.91,16.83,9.9,16.96,23.83,5.4,3.04,,0.02,1.09,8.41,5.06,1.44,,0.19,0.98,3.21,1.44,0.99,,0.0,1.0,2.0,1.05,0.64,,0.0,0.0,2.0,1.54,0.61,,0.0,0.0,2.0,0.82,0.26,,0.0,0.0,1.0,0.52,5.47,1.1,3.84,11.41,5.55,4.48,0.58,2.77,10.25,5.35,4.03,0.16,2.31,9.77,5.24,2.42,0.4,2.05,4.88,1.88,0.87,0.0,1.0,2.0,0.98,Karlie Samuelson,karlie samuelson,POR,DAL,POR vs DAL,2026-06-13,401856988,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,kate martin,Kate Martin,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Low,LOW,11.07,10.39,3.53,10.73,18.87,5.79,2.63,,0.01,0.73,7.4,5.15,0.71,,0.16,0.59,1.43,0.56,0.56,,0.0,0.0,2.0,0.81,0.63,,0.0,0.0,2.0,1.28,0.62,,0.0,0.0,2.0,0.86,0.13,,0.0,0.0,1.0,0.36,3.91,0.4,2.25,9.07,5.44,3.35,0.34,1.55,8.22,5.28,3.2,0.03,1.43,8.14,5.3,1.28,0.17,1.06,2.75,1.09,0.74,0.0,0.0,2.0,0.95,Kate Martin,kate martin,LAS,PHX,LAS @ PHX,2026-06-13,401856989,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,kayla mcbride,Kayla McBride,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Low,LOW,27.11,27.53,19.57,27.28,34.48,5.71,11.66,,7.34,11.3,16.45,3.6,4.35,,1.31,3.7,8.18,2.9,2.54,,1.0,2.0,5.0,1.69,1.45,,0.0,1.0,3.0,1.25,1.43,,0.0,1.0,3.0,1.24,0.42,,0.0,0.0,1.0,0.65,18.54,11.66,17.98,26.23,5.71,16.0,10.0,15.45,22.91,5.11,14.2,8.97,13.81,19.96,4.3,6.88,2.97,6.3,11.55,3.49,1.85,0.0,2.0,4.0,1.42,Kayla McBride,kayla mcbride,MIN,LVA,MIN @ LVA,2026-06-13,401856987,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
