GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,erica wheeler,Erica Wheeler,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,28.39,28.49,23.59,28.45,33.1,3.66,11.92,,4.83,10.73,20.43,6.54,2.37,,0.98,2.13,4.06,1.28,5.94,,3.0,6.0,9.0,2.66,1.53,,0.0,1.0,3.0,1.26,1.07,,0.0,1.0,2.0,1.06,0.28,,0.0,0.0,1.0,0.54,18.12,10.53,17.12,26.86,6.73,13.22,6.43,12.14,21.29,6.24,15.98,8.73,14.99,24.44,6.51,8.31,4.62,8.01,12.42,3.05,1.35,0.0,1.0,3.0,1.19,Erica Wheeler,erica wheeler,LAS,DAL,LAS @ DAL,2026-07-19,,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,21.82,21.87,16.38,21.83,27.36,4.27,6.51,,1.97,5.52,12.24,4.37,3.02,,1.22,2.71,5.16,1.64,0.96,,0.0,1.0,2.0,1.0,0.28,,0.0,0.0,1.0,0.52,0.51,,0.0,0.0,1.0,0.73,0.21,,0.0,0.0,1.0,0.46,15.45,7.44,14.16,25.24,7.41,11.98,5.45,10.8,19.98,6.09,12.15,4.33,10.63,22.04,7.41,3.98,1.7,3.69,6.68,1.99,0.72,0.0,1.0,2.0,0.87,Gabriela Jaquez,gabriela jaquez,CHI,ATL,CHI @ ATL,2026-07-19,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.0,8.97,5.77,8.99,12.25,2.51,1.43,,0.0,0.39,4.07,2.58,0.5,,0.04,0.32,1.19,0.55,0.15,,0.0,0.0,1.0,0.45,0.25,,0.0,0.0,1.0,0.9,0.13,,0.0,0.0,0.0,0.45,0.09,,0.0,0.0,0.0,0.3,6.21,0.53,3.52,14.73,8.11,5.77,0.48,3.0,14.11,7.98,4.72,0.01,1.71,12.94,7.87,0.64,0.05,0.38,1.58,0.72,0.22,0.0,0.0,1.0,0.54,Gianna Kneepkens,gianna kneepkens,CON,PHX,CON @ PHX,2026-07-19,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,11.1,11.06,7.94,11.06,14.28,2.48,2.74,,0.26,1.82,6.48,2.87,1.05,,0.31,0.88,2.0,0.73,1.19,,0.0,1.0,3.0,1.41,0.25,,0.0,0.0,1.0,0.51,0.45,,0.0,0.0,1.0,0.72,0.11,,0.0,0.0,1.0,0.33,6.91,2.15,5.8,13.18,4.74,5.53,1.5,4.26,11.2,4.4,5.22,0.96,4.08,11.01,4.38,2.24,0.5,1.88,4.42,1.63,0.56,0.0,0.0,2.0,0.8,Hailey Van Lith,hailey van lith,CON,PHX,CON @ PHX,2026-07-19,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,haley jones,Haley Jones,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,14.52,13.97,5.31,14.21,24.0,7.08,5.37,,1.8,4.99,9.31,2.99,2.54,,0.45,1.9,5.44,2.25,1.55,,0.0,1.0,4.0,1.57,0.17,,0.0,0.0,1.0,0.42,0.67,,0.0,0.0,2.0,0.89,0.28,,0.0,0.0,1.0,0.83,10.28,3.37,9.52,18.01,5.82,9.2,3.05,8.49,16.18,5.26,7.55,2.44,7.06,13.16,4.25,4.09,0.82,3.43,8.15,3.08,0.95,0.0,1.0,2.0,1.26,Haley Jones,haley jones,DAL,LAS,DAL vs LAS,2026-07-19,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.35,8.0,3.13,8.25,13.6,3.99,0.76,,0.01,0.29,2.06,1.24,0.54,,0.08,0.38,1.18,0.52,0.21,,0.0,0.0,1.0,0.47,0.1,,0.0,0.0,0.0,0.32,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.3,4.53,0.61,3.27,9.92,4.58,3.89,0.57,2.59,8.67,4.23,2.93,0.03,1.42,7.35,4.06,0.75,0.08,0.49,1.73,0.74,0.3,0.0,0.0,1.0,0.57,Indya Nivar,indya nivar,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,14.18,14.11,9.11,14.22,19.21,3.96,5.72,,2.33,5.17,9.79,3.11,2.41,,1.19,2.25,3.84,1.06,1.51,,0.0,1.0,3.0,1.3,0.5,,0.0,0.0,1.0,0.72,0.6,,0.0,0.0,2.0,0.8,0.28,,0.0,0.0,1.0,0.54,7.44,3.79,7.06,11.52,3.15,6.71,3.38,6.28,10.59,2.97,5.31,2.33,4.92,8.76,2.63,3.92,1.73,3.67,6.37,1.85,0.88,0.0,1.0,2.0,0.98,Isobel Borlase,isobel borlase,ATL,CHI,ATL vs CHI,2026-07-19,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.66,18.69,14.0,18.69,23.36,3.66,10.49,,4.86,9.63,17.07,5.1,2.81,,1.89,2.75,3.83,0.76,2.24,,0.0,2.0,4.0,1.6,1.29,,0.0,1.0,3.0,1.18,0.92,,0.0,1.0,2.0,0.99,0.63,,0.0,0.0,2.0,0.96,9.19,5.29,8.73,13.62,3.39,7.15,3.98,6.73,10.83,2.83,7.48,3.82,7.02,11.67,3.22,5.05,2.77,4.82,7.65,1.91,1.55,0.0,1.0,3.0,1.4,Jacy Sheldon,jacy sheldon,CHI,ATL,CHI @ ATL,2026-07-19,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.13,8.0,3.23,8.09,13.07,3.74,1.67,,0.62,1.58,2.84,0.87,1.19,,0.46,1.17,1.95,0.57,0.6,,0.0,0.0,2.0,0.82,0.09,,0.0,0.0,0.0,0.3,0.27,,0.0,0.0,1.0,0.53,0.12,,0.0,0.0,1.0,0.35,4.18,1.47,3.97,7.12,2.2,3.49,1.35,3.39,5.75,1.69,2.64,0.78,2.4,4.81,1.6,1.8,0.51,1.6,3.37,1.14,0.39,0.0,0.0,1.0,0.64,Jaylyn Sherrod,jaylyn sherrod,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jessica shepard,Jessica Shepard,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,33.6,33.91,30.1,33.66,37.04,2.67,16.92,,10.98,16.47,23.49,4.98,11.45,,6.91,10.99,16.56,3.87,4.65,,1.0,4.0,9.0,3.07,0.34,,0.0,0.0,1.0,0.58,1.06,,0.0,1.0,2.0,1.05,0.33,,0.0,0.0,1.0,0.58,32.79,23.81,32.31,42.47,7.39,28.01,20.08,27.45,36.57,6.52,21.48,14.36,20.9,29.34,5.94,16.11,10.13,15.59,22.76,5.04,1.39,0.0,1.0,3.0,1.21,Jessica Shepard,jessica shepard,DAL,LAS,DAL vs LAS,2026-07-19,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jihyun park,Jihyun Park,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.21,9.48,2.92,10.56,20.11,6.59,2.51,,0.06,1.09,6.58,3.9,1.96,,0.43,1.69,3.82,1.4,0.61,,0.0,0.0,2.0,0.86,0.23,,0.0,0.0,1.0,0.49,0.36,,0.0,0.0,1.0,0.99,0.2,,0.0,0.0,1.0,0.46,7.0,1.15,5.14,14.59,6.86,6.85,1.1,4.73,14.76,7.28,4.31,0.14,2.44,10.47,5.79,2.56,0.47,2.2,5.11,1.88,0.57,0.0,0.0,2.0,1.12,Jihyun Park,jihyun park,LAS,DAL,LAS @ DAL,2026-07-19,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.16,31.32,27.92,31.17,34.36,2.52,13.1,,6.16,12.18,21.14,6.18,4.43,,2.32,4.18,6.83,1.83,6.94,,3.0,6.0,12.0,3.76,1.01,,0.0,1.0,3.0,1.2,1.54,,0.0,1.0,3.0,1.27,0.46,,0.0,0.0,1.0,0.68,23.75,14.98,22.92,33.66,7.47,17.66,10.13,16.67,26.39,6.57,19.24,10.92,18.4,28.49,7.1,11.37,6.3,10.89,17.07,4.25,2.0,0.0,2.0,4.0,1.43,Jordin Canada,jordin canada,ATL,CHI,ATL vs CHI,2026-07-19,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kahleah copper,Kahleah Copper,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,31.5,31.64,28.19,31.47,34.83,2.59,21.13,,13.6,20.44,29.71,6.38,4.79,,2.91,4.61,6.9,1.6,1.63,,0.0,1.0,3.0,1.31,1.92,,0.0,2.0,4.0,1.42,0.83,,0.0,1.0,2.0,0.93,0.32,,0.0,0.0,1.0,0.56,25.14,17.55,24.52,33.56,6.32,23.73,16.37,23.12,31.98,6.17,20.79,13.71,20.18,28.9,6.0,6.42,3.87,6.21,9.2,2.1,1.14,0.0,1.0,3.0,1.09,Kahleah Copper,kahleah copper,PHX,CON,PHX vs CON,2026-07-19,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,28.36,28.5,25.1,28.34,31.63,2.53,15.06,,7.53,14.11,23.86,6.56,8.22,,4.64,7.84,12.29,3.08,2.29,,0.0,2.0,4.0,1.56,0.29,,0.0,0.0,1.0,0.53,0.85,,0.0,1.0,2.0,0.92,1.38,,0.0,1.0,3.0,1.19,28.03,18.09,27.07,39.01,8.36,23.86,14.94,23.01,33.87,7.57,19.56,10.66,18.63,29.77,7.66,10.51,6.36,10.12,15.23,3.5,2.23,0.0,2.0,4.0,1.51,Kamilla Cardoso,kamilla cardoso,CHI,ATL,CHI @ ATL,2026-07-19,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kate martin,Kate Martin,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.55,8.0,2.77,8.38,14.37,4.38,0.93,,0.0,0.01,2.4,3.2,0.94,,0.0,0.11,2.74,2.15,0.34,,0.0,0.0,1.0,0.99,0.2,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.36,0.09,,0.0,0.0,0.0,0.3,6.64,0.02,2.47,17.74,12.18,5.61,0.01,1.24,15.52,11.72,3.82,0.0,0.13,10.21,10.12,1.28,0.0,0.28,3.73,2.39,0.17,0.0,0.0,1.0,0.48,Kate Martin,kate martin,LAS,DAL,LAS @ DAL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,20.48,20.43,15.06,20.47,25.87,4.23,9.16,,2.96,7.84,16.83,6.04,3.53,,1.45,3.14,6.13,1.95,1.62,,0.0,1.0,3.0,1.32,1.22,,0.0,1.0,3.0,1.23,0.85,,0.0,1.0,2.0,0.95,0.61,,0.0,0.0,2.0,1.05,10.82,5.27,9.87,17.46,5.16,9.73,4.38,8.74,16.05,5.01,7.98,3.09,7.06,14.02,4.67,5.15,2.33,4.79,8.4,2.46,1.45,0.0,1.0,3.0,1.43,Kennedy Burke,kennedy burke,CON,PHX,CON @ PHX,2026-07-19,,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,kiana williams,Kiana Williams,LAS,DAL,DAL,LAS @ DAL,,10000,0.85,DAY-TO-DAY,Low,LOW,10.28,11.01,4.29,10.18,16.34,4.57,3.47,,0.93,2.89,6.74,2.48,0.91,,0.31,0.82,1.63,0.53,1.32,,0.0,1.0,4.0,1.76,0.41,,0.0,0.0,1.0,0.71,0.36,,0.0,0.0,1.0,0.62,0.11,,0.0,0.0,1.0,0.34,5.23,1.61,4.62,9.69,3.32,4.41,1.43,3.84,8.05,2.79,4.27,1.11,3.64,8.25,2.98,2.23,0.38,1.7,4.75,1.96,0.47,0.0,0.0,1.0,0.72,Kiana Williams,kiana williams,LAS,DAL,LAS @ DAL,2026-07-19,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,kyara linskens,Kyara Linskens,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.22,10.17,6.01,10.22,14.43,3.26,2.03,,0.27,1.41,4.56,2.04,1.82,,0.23,1.26,4.15,1.83,0.47,,0.0,0.0,2.0,1.19,0.1,,0.0,0.0,0.0,0.32,0.27,,0.0,0.0,1.0,0.52,0.51,,0.0,0.0,2.0,0.74,6.52,1.71,5.32,12.86,4.84,6.16,1.58,5.0,12.14,4.63,3.87,0.51,2.78,8.66,3.74,2.29,0.28,1.64,5.16,2.23,0.78,0.0,1.0,2.0,0.92,Kyara Linskens,kyara linskens,PHX,CON,PHX vs CON,2026-07-19,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,laura ziegler,Laura Ziegler,LAS,DAL,DAL,LAS @ DAL,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.28,8.02,3.2,8.13,13.33,3.87,2.41,,0.33,1.67,5.4,2.41,1.35,,0.52,1.31,2.22,0.66,0.76,,0.0,1.0,2.0,0.95,0.09,,0.0,0.0,0.0,0.3,0.29,,0.0,0.0,1.0,0.55,0.3,,0.0,0.0,1.0,0.56,6.47,1.79,5.44,12.3,4.59,7.09,1.93,5.62,14.0,5.5,4.06,0.61,3.11,8.55,3.54,2.12,0.58,1.92,3.92,1.34,0.59,0.0,0.0,2.0,0.81,Laura Ziegler,laura ziegler,LAS,DAL,LAS @ DAL,2026-07-19,401857028.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,leila lacan,Leila Lacan,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.21,29.32,24.36,29.21,34.07,3.74,12.66,,9.04,12.38,16.62,3.0,2.69,,0.92,2.36,4.89,1.64,4.13,,2.0,4.0,7.0,2.13,1.23,,0.0,1.0,3.0,1.12,1.83,,0.0,2.0,4.0,1.39,0.29,,0.0,0.0,1.0,0.54,19.93,14.35,19.57,25.98,4.56,15.34,11.04,15.03,20.08,3.58,17.23,12.24,16.96,22.62,4.05,6.82,3.54,6.51,10.49,2.77,2.12,0.0,2.0,4.0,1.5,Leila Lacan,leila lacan,CON,PHX,CON @ PHX,2026-07-19,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,lexi held,Lexi Held,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,16.69,16.54,8.13,16.56,25.29,6.63,6.18,,0.69,4.18,14.41,6.5,1.84,,0.3,1.36,4.01,1.68,1.67,,0.0,1.0,4.0,1.46,0.95,,0.0,0.0,3.0,1.75,0.55,,0.0,0.0,2.0,0.78,0.22,,0.0,0.0,1.0,0.47,8.61,2.29,6.96,16.97,6.63,7.98,1.7,6.01,16.76,6.98,6.86,1.41,5.17,14.52,6.02,3.52,0.82,3.09,6.76,2.44,0.77,0.0,1.0,2.0,0.93,Lexi Held,lexi held,PHX,CON,PHX vs CON,2026-07-19,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,li yueru,Li Yueru,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.02,8.0,2.71,8.74,15.69,4.92,9.05,,2.66,8.63,15.94,5.09,4.09,,1.2,3.91,7.14,2.28,1.61,,0.0,1.0,4.0,1.58,1.11,,0.0,1.0,3.0,1.21,0.67,,0.0,0.0,2.0,0.9,0.25,,0.0,0.0,1.0,0.52,5.16,1.49,4.92,9.07,2.91,5.24,1.56,5.05,9.19,2.91,3.33,0.93,3.15,5.94,1.94,5.69,1.5,5.33,10.29,3.43,0.92,0.0,1.0,2.0,1.09,Li Yueru,li yueru,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,maddy siegrist,Maddy Siegrist,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.79,8.0,2.66,8.38,15.39,4.87,3.84,,0.33,2.34,9.26,4.42,1.32,,0.03,0.57,3.54,2.03,0.5,,0.0,0.0,2.0,0.76,0.46,,0.0,0.0,1.0,0.72,0.31,,0.0,0.0,1.0,0.7,0.22,,0.0,0.0,1.0,0.51,6.58,0.96,4.77,14.34,6.26,6.86,0.92,4.71,15.26,6.88,4.29,0.41,2.87,9.93,4.56,1.82,0.05,1.14,4.38,2.26,0.54,0.0,0.0,2.0,0.9,Maddy Siegrist,maddy siegrist,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,maddy westbeld,Maddy Westbeld,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,14.1,11.9,3.7,13.44,25.42,8.13,2.76,,0.0,0.07,6.8,8.58,1.52,,0.02,0.58,4.07,2.54,0.82,,0.0,1.0,2.0,1.03,0.68,,0.0,0.0,2.0,1.64,0.3,,0.0,0.0,1.0,1.08,0.14,,0.0,0.0,1.0,0.39,9.19,0.28,3.67,20.69,18.58,7.79,0.13,2.27,18.27,17.68,7.19,0.0,1.65,16.18,18.72,2.34,0.06,1.44,5.42,2.9,0.44,0.0,0.0,1.0,1.16,Maddy Westbeld,maddy westbeld,CHI,ATL,CHI @ ATL,2026-07-19,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,madina okot,Madina Okot,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.41,16.39,10.64,16.34,22.16,4.5,5.73,,0.99,4.29,12.33,5.24,3.32,,1.1,2.84,6.13,2.19,0.2,,0.0,0.0,1.0,0.45,0.16,,0.0,0.0,1.0,0.41,0.28,,0.0,0.0,1.0,0.54,0.49,,0.0,0.0,2.0,0.85,25.94,9.07,21.79,48.03,17.48,24.81,8.34,20.59,46.47,17.19,17.78,3.25,13.42,37.59,15.84,3.52,1.18,3.04,6.44,2.26,0.78,0.0,0.0,2.0,1.02,Madina Okot,madina okot,ATL,CHI,ATL vs CHI,2026-07-19,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,marta suarez,Marta Suarez,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,9.7,9.46,4.02,9.63,15.39,4.33,2.85,,0.14,1.52,7.29,3.73,0.96,,0.05,0.52,2.41,1.25,0.32,,0.0,0.0,1.0,0.75,0.2,,0.0,0.0,1.0,0.69,0.12,,0.0,0.0,1.0,0.35,0.1,,0.0,0.0,0.0,0.32,6.88,0.94,4.81,15.35,6.86,6.94,0.9,4.66,15.91,7.3,5.03,0.28,2.99,12.35,6.07,1.28,0.06,0.79,3.14,1.51,0.22,0.0,0.0,1.0,0.48,Marta Suarez,marta suarez,PHX,CON,PHX vs CON,2026-07-19,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,monique akoa makani,Monique Akoa Makani,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,24.84,26.76,13.44,25.39,35.66,8.33,9.23,,2.24,7.55,18.22,6.99,1.44,,0.75,1.44,2.13,0.53,2.08,,0.0,2.0,4.0,1.61,1.46,,0.0,1.0,3.0,1.54,0.6,,0.0,0.0,2.0,0.8,0.24,,0.0,0.0,1.0,0.5,18.81,6.78,16.45,33.78,11.51,15.9,4.97,13.4,29.89,10.77,16.72,5.21,14.28,31.18,11.16,3.52,1.22,3.3,6.05,1.88,0.84,0.0,1.0,2.0,0.96,Monique Akoa Makani,monique akoa makani,PHX,CON,PHX vs CON,2026-07-19,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.58,31.55,23.66,30.9,37.04,5.07,12.17,,6.94,11.59,18.13,4.51,3.91,,2.46,3.78,5.51,1.2,5.34,,2.0,5.0,9.0,2.55,1.52,,0.0,1.0,3.0,1.29,1.37,,0.0,1.0,3.0,1.38,0.48,,0.0,0.0,1.0,0.7,19.47,12.75,19.01,26.79,5.49,12.45,7.91,12.02,17.53,3.85,16.44,10.16,15.9,23.3,5.22,9.25,5.46,9.06,13.26,3.05,1.85,0.0,2.0,4.0,1.58,Natasha Cloud,natasha cloud,CHI,ATL,CHI @ ATL,2026-07-19,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.01,29.15,14.4,26.74,36.46,8.3,6.14,,1.34,4.82,12.73,4.98,3.85,,1.28,3.36,7.1,2.41,1.26,,0.0,1.0,3.0,1.2,0.66,,0.0,0.0,2.0,0.85,0.66,,0.0,0.0,2.0,1.02,0.35,,0.0,0.0,1.0,0.59,13.75,5.36,12.27,24.14,7.7,12.33,4.54,10.87,22.19,7.36,8.8,2.51,7.3,17.02,6.28,5.11,1.84,4.63,8.95,2.88,1.01,0.0,1.0,3.0,1.19,Naz Hillmon,naz hillmon,ATL,CHI,ATL vs CHI,2026-07-19,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,nell angloma,Nell Angloma,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,14.17,14.02,7.05,14.11,21.38,5.5,1.99,,0.0,0.48,5.67,3.93,1.13,,0.0,0.18,3.36,2.43,0.64,,0.0,0.0,2.0,1.42,0.15,,0.0,0.0,1.0,0.38,0.17,,0.0,0.0,1.0,0.44,0.32,,0.0,0.0,1.0,0.77,11.28,0.34,6.26,27.74,14.84,9.35,0.2,4.2,24.22,14.05,7.89,0.03,3.36,20.85,12.64,1.77,0.0,0.76,4.96,2.86,0.49,0.0,0.0,2.0,0.9,Nell Angloma,nell angloma,CON,PHX,CON @ PHX,2026-07-19,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,nneka ogwumike,Nneka Ogwumike,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,33.84,34.55,29.49,34.01,38.03,3.23,19.99,,15.09,19.72,25.31,4.01,8.13,,4.96,7.81,11.72,2.66,3.57,,1.0,3.0,6.0,1.95,1.48,,0.0,1.0,3.0,1.23,1.27,,0.0,1.0,3.0,1.14,0.44,,0.0,0.0,1.0,0.84,33.69,26.04,33.36,41.82,6.14,29.58,22.82,29.29,36.77,5.45,25.25,19.09,24.97,31.76,4.99,11.7,7.51,11.4,16.24,3.43,1.71,0.0,1.0,4.0,1.43,Nneka Ogwumike,nneka ogwumike,LAS,DAL,LAS @ DAL,2026-07-19,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,noemie brochant,Noemie Brochant,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,19.3,19.25,11.31,19.29,27.32,6.17,6.12,,1.0,4.44,13.35,5.74,2.41,,1.04,2.19,4.09,1.24,2.6,,0.0,1.0,7.0,3.61,1.09,,0.0,1.0,3.0,1.33,0.88,,0.0,1.0,2.0,1.13,0.19,,0.0,0.0,1.0,0.44,10.22,3.4,8.68,18.96,6.82,8.59,2.84,6.98,16.45,6.16,7.56,1.62,6.08,15.42,6.08,5.02,1.44,3.87,10.05,4.01,1.07,0.0,1.0,3.0,1.23,Noemie Brochant,noemie brochant,PHX,CON,PHX vs CON,2026-07-19,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
