game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-07,2026,Kelsey Plum,LAS,POR,H,33.0,27.0,2.0,6.0,1.0,0.0,0.0,5.0,16.0,10.0,8.0,6.0,0.0,2.0,-7.0,kelsey plum,1,csv,2026-05-30,1,0,7,G,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,1.0969696969696972,0.9132238923415392,0.9054401394391683,35.5,2.1213203435596397,35.0,1.8257418583505227,34.45555555555555,1.8789033444479628,35.37366478938591,27.0,15.556349186104054,27.25,8.995369179009087,24.31111111111111,7.21412580366542,27.724495705059045,2.5,2.1213203435596424,1.5,1.7320508075688752,2.433333333333333,1.922238278674108,2.3060333233467056,8.0,1.4142135623730947,8.0,1.1547005383792477,5.9,2.398436991042292,7.350839370140379,4.999999999999999,1.4142135623730914,3.75,2.06155281280883,2.811111111111112,1.7779513804126112,3.9353280029134874,1.0,0.0,1.5,1.0000000000000002,1.088888888888889,0.8535872018201253,1.1439765673471884,0.0,0.0,0.0,0.0,0.0999999999999999,0.1999999999999999,0.026913768423304,1.0444444444444514,0.7055788455336989,7.21412580366542,0.0706223798774589,1.922238278674108,0.1712350854563044,2.398436991042292,0.0815865849725895,1.7779513804126112,0.0316027088036117,0.8535872018201253,0.0029022895840051,0.1999999999999999,1.8789033444479628,35.333333333333336,26.83333333333333,1.8333333333333333,6.333333333333333,3.333333333333333,1.1666666666666667,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,17.3,4.2,5.4,2.3,0.8,0.2,91.77777777777776,2026-06-05,401856971,2,14.5,3.0,4.25,2.25,0.25,0.25
2026-06-07,2026,Kia Nurse,TOR,CHI,H,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,kia nurse,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.0,0.3925940170940171,0.4603912545787546,10.0,2.0,14.0,7.516648189186458,14.0,8.459051693633011,11.96213498826333,1.3333333333333333,2.309401076758504,5.4,9.98999499499374,5.3,7.334090869963967,3.516600595914644,1.6666666666666667,0.5773502691896266,2.2,1.0954451150103308,1.6,1.2649110640673484,1.818978314246999,0.0,0.0,0.4,0.8944271909999159,0.7,0.8232726023485664,0.2656231328293668,0.0,0.0,1.2,2.683281572999748,1.0,1.9436506316151,0.6900992038997316,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396484,0.4745522970710501,0.0,0.0,0.0,0.0,0.0,0.0,1.8976762120908647e-09,-4.0,0.3785714285714285,7.334090869963967,0.1142857142857143,1.2649110640673484,0.0499999999999999,0.8232726023485664,0.0714285714285714,1.9436506316151,0.0214285714285714,0.4830458915396484,0.0,0.0,8.459051693633011,12.0,4.777777777777778,1.4444444444444444,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Kiki Rice,TOR,CHI,H,23.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,8.0,3.0,3.0,3.0,1.0,4.0,-4.0,kiki rice,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.6478260869565218,0.8283478260869565,0.7270959909655561,30.666666666666668,3.055050463303895,29.8,4.60434577328853,27.7,6.429964575675706,29.436348521368515,16.666666666666668,2.516611478423582,15.2,3.033150177620617,13.1,5.486346689738082,15.457610038466498,6.333333333333333,1.5275252316519472,6.4,1.140175425099137,4.6,2.412928142780515,6.005279347734814,3.6666666666666665,3.055050463303893,3.6,2.1908902300206656,3.2,2.4855135843076392,3.259573511718521,0.0,0.0,0.8,1.0954451150103324,0.9,1.100504934614612,0.4640306909103402,2.6666666666666665,1.1547005383792517,2.0,1.4142135623730951,1.2,1.3984117975602015,2.3104395303397327,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1531108933241177,2.966666666666669,0.4729241877256318,5.486346689738082,0.1660649819494584,2.412928142780515,0.1155234657039711,2.4855135843076392,0.0324909747292418,1.100504934614612,0.0433212996389891,1.3984117975602015,0.003610108303249,0.3162277660168379,6.429964575675706,27.11111111111111,13.11111111111111,4.666666666666667,2.6666666666666665,1.0,1.1111111111111112,0.1111111111111111,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Laura Juskaite,TOR,CHI,H,20.0,8.0,5.0,2.0,1.0,2.0,0.0,0.0,9.0,3.0,2.0,1.0,2.0,3.0,-21.0,laura juskaite,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.725,0.5493393736698085,0.5727229324620629,22.33333333333333,2.5166114784235822,23.2,2.3874672772626657,20.444444444444443,6.043821454822915,22.7593635175,8.0,5.5677643628300215,8.2,4.086563348340509,7.888888888888889,4.960958688712406,9.163396484648436,3.0,1.7320508075688772,3.4,1.51657508881031,3.555555555555556,1.740051084818425,3.592077567382813,1.3333333333333333,0.5773502691896258,1.2,0.8366600265340758,1.2222222222222223,1.301708279317776,1.2913091187500003,1.6666666666666667,2.081665999466133,1.6,1.51657508881031,1.2222222222222223,1.301708279317776,1.9332308297265623,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,1.0,1.414213562373095,0.9186712719140624,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.2275,1.8888888888888893,0.3858695652173913,4.960958688712406,0.1739130434782608,1.740051084818425,0.0597826086956521,1.301708279317776,0.0597826086956521,1.301708279317776,0.0489130434782608,1.414213562373095,0.0054347826086956,0.3333333333333333,6.043821454822915,20.444444444444443,7.888888888888889,3.555555555555556,1.2222222222222223,1.2222222222222223,1.0,0.1111111111111111,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Luisa Geiselsoder,POR,LAS,A,18.0,5.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,3.0,9.0,luisa geiselsoder,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.6277777777777778,0.3685566188197767,0.4228328548644338,15.0,6.082762530298219,17.2,5.357238094391549,20.0,4.853406592853679,15.619032537615242,3.0,3.0,3.6,2.5099800796022267,4.9,3.5103022978402048,3.252889009235841,0.3333333333333333,0.5773502691896273,1.4,2.073644135332772,2.5,2.223610677354389,1.086015646962696,1.0,1.0,1.4,0.8944271909999162,1.5,1.1785113019775793,1.0015088146590825,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865475,0.8,1.0327955589886444,0.7541583768244142,0.0,0.0,0.8,1.095445115010332,0.6,0.8432740427115678,0.3355936129444337,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0747848280575196,-5.0,0.245,3.5103022978402048,0.125,2.223610677354389,0.075,1.1785113019775793,0.04,1.0327955589886444,0.03,0.8432740427115678,0.01,0.4216370213557839,4.853406592853679,20.454545454545453,5.181818181818182,2.909090909090909,1.6363636363636365,0.8181818181818182,0.5454545454545454,0.3636363636363636,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Maria Conde,TOR,CHI,H,21.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,5.0,-1.0,maria conde,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.619047619047619,0.5584707321663844,0.5325859112290896,22.33333333333333,1.154700538379252,24.0,5.196152422706632,23.0,5.267826876426369,22.65025672523438,11.0,2.645751311064591,7.6,5.029910535983717,7.444444444444445,5.150512380120815,9.575994879140625,5.0,0.9999999999999996,4.0,1.8708286933869709,3.888888888888889,2.420973174388992,4.433844771679688,1.0,1.0,1.2,0.8366600265340756,1.0,1.118033988749895,1.190778640625,2.333333333333333,1.1547005383792517,1.6,1.3416407864998738,1.6666666666666667,1.414213562373095,2.13852833578125,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440984,0.0435544093359375,0.0,0.0,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.0624771875,-0.6666666666666679,0.323671497584541,5.150512380120815,0.1690821256038647,2.420973174388992,0.0434782608695652,1.118033988749895,0.072463768115942,1.414213562373095,0.0096618357487922,0.4409585518440984,0.0048309178743961,0.3333333333333333,5.267826876426369,23.0,7.444444444444445,3.888888888888889,1.0,1.6666666666666667,0.2222222222222222,0.1111111111111111,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Mariella Fasoula,TOR,CHI,H,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,mariella fasoula,1,csv,2026-05-21,7,0,5,UNK,80.0,29.0,19.0,6.0,3.0,4.0,200.0,81.6,19.7,10.8,6.7,5.5,2.2,0.2333333333333333,0.2472727272727272,0.2472727272727272,11.0,,6.0,7.071067811865476,6.0,7.071067811865476,7.622438239850521,4.0,,2.0,2.8284271247461903,2.0,2.8284271247461903,2.648975295940208,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,2.0,,1.0,1.4142135623730951,1.0,1.4142135623730951,1.324487647970104,5.0,0.3333333333333333,2.8284271247461903,0.1666666666666666,0.0,0.0833333333333333,0.7071067811865476,0.0,0.0,0.0833333333333333,0.7071067811865476,0.1666666666666666,1.4142135623730951,7.071067811865476,6.0,2.0,1.0,0.5,0.0,0.5,1.0,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,68.4,25.8,19.6,7.6,5.2,3.6,87.66666666666667,2026-05-23,401856970,15,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Marina Mabrey,TOR,CHI,H,26.0,17.0,3.0,4.0,2.0,0.0,1.0,1.0,13.0,7.0,2.0,1.0,1.0,2.0,-16.0,marina mabrey,1,csv,2026-05-30,3,0,9,G,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.9653846153846152,1.0038888708841067,0.957328398222568,28.33333333333333,0.5773502691896263,27.2,4.868264577855231,27.8,4.939635614091342,27.62650024693256,20.33333333333333,3.214550253664312,18.8,10.03493896344168,19.0,8.781293248212997,18.552938559349883,4.0,0.9999999999999996,3.8,1.3038404810405275,3.6,1.7763883459298986,3.5787515753719235,6.333333333333333,2.081665999466133,4.6,2.8809720581775866,3.7,2.4966644414765358,4.791251594358953,3.0,0.0,3.0,2.121320343559643,2.9,1.9119507199599977,2.823538874402862,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865475,1.2,1.1352924243950937,0.969052952160988,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.3,0.4830458915396481,0.2388417830129442,0.5333333333333314,0.6834532374100719,8.781293248212997,0.1294964028776978,1.7763883459298986,0.1330935251798561,2.4966644414765358,0.1043165467625899,1.9119507199599977,0.0431654676258992,1.1352924243950937,0.0107913669064748,0.4830458915396481,4.939635614091342,26.88888888888889,18.666666666666668,3.888888888888889,3.555555555555556,3.0,1.2222222222222223,0.3333333333333333,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,42.8,11.15,13.5,5.12,2.57,0.62,89.0,2026-06-03,401856970,4,13.9,3.8,4.0,2.1,0.9,0.2
2026-06-07,2026,Megan Gustafson,POR,LAS,A,22.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,-15.0,megan gustafson,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.4090909090909091,0.8303174603174603,0.7803809523809524,23.33333333333333,5.033222956847168,21.2,4.604345773288536,18.1,5.425249610233007,22.10660644367353,15.0,6.244997998398398,13.2,5.069516742254632,10.7,5.598610938835144,13.682436496562534,4.666666666666667,3.511884584284247,3.8,2.949576240750526,3.5,2.368778400591981,4.626179958443646,1.0,1.0,1.0,1.0,0.6,0.8432740427115678,1.0628460531525443,1.0,1.0,1.0,0.7071067811865476,0.7,0.8232726023485646,0.7786959580901699,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0294798990622718,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865475,0.4703051733793292,5.233333333333331,0.5911602209944751,5.598610938835144,0.1933701657458563,2.368778400591981,0.0331491712707182,0.8432740427115678,0.0386740331491712,0.8232726023485646,0.005524861878453,0.3162277660168379,0.0276243093922651,0.7071067811865475,5.425249610233007,17.727272727272727,10.636363636363637,3.272727272727273,0.6363636363636364,0.8181818181818182,0.0909090909090909,0.4545454545454545,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Natasha Cloud,CHI,TOR,A,26.0,13.0,0.0,5.0,2.0,2.0,0.0,3.0,6.0,4.0,3.0,3.0,0.0,0.0,5.0,natasha cloud,0,csv,2026-06-02,1,0,8,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.7769230769230769,0.5657223502304147,0.5738772252041979,28.666666666666668,4.041451884327381,30.6,4.037325847637269,27.5,5.986094998689327,28.36246894978849,8.0,9.16515138991168,10.2,8.899438184514793,8.9,6.57351588657935,6.9362701072519615,3.0,2.6457513110645903,3.8,3.033150177620621,3.4,2.5033311140691445,2.821654407527624,4.666666666666667,3.7859388972001824,4.0,3.16227766016838,4.0,3.055050463303904,3.820559869114428,1.0,1.0,0.8,0.8366600265340756,0.7,0.6749485577105533,0.6787006115599087,1.0,1.0,1.0,0.7071067811865475,0.8,0.7888106377466163,0.8377046714367599,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.3,0.4830458915396479,0.4017695255166218,1.166666666666668,0.3236363636363636,6.57351588657935,0.1236363636363636,2.5033311140691445,0.1454545454545454,3.055050463303904,0.0254545454545454,0.6749485577105533,0.029090909090909,0.7888106377466163,0.0109090909090909,0.4830458915396479,5.986094998689327,28.25,9.5,4.0,4.25,0.75,0.875,0.375,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Nikolina Milic,TOR,CHI,H,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,nikolina milic,1,csv,2026-05-30,3,0,7,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.65,0.4119285714285715,0.3499489795918367,8.0,0.0,10.0,2.8284271247461903,9.166666666666666,2.9944392908634274,9.1241140625,1.5,0.7071067811865425,3.75,3.095695936834452,2.833333333333333,2.857738033247041,2.7270331250000006,2.5,0.7071067811865476,2.0,0.8164965809277259,1.5,1.0488088481701516,1.9611415625,0.0,0.0,0.25,0.5,0.3333333333333333,0.5163977794943222,0.2639040625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166666666666666,0.3090909090909091,2.857738033247041,0.1636363636363636,1.0488088481701516,0.0363636363636363,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,2.9944392908634274,9.166666666666666,2.833333333333333,1.5,0.3333333333333333,0.0,0.0,0.0,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Nneka Ogwumike,LAS,POR,H,35.0,13.0,10.0,5.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,2.0,8.0,-8.0,nneka ogwumike,1,csv,2026-06-02,1,0,8,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.76,0.736793743890518,0.741370356793744,32.333333333333336,1.1547005383792526,31.8,1.0954451150103262,32.1,0.875595035770943,31.881965289554717,14.666666666666666,4.618802153517002,14.6,3.71483512420134,15.8,3.9665266081716095,14.083561693987113,8.666666666666666,4.932882862316248,7.8,3.7013511046643495,7.6,2.9135697844549493,8.254520210913778,2.0,0.0,2.2,0.4472135954999574,1.7,1.0593499054713804,2.021725700604344,0.6666666666666666,0.5773502691896258,1.2,0.836660026534075,1.1,0.9944289260117553,0.8542987412577668,1.0,0.0,0.8,0.4472135954999621,1.1,0.7378647873726222,0.9998165307918674,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.5354439828879172,0.2333333333333342,0.4922118380062305,3.9665266081716095,0.2367601246105918,2.9135697844549493,0.0529595015576324,1.0593499054713804,0.0342679127725856,0.9944289260117553,0.0342679127725856,0.7378647873726222,0.0124610591900311,0.5163977794943222,0.875595035770943,32.0,15.25,7.375,2.0,1.375,1.125,0.375,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Nyadiew Puoch,POR,LAS,A,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,nyadiew puoch,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.0538461538461538,0.2421430367018602,0.2902172033111312,15.333333333333334,2.081665999466136,16.8,2.5884358211089573,20.2,4.939635614091388,16.280524347032717,1.3333333333333333,1.1547005383792517,2.2,1.7888543819998324,3.9,4.458450154232722,1.8422993796352547,1.6666666666666667,0.5773502691896261,1.6,1.140175425099138,2.1,1.1972189997378648,1.7646802690392582,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.7,0.8232726023485646,0.5901701704666017,0.0,0.0,0.0,0.0,0.3,0.6749485577105528,0.0763780521219727,0.0,0.0,0.4,0.5477225575051661,0.6,0.6992058987801011,0.2790572739284182,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.02639661171875,-4.866666666666665,0.193069306930693,4.458450154232722,0.1039603960396039,1.1972189997378648,0.0346534653465346,0.8232726023485646,0.0148514851485148,0.6749485577105528,0.0297029702970297,0.6992058987801011,0.0049504950495049,0.3162277660168379,4.939635614091388,19.90909090909091,4.0,2.0,0.8181818181818182,0.3636363636363636,0.8181818181818182,0.0909090909090909,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Nyara Sabally,TOR,CHI,H,29.0,11.0,6.0,3.0,1.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,2.0,4.0,-24.0,nyara sabally,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.6689655172413793,0.4519589106545627,0.5447911436389697,25.666666666666668,2.516611478423583,25.666666666666668,2.516611478423593,23.5,5.707138387268018,25.00530421457551,15.333333333333334,11.846237095944574,15.333333333333334,11.846237095944574,10.875,7.827378689117904,13.04256421188674,4.333333333333333,1.5275252316519463,4.333333333333333,1.527525231651946,5.0,2.000000000000002,4.463882987255408,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792512,1.5,1.6903085094570331,0.9483874252428224,1.3333333333333333,1.5275252316519468,1.3333333333333333,1.5275252316519463,0.5,1.0690449676496976,0.9224292426209127,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.1547005383792517,1.375,1.0606601717798212,1.3711764255067704,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896258,1.375,0.5175491695067663,1.30527716968264,2.166666666666668,0.4627659574468085,7.827378689117904,0.2127659574468085,2.000000000000002,0.0638297872340425,1.6903085094570331,0.0212765957446808,1.0690449676496976,0.0585106382978723,1.0606601717798212,0.0585106382978723,0.5175491695067663,5.707138387268018,25.285714285714285,11.857142857142858,5.285714285714286,1.7142857142857142,0.5714285714285714,1.5714285714285714,1.4285714285714286,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Rachel Banham,CHI,TOR,A,22.0,6.0,2.0,3.0,1.0,0.0,3.0,1.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,rachel banham,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.5272727272727272,0.5331205106345771,0.459825404458823,18.0,5.000000000000001,17.2,3.768288736283355,16.88888888888889,3.9193253387682825,18.06629209386719,4.333333333333333,4.041451884327378,5.8,3.7682887362833535,5.555555555555555,4.333333333333333,5.526993111835939,2.6666666666666665,3.785938897200183,1.6,3.049590136395381,1.0,2.29128784747792,1.7809851718749998,1.0,1.0,1.4,1.140175425099138,1.1111111111111112,1.0540925533894598,1.288834011796875,1.0,1.0,1.4,0.8944271909999159,1.2222222222222223,0.8333333333333334,1.2616733117578127,0.0,0.0,0.2,0.447213595499958,0.2222222222222222,0.4409585518440985,0.1132765476171875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2222222222222222,0.4409585518440984,0.25389661171875,1.1111111111111107,0.3289473684210526,4.333333333333333,0.0592105263157894,2.29128784747792,0.0657894736842105,1.0540925533894598,0.0723684210526315,0.8333333333333334,0.0131578947368421,0.4409585518440985,0.0131578947368421,0.4409585518440984,3.9193253387682825,16.88888888888889,5.555555555555555,1.0,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.2222222222222222,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
