game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-09,2026,Jade Melbourne,SEA,ATL,A,23.0,11.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,4.0,3.0,2.0,1.0,1.0,13.0,jade melbourne,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.773913043478261,0.7520029776674938,0.5793227009549591,25.0,6.557438524302,26.2,5.357238094391558,21.88888888888889,10.49338415913146,23.24304784363766,8.666666666666666,3.214550253664318,10.8,4.6583258795408495,8.88888888888889,6.353039517515306,8.728143334204441,3.0,1.7320508075688772,3.0,1.4142135623730951,2.2222222222222223,1.4813657362192654,2.4934340810546134,4.333333333333333,1.1547005383792517,5.0,1.4142135623730976,4.555555555555555,2.7436796055257195,4.295938704717518,1.6666666666666667,0.5773502691896258,1.4,0.8944271909999159,0.7777777777777778,0.97182531580755,1.2937533983621137,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051662,1.0,0.8660254037844382,1.395132002675576,0.0,0.0,0.0,0.0,0.0,0.0,0.0003656827824342,3.1111111111111107,0.4060913705583756,6.353039517515306,0.1015228426395939,1.4813657362192654,0.2081218274111675,2.7436796055257195,0.0355329949238578,0.97182531580755,0.0456852791878172,0.8660254037844382,0.0,0.0,10.49338415913146,22.48275862068965,8.275862068965518,1.9655172413793105,3.8620689655172415,0.5517241379310345,1.0,0.1379310344827586,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Jewell Loyd,LVA,POR,A,32.0,12.0,3.0,1.0,2.0,1.0,0.0,2.0,9.0,3.0,5.0,4.0,1.0,2.0,-11.0,jewell loyd,0,last_good_canonical,,,UNK,,,,2026-07-03,3,0,27,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.515625,0.4476304945054945,0.3896340878324574,33.0,5.5677643628300215,30.2,5.495452665613635,28.2,4.825856285561026,32.43006678784399,10.0,7.810249675906654,9.2,5.630275304103694,7.2,5.769652406245039,10.787429234320584,3.0,2.0,2.6,1.51657508881031,2.4,1.2649110640673478,3.0987406381169538,1.0,1.7320508075688772,1.4,1.3416407864998745,1.0,1.054092553389462,1.416196834759763,2.0,1.0,2.0,0.7071067811865476,1.8,1.2292725943057197,2.139842324377254,2.0,1.0,1.6,0.8944271909999159,1.5,0.7071067811865485,1.6271845040599011,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3501227526733052,4.800000000000001,0.2553191489361702,5.769652406245039,0.0851063829787234,1.2649110640673478,0.0354609929078014,1.054092553389462,0.0638297872340425,1.2292725943057197,0.0531914893617021,0.7071067811865485,0.0035460992907801,0.3162277660168379,4.825856285561026,27.74074074074074,7.814814814814815,2.555555555555556,1.2592592592592593,1.7037037037037035,1.4074074074074074,0.1481481481481481,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,4,85.2,31.9,21.1,8.5,7.2,4.7
2026-07-09,2026,Jordan Harrison,POR,LVA,H,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,jordan harrison,1,last_good_canonical,,,UNK,,,,2026-06-26,7,0,5,123.0,44.0,29.0,14.0,12.0,8.0,300.0,87.7,28.3,21.5,11.9,6.9,4.5,0.6857142857142857,0.4597435897435897,0.4597435897435897,6.5,9.192388155425116,10.5,7.5938571665963455,10.5,7.5938571665963455,11.418017799352752,1.5,2.1213203435596424,4.0,3.7416573867739418,4.0,3.7416573867739418,3.93661003236246,1.0,1.4142135623730951,1.25,1.5,1.25,1.5,1.5993770226537218,1.5,2.1213203435596424,2.75,1.8929694486000916,2.75,1.8929694486000916,2.7812297734627838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.2310760517799354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.3809523809523809,3.7416573867739418,0.119047619047619,1.5,0.2619047619047619,1.8929694486000916,0.0,0.0,0.0238095238095238,0.5,0.0,0.0,7.5938571665963455,10.5,4.0,1.25,2.75,0.0,0.25,0.0,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,66.6,23.9,16.4,6.3,9.4,4.5,98.9,2026-06-28,11,73.8,25.5,15.1,6.6,6.1,2.1
2026-07-09,2026,Jordan Horston,SEA,ATL,A,17.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,6.0,jordan horston,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.5058823529411764,0.2383333333333333,0.1191666666666666,9.666666666666666,10.598742063723098,7.25,9.912113800799505,4.833333333333333,8.542052836799048,8.329637665307999,2.6666666666666665,3.055050463303893,2.0,2.8284271247461903,1.3333333333333333,2.422120283277993,2.247925679067764,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,0.6666666666666666,1.0327955589886446,1.303943144809609,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,0.6666666666666666,1.0327955589886446,1.2787867537585218,0.0,0.0,0.0,0.0,0.0,0.0,0.0092820666115032,0.0,0.0,0.0,0.0,0.0,0.0,0.0527513600278642,0.0,0.0,0.0,0.0,0.0,0.0,0.0443693344482241,4.833333333333333,0.2758620689655172,2.422120283277993,0.1379310344827586,1.0327955589886446,0.1379310344827586,1.0327955589886446,0.0,0.0,0.0,0.0,0.0,0.0,8.542052836799048,16.76,3.92,3.4,1.56,0.28,0.96,0.6,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Jordin Canada,ATL,SEA,H,35.0,7.0,4.0,8.0,1.0,2.0,0.0,4.0,9.0,3.0,0.0,0.0,1.0,3.0,1.0,jordin canada,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,24,83.0,37.0,18.0,8.0,6.0,1.0,202.0,85.3,30.3,18.4,6.9,9.5,2.6,0.5714285714285715,0.7087787114845938,0.739049146382691,35.333333333333336,1.1547005383792526,35.2,0.8366600265340493,32.2,3.392802839999864,34.29959238193376,8.666666666666666,1.1547005383792517,14.4,7.893034904268447,12.9,6.136412270663988,11.242117219845412,3.6666666666666665,0.5773502691896257,3.4,0.5477225575051624,3.6,1.429840705968483,3.46747997467396,9.0,1.7320508075688772,6.2,4.024922359499621,6.5,4.478342947514801,7.1478882960975785,0.0,0.0,1.2,1.6431676725154984,1.0,1.1547005383792517,0.5759355753369653,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051656,1.9,0.9944289260117514,1.581977999073549,0.0,0.0,0.4,0.5477225575051661,0.5,0.5270462766947299,0.2369210637706816,3.133333333333333,0.4006211180124223,6.136412270663988,0.1118012422360248,1.429840705968483,0.201863354037267,4.478342947514801,0.031055900621118,1.1547005383792517,0.0590062111801242,0.9944289260117514,0.015527950310559,0.5270462766947299,3.392802839999864,30.08333333333333,11.25,3.4166666666666665,6.458333333333333,0.9166666666666666,1.875,0.25,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,53.5,23.1,12.3,5.6,6.1,3.3,88.5,2026-07-04,5,71.3,28.2,16.2,7.7,6.2,3.2
2026-07-09,2026,Kahleah Copper,PHX,IND,H,34.0,25.0,4.0,1.0,4.0,1.0,0.0,4.0,19.0,9.0,5.0,3.0,3.0,1.0,-9.0,kahleah copper,1,last_good_canonical,,,UNK,,,,2026-07-02,1,0,28,66.0,31.0,9.0,7.0,11.0,3.0,199.0,89.3,33.1,21.2,9.2,6.3,3.5,0.9235294117647058,0.9170071684587814,1.0508427655159405,33.666666666666664,2.516611478423584,32.6,2.3021728866442683,32.6,3.717824931626279,33.29335675888266,28.33333333333333,1.5275252316519448,25.0,4.690415759823432,27.6,8.154071920757678,26.68509746074528,5.0,2.0,4.2,1.7888543819998288,5.6,2.756809750418045,5.184113880204775,1.6666666666666667,1.1547005383792517,1.0,1.2247448713915892,1.5,1.178511301977579,1.683797585803021,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051677,2.4,1.9550504398153576,1.6491168659712514,1.0,1.0,0.6,0.8944271909999159,0.4,0.6992058987801011,0.8928767991140266,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0407366105222197,1.0666666666666629,0.8466257668711656,8.154071920757678,0.1717791411042944,2.756809750418045,0.0460122699386503,1.178511301977579,0.0736196319018404,1.9550504398153576,0.0122699386503067,0.6992058987801011,0.0030674846625766,0.3162277660168379,3.717824931626279,31.11111111111111,19.85185185185185,3.888888888888889,1.6666666666666667,1.7037037037037035,0.5925925925925926,0.074074074074074,83.31333333333333,100.72284069700008,113.74078361467404,89.5,89.4,28.1,21.0,6.4,6.8,2.9,65.4,27.7,13.3,5.4,6.6,4.1,89.5,2026-07-07,2,79.5,25.5,17.2,6.5,6.1,3.0
2026-07-09,2026,Katie Lou Samuelson,SEA,ATL,A,15.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,4.0,-2.0,katie lou samuelson,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.9533333333333334,0.3737443438914026,0.3784061934797229,14.333333333333334,5.507570547286102,14.6,4.159326868617086,16.6,5.581716183715859,15.06381203474606,2.333333333333333,2.516611478423583,2.2,1.7888543819998317,2.6,2.1186998109427595,2.707515091704499,1.3333333333333333,0.5773502691896258,2.2,1.6431676725154984,2.6,1.712697677155351,1.7448278569746265,1.0,1.7320508075688772,1.6,1.51657508881031,1.6,1.1737877907772671,1.0276211316566195,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943222,0.4182701963399929,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.9,0.9944289260117534,0.8258879774867318,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275000000000056,-2.2666666666666675,0.1566265060240964,2.1186998109427595,0.1566265060240964,1.712697677155351,0.0963855421686746,1.1737877907772671,0.0240963855421686,0.5163977794943222,0.0542168674698795,0.9944289260117534,0.0060240963855421,0.3162277660168379,5.581716183715859,12.433333333333334,2.9,1.6666666666666667,0.8333333333333334,0.6,0.7333333333333333,0.0333333333333333,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Kelsey Mitchell,IND,PHX,A,33.0,29.0,4.0,3.0,5.0,2.0,0.0,2.0,18.0,9.0,6.0,6.0,1.0,3.0,-4.0,kelsey mitchell,0,last_good_canonical,,,G,,,,2026-07-05,0,1,24,92.0,41.0,18.0,11.0,8.0,5.0,201.0,98.2,36.2,20.4,10.8,5.1,3.6,1.1636363636363636,1.0895220678444362,0.9582710696932834,28.33333333333333,4.041451884327381,31.0,5.09901951359278,32.2,3.910100879630732,30.77432405524185,26.33333333333333,0.5773502691896263,26.2,2.8635642126552763,24.1,4.25440947723654,25.92170033431234,2.6666666666666665,0.5773502691896257,1.8,1.303840481040531,1.7,1.0593499054713835,2.08642345323961,2.333333333333333,0.5773502691896257,2.8,1.9235384061671357,2.6,1.7126976771553526,2.671997318116132,3.6666666666666665,0.5773502691896257,4.2,1.643167672515496,3.4,1.42984070596848,3.7096191228994297,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340752,0.7,0.6749485577105524,0.6899657468496989,0.0,0.0,0.0,0.0,0.0,0.0,0.0030642022999515,-3.866666666666671,0.7484472049689441,4.25440947723654,0.0527950310559006,1.0593499054713835,0.0807453416149068,1.7126976771553526,0.1055900621118012,1.42984070596848,0.0217391304347826,0.6749485577105524,0.0,0.0,3.910100879630732,31.33333333333333,21.83333333333333,1.7916666666666667,2.5,2.583333333333333,0.8333333333333334,0.0416666666666666,83.69,120.26117312426857,95.5952352891878,89.4,89.5,32.9,21.4,10.1,8.6,4.3,44.3,11.5,10.1,5.5,2.1,0.6,89.4,2026-07-08,1,42.8,6.8,12.7,5.5,3.8,0.9
2026-07-09,2026,Kierstan Bell,LVA,POR,A,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,kierstan bell,0,last_good_canonical,,,UNK,,,,2026-07-03,3,0,30,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.0,0.7422097902097902,0.5463429903429902,11.333333333333334,1.5275252316519468,12.0,1.4142135623731154,10.2,3.2591750830880897,11.688062610569236,5.0,2.000000000000002,7.0,3.082207001484488,4.0,4.055175020198814,5.07195669773411,2.0,1.7320508075688772,1.6,1.3416407864998738,1.4,1.4298407059684817,2.1036294958597965,0.0,0.0,0.0,0.0,0.7,1.2516655570345725,0.2338776173580209,1.0,0.0,1.4,0.5477225575051661,0.8,0.7888106377466155,1.060144847926985,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0358089422588922,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801011,0.7340627887131559,1.1333333333333346,0.3921568627450981,4.055175020198814,0.1372549019607843,1.4298407059684817,0.0686274509803921,1.2516655570345725,0.0784313725490196,0.7888106377466155,0.0294117647058823,0.4830458915396479,0.0392156862745098,0.6992058987801011,3.2591750830880897,9.862068965517242,2.2413793103448274,1.3103448275862069,0.5862068965517241,0.4482758620689655,0.2758620689655172,0.3793103448275862,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,4,85.2,31.9,21.1,8.5,7.2,4.7
2026-07-09,2026,Kyara Linskens,PHX,IND,H,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,kyara linskens,1,last_good_canonical,,,UNK,,,,2026-07-02,1,0,28,66.0,31.0,9.0,7.0,11.0,3.0,199.0,89.3,33.1,21.2,9.2,6.3,3.5,0.0875,0.3771428571428571,0.4224175824175824,10.5,4.949747468305833,12.25,3.5,9.0,5.451081150953977,10.456765281545596,2.0,2.8284271247461903,3.0,2.0,2.625,1.685018016012207,2.3339015515004373,2.0,2.8284271247461903,3.0,2.0,2.25,1.66904592079256,2.22472438767979,2.0,1.4142135623730951,1.0,1.4142135623730951,0.5,1.0690449676496976,1.2341619043188197,0.0,0.0,0.0,0.0,0.25,0.4629100498862757,0.0573608764551974,1.0,0.0,0.5,0.5773502691896257,0.25,0.4629100498862757,0.6461353720097289,1.0,0.0,0.5,0.5773502691896257,0.5,0.7559289460184545,0.7504618681380488,1.5,0.2916666666666667,1.685018016012207,0.25,1.66904592079256,0.0555555555555555,1.0690449676496976,0.0277777777777777,0.4629100498862757,0.0277777777777777,0.4629100498862757,0.0555555555555555,0.7559289460184545,5.451081150953977,7.913043478260869,2.565217391304348,1.826086956521739,0.391304347826087,0.3043478260869565,0.391304347826087,0.4347826086956521,83.31333333333333,100.72284069700008,113.74078361467404,89.5,89.4,28.1,21.0,6.4,6.8,2.9,65.4,27.7,13.3,5.4,6.6,4.1,89.5,2026-07-07,2,79.5,25.5,17.2,6.5,6.1,3.0
2026-07-09,2026,Lexi Held,PHX,IND,H,27.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,lexi held,1,last_good_canonical,,,UNK,,,,2026-07-02,1,0,28,66.0,31.0,9.0,7.0,11.0,3.0,199.0,89.3,33.1,21.2,9.2,6.3,3.5,0.1148148148148148,0.5539639070606812,0.5267290799671223,29.0,2.645751311064591,26.2,4.266145801540309,24.9,6.118278625016455,27.682403621379823,14.0,4.358898943540674,10.0,6.284902544988268,9.3,4.398231968012197,12.633331369774918,2.6666666666666665,2.0816659994661326,2.4,1.5165750888103102,1.8,1.3165611772087666,2.7910492129913846,1.3333333333333333,1.1547005383792517,2.0,1.2247448713915894,1.6,1.1737877907772674,1.7689014528859284,3.0,2.0,1.8,2.16794833886788,1.4,1.5055453054181622,2.7111981485983887,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.6,0.5163977794943222,0.7668306621454317,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1890715337094521,4.100000000000001,0.3734939759036145,4.398231968012197,0.072289156626506,1.3165611772087666,0.0642570281124498,1.1737877907772674,0.0562248995983935,1.5055453054181622,0.0240963855421686,0.5163977794943222,0.0080321285140562,0.4216370213557839,6.118278625016455,17.5,6.142857142857143,1.5357142857142858,1.3928571428571428,1.0,0.5714285714285714,0.1428571428571428,83.31333333333333,100.72284069700008,113.74078361467404,89.5,89.4,28.1,21.0,6.4,6.8,2.9,65.4,27.7,13.3,5.4,6.6,4.1,89.5,2026-07-07,2,79.5,25.5,17.2,6.5,6.1,3.0
2026-07-09,2026,Lexie Hull,IND,PHX,A,21.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0,13.0,6.0,0.0,0.0,2.0,0.0,0.0,lexie hull,0,last_good_canonical,,,UNK,,,,2026-07-05,0,1,23,92.0,41.0,18.0,11.0,8.0,5.0,201.0,98.2,36.2,20.4,10.8,5.1,3.6,0.7904761904761906,0.6200089126559715,0.5002210338680927,22.0,0.0,21.4,2.6076809620810577,19.3,3.9735234853828416,21.34063824816077,6.666666666666667,2.8867513459481287,7.4,2.3021728866442634,5.5,3.341656275960564,7.286326216412167,6.0,1.7320508075688772,4.4,2.509980079602225,3.7,2.3593784492248533,4.639722539223382,2.333333333333333,1.1547005383792517,1.8,1.3038404810405295,1.2,1.2292725943057177,1.7187906731184768,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865476,0.7,0.8232726023485636,0.6934017556470223,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865476,0.5,0.7071067811865461,1.1848477316431196,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.3764129628675146,2.6999999999999997,0.2849740932642487,3.341656275960564,0.1917098445595855,2.3593784492248533,0.0621761658031088,1.2292725943057177,0.0362694300518134,0.8232726023485636,0.0259067357512953,0.7071067811865461,0.0103626943005181,0.4216370213557839,3.9735234853828416,20.130434782608692,5.869565217391305,3.9565217391304346,0.9565217391304348,0.9130434782608696,0.6086956521739131,0.1739130434782608,83.69,120.26117312426857,95.5952352891878,89.4,89.5,32.9,21.4,10.1,8.6,4.3,79.9,34.5,20.3,8.3,7.8,3.3,89.4,2026-07-08,1,60.2,27.6,14.8,6.6,5.1,3.1
2026-07-09,2026,Luisa Geiselsoder,POR,LVA,H,9.333333333333334,,,,,,,,,,,,,,,luisa geiselsoder,1,last_good_canonical,,,UNK,,,,2026-06-28,4,0,28,77.0,47.0,17.0,4.0,9.0,3.0,200.0,87.7,30.8,22.2,12.5,7.4,5.0,0.0,0.1857142857142857,0.4627619047619047,14.0,,9.333333333333334,8.082903768654754,12.285714285714286,5.437961803049797,11.437814942567336,2.0,,1.3333333333333333,1.1547005383792648,5.142857142857143,3.716116764786029,2.965747403583172,3.0,,2.0,1.732050807568882,2.571428571428572,1.397276262011547,2.450169139152007,2.0,,1.3333333333333333,1.1547005383792517,1.4285714285714286,1.3972762620115442,1.3468125725778832,0.0,,0.0,0.0,1.4285714285714286,1.397276262011544,0.5236442031500022,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.1344998384810125,2.0,,1.3333333333333333,1.1547005383792517,0.8571428571428571,0.8997354108424375,1.2176692143924086,1.7142857142857135,0.4186046511627907,3.716116764786029,0.2093023255813953,1.397276262011547,0.1162790697674418,1.3972762620115442,0.1162790697674418,1.397276262011544,0.0232558139534883,0.4879500364742666,0.0697674418604651,0.8997354108424375,5.437961803049797,16.72,5.16,2.72,1.36,0.88,0.32,0.48,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,72.4,27.1,17.2,8.1,6.6,3.3,100.8,2026-07-04,5,73.8,25.5,15.1,6.6,6.1,2.1
2026-07-09,2026,Mackenzie Holmes,SEA,ATL,A,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,mackenzie holmes,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.2333333333333333,0.47,0.3424999999999999,1.5,0.7071067811865476,1.0,0.816496580927726,1.7142857142857142,1.7043362064927317,1.459992686719194,0.5,0.7071067811865476,0.5,0.5773502691896257,0.7142857142857143,1.1126972805283617,0.4801008730979418,0.5,0.7071067811865476,0.25,0.5,0.2857142857142857,0.4879500364742853,0.3972620002735264,0.0,0.0,0.0,0.0,0.0,0.0,0.0154192456180067,0.0,0.0,0.0,0.0,0.1428571428571428,0.377964473009227,0.0333242873764781,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0298135305816351,0.0,0.0,0.0,0.0,0.0,0.0,0.0062155003876989,-0.2142857142857142,0.4166666666666667,1.1126972805283617,0.1666666666666666,0.4879500364742853,0.0,0.0,0.0833333333333333,0.377964473009227,0.0833333333333333,0.3779644730092272,0.0,0.0,1.7043362064927317,10.0,2.6666666666666665,2.6666666666666665,0.5185185185185185,0.2962962962962963,0.4444444444444444,0.2962962962962963,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Madina Okot,ATL,SEA,H,10.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,5.0,madina okot,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,24,83.0,37.0,18.0,8.0,6.0,1.0,202.0,85.3,30.3,18.4,6.9,9.5,2.6,1.24,0.803409090909091,0.943137293992557,10.0,1.7320508075688772,10.4,1.3416407864998738,11.7,5.437523946307425,10.440127486089237,5.333333333333333,1.1547005383792517,6.0,1.224744871391586,8.3,6.165315167216605,6.2111005745506,4.333333333333333,1.1547005383792517,3.4,1.5165750888103116,4.0,1.6996731711975943,3.7841034176206,0.0,0.0,0.0,0.0,0.3,0.483045891539648,0.0777873084510824,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0670565581277531,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0847886348046915,0.0,0.0,0.8,1.095445115010332,0.6,0.8432740427115678,0.3853003516207397,-1.6999999999999993,0.7094017094017095,6.165315167216605,0.3418803418803419,1.6996731711975943,0.0256410256410256,0.483045891539648,0.017094017094017,0.4216370213557839,0.0256410256410256,0.4830458915396479,0.0512820512820512,0.8432740427115678,5.437523946307425,10.583333333333334,6.083333333333333,3.75,0.2916666666666667,0.125,0.3333333333333333,0.4583333333333333,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,53.5,23.1,12.3,5.6,6.1,3.3,88.5,2026-07-04,5,71.3,28.2,16.2,7.7,6.2,3.2
