game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-15,2026,Emily Engstler,POR,MIN,A,24.0,11.0,6.0,2.0,0.0,1.0,2.0,1.0,10.0,4.0,5.0,3.0,0.0,6.0,8.0,emily engstler,0,csv,2026-06-11,1,0,14,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.7333333333333334,0.6466526031102096,0.6135410429540568,22.0,4.358898943540674,24.8,4.9193495504995335,23.2,4.5166359162545024,23.604706887436155,6.666666666666667,3.511884584284245,9.6,4.929503017546495,9.1,4.605552204797067,8.313014511404818,6.333333333333333,1.5275252316519456,7.4,1.9493588689617916,5.4,2.988868236194653,6.383436885657893,0.3333333333333333,0.5773502691896258,1.2,1.6431676725154982,1.0,1.3333333333333348,0.6000237250654019,0.0,0.0,0.8,1.0954451150103324,0.9,0.875595035770913,0.453565887211501,1.0,1.0,1.6,1.51657508881031,1.4,1.577621275493231,1.379639733030876,1.3333333333333333,1.1547005383792517,1.6,0.8944271909999157,2.1,1.370320319406298,1.619943390815138,-1.1999999999999993,0.3922413793103448,4.605552204797067,0.2327586206896552,2.988868236194653,0.043103448275862,1.3333333333333348,0.0387931034482758,0.875595035770913,0.0603448275862068,1.577621275493231,0.0905172413793103,1.370320319406298,4.5166359162545024,23.285714285714285,9.071428571428571,4.714285714285714,1.0714285714285714,1.0714285714285714,1.3571428571428572,2.071428571428572,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Emma Cannon,LAS,GSV,A,1.5,,,,,,,,,,,,,,,emma cannon,0,csv,2026-06-10,1,0,12,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.0,0.0,0.0,1.5,,1.5,,1.0,,1.2489738770315426,,,,,0.0,,0.746921631094628,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.2489738770315426,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Emma Cechova,MIN,POR,H,17.333333333333332,,,,,,,,,,,,,,,emma cechova,1,csv,2026-06-06,5,0,11,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,91.5,39.0,22.2,8.0,8.5,4.9,0.0,0.0,0.1,17.333333333333332,,17.333333333333332,,16.5,7.778174593052022,16.8825,,,,,6.5,6.3639610306789285,8.2725,,,,,4.0,2.8284271247461903,3.3325,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.5,0.7071067811865476,0.2275,,,,,0.5,0.7071067811865476,0.6500000000000001,,0.3939393939393939,6.3639610306789285,0.2424242424242424,2.8284271247461903,0.0,0.0,0.0,0.0,0.0303030303030303,0.7071067811865476,0.0303030303030303,0.7071067811865476,7.778174593052022,17.333333333333332,8.333333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856993,6,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Erica Wheeler,LAS,GSV,A,29.0,6.0,0.0,5.0,2.0,3.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,erica wheeler,0,csv,2026-06-10,1,0,12,G,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.4551724137931034,0.5328339808339807,0.5804179306532248,28.666666666666668,3.7859388972001984,28.4,3.0495901363953832,30.0,3.590109871422998,28.126919258008027,7.666666666666667,2.081665999466133,9.2,2.774887385102319,9.6,4.8808013913928345,9.049782193417157,1.0,0.0,1.2,1.0954451150103317,2.0,1.9436506316151003,1.2612449231165233,3.6666666666666674,2.516611478423584,3.6,2.509980079602227,5.0,2.4494897427831788,3.347276184156564,1.6666666666666667,0.5773502691896257,1.4,0.8944271909999159,1.3,0.8232726023485645,1.625346191290478,0.6666666666666666,0.5773502691896258,0.6000000000000001,0.5477225575051671,0.8,0.6324555320336754,0.5723831815158497,0.0,0.0,0.0,0.0,0.0999999999999999,0.316227766016838,0.0139984077280693,-1.333333333333332,0.32,4.8808013913928345,0.0666666666666666,1.9436506316151003,0.1666666666666666,2.4494897427831788,0.0433333333333333,0.8232726023485645,0.0266666666666666,0.6324555320336754,0.0033333333333333,0.316227766016838,3.590109871422998,28.25,8.333333333333334,1.8333333333333333,4.583333333333333,1.0833333333333333,1.0833333333333333,0.0833333333333333,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,15.5,3.1,4.3,2.3,0.7,0.7,89.3,2026-06-13,401856994,2,23.4,3.8,8.8,3.0,1.4,0.4
2026-06-15,2026,Frieda Buhner,POR,MIN,A,13.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,frieda buhner,0,csv,2026-06-11,1,0,13,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.4307692307692307,0.4568571428571428,0.425021978021978,13.333333333333334,2.886751345948129,12.8,2.5884358211089573,13.0,2.0,12.497715211851691,4.666666666666667,2.516611478423582,4.8,3.9623225512317903,5.625,3.3779748793788102,4.390285587396496,2.0,2.0,1.4,1.6733200530681511,1.25,1.3887301496588271,1.2193842337038756,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.375,0.5175491695067657,0.3423073995971712,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.5345224838248488,0.3209691926291292,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.25,0.4629100498862757,0.2899771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333339,0.4326923076923077,3.3779748793788102,0.0961538461538461,1.3887301496588271,0.0288461538461538,0.5175491695067657,0.0384615384615384,0.5345224838248488,0.0192307692307692,0.4629100498862757,0.0,0.0,2.0,12.636363636363637,4.636363636363637,1.3636363636363635,0.2727272727272727,0.3636363636363636,0.1818181818181818,0.0,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Gabby Williams,GSV,LAS,H,32.0,19.0,1.0,4.0,2.0,1.0,0.0,3.0,16.0,6.0,5.0,5.0,1.0,0.0,-2.0,gabby williams,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.803125,0.841703378103378,0.8631140447515447,27.666666666666668,2.51661147842358,27.2,1.923538406167134,25.7,4.295992965026335,27.625868350623044,19.0,12.165525060596442,17.0,9.97496867163,15.9,7.57847829932456,19.377510876007843,5.0,1.0000000000000029,4.2,1.4832396974191335,3.6,2.011080417199782,4.361875484494844,1.6666666666666667,1.1547005383792512,1.6,0.8944271909999159,2.1,1.5951314818673858,1.675197497973978,2.333333333333333,1.1547005383792508,2.2,1.6431676725154984,2.1,1.66332999331662,2.300802302777023,1.6666666666666667,0.5773502691896258,1.6,0.5477225575051662,1.6,1.2649110640673518,1.5503598066214088,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557833,0.1609671644743421,1.9666666666666688,0.6186770428015564,7.57847829932456,0.1400778210116731,2.011080417199782,0.0817120622568093,1.5951314818673858,0.0817120622568093,1.66332999331662,0.0622568093385214,1.2649110640673518,0.0077821011673151,0.4216370213557833,4.295992965026335,26.08333333333333,15.416666666666666,3.9166666666666665,2.333333333333333,2.1666666666666665,1.75,0.25,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Haley Jones,POR,MIN,A,13.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,6.0,haley jones,0,csv,2026-05-18,7,0,4,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,80.0,11.5,8.9,4.3,3.7,1.8,0.7153846153846154,0.6221645021645021,0.6881652455703688,12.666666666666666,2.0816659994661344,13.4,5.594640292279746,20.2,9.08967668414131,14.55329574089815,5.333333333333333,5.033222956847167,5.2,3.6331804249169903,7.9,5.743595467030115,5.099602730460014,2.6666666666666665,2.516611478423583,2.0,2.1213203435596424,4.0,3.055050463303893,2.1819767433174064,1.3333333333333333,0.5773502691896226,1.4,1.1401754250991432,2.7,2.263232692902395,1.66340336806324,0.0,0.0,0.0,0.0,0.3,0.674948557710553,0.0573015612563632,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,1.0,0.9428090415820634,0.838566812688817,0.0,0.0,0.4,0.8944271909999159,0.8,1.1352924243950933,0.2729087045220321,-7.533333333333333,0.3910891089108911,5.743595467030115,0.198019801980198,3.055050463303893,0.1336633663366336,2.263232692902395,0.0148514851485148,0.674948557710553,0.0495049504950495,0.9428090415820634,0.0396039603960396,1.1352924243950933,9.08967668414131,11.25,5.0,2.0,1.0,0.0,0.5,0.0,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856993,26,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Holly Winterburn,POR,MIN,A,3.5,,,,,,,,,,,,,,,holly winterburn,0,csv,2026-06-11,1,0,11,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.0,0.175,0.2289285714285714,9.833333333333334,,3.5,0.7071067811864671,8.8,11.03177229641729,10.291613066589957,,,0.0,0.0,2.0,2.8284271247461903,1.746457481989194,,,0.5,0.7071067811865469,1.2,1.3038404810405295,1.223228740994597,,,1.0,0.0,2.0,2.8284271247461903,2.590885194866921,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.8944271909999159,0.5519668263458075,,,0.0,0.0,0.0,0.0,0.0,,0.2272727272727272,2.8284271247461903,0.1363636363636363,1.3038404810405295,0.2272727272727272,2.8284271247461903,0.0,0.0,0.0454545454545454,0.8944271909999159,0.0,0.0,11.03177229641729,9.833333333333334,2.0,1.1666666666666667,2.333333333333333,0.0,0.5,0.0,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Iliana Rupert,GSV,LAS,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,iliana rupert,1,csv,,7,0,0,UNK,79.0,38.0,14.0,11.0,4.0,1.0,200.0,84.5,33.5,19.6,12.4,6.8,4.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,67.6,30.8,14.2,6.7,6.2,2.2,80.1,2026-06-06,401856994,9,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Jackie Young,LVA,DAL,A,37.0,16.0,5.0,10.0,1.0,1.0,0.0,3.0,10.0,5.0,5.0,5.0,2.0,3.0,5.0,jackie young,0,csv,2026-06-11,1,0,12,G,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.8675675675675676,1.068991773285891,0.8250983307383487,35.0,1.0000000000000018,35.6,1.1401754250991858,32.2,5.473166867139679,34.45456769873303,24.666666666666668,5.859465277082314,22.6,5.594640292279754,15.2,9.90847000186092,20.92551156777159,5.333333333333333,2.516611478423583,5.4,2.0736441353327733,4.7,2.263232692902396,5.506898326952538,7.0,2.6457513110645907,7.8,2.167948338867883,6.7,2.311805451253293,7.6826857098544385,4.0,2.0,3.8,1.7888543819998317,2.0,2.260776661041756,3.0680895710361265,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051656,0.8,0.7888106377466158,0.6085080783807018,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865476,0.6446452815605903,2.799999999999997,0.4720496894409937,9.90847000186092,0.1459627329192546,2.263232692902396,0.2080745341614906,2.311805451253293,0.062111801242236,2.260776661041756,0.0248447204968944,0.7888106377466158,0.015527950310559,0.7071067811865476,5.473166867139679,31.5,15.333333333333334,4.833333333333333,6.583333333333333,2.0,0.75,0.5,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,7.7,2.6,2.0,1.3,0.6,0.2,85.2,2026-06-13,401856992,2,17.3,4.2,5.4,2.3,0.8,0.2
2026-06-15,2026,Janelle Salaun,GSV,LAS,H,33.0,22.0,7.0,1.0,5.0,0.0,0.0,2.0,14.0,7.0,3.0,3.0,2.0,5.0,9.0,janelle salaun,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.9424242424242424,0.9490101558243434,0.7937054118919175,24.0,4.58257569495584,23.2,3.492849839314594,23.0,3.4641016151377784,24.273487298046074,13.0,3.464101615137757,14.6,3.361547262794327,12.3,5.121848624601604,13.084919537412471,4.333333333333333,1.1547005383792517,4.2,0.8366600265340729,4.1,1.7919573407620832,4.369038945018566,1.6666666666666667,1.5275252316519463,1.4,1.1401754250991378,1.3,1.1595018087284057,1.2626886631740328,3.333333333333333,1.5275252316519468,3.2,1.095445115010332,2.3,1.4181364924121764,2.8226284957647048,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.8,0.7888106377466153,0.5904390946166129,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1509389898234439,1.0,0.5347826086956522,5.121848624601604,0.1782608695652174,1.7919573407620832,0.0565217391304347,1.1595018087284057,0.0999999999999999,1.4181364924121764,0.0347826086956521,0.7888106377466153,0.0043478260869565,0.3162277660168379,3.4641016151377784,23.58333333333333,13.666666666666666,3.8333333333333335,1.3333333333333333,2.6666666666666665,0.75,0.1666666666666666,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Janiah Barker,LVA,DAL,A,,,,,,,,,,,,,,,,janiah barker,0,csv,2026-06-11,1,0,9,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Jessica Shepard,DAL,LVA,H,35.0,13.0,14.0,2.0,0.0,1.0,0.0,3.0,10.0,5.0,5.0,3.0,4.0,10.0,3.0,jessica shepard,1,csv,2026-06-11,1,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.72,0.9544648070701492,0.9088279286789868,33.0,4.58257569495584,32.0,6.363961030678908,31.3,4.5472824607426405,31.60454152904353,17.0,5.0,16.4,5.856620185738529,13.9,5.445691467165176,15.493243309915652,11.333333333333334,3.214550253664319,12.4,5.029910535983719,11.6,4.195235392680602,11.035567554638488,5.333333333333333,1.5275252316519503,5.4,3.361547262794323,5.7,3.3681514877517684,5.474881320662004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1547005383792517,1.0,1.0,0.6,0.8432740427115678,1.1099447965682976,0.0,0.0,0.0,0.0,0.0,0.0,0.001387842061055,1.6999999999999993,0.4440894568690096,5.445691467165176,0.3706070287539936,4.195235392680602,0.182108626198083,3.3681514877517684,0.0,0.0,0.0191693290734824,0.8432740427115678,0.0,0.0,4.5472824607426405,31.33333333333333,13.666666666666666,11.083333333333334,5.75,0.0,0.6666666666666666,0.0,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Jewell Loyd,LVA,DAL,A,26.0,9.0,2.0,3.0,2.0,2.0,0.0,0.0,6.0,2.0,3.0,3.0,1.0,1.0,-7.0,jewell loyd,0,csv,2026-06-11,1,0,10,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.5846153846153845,0.3764738916256157,0.3972033226671158,27.0,1.7320508075688772,27.6,1.516575088810295,27.2,1.6865480854232924,26.976624768833204,4.0,1.7320508075688772,6.2,3.271085446759205,6.3,3.0568684048293973,4.9500938149900415,3.0,1.7320508075688772,2.2,1.7888543819998333,2.7,1.7029386365926362,2.5159762575522446,1.6666666666666667,1.5275252316519468,1.6,1.14017542509914,1.6,0.9660917830792982,1.509488961989054,0.6666666666666666,0.5773502691896258,1.4,1.1401754250991378,1.3,1.1595018087284026,0.9726858125676928,1.6666666666666667,1.1547005383792517,1.0,1.224744871391589,0.9,0.8755950357709134,1.5451037298992405,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1279294170327954,-0.1999999999999993,0.2316176470588235,3.0568684048293973,0.0992647058823529,1.7029386365926362,0.0588235294117647,0.9660917830792982,0.0477941176470588,1.1595018087284026,0.0330882352941176,0.8755950357709134,0.0110294117647058,0.4830458915396479,1.6865480854232924,27.2,6.3,2.7,1.6,1.3,0.9,0.3,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Jihyun Park,LAS,GSV,A,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,jihyun park,0,csv,2026-06-10,1,0,12,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.175,0.0,0.1263474025974026,2.0,,3.0,1.4142135623730951,6.333333333333333,3.1411250638372654,3.550621731776429,0.0,,0.0,0.0,0.6666666666666666,1.0327955589886444,0.1451231698294543,0.0,,0.0,0.0,0.5,0.5477225575051662,0.1272670020161207,0.0,,0.0,0.0,0.6666666666666666,0.816496580927726,0.164270065814942,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5477225575051661,0.1744261183732894,0.0,,0.0,0.0,0.0,0.0,0.0,-4.333333333333333,0.1052631578947368,1.0327955589886444,0.0789473684210526,0.5477225575051662,0.1052631578947368,0.816496580927726,0.0,0.0,0.0789473684210526,0.5477225575051661,0.0,0.0,3.1411250638372654,5.714285714285714,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.0,0.4285714285714285,0.0,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,JJ Quinerly,DAL,LVA,H,6.5,,,,,,,,,,,,,,,jj quinerly,1,csv,2026-06-11,1,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.0,0.1953333333333333,0.0976666666666666,6.5,4.949747468305833,6.5,4.949747468305833,6.5,4.949747468305833,7.550000000000002,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.6999999999999998,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,0.0,0.1538461538461538,1.4142135623730951,0.0769230769230769,0.7071067811865476,0.1538461538461538,1.4142135623730951,0.0,0.0,0.0,0.0,0.0769230769230769,0.7071067811865476,4.949747468305833,6.5,1.0,0.5,1.0,0.0,0.0,0.5,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Jordan Harrison,POR,MIN,A,11.0,,,,,,,,,,,,,,,jordan harrison,0,csv,2026-05-25,7,0,2,UNK,72.0,42.0,19.0,3.0,5.0,5.0,201.0,80.0,28.1,19.3,8.3,7.3,3.7,0.0,0.4,0.4,11.0,,11.0,,11.0,,11.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,64.6,22.8,15.6,6.3,6.4,3.0,83.0,2026-06-07,401856993,8,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Juste Jocyte,GSV,LAS,H,8.333333333333334,,,,,,,,,,,,,,,juste jocyte,1,csv,2026-06-09,2,0,8,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.0,0.4815384615384615,0.5478365384615385,7.0,,8.333333333333334,4.163331998932266,9.2,5.019960159204453,8.577306250000001,0.0,,4.333333333333333,4.041451884327381,4.2,2.949576240750525,3.740262500000001,0.0,,1.0,1.0,0.6,0.8944271909999159,0.602875,0.0,,0.6666666666666666,0.5773502691896257,1.2,0.8366600265340756,0.9246250000000004,0.0,,1.0,1.0,1.0,0.7071067811865476,0.8775000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.447213595499958,0.09611875,-2.1999999999999997,0.4565217391304348,2.949576240750525,0.0652173913043478,0.8944271909999159,0.1304347826086956,0.8366600265340756,0.108695652173913,0.7071067811865476,0.0,0.0,0.0217391304347826,0.447213595499958,5.019960159204453,9.2,4.2,0.6,1.2,1.0,0.0,0.2,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Kaila Charles,GSV,LAS,H,11.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,5.0,kaila charles,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.2818181818181818,0.4241771561771562,0.5669659072811247,18.33333333333333,2.886751345948129,15.8,4.086563348340511,19.0,5.374838498865699,18.03792497014213,3.0,2.645751311064592,3.2,3.114482300479488,6.1,4.433458644845529,4.1494549702397086,4.666666666666667,2.309401076758504,3.4,2.6076809620810595,5.1,2.766867462592951,4.731090847175656,1.0,1.7320508075688772,1.0,1.224744871391589,1.0,0.9428090415820634,0.9467283409485208,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.7,0.6749485577105528,0.4488866266015627,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,0.6,0.966091783079296,1.05325518360812,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.5066257831740087,-0.6666666666666679,0.3210526315789473,4.433458644845529,0.2684210526315789,2.766867462592951,0.0526315789473684,0.9428090415820634,0.0368421052631578,0.6749485577105528,0.031578947368421,0.966091783079296,0.0105263157894736,0.4216370213557839,5.374838498865699,20.0,5.916666666666667,5.083333333333333,1.0833333333333333,0.75,0.5833333333333334,0.25,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
