game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-31,2026,Frieda Buhner,POR,IND,H,21.0,16.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,3.0,8.0,8.0,2.0,3.0,-3.0,frieda buhner,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,34,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,1.1,0.8122507427213309,0.7100250827603768,17.333333333333332,0.5773502691896357,15.6,2.79284800875379,17.1,3.07137319994385,16.5294685871623,8.666666666666666,6.506407098647712,8.8,4.816637831516919,8.0,3.9721250959376633,9.210269144854088,2.6666666666666665,2.0816659994661326,2.2,1.6431676725154984,2.8,2.14993539954628,2.114652913045477,1.0,0.0,0.8,0.4472135954999578,1.1,0.7378647873726218,0.9450047187896352,1.6666666666666667,1.5275252316519463,2.0,1.224744871391589,1.2,1.2292725943057183,1.5526182834341675,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.5,0.7071067811865476,0.3388502835757763,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1650327976171875,0.2333333333333307,0.4678362573099415,3.9721250959376633,0.1637426900584795,2.14993539954628,0.0643274853801169,0.7378647873726218,0.0701754385964912,1.2292725943057183,0.0292397660818713,0.7071067811865476,0.0116959064327485,0.4216370213557839,3.07137319994385,13.941176470588236,5.323529411764706,1.7352941176470589,0.6176470588235294,0.5294117647058824,0.2941176470588235,0.0588235294117647,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Georgia Amoore,WAS,DAL,H,25.0,8.0,3.0,5.0,2.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,2.0,16.0,georgia amoore,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.6920000000000001,0.5734338383838384,0.5723929098679099,25.0,1.9999999999999964,22.6,4.159326868617086,21.5,6.416125518306715,23.2258772046132,9.0,0.9999999999999992,7.4,2.70185121722126,7.1,4.012480529547776,8.102681915207597,1.6666666666666667,1.5275252316519468,1.4,1.1401754250991385,1.5,1.0801234497346437,1.5222330985300216,4.333333333333333,3.5118845842842457,3.4,2.792848008753789,2.9,2.4698178070456933,3.373316003696449,2.333333333333333,0.5773502691896262,1.6,1.1401754250991376,1.4,1.3498971154211057,1.8243252147452047,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.421637021355784,0.1899530453725111,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3504378374922926,3.5,0.3302325581395349,4.012480529547776,0.0697674418604651,1.0801234497346437,0.1348837209302325,2.4698178070456933,0.0651162790697674,1.3498971154211057,0.0093023255813953,0.421637021355784,0.0046511627906976,0.3162277660168379,6.416125518306715,22.85185185185185,6.407407407407407,1.2222222222222223,3.5185185185185186,1.1851851851851851,0.4074074074074074,0.1481481481481481,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Grace VanSlooten,IND,POR,A,4.0,,,,,,,,,,,,,,,grace vanslooten,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,29,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.0,0.0675,0.30475,8.0,,4.0,3.605551275463989,4.0,2.309401076758508,5.554754441277035,2.0,,0.6666666666666666,1.1547005383792517,1.4285714285714286,1.9023794624226835,1.2927947255319003,1.0,,0.3333333333333333,0.5773502691896258,0.7142857142857143,0.7559289460184545,0.7127048756939691,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.0428481913809522,0.0,,0.0,0.0,0.0,0.0,0.0001155993622854,0.0,,0.0,0.0,0.0,0.0,0.0002942311579117,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.0428146744060884,4.0,0.3571428571428571,1.9023794624226835,0.1785714285714285,0.7559289460184545,0.0714285714285714,0.4879500364742666,0.0,0.0,0.0,0.0,0.0714285714285714,0.4879500364742666,2.309401076758508,4.777777777777778,1.6111111111111112,0.6111111111111112,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.2777777777777778,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Haley Jones,DAL,WAS,A,12.5,,,,,,,,,,,,,,,haley jones,0,last_good_canonical,,,UNK,,,,2026-07-07,7,0,9,98.0,34.0,27.0,11.0,1.0,7.0,226.0,91.7,33.0,20.8,7.2,6.1,2.9,0.0,0.163076923076923,0.4421445221445221,13.166666666666666,,12.5,0.7071067811861789,14.428571428571429,5.411627692821674,13.64232669447802,,,3.0,4.24264068711929,5.714285714285714,3.147183169877776,5.318434314663522,,,1.5,2.121320343559642,2.2857142857142856,1.7994708216848712,2.3788144108737965,,,1.0,0.0,1.4285714285714286,0.9759000729485326,1.330782713960705,,,0.0,0.0,0.0,0.0,0.0196395614464826,,,0.5,0.7071067811865476,0.7142857142857143,0.7559289460184542,0.5612498662319441,,,0.0,0.0,0.2857142857142857,0.7559289460184542,0.1111403081610324,,0.396039603960396,3.147183169877776,0.1584158415841584,1.7994708216848712,0.099009900990099,0.9759000729485326,0.0,0.0,0.0495049504950495,0.7559289460184542,0.0198019801980198,0.7559289460184542,5.411627692821674,13.166666666666666,5.666666666666667,2.333333333333333,1.1666666666666667,0.0,0.6666666666666666,0.0,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,67.7,28.2,15.9,7.2,5.9,2.2,89.7,2026-07-20,11,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Holly Winterburn,POR,IND,H,14.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,holly winterburn,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,32,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.2571428571428571,0.4494017094017094,0.5801175213675214,6.0,4.242640687119285,8.333333333333334,5.033222956847167,6.142857142857143,3.933978962347217,7.072252693468813,3.0,0.0,2.333333333333333,1.1547005383792517,2.571428571428572,0.9759000729485332,2.7533045336288016,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.2857142857142857,0.4879500364742665,0.5108842340729105,1.5,2.1213203435596424,1.3333333333333333,1.5275252316519468,1.0,1.1547005383792512,1.6172419884655582,1.0,0.0,0.6666666666666666,0.5773502691896258,0.4285714285714285,0.5345224838248488,0.7689239482200646,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0574014090633592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571432,0.4186046511627907,0.9759000729485332,0.0465116279069767,0.4879500364742665,0.1627906976744186,1.1547005383792512,0.0697674418604651,0.5345224838248488,0.0232558139534883,0.3779644730092272,0.0,0.0,3.933978962347217,6.166666666666667,2.0,0.5,1.2083333333333333,0.125,0.25,0.0,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Indya Nivar,ATL,SEA,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,indya nivar,1,last_good_canonical,,,UNK,,,,2026-07-04,7,0,25,92.0,32.0,25.0,6.0,8.0,3.0,199.0,90.0,31.3,17.4,6.4,9.4,2.3,0.0,0.0349999999999999,0.2684090909090909,2.0,1.7320508075688772,1.4,1.5165750888103091,3.2,4.26354052141853,2.4009190106292144,0.0,0.0,0.0,0.0,0.7,1.1595018087284057,0.120053145297585,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396483,0.3972613225294255,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0479557740134194,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0095103730765193,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0451899858723197,0.0,0.0,0.0,0.0,0.0,0.0,8.807121544743399e-05,-1.2000000000000002,0.2187499999999999,1.1595018087284057,0.0937499999999999,0.4830458915396483,0.0625,0.4216370213557839,0.03125,0.3162277660168379,0.0625,0.4216370213557839,0.0,0.0,4.26354052141853,3.5416666666666665,0.9583333333333334,0.8333333333333334,0.3333333333333333,0.0833333333333333,0.25,0.0833333333333333,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,78.3,31.3,18.8,7.4,7.2,4.6,85.4,2026-07-11,20,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Isobel Borlase,ATL,SEA,H,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,2.0,1.0,1.0,-9.0,isobel borlase,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.6705882352941177,0.6721520467836257,0.587234753550543,15.0,3.6055512754639896,14.6,3.847076812334266,13.7,3.772709017845572,14.335846621413172,9.333333333333334,1.1547005383792517,7.2,3.0331501776206204,5.5,3.4075080500434787,7.526461986736471,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051667,1.4,0.966091783079296,1.488173262330885,0.6666666666666666,0.5773502691896265,1.0,1.224744871391589,1.0,0.9428090415820632,0.8798976929365181,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,0.7071067811865476,0.5133487817417054,0.0,0.0,0.0,0.0,0.4,0.5163977794943223,0.0681648248098186,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557839,0.324180551967756,1.3000000000000007,0.4014598540145985,3.4075080500434787,0.1021897810218978,0.966091783079296,0.072992700729927,0.9428090415820632,0.0364963503649635,0.7071067811865476,0.0291970802919708,0.5163977794943223,0.0145985401459854,0.4216370213557839,3.772709017845572,13.033333333333331,4.6,1.3333333333333333,1.0333333333333334,0.4333333333333333,0.3333333333333333,0.1666666666666666,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Jade Melbourne,SEA,ATL,A,29.0,8.0,3.0,4.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,2.0,1.0,-6.0,jade melbourne,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.5137931034482759,0.5430082899556584,0.5939808091271441,25.666666666666668,5.859465277082315,26.6,4.560701700396561,25.6,4.501851470969109,25.69395666542837,8.0,6.082762530298219,8.8,4.494441010848848,8.6,3.657564459825387,7.296513002644349,1.3333333333333333,0.5773502691896258,1.6,0.8944271909999159,2.1,1.1972189997378653,1.6824558256433089,4.0,0.9999999999999996,3.8,1.3038404810405326,4.0,1.0540925533894585,3.906046964721817,0.0,0.0,0.0,0.0,0.6,0.8432740427115678,0.0898193516491664,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.9,0.5676462121975462,0.7654736595211973,0.0,0.0,0.0,0.0,0.0,0.0,1.7926603351706467e-05,0.0666666666666664,0.3359374999999999,3.657564459825387,0.08203125,1.1972189997378653,0.15625,1.0540925533894585,0.0234374999999999,0.8432740427115678,0.03515625,0.5676462121975462,0.0,0.0,4.501851470969109,23.13888888888889,8.333333333333334,1.9166666666666667,3.861111111111111,0.4722222222222222,0.9444444444444444,0.1111111111111111,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Jaylyn Sherrod,ATL,SEA,H,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,jaylyn sherrod,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,3,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.3,0.3359047619047619,0.3504523809523809,6.0,1.0000000000000009,3.6,3.361547262794322,2.4,2.836272984824353,4.374537413472019,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.843274042711568,0.7281977871098799,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.5231248176702195,1.6666666666666667,0.5773502691896257,1.0,1.0,0.6,0.8432740427115678,1.3152265593327264,0.0,0.0,0.0,0.0,0.0,0.0,1.4209216993876284e-06,1.0,1.0,0.6,0.8944271909999159,0.4,0.699205898780101,0.8122507500159676,0.0,0.0,0.0,0.0,0.0,0.0,1.18530392531467e-14,3.6,0.1666666666666666,0.843274042711568,0.1666666666666666,0.5163977794943222,0.25,0.8432740427115678,0.0,0.0,0.1666666666666666,0.699205898780101,0.0,0.0,2.836272984824353,6.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Jessica Shepard,DAL,WAS,A,40.0,16.0,14.0,5.0,0.0,1.0,0.0,2.0,18.0,8.0,2.0,0.0,4.0,10.0,-1.0,jessica shepard,0,last_good_canonical,,,UNK,,,,2026-07-25,1,0,38,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.7949999999999999,0.9222954444935868,0.885357583894155,30.33333333333333,10.785793124908958,32.6,8.354639429682157,33.7,6.272515001532,29.8675935701964,12.666666666666666,5.507570547286102,13.6,4.979959839195491,14.6,5.081557066709205,12.819701380947931,12.0,6.082762530298219,12.0,4.527692569068712,12.6,4.273952113286563,11.107690205902143,7.0,2.6457513110645907,6.4,2.073644135332775,5.3,3.16403399335581,6.364693249576487,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3499999999999999,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.5163977794943225,0.7556934474560857,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.350000001430762,-3.3666666666666707,0.4332344213649851,5.081557066709205,0.373887240356083,4.273952113286563,0.1572700296735905,3.16403399335581,0.0029673590504451,0.3162277660168379,0.0178041543026706,0.5163977794943225,0.0029673590504451,0.3162277660168379,6.272515001532,32.55263157894737,14.86842105263158,11.526315789473683,5.2631578947368425,0.0263157894736842,0.7894736842105263,0.0263157894736842,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Jordan Harrison,POR,IND,H,9.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,-10.0,jordan harrison,1,last_good_canonical,,,UNK,,,,2026-07-14,7,0,7,93.0,33.0,25.0,13.0,7.0,2.0,200.0,99.2,34.4,22.1,12.3,9.6,4.8,1.1222222222222222,0.2602197802197802,0.4263474620617478,10.0,4.242640687119285,6.666666666666667,6.506407098647713,9.8,6.760177512462229,9.87171156957929,1.5,2.1213203435596424,1.0,1.732050807568878,3.2,3.70135110466435,2.5587965210356,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,1.0,1.4142135623730951,1.0395950647249197,3.5,0.7071067811865476,2.333333333333333,2.081665999466133,3.0,1.7320508075688774,3.207799352750809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.150199433656958,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896257,0.2,0.4472135954999579,0.3499999999999999,0.1999999999999993,0.3265306122448979,3.70135110466435,0.1020408163265306,1.4142135623730951,0.3061224489795918,1.7320508075688774,0.0,0.0,0.0204081632653061,0.447213595499958,0.0204081632653061,0.4472135954999579,6.760177512462229,9.8,3.2,1.0,3.0,0.0,0.2,0.2,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.3,27.2,16.0,6.9,6.3,2.7,93.7,2026-07-18,13,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Jordan Horston,SEA,ATL,A,27.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,3.0,2.0,jordan horston,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.4518518518518518,0.5338168498168498,0.5212087814146638,15.666666666666666,3.7859388972001833,15.2,2.7748873851023204,13.3,6.074537019394975,14.401612423160485,4.666666666666667,3.785938897200183,3.8,3.1144823004794877,3.9,2.806737924669452,4.251516641162282,3.6666666666666665,1.5275252316519463,3.6,1.140175425099138,2.7,1.4181364924121764,3.7662025660852496,1.0,1.0,1.0,1.0,1.1,0.8755950357709131,1.1698083244981183,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2279550280582555,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.7,1.0593499054713802,0.6398631864152202,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3521750858882054,2.3666666666666654,0.2932330827067669,2.806737924669452,0.2030075187969924,1.4181364924121764,0.0827067669172932,0.8755950357709131,0.0075187969924812,0.3162277660168379,0.0526315789473684,1.0593499054713802,0.0075187969924812,0.3162277660168379,6.074537019394975,16.34375,4.03125,3.375,1.4375,0.25,0.96875,0.5,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Jordin Canada,ATL,SEA,H,32.0,3.0,6.0,8.0,0.0,3.0,0.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,jordin canada,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.5249999999999999,0.8418609625668451,0.7487484084542908,34.0,1.0000000000000018,34.2,0.8366600265340328,34.7,0.9486832980505342,34.07969884696015,14.666666666666666,4.163331998932265,13.6,3.5777087639996656,12.4,5.2110992655634165,12.929007337121952,2.0,1.7320508075688774,3.8,3.2710854467592245,3.7,2.213594362117867,2.864348867954313,10.333333333333334,2.309401076758503,10.2,2.16794833886788,8.8,3.011090610836324,9.9555846806031,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.6,0.9660917830792962,0.4594215940383851,2.6666666666666665,0.5773502691896257,2.6,0.5477225575051651,2.1,0.7378647873726191,2.608450431933284,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557838,0.0803455112952797,-0.7000000000000028,0.3573487031700288,5.2110992655634165,0.1066282420749279,2.213594362117867,0.2536023054755043,3.011090610836324,0.0172910662824207,0.9660917830792962,0.0605187319884726,0.7378647873726191,0.0057636887608069,0.4216370213557838,0.9486832980505342,30.933333333333334,11.5,3.5,7.133333333333334,0.8333333333333334,2.0,0.2333333333333333,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Karlie Samuelson,POR,IND,H,19.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,-17.0,karlie samuelson,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,30,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.3526315789473684,0.3236153846153846,0.2764743589743589,16.5,4.949747468305833,14.25,5.057996968497839,14.0,3.829708431025347,16.04638201310581,6.5,4.949747468305833,5.25,4.573474244670748,4.714285714285714,3.860668582611294,6.500363271153215,0.5,0.7071067811865476,0.25,0.5,0.7142857142857143,0.9511897312113418,0.2946320368831116,1.0,0.0,0.5,0.5773502691896257,0.2857142857142857,0.4879500364742665,0.6594917845290567,1.5,0.7071067811865476,1.25,0.9574271077563382,1.2857142857142858,0.951189731211342,1.4566503608128698,0.5,0.7071067811865476,0.5,0.5773502691896257,0.2857142857142857,0.4879500364742665,0.5944976133471009,0.0,0.0,0.0,0.0,0.0,0.0,0.0019887129370844,2.5,0.336734693877551,3.860668582611294,0.0510204081632653,0.9511897312113418,0.0204081632653061,0.4879500364742665,0.0918367346938775,0.951189731211342,0.0204081632653061,0.4879500364742665,0.0,0.0,3.829708431025347,11.576923076923077,3.576923076923077,0.9230769230769232,0.7307692307692307,0.8076923076923077,0.3461538461538461,0.1538461538461538,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Katie Lou Samuelson,SEA,ATL,A,12.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,4.0,-9.0,katie lou samuelson,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.8583333333333333,0.5305870445344129,0.470553326188775,15.666666666666666,3.055050463303893,15.8,3.563705936241094,14.9,3.725288952252929,15.065959883239898,6.0,2.64575131106459,6.4,3.435112807463533,5.1,3.510302297840205,5.56236639356217,2.333333333333333,1.5275252316519463,2.0,1.5811388300841898,1.9,1.66332999331662,2.5087497464417545,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.9660917830792956,0.400376329726027,1.0,1.0,1.0,0.7071067811865477,0.9,0.9944289260117531,0.8611653308794013,0.0,0.0,0.4,0.8944271909999159,0.4,0.843274042711568,0.2327244107776734,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0111525684511721,0.7666666666666657,0.3422818791946308,3.510302297840205,0.1275167785234899,1.66332999331662,0.0268456375838926,0.9660917830792956,0.0604026845637583,0.9944289260117531,0.0268456375838926,0.843274042711568,0.0067114093959731,0.3162277660168379,3.725288952252929,12.945945945945946,3.5405405405405403,1.7567567567567568,0.7027027027027027,0.7027027027027027,0.6486486486486487,0.027027027027027,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
