game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-14,2026,Kiki Rice,TOR,ATL,H,28.33333333333333,,,,,,,,,,,,,,,kiki rice,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.0,0.4542710997442455,0.6241946169772257,23.0,,28.33333333333333,5.507570547286093,28.5,5.631543812693439,27.18362653888954,9.0,,13.333333333333334,4.041451884327375,14.375,3.81491434092188,13.197446525003226,5.0,,6.333333333333333,1.527525231651945,5.25,2.3754698783308426,5.6534315760276295,2.0,,3.333333333333333,3.214550253664321,3.0,1.851640199545114,2.818722782617039,0.0,,0.0,0.0,1.0,1.1952286093343936,0.3016199490917212,0.0,,2.0,2.0,1.25,1.4880476182856897,1.5017856947208266,0.0,,0.0,0.0,0.125,0.3535533905932738,0.0995220806606765,-5.5,0.5043859649122807,3.81491434092188,0.1842105263157894,2.3754698783308426,0.1052631578947368,1.851640199545114,0.0350877192982456,1.1952286093343936,0.043859649122807,1.4880476182856897,0.0043859649122807,0.3535533905932738,5.631543812693439,26.7,12.7,4.7,2.6,0.9,1.0,0.1,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Laura Juskaite,TOR,ATL,H,23.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,4.0,4.0,0.0,0.0,-9.0,laura juskaite,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.3478260869565217,0.6863307125307125,0.6337311469963643,26.33333333333333,9.29157324317757,25.2,6.833739825307956,24.1,4.998888765404655,27.16279020599344,12.333333333333334,5.859465277082314,11.6,4.929503017546496,10.1,4.863697724525606,12.624497759596576,5.0,1.0,4.4,1.51657508881031,4.0,1.4142135623730951,4.735849301942505,1.6666666666666667,0.5773502691896258,1.6,0.5477225575051665,1.6,1.07496769977314,1.577875766736719,0.6666666666666666,0.5773502691896258,1.4,1.51657508881031,1.2,1.2292725943057183,1.0287885166136574,2.0,2.0,1.6,1.6733200530681511,1.4,1.6465452046971292,1.9480400980493997,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.4124771874999999,2.2333333333333307,0.4190871369294605,4.863697724525606,0.1659751037344398,1.4142135623730951,0.0663900414937759,1.07496769977314,0.0497925311203319,1.2292725943057183,0.0580912863070539,1.6465452046971292,0.0082987551867219,0.4216370213557839,4.998888765404655,21.916666666666668,9.0,3.9166666666666665,1.3333333333333333,1.0833333333333333,1.25,0.1666666666666666,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Lauren Betts,WAS,NYL,A,21.0,18.0,4.0,1.0,0.0,2.0,0.0,3.0,9.0,8.0,2.0,2.0,3.0,1.0,3.0,lauren betts,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,1.0476190476190477,0.6323560606060605,0.5968904845154845,14.333333333333334,2.0816659994661464,12.8,2.588435821109006,13.6,2.458545188611416,13.598110716982807,7.333333333333333,1.1547005383792532,6.0,2.44948974278318,5.8,3.1552425509865025,6.835218765450513,2.6666666666666665,1.5275252316519468,2.4,1.3416407864998765,2.7,1.2516655570345934,2.552714361402391,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943214,0.630963951660729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168386,0.1737147013310615,0.0,0.0,0.4,0.8944271909999159,0.3,0.6749485577105524,0.247984864076187,0.7333333333333343,0.4264705882352941,3.1552425509865025,0.1985294117647059,1.2516655570345934,0.0294117647058823,0.5163977794943214,0.0,0.0,0.0073529411764705,0.3162277660168386,0.0220588235294117,0.6749485577105524,2.458545188611416,13.6,5.8,2.7,0.4,0.0,0.1,0.3,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Leonie Fiebich,NYL,WAS,H,27.0,6.0,3.0,1.0,2.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,2.0,1.0,7.0,leonie fiebich,1,csv,2026-06-08,2,0,5,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.3888888888888889,0.4159443889443889,0.4196817223646411,28.0,1.999999999999996,29.4,2.607680962081055,27.6,4.195235392680603,28.21970389535452,7.666666666666667,5.5075705472861,7.0,4.527692569068712,7.1,5.989806155275629,6.384416268309758,4.333333333333333,2.516611478423584,3.0,2.64575131106459,3.0,2.403700850309327,4.146130649867388,2.333333333333333,1.5275252316519468,1.8,1.3038404810405293,1.5,1.4337208778404362,1.6517493520632685,1.0,0.9999999999999996,1.0,1.0,1.2,1.2292725943057186,0.8954876312527686,1.0,1.7320508075688772,1.2,1.3038404810405295,1.0,1.0540925533894598,0.9994833380756736,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.227794324840718,0.3999999999999986,0.2572463768115942,5.989806155275629,0.108695652173913,2.403700850309327,0.0543478260869565,1.4337208778404362,0.0434782608695652,1.2292725943057186,0.036231884057971,1.0540925533894598,0.0036231884057971,0.3162277660168379,4.195235392680603,29.4,7.0,3.0,1.8,1.0,1.2,0.2,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Lucy Olsen,WAS,NYL,A,11.0,,,,,,,,,,,,,,,lucy olsen,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.0,0.1218181818181818,0.4079090909090909,11.0,,11.0,,8.0,3.24037034920393,9.363515139828232,3.0,,3.0,,3.2,3.420526275297414,2.9903779079745583,1.0,,1.0,,0.6,0.8944271909999159,0.8681008605163097,2.0,,2.0,,1.6,0.5477225575051661,1.8436988082817327,1.0,,1.0,,0.4,0.5477225575051662,0.615041618822426,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0,0.4,3.420526275297414,0.075,0.8944271909999159,0.2,0.5477225575051661,0.05,0.5477225575051662,0.0,0.0,0.0,0.0,3.24037034920393,8.0,3.2,0.6,1.6,0.4,0.0,0.0,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Madina Okot,ATL,TOR,A,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,-7.0,madina okot,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.7000000000000001,0.6847301587301586,0.6821289682539682,10.666666666666666,6.6583281184793925,9.6,4.979959839195493,9.3,4.347413023856832,9.381684638948146,6.0,5.5677643628300215,5.0,4.847679857416328,4.3,5.229191567005788,4.401243905073438,3.333333333333333,1.527525231651944,2.4,1.8165902124584952,3.6,3.1340424729448424,2.865329957206153,0.0,0.0,0.2,0.447213595499958,0.2,0.4216370213557839,0.0736297559511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557839,0.3370814933446289,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1761853660683594,1.3666666666666654,0.4623655913978494,5.229191567005788,0.3870967741935484,3.1340424729448424,0.021505376344086,0.4216370213557839,0.0,0.0,0.021505376344086,0.4216370213557839,0.032258064516129,0.4830458915396479,4.347413023856832,9.363636363636363,4.636363636363637,3.636363636363636,0.1818181818181818,0.0,0.2727272727272727,0.2727272727272727,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Maria Conde,TOR,ATL,H,22.0,7.0,6.0,4.0,0.0,1.0,0.0,3.0,7.0,3.0,2.0,1.0,0.0,6.0,7.0,maria conde,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.7272727272727273,0.6203250517598343,0.5073067946546208,20.0,4.58257569495584,20.8,3.492849839314596,22.3,4.5472824607426565,20.035701753167498,4.0,3.6055512754639913,7.4,5.319774431308156,6.1,4.121757985239901,4.802432593683996,4.666666666666667,2.309401076758504,4.8,1.7888543819998313,3.8,2.14993539954628,4.169894620422536,1.6666666666666667,0.5773502691896257,1.4,0.8944271909999159,1.4,0.966091783079296,1.6298925841816407,0.6666666666666666,0.5773502691896258,1.6,1.3416407864998738,1.3,1.0593499054713802,0.962668344213926,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.3619611296638818,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.3671577976171874,-2.3000000000000007,0.2735426008968609,4.121757985239901,0.1704035874439461,2.14993539954628,0.0627802690582959,0.966091783079296,0.0582959641255605,1.0593499054713802,0.0089686098654708,0.4216370213557839,0.0089686098654708,0.4216370213557839,4.5472824607426565,22.25,6.583333333333333,4.083333333333333,1.1666666666666667,1.4166666666666667,0.25,0.1666666666666666,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Mariella Fasoula,TOR,ATL,H,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,mariella fasoula,1,csv,2026-05-21,7,0,5,UNK,80.0,29.0,19.0,6.0,3.0,4.0,200.0,92.8,19.7,10.8,6.7,5.5,2.2,0.2333333333333333,0.2472727272727272,0.2472727272727272,11.0,,6.0,7.071067811865476,6.0,7.071067811865476,7.622438239850521,4.0,,2.0,2.8284271247461903,2.0,2.8284271247461903,2.648975295940208,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,2.0,,1.0,1.4142135623730951,1.0,1.4142135623730951,1.324487647970104,5.0,0.3333333333333333,2.8284271247461903,0.1666666666666666,0.0,0.0833333333333333,0.7071067811865476,0.0,0.0,0.0833333333333333,0.7071067811865476,0.1666666666666666,1.4142135623730951,7.071067811865476,6.0,2.0,1.0,0.5,0.0,0.5,1.0,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,68.4,25.8,19.6,7.6,5.2,3.6,87.66666666666667,2026-05-23,401856991,22,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Marina Mabrey,TOR,ATL,H,28.0,27.0,1.0,3.0,5.0,1.0,0.0,4.0,15.0,9.0,4.0,4.0,0.0,1.0,-4.0,marina mabrey,1,csv,2026-06-10,1,0,12,G,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,1.225,0.9209907644755514,0.8660851378768735,30.0,4.0,29.4,2.966479394838261,27.3,4.595891885393055,30.156677630313855,15.666666666666666,6.11010092660779,17.8,5.6302753041037,16.2,8.17584518226981,17.006475751861466,2.6666666666666665,1.5275252316519463,3.0,1.2247448713915858,3.2,1.3165611772087684,2.6864396513865154,3.6666666666666665,2.516611478423584,4.4,2.302172886644268,3.8,2.6583202716502528,3.622297469100829,2.333333333333333,1.5275252316519463,2.6,1.1401754250991385,2.5,1.7159383568311664,2.6986643633828864,1.6666666666666667,1.5275252316519468,1.4,1.140175425099138,1.1,0.9944289260117531,1.7711261669872114,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947301,0.4409669246599298,2.6999999999999997,0.5934065934065934,8.17584518226981,0.1172161172161172,1.3165611772087684,0.1391941391941391,2.6583202716502528,0.0915750915750915,1.7159383568311664,0.0402930402930402,0.9944289260117531,0.0183150183150183,0.5270462766947301,4.595891885393055,27.666666666666668,17.916666666666668,3.583333333333333,3.583333333333333,2.833333333333333,1.3333333333333333,0.4166666666666667,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,18.3,4.4,4.6,2.3,1.1,0.6,92.7,2026-06-12,401856991,2,17.1,4.6,4.9,2.4,0.7,0.5
2026-06-14,2026,Marine Fauthoux,NYL,WAS,H,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,marine fauthoux,1,csv,2026-06-08,2,0,3,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.24,0.16,0.16,5.5,0.7071067811865476,5.5,0.7071067811865476,5.5,0.7071067811865476,5.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.4142135623730951,0.0909090909090909,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,5.5,0.0,1.0,0.5,0.0,0.0,0.0,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Marine Johannes,NYL,WAS,H,22.0,17.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,5.0,5.0,0.0,1.0,12.0,marine johannes,1,csv,2026-06-08,2,0,12,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.859090909090909,0.7459171539961014,0.6623743695388431,25.33333333333333,1.5275252316519472,23.8,2.9495762407505155,26.0,4.268749491621935,24.606704503837182,10.0,4.358898943540676,11.4,6.42650760522385,9.5,7.706418681131262,9.415654850928233,3.333333333333333,1.1547005383792517,3.0,1.0000000000000002,3.0,0.8164965809277293,3.2854376530344744,1.6666666666666667,1.5275252316519372,2.2,1.9235384061671343,3.8,3.224903099319419,2.3249047552508864,2.0,0.9999999999999996,3.0,2.3452078799117158,2.4,2.221110833194357,2.161438636058859,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340753,0.9,0.8755950357709134,0.6979865366692435,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1895605677216028,-0.6666666666666679,0.3653846153846153,7.706418681131262,0.1153846153846153,0.8164965809277293,0.1461538461538461,3.224903099319419,0.0923076923076923,2.221110833194357,0.0346153846153846,0.8755950357709134,0.0076923076923076,0.4216370213557839,4.268749491621935,27.08333333333333,11.416666666666666,3.0,3.583333333333333,2.9166666666666665,1.1666666666666667,0.1666666666666666,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Michaela Onyenwere,WAS,NYL,A,29.0,17.0,8.0,1.0,1.0,1.0,0.0,1.0,15.0,7.0,2.0,2.0,5.0,3.0,-7.0,michaela onyenwere,0,csv,2026-06-08,1,0,8,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.8413793103448275,0.6704437229437229,0.4753076457855869,22.33333333333333,1.5275252316519463,22.6,1.3416407864998263,24.0,4.869731585445539,22.58542491054016,11.333333333333334,6.6583281184793925,10.4,6.024948132556828,10.25,4.949747468305838,11.017526998214962,3.0,3.605551275463989,2.8,2.5884358211089573,2.625,2.615202805574688,2.293386245055873,1.0,1.0,1.6,1.140175425099138,1.25,1.035098339013531,1.1118067433819123,1.3333333333333333,1.5275252316519463,1.6,1.3416407864998738,1.25,1.164964745021435,1.5293274528906506,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.534522483824848,0.5888595300227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0013616144531794,-1.666666666666668,0.4270833333333333,4.949747468305838,0.109375,2.615202805574688,0.0520833333333333,1.035098339013531,0.0520833333333333,1.164964745021435,0.0208333333333333,0.534522483824848,0.0,0.0,4.869731585445539,21.666666666666668,9.666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.0,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Naz Hillmon,ATL,TOR,A,30.0,7.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,-18.0,naz hillmon,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.3966666666666666,0.5663338345864661,0.4555099124623152,30.33333333333333,6.806859285554046,32.4,5.594640292279743,31.9,5.195083145522276,32.285903282533184,11.333333333333334,5.033222956847166,10.6,4.878524367060188,8.5,5.254627590144817,11.145006252722286,5.666666666666667,0.5773502691896253,6.2,0.836660026534091,5.4,1.7126976771553477,5.958453901743978,1.0,0.0,2.0,1.4142135623730956,1.4,1.2649110640673529,1.3780130119521516,2.333333333333333,0.5773502691896257,1.8,0.8366600265340756,1.0,1.05409255338946,2.0244988442353,1.0,0.0,1.6,1.949358868961793,0.9,1.523883926754995,1.0912652531317075,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.22997666165064,-1.5666666666666664,0.2664576802507837,5.254627590144817,0.1692789968652037,1.7126976771553477,0.0438871473354232,1.2649110640673529,0.0313479623824451,1.05409255338946,0.0282131661442006,1.523883926754995,0.0031347962382445,0.3162277660168379,5.195083145522276,32.0,9.090909090909092,5.545454545454546,1.4545454545454546,1.0909090909090908,0.9090909090909092,0.0909090909090909,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Nikolina Milic,TOR,ATL,H,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,nikolina milic,1,csv,2026-05-30,7,0,7,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,92.8,28.4,16.1,9.4,7.2,2.7,0.65,0.4119285714285715,0.3499489795918367,8.0,0.0,10.0,2.8284271247461903,9.166666666666666,2.9944392908634274,9.1241140625,1.5,0.7071067811865425,3.75,3.095695936834452,2.833333333333333,2.857738033247041,2.7270331250000006,2.5,0.7071067811865476,2.0,0.8164965809277259,1.5,1.0488088481701516,1.9611415625,0.0,0.0,0.25,0.5,0.3333333333333333,0.5163977794943222,0.2639040625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166666666666666,0.3090909090909091,2.857738033247041,0.1636363636363636,1.0488088481701516,0.0363636363636363,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,2.9944392908634274,9.166666666666666,2.833333333333333,1.5,0.3333333333333333,0.0,0.0,0.0,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856991,11,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Nyara Sabally,TOR,ATL,H,27.6,,,,,,,,,,,,,,,nyara sabally,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.0,0.7945462170013894,0.6064998165752289,28.0,2.6457513110645903,27.6,2.0736441353327844,26.125,3.3567628964311265,27.3429566699278,13.666666666666666,2.3094010767585025,15.6,8.049844718999243,13.5,7.01019665507731,13.8709391966894,5.666666666666667,0.5773502691896258,5.4,0.8944271909999175,5.375,1.8468119248354176,5.228143865375017,2.333333333333333,1.1547005383792517,1.8,1.3038404810405295,2.0,1.511857892036909,1.98157589665731,0.3333333333333333,0.5773502691896262,0.8,1.3038404810405295,0.625,1.0606601717798212,0.4011971307547683,0.3333333333333333,0.5773502691896264,1.0,1.0,0.875,0.8345229603962803,0.604059325854797,0.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,1.0,0.7559289460184546,0.5859617427240952,1.875,0.5167464114832536,7.01019665507731,0.2057416267942583,1.8468119248354176,0.0765550239234449,1.511857892036909,0.0239234449760765,1.0606601717798212,0.0334928229665071,0.8345229603962803,0.0382775119617224,0.7559289460184546,3.3567628964311265,26.1,12.4,5.4,1.9,0.5,1.2,1.1,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Pauline Astier,NYL,WAS,H,26.0,16.0,8.0,5.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,3.0,2.0,6.0,6.0,pauline astier,1,csv,2026-06-08,2,0,12,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,1.0846153846153848,0.6771895951173651,0.6990083076596927,26.0,2.0000000000000067,26.4,3.209361307176243,25.9,4.408325456829763,26.123531874042705,9.333333333333334,3.055050463303893,10.2,4.024922359499622,11.3,6.65081448646204,9.276912501154488,2.0,1.7320508075688763,3.2,2.16794833886788,3.2,1.9888578520235063,2.8775056737318807,4.0,1.000000000000001,4.4,1.1401754250991385,3.3,1.4944341180973264,3.9430784718506313,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999161,1.0,1.0540925533894598,0.4833792036759767,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865474,0.2977222226716944,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.4,0.699205898780101,0.5710731250000001,0.1000000000000014,0.4362934362934363,6.65081448646204,0.1235521235521235,1.9888578520235063,0.1274131274131274,1.4944341180973264,0.0386100386100386,1.0540925533894598,0.0193050193050193,0.7071067811865474,0.0154440154440154,0.699205898780101,4.408325456829763,26.166666666666668,11.333333333333334,3.25,3.6666666666666665,0.8333333333333334,0.6666666666666666,0.3333333333333333,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
