game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-13,2026,Cheyenne Parker-Tyus,LVA,MIN,H,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,2.0,-5.0,cheyenne parker-tyus,1,csv,2026-06-08,1,0,11,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.675,0.5680000000000001,0.5574126984126984,9.0,1.4142135623730951,8.666666666666666,1.1547005383792517,10.0,4.795831523312719,9.466837496571396,2.5,3.5355339059327378,4.666666666666667,4.509249752822894,4.571428571428571,3.735288603626359,3.0939942793816995,2.5,2.1213203435596424,2.333333333333333,1.527525231651947,2.142857142857143,1.7728105208558365,2.084795922752418,1.5,0.7071067811865476,1.0,1.0,0.8571428571428571,0.6900655593423543,1.0258070380407691,0.0,0.0,0.3333333333333333,0.5773502691896258,0.1428571428571428,0.3779644730092272,0.1355270566885179,0.0,0.0,0.0,0.0,0.2857142857142857,0.4879500364742666,0.0399175039939578,1.0,0.0,0.6666666666666666,0.5773502691896258,1.1428571428571428,0.6900655593423541,0.8966807728743724,-1.0,0.4571428571428571,3.735288603626359,0.2142857142857142,1.7728105208558365,0.0857142857142857,0.6900655593423543,0.0142857142857142,0.3779644730092272,0.0285714285714285,0.4879500364742666,0.1142857142857142,0.6900655593423541,4.795831523312719,10.25,4.25,2.375,0.75,0.125,0.25,1.0,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856987,2,73.4,29.0,16.9,8.7,6.8,3.1
2026-06-13,2026,Costanza Verona,DAL,POR,A,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,costanza verona,0,csv,2026-05-24,3,0,1,UNK,76.0,31.0,19.0,8.0,9.0,3.0,200.0,86.3,33.4,23.6,8.8,6.9,3.2,1.0666666666666669,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,73.4,29.0,16.9,8.7,6.8,3.1,83.0,2026-06-09,401856988,4,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Courtney Williams,MIN,LVA,A,31.0,16.0,8.0,2.0,0.0,3.0,0.0,2.0,14.0,8.0,0.0,0.0,0.0,8.0,21.0,courtney williams,0,csv,2026-06-06,3,0,11,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,90.3,39.0,22.2,8.0,8.5,4.9,0.7741935483870968,0.9397898525484732,0.887395650985195,30.0,3.6055512754639887,30.4,2.966479394838255,30.5,2.223610677354376,29.90659836564874,19.33333333333333,9.71253485622231,18.6,8.734987120768984,17.4,6.432556084308756,16.52143888502568,5.666666666666667,1.1547005383792512,4.8,1.4832396974191329,5.3,1.8287822299126943,5.427588503211549,4.0,2.645751311064591,4.8,2.280350850198276,4.1,1.791957340762084,4.74006240460192,1.3333333333333333,1.5275252316519468,1.4,1.5165750888103104,1.7,1.4181364924121769,1.1563996526903686,1.0,1.0,1.0,0.7071067811865477,1.2,1.0327955589886444,1.2742376780347229,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.5,0.8498365855987975,0.2468458324777037,-0.5,0.5704918032786884,6.432556084308756,0.1737704918032787,1.8287822299126943,0.1344262295081967,1.791957340762084,0.0557377049180327,1.4181364924121769,0.0393442622950819,1.0327955589886444,0.0163934426229508,0.8498365855987975,2.223610677354376,30.63636363636364,17.09090909090909,5.363636363636363,4.2727272727272725,1.5454545454545454,1.3636363636363635,0.4545454545454545,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856987,4,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Damiris Dantas,IND,CON,A,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,-7.0,damiris dantas,0,csv,2026-06-08,1,0,11,UNK,114.0,46.0,22.0,7.0,8.0,6.0,225.0,86.6,33.4,20.9,9.3,6.9,4.4,0.54,0.0716666666666666,0.2063528138528138,12.0,,12.0,,9.0,2.943920288775949,11.617825715081324,3.0,,3.0,,3.0,0.0,3.1349573099680685,1.0,,1.0,,1.0,0.816496580927726,0.9849501406726552,0.0,,0.0,,0.0,0.0,0.033739327492017,1.0,,1.0,,1.0,0.0,1.0,1.0,,1.0,,0.5,0.5773502691896257,0.9050937442418456,0.0,,0.0,,0.25,0.5,0.0767389255701452,3.0,0.3333333333333333,0.0,0.1111111111111111,0.816496580927726,0.0,0.0,0.1111111111111111,0.0,0.0555555555555555,0.5773502691896257,0.0277777777777777,0.5,2.943920288775949,9.8,3.8,1.0,0.2,1.0,0.4,0.4,,,,83.5,85.3,31.4,20.0,8.1,8.1,4.6,83.1,38.5,17.9,6.1,7.6,3.9,83.5,2026-06-11,401856986,2,72.7,27.7,17.2,7.4,7.5,4.3
2026-06-13,2026,Dana Evans,LVA,MIN,H,,,,,,,,,,,,,,,,dana evans,1,csv,2026-05-15,1,0,2,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856987,2,73.4,29.0,16.9,8.7,6.8,3.1
2026-06-13,2026,Dearica Hamby,LAS,PHX,A,28.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0,7.0,7.0,dearica hamby,0,csv,2026-06-07,2,0,11,UNK,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,0.4642857142857143,0.7256666666666666,0.8429210928809789,28.0,3.4641016151377544,28.8,2.6832815729997668,30.2,2.9363620727393416,29.360797403185515,13.0,10.148891565092216,12.8,7.259476565152619,16.3,6.799509786251755,15.617613548866952,7.666666666666667,3.785938897200183,7.4,2.701851217221261,8.1,3.1780497164141384,8.315278524702673,1.0,1.0,2.8,3.5637059362410923,2.9,2.514402955419481,1.6600189208929774,0.0,0.0,0.0,0.0,0.4,0.6992058987801012,0.1119320423316763,0.6666666666666666,1.1547005383792517,1.4,1.673320053068151,1.4,1.3498971154211064,1.1944865976507697,0.6666666666666666,0.577350269189626,0.8,0.8366600265340756,0.4,0.6992058987801011,0.691785006466361,-2.1999999999999997,0.5397350993377483,6.799509786251755,0.2682119205298013,3.1780497164141384,0.0960264900662251,2.514402955419481,0.0132450331125827,0.6992058987801012,0.0463576158940397,1.3498971154211064,0.0132450331125827,0.6992058987801011,2.9363620727393416,29.90909090909091,15.909090909090908,7.818181818181818,2.727272727272727,0.3636363636363636,1.2727272727272727,0.3636363636363636,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,66.1,32.6,14.5,4.7,7.8,3.0,89.7,2026-06-10,401856989,3,74.0,28.6,16.4,8.9,6.2,3.4
2026-06-13,2026,DeWanna Bonner,PHX,LAS,H,29.0,9.0,7.0,1.0,0.0,3.0,0.0,1.0,8.0,4.0,2.0,1.0,2.0,5.0,-1.0,dewanna bonner,1,csv,2026-06-09,1,0,13,F,70.0,30.0,21.0,6.0,10.0,1.0,200.0,79.9,32.1,17.5,6.7,8.0,3.7,0.5206896551724137,0.4573469824293354,0.4254310669722435,29.0,4.58257569495584,23.2,10.08464178838297,25.7,7.703534542302282,26.341048942888044,10.666666666666666,8.020806277010642,7.6,7.092249290598857,7.4,5.541760650832105,7.979999196710517,3.6666666666666665,1.527525231651946,3.0,1.581138830084187,3.9,1.728840330651993,3.665976947225394,2.0,2.6457513110645907,1.2,2.16794833886788,0.9,1.5238839267549935,1.3654841888375857,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.5,0.9718253158075486,1.0697828721138227,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,1.1,1.100504934614612,0.8776329883677588,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.6,0.966091783079296,1.0700347908128225,3.3000000000000007,0.2879377431906615,5.541760650832105,0.1517509727626459,1.728840330651993,0.0350194552529182,1.5238839267549935,0.0194552529182879,0.9718253158075486,0.0428015564202334,1.100504934614612,0.0233463035019455,0.966091783079296,7.703534542302282,26.23076923076923,8.307692307692308,4.6923076923076925,1.2307692307692308,0.7692307692307693,0.9230769230769232,0.7692307692307693,,,,85.7,90.2,34.1,22.4,8.0,8.0,4.9,14.4,6.9,5.8,0.6,1.2,0.4,85.7,2026-06-11,401856989,2,16.1,9.8,6.4,0.5,1.7,0.9
2026-06-13,2026,Diamond Miller,CON,IND,H,30.0,11.0,4.0,1.0,1.0,0.0,0.0,2.0,12.0,4.0,4.0,2.0,2.0,2.0,-2.0,diamond miller,1,csv,2026-06-08,2,0,13,UNK,102.0,42.0,21.0,9.0,3.0,6.0,223.0,76.5,33.3,18.1,4.9,9.1,4.5,0.52,0.5956435738174869,0.5498122125104222,25.666666666666668,2.5166114784235822,23.4,3.577708763999668,20.0,5.011098792790964,23.549713417569897,11.333333333333334,4.163331998932262,10.2,4.147288270665543,8.3,4.691600058733816,10.544812467824856,2.6666666666666665,0.5773502691896257,1.8,1.3038404810405295,1.8,1.2292725943057148,2.142791409927498,2.0,1.0,1.8,0.836660026534076,1.2,1.032795558988645,1.862894829614264,1.0,1.0,0.8,0.8366600265340756,0.7,0.8232726023485646,1.0630158212742242,0.0,0.0,0.6,0.8944271909999159,0.7,0.8232726023485646,0.330782136301004,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0187804783519865,5.666666666666668,0.415,4.691600058733816,0.09,1.2292725943057148,0.06,1.032795558988645,0.0349999999999999,0.8232726023485646,0.0349999999999999,0.8232726023485646,0.005,0.316227766016838,5.011098792790964,21.23076923076923,9.0,2.1538461538461537,1.1538461538461535,0.8461538461538461,0.7692307692307693,0.0769230769230769,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,75.7,28.4,18.1,7.0,4.8,3.2,85.3,2026-06-10,401856986,3,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Dorka Juhasz,MIN,LVA,A,,,,,,,,,,,,,,,,dorka juhasz,0,csv,2026-06-06,3,0,10,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,90.3,39.0,22.2,8.0,8.5,4.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856987,4,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Dulcy Fankam Mendjiadeu,DAL,POR,A,,,,,,,,,,,,,,,,dulcy fankam mendjiadeu,0,csv,2026-05-24,7,0,2,UNK,95.0,39.0,23.0,10.0,1.0,5.0,200.0,86.3,24.0,18.0,6.5,5.5,2.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,58.2,25.5,11.8,5.2,5.8,1.7,84.42857142857143,2026-05-28,401856988,16,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Eliska Hamzova,MIN,LVA,A,4.0,,,,,,,,,,,,,,,eliska hamzova,0,csv,2026-05-21,7,0,5,UNK,85.0,54.0,19.0,4.0,7.0,7.0,199.0,90.3,20.7,12.2,3.9,4.5,2.8,0.0,0.532,0.532,3.5,2.1213203435596424,4.0,1.7320508075688772,4.0,1.7320508075688772,4.116504854368932,2.0,2.8284271247461903,2.0,2.0,2.0,2.0,2.1110032362459545,3.0,4.242640687119285,2.333333333333333,3.2145502536643185,2.333333333333333,3.2145502536643185,2.455501618122977,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,2.0,0.5833333333333334,3.2145502536643185,0.1666666666666666,1.1547005383792517,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,4.0,2.0,2.333333333333333,0.6666666666666666,0.0,0.0,0.0,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,51.0,20.1,9.9,5.3,4.6,3.5,83.8,2026-05-23,401856987,21,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Emese Hof,MIN,LVA,A,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,-4.0,emese hof,0,csv,2026-05-17,7,0,2,UNK,85.0,54.0,19.0,4.0,7.0,7.0,199.0,90.3,20.7,12.2,3.9,4.5,2.8,0.5666666666666667,0.5909090909090908,0.5909090909090908,7.5,4.949747468305833,7.5,4.949747468305833,7.5,4.949747468305833,6.449999999999999,2.5,0.7071067811865476,2.5,0.7071067811865476,2.5,0.7071067811865476,2.35,1.5,2.1213203435596424,1.5,2.1213203435596424,1.5,2.1213203435596424,1.0499999999999998,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7071067811865476,0.2,2.1213203435596424,0.1333333333333333,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,4.949747468305833,7.5,2.5,1.5,1.0,0.0,0.0,0.0,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,51.0,20.1,9.9,5.3,4.6,3.5,83.8,2026-05-23,401856987,21,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Emily Engstler,POR,DAL,H,24.0,7.0,6.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,0.0,6.0,-21.0,emily engstler,1,csv,2026-06-07,1,0,13,UNK,89.0,19.0,22.0,8.0,7.0,3.0,201.0,79.4,29.3,19.0,7.7,7.1,4.0,0.4666666666666666,0.6933192697768764,0.6408029477159615,23.666666666666668,6.110100926607786,23.6,5.81377674149945,23.6,4.76561760017642,23.391856749901773,8.333333333333334,4.725815626252607,10.2,4.711687595755899,9.9,4.886489310105752,9.02002232523818,7.0,1.7320508075688763,6.6,3.1304951684997047,5.1,3.071373199943852,6.589902901012144,0.6666666666666666,0.5773502691896258,1.2,1.6431676725154982,1.2,1.316561177208768,0.9231134231775412,0.6666666666666666,1.1547005383792517,1.2,1.0954451150103324,1.1,0.875595035770913,0.6977936726330783,0.6666666666666666,0.5773502691896258,1.2,1.6431676725154984,1.4,1.577621275493231,1.045599589278271,1.3333333333333333,1.1547005383792517,1.8,1.095445115010332,2.0,1.4142135623730954,1.415297524330981,0.0666666666666664,0.4194915254237288,4.886489310105752,0.2161016949152542,3.071373199943852,0.0508474576271186,1.316561177208768,0.0466101694915254,0.875595035770913,0.059322033898305,1.577621275493231,0.0847457627118644,1.4142135623730954,4.76561760017642,23.23076923076923,9.23076923076923,4.615384615384615,1.1538461538461535,1.1538461538461535,1.3076923076923077,2.076923076923077,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,74.8,32.7,16.0,8.0,6.4,2.2,81.9,2026-06-11,401856988,2,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Emma Cannon,LAS,PHX,A,1.5,,,,,,,,,,,,,,,emma cannon,0,csv,2026-06-07,2,0,11,UNK,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,0.0,0.0,0.0,1.5,,1.5,,1.0,,1.2489738770315426,,,,,0.0,,0.746921631094628,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.2489738770315426,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,66.1,32.6,14.5,4.7,7.8,3.0,89.7,2026-06-10,401856989,3,74.0,28.6,16.4,8.9,6.2,3.4
2026-06-13,2026,Emma Cechova,MIN,LVA,A,17.333333333333332,,,,,,,,,,,,,,,emma cechova,0,csv,2026-06-06,3,0,11,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,90.3,39.0,22.2,8.0,8.5,4.9,0.0,0.0,0.1,17.333333333333332,,17.333333333333332,,16.5,7.778174593052022,16.8825,,,,,6.5,6.3639610306789285,8.2725,,,,,4.0,2.8284271247461903,3.3325,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.5,0.7071067811865476,0.2275,,,,,0.5,0.7071067811865476,0.6500000000000001,,0.3939393939393939,6.3639610306789285,0.2424242424242424,2.8284271247461903,0.0,0.0,0.0,0.0,0.0303030303030303,0.7071067811865476,0.0303030303030303,0.7071067811865476,7.778174593052022,17.333333333333332,8.333333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856987,4,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Erica Wheeler,LAS,PHX,A,26.0,10.0,1.0,1.0,2.0,0.0,0.0,2.0,9.0,3.0,2.0,2.0,0.0,1.0,-5.0,erica wheeler,0,csv,2026-06-07,2,0,11,G,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,0.5038461538461537,0.6183504643504644,0.5657476009828951,28.666666666666668,3.7859388972001984,30.2,3.834057902536167,29.5,4.453463071962459,29.272183473858497,7.666666666666667,2.081665999466133,11.4,6.024948132556826,8.8,5.43241300999023,8.53812645141101,0.6666666666666664,0.5773502691896262,1.4,1.1401754250991374,2.0,1.9436506316151003,1.4019152663331127,3.6666666666666674,2.516611478423583,5.0,2.64575131106459,5.3,2.0575065816014626,4.611194129471635,1.6666666666666667,0.5773502691896257,1.2,0.8366600265340756,1.1,0.8755950357709129,1.423609525062274,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999588,1.0,0.6666666666666664,0.8805895100243839,0.0,0.0,0.0,0.0,0.0999999999999999,0.316227766016838,0.0215360118893373,-0.8333333333333321,0.2983050847457627,5.43241300999023,0.0677966101694915,1.9436506316151003,0.1796610169491525,2.0575065816014626,0.0372881355932203,0.8755950357709129,0.0338983050847457,0.6666666666666664,0.0033898305084745,0.316227766016838,4.453463071962459,28.454545454545453,8.181818181818182,1.9090909090909087,4.909090909090909,1.0,1.181818181818182,0.0909090909090909,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,18.8,4.2,4.8,2.2,0.6,0.5,89.7,2026-06-10,401856989,3,15.1,2.9,4.4,2.2,0.8,0.7
2026-06-13,2026,Frieda Buhner,POR,DAL,H,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,frieda buhner,1,csv,2026-06-07,1,0,12,UNK,89.0,19.0,22.0,8.0,7.0,3.0,201.0,79.4,29.3,19.0,7.7,7.1,4.0,0.2,0.5254285714285715,0.405021978021978,13.333333333333334,2.886751345948128,13.6,2.073644135332772,13.5,1.603567451474546,13.84263878746414,4.0,3.605551275463988,5.8,3.70135110466435,5.375,3.7392703642746743,5.677362442148455,2.0,2.0,1.4,1.6733200530681511,1.25,1.3887301496588271,1.8759757441598084,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.375,0.5175491695067657,0.5266267686110325,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5345224838248488,0.4937987578909679,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.25,0.4629100498862757,0.4461187499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166666666666666,0.3981481481481481,3.7392703642746743,0.0925925925925925,1.3887301496588271,0.0277777777777777,0.5175491695067657,0.037037037037037,0.5345224838248488,0.0185185185185185,0.4629100498862757,0.0,0.0,1.603567451474546,12.9,4.9,1.5,0.3,0.4,0.2,0.0,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,74.8,32.7,16.0,8.0,6.4,2.2,81.9,2026-06-11,401856988,2,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Gianna Kneepkens,CON,IND,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gianna kneepkens,1,csv,2026-06-08,2,0,13,UNK,102.0,42.0,21.0,9.0,3.0,6.0,223.0,76.5,33.3,18.1,4.9,9.1,4.5,0.0,0.511982905982906,0.5570520590520591,8.666666666666666,4.04145188432738,8.2,3.114482300479488,9.0,4.546060565661952,9.44363116749592,2.333333333333333,2.516611478423583,2.8,1.9235384061671343,3.2,1.6865480854231356,3.246822739538703,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.9,0.875595035770913,0.7119029771290148,1.6666666666666667,2.0816659994661326,1.0,1.7320508075688772,0.7,1.2516655570345725,1.6044851245422702,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1129593275142776,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0453221320456201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333339,0.3555555555555555,1.6865480854231356,0.1,0.875595035770913,0.0777777777777777,1.2516655570345725,0.0222222222222222,0.4216370213557839,0.0111111111111111,0.3162277660168379,0.0,0.0,4.546060565661952,9.76923076923077,3.4615384615384617,1.3846153846153846,0.6923076923076923,0.2307692307692307,0.1538461538461538,0.0,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,75.7,28.4,18.1,7.0,4.8,3.2,85.3,2026-06-10,401856986,3,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Grace VanSlooten,IND,CON,A,6.0,,,,,,,,,,,,,,,grace vanslooten,0,csv,2026-06-08,1,0,10,UNK,114.0,46.0,22.0,7.0,8.0,6.0,225.0,86.6,33.4,20.9,9.3,6.9,4.4,0.0,0.0666666666666666,0.2672222222222222,9.166666666666666,,6.0,,9.166666666666666,5.52871293039046,7.520579550970876,,,2.0,,3.1666666666666665,2.136976056643281,2.441027103559871,,,0.0,,1.0,1.0954451150103324,0.5157439724919095,,,0.0,,0.5,1.224744871391589,0.3732766990291263,,,0.0,,0.3333333333333333,0.5163977794943222,0.150199433656958,,,0.0,,0.6666666666666666,0.816496580927726,0.3822975525889968,,,0.0,,0.5,0.8366600265340756,0.3297277508090616,,0.3454545454545454,2.136976056643281,0.1090909090909091,1.0954451150103324,0.0545454545454545,1.224744871391589,0.0363636363636363,0.5163977794943222,0.0727272727272727,0.816496580927726,0.0545454545454545,0.8366600265340756,5.52871293039046,9.166666666666666,3.1666666666666665,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,83.5,85.3,31.4,20.0,8.1,8.1,4.6,83.1,38.5,17.9,6.1,7.6,3.9,83.5,2026-06-11,401856986,2,72.7,27.7,17.2,7.4,7.5,4.3
