game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-15,2026,Gabriela Jaquez,CHI,SEA,H,17.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,1.0,1.0,-5.0,gabriela jaquez,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,25,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.5529411764705883,0.4802777777777778,0.5019078329882678,16.666666666666668,4.163331998932265,17.2,5.215361924162119,20.3,4.9001133773731365,18.21550397306504,6.666666666666667,7.234178138070234,5.2,5.540758070878027,6.3,4.191260749066642,7.743250715252129,2.6666666666666665,2.081665999466133,2.4,1.6733200530681511,4.0,2.211083193570267,3.195374005776478,0.3333333333333333,0.5773502691896254,1.2,1.30384048104053,1.0,0.9428090415820632,0.7196676848250544,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.316227766016838,0.2615940626246619,1.0,1.0,0.8,0.8366600265340756,0.8,0.9189365834726816,0.7488825054528264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.633333333333333,0.3103448275862068,4.191260749066642,0.1970443349753694,2.211083193570267,0.0492610837438423,0.9428090415820632,0.0049261083743842,0.316227766016838,0.0394088669950738,0.9189365834726816,0.0,0.0,4.9001133773731365,21.347826086956523,8.521739130434783,3.782608695652174,1.0869565217391304,0.6521739130434783,0.8695652173913043,0.0,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Grace VanSlooten,IND,GSV,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,grace vanslooten,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,24,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.0,0.542,0.271,3.0,1.4142135623730951,4.0,1.4142135623730951,3.0,1.8973665961010355,3.3892362610824565,0.0,0.0,2.0,2.309401076758503,1.3333333333333333,2.065591117977289,1.101222071294796,1.0,1.4142135623730951,1.0,0.816496580927726,0.6666666666666666,0.816496580927726,0.9748401294827044,0.0,0.0,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943222,0.2741386096286844,0.0,0.0,0.0,0.0,0.0,0.0,0.0007395936077941,0.0,0.0,0.0,0.0,0.0,0.0,0.0018824626650453,0.0,0.0,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943222,0.2739241712453595,0.0,0.4444444444444444,2.065591117977289,0.2222222222222222,0.816496580927726,0.1111111111111111,0.5163977794943222,0.0,0.0,0.0,0.0,0.1111111111111111,0.5163977794943222,1.8973665961010355,4.933333333333334,1.8,0.6666666666666666,0.3333333333333333,0.1333333333333333,0.2666666666666666,0.3333333333333333,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Jacy Sheldon,CHI,SEA,H,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.0,jacy sheldon,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,25,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.0857142857142857,0.62617827992441,0.6215739884470535,19.0,2.000000000000001,16.6,3.8470768123342687,17.7,3.683295625749672,18.333824914217917,6.0,3.605551275463989,6.8,3.4928498393145966,8.0,3.944053188733077,7.286540111129892,1.0,1.0,1.2,0.8366600265340756,1.2,0.7888106377466159,0.8692812068051011,1.6666666666666667,0.577350269189626,1.4,0.8944271909999163,1.3,1.2516655570345725,1.7197850202909692,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.0,0.4714045207910318,1.3264388633262605,1.0,1.0,0.8,0.8366600265340756,0.7,0.6749485577105528,1.0855689021272896,0.0,0.0,0.4,0.8944271909999159,0.6,0.966091783079296,0.2608600980730013,1.3000000000000007,0.4519774011299435,3.944053188733077,0.0677966101694915,0.7888106377466159,0.0734463276836158,1.2516655570345725,0.0564971751412429,0.4714045207910318,0.03954802259887,0.6749485577105528,0.0338983050847457,0.966091783079296,3.683295625749672,21.16,7.16,1.4,1.76,0.92,0.92,0.48,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Jade Melbourne,SEA,CHI,A,30.0,9.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,3.0,6.0,3.0,1.0,0.0,-7.0,jade melbourne,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.4033333333333333,0.64495332829863,0.609392793181573,22.0,3.605551275463988,24.6,4.722287581247045,22.666666666666668,9.367496997597597,23.802687713936912,7.0,3.4641016151377544,8.4,3.130495168499708,9.77777777777778,5.911382616989401,7.940140558701378,1.6666666666666667,0.5773502691896261,2.6,1.3416407864998738,2.333333333333333,1.4142135623730956,2.2084758992455744,3.6666666666666665,0.5773502691896247,4.2,0.8366600265340799,4.444444444444445,2.127857555800616,4.125034102743151,0.6666666666666666,0.5773502691896258,1.2,0.8366600265340757,0.8888888888888888,0.927960727138337,0.7741108108079933,1.0,1.0,1.0,0.7071067811865476,1.1111111111111112,0.7817359599705711,0.939443271130431,0.0,0.0,0.0,0.0,0.0,0.0,0.0001545009755784,-0.6666666666666679,0.4313725490196078,5.911382616989401,0.1029411764705882,1.4142135623730956,0.196078431372549,2.127857555800616,0.0392156862745097,0.927960727138337,0.0490196078431372,0.7817359599705711,0.0,0.0,9.367496997597597,22.580645161290324,8.258064516129032,1.967741935483871,3.870967741935484,0.5483870967741935,0.967741935483871,0.1290322580645161,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Janelle Salaun,GSV,IND,A,27.0,16.0,7.0,1.0,4.0,3.0,1.0,1.0,11.0,5.0,2.0,2.0,0.0,7.0,18.0,janelle salaun,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.9074074074074072,0.8785122529644269,0.8362914800175669,22.666666666666668,2.51661147842358,20.8,4.207136793592529,18.8,5.6134758493389,21.43217861374346,16.0,9.16515138991168,13.2,7.563068160475616,10.6,6.345602151621762,15.376370423622571,3.0,2.6457513110645903,4.0,2.549509756796392,4.0,2.309401076758504,3.9597835549664513,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947277,0.5116532614451108,3.333333333333333,1.527525231651946,2.4,1.8165902124584952,2.2,1.3165611772087653,3.0074831348519027,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396481,0.5920207638915347,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2276052244591738,3.866666666666667,0.5638297872340425,6.345602151621762,0.2127659574468085,2.309401076758504,0.026595744680851,0.5270462766947277,0.1170212765957446,1.3165611772087653,0.0159574468085106,0.4830458915396481,0.0053191489361702,0.3162277660168379,5.6134758493389,22.4375,12.90625,4.25,1.03125,2.59375,0.5,0.125,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Jihyun Park,LAS,MIN,A,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,-5.0,jihyun park,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,30,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.2624999999999999,0.3814999999999999,0.4042109250398724,9.333333333333334,1.1547005383792517,15.2,8.07465169527454,14.5,8.566731517264262,11.716413435299785,1.0,1.732050807568882,3.8,4.024922359499622,5.0,5.270462766947299,2.40916562128552,2.0,1.7320508075688772,2.8,1.6431676725154984,1.8,1.6193277068654826,2.1781661461809634,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943223,0.4267789458334672,0.0,0.0,0.4,0.5477225575051661,0.5,0.5270462766947299,0.2176078473194338,1.0,1.7320508075688772,1.0,1.224744871391589,0.7,0.9486832980505135,0.8595907561043216,0.0,0.0,0.4,0.5477225575051661,0.2,0.4216370213557839,0.1585959375,-5.166666666666666,0.3448275862068966,5.270462766947299,0.1241379310344827,1.6193277068654826,0.0275862068965517,0.5163977794943223,0.0344827586206896,0.5270462766947299,0.0482758620689655,0.9486832980505135,0.0137931034482758,0.4216370213557839,8.566731517264262,7.75,2.142857142857143,0.9642857142857144,0.2857142857142857,0.1785714285714285,0.3571428571428571,0.0714285714285714,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Jordan Horston,SEA,CHI,A,15.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,-2.0,jordan horston,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.4066666666666666,0.5086007130124777,0.2543003565062388,12.0,4.582575694955841,11.4,8.142481194328912,8.142857142857142,8.668497975016036,11.23677191359263,4.666666666666667,2.309401076758504,4.0,2.8284271247461903,2.857142857142857,3.023715784073818,4.41474859940613,2.333333333333333,0.5773502691896257,1.8,1.0954451150103324,1.2857142857142858,1.2535663410560176,2.05591597868206,1.3333333333333333,0.5773502691896258,1.2,0.8366600265340756,0.8571428571428571,0.8997354108424375,1.1177874034629756,0.0,0.0,0.0,0.0,0.0,0.0,0.0039216731433601,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.5714285714285714,1.1338934190276817,1.0547874496117726,0.0,0.0,0.0,0.0,0.0,0.0,0.0187460438043747,3.8571428571428577,0.3508771929824562,3.023715784073818,0.1578947368421052,1.2535663410560176,0.1052631578947368,0.8997354108424375,0.0,0.0,0.0701754385964912,1.1338934190276817,0.0,0.0,8.668497975016036,16.555555555555557,4.074074074074074,3.333333333333333,1.5185185185185186,0.2592592592592592,1.037037037037037,0.5555555555555556,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Juste Jocyte,GSV,IND,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,juste jocyte,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,28,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.0,0.0,0.0933333333333333,4.333333333333333,,1.0,1.4142135623730951,1.6,2.6076809620810564,1.1838839550576423,,,0.0,0.0,0.6,1.3416407864998738,0.2138261354030853,,,0.0,0.0,0.4,0.8944271909999159,0.1382172401345663,,,0.0,0.0,0.2,0.4472135954999579,0.0697433111656088,,,0.0,0.0,0.0,0.0,0.0023715492974489,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0001559732377737,,0.3749999999999999,1.3416407864998738,0.25,0.8944271909999159,0.125,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,2.6076809620810564,4.333333333333333,1.7777777777777777,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.0,0.0555555555555555,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Kaila Charles,GSV,IND,A,30.0,9.0,5.0,1.0,1.0,1.0,0.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,9.0,kaila charles,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.4766666666666666,0.5815188405797102,0.4938755439322945,22.666666666666668,4.04145188432738,21.8,3.5637059362410923,18.5,5.7008771254956825,22.200975565687884,6.666666666666667,1.5275252316519503,7.0,4.06201920231798,5.0,3.7416573867739378,6.311418495939803,6.0,1.7320508075688767,4.8,2.167948338867879,3.9,1.9119507199599968,4.910713466595821,2.333333333333333,2.309401076758504,1.6,1.949358868961793,1.1,1.523883926754995,1.4692188405146298,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.421637021355784,0.1685155243589453,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.7,1.05934990547138,0.7071834895989662,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1164375215740013,4.166666666666668,0.2702702702702703,3.7416573867739378,0.2108108108108108,1.9119507199599968,0.0594594594594594,1.523883926754995,0.0108108108108108,0.421637021355784,0.0378378378378378,1.05934990547138,0.0162162162162162,0.4830458915396479,5.7008771254956825,18.875,5.4375,4.5,1.28125,0.5625,0.625,0.34375,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Kaitlyn Chen,GSV,IND,A,21.0,8.0,1.0,1.0,0.0,2.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,1.0,6.0,kaitlyn chen,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.4714285714285713,0.8659740259740258,0.6535425685425685,17.333333333333332,7.234178138070235,16.6,5.504543577809152,15.1,6.871034209717708,17.7514193848075,11.333333333333334,6.429100507328636,11.0,4.898979485566355,8.6,5.7773504115448775,11.781722090772728,0.6666666666666666,0.5773502691896258,1.0,1.224744871391589,1.0,1.247219128924647,0.9276289355829108,3.0,1.0,2.4,1.140175425099138,1.7,1.2516655570345725,2.6102270505072718,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947299,0.3589664032117101,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.357191823624959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333325,0.5695364238410596,5.7773504115448775,0.0662251655629139,1.247219128924647,0.1125827814569536,1.2516655570345725,0.0331125827814569,0.5270462766947299,0.0066225165562913,0.3162277660168379,0.0,0.0,6.871034209717708,14.1875,6.875,1.3125,1.625,0.59375,0.1875,0.0,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Kate Martin,LAS,MIN,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,kate martin,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,17,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.0,0.3745882352941176,0.4195668449197861,11.0,8.48528137423857,9.0,5.416025603090642,8.222222222222221,4.206476488041327,8.234218635234214,5.0,4.242640687119285,2.5,3.7859388972001855,2.333333333333333,2.7838821814150103,2.81260803053857,4.0,2.8284271247461903,2.5,2.3804761428476167,1.7777777777777777,1.9860625479688292,2.524834225308941,0.5,0.7071067811865476,0.25,0.5,0.6666666666666666,0.866025403784439,0.6382213667610043,0.5,0.7071067811865476,0.25,0.4999999999999985,0.4444444444444444,0.527046276694731,0.3006481396256913,0.5,0.7071067811865476,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1947651210779204,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0189625753180752,2.7777777777777786,0.2837837837837838,2.7838821814150103,0.2162162162162162,1.9860625479688292,0.081081081081081,0.866025403784439,0.054054054054054,0.527046276694731,0.0135135135135135,0.3333333333333333,0.027027027027027,0.6666666666666666,4.206476488041327,7.75,2.75,1.125,0.4375,0.5625,0.1875,0.125,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Katie Lou Samuelson,SEA,CHI,A,12.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,katie lou samuelson,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.3,0.4105196078431373,0.4270223550958845,15.0,3.0000000000000004,14.0,4.062019202317981,15.5,4.116363011742818,13.976960584680214,5.666666666666667,3.0550504633038944,3.8,3.420526275297414,3.1,2.424412872795757,4.241425126245151,2.0,2.6457513110645907,1.8,1.9235384061671343,2.5,1.840893502864544,1.87468976957178,0.0,0.0,0.6,1.3416407864998738,1.2,1.229272594305718,0.4341699281249219,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,0.6,0.966091783079296,0.8592191579536471,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.6,0.966091783079296,0.3489376704881443,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0961187500000024,-0.5,0.2,2.424412872795757,0.1612903225806451,1.840893502864544,0.0774193548387096,1.229272594305718,0.0387096774193548,0.966091783079296,0.0387096774193548,0.966091783079296,0.0064516129032258,0.3162277660168379,4.116363011742818,12.5,3.09375,1.71875,0.78125,0.65625,0.6875,0.03125,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Kayla McBride,MIN,LAS,H,35.0,37.0,6.0,1.0,6.0,4.0,2.0,2.0,17.0,11.0,9.0,9.0,0.0,6.0,-3.0,kayla mcbride,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,1.3142857142857145,0.8058373205741626,0.7324040404040404,36.333333333333336,2.88675134594813,36.0,2.73861278752583,34.7,4.029061098237825,35.359785018373955,25.33333333333333,2.516611478423583,22.2,4.658325879540846,19.0,4.944132324730428,22.791370060456693,3.6666666666666665,0.5773502691896266,2.6,1.5165750888103124,3.1,1.523883926754995,3.3835191850269206,2.6666666666666665,1.1547005383792512,2.2,1.0954451150103337,2.1,1.197218999737867,2.406490291613406,3.6666666666666665,1.5275252316519468,3.8,1.095445115010332,2.9,1.663329993316621,3.7290483470679514,2.0,2.0,1.8,1.7888543819998317,1.5,1.4337208778404384,2.263603979275004,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.3754294937891694,1.6333333333333329,0.547550432276657,4.944132324730428,0.0893371757925072,1.523883926754995,0.0605187319884726,1.197218999737867,0.0835734870317002,1.663329993316621,0.0432276657060518,1.4337208778404384,0.0057636887608069,0.4216370213557839,4.029061098237825,31.433333333333334,16.166666666666668,3.933333333333333,2.533333333333333,2.2333333333333334,1.6,0.1666666666666666,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Kayla Thornton,GSV,IND,A,13.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,-3.0,kayla thornton,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.3692307692307692,0.4097620372000234,0.4399196341606525,21.0,5.2915026221291805,21.6,4.560701700396547,23.3,5.638163609624044,22.140272242443764,6.333333333333333,7.505553499465136,6.0,6.59545297913646,6.9,7.218032973047435,7.919281949012934,4.333333333333333,4.509249752822894,3.8,3.3466401061363014,4.2,2.4855135843076317,4.744336394903799,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.6,0.6992058987801008,0.4568681167865086,1.0,1.7320508075688772,1.0,1.4142135623730951,1.6,2.065591117977289,1.4834185155805486,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396474,0.5197462660210876,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3569073575855443,-2.3000000000000007,0.296137339055794,7.218032973047435,0.1802575107296137,2.4855135843076317,0.0257510729613733,0.6992058987801008,0.0686695278969957,2.065591117977289,0.0128755364806866,0.4830458915396474,0.0042918454935622,0.3162277660168379,5.638163609624044,25.4375,8.25,5.125,0.78125,1.59375,0.78125,0.375,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Kelsey Mitchell,IND,GSV,H,30.0,27.0,3.0,3.0,3.0,2.0,0.0,2.0,16.0,8.0,8.0,8.0,0.0,3.0,19.0,kelsey mitchell,1,last_good_canonical,,,G,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,1.15,1.1825867465867463,1.0197811828908965,33.666666666666664,1.1547005383792526,30.6,4.277849927241482,32.1,3.695342413844176,32.75965191333968,28.33333333333333,1.1547005383792532,27.4,1.516575088810321,25.3,4.24394994210714,27.699418391246965,2.6666666666666665,1.1547005383792517,2.8,0.8366600265340777,2.0,1.2472191289246497,2.491513908993736,4.666666666666667,2.8867513459481287,3.6,2.5099800796022267,3.0,2.3094010767585047,4.611418866904065,3.6666666666666665,1.1547005383792517,3.8,0.8366600265340719,3.7,1.418136492412175,3.754814079425009,2.0,1.0,1.2,1.3038404810405295,1.1,0.9944289260117534,1.7965105280439977,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3512946254717294,1.5666666666666629,0.7881619937694704,4.24394994210714,0.0623052959501557,1.2472191289246497,0.0934579439252336,2.3094010767585047,0.1152647975077881,1.418136492412175,0.0342679127725856,0.9944289260117534,0.0031152647975077,0.3162277660168379,3.695342413844176,31.53846153846154,22.384615384615383,1.8846153846153848,2.730769230769231,2.6923076923076925,0.9615384615384616,0.0769230769230769,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,34.0,8.2,8.0,3.8,2.3,0.4,92.3,2026-07-12,3,34.8,9.6,9.3,4.1,3.8,1.5
