game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-22,2026,DiJonai Carrington,CHI,CON,A,,,,,,,,,,,,,,,,dijonai carrington,0,csv,2026-06-09,7,0,10,G,106.0,34.0,22.0,7.0,6.0,7.0,226.0,82.7,31.1,18.5,6.1,6.8,5.6,0.0,0.0,0.0,,,,,,,29.067042235493588,,,,,,,12.1038936989374,,,,,,,7.527097524638631,,,,,,,2.7293374667849566,,,,,,,1.3089351403539793,,,,,,,1.0025005572955976,,,,,,,0.8613864515985159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,14.820000000000002,5.25,3.06,1.5100000000000002,1.17,0.51,88.1,2026-06-11,401857012,11,24.07,6.24,8.6,3.1900000000000004,1.38,0.39
2026-06-22,2026,Dominique Malonga,SEA,DAL,H,23.0,10.0,3.0,2.0,1.0,1.0,0.0,1.0,16.0,4.0,2.0,1.0,2.0,1.0,-35.0,dominique malonga,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.6565217391304348,0.943169467787115,0.4715847338935575,28.0,6.082762530298221,23.0,8.154753215150045,23.0,8.154753215150045,25.73430104428963,17.333333333333332,9.71253485622231,15.6,8.414273587185052,15.6,8.414273587185052,17.216193807746833,8.666666666666666,2.0816659994661326,6.6,3.361547262794322,6.6,3.361547262794322,7.5886012213106575,2.333333333333333,0.5773502691896257,1.4,1.3416407864998738,1.4,1.3416407864998738,1.8077990893328697,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5477225575051661,0.2513193892126072,0.6666666666666666,1.1547005383792517,1.0,1.0,1.0,1.0,1.1432470582054468,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,0.8,1.3038404810405295,1.2948512955046712,5.0,0.6782608695652174,8.414273587185052,0.2869565217391304,3.361547262794322,0.0608695652173913,1.3416407864998738,0.017391304347826,0.5477225575051661,0.0434782608695652,1.0,0.0347826086956521,1.3038404810405295,8.154753215150045,24.5,15.75,6.875,1.0,0.5,1.0,1.25,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Dulcy Fankam Mendjiadeu,DAL,SEA,A,,,,,,,,,,,,,,,,dulcy fankam mendjiadeu,0,csv,2026-05-24,7,0,2,UNK,95.0,39.0,23.0,10.0,1.0,5.0,200.0,85.8,24.0,18.0,6.5,5.5,2.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,58.2,25.5,11.8,5.2,5.8,1.7,84.42857142857143,2026-05-28,401857015,25,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Elizabeth Williams,CHI,CON,A,11.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,-3.0,elizabeth williams,0,csv,2026-06-17,1,0,14,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.7272727272727273,0.4913798701298701,0.5253543134020823,20.0,4.0,20.6,2.966479394838266,20.4,2.633122354417532,19.804936773352814,5.666666666666667,2.309401076758504,6.2,2.774887385102321,6.1,3.5418137224371984,5.416005848516564,3.0,0.0,3.0,0.0,4.1,2.024845673131658,3.3027710974638533,1.0,1.0,1.6,1.1401754250991378,1.7,1.0593499054713802,1.1314785065326871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.9,0.7378647873726218,0.5653530043116213,1.6666666666666667,1.5275252316519468,1.6,1.140175425099138,1.4,0.966091783079296,1.77102500259022,-0.3999999999999986,0.2990196078431372,3.5418137224371984,0.2009803921568627,2.024845673131658,0.0833333333333333,1.0593499054713802,0.0,0.0,0.0441176470588235,0.7378647873726218,0.0686274509803921,0.966091783079296,2.633122354417532,18.785714285714285,5.428571428571429,4.285714285714286,1.4285714285714286,0.0,0.6428571428571429,1.2142857142857142,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Ezi Magbegor,SEA,DAL,H,,,,,,,,,,,,,,,,ezi magbegor,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Flau'jae Johnson,SEA,DAL,H,34.0,13.0,2.0,0.0,1.0,0.0,2.0,2.0,17.0,6.0,0.0,0.0,1.0,1.0,-10.0,flau'jae johnson,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.4411764705882353,0.7172062535165983,0.71382668997669,27.0,4.358898943540671,26.2,3.3466401061362987,26.3,2.7507574714370544,25.782357823912218,10.0,3.464101615137755,10.6,2.792848008753809,11.0,3.6817870057290696,9.850305511335057,6.333333333333333,5.131601439446885,5.4,4.0987803063838415,5.2,3.4576806613039848,4.797778324179364,2.6666666666666665,2.886751345948129,3.4,2.8809720581775857,2.9,2.2827858224351902,2.6026472064165245,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340746,1.0,0.8164965809277263,0.5259983846318071,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051659,0.6,0.6992058987801025,0.5381894988435284,0.0,0.0,0.0,0.0,0.5,0.7071067811865465,0.1006247585867829,0.6999999999999993,0.4182509505703422,3.6817870057290696,0.1977186311787072,3.4576806613039848,0.1102661596958174,2.2827858224351902,0.0380228136882129,0.8164965809277263,0.0228136882129277,0.6992058987801025,0.0190114068441064,0.7071067811865465,2.7507574714370544,26.4375,11.3125,5.125,2.4375,1.0625,0.8125,0.9375,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Gabriela Jaquez,CHI,CON,A,25.0,6.0,7.0,1.0,0.0,2.0,0.0,1.0,7.0,3.0,1.0,0.0,2.0,5.0,1.0,gabriela jaquez,0,csv,2026-06-17,1,0,14,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.484,0.5099785513941594,0.3641352384299989,23.33333333333333,5.131601439446885,22.25,4.716990566028302,23.33333333333333,4.320493798938605,23.71839180099454,10.333333333333334,10.214368964029708,10.5,8.34665601703261,10.166666666666666,6.675827039900502,12.52618476662472,3.0,1.0,3.0,0.816496580927726,3.5,1.0488088481701323,3.0553785147785653,1.3333333333333333,1.5275252316519468,1.25,1.2583057392117918,1.1666666666666667,1.1690451944500089,1.5485033270359465,1.3333333333333333,2.309401076758504,1.5,1.914854215512676,1.1666666666666667,1.6020819787597216,1.858594336260092,0.6666666666666666,0.5773502691896258,1.0,0.816496580927726,1.1666666666666667,0.7527726527090812,1.0782412860875614,0.0,0.0,0.0,0.0,0.0,0.0,7.750983040049203e-06,0.0,0.4357142857142857,6.675827039900502,0.15,1.0488088481701323,0.05,1.1690451944500089,0.05,1.6020819787597216,0.05,0.7527726527090812,0.0,0.0,4.320493798938605,25.9,11.1,4.4,1.2,1.0,1.1,0.0,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Gianna Kneepkens,CON,CHI,H,6.5,,,,,,,,,,,,,,,gianna kneepkens,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.0,0.2395384615384615,0.3785520590520591,2.5,3.5355339059327378,6.5,5.446711546122731,7.666666666666667,4.12310562561766,5.622598329286172,0.0,0.0,1.75,2.362907813126304,2.6666666666666665,2.29128784747792,1.1542507376644875,0.5,0.7071067811865476,0.5,0.5773502691896257,0.6666666666666666,0.4999999999999998,0.7061570939728876,0.0,0.0,1.0,2.0,0.6666666666666666,1.3228756555322954,0.5703970580290242,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333334,0.040157223713409,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0161120912790012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.166666666666667,0.3478260869565217,2.29128784747792,0.0869565217391304,0.4999999999999998,0.0869565217391304,1.3228756555322954,0.0144927536231884,0.3333333333333334,0.0144927536231884,0.3333333333333333,0.0,0.0,4.12310562561766,8.8,3.0,1.2666666666666666,0.6,0.2,0.1333333333333333,0.0,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Grace VanSlooten,IND,PHX,H,1.0,,,,,,,,,,,,,,,grace vanslooten,1,csv,2026-06-18,1,0,14,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.0,0.0,0.0333333333333333,1.0,,1.0,,3.0,2.645751311064604,2.155977994404053,0.0,,0.0,,0.6666666666666666,1.154700538379251,0.4327488980697933,0.0,,0.0,,0.0,0.0,0.0914318548354199,0.0,,0.0,,0.0,0.0,0.0661750457192423,0.0,,0.0,,0.0,0.0,0.0266275779203618,0.0,,0.0,,0.0,0.0,0.0677742759907907,0.0,,0.0,,0.0,0.0,0.0584546237186641,-2.0,0.2222222222222222,1.154700538379251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645751311064604,8.0,2.7142857142857144,0.8571428571428571,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Hailey Van Lith,CON,CHI,H,9.5,,,,,,,,,,,,,,,hailey van lith,1,csv,2026-06-17,2,0,13,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.0,0.2858974358974359,0.4430032634032634,16.4,,9.5,4.949747468305838,15.428571428571429,6.972736021035616,12.131551957469402,,,5.5,2.121320343559644,7.142857142857143,5.639993245521114,5.481178189449225,,,1.5,0.7071067811865449,1.0,0.8164965809277251,1.218386679606631,,,0.0,0.0,1.5714285714285714,1.5118578920369092,0.7912365785586275,,,0.0,0.0,0.7142857142857143,1.1126972805283737,0.2523258348699685,,,0.0,0.0,0.1428571428571428,0.377964473009227,0.2048749309245218,,,0.5,0.7071067811865476,0.2857142857142857,0.4879500364742666,0.2852985884992884,,0.4629629629629629,5.639993245521114,0.0648148148148148,0.8164965809277251,0.1018518518518518,1.5118578920369092,0.0462962962962962,1.1126972805283737,0.0092592592592592,0.377964473009227,0.0185185185185185,0.4879500364742666,6.972736021035616,16.4,7.7,1.1,2.0,0.8,0.5,0.3,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Indya Nivar,ATL,TOR,H,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,indya nivar,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,1.8,0.325,0.6609999999999999,1.0,0.0,2.5,3.696845502136472,2.555555555555556,2.6034165586355518,1.7553341635848003,0.0,0.0,0.5,0.9999999999999996,1.1111111111111112,1.536590742882148,0.4082571787150393,0.0,0.0,0.5,0.9999999999999992,0.7777777777777778,1.0929064207169998,0.3255317867124758,0.5,0.7071067811865476,0.25,0.5,0.2222222222222222,0.4409585518440984,0.3885428476223095,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0111525684511718,0.0,0.0,0.25,0.5,0.3333333333333333,0.4999999999999999,0.1443851195065577,0.0,0.0,0.0,0.0,0.0,0.0,0.0134627433446289,-1.5555555555555554,0.4347826086956522,1.536590742882148,0.3043478260869565,1.0929064207169998,0.0869565217391304,0.4409585518440984,0.0434782608695652,0.3333333333333333,0.1304347826086956,0.4999999999999999,0.0,0.0,2.6034165586355518,3.25,1.0,1.25,0.5,0.0833333333333333,0.3333333333333333,0.1666666666666666,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Isabelle Harrison,TOR,ATL,A,30.0,15.0,6.0,5.0,2.0,0.0,1.0,1.0,14.0,5.0,3.0,3.0,1.0,5.0,2.0,isabelle harrison,0,csv,2026-06-16,2,0,11,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.88,0.8845504031572142,0.4422752015786071,24.33333333333333,4.7258156262526105,20.6,6.268971207462991,20.6,6.268971207462991,21.84715,12.0,4.58257569495584,11.0,4.743416490252569,11.0,4.743416490252569,11.88018125,5.666666666666667,2.516611478423583,5.2,2.16794833886788,5.2,2.16794833886788,5.72914375,1.6666666666666667,1.5275252316519463,1.8,1.095445115010332,1.8,1.095445115010332,1.6928750000000004,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,1.2,1.095445115010332,1.5120125,2.6666666666666665,1.5275252316519463,1.8,1.6431676725154984,1.8,1.6431676725154984,2.04750625,1.0,1.0,0.6,0.8944271909999159,0.6,0.8944271909999159,0.602875,3.7333333333333303,0.5339805825242718,4.743416490252569,0.2524271844660194,2.16794833886788,0.087378640776699,1.095445115010332,0.058252427184466,1.095445115010332,0.087378640776699,1.6431676725154984,0.029126213592233,0.8944271909999159,6.268971207462991,20.6,11.0,5.2,1.8,1.2,1.8,0.6,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Isobel Borlase,ATL,TOR,H,17.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,11.0,isobel borlase,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.4411764705882353,0.6830948385456393,0.5720364302618307,16.666666666666668,3.21455025366432,16.6,5.128352561983232,13.4,5.641118880348316,14.742319999294306,10.333333333333334,6.110100926607786,8.8,5.118593556827891,5.9,4.771442828607157,8.996653421362872,2.333333333333333,0.5773502691896258,2.0,0.7071067811865478,1.6,1.2649110640673515,1.987857277580742,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.9,1.1005049346146116,0.4175682169572267,1.0,1.0,0.8,0.8366600265340756,0.5,0.7071067811865476,0.6745921601653487,0.0,0.0,0.4,0.8944271909999159,0.2,0.6324555320336759,0.124954375,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.3572491694932616,3.2666666666666675,0.4402985074626865,4.771442828607157,0.1194029850746268,1.2649110640673515,0.0671641791044776,1.1005049346146116,0.0373134328358208,0.7071067811865476,0.0149253731343283,0.6324555320336759,0.0149253731343283,0.4216370213557839,5.641118880348316,10.5,4.571428571428571,1.2857142857142858,0.6428571428571429,0.4285714285714285,0.1428571428571428,0.1428571428571428,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Jacy Sheldon,CHI,CON,A,15.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,-4.0,jacy sheldon,0,csv,2026-06-17,1,0,14,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.5333333333333333,0.4717699633699633,0.3899881023899699,20.33333333333333,8.962886439832502,21.8,6.978538528947164,21.9,5.762908216439973,19.672000531728557,5.333333333333333,5.033222956847166,6.2,4.147288270665543,5.6,3.306559138036601,5.199079983788281,1.0,1.0000000000000004,1.4,1.1401754250991372,0.9,0.9944289260117536,1.3441850618420468,2.6666666666666665,1.5275252316519463,2.4,1.1401754250991376,1.7,1.1595018087284046,2.1671289497212225,1.0,1.0,1.0,1.0,0.8,0.7888106377466151,0.8084887950868159,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865478,0.7,0.8232726023485641,0.7687562125601846,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2164509254791392,-1.5666666666666664,0.2557077625570776,3.306559138036601,0.0410958904109589,0.9944289260117536,0.0776255707762557,1.1595018087284046,0.0365296803652968,0.7888106377466151,0.0319634703196347,0.8232726023485641,0.0091324200913242,0.4216370213557839,5.762908216439973,24.428571428571427,7.071428571428571,1.5,2.142857142857143,0.9285714285714286,1.0714285714285714,0.4285714285714285,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Jade Melbourne,SEA,DAL,H,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,-18.0,jade melbourne,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.3545454545454545,0.5502459742351047,0.5876073176018829,24.33333333333333,7.371114795831996,23.2,5.5407580708780335,22.9,5.237683966538388,24.88690401039729,5.0,1.0,7.0,4.0,7.1,4.121757985239902,6.060821117975831,1.0,1.000000000000001,1.4,1.673320053068151,2.2,1.4757295747452437,1.465073559094467,4.333333333333333,3.214550253664319,3.6,3.049590136395381,3.4,2.412928142780515,4.484318456869059,0.0,0.0,0.2,0.4472135954999579,0.4,0.5163977794943216,0.1500781815715127,1.0,1.0,0.8,0.8366600265340756,0.8,0.7888106377466155,0.78057289950892,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.0839066441745864,1.4333333333333336,0.3100436681222707,4.121757985239902,0.0960698689956332,1.4757295747452437,0.148471615720524,2.412928142780515,0.0174672489082969,0.5163977794943216,0.0349344978165938,0.7888106377466155,0.0087336244541484,0.4216370213557839,5.237683966538388,23.5,8.75,2.0,3.6875,0.5,0.9375,0.25,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Jessica Shepard,DAL,SEA,A,34.0,21.0,8.0,3.0,0.0,1.0,0.0,4.0,14.0,7.0,8.0,7.0,2.0,6.0,-8.0,jessica shepard,0,csv,2026-06-17,1,0,15,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.8882352941176471,0.8963675295783193,0.8848042510424058,33.0,2.0,32.0,2.236067977499735,32.3,4.398231968012179,32.45752221741358,14.0,1.0,14.2,1.9235384061671308,14.4,4.695151163109075,14.489706943985588,13.0,2.645751311064592,11.6,2.7018512172212623,12.3,3.653004851412656,12.013392739692597,5.0,3.605551275463991,5.2,2.7748873851023226,5.0,3.0184617127124733,5.2467892826868034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.9189365834726816,0.907693589757569,0.0,0.0,0.0,0.0,0.0,0.0,0.0003811361260172,0.7000000000000028,0.4458204334365325,4.695151163109075,0.3808049535603716,3.653004851412656,0.1547987616099071,3.0184617127124733,0.0,0.0,0.0247678018575851,0.9189365834726816,0.0,0.0,4.398231968012179,31.666666666666668,13.733333333333333,11.466666666666669,5.6,0.0,0.7333333333333333,0.0,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,JJ Quinerly,DAL,SEA,A,6.5,,,,,,,,,,,,,,,jj quinerly,0,csv,2026-06-11,7,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,85.8,34.1,23.8,8.4,7.5,3.3,0.0,0.1953333333333333,0.0976666666666666,6.5,4.949747468305833,6.5,4.949747468305833,6.5,4.949747468305833,7.550000000000002,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.6999999999999998,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,0.0,0.1538461538461538,1.4142135623730951,0.0769230769230769,0.7071067811865476,0.1538461538461538,1.4142135623730951,0.0,0.0,0.0,0.0,0.0769230769230769,0.7071067811865476,4.949747468305833,6.5,1.0,0.5,1.0,0.0,0.0,0.5,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401857015,9,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Jordan Horston,SEA,DAL,H,22.0,,,,,,,,,,,,,,,jordan horston,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.0,0.4614529914529915,0.4991934839040102,26.0,0.0,22.0,4.618802153517006,21.88888888888889,3.5862391318916726,23.321977268566197,8.0,4.242640687119288,5.75,4.573474244670749,6.0,4.55521678957215,5.910566535343273,4.5,0.7071067811865462,4.75,1.707825127659933,4.666666666666667,1.3228756555322947,4.83109587361756,4.5,0.707106781186545,3.0,1.8257418583505545,2.111111111111111,1.536590742882148,3.204695579963137,0.5,0.7071067811865477,0.5,0.5773502691896257,0.5555555555555556,0.5270462766947299,0.4236451176699219,1.5,0.7071067811865478,1.5,1.2909944487358054,1.2222222222222223,1.481365736219265,1.5233922403199571,1.5,0.7071067811865476,0.75,0.9574271077563384,1.0,1.3228756555322954,1.1732728785082065,4.111111111111111,0.2741116751269035,4.55521678957215,0.2131979695431472,1.3228756555322947,0.0964467005076142,1.536590742882148,0.0253807106598984,0.5270462766947299,0.0558375634517766,1.481365736219265,0.0456852791878172,1.3228756555322954,3.5862391318916726,19.933333333333334,4.6,4.0,1.6,0.3333333333333333,1.2,0.7333333333333333,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
