game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-29,2026,Kiah Stokes,GSV,PHX,A,22.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,-15.0,kiah stokes,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.2909090909090909,0.3975793337097685,0.4157939488048184,21.666666666666668,1.527525231651949,21.4,5.079370039680116,23.6,4.857983120596471,21.804703166627256,4.0,0.9999999999999996,3.6,2.3021728866442674,5.1,4.605552204797065,3.702654285567777,5.0,1.7320508075688772,5.4,2.5099800796022267,5.1,1.9119507199599963,5.042226812922846,1.0,1.0,1.0,1.0,0.9,0.8755950357709132,0.7495471918541513,0.6666666666666666,0.5773502691896266,0.8,0.8366600265340756,0.9,0.8755950357709132,0.7208060522854737,0.0,0.0,0.2,0.4472135954999577,0.7,1.0593499054713804,0.256638575370794,1.0,1.0,1.4,1.1401754250991387,2.8,2.3944379994757297,1.459694027307907,-1.9333333333333336,0.2161016949152542,4.605552204797065,0.2161016949152542,1.9119507199599963,0.0381355932203389,0.8755950357709132,0.0381355932203389,0.8755950357709132,0.0296610169491525,1.0593499054713804,0.1186440677966101,2.3944379994757297,4.857983120596471,22.4,3.857142857142857,5.057142857142857,1.1714285714285717,0.6,0.7428571428571429,1.9428571428571428,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Kyara Linskens,PHX,GSV,H,7.916666666666667,,,,,,,,,,,,,,,kyara linskens,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,34,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.0,0.0,0.14875,7.916666666666667,,7.916666666666667,,10.75,3.77491721763538,9.596897433004637,,,,,2.0,2.309401076758503,1.5170360084752843,,,,,2.25,2.06155281280883,1.796070851991864,,,,,1.0,1.414213562373095,0.802205237807233,,,,,0.0,0.0,0.0372845696958783,,,,,0.5,0.5773502691896258,0.4199879918063239,,,,,0.75,0.5000000000000002,0.8378002142897318,,0.1860465116279069,2.309401076758503,0.2093023255813953,2.06155281280883,0.0930232558139534,1.414213562373095,0.0,0.0,0.0465116279069767,0.5773502691896258,0.0697674418604651,0.5000000000000002,3.77491721763538,7.916666666666667,2.458333333333333,1.7916666666666667,0.375,0.2916666666666667,0.375,0.4583333333333333,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Laeticia Amihere,GSV,PHX,A,12.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,14.0,laeticia amihere,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.4666666666666666,0.5164766214177978,0.5149232923938806,11.333333333333334,6.658328118479393,12.2,4.969909455915671,12.3,3.653004851412671,11.643724637609584,3.0,2.6457513110645907,2.4,2.3021728866442683,2.0,2.3570226039551585,2.167597903006916,3.333333333333333,2.886751345948129,3.4,2.073644135332772,3.8,1.6193277068654823,3.5298441483525185,1.6666666666666667,1.1547005383792517,1.0,1.224744871391589,1.3,1.0593499054713802,1.2232332189924424,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0180867987218336,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.5,0.7071067811865475,0.6411414295345469,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.6,1.07496769977314,0.8271959909186375,-0.9666666666666668,0.1626016260162601,2.3570226039551585,0.3089430894308942,1.6193277068654823,0.1056910569105691,1.0593499054713802,0.008130081300813,0.316227766016838,0.040650406504065,0.7071067811865475,0.048780487804878,1.07496769977314,3.653004851412671,9.516129032258064,2.5161290322580645,2.903225806451613,0.967741935483871,0.1290322580645161,0.3548387096774194,0.6774193548387096,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Lexi Held,PHX,GSV,H,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,lexi held,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,34,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.1266666666666666,0.5397840755735492,0.5174463818895059,14.666666666666666,3.78593889720018,15.8,4.969909455915671,21.5,7.261006970263983,16.79170831158295,5.0,3.6055512754639896,5.2,4.658325879540846,7.2,6.196773353931867,5.349098086806438,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,1.5,1.5811388300841898,0.8894642571985898,2.333333333333333,2.0816659994661326,2.6,1.6733200530681511,2.2,1.3984117975602024,2.010400178951608,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,1.1,1.66332999331662,0.5280943066318446,0.0,0.0,0.2,0.4472135954999579,0.5,0.5270462766947297,0.1945624397112428,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0142595653211341,-6.833333333333334,0.3348837209302325,6.196773353931867,0.0697674418604651,1.5811388300841898,0.1023255813953488,1.3984117975602024,0.0511627906976744,1.66332999331662,0.0232558139534883,0.5270462766947297,0.0046511627906976,0.3162277660168379,7.261006970263983,17.529411764705884,5.823529411764706,1.411764705882353,1.588235294117647,0.8823529411764706,0.5294117647058824,0.1176470588235294,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Li Yueru,DAL,ATL,H,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,8.0,li yueru,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,34,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,1.08,0.3676588628762541,0.5069722885809842,17.333333333333332,5.131601439446884,17.333333333333332,5.131601439446884,10.625,6.435115716575275,15.338349560426217,7.0,3.0,7.0,3.0,4.5,3.338091841585132,6.237973473663176,4.666666666666667,5.033222956847166,4.666666666666667,5.033222956847166,2.75,3.3273756282434634,3.5756844070954865,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.375,0.5175491695067657,0.4108451005279815,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.577350269189626,0.375,0.5175491695067657,0.6539017097904953,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.125,0.3535533905932738,0.2367475651218034,1.0,1.0,1.0,1.0,0.375,0.7440238091428449,0.691742197838208,6.708333333333332,0.4235294117647059,3.338091841585132,0.2588235294117647,3.3273756282434634,0.0352941176470588,0.5175491695067657,0.0352941176470588,0.5175491695067657,0.0117647058823529,0.3535533905932738,0.0352941176470588,0.7440238091428449,6.435115716575275,7.533333333333333,2.966666666666667,2.333333333333333,0.4666666666666667,0.2666666666666666,0.0666666666666666,0.1,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Maddy Siegrist,DAL,ATL,H,26.0,14.0,5.0,2.0,2.0,1.0,0.0,0.0,10.0,5.0,2.0,2.0,0.0,5.0,8.0,maddy siegrist,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,36,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.8115384615384614,0.5417171717171716,0.4900573038073036,10.666666666666666,1.5275252316519468,8.75,4.031128874149275,11.555555555555555,5.592653911854125,10.17762651500549,7.0,5.291502622129181,5.25,5.560275772537426,5.111111111111111,4.648775226993792,6.747033565045647,1.6666666666666667,1.5275252316519468,1.25,1.5,1.6666666666666667,1.7320508075688787,1.761000189292682,0.3333333333333333,0.5773502691896258,0.25,0.5,0.3333333333333333,0.7071067811865469,0.2031374342865246,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117918,0.6666666666666666,1.0000000000000002,1.4792601177056317,0.3333333333333333,0.5773502691896258,0.25,0.5,0.3333333333333333,0.7071067811865476,0.296004862862705,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0580776969288984,-0.8888888888888893,0.4423076923076923,4.648775226993792,0.1442307692307692,1.7320508075688787,0.0288461538461538,0.7071067811865469,0.0576923076923076,1.0000000000000002,0.0288461538461538,0.7071067811865476,0.0288461538461538,0.5,5.592653911854125,13.914285714285716,6.114285714285714,2.628571428571429,0.6285714285714286,0.7714285714285715,0.4571428571428571,0.2857142857142857,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Madina Okot,ATL,DAL,A,11.0,14.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,2.0,2.0,0.0,4.0,7.0,madina okot,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,29,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,1.5272727272727271,1.099080808080808,0.9512449494949496,12.0,9.16515138991168,11.0,6.6332495807108,10.7,4.522781838156198,9.62944882959142,10.0,8.54400374531753,9.2,6.496152707564685,7.6,4.718756898449703,7.445635989258318,5.0,3.6055512754639896,4.6,2.9664793948382657,4.0,2.309401076758503,4.038732846949565,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.316227766016838,0.2365255884739774,0.0,0.0,0.0,0.0,0.0,0.0,0.0077805095740399,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557838,0.3334566958070433,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.8498365855987974,0.1925810385794748,1.3000000000000007,0.7102803738317757,4.718756898449703,0.3738317757009346,2.309401076758503,0.0093457943925233,0.316227766016838,0.0,0.0,0.0186915887850467,0.4216370213557838,0.0467289719626168,0.8498365855987974,4.522781838156198,10.655172413793103,6.620689655172414,3.896551724137931,0.2758620689655172,0.1034482758620689,0.3448275862068966,0.4137931034482758,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Marta Suarez,PHX,GSV,H,8.75,,,,,,,,,,,,,,,marta suarez,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,16,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.0,0.6432813852813852,0.5352240259740261,6.0,1.4142135623730951,8.75,3.304037933599835,8.222222222222221,4.409585518440984,7.842035445225334,3.5,2.121320343559644,5.5,3.3166247903554,4.222222222222222,3.192874010111336,4.376422269297347,1.5,0.7071067811865478,1.25,0.957427107756338,1.2222222222222223,1.092906420717,1.346497044333138,0.0,0.0,0.5,1.0,0.2222222222222222,0.6666666666666666,0.3058143809469557,0.0,0.0,0.5,1.0,0.2222222222222222,0.6666666666666666,0.1984593351564069,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.7031109175782033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.222222222222221,0.5135135135135136,3.192874010111336,0.1486486486486486,1.092906420717,0.027027027027027,0.6666666666666666,0.027027027027027,0.6666666666666666,0.027027027027027,0.6666666666666666,0.0,0.0,4.409585518440984,8.214285714285714,3.142857142857143,1.0714285714285714,0.2857142857142857,0.2857142857142857,0.2142857142857142,0.0,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Miela Sowah,GSV,PHX,A,1.5,,,,,,,,,,,,,,,miela sowah,0,last_good_canonical,,,UNK,,,,2026-05-22,7,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,78.3,31.8,16.6,9.4,7.4,5.0,0.0,0.0,0.0,1.0,1.7320508075688772,1.5,1.7320508075688772,1.5,1.7320508075688772,1.8738750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,1.5,0.0,0.0,0.0,0.0,0.0,0.0,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,19,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Monique Akoa Makani,PHX,GSV,H,24.0,14.0,1.0,2.0,2.0,2.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,1.0,-3.0,monique akoa makani,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,28,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.7624999999999998,0.6416413630229421,0.4327954714274373,26.0,6.557438524302002,25.6,4.722287581247037,19.875,9.93460762040598,25.119176030929864,9.333333333333334,8.621678104251709,11.0,6.519202405202649,8.375,6.588680769753098,9.072222344854712,3.0,2.6457513110645907,2.0,2.345207879911715,1.5,1.927248223318864,2.918016091470415,3.0,1.7320508075688772,2.6,1.51657508881031,2.0,1.5118578920369077,2.2908570744106425,1.3333333333333333,1.5275252316519468,2.0,1.414213562373095,1.375,1.4078859531733583,1.31761502809265,1.0,1.0,0.6,0.8944271909999159,0.625,0.7440238091428449,0.9460079626822212,0.0,0.0,0.0,0.0,0.0,0.0,0.0017711724424497,6.125,0.4213836477987421,6.588680769753098,0.0754716981132075,1.927248223318864,0.10062893081761,1.5118578920369077,0.0691823899371069,1.4078859531733583,0.0314465408805031,0.7440238091428449,0.0,0.0,9.93460762040598,22.875,9.208333333333334,2.208333333333333,2.333333333333333,1.1666666666666667,1.1666666666666667,0.1666666666666666,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Nadia Fingall,GSV,PHX,A,2.0,,,,,,,,,,,,,,,nadia fingall,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,22,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.0,0.36,0.18,2.0,,2.0,0.0,1.2,1.095445115010332,1.7062755476528235,3.0,,1.5,2.1213203435596424,0.6,1.341640786499874,1.0888957285992755,0.0,,0.0,0.0,0.0,0.0,0.0194478642996378,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.2,0.4472135954999579,0.3499999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8,0.5,1.341640786499874,0.0,0.0,0.0,0.0,0.1666666666666666,0.4472135954999579,0.0,0.0,0.0,0.0,1.095445115010332,0.9090909090909092,0.4545454545454545,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Natasha Mack,PHX,GSV,H,15.0,10.0,3.0,1.0,0.0,0.0,2.0,2.0,8.0,5.0,0.0,0.0,2.0,1.0,0.0,natasha mack,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,33,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.8866666666666666,0.075,0.1336904761904762,20.0,,20.0,,20.666666666666668,0.577350269189957,20.22380553218641,4.0,,4.0,,4.0,0.0,4.082290004179479,5.0,,5.0,,6.333333333333333,1.1547005383792517,5.238163464483578,0.0,,0.0,,0.6666666666666666,0.5773502691896258,0.1022789056758886,0.0,,0.0,,0.0,0.0,0.0009995438826358,1.0,,1.0,,0.3333333333333333,0.5773502691896258,0.9395141081681054,1.0,,1.0,,0.3333333333333333,0.5773502691896258,0.9609742011606502,-0.6666666666666679,0.1935483870967742,0.0,0.3064516129032257,1.1547005383792517,0.032258064516129,0.5773502691896258,0.0,0.0,0.0161290322580645,0.5773502691896258,0.0161290322580645,0.5773502691896258,0.577350269189957,25.192307692307693,9.0,8.0,1.5,0.1153846153846153,0.8076923076923077,1.3076923076923077,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Naz Hillmon,ATL,DAL,A,34.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,naz hillmon,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,29,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.2411764705882352,0.5905476053639847,0.371440911435308,31.0,5.567764362830018,29.2,4.9699094559156745,25.55555555555556,10.260495981080942,27.754786279516445,16.333333333333332,7.094598884597588,11.8,8.105553651663778,7.555555555555555,7.731609003162132,14.109094528540483,4.666666666666667,3.5118845842842465,4.2,2.774887385102325,3.555555555555556,2.4551533104427024,3.501697990282091,1.3333333333333333,1.1547005383792517,1.2,0.8366600265340759,1.0,0.7071067811865451,0.9868160980818468,2.0,1.7320508075688772,1.6,1.3416407864998738,1.0,1.2247448713915894,1.983381648374268,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.5555555555555556,1.013793755049703,0.4795652597639869,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2222222222222222,0.4409585518440984,0.1914459973569913,5.444444444444443,0.2956521739130434,7.731609003162132,0.1391304347826086,2.4551533104427024,0.0391304347826086,0.7071067811865451,0.0391304347826086,1.2247448713915894,0.0217391304347826,1.013793755049703,0.008695652173913,0.4409585518440984,10.260495981080942,27.5,8.214285714285714,4.214285714285714,1.2857142857142858,0.9642857142857144,0.6071428571428571,0.1785714285714285,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Noemie Brochant,PHX,GSV,H,23.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,noemie brochant,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,34,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.1478260869565217,0.3261918158567775,0.3336722923283025,21.0,3.4641016151377544,20.4,2.6076809620810595,22.88888888888889,5.372253820428736,21.58147127960816,4.0,2.0,3.6,2.6076809620810595,4.444444444444445,3.81153220867642,4.088748940784369,1.6666666666666667,1.5275252316519468,1.4,1.140175425099138,2.111111111111111,1.452966314513558,1.8384555883405207,1.6666666666666667,0.5773502691896258,1.4,0.5477225575051677,2.333333333333333,2.6457513110645903,1.6513765988813178,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.8888888888888888,0.9279607271383364,0.7342245214143315,1.6666666666666667,1.1547005383792517,1.0,1.224744871391589,1.5555555555555556,1.2360330811826106,1.6665923520879362,0.0,0.0,0.0,0.0,0.0,0.0,0.0001290288523305,-1.8888888888888893,0.1941747572815534,3.81153220867642,0.0922330097087378,1.452966314513558,0.1019417475728155,2.6457513110645903,0.0388349514563106,0.9279607271383364,0.0679611650485436,1.2360330811826106,0.0,0.0,5.372253820428736,22.60606060606061,5.787878787878788,2.363636363636364,1.9090909090909087,1.0303030303030305,1.121212121212121,0.2424242424242424,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Odyssey Sims,DAL,ATL,H,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,odyssey sims,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,25,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.8,0.7151540616246497,0.4450770308123249,14.666666666666666,7.76745346515403,13.6,5.683308895353129,9.77777777777778,7.084803768944105,14.725674100154835,5.0,2.0,6.2,2.1679483388678804,3.888888888888889,3.2188679859713374,5.201314135380677,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.5555555555555556,0.7264831572567827,0.8934037199740376,2.6666666666666665,2.886751345948129,1.6,2.5099800796022267,1.3333333333333333,2.179449471770337,1.977843752689813,0.6666666666666666,0.577350269189626,0.8,0.8366600265340756,0.4444444444444444,0.7264831572567789,0.6907203618046023,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.2298510048036681,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666667,0.0527932234404466,4.888888888888888,0.3977272727272727,3.2188679859713374,0.0568181818181818,0.7264831572567827,0.1363636363636363,2.179449471770337,0.0454545454545454,0.7264831572567789,0.0113636363636363,0.3333333333333333,0.0227272727272727,0.6666666666666667,7.084803768944105,12.681818181818182,4.545454545454546,0.6818181818181818,1.8636363636363635,0.4545454545454545,0.4090909090909091,0.0909090909090909,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Paige Bueckers,DAL,ATL,H,25.0,12.0,0.0,7.0,2.0,1.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,-18.0,paige bueckers,1,last_good_canonical,,,UNK,,,,2026-07-22,3,0,36,122.0,52.0,36.0,21.0,10.0,1.0,199.0,90.0,,,,,,0.8639999999999999,1.0281682220498012,1.0011811273961104,35.0,2.6457513110645907,35.2,2.5884358211089573,35.4,2.458545188611504,35.28709648020286,22.666666666666668,2.081665999466133,23.4,6.9498201415576215,23.9,4.748099034818489,23.24352000832797,4.666666666666667,1.1547005383792517,5.4,1.3416407864998732,4.4,1.9550504398153572,4.676187069866853,7.0,3.4641016151377544,6.6,2.5099800796022267,6.3,1.888562063228707,6.195382012942053,2.333333333333333,1.5275252316519463,2.0,1.2247448713915894,1.5,1.1785113019775793,2.415108371119861,0.0,0.0,0.4,0.8944271909999156,0.9,1.286683937707919,0.2810889657296173,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.4,0.6992058987801012,0.2947256603557484,-0.3999999999999986,0.675141242937853,4.748099034818489,0.1242937853107344,1.9550504398153572,0.1779661016949152,1.888562063228707,0.0423728813559322,1.1785113019775793,0.0254237288135593,1.286683937707919,0.0112994350282485,0.6992058987801012,2.458545188611504,32.285714285714285,20.02857142857143,4.0285714285714285,6.228571428571429,1.7428571428571429,0.8,0.3714285714285714,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,,,,,,,,2026-07-25,4,82.8,29.8,19.8,9.5,6.6,4.6
