player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Shakira Austin,shakira austin,WAS,GSV,rebounds,8.0,prizepicks,,,8.884316920180682,8.375398879057403,4.576590848261451,13.821370286461084,3.7040632223263925,4.576590848261451,8.375398879057403,13.821370286461084,0.5437,0.4563,30.197370639907017,low,Low,9.157334678268647,0.884316920180682
Shakira Austin,shakira austin,WAS,GSV,pra,24.5,prizepicks,,,22.43229154759129,22.205022636770163,14.223323345709568,30.85367964097698,6.512617593535191,14.223323345709568,22.205022636770163,30.85367964097698,0.3626,0.6374,30.197370639907017,low,Low,24.291446618207242,-2.0677084524087093
Shakira Austin,shakira austin,WAS,GSV,pr,21.5,prizepicks,,,19.356243585933488,19.121867257341012,12.393962715117414,26.73319148652209,5.633275356383233,12.393962715117414,19.121867257341012,26.73319148652209,0.3365,0.6635,30.197370639907017,low,Low,21.011486216952704,-2.1437564140665124
Shakira Austin,shakira austin,WAS,GSV,pa,15.5,prizepicks,,,13.561649229936657,13.519100316809428,8.631586976406025,18.520055767726745,3.8659237666450217,8.631586976406025,13.519100316809428,18.520055767726745,0.306,0.694,30.197370639907017,low,Low,15.149763660832125,-1.9383507700633427
Sonia Citron,sonia citron,WAS,GSV,points,15.5,prizepicks,,,16.700988557274478,15.540942715112912,8.208045387679942,26.417614805132516,7.414840335614929,8.208045387679942,15.540942715112912,26.417614805132516,0.5018,0.4982,36.332534046277104,low,Low,19.353582566042736,1.2009885572744778
Sonia Citron,sonia citron,WAS,GSV,pra,22.5,prizepicks,,,23.00335711118662,21.960133883914175,13.343245042308919,34.165920334521246,8.274188286398607,13.343245042308919,21.960133883914175,34.165920334521246,0.4746,0.5254,36.332534046277104,low,Low,26.799060985713076,0.5033571111866202
Sonia Citron,sonia citron,WAS,GSV,pr,19.5,prizepicks,,,19.31911343553976,18.21981282246312,10.478219373414092,29.709610648896238,7.672370121177782,10.478219373414092,18.21981282246312,29.709610648896238,0.4337,0.5663,36.332534046277104,low,Low,22.585356286997502,-0.18088656446024132
Sonia Citron,sonia citron,WAS,GSV,pa,19.5,prizepicks,,,19.766925948389254,18.764633312287565,10.769202794590237,29.99556215401503,7.737865350491708,10.769202794590237,18.764633312287565,29.99556215401503,0.4618,0.5382,36.332534046277104,low,Low,22.84494326299352,0.2669259483892539
Sonia Citron,sonia citron,WAS,GSV,ra,6.5,prizepicks,,,7.8319312272477895,7.254125396060956,3.5266514637565733,12.838973107621138,3.840747531028784,3.5266514637565733,7.254125396060956,12.838973107621138,0.5849,0.4151,36.332534046277104,low,Low,,1.3319312272477895
Veronica Burton,veronica burton,GSV,WAS,points,11.5,prizepicks,,,9.99115229654221,9.787105515971977,6.223296104988156,14.013550403619814,3.077197215463908,6.223296104988156,9.787105515971977,14.013550403619814,0.2972,0.7028,27.27500924815664,low,Low,11.33637102938961,-1.5088477034577892
Veronica Burton,veronica burton,GSV,WAS,assists,5.5,prizepicks,,,5.0706,5.0,2.0,9.0,2.597925256815523,2.0,5.0,9.0,0.3942,0.6058,27.27500924815664,low,Low,5.3561621567827515,-0.4294000000000002
Veronica Burton,veronica burton,GSV,WAS,pra,20.5,prizepicks,,,17.08086095144386,16.658385173932288,10.519270242118127,24.134558969821594,5.352479815191528,10.519270242118127,16.658385173932288,24.134558969821594,0.2479,0.7521,27.27500924815664,low,Low,18.741272028733682,-3.41913904855614
Veronica Burton,veronica burton,GSV,WAS,pr,14.5,prizepicks,,,12.511420414789916,12.067935984581805,7.631026758443425,17.966721663193553,4.112713772571393,7.631026758443425,12.067935984581805,17.966721663193553,0.2833,0.7167,27.27500924815664,low,Low,13.915514057133809,-1.9885795852100845
Veronica Burton,veronica burton,GSV,WAS,pa,17.0,prizepicks,,,13.027852670048457,12.77273844067216,7.98856926386794,18.347407017628164,4.066207650997399,7.98856926386794,12.77273844067216,18.347407017628164,0.1648,0.8352,27.27500924815664,low,Low,14.422773559121449,-3.972147329951543
Veronica Burton,veronica burton,GSV,WAS,ra,8.5,prizepicks,,,9.525156441012678,9.042149178301674,4.70967487847542,14.952563091564043,4.105496830785105,4.70967487847542,9.042149178301674,14.952563091564043,0.5527,0.4473,27.27500924815664,low,Low,,1.0251564410126779
