player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Napheesa Collier,napheesa collier,MIN,TOR,pr,26.5,prizepicks,,,16.025850231902538,15.928448823120048,13.16716543345921,19.014751369232325,2.2632644553598027,13.16716543345921,15.928448823120048,19.014751369232325,0.0001,0.9999,23.88751463782349,high,High,13.441251136637892,-10.474149768097462
Napheesa Collier,napheesa collier,MIN,TOR,pa,22.0,prizepicks,,,18.587719775405798,18.456897759269975,14.80735050159974,22.530992170753947,3.0103426100254174,14.80735050159974,18.456897759269975,22.530992170753947,0.1324,0.8676,23.88751463782349,high,High,16.252823307306873,-3.412280224594202
Napheesa Collier,napheesa collier,MIN,TOR,ra,9.5,prizepicks,,,9.737084016254512,9.591530980727965,7.3945285443060484,12.312707272156977,1.932008807659886,7.3945285443060484,9.591530980727965,12.312707272156977,0.5172,0.4828,23.88751463782349,high,High,,0.2370840162545118
Natasha Cloud,natasha cloud,CHI,CON,points,11.5,prizepicks,,,12.15752408493094,11.576288878715367,6.899859880298403,18.139891207765054,4.484450301280391,6.899859880298403,11.576288878715367,18.139891207765054,0.5078,0.4922,27.800561565178576,low,Low,11.266817891400898,0.6575240849309392
Natasha Cloud,natasha cloud,CHI,CON,rebounds,3.5,prizepicks,,,4.0090951572011475,3.8144776130706113,2.2665543231863334,6.0255303757429655,1.5025433607617444,2.2665543231863334,3.8144776130706113,6.0255303757429655,0.5909,0.4091,27.800561565178576,low,Low,4.299946556319632,0.5090951572011475
Natasha Cloud,natasha cloud,CHI,CON,assists,6.0,prizepicks,,,5.9257,6.0,3.0,10.0,2.77963657876349,3.0,6.0,10.0,0.381,0.4785,27.800561565178576,low,Low,5.372365662616181,-0.07430000000000003
Natasha Cloud,natasha cloud,CHI,CON,pra,21.5,prizepicks,,,18.420425491071263,17.987153208354936,11.910764835267884,25.593754794331304,5.41491618151069,11.910764835267884,17.987153208354936,25.593754794331304,0.2645,0.7355,27.800561565178576,low,Low,17.46635347474103,-3.0795745089287365
Natasha Cloud,natasha cloud,CHI,CON,pr,15.5,prizepicks,,,13.0045243638414,12.576070748347487,8.073820489824827,18.435101804378156,4.119984088917127,8.073820489824827,12.576070748347487,18.435101804378156,0.2496,0.7504,27.800561565178576,low,Low,12.537001083396154,-2.4954756361586004
Natasha Cloud,natasha cloud,CHI,CON,pa,18.0,prizepicks,,,15.344376263926266,14.877913504987259,9.439756631038788,21.86180403014631,4.9452829560497245,9.439756631038788,14.877913504987259,21.86180403014631,0.2715,0.7285,27.800561565178576,low,Low,14.11652041907499,-2.655623736073734
Natasha Cloud,natasha cloud,CHI,CON,ra,9.5,prizepicks,,,9.934795157201147,9.666165512530243,5.693878021012524,14.577723358446901,3.4649004180057092,5.693878021012524,9.666165512530243,14.577723358446901,0.5199,0.4801,27.800561565178576,low,Low,,0.4347951572011475
Natasha Howard,natasha howard,MIN,TOR,points,12.5,prizepicks,,,12.39200299640967,11.89827772131256,7.536438314208845,17.845879478622646,4.153578740811861,7.536438314208845,11.89827772131256,17.845879478622646,0.44,0.56,24.56875736418274,low,Low,13.873548362718006,-0.10799700359033082
Natasha Howard,natasha howard,MIN,TOR,rebounds,6.0,prizepicks,,,7.196209582167522,6.742439046458783,3.79250385236564,11.20745374871633,3.0178246803396376,3.79250385236564,6.742439046458783,11.20745374871633,0.6039,0.3961,24.56875736418274,low,Low,7.803219929689606,1.1962095821675218
Natasha Howard,natasha howard,MIN,TOR,pra,21.5,prizepicks,,,19.75277248121758,19.17455054391172,13.050799174146427,27.09578204886878,5.642981646159283,13.050799174146427,19.17455054391172,27.09578204886878,0.3458,0.6542,24.56875736418274,low,Low,21.801458509607144,-1.7472275187824202
Natasha Howard,natasha howard,MIN,TOR,pr,18.5,prizepicks,,,17.780692649885854,17.18715253609431,11.55521299903115,24.72847989483013,5.237908909719227,11.55521299903115,17.18715253609431,24.72847989483013,0.4014,0.5986,24.56875736418274,low,Low,19.671520547216158,-0.7193073501141463
Natasha Howard,natasha howard,MIN,TOR,pa,15.5,prizepicks,,,13.251967219414547,12.826580858601476,8.220075940316649,18.841212113940152,4.21097993897704,8.220075940316649,12.826580858601476,18.841212113940152,0.2693,0.7307,24.56875736418274,low,Low,14.749347376719808,-2.2480327805854525
Natasha Howard,natasha howard,MIN,TOR,ra,9.0,prizepicks,,,10.315909582167523,9.861911590659583,5.789525115669678,15.480709829311715,3.881212519081574,5.789525115669678,9.861911590659583,15.480709829311715,0.5929,0.4071,24.56875736418274,low,Low,,1.3159095821675226
Olivia Miles,olivia miles,MIN,TOR,points,18.5,prizepicks,,,19.894281892148935,18.648140981615143,9.654524352058711,32.01599161708677,8.947749797152834,9.654524352058711,18.648140981615143,32.01599161708677,0.5069,0.4931,32.172569424963015,low,Low,19.543906348586127,1.3942818921489355
Olivia Miles,olivia miles,MIN,TOR,rebounds,4.5,prizepicks,,,5.860916312771684,5.295840095851672,2.4550630280558075,9.951103972852616,3.109052035917759,2.4550630280558075,5.295840095851672,9.951103972852616,0.6182,0.3818,32.172569424963015,low,Low,6.035988435298624,1.3609163127716837
Olivia Miles,olivia miles,MIN,TOR,assists,7.0,prizepicks,,,6.64,6.0,3.0,10.0,2.8155638866841577,3.0,6.0,10.0,0.3512,0.5094,32.172569424963015,low,Low,6.485590890971498,-0.3600000000000003
Olivia Miles,olivia miles,MIN,TOR,pra,30.5,prizepicks,,,32.24706873888874,30.990089350766283,20.051379568618337,46.193103645763834,10.4002330300796,20.051379568618337,30.990089350766283,46.193103645763834,0.5203,0.4797,32.172569424963015,low,Low,31.91844279433436,1.7470687388887427
Olivia Miles,olivia miles,MIN,TOR,pr,23.0,prizepicks,,,25.15452361608669,23.841371828484093,14.193022275454924,37.89730955051514,9.479213708636616,14.193022275454924,23.841371828484093,37.89730955051514,0.5375,0.4625,32.172569424963015,low,Low,24.985865089034633,2.1545236160866885
Olivia Miles,olivia miles,MIN,TOR,pa,25.5,prizepicks,,,26.50049085703031,25.250950390274447,15.289134781346677,39.579975193833995,9.640733215735512,15.289134781346677,25.250950390274447,39.579975193833995,0.4878,0.5122,32.172569424963015,low,Low,25.996334969433576,1.0004908570303108
Olivia Miles,olivia miles,MIN,TOR,ra,12.0,prizepicks,,,12.500916312771684,12.058838671150811,7.282803363403485,18.22951718273808,4.383668910433859,7.282803363403485,12.058838671150811,18.22951718273808,0.5062,0.4938,32.172569424963015,low,Low,,0.5009163127716842
Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,points,11.5,prizepicks,,,12.69534793400249,12.465884690657802,9.437905870194841,16.253306318811966,2.695188198336097,9.437905870194841,12.465884690657802,16.253306318811966,0.6484,0.3516,21.72977896543493,medium,Medium,14.325077847186659,1.1953479340024895
Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,rebounds,6.5,prizepicks,,,7.631451756153611,6.9173324726834835,3.2563152307486525,12.869095707779701,3.9817998398481254,3.2563152307486525,6.9173324726834835,12.869095707779701,0.5458,0.4542,21.72977896543493,medium,Medium,8.13497974898474,1.131451756153611
Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,pra,21.5,prizepicks,,,16.576596041318012,16.108562633479533,11.67308280576278,21.970576384866426,4.12973027852382,11.67308280576278,16.108562633479533,21.970576384866426,0.1172,0.8828,21.72977896543493,medium,Medium,18.320019114455754,-4.9234039586819875
Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,pr,18.5,prizepicks,,,14.157017586575199,13.720498961751604,9.826211014773635,18.943867824179296,3.6980931253725537,9.826211014773635,13.720498961751604,18.943867824179296,0.1174,0.8826,21.72977896543493,medium,Medium,15.627889612647756,-4.342982413424801
Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,pa,14.5,prizepicks,,,10.944829116961852,10.774167043861553,7.970555648823132,14.13339109455372,2.4028349897409855,7.970555648823132,10.774167043861553,14.13339109455372,0.0804,0.9196,21.72977896543493,medium,Medium,12.321441533706817,-3.555170883038148
Pauline Astier,pauline astier,NYL,LVA,points,8.5,prizepicks,,,6.335432186256617,5.252270485235483,1.6561631442118459,12.406369176919302,4.602562101716432,1.6561631442118459,5.252270485235483,12.406369176919302,0.2496,0.7504,21.89918669479863,medium,Medium,5.780735554384261,-2.164567813743383
Pauline Astier,pauline astier,NYL,LVA,rebounds,1.5,prizepicks,,,2.1676290029838214,1.8288230952215747,0.6092205187270221,4.133956891291276,1.497528937459954,0.6092205187270221,1.8288230952215747,4.133956891291276,0.6128,0.3872,21.89918669479863,medium,Medium,2.488441077215868,0.6676290029838214
Pauline Astier,pauline astier,NYL,LVA,pra,14.0,prizepicks,,,16.709307686536718,15.173365483515639,7.810606554589856,27.65155848570175,8.350409928317168,7.810606554589856,15.173365483515639,27.65155848570175,0.5669,0.4331,21.89918669479863,medium,Medium,15.962924776413608,2.709307686536718
Pauline Astier,pauline astier,NYL,LVA,pr,10.5,prizepicks,,,14.072003403432412,12.324879928257774,5.347816359133251,24.995455839162613,8.322781829665857,5.347816359133251,12.324879928257774,24.995455839162613,0.6029,0.3971,21.89918669479863,medium,Medium,13.583034234983918,3.5720034034324115
Pauline Astier,pauline astier,NYL,LVA,pa,11.5,prizepicks,,,13.456175992588978,11.878970698572264,5.236499137121746,23.658789080282073,7.8296616786239985,5.236499137121746,11.878970698572264,23.658789080282073,0.5207,0.4793,21.89918669479863,medium,Medium,12.275240312434807,1.9561759925889781
Sabrina Ionescu,sabrina ionescu,NYL,LVA,points,18.5,prizepicks,,,19.220504290757425,18.21043341166758,10.682898426784595,28.963510198239053,7.408780894594946,10.682898426784595,18.21043341166758,28.963510198239053,0.4825,0.5175,33.14345715605445,low,Low,19.20886156779165,0.7205042907574253
Sabrina Ionescu,sabrina ionescu,NYL,LVA,threes_made,2.5,prizepicks,,,2.5147,2.0,1.0,5.0,1.6063573419385861,1.0,2.0,5.0,0.4568,0.5432,33.14345715605445,low,Low,2.380601482575221,0.014699999999999935
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pra,28.5,prizepicks,,,24.668902917732833,23.880622908203236,15.969852821013689,34.25368869816091,7.343211096073091,15.969852821013689,23.880622908203236,34.25368869816091,0.2693,0.7307,33.14345715605445,low,Low,24.78586913499015,-3.831097082267167
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pr,23.0,prizepicks,,,20.074178006329173,19.301816299464093,12.238369009107705,28.90960935274432,6.734755786523607,12.238369009107705,19.301816299464093,28.90960935274432,0.2896,0.7104,33.14345715605445,low,Low,20.244738309298796,-2.9258219936708265
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pa,24.5,prizepicks,,,21.114278595816405,20.258134019564274,12.92940590457837,30.235733281348733,7.00651729750768,12.92940590457837,20.258134019564274,30.235733281348733,0.2777,0.7223,33.14345715605445,low,Low,21.041677301630504,-3.3857214041835952
Sabrina Ionescu,sabrina ionescu,NYL,LVA,ra,9.5,prizepicks,,,8.344179230912795,8.058767389611813,4.658407856138529,12.527039432000265,3.0712114032299893,4.658407856138529,8.058767389611813,12.527039432000265,0.3152,0.6848,33.14345715605445,low,Low,,-1.1558207690872049
Sydney Taylor,sydney taylor,CHI,CON,points,17.5,prizepicks,,,18.16718414158878,17.487596424259085,11.238948167921576,26.053920600537396,5.885876736742869,11.238948167921576,17.487596424259085,26.053920600537396,0.4995,0.5005,25.573936372815254,medium,Medium,14.389663690316475,0.6671841415887805
Sydney Taylor,sydney taylor,CHI,CON,pra,21.5,prizepicks,,,21.5904794076073,20.95151595962637,14.394889736417328,29.653164367285267,6.015895567649286,14.394889736417328,20.95151595962637,29.653164367285267,0.4625,0.5375,25.573936372815254,medium,Medium,17.882609922558117,0.090479407607301
Sydney Taylor,sydney taylor,CHI,CON,pr,19.5,prizepicks,,,16.993519152569394,16.514823858266446,11.162178066730794,23.480533182140427,4.9235841762754635,11.162178066730794,16.514823858266446,23.480533182140427,0.2785,0.7215,25.573936372815254,medium,Medium,14.045394786636574,-2.5064808474306055
Sydney Taylor,sydney taylor,CHI,CON,pa,19.0,prizepicks,,,18.930216586889046,18.279658917440607,12.093357814716018,26.66418097444017,5.789357377782165,12.093357814716018,18.279658917440607,26.66418097444017,0.4508,0.5492,25.573936372815254,medium,Medium,15.135662474772829,-0.06978341311095448
