player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Monique Billings,monique billings,IND,LVA,pa,10.5,prizepicks,,,11.810106516554503,10.635630989367819,5.00588207336714,19.947556132508723,6.232122509972174,5.00588207336714,10.635630989367819,19.947556132508723,0.5123,0.4877,24.534262937934425,medium,Medium,11.993415682186665,1.3101065165545034
Monique Billings,monique billings,IND,LVA,ra,7.5,prizepicks,,,8.084649614061721,7.604597043752584,4.048123486767042,12.722277366823658,3.5142306685185103,4.048123486767042,7.604597043752584,12.722277366823658,0.5133,0.4867,24.534262937934425,medium,Medium,,0.5846496140617212
NaLyssa Smith,nalyssa smith,LVA,IND,points,12.0,prizepicks,,,15.052211205477008,13.802253730726598,6.7934573646129115,24.838522147506023,7.416845958985847,6.7934573646129115,13.802253730726598,24.838522147506023,0.607,0.393,24.851760097939472,medium,Medium,15.751182701605773,3.0522112054770076
NaLyssa Smith,nalyssa smith,LVA,IND,rebounds,5.0,prizepicks,,,6.347119592206318,5.995329737228007,3.4780317107399465,9.739301525742114,2.5363910320604264,3.4780317107399465,5.995329737228007,9.739301525742114,0.6654,0.3346,24.851760097939472,medium,Medium,6.88271583402075,1.347119592206318
NaLyssa Smith,nalyssa smith,LVA,IND,pra,19.5,prizepicks,,,18.654088293891675,17.68500576585646,10.411526772332104,28.15909303529098,7.155311567995183,10.411526772332104,17.68500576585646,28.15909303529098,0.3908,0.6092,24.851760097939472,medium,Medium,19.919458570180026,-0.8459117061083248
NaLyssa Smith,nalyssa smith,LVA,IND,pr,18.5,prizepicks,,,17.650755712006248,16.656119272361398,9.682781074697463,26.91891003958828,6.978253693826154,9.682781074697463,16.656119272361398,26.91891003958828,0.388,0.612,24.851760097939472,medium,Medium,18.664917730092174,-0.8492442879937521
Napheesa Collier,napheesa collier,MIN,LAS,points,18.5,prizepicks,,,18.878672645016408,18.407426520732322,12.871025997672799,25.415659097340065,5.048310586666061,12.871025997672799,18.407426520732322,25.415659097340065,0.4918,0.5082,24.577711141360034,medium,Medium,18.42962050263373,0.3786726450164082
Napheesa Collier,napheesa collier,MIN,LAS,rebounds,7.0,prizepicks,,,7.432658605676754,7.120579870453479,4.273580743786624,10.996883713867142,2.6752383241645923,4.273580743786624,7.120579870453479,10.996883713867142,0.5176,0.4824,24.577711141360034,medium,Medium,7.349675779689662,0.43265860567675407
Napheesa Collier,napheesa collier,MIN,LAS,assists,2.5,prizepicks,,,2.5745,2.0,1.0,5.0,1.676737829835064,1.0,2.0,5.0,0.4708,0.5292,24.577711141360034,medium,Medium,2.8089667436393375,0.07450000000000001
Napheesa Collier,napheesa collier,MIN,LAS,pra,28.5,prizepicks,,,21.179440368238094,20.839670474841583,15.525062566358919,27.27870291056054,4.692438445753192,15.525062566358919,20.839670474841583,27.27870291056054,0.0706,0.9294,24.577711141360034,medium,Medium,20.962372756852343,-7.320559631761906
Napheesa Collier,napheesa collier,MIN,LAS,pr,26.5,prizepicks,,,16.88535234567844,16.551069966754405,12.1905302142752,21.900127385036022,3.8687792836588595,12.1905302142752,16.551069966754405,21.900127385036022,0.0159,0.9841,24.577711141360034,medium,Medium,16.547196482932797,-9.614647654321558
Napheesa Collier,napheesa collier,MIN,LAS,pa,21.5,prizepicks,,,16.905877871691864,16.527643551072014,11.78304149600907,22.512293952359432,4.284087565098364,11.78304149600907,16.527643551072014,22.512293952359432,0.1383,0.8617,24.577711141360034,medium,Medium,16.72246099074343,-4.594122128308136
Napheesa Collier,napheesa collier,MIN,LAS,ra,9.5,prizepicks,,,10.007158605676752,9.6763217692626,6.12436976013619,14.3185222344693,3.239247312885955,6.12436976013619,9.6763217692626,14.3185222344693,0.5237,0.4763,24.577711141360034,medium,Medium,,0.5071586056767519
Natasha Howard,natasha howard,MIN,LAS,points,12.5,prizepicks,,,10.742830999970272,10.357472309283885,6.823585449994617,15.228149641162812,3.3485567112446137,6.823585449994617,10.357472309283885,15.228149641162812,0.2677,0.7323,27.7510166693909,medium,Medium,10.695204443458387,-1.7571690000297284
Natasha Howard,natasha howard,MIN,LAS,rebounds,6.0,prizepicks,,,6.509895936042532,6.028985082357153,3.2082014258873985,10.43900276155543,2.954729694392288,3.2082014258873985,6.028985082357153,10.43900276155543,0.5049,0.4951,27.7510166693909,medium,Medium,6.244209077424307,0.5098959360425317
Natasha Howard,natasha howard,MIN,LAS,pra,21.5,prizepicks,,,23.726762498782236,23.083962314902706,15.956695470796111,32.36175156489803,6.507190057654382,15.956695470796111,23.083962314902706,32.36175156489803,0.5993,0.4007,27.7510166693909,medium,Medium,23.294251174761833,2.226762498782236
Natasha Howard,natasha howard,MIN,LAS,pr,18.5,prizepicks,,,19.867567524006702,19.269684420682545,13.107348176611714,27.373070478279786,5.6763415263255945,13.107348176611714,19.269684420682545,27.373070478279786,0.5566,0.4434,27.7510166693909,medium,Medium,19.502350956393038,1.3675675240067022
Natasha Howard,natasha howard,MIN,LAS,pa,15.5,prizepicks,,,16.38302913327868,15.904946934390669,10.56763875569114,22.82133904967319,4.872980201594675,10.56763875569114,15.904946934390669,22.82133904967319,0.5347,0.4653,27.7510166693909,medium,Medium,16.259760884509475,0.8830291332786793
Natasha Howard,natasha howard,MIN,LAS,ra,9.0,prizepicks,,,9.658095936042532,9.17883847268227,5.308220582760352,14.682698188565181,3.7373812795247416,5.308220582760352,9.17883847268227,14.682698188565181,0.5173,0.4827,27.7510166693909,medium,Medium,,0.6580959360425318
Nneka Ogwumike,nneka ogwumike,LAS,MIN,points,17.5,prizepicks,,,18.874567517073462,18.446623202449523,12.816697154813394,25.44878178998088,4.95783788100524,12.816697154813394,18.446623202449523,25.44878178998088,0.5798,0.4202,34.646089465164124,low,Low,15.291987008027128,1.3745675170734621
Nneka Ogwumike,nneka ogwumike,LAS,MIN,rebounds,9.0,prizepicks,,,9.531458340888397,9.168344368308077,5.865186595799891,13.698577648860024,3.1600069002546416,5.865186595799891,9.168344368308077,13.698577648860024,0.5225,0.4775,34.646089465164124,low,Low,8.130818701294325,0.5314583408883973
Nneka Ogwumike,nneka ogwumike,LAS,MIN,pra,29.5,prizepicks,,,36.38084528056792,35.89149623353387,26.745497448487022,46.616971914515666,7.787900081521132,26.745497448487022,35.89149623353387,46.616971914515666,0.8089,0.1911,34.646089465164124,low,Low,29.838986803685117,6.880845280567918
Nneka Ogwumike,nneka ogwumike,LAS,MIN,pr,26.5,prizepicks,,,31.48112342452466,31.011770317293163,22.83610776597309,40.74353755008169,7.032249472351399,22.83610776597309,31.011770317293163,40.74353755008169,0.7519,0.2481,34.646089465164124,low,Low,25.95084291333697,4.981123424524661
Nneka Ogwumike,nneka ogwumike,LAS,MIN,pa,19.5,prizepicks,,,26.042304342572628,25.618347298447354,18.25261974860343,34.453041203986615,6.351057774467257,18.25261974860343,25.618347298447354,34.453041203986615,0.8516,0.1484,34.646089465164124,low,Low,21.014207907319182,6.542304342572628
Nneka Ogwumike,nneka ogwumike,LAS,MIN,ra,12.0,prizepicks,,,13.766958340888397,13.41357021740766,8.983932459656073,19.10699721123412,4.004056828857123,8.983932459656073,13.41357021740766,19.10699721123412,0.6428,0.3572,34.646089465164124,low,Low,,1.7669583408883973
Nyara Sabally,nyara sabally,TOR,POR,points,13.5,prizepicks,,,12.18877905006543,12.082435669293606,5.987038233876759,18.59321344078349,4.865237066654512,5.987038233876759,12.082435669293606,18.59321344078349,0.385,0.615,20.059002991687855,low,Low,12.853002040888075,-1.3112209499345706
Nyara Sabally,nyara sabally,TOR,POR,rebounds,5.0,prizepicks,,,4.025561751528256,3.464548039241522,1.2139481339838323,7.5233158580496085,2.680483574413739,1.2139481339838323,3.464548039241522,7.5233158580496085,0.2818,0.7182,20.059002991687855,low,Low,4.329216775598143,-0.9744382484717438
Nyara Sabally,nyara sabally,TOR,POR,pra,20.5,prizepicks,,,14.018350913924593,13.727048087212996,6.667820048305522,21.670802438661923,5.856822327656525,6.667820048305522,13.727048087212996,21.670802438661923,0.1334,0.8666,20.059002991687855,low,Low,14.951646593551002,-6.481649086075407
Nyara Sabally,nyara sabally,TOR,POR,pr,19.0,prizepicks,,,11.61493267310721,11.350129299327117,5.603863916049504,17.936554140241352,4.836574571656052,5.603863916049504,11.350129299327117,17.936554140241352,0.0714,0.9286,20.059002991687855,low,Low,12.31040781800715,-7.3850673268927896
Olivia Miles,olivia miles,MIN,LAS,points,19.5,prizepicks,,,20.050643640702827,18.846243144453965,10.67574077730509,30.904540157878802,8.213921533461287,10.67574077730509,18.846243144453965,30.904540157878802,0.4674,0.5326,30.15870324097255,low,Low,20.18790690441676,0.5506436407028268
Olivia Miles,olivia miles,MIN,LAS,rebounds,4.0,prizepicks,,,5.351121570375886,4.754412792299245,2.0502703988947735,9.420536832478858,3.040368927989068,2.0502703988947735,4.754412792299245,9.420536832478858,0.6118,0.3882,30.15870324097255,low,Low,5.381447188160324,1.351121570375886
Olivia Miles,olivia miles,MIN,LAS,assists,7.0,prizepicks,,,6.2359,6.0,3.0,10.0,3.0190480602335565,3.0,6.0,10.0,0.3058,0.5784,30.15870324097255,low,Low,6.228431785024819,-0.7641
Olivia Miles,olivia miles,MIN,LAS,pra,30.5,prizepicks,,,29.813858627540593,28.786161900033832,18.754554064504326,42.32965482542104,9.349088807153684,18.754554064504326,28.786161900033832,42.32965482542104,0.4269,0.5731,30.15870324097255,low,Low,29.964143038714855,-0.6861413724594065
Olivia Miles,olivia miles,MIN,LAS,pr,23.5,prizepicks,,,23.79150115936621,22.70025482394702,13.95962620869717,34.97880415431158,8.42875912818696,13.95962620869717,22.70025482394702,34.97880415431158,0.4637,0.5363,30.15870324097255,low,Low,23.94830500836005,0.29150115936620935
Olivia Miles,olivia miles,MIN,LAS,pa,26.5,prizepicks,,,24.67950239417269,23.624274185990092,14.674014010896911,35.96685609953164,8.56514159540096,14.674014010896911,23.624274185990092,35.96685609953164,0.3691,0.6309,30.15870324097255,low,Low,24.800680033602006,-1.8204976058273097
Rae Burrell,rae burrell,LAS,MIN,points,15.5,prizepicks,,,14.607226008849606,13.510982296299748,6.690210299333574,23.92659393590045,6.961569201721447,6.690210299333574,13.510982296299748,23.92659393590045,0.386,0.614,30.649223036122187,medium,Medium,14.340443288297465,-0.8927739911503938
Rae Burrell,rae burrell,LAS,MIN,assists,2.5,prizepicks,,,2.5057,2.0,1.0,5.0,1.635165896782342,1.0,2.0,5.0,0.4555,0.5445,30.649223036122187,medium,Medium,2.420960791139758,0.005700000000000038
Rae Burrell,rae burrell,LAS,MIN,pra,21.5,prizepicks,,,21.645899543719917,20.570735184089926,12.324748667166569,32.52287577175133,8.068927280555771,12.324748667166569,20.570735184089926,32.52287577175133,0.4488,0.5512,30.649223036122187,medium,Medium,21.646962809519884,0.1458995437199171
Rae Burrell,rae burrell,LAS,MIN,pr,18.0,prizepicks,,,19.421675141550928,18.210428685816638,10.32138623932045,30.15796774090189,7.9720057108147575,10.32138623932045,18.210428685816638,30.15796774090189,0.51,0.49,30.649223036122187,medium,Medium,19.51636129551183,1.421675141550928
Rae Burrell,rae burrell,LAS,MIN,pa,18.5,prizepicks,,,17.813938732926417,16.776655761574467,9.158505277516499,27.866574614986778,7.534031688364499,9.158505277516499,16.776655761574467,27.866574614986778,0.4046,0.5954,30.649223036122187,medium,Medium,17.448771836402628,-0.6860612670735833
Sophie Cunningham,sophie cunningham,IND,LVA,points,8.5,prizepicks,,,8.908729947042758,7.861338153258462,3.217653976256353,16.093588507146002,5.292680331793171,3.217653976256353,7.861338153258462,16.093588507146002,0.4513,0.5487,24.531181153035217,medium,Medium,8.401735795014446,0.4087299470427581
Sophie Cunningham,sophie cunningham,IND,LVA,steals,0.5,prizepicks,,,0.7582,0.0,0.0,2.0,1.3294859006397923,0.0,0.0,2.0,0.3881,0.6119,24.531181153035217,medium,Medium,0.6628527884718247,0.2582
Sophie Cunningham,sophie cunningham,IND,LVA,pra,12.5,prizepicks,,,14.00397068135441,12.942467206609415,6.8164010022521255,22.617486922838115,6.452240522891511,6.8164010022521255,12.942467206609415,22.617486922838115,0.5286,0.4714,24.531181153035217,medium,Medium,13.930754762455674,1.50397068135441
