player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Natasha Howard,natasha howard,MIN,GSV,pa,17.5,prizepicks,,,19.89684818015703,19.20995180106921,12.33130117611563,28.271037737464432,6.424884808122605,12.33130117611563,19.20995180106921,28.271037737464432,0.614,0.386,28.979242662187335,low,Low,,2.396848180157029
Natasha Howard,natasha howard,MIN,GSV,ra,10.0,prizepicks,,,10.425332909214719,9.982851395576585,6.052831113310807,15.341060581901496,3.707365586764675,6.052831113310807,9.982851395576585,15.341060581901496,0.4982,0.5018,28.979242662187335,low,Low,,0.42533290921471867
Nia Coffey,nia coffey,MIN,GSV,points,7.5,prizepicks,,,8.893928366129382,7.732395518051064,2.9564416207212822,16.507159193303984,5.677261356202636,2.9564416207212822,7.732395518051064,16.507159193303984,0.5168,0.4832,25.38074238615424,medium,Medium,8.966706370853624,1.3939283661293818
Nia Coffey,nia coffey,MIN,GSV,rebounds,5.0,prizepicks,,,6.392286446852945,6.177863427764143,4.042267132076208,9.01325338075245,1.9665343061071203,4.042267132076208,6.177863427764143,9.01325338075245,0.7439,0.2561,25.38074238615424,medium,Medium,6.767866167888675,1.3922864468529452
Nia Coffey,nia coffey,MIN,GSV,pra,15.0,prizepicks,,,17.75771481298233,16.734535934154515,10.335198791320169,26.582564948665993,6.660535789899664,10.335198791320169,16.734535934154515,26.582564948665993,0.6171,0.3829,25.38074238615424,medium,Medium,,2.7577148129823286
Nia Coffey,nia coffey,MIN,GSV,pr,12.5,prizepicks,,,15.286214812982326,14.217217594537352,8.451577016377982,23.522947156725852,6.281557773144895,8.451577016377982,14.217217594537352,23.522947156725852,0.6213,0.3787,25.38074238615424,medium,Medium,,2.786214812982326
Olivia Miles,olivia miles,MIN,GSV,points,17.0,prizepicks,,,15.542035737891368,14.668532946897622,8.501684853408076,23.643994915633627,6.094968975445487,8.501684853408076,14.668532946897622,23.643994915633627,0.3557,0.6443,31.468614047887193,medium,Medium,13.34112712639045,-1.4579642621086322
Olivia Miles,olivia miles,MIN,GSV,rebounds,5.0,prizepicks,,,4.710027925370089,4.464553148809306,2.6811542965090203,7.044790130373763,1.750796802839299,2.6811542965090203,4.464553148809306,7.044790130373763,0.3778,0.6222,31.468614047887193,medium,Medium,4.371227412120574,-0.2899720746299108
Olivia Miles,olivia miles,MIN,GSV,assists,6.0,prizepicks,,,5.5303,5.0,2.0,9.0,2.521682357078306,2.0,5.0,9.0,0.3246,0.5311,31.468614047887193,medium,Medium,5.268942316150039,-0.46969999999999956
Olivia Miles,olivia miles,MIN,GSV,pra,28.5,prizepicks,,,25.78236366326146,25.004000511007007,17.04478995691693,35.56588276327895,7.355004456148031,17.04478995691693,25.004000511007007,35.56588276327895,0.3208,0.6792,31.468614047887193,medium,Medium,,-2.71763633673854
Olivia Miles,olivia miles,MIN,GSV,pr,22.0,prizepicks,,,20.25206366326146,19.416871121922377,12.553088296972497,29.028616802118133,6.575218061555159,12.553088296972497,19.416871121922377,29.028616802118133,0.3502,0.6498,31.468614047887193,medium,Medium,,-1.7479363367385403
Olivia Miles,olivia miles,MIN,GSV,pa,23.5,prizepicks,,,21.07233573789137,20.238442773126376,13.008669241536722,30.28906415831003,6.867022360762449,13.008669241536722,20.238442773126376,30.28906415831003,0.3246,0.6754,31.468614047887193,medium,Medium,,-2.4276642621086317
Olivia Miles,olivia miles,MIN,GSV,ra,11.0,prizepicks,,,10.24032792537009,9.981042389791325,6.358533641652272,14.527344390467437,3.206153467353063,6.358533641652272,9.981042389791325,14.527344390467437,0.3736,0.6264,31.468614047887193,medium,Medium,,-0.7596720746299095
Sabrina Ionescu,sabrina ionescu,NYL,WAS,points,14.0,prizepicks,,,12.965307030294854,11.80840774627755,5.7442679773293515,21.62988116866827,6.463907427291417,5.7442679773293515,11.80840774627755,21.62988116866827,0.3684,0.6316,28.717647754127114,low,Low,12.496886373844596,-1.0346929697051461
Sabrina Ionescu,sabrina ionescu,NYL,WAS,rebounds,3.5,prizepicks,,,4.46477125340545,4.322723653093104,2.9764970104274457,6.12509358515652,1.2437615769281298,2.9764970104274457,4.322723653093104,6.12509358515652,0.7737,0.2263,28.717647754127114,low,Low,4.4643437195754565,0.9647712534054502
Sabrina Ionescu,sabrina ionescu,NYL,WAS,assists,5.0,prizepicks,,,5.6444,5.0,3.0,9.0,2.556823936058171,3.0,5.0,9.0,0.4871,0.3551,28.717647754127114,low,Low,5.603631273462119,0.6444000000000001
Sabrina Ionescu,sabrina ionescu,NYL,WAS,pra,22.5,prizepicks,,,23.0744782837003,22.022471587140746,14.546781158317478,32.92276851402343,7.394999891093588,14.546781158317478,22.022471587140746,32.92276851402343,0.4728,0.5272,28.717647754127114,low,Low,,0.5744782837003015
Sabrina Ionescu,sabrina ionescu,NYL,WAS,pr,17.5,prizepicks,,,17.4300782837003,16.31767967406521,9.861629157472846,26.417079804696517,6.7173665581090845,9.861629157472846,16.31767967406521,26.417079804696517,0.4286,0.5714,28.717647754127114,low,Low,,-0.06992171629969945
Sabrina Ionescu,sabrina ionescu,NYL,WAS,pa,19.0,prizepicks,,,18.609707030294853,17.55371659209301,10.472495513368655,28.197535391969176,7.103566145156057,10.472495513368655,17.55371659209301,28.197535391969176,0.4165,0.5835,28.717647754127114,low,Low,,-0.39029296970514693
Sabrina Ionescu,sabrina ionescu,NYL,WAS,ra,8.5,prizepicks,,,10.10917125340545,9.877841421735388,6.46699219690165,14.071670744828232,2.9947869145400814,6.46699219690165,9.877841421735388,14.071670744828232,0.6851,0.3149,28.717647754127114,low,Low,,1.6091712534054494
Saniya Rivers,saniya rivers,CON,TOR,points,7.5,prizepicks,,,6.7439429274862075,5.586597097713744,1.9084117329144483,12.988341847588075,4.764381656491166,1.9084117329144483,5.586597097713744,12.988341847588075,0.3436,0.6564,24.794287546863977,low,Low,6.098413249682908,-0.7560570725137925
Saniya Rivers,saniya rivers,CON,TOR,assists,3.5,prizepicks,,,2.7387,2.0,1.0,5.0,1.8175869470261938,1.0,2.0,5.0,0.2978,0.7022,24.794287546863977,low,Low,2.6041796701562996,-0.7612999999999999
Saniya Rivers,saniya rivers,CON,TOR,pra,14.0,prizepicks,,,12.437160130601457,11.427185465197265,5.835396914319544,20.40434947543602,5.992290608674793,5.835396914319544,11.427185465197265,20.40434947543602,0.3308,0.6692,24.794287546863977,low,Low,,-1.5628398693985428
Saniya Rivers,saniya rivers,CON,TOR,pa,11.5,prizepicks,,,9.482642927486207,8.44665323593479,3.8631633125696716,16.61174431535349,5.293687816653427,3.8631633125696716,8.44665323593479,16.61174431535349,0.282,0.718,24.794287546863977,low,Low,,-2.017357072513793
Satou Sabally,satou sabally,NYL,WAS,points,11.5,prizepicks,,,9.364881465379243,7.738025914483622,2.7179014060295805,18.061262184171984,6.675482922480102,2.7179014060295805,7.738025914483622,18.061262184171984,0.2893,0.7107,19.11871306698674,medium,Medium,8.18116245733567,-2.135118534620757
Satou Sabally,satou sabally,NYL,WAS,pra,16.5,prizepicks,,,14.352751712484324,12.967149337686056,5.856172091990485,24.647299855436614,7.888076819574333,5.856172091990485,12.967149337686056,24.647299855436614,0.3189,0.6811,19.11871306698674,medium,Medium,,-2.1472482875156764
Satou Sabally,satou sabally,NYL,WAS,pr,14.5,prizepicks,,,12.543951712484324,11.011203771118208,4.976751613176332,22.054293938836594,7.323047472667457,4.976751613176332,11.011203771118208,22.054293938836594,0.3178,0.6822,19.11871306698674,medium,Medium,,-1.9560482875156762
Shakira Austin,shakira austin,WAS,NYL,points,13.5,prizepicks,,,12.70721554041265,11.833295444189625,6.264618781721383,20.351233578679818,5.666240043121737,6.264618781721383,11.833295444189625,20.351233578679818,0.3878,0.6122,28.805863367725628,low,Low,13.754965740092796,-0.7927844595873506
Shakira Austin,shakira austin,WAS,NYL,rebounds,7.5,prizepicks,,,7.300752212581181,6.817902261643548,3.7518660280908174,11.50495684156133,3.148322027396043,3.7518660280908174,6.817902261643548,11.50495684156133,0.4097,0.5903,28.805863367725628,low,Low,7.951984748055896,-0.19924778741881877
Shakira Austin,shakira austin,WAS,NYL,pra,24.5,prizepicks,,,22.47286775299383,21.55081139855971,13.950491752881451,32.18288520810489,7.278061160439494,13.950491752881451,21.55081139855971,32.18288520810489,0.3503,0.6497,28.805863367725628,low,Low,,-2.0271322470061683
Shakira Austin,shakira austin,WAS,NYL,pr,21.5,prizepicks,,,20.00796775299383,19.109393305870164,12.04227075942694,29.09652408292568,6.864672217686392,12.04227075942694,19.109393305870164,29.09652408292568,0.3669,0.6331,28.805863367725628,low,Low,,-1.4920322470061684
Shakira Austin,shakira austin,WAS,NYL,pa,16.5,prizepicks,,,15.172115540412651,14.340975972342113,8.175592794553562,23.331153877196947,6.075515253941795,8.175592794553562,14.340975972342113,23.331153877196947,0.3654,0.6346,28.805863367725628,low,Low,,-1.3278844595873487
Shakira Austin,shakira austin,WAS,NYL,ra,10.5,prizepicks,,,9.76565221258118,9.281327007952362,5.403410522590041,14.744429226846762,3.7588215975763424,5.403410522590041,9.281327007952362,14.744429226846762,0.3759,0.6241,28.805863367725628,low,Low,,-0.7343477874188196
Sonia Citron,sonia citron,WAS,NYL,points,16.5,prizepicks,,,17.173679650088246,16.178241989373966,9.15586629818319,26.389750293519647,7.038279456024997,9.15586629818319,16.178241989373966,26.389750293519647,0.479,0.521,31.13333413246153,low,Low,18.631343908586544,0.6736796500882463
Sonia Citron,sonia citron,WAS,NYL,rebounds,3.5,prizepicks,,,3.9699685630407884,3.590037235229671,1.6283619161304317,6.829335157415304,2.126731709920969,1.6283619161304317,3.590037235229671,6.829335157415304,0.5204,0.4796,31.13333413246153,low,Low,4.568647287424317,0.4699685630407884
Sonia Citron,sonia citron,WAS,NYL,assists,3.5,prizepicks,,,3.9587,4.0,1.0,7.0,2.2310971090474747,1.0,4.0,7.0,0.5367,0.4633,31.13333413246153,low,Low,4.3069432388407165,0.4586999999999999
Sonia Citron,sonia citron,WAS,NYL,pra,24.5,prizepicks,,,25.10234821312903,24.21559382372633,15.784475546317042,35.65711121800001,8.058890081353917,15.784475546317042,24.21559382372633,35.65711121800001,0.4843,0.5157,31.13333413246153,low,Low,,0.6023482131290301
Sonia Citron,sonia citron,WAS,NYL,pr,20.5,prizepicks,,,21.14364821312903,20.10034149516864,12.496790325076987,31.07215910386823,7.537264205142173,12.496790325076987,20.10034149516864,31.07215910386823,0.4779,0.5221,31.13333413246153,low,Low,,0.6436482131290298
Sonia Citron,sonia citron,WAS,NYL,pa,20.5,prizepicks,,,21.132379650088247,20.242702146711657,12.469368049280412,31.08937102440969,7.555582276429841,12.469368049280412,20.242702146711657,31.08937102440969,0.4828,0.5172,31.13333413246153,low,Low,,0.6323796500882466
Sonia Citron,sonia citron,WAS,NYL,ra,7.0,prizepicks,,,7.928668563040788,7.625639606526015,4.141557648387644,12.090161093965685,3.175955586341414,4.141557648387644,7.625639606526015,12.090161093965685,0.5842,0.4158,31.13333413246153,low,Low,,0.9286685630407883
Veronica Burton,veronica burton,GSV,MIN,points,12.5,prizepicks,,,14.223631943013741,13.226608296959878,6.920805461919696,22.874931304552742,6.521722895420887,6.920805461919696,13.226608296959878,22.874931304552742,0.5451,0.4549,27.941049361683348,low,Low,14.782412846612829,1.723631943013741
Veronica Burton,veronica burton,GSV,MIN,assists,5.5,prizepicks,,,5.5196,5.0,2.0,9.0,2.63742598758714,2.0,5.0,9.0,0.4612,0.5388,27.941049361683348,low,Low,5.893050733332219,0.019599999999999618
Veronica Burton,veronica burton,GSV,MIN,pra,21.5,prizepicks,,,23.781158623039175,22.80359007019335,14.459815016708157,34.41238382659625,8.027903440787016,14.459815016708157,22.80359007019335,34.41238382659625,0.572,0.428,27.941049361683348,low,Low,,2.2811586230391754
Veronica Burton,veronica burton,GSV,MIN,pr,16.0,prizepicks,,,18.261558623039175,17.241709452215837,10.27906710515143,27.589922394696387,7.023184534752428,10.27906710515143,17.241709452215837,27.589922394696387,0.5768,0.4232,27.941049361683348,low,Low,,2.261558623039175
Veronica Burton,veronica burton,GSV,MIN,pa,18.0,prizepicks,,,19.74323194301374,18.744112960054828,11.172446169799697,29.65188368212084,7.469208790496738,11.172446169799697,18.744112960054828,29.65188368212084,0.5445,0.4555,27.941049361683348,low,Low,,1.7432319430137397
Veronica Burton,veronica burton,GSV,MIN,ra,9.0,prizepicks,,,9.557526680025438,9.317225770744084,5.535211197379051,14.016273102976195,3.3121096450560175,5.535211197379051,9.317225770744084,14.016273102976195,0.5386,0.4614,27.941049361683348,low,Low,,0.5575266800254379
