player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Olivia Nelson-Ododa,olivia nelson-ododa,CON,DAL,rebounds,7.5,prizepicks,,,6.518027562936559,6.032820121154273,3.178317737977742,10.430344610904182,2.9181052969701247,3.178317737977742,6.032820121154273,10.430344610904182,0.3212,0.6788,24.469899532401765,medium,Medium,6.506755819828156,-0.9819724370634413
Olivia Nelson-Ododa,olivia nelson-ododa,CON,DAL,pra,22.5,prizepicks,,,20.262111794205843,19.7479838905628,14.523068879012937,26.587081113934765,4.804380180040341,14.523068879012937,19.7479838905628,26.587081113934765,0.2995,0.7005,24.469899532401765,medium,Medium,20.721367613977602,-2.2378882057941567
Olivia Nelson-Ododa,olivia nelson-ododa,CON,DAL,pr,21.5,prizepicks,,,17.504448844193995,17.10033427341113,12.373011463811219,23.137053130734998,4.283918840264793,12.373011463811219,17.10033427341113,23.137053130734998,0.1716,0.8284,24.469899532401765,medium,Medium,17.863379335576713,-3.9955511558060053
Paige Bueckers,paige bueckers,DAL,CON,points,21.5,prizepicks,,,20.331823519929504,19.584795579363064,12.69321491615329,28.78018350766874,6.48202732836946,12.69321491615329,19.584795579363064,28.78018350766874,0.3869,0.6131,33.40551917052639,medium,Medium,20.388777104347326,-1.1681764800704961
Paige Bueckers,paige bueckers,DAL,CON,rebounds,4.0,prizepicks,,,4.380641356328286,3.977454235414972,1.9611430236959921,7.328482048377562,2.187891087555366,1.9611430236959921,3.977454235414972,7.328482048377562,0.4959,0.5041,33.40551917052639,medium,Medium,4.567691821166469,0.3806413563282858
Paige Bueckers,paige bueckers,DAL,CON,assists,6.0,prizepicks,,,6.025,6.0,3.0,9.0,2.615755149091749,3.0,6.0,9.0,0.4008,0.45,33.40551917052639,medium,Medium,6.037600308697225,0.025000000000000355
Paige Bueckers,paige bueckers,DAL,CON,threes_made,1.5,prizepicks,,,1.7234,2.0,0.0,4.0,1.3590042089706715,0.0,2.0,4.0,0.5026,0.4974,33.40551917052639,medium,Medium,1.7842636090299675,0.22340000000000004
Paige Bueckers,paige bueckers,DAL,CON,pra,31.5,prizepicks,,,30.22239235134423,29.4343509829284,20.860011402886787,40.48529061584586,7.698031975090784,20.860011402886787,29.4343509829284,40.48529061584586,0.4002,0.5998,33.40551917052639,medium,Medium,30.473238207047192,-1.2776076486557706
Paige Bueckers,paige bueckers,DAL,CON,pr,25.0,prizepicks,,,23.791314438570435,23.06478776456636,15.727759058909172,32.75220201328713,6.786348398932941,15.727759058909172,23.06478776456636,32.75220201328713,0.3916,0.6084,33.40551917052639,medium,Medium,24.02458064138864,-1.208685561429565
Paige Bueckers,paige bueckers,DAL,CON,pa,27.0,prizepicks,,,26.054302753389067,25.361750929517243,17.42511422368797,35.43983882755513,7.18433654334842,17.42511422368797,25.361750929517243,35.43983882755513,0.4078,0.5922,33.40551917052639,medium,Medium,26.12307305455508,-0.9456972466109335
Paige Bueckers,paige bueckers,DAL,CON,ra,10.0,prizepicks,,,10.405641356328285,10.069346152333358,6.107444745032369,15.12606586592466,3.529852061760777,6.107444745032369,10.069346152333358,15.12606586592466,0.507,0.493,33.40551917052639,medium,Medium,,0.40564135632828524
Rae Burrell,rae burrell,LAS,POR,points,15.5,prizepicks,,,15.56905085954318,14.574057793490109,8.06749042037764,24.26520317923564,6.621749946204546,8.06749042037764,14.574057793490109,24.26520317923564,0.445,0.555,27.67229770122298,medium,Medium,16.83350054776117,0.06905085954318047
Rae Burrell,rae burrell,LAS,POR,rebounds,2.5,prizepicks,,,3.0860048822211437,2.9246390787747965,1.6952039159836334,4.645180005000203,1.1914711019905142,1.6952039159836334,2.9246390787747965,4.645180005000203,0.655,0.345,27.67229770122298,medium,Medium,3.641014508899318,0.5860048822211437
Rae Burrell,rae burrell,LAS,POR,threes_made,1.5,prizepicks,,,1.4997,1.0,0.0,3.0,1.4118073204230102,0.0,1.0,3.0,0.4181,0.5819,27.67229770122298,medium,Medium,1.6593092356878123,-0.00029999999999996696
Rae Burrell,rae burrell,LAS,POR,pra,20.5,prizepicks,,,18.322889098464085,17.561010794511645,11.238172803618975,26.530945724250213,6.1474252932212,11.238172803618975,17.561010794511645,26.530945724250213,0.3153,0.6847,27.67229770122298,medium,Medium,20.05293406036172,-2.177110901535915
Rae Burrell,rae burrell,LAS,POR,pr,18.5,prizepicks,,,17.09746934022714,16.243064743345247,9.937596411049597,25.378420020740933,6.2853284536516485,9.937596411049597,16.243064743345247,25.378420020740933,0.3568,0.6432,27.67229770122298,medium,Medium,18.768665239154952,-1.4025306597728608
Rae Burrell,rae burrell,LAS,POR,pa,18.5,prizepicks,,,15.274114744716243,14.467550631346487,8.613503323172333,22.907167459576563,5.800242547979657,8.613503323172333,14.467550631346487,22.907167459576563,0.2561,0.7439,27.67229770122298,medium,Medium,16.485324328426213,-3.2258852552837567
Rae Burrell,rae burrell,LAS,POR,ra,5.0,prizepicks,,,5.717404882221143,5.500439812015905,3.132722586126266,8.57610154241772,2.1299765405558513,3.132722586126266,5.500439812015905,8.57610154241772,0.5986,0.4014,27.67229770122298,medium,Medium,,0.7174048822211434
Veronica Burton,veronica burton,GSV,TOR,points,12.5,prizepicks,,,13.284600590982953,12.478846455882358,7.294850967108631,20.364248046342105,5.257919390973622,7.294850967108631,12.478846455882358,20.364248046342105,0.4982,0.5018,29.164613423749095,medium,Medium,14.418634879361193,0.7846005909829525
Veronica Burton,veronica burton,GSV,TOR,assists,6.0,prizepicks,,,6.1238,6.0,3.0,10.0,2.8728859288179196,3.0,6.0,10.0,0.4082,0.4581,29.164613423749095,medium,Medium,6.435031247487075,0.12380000000000013
Veronica Burton,veronica burton,GSV,TOR,pra,22.5,prizepicks,,,20.609832192897432,20.039754980555855,13.33185130803485,28.581263984809922,6.09728426607133,13.33185130803485,20.039754980555855,28.581263984809922,0.3447,0.6553,29.164613423749095,medium,Medium,22.324594624126064,-1.8901678071025678
Veronica Burton,veronica burton,GSV,TOR,pr,15.5,prizepicks,,,14.483171585779568,13.857573988358666,8.768426164832148,20.99535704221917,4.8700783439119135,8.768426164832148,13.857573988358666,20.99535704221917,0.367,0.633,29.164613423749095,medium,Medium,15.866751218271018,-1.0168284142204325
Veronica Burton,veronica burton,GSV,TOR,pa,18.5,prizepicks,,,17.228754231737017,16.643070488611613,10.496248954439537,24.583304404609347,5.633180975480451,10.496248954439537,16.643070488611613,24.583304404609347,0.3687,0.6313,29.164613423749095,medium,Medium,18.504184683832545,-1.2712457682629825
Veronica Burton,veronica burton,GSV,TOR,ra,9.5,prizepicks,,,10.063179399594807,9.70359363980802,5.683215117668523,14.78103424253239,3.6185203889840767,5.683215117668523,9.70359363980802,14.78103424253239,0.5239,0.4761,29.164613423749095,medium,Medium,,0.5631793995948069
