player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
DeWanna Bonner,dewanna bonner,PHX,LAS,pr,13.5,prizepicks,,,13.37423682011496,12.168415244591515,6.208376187868346,22.068710874156032,6.678281220349324,6.208376187868346,12.168415244591515,22.068710874156032,0.411,0.589,25.98686808932776,medium,Medium,,-0.12576317988503938
Diamond Miller,diamond miller,CON,IND,points,9.5,prizepicks,,,10.986704607514913,10.16023453839428,5.539741458460159,17.51691092426726,4.8491185053567865,5.539741458460159,10.16023453839428,17.51691092426726,0.5684,0.4316,22.19553613768246,medium,Medium,11.97264775500902,1.4867046075149126
Diamond Miller,diamond miller,CON,IND,pra,12.5,prizepicks,,,15.900870742558054,15.181103684842586,9.073424010694936,23.622735460801028,5.797386287967225,9.073424010694936,15.181103684842586,23.622735460801028,0.7005,0.2995,22.19553613768246,medium,Medium,,3.4008707425580535
Emily Engstler,emily engstler,POR,DAL,points,8.5,prizepicks,,,9.275369369393456,8.381300707212615,3.8938217536778206,15.877288841726811,4.932047758683401,3.8938217536778206,8.381300707212615,15.877288841726811,0.4873,0.5127,23.201546216919,medium,Medium,9.125400872131092,0.7753693693934558
Emily Engstler,emily engstler,POR,DAL,rebounds,5.5,prizepicks,,,5.215777190963088,4.573472250393405,1.8941977205024632,9.409434829149737,3.1514022961781034,1.8941977205024632,4.573472250393405,9.409434829149737,0.3798,0.6202,23.201546216919,medium,Medium,5.357542709233599,-0.2842228090369119
Emily Engstler,emily engstler,POR,DAL,pra,15.0,prizepicks,,,15.949446560356542,15.016607210506152,8.51512383718641,24.412293833173706,6.484798600154889,8.51512383718641,15.016607210506152,24.412293833173706,0.5016,0.4984,23.201546216919,medium,Medium,,0.9494465603565416
Emily Engstler,emily engstler,POR,DAL,pr,14.5,prizepicks,,,14.491146560356542,13.560790270727226,7.448219706750486,22.551282590455862,6.20318298346919,7.448219706750486,13.560790270727226,22.551282590455862,0.4382,0.5618,23.201546216919,medium,Medium,,-0.008853439643457861
Erica Wheeler,erica wheeler,LAS,PHX,points,8.5,prizepicks,,,8.567127395391791,7.31405170207989,2.828211903331657,15.887141537501298,5.5632961780108445,2.828211903331657,7.31405170207989,15.887141537501298,0.4118,0.5882,27.02541796106418,medium,Medium,8.921085817665148,0.06712739539179147
Erica Wheeler,erica wheeler,LAS,PHX,assists,4.0,prizepicks,,,4.9446,5.0,2.0,8.0,2.420770711984099,2.0,5.0,8.0,0.5353,0.3013,27.02541796106418,medium,Medium,5.023179998412438,0.9446000000000003
Erica Wheeler,erica wheeler,LAS,PHX,pra,14.5,prizepicks,,,15.700789865015551,14.587947083343394,8.286996277396211,24.592336244484617,6.742396720522236,8.286996277396211,14.587947083343394,24.592336244484617,0.5062,0.4938,27.02541796106418,medium,Medium,,1.200789865015551
Erica Wheeler,erica wheeler,LAS,PHX,pa,13.0,prizepicks,,,13.511727395391791,12.362045806158834,6.676521920646982,21.890303690691102,6.299391323608948,6.676521920646982,12.362045806158834,21.890303690691102,0.4579,0.5421,27.02541796106418,medium,Medium,,0.5117273953917909
Jackie Young,jackie young,LVA,MIN,points,16.5,prizepicks,,,14.482979020528164,12.180880149898801,4.131482213285008,27.851801623162196,10.087470996466633,4.131482213285008,12.180880149898801,27.851801623162196,0.3275,0.6725,32.157596496491564,low,Low,14.566691169105226,-2.0170209794718357
Jackie Young,jackie young,LVA,MIN,rebounds,4.5,prizepicks,,,4.319361269776499,4.035012915963309,2.0885913994182124,6.9346834149316186,1.9477345327473194,2.0885913994182124,4.035012915963309,6.9346834149316186,0.4025,0.5975,32.157596496491564,low,Low,4.513830760742491,-0.1806387302235013
Jackie Young,jackie young,LVA,MIN,assists,6.0,prizepicks,,,6.4667,6.0,3.0,10.0,2.829503686161232,3.0,6.0,10.0,0.4649,0.3963,32.157596496491564,low,Low,6.628569027502771,0.46670000000000034
Jackie Young,jackie young,LVA,MIN,pra,27.5,prizepicks,,,25.269040290304662,23.13793487846499,13.387110775637774,39.987628632089226,11.09566268526594,13.387110775637774,23.13793487846499,39.987628632089226,0.3427,0.6573,32.157596496491564,low,Low,,-2.2309597096953375
Jackie Young,jackie young,LVA,MIN,pr,21.5,prizepicks,,,18.80234029030466,16.56485753500671,7.997261782369359,32.70752138294069,10.444238336045174,7.997261782369359,16.56485753500671,32.70752138294069,0.3135,0.6865,32.157596496491564,low,Low,,-2.6976597096953405
Jackie Young,jackie young,LVA,MIN,pa,22.5,prizepicks,,,20.949679020528162,18.70039081666078,9.691632154254123,35.0109194597353,10.693665472233233,9.691632154254123,18.70039081666078,35.0109194597353,0.3576,0.6424,32.157596496491564,low,Low,,-1.550320979471838
Jackie Young,jackie young,LVA,MIN,ra,11.0,prizepicks,,,10.786061269776498,10.522388765161423,6.348310377832477,15.624251537337784,3.637851948288444,6.348310377832477,10.522388765161423,15.624251537337784,0.4491,0.5509,32.157596496491564,low,Low,,-0.21393873022350185
Jessica Shepard,jessica shepard,DAL,POR,points,12.5,prizepicks,,,12.681387480865466,11.843688730448289,6.61435171636724,19.87869263645325,5.367115976421687,6.61435171636724,11.843688730448289,19.87869263645325,0.4504,0.5496,27.76011996617172,medium,Medium,13.276159908481212,0.18138748086546563
Jessica Shepard,jessica shepard,DAL,POR,rebounds,10.5,prizepicks,,,10.078512564694122,9.378025901641118,5.09157969361188,15.918619509377635,4.387517215201659,5.09157969361188,9.378025901641118,15.918619509377635,0.3981,0.6019,27.76011996617172,medium,Medium,10.176053527432337,-0.4214874353058775
Jessica Shepard,jessica shepard,DAL,POR,assists,5.5,prizepicks,,,5.1346,5.0,1.0,10.0,3.402158555975897,1.0,5.0,10.0,0.3926,0.6074,27.76011996617172,medium,Medium,5.510042597853269,-0.36540000000000017
Jessica Shepard,jessica shepard,DAL,POR,pra,28.5,prizepicks,,,27.89450004555959,26.98432472358278,17.620522672061266,39.292300548752706,8.590690176722745,17.620522672061266,26.98432472358278,39.292300548752706,0.4277,0.5723,27.76011996617172,medium,Medium,,-0.6054999544404112
Jessica Shepard,jessica shepard,DAL,POR,pr,23.0,prizepicks,,,22.759900045559586,21.803291252184398,13.995311509435078,32.58114204388231,7.429897247859921,13.995311509435078,21.803291252184398,32.58114204388231,0.4374,0.5626,27.76011996617172,medium,Medium,,-0.24009995444041365
Jessica Shepard,jessica shepard,DAL,POR,pa,17.5,prizepicks,,,17.815987480865466,17.00975939324103,10.07976290990573,26.75920301560321,6.647646346420636,10.07976290990573,17.00975939324103,26.75920301560321,0.4712,0.5288,27.76011996617172,medium,Medium,,0.31598748086546635
Jessica Shepard,jessica shepard,DAL,POR,ra,16.5,prizepicks,,,15.213112564694121,14.474371887227056,8.297694270674468,22.978134888813035,5.8340643388341595,8.297694270674468,14.474371887227056,22.978134888813035,0.3709,0.6291,27.76011996617172,medium,Medium,,-1.2868874353058786
Kahleah Copper,kahleah copper,PHX,LAS,points,17.5,prizepicks,,,15.756509132045636,15.428275931034037,11.179219927989914,20.711895830667494,3.7838324527504152,11.179219927989914,15.428275931034037,20.711895830667494,0.301,0.699,30.52186778122905,medium,Medium,15.80295247278985,-1.743490867954364
Kahleah Copper,kahleah copper,PHX,LAS,threes_made,1.5,prizepicks,,,1.522,1.0,0.0,3.0,1.248565576972231,0.0,1.0,3.0,0.4496,0.5504,30.52186778122905,medium,Medium,1.6930664505040025,0.02200000000000002
Kahleah Copper,kahleah copper,PHX,LAS,pra,22.5,prizepicks,,,21.18166561338848,20.867314041987022,15.461345983931187,27.343452191246666,4.707763116613026,15.461345983931187,20.867314041987022,27.343452191246666,0.3654,0.6346,30.52186778122905,medium,Medium,,-1.3183343866115216
Kayla McBride,kayla mcbride,MIN,LVA,points,13.0,prizepicks,,,11.658106412562663,11.296304379557622,7.340620300709214,16.446791008604336,3.600277519071901,7.340620300709214,11.296304379557622,16.446791008604336,0.3279,0.6721,27.53437452224933,low,Low,12.188738112620175,-1.3418935874373368
Kayla McBride,kayla mcbride,MIN,LVA,rebounds,3.5,prizepicks,,,4.345491140376535,3.6977604368177386,1.309307254346396,8.176794585466032,2.8989315350390843,1.309307254346396,3.6977604368177386,8.176794585466032,0.5311,0.4689,27.53437452224933,low,Low,4.694395670779107,0.8454911403765353
Kayla McBride,kayla mcbride,MIN,LVA,assists,2.5,prizepicks,,,2.5381,2.0,1.0,5.0,1.690191820474824,1.0,2.0,5.0,0.4605,0.5395,27.53437452224933,low,Low,2.7951714160094348,0.03810000000000002
Kayla McBride,kayla mcbride,MIN,LVA,pra,19.5,prizepicks,,,18.541697552939198,17.975544864970463,11.662986708890626,26.233708851550766,5.707533058032834,11.662986708890626,17.975544864970463,26.233708851550766,0.3938,0.6062,27.53437452224933,low,Low,,-0.9583024470608024
Kayla McBride,kayla mcbride,MIN,LVA,pr,17.5,prizepicks,,,16.003597552939198,15.451721860111347,9.996743179762282,22.9063164215195,5.107557273285905,9.996743179762282,15.451721860111347,22.9063164215195,0.3429,0.6571,27.53437452224933,low,Low,,-1.4964024470608024
Kayla McBride,kayla mcbride,MIN,LVA,pa,16.5,prizepicks,,,14.196206412562661,13.810309257584121,8.971997391413435,19.96029249135544,4.303311761137723,8.971997391413435,13.810309257584121,19.96029249135544,0.2764,0.7236,27.53437452224933,low,Low,,-2.3037935874373385
Kayla McBride,kayla mcbride,MIN,LVA,ra,6.0,prizepicks,,,6.883591140376535,6.301317739056211,2.97208888296097,11.547123277714226,3.491826290678593,2.97208888296097,6.301317739056211,11.547123277714226,0.5352,0.4648,27.53437452224933,low,Low,,0.8835911403765353
Kelsey Mitchell,kelsey mitchell,IND,CON,points,19.5,prizepicks,,,20.7044532365704,20.40858602578373,15.739103556681926,26.13293766360804,4.063536796525742,15.739103556681926,20.40858602578373,26.13293766360804,0.5917,0.4083,30.73259360463777,medium,Medium,21.68045000127634,1.2044532365704015
Kelsey Mitchell,kelsey mitchell,IND,CON,assists,2.5,prizepicks,,,2.9811,3.0,1.0,5.0,1.790235400722486,1.0,3.0,5.0,0.5622,0.4378,30.73259360463777,medium,Medium,3.4167249576561707,0.4811000000000001
Kelsey Mitchell,kelsey mitchell,IND,CON,pra,22.5,prizepicks,,,26.755540012156068,26.264774199879998,20.07428923539987,33.92117133809002,5.417964392200935,20.07428923539987,26.264774199879998,33.92117133809002,0.7788,0.2212,30.73259360463777,medium,Medium,,4.255540012156068
Kelsey Plum,kelsey plum,LAS,PHX,points,21.5,prizepicks,,,23.186068789109996,22.1819791185491,13.873049127464757,33.57049704372948,7.8891848571701315,13.873049127464757,22.1819791185491,33.57049704372948,0.5404,0.4596,35.25810289457755,medium,Medium,22.73963626049767,1.6860687891099957
Kelsey Plum,kelsey plum,LAS,PHX,assists,6.0,prizepicks,,,5.4957,5.0,2.0,9.0,2.4935479762779784,2.0,5.0,9.0,0.3149,0.5372,35.25810289457755,medium,Medium,5.194169298219041,-0.5042999999999997
Kelsey Plum,kelsey plum,LAS,PHX,pra,30.5,prizepicks,,,31.329158444245078,30.41218277159411,20.795241645706234,42.72899182946796,8.758080524658748,20.795241645706234,30.41218277159411,42.72899182946796,0.4954,0.5046,35.25810289457755,medium,Medium,,0.8291584442450777
Kelsey Plum,kelsey plum,LAS,PHX,pr,24.5,prizepicks,,,25.833458444245085,24.90896858394641,16.1027496830821,36.568632927817056,8.234770721322086,16.1027496830821,24.90896858394641,36.568632927817056,0.5216,0.4784,35.25810289457755,medium,Medium,,1.3334584442450854
Kelsey Plum,kelsey plum,LAS,PHX,pa,27.5,prizepicks,,,28.681768789109995,27.7154305060201,18.70261379495556,39.65776886557656,8.42005029655984,18.70261379495556,27.7154305060201,39.65776886557656,0.5106,0.4894,35.25810289457755,medium,Medium,,1.181768789109995
Leila Lacan,leila lacan,CON,IND,points,11.5,prizepicks,,,12.364059005946894,11.157920003592046,5.224890460975448,21.114607784910977,6.5860023666762215,5.224890460975448,11.157920003592046,21.114607784910977,0.4795,0.5205,25.728368892000137,medium,Medium,13.076891110524512,0.8640590059468938
Leila Lacan,leila lacan,CON,IND,assists,5.0,prizepicks,,,4.1253,4.0,1.0,7.0,2.2444598258823882,1.0,4.0,7.0,0.2493,0.6058,25.728368892000137,medium,Medium,4.545021772118041,-0.8746999999999998
Leila Lacan,leila lacan,CON,IND,pra,19.5,prizepicks,,,19.292264607175134,18.11502719664327,10.938438307412293,29.09166309459312,7.458872044751733,10.938438307412293,18.11502719664327,29.09166309459312,0.4259,0.5741,25.728368892000137,medium,Medium,,-0.20773539282486553
Leila Lacan,leila lacan,CON,IND,pa,17.5,prizepicks,,,16.48935900594689,15.314020774970848,8.549417680211635,25.970121073466284,7.155778266170283,8.549417680211635,15.314020774970848,25.970121073466284,0.381,0.619,25.728368892000137,medium,Medium,,-1.0106409940531087
Lexie Hull,lexie hull,IND,CON,points,7.0,prizepicks,,,8.297510198822966,7.412552525968087,3.2981027128355054,14.37764341730086,4.659126243868678,3.2981027128355054,7.412552525968087,14.37764341730086,0.5392,0.4608,21.20510673351354,medium,Medium,9.20210258264919,1.297510198822966
Lexie Hull,lexie hull,IND,CON,pra,13.0,prizepicks,,,15.044829104413994,14.240223034002158,8.517422941710265,22.6746057053339,5.764165298799251,8.517422941710265,14.240223034002158,22.6746057053339,0.5918,0.4082,21.20510673351354,medium,Medium,,2.044829104413994
Megan Gustafson,megan gustafson,POR,DAL,points,11.5,prizepicks,,,12.289781155290807,11.382289065794229,5.81243968947006,20.006280050502006,5.783132778874138,5.81243968947006,11.382289065794229,20.006280050502006,0.4908,0.5092,21.44947835142093,low,Low,12.818452750815347,0.7897811552908074
Megan Gustafson,megan gustafson,POR,DAL,rebounds,4.5,prizepicks,,,6.07642064961869,5.456958870403273,2.4797587876301734,10.524218714180014,3.317466159990121,2.4797587876301734,5.456958870403273,10.524218714180014,0.6321,0.3679,21.44947835142093,low,Low,6.935584288270656,1.57642064961869
Megan Gustafson,megan gustafson,POR,DAL,pra,16.5,prizepicks,,,19.668601804909493,18.63630034071287,10.74771989558507,29.876360118017143,7.688235785754914,10.74771989558507,18.63630034071287,29.876360118017143,0.6222,0.3778,21.44947835142093,low,Low,,3.1686018049094926
Megan Gustafson,megan gustafson,POR,DAL,pr,16.5,prizepicks,,,18.366201804909494,17.342859243171876,9.840034060263703,28.262271106171493,7.402490447293254,9.840034060263703,17.342859243171876,28.262271106171493,0.5498,0.4502,21.44947835142093,low,Low,,1.866201804909494
Monique Akoa Makani,monique akoa makani,PHX,LAS,points,9.5,prizepicks,,,10.82767178898136,10.332257478608085,5.92856746582978,16.459783510681707,4.177785225822893,5.92856746582978,10.332257478608085,16.459783510681707,0.5783,0.4217,28.66245565032209,medium,Medium,10.392240363277654,1.3276717889813607
Monique Akoa Makani,monique akoa makani,PHX,LAS,pra,16.0,prizepicks,,,17.062457271775436,16.515542176252332,10.198211121096868,24.692256090137782,5.680525120505432,10.198211121096868,16.515542176252332,24.692256090137782,0.5369,0.4631,28.66245565032209,medium,Medium,,1.0624572717754361
Monique Akoa Makani,monique akoa makani,PHX,LAS,pr,12.5,prizepicks,,,13.894957271775434,13.366364927892567,8.001189043173389,20.42061203508316,4.927989788745411,8.001189043173389,13.366364927892567,20.42061203508316,0.5706,0.4294,28.66245565032209,medium,Medium,,1.394957271775434
Monique Akoa Makani,monique akoa makani,PHX,LAS,pa,13.5,prizepicks,,,13.99517178898136,13.491576806291267,8.041278744761657,20.630347327093002,4.9352703599402785,8.041278744761657,13.491576806291267,20.630347327093002,0.4992,0.5008,28.66245565032209,medium,Medium,,0.4951717889813594
Monique Akoa Makani,monique akoa makani,PHX,LAS,ra,6.0,prizepicks,,,6.234785482794074,5.866848165490937,2.835923462305263,10.110168182878473,2.928790533691262,2.835923462305263,5.866848165490937,10.110168182878473,0.4805,0.5195,28.66245565032209,medium,Medium,,0.23478548279407363
NaLyssa Smith,nalyssa smith,LVA,MIN,points,9.5,prizepicks,,,12.214160335739885,11.215323179371943,5.812223825673844,19.790587880509303,5.786696817645526,5.812223825673844,11.215323179371943,19.790587880509303,0.6369,0.3631,23.983028702949436,low,Low,12.573206482245528,2.7141603357398854
NaLyssa Smith,nalyssa smith,LVA,MIN,rebounds,7.0,prizepicks,,,7.44458798611667,7.0878003662422415,4.297175487350399,11.011903638464299,2.7081779064629448,4.297175487350399,7.0878003662422415,11.011903638464299,0.5137,0.4863,23.983028702949436,low,Low,7.529227427111117,0.4445879861166704
NaLyssa Smith,nalyssa smith,LVA,MIN,pra,18.0,prizepicks,,,20.782348321856556,19.775995216056568,12.441475330442907,30.307114555280293,7.232289794592399,12.441475330442907,19.775995216056568,30.307114555280293,0.6067,0.3933,23.983028702949436,low,Low,,2.7823483218565563
NaLyssa Smith,nalyssa smith,LVA,MIN,pr,17.0,prizepicks,,,19.658748321856557,18.666529099054696,11.593365548769833,28.92430425046698,7.007711541191339,11.593365548769833,18.666529099054696,28.92430425046698,0.6044,0.3956,23.983028702949436,low,Low,,2.6587483218565566
Natasha Howard,natasha howard,MIN,LVA,points,15.5,prizepicks,,,16.438480049590645,15.454729619676117,9.047967482789751,25.175274081448276,6.494933250127254,9.047967482789751,15.454729619676117,25.175274081448276,0.4969,0.5031,27.110535519289957,low,Low,16.407219353177524,0.9384800495906447
Natasha Howard,natasha howard,MIN,LVA,rebounds,7.0,prizepicks,,,7.970851392916942,7.492160708635871,4.277861930012975,12.239954601864603,3.2103793751315193,4.277861930012975,7.492160708635871,12.239954601864603,0.5684,0.4316,27.110535519289957,low,Low,8.30243176026391,0.9708513929169422
Natasha Howard,natasha howard,MIN,LVA,assists,2.5,prizepicks,,,3.3484,3.0,1.0,6.0,2.0706079880073873,1.0,3.0,6.0,0.6156,0.3844,27.110535519289957,low,Low,3.4830148845690703,0.8483999999999998
Natasha Howard,natasha howard,MIN,LVA,pra,25.5,prizepicks,,,27.757731442507584,26.816921998533182,17.990205625635216,38.60960817407969,8.29563134831038,17.990205625635216,26.816921998533182,38.60960817407969,0.5681,0.4319,27.110535519289957,low,Low,,2.257731442507584
Natasha Howard,natasha howard,MIN,LVA,pr,22.5,prizepicks,,,24.409331442507582,23.467057738059182,15.316208236964835,34.632572913946206,7.7612927031345045,15.316208236964835,23.467057738059182,34.632572913946206,0.5539,0.4461,27.110535519289957,low,Low,,1.9093314425075825
Natasha Howard,natasha howard,MIN,LVA,pa,17.5,prizepicks,,,19.786880049590643,18.84245898498923,11.695956725685425,29.085239785318223,7.027596857982558,11.695956725685425,18.84245898498923,29.085239785318223,0.582,0.418,27.110535519289957,low,Low,,2.2868800495906427
Natasha Howard,natasha howard,MIN,LVA,ra,10.0,prizepicks,,,11.319251392916943,10.799630991235606,6.615993466940096,16.654237319174857,3.996351904036113,6.615993466940096,10.799630991235606,16.654237319174857,0.5894,0.4106,27.110535519289957,low,Low,,1.319251392916943
Natasha Mack,natasha mack,PHX,LAS,points,8.5,prizepicks,,,9.200071972910608,8.457160523367136,4.369665455372895,14.918959141737794,4.361347525141219,4.369665455372895,8.457160523367136,14.918959141737794,0.4959,0.5041,25.59069056051185,medium,Medium,8.428072677789434,0.7000719729106084
Natasha Mack,natasha mack,PHX,LAS,rebounds,8.5,prizepicks,,,7.77801932959074,7.498132328550144,4.935000075651117,10.938937949004163,2.390417572000292,4.935000075651117,7.498132328550144,10.938937949004163,0.3445,0.6555,25.59069056051185,medium,Medium,7.421080811556381,-0.72198067040926
Natasha Mack,natasha mack,PHX,LAS,pra,19.5,prizepicks,,,18.52499130250135,17.85290870400643,11.655044058883114,26.29522865753214,5.834875709555013,11.655044058883114,17.85290870400643,26.29522865753214,0.3861,0.6139,25.59069056051185,medium,Medium,,-0.9750086974986516
Natasha Mack,natasha mack,PHX,LAS,pr,18.0,prizepicks,,,16.978091302501348,16.31860922629089,10.577413249968995,24.305937824819452,5.5204580557372145,10.577413249968995,16.31860922629089,24.305937824819452,0.3776,0.6224,25.59069056051185,medium,Medium,,-1.0219086974986524
Nia Coffey,nia coffey,MIN,LVA,points,7.5,prizepicks,,,8.740115698703566,7.564040636240076,2.78553299819203,16.14961077416028,5.657437782585167,2.78553299819203,7.564040636240076,16.14961077416028,0.5053,0.4947,25.783501704571382,medium,Medium,8.431778855849565,1.2401156987035655
Nia Coffey,nia coffey,MIN,LVA,rebounds,6.0,prizepicks,,,5.9471997760343704,5.597220961636263,3.282129239180071,9.062950741466137,2.3228714426785424,3.282129239180071,5.597220961636263,9.062950741466137,0.4319,0.5681,25.783501704571382,medium,Medium,5.814163450983867,-0.052800223965629556
Nia Coffey,nia coffey,MIN,LVA,pra,15.0,prizepicks,,,16.712215474737935,15.627433685955749,9.217217989315351,25.44216703423136,6.70490580257553,9.217217989315351,15.627433685955749,25.44216703423136,0.5455,0.4545,25.783501704571382,medium,Medium,,1.7122154747379348
Nia Coffey,nia coffey,MIN,LVA,pr,13.5,prizepicks,,,14.687315474737932,13.59336588083158,7.729074291295921,23.145074256884012,6.3675364750437105,7.729074291295921,13.59336588083158,23.145074256884012,0.507,0.493,25.783501704571382,medium,Medium,,1.1873154747379324
Nia Coffey,nia coffey,MIN,LVA,pa,9.5,prizepicks,,,10.765015698703564,9.6646300370313,4.286604226328132,18.61157773704759,5.97909819162186,4.286604226328132,9.6646300370313,18.61157773704759,0.5108,0.4892,25.783501704571382,medium,Medium,,1.2650156987035643
Nia Coffey,nia coffey,MIN,LVA,ra,7.5,prizepicks,,,7.97209977603437,7.603902776510061,4.430873408585173,12.004406395740048,3.03516718952627,4.430873408585173,7.603902776510061,12.004406395740048,0.5143,0.4857,25.783501704571382,medium,Medium,,0.47209977603437014
Nneka Ogwumike,nneka ogwumike,LAS,PHX,points,15.5,prizepicks,,,15.073321101831167,14.658512784418864,10.090845875822202,20.55168024398165,4.151409900585929,10.090845875822202,14.658512784418864,20.55168024398165,0.4177,0.5823,30.22066076977704,medium,Medium,15.519299896829018,-0.42667889816883253
Nneka Ogwumike,nneka ogwumike,LAS,PHX,rebounds,8.5,prizepicks,,,8.438435245353238,7.6630771538654265,3.652861582932084,14.188830364041934,4.314981708811052,3.652861582932084,7.6630771538654265,14.188830364041934,0.4236,0.5764,30.22066076977704,medium,Medium,8.610345376039273,-0.0615647546467617
Nneka Ogwumike,nneka ogwumike,LAS,PHX,pra,26.0,prizepicks,,,25.929456347184402,25.3583258615447,18.171869768235986,34.45113898355789,6.443203108877095,18.171869768235986,25.3583258615447,34.45113898355789,0.4585,0.5415,30.22066076977704,medium,Medium,,-0.07054365281559782
Nneka Ogwumike,nneka ogwumike,LAS,PHX,pr,23.5,prizepicks,,,23.511756347184402,22.84832508945614,16.157460086589715,31.708916971371284,6.175023085477909,16.157460086589715,22.84832508945614,31.708916971371284,0.4582,0.5418,30.22066076977704,medium,Medium,,0.011756347184402216
Nneka Ogwumike,nneka ogwumike,LAS,PHX,pa,17.5,prizepicks,,,17.491021101831166,17.1199029816368,12.070561061766245,23.450995560921303,4.517282931312836,12.070561061766245,17.1199029816368,23.450995560921303,0.4657,0.5343,30.22066076977704,medium,Medium,,-0.008978898168834348
Nneka Ogwumike,nneka ogwumike,LAS,PHX,ra,11.0,prizepicks,,,10.856135245353238,10.229384606505983,5.559660303435077,16.95531535530551,4.620477154427331,5.559660303435077,10.229384606505983,16.95531535530551,0.4301,0.5699,30.22066076977704,medium,Medium,,-0.14386475464676174
Olivia Miles,olivia miles,MIN,LVA,points,16.5,prizepicks,,,16.208796829244832,15.718440598296562,10.704061338452009,22.415078956771474,4.632743432183361,10.704061338452009,15.718440598296562,22.415078956771474,0.4344,0.5656,30.865204923911893,medium,Medium,16.017034583262713,-0.29120317075516766
Olivia Miles,olivia miles,MIN,LVA,rebounds,5.0,prizepicks,,,4.866433156439288,4.597196310032427,2.656940328240224,7.484954772063728,1.911910431077752,2.656940328240224,4.597196310032427,7.484954772063728,0.4161,0.5839,30.865204923911893,medium,Medium,4.712539185022948,-0.13356684356071202
Olivia Miles,olivia miles,MIN,LVA,assists,6.0,prizepicks,,,6.1813,6.0,3.0,10.0,2.6471173585619505,3.0,6.0,10.0,0.419,0.4294,30.865204923911893,medium,Medium,6.170223924095014,0.18130000000000024
Olivia Miles,olivia miles,MIN,LVA,pra,28.5,prizepicks,,,27.25652998568412,26.804623409548213,19.494818312930335,35.560018463756585,6.2798076372477745,19.494818312930335,26.804623409548213,35.560018463756585,0.3957,0.6043,30.865204923911893,medium,Medium,,-1.2434700143158786
Olivia Miles,olivia miles,MIN,LVA,pr,21.5,prizepicks,,,21.07522998568412,20.61191358002112,14.719461035831923,27.95126352970422,5.284505910365414,14.719461035831923,20.61191358002112,27.95126352970422,0.4295,0.5705,30.865204923911893,medium,Medium,,-0.4247700143158788
Olivia Miles,olivia miles,MIN,LVA,pa,22.5,prizepicks,,,22.390096829244833,21.951400953302077,15.473589925319185,29.92296204319791,5.645632905308088,15.473589925319185,21.951400953302077,29.92296204319791,0.4637,0.5363,30.865204923911893,medium,Medium,,-0.10990317075516742
Olivia Miles,olivia miles,MIN,LVA,ra,11.5,prizepicks,,,11.047733156439287,10.806729600982784,6.784985220064141,15.657567509639389,3.429541347987077,6.784985220064141,10.806729600982784,15.657567509639389,0.4164,0.5836,30.865204923911893,medium,Medium,,-0.4522668435607127
Paige Bueckers,paige bueckers,DAL,POR,points,18.5,prizepicks,,,14.245970403603698,13.19667087162583,6.982718545653488,22.821590844917225,6.501871288303141,6.982718545653488,13.19667087162583,22.821590844917225,0.2234,0.7766,28.918013383368233,low,Low,15.105682862257494,-4.254029596396302
Paige Bueckers,paige bueckers,DAL,POR,rebounds,3.5,prizepicks,,,3.6485897604960376,3.109885349564239,1.1094967908233244,6.8950871127389455,2.4474174862917266,1.1094967908233244,3.109885349564239,6.8950871127389455,0.4331,0.5669,28.918013383368233,low,Low,4.478950618072025,0.14858976049603756
Paige Bueckers,paige bueckers,DAL,POR,assists,5.5,prizepicks,,,5.5053,5.0,2.0,10.0,3.5451053454023054,2.0,5.0,10.0,0.4293,0.5707,28.918013383368233,low,Low,6.42800933375632,0.005300000000000082
Paige Bueckers,paige bueckers,DAL,POR,threes_made,1.5,prizepicks,,,1.5057,1.0,0.0,3.0,1.2770150782195173,0.0,1.0,3.0,0.4384,0.5616,28.918013383368233,low,Low,1.5642092906475573,0.005700000000000038
Paige Bueckers,paige bueckers,DAL,POR,pra,28.5,prizepicks,,,23.399860164099735,22.467118982388484,13.613940495361511,34.47957664524095,8.340024381506396,13.613940495361511,22.467118982388484,34.47957664524095,0.2349,0.7651,28.918013383368233,low,Low,,-5.100139835900265
Paige Bueckers,paige bueckers,DAL,POR,pr,22.5,prizepicks,,,17.894560164099733,16.846294413672332,9.774878251138006,27.31513425086301,7.169137267147939,9.774878251138006,16.846294413672332,27.31513425086301,0.2242,0.7758,28.918013383368233,low,Low,,-4.605439835900267
Paige Bueckers,paige bueckers,DAL,POR,pa,24.5,prizepicks,,,19.751270403603698,18.74565373363072,10.861681997284208,29.94872109944131,7.704672021049766,10.861681997284208,18.74565373363072,29.94872109944131,0.2331,0.7669,28.918013383368233,low,Low,,-4.748729596396302
Paige Bueckers,paige bueckers,DAL,POR,ra,9.0,prizepicks,,,9.153889760496037,8.479121578139964,4.088245136333297,15.099673493257155,4.430514765671354,4.088245136333297,8.479121578139964,15.099673493257155,0.4482,0.5518,28.918013383368233,low,Low,,0.1538897604960372
Saniya Rivers,saniya rivers,CON,IND,points,9.5,prizepicks,,,11.567843685336467,10.829006730907908,6.027233725482812,18.03992058670965,4.852031762585885,6.027233725482812,10.829006730907908,18.03992058670965,0.6215,0.3785,24.789569833364936,low,Low,13.444386359601943,2.0678436853364666
