game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-13,2026,Cameron Brink,LAS,IND,H,19.0,11.0,5.0,1.0,0.0,1.0,3.0,3.0,6.0,4.0,4.0,3.0,1.0,4.0,2.0,cameron brink,1,api:espn_boxscore,cameron brink,no_projection_for_player_team_date
2026-05-13,2026,Erica Wheeler,LAS,IND,H,21.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,erica wheeler,1,api:espn_boxscore,erica wheeler,no_projection_for_player_team_date
2026-05-13,2026,Ta'Niya Latson,LAS,IND,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,ta'niya latson,1,api:espn_boxscore,ta'niya latson,no_projection_for_player_team_date
2026-05-13,2026,Chance Gray,LAS,IND,H,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,chance gray,1,api:espn_boxscore,chance gray,no_projection_for_player_team_date
2026-05-13,2026,Emma Cannon,LAS,IND,H,,,,,,,,,,,,,,,,emma cannon,1,api:espn_boxscore,emma cannon,no_projection_for_player_team_date
2026-05-13,2026,Jihyun Park,LAS,IND,H,,,,,,,,,,,,,,,,jihyun park,1,api:espn_boxscore,jihyun park,no_projection_for_player_team_date
2026-05-14,2026,Nia Coffey,MIN,DAL,A,30.0,13.0,8.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,8.0,8.0,nia coffey,0,api:espn_boxscore,nia coffey,no_projection_for_player_team_date
2026-05-14,2026,Antonia Delaere,MIN,DAL,A,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,antonia delaere,0,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-05-14,2026,Anastasiia Olairi Kosu,MIN,DAL,A,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,anastasiia olairi kosu,0,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-05-14,2026,Emma Cechova,MIN,DAL,A,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,-8.0,emma cechova,0,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-05-14,2026,Maya Caldwell,MIN,DAL,A,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,maya caldwell,0,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-05-14,2026,Liatu King,MIN,DAL,A,,,,,,,,,,,,,,,,liatu king,0,api:espn_boxscore,liatu king,no_projection_for_player_team_date
2026-05-14,2026,Eliska Hamzova,MIN,DAL,A,,,,,,,,,,,,,,,,eliska hamzova,0,api:espn_boxscore,eliska hamzova,no_projection_for_player_team_date
2026-05-14,2026,Alysha Clark,DAL,MIN,H,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,alysha clark,1,api:espn_boxscore,alysha clark,no_projection_for_player_team_date
2026-05-14,2026,Maddy Siegrist,DAL,MIN,H,16.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,3.0,3.0,0.0,4.0,9.0,maddy siegrist,1,api:espn_boxscore,maddy siegrist,no_projection_for_player_team_date
2026-05-14,2026,Awak Kuier,DAL,MIN,H,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,awak kuier,1,api:espn_boxscore,awak kuier,no_projection_for_player_team_date
2026-05-14,2026,Azzi Fudd,DAL,MIN,H,20.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,8.0,azzi fudd,1,api:espn_boxscore,azzi fudd,no_projection_for_player_team_date
2026-05-14,2026,Aziaha James,DAL,MIN,H,11.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,-4.0,aziaha james,1,api:espn_boxscore,aziaha james,no_projection_for_player_team_date
2026-05-14,2026,Li Yueru,DAL,MIN,H,,,,,,,,,,,,,,,,li yueru,1,api:espn_boxscore,li yueru,no_projection_for_player_team_date
2026-05-14,2026,JJ Quinerly,DAL,MIN,H,,,,,,,,,,,,,,,,jj quinerly,1,api:espn_boxscore,jj quinerly,no_projection_for_player_team_date
2026-05-14,2026,Pauline Astier,NYL,POR,A,22.0,20.0,3.0,2.0,3.0,1.0,0.0,0.0,12.0,7.0,4.0,3.0,0.0,3.0,16.0,pauline astier,0,api:espn_boxscore,pauline astier,no_projection_for_player_team_date
2026-05-14,2026,Aubrey Griffin,NYL,POR,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,aubrey griffin,0,api:espn_boxscore,aubrey griffin,no_projection_for_player_team_date
2026-05-14,2026,Alex Fowler,NYL,POR,A,17.0,12.0,0.0,1.0,2.0,0.0,0.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,-6.0,alex fowler,0,api:espn_boxscore,alex fowler,no_projection_for_player_team_date
2026-05-14,2026,Han Xu,NYL,POR,A,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,-3.0,han xu,0,api:espn_boxscore,han xu,no_projection_for_player_team_date
2026-05-14,2026,Rebekah Gardner,NYL,POR,A,20.0,14.0,5.0,5.0,2.0,0.0,0.0,1.0,7.0,4.0,4.0,4.0,1.0,4.0,5.0,rebekah gardner,0,api:espn_boxscore,rebekah gardner,no_projection_for_player_team_date
2026-05-14,2026,Julie Vanloo,NYL,POR,A,18.0,9.0,0.0,4.0,3.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,julie vanloo,0,api:espn_boxscore,julie vanloo,no_projection_for_player_team_date
2026-05-14,2026,Rebecca Allen,NYL,POR,A,14.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,-11.0,rebecca allen,0,api:espn_boxscore,rebecca allen,no_projection_for_player_team_date
2026-05-14,2026,Kamiah Smalls,POR,NYL,H,16.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,-7.0,kamiah smalls,1,api:espn_boxscore,kamiah smalls,no_projection_for_player_team_date
2026-05-14,2026,Emily Engstler,POR,NYL,H,19.0,11.0,4.0,0.0,2.0,0.0,1.0,1.0,7.0,4.0,2.0,1.0,1.0,3.0,-9.0,emily engstler,1,api:espn_boxscore,emily engstler,no_projection_for_player_team_date
2026-05-14,2026,Nyadiew Puoch,POR,NYL,H,31.0,13.0,2.0,2.0,2.0,2.0,0.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,-5.0,nyadiew puoch,1,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-05-14,2026,Luisa Geiselsoder,POR,NYL,H,22.0,6.0,5.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,5.0,-7.0,luisa geiselsoder,1,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-05-14,2026,Frieda Buhner,POR,NYL,H,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,frieda buhner,1,api:espn_boxscore,frieda buhner,no_projection_for_player_team_date
2026-05-14,2026,Megan Gustafson,POR,NYL,H,14.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,4.0,1.0,2.0,-14.0,megan gustafson,1,api:espn_boxscore,megan gustafson,no_projection_for_player_team_date
2026-05-14,2026,Serah Williams,POR,NYL,H,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,serah williams,1,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-05-14,2026,Sug Sutton,POR,NYL,H,20.0,8.0,3.0,8.0,1.0,0.0,0.0,1.0,13.0,3.0,4.0,1.0,0.0,3.0,-15.0,sug sutton,1,api:espn_boxscore,sug sutton,no_projection_for_player_team_date
2026-05-14,2026,Haley Jones,POR,NYL,H,15.0,10.0,3.0,2.0,0.0,1.0,0.0,2.0,6.0,3.0,6.0,4.0,1.0,2.0,-6.0,haley jones,1,api:espn_boxscore,haley jones,no_projection_for_player_team_date
2026-05-14,2026,Sarah Ashlee Barker,POR,NYL,H,21.0,6.0,3.0,2.0,2.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,sarah ashlee barker,1,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-05-15,2026,Stephanie Talbot,LVA,CON,A,22.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,stephanie talbot,0,api:espn_boxscore,stephanie talbot,no_projection_for_player_team_date
2026-05-15,2026,Cheyenne Parker-Tyus,LVA,CON,A,14.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-9.0,cheyenne parker-tyus,0,api:espn_boxscore,cheyenne parker-tyus,no_projection_for_player_team_date
2026-05-15,2026,Brianna Turner,LVA,CON,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,brianna turner,0,api:espn_boxscore,brianna turner,no_projection_for_player_team_date
2026-05-15,2026,Kierstan Bell,LVA,CON,A,,,,,,,,,,,,,,,,kierstan bell,0,api:espn_boxscore,kierstan bell,no_projection_for_player_team_date
2026-05-15,2026,Janiah Barker,LVA,CON,A,,,,,,,,,,,,,,,,janiah barker,0,api:espn_boxscore,janiah barker,no_projection_for_player_team_date
2026-05-15,2026,Dana Evans,LVA,CON,A,,,,,,,,,,,,,,,,dana evans,0,api:espn_boxscore,dana evans,no_projection_for_player_team_date
2026-05-15,2026,Aaliyah Edwards,CON,LVA,H,17.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,-18.0,aaliyah edwards,1,api:espn_boxscore,aaliyah edwards,no_projection_for_player_team_date
2026-05-15,2026,Kennedy Burke,CON,LVA,H,24.0,11.0,3.0,3.0,1.0,4.0,1.0,3.0,12.0,5.0,0.0,0.0,1.0,2.0,-19.0,kennedy burke,1,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-05-15,2026,Hailey Van Lith,CON,LVA,H,22.0,17.0,1.0,4.0,3.0,0.0,0.0,1.0,11.0,7.0,0.0,0.0,1.0,0.0,-4.0,hailey van lith,1,api:espn_boxscore,hailey van lith,no_projection_for_player_team_date
2026-05-15,2026,Gianna Kneepkens,CON,LVA,H,18.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,-5.0,gianna kneepkens,1,api:espn_boxscore,gianna kneepkens,no_projection_for_player_team_date
2026-05-15,2026,Aneesah Morrow,CON,LVA,H,27.0,10.0,10.0,2.0,0.0,2.0,0.0,2.0,11.0,4.0,2.0,2.0,2.0,8.0,4.0,aneesah morrow,1,api:espn_boxscore,aneesah morrow,no_projection_for_player_team_date
2026-05-15,2026,Raegan Beers,CON,LVA,H,17.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,14.0,raegan beers,1,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-05-15,2026,Nell Angloma,CON,LVA,H,14.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,0.0,4.0,nell angloma,1,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-05-15,2026,Charlisse Leger-Walker,CON,LVA,H,18.0,10.0,1.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,4.0,3.0,0.0,1.0,-3.0,charlisse leger-walker,1,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-05-15,2026,Brittney Griner,CON,LVA,H,,,,,,,,,,,,,,,,brittney griner,1,api:espn_boxscore,brittney griner,no_projection_for_player_team_date
2026-05-15,2026,Olivia Nelson-Ododa,CON,LVA,H,,,,,,,,,,,,,,,,olivia nelson-ododa,1,api:espn_boxscore,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-15,2026,Cotie McMahon,WAS,IND,A,30.0,13.0,5.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,2.0,1.0,0.0,5.0,-13.0,cotie mcmahon,0,api:espn_boxscore,cotie mcmahon,no_projection_for_player_team_date
2026-05-15,2026,Georgia Amoore,WAS,IND,A,24.0,7.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,13.0,georgia amoore,0,api:espn_boxscore,georgia amoore,no_projection_for_player_team_date
2026-05-15,2026,Angela Dugalic,WAS,IND,A,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,angela dugalic,0,api:espn_boxscore,angela dugalic,no_projection_for_player_team_date
2026-05-15,2026,Lauren Betts,WAS,IND,A,14.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,-5.0,lauren betts,0,api:espn_boxscore,lauren betts,no_projection_for_player_team_date
2026-05-15,2026,Rori Harmon,WAS,IND,A,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,-2.0,rori harmon,0,api:espn_boxscore,rori harmon,no_projection_for_player_team_date
2026-05-15,2026,Cassandre Prosper,WAS,IND,A,25.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,4.0,8.0,cassandre prosper,0,api:espn_boxscore,cassandre prosper,no_projection_for_player_team_date
2026-05-15,2026,Alex Wilson,WAS,IND,A,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,-7.0,alex wilson,0,api:espn_boxscore,alex wilson,no_projection_for_player_team_date
2026-05-15,2026,Michaela Onyenwere,WAS,IND,A,,,,,,,,,,,,,,,,michaela onyenwere,0,api:espn_boxscore,michaela onyenwere,no_projection_for_player_team_date
2026-05-15,2026,Lucy Olsen,WAS,IND,A,,,,,,,,,,,,,,,,lucy olsen,0,api:espn_boxscore,lucy olsen,no_projection_for_player_team_date
2026-05-15,2026,Myisha Hines-Allen,IND,WAS,H,21.0,6.0,2.0,5.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,5.0,myisha hines-allen,1,api:espn_boxscore,myisha hines-allen,no_projection_for_player_team_date
2026-05-15,2026,Makayla Timpson,IND,WAS,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,makayla timpson,1,api:espn_boxscore,makayla timpson,no_projection_for_player_team_date
2026-05-15,2026,Damiris Dantas,IND,WAS,H,7.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,damiris dantas,1,api:espn_boxscore,damiris dantas,no_projection_for_player_team_date
2026-05-15,2026,Tyasha Harris,IND,WAS,H,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,tyasha harris,1,api:espn_boxscore,tyasha harris,no_projection_for_player_team_date
2026-05-15,2026,Lexie Hull,IND,WAS,H,26.0,9.0,4.0,1.0,2.0,3.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,3.0,8.0,lexie hull,1,api:espn_boxscore,lexie hull,no_projection_for_player_team_date
2026-05-15,2026,Raven Johnson,IND,WAS,H,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-10.0,raven johnson,1,api:espn_boxscore,raven johnson,no_projection_for_player_team_date
2026-05-15,2026,Shatori Walker-Kimbrough,IND,WAS,H,,,,,,,,,,,,,,,,shatori walker-kimbrough,1,api:espn_boxscore,shatori walker-kimbrough,no_projection_for_player_team_date
2026-05-15,2026,Nikolina Milic,TOR,LAS,A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,nikolina milic,0,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-05-15,2026,Julie Allemand,TOR,LAS,A,21.0,5.0,1.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,-18.0,julie allemand,0,api:espn_boxscore,julie allemand,no_projection_for_player_team_date
2026-05-15,2026,Maria Conde,TOR,LAS,A,20.0,6.0,4.0,0.0,2.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,maria conde,0,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-05-15,2026,Teonni Key,TOR,LAS,A,9.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-1.0,teonni key,0,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-05-15,2026,Laura Juskaite,TOR,LAS,A,25.0,16.0,3.0,4.0,2.0,4.0,0.0,1.0,9.0,5.0,5.0,4.0,1.0,2.0,19.0,laura juskaite,0,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-05-15,2026,Kia Nurse,TOR,LAS,A,9.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,8.0,kia nurse,0,api:espn_boxscore,kia nurse,no_projection_for_player_team_date
2026-05-15,2026,Lexi Held,TOR,LAS,A,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,lexi held,0,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-05-15,2026,Kiki Rice,TOR,LAS,A,21.0,11.0,0.0,2.0,3.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,15.0,kiki rice,0,api:espn_boxscore,kiki rice,no_projection_for_player_team_date
2026-05-15,2026,Kate Martin,LAS,TOR,H,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,kate martin,1,api:espn_boxscore,kate martin,no_projection_for_player_team_date
2026-05-15,2026,Ta'Niya Latson,LAS,TOR,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,ta'niya latson,1,api:espn_boxscore,ta'niya latson,no_projection_for_player_team_date
2026-05-15,2026,Chance Gray,LAS,TOR,H,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-14.0,chance gray,1,api:espn_boxscore,chance gray,no_projection_for_player_team_date
2026-05-15,2026,Emma Cannon,LAS,TOR,H,,,,,,,,,,,,,,,,emma cannon,1,api:espn_boxscore,emma cannon,no_projection_for_player_team_date
2026-05-15,2026,Jihyun Park,LAS,TOR,H,,,,,,,,,,,,,,,,jihyun park,1,api:espn_boxscore,jihyun park,no_projection_for_player_team_date
2026-05-15,2026,Jacy Sheldon,CHI,PHX,A,26.0,8.0,0.0,3.0,1.0,0.0,0.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,-7.0,jacy sheldon,0,api:espn_boxscore,jacy sheldon,no_projection_for_player_team_date
2026-05-15,2026,Gabriela Jaquez,CHI,PHX,A,29.0,13.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,7.0,5.0,1.0,2.0,-5.0,gabriela jaquez,0,api:espn_boxscore,gabriela jaquez,no_projection_for_player_team_date
2026-05-15,2026,Elizabeth Williams,CHI,PHX,A,17.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,-5.0,elizabeth williams,0,api:espn_boxscore,elizabeth williams,no_projection_for_player_team_date
2026-05-15,2026,Natasha Cloud,CHI,PHX,A,23.0,7.0,3.0,7.0,0.0,2.0,0.0,1.0,8.0,3.0,3.0,1.0,0.0,3.0,-11.0,natasha cloud,0,api:espn_boxscore,natasha cloud,no_projection_for_player_team_date
2026-05-15,2026,Rachel Banham,CHI,PHX,A,16.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,rachel banham,0,api:espn_boxscore,rachel banham,no_projection_for_player_team_date
2026-05-15,2026,Aicha Coulibaly,CHI,PHX,A,16.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,12.0,aicha coulibaly,0,api:espn_boxscore,aicha coulibaly,no_projection_for_player_team_date
2026-05-15,2026,Sydney Taylor,CHI,PHX,A,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,8.0,sydney taylor,0,api:espn_boxscore,sydney taylor,no_projection_for_player_team_date
2026-05-15,2026,Azura Stevens,CHI,PHX,A,,,,,,,,,,,,,,,,azura stevens,0,api:espn_boxscore,azura stevens,no_projection_for_player_team_date
2026-05-15,2026,Courtney Vandersloot,CHI,PHX,A,,,,,,,,,,,,,,,,courtney vandersloot,0,api:espn_boxscore,courtney vandersloot,no_projection_for_player_team_date
2026-05-15,2026,DiJonai Carrington,CHI,PHX,A,,,,,,,,,,,,,,,,dijonai carrington,0,api:espn_boxscore,dijonai carrington,no_projection_for_player_team_date
2026-05-15,2026,Jovana Nogic,PHX,CHI,H,31.0,27.0,4.0,0.0,5.0,0.0,0.0,1.0,11.0,6.0,11.0,10.0,2.0,2.0,23.0,jovana nogic,1,api:espn_boxscore,jovana nogic,no_projection_for_player_team_date
2026-05-15,2026,Valeriane Ayayi,PHX,CHI,H,12.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,-8.0,valeriane ayayi,1,api:espn_boxscore,valeriane ayayi,no_projection_for_player_team_date
2026-05-15,2026,Noemie Brochant,PHX,CHI,H,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,noemie brochant,1,api:espn_boxscore,noemie brochant,no_projection_for_player_team_date
2026-05-15,2026,Kyara Linskens,PHX,CHI,H,8.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-8.0,kyara linskens,1,api:espn_boxscore,kyara linskens,no_projection_for_player_team_date
2026-05-15,2026,Kiana Williams,PHX,CHI,H,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-15.0,kiana williams,1,api:espn_boxscore,kiana williams,no_projection_for_player_team_date
2026-05-15,2026,Anneli Maley,PHX,CHI,H,,,,,,,,,,,,,,,,anneli maley,1,api:espn_boxscore,anneli maley,no_projection_for_player_team_date
2026-05-15,2026,Sami Whitcomb,PHX,CHI,H,,,,,,,,,,,,,,,,sami whitcomb,1,api:espn_boxscore,sami whitcomb,no_projection_for_player_team_date
2026-05-15,2026,Quionche Carter,PHX,CHI,H,,,,,,,,,,,,,,,,quionche carter,1,api:espn_boxscore,quionche carter,no_projection_for_player_team_date
2026-05-17,2026,Stephanie Talbot,LVA,ATL,A,16.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,stephanie talbot,0,api:espn_boxscore,stephanie talbot,no_projection_for_player_team_date
2026-05-17,2026,Cheyenne Parker-Tyus,LVA,ATL,A,9.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,-3.0,cheyenne parker-tyus,0,api:espn_boxscore,cheyenne parker-tyus,no_projection_for_player_team_date
2026-05-17,2026,Brianna Turner,LVA,ATL,A,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,brianna turner,0,api:espn_boxscore,brianna turner,no_projection_for_player_team_date
2026-05-17,2026,Kierstan Bell,LVA,ATL,A,,,,,,,,,,,,,,,,kierstan bell,0,api:espn_boxscore,kierstan bell,no_projection_for_player_team_date
2026-05-17,2026,Te-Hina Paopao,ATL,LVA,H,36.0,19.0,2.0,2.0,4.0,1.0,1.0,0.0,14.0,5.0,6.0,5.0,0.0,2.0,6.0,te-hina paopao,1,api:espn_boxscore,te-hina paopao,no_projection_for_player_team_date
2026-05-17,2026,Sika Kone,ATL,LVA,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,sika kone,1,api:espn_boxscore,sika kone,no_projection_for_player_team_date
2026-05-17,2026,Madina Okot,ATL,LVA,H,16.0,14.0,11.0,1.0,0.0,0.0,1.0,1.0,12.0,7.0,1.0,0.0,2.0,9.0,18.0,madina okot,1,api:espn_boxscore,madina okot,no_projection_for_player_team_date
2026-05-17,2026,Aaliyah Nye,ATL,LVA,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,aaliyah nye,1,api:espn_boxscore,aaliyah nye,no_projection_for_player_team_date
2026-05-17,2026,Indya Nivar,ATL,LVA,H,10.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,3.0,indya nivar,1,api:espn_boxscore,indya nivar,no_projection_for_player_team_date
2026-05-17,2026,Isobel Borlase,ATL,LVA,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,isobel borlase,1,api:espn_boxscore,isobel borlase,no_projection_for_player_team_date
2026-05-17,2026,Jordan Horston,SEA,IND,A,15.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,jordan horston,0,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-05-17,2026,Mackenzie Holmes,SEA,IND,A,10.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,-5.0,mackenzie holmes,0,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-05-17,2026,Grace VanSlooten,SEA,IND,A,18.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,0.0,2.0,-16.0,grace vanslooten,0,api:espn_boxscore,grace vanslooten,no_projection_for_player_team_date
2026-05-17,2026,Lexie Brown,SEA,IND,A,17.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,-5.0,lexie brown,0,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-05-17,2026,Zia Cooke,SEA,IND,A,22.0,13.0,1.0,4.0,2.0,0.0,0.0,0.0,11.0,3.0,6.0,5.0,1.0,0.0,-3.0,zia cooke,0,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-05-17,2026,Katie Lou Samuelson,SEA,IND,A,,,,,,,,,,,,,,,,katie lou samuelson,0,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-05-17,2026,Ezi Magbegor,SEA,IND,A,,,,,,,,,,,,,,,,ezi magbegor,0,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
