LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Tobias Harris,Tobias Harris,tobias harris,3-PT Attempted,FG3A,4.5,5.06
Tobias Harris,Tobias Harris,tobias harris,3-PT Made,FG3M,1.5,1.81
Tobias Harris,Tobias Harris,tobias harris,Blks+Stls,SB,1.5,2.4
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,2.52
Tobias Harris,Tobias Harris,tobias harris,FG Made,FGM,6.5,7.03
Tobias Harris,Tobias Harris,tobias harris,Fantasy Score,FANTASY,32.0,38.31
Tobias Harris,Tobias Harris,tobias harris,Free Throws Attempted,FTA,3.5,4.28
Tobias Harris,Tobias Harris,tobias harris,Free Throws Made,FTM,2.5,2.95
Tobias Harris,Tobias Harris,tobias harris,Points,PTS,18.0,20.21
Tobias Harris,Tobias Harris,tobias harris,Pts+Asts,PA,19.5,21.75
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs,PR,24.5,27.55
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs+Asts,PRA,26.5,29.09
Tobias Harris,Tobias Harris,tobias harris,Rebounds,REB,6.0,7.34
Tobias Harris,Tobias Harris,tobias harris,Rebs+Asts,RA,8.0,8.88
Tobias Harris,Tobias Harris,tobias harris,Steals,STL,0.5,1.58
Tobias Harris,Tobias Harris,tobias harris,Two Pointers Attempted,FG2A,10.5,11.25
Tobias Harris,Tobias Harris,tobias harris,Two Pointers Made,FG2M,5.0,5.44
