LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Scottie Barnes,Scottie Barnes,scottie barnes,Turnovers,TOV,2.5,2.63
Tari Eason,Tari Eason,tari eason,Assists,AST,1.5,1.86
Tari Eason,Tari Eason,tari eason,Dunks,DUNKS,0.5,1.41
Tari Eason,Tari Eason,tari eason,Fantasy Score,FANTASY,30.5,32.36
Tari Eason,Tari Eason,tari eason,Free Throws Attempted,FTA,1.5,2.08
Tari Eason,Tari Eason,tari eason,Points,PTS,13.5,14.77
Tari Eason,Tari Eason,tari eason,Pts+Asts,PA,15.5,16.63
Tari Eason,Tari Eason,tari eason,Pts+Rebs,PR,20.5,21.94
Tari Eason,Tari Eason,tari eason,Pts+Rebs+Asts,PRA,22.5,23.8
Tari Eason,Tari Eason,tari eason,Rebounds,REB,7.0,7.17
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,1.64
Tobias Harris,Tobias Harris,tobias harris,FG Attempted,FGA,15.0,8.61
Tobias Harris,Tobias Harris,tobias harris,Pts+Asts,PA,20.5,13.35
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs,PR,24.5,16.71
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs+Asts,PRA,26.0,17.91
Wendell Carter,Wendell Carter Jr.,wendell carter,Fantasy Score,FANTASY,29.5,30.34
Wendell Carter,Wendell Carter Jr.,wendell carter,Offensive Rebounds,OREB,2.5,3.26
Wendell Carter,Wendell Carter Jr.,wendell carter,Pts+Rebs+Asts,PRA,21.5,21.61
Wendell Carter,Wendell Carter Jr.,wendell carter,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.8
Wendell Carter,Wendell Carter Jr.,wendell carter,Rebs+Asts,RA,9.5,10.97
Wendell Carter,Wendell Carter Jr.,wendell carter,Steals,STL,0.5,0.65
