LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Steals,STL,0.5,1.03
Paul George,Paul George,paul george,Blks+Stls,SB,1.5,1.96
Paul George,Paul George,paul george,Fantasy Score,FANTASY,39.0,31.63
Paul George,Paul George,paul george,Free Throws Attempted,FTA,2.5,2.7
Paul George,Paul George,paul george,Free Throws Made,FTM,1.5,1.76
Paul George,Paul George,paul george,Points - 1st 3 Minutes,PTS_3M,0.5,1.38
Paul George,Paul George,paul george,Pts+Asts,PA,18.5,18.8
Paul George,Paul George,paul george,Steals,STL,0.5,1.57
Paul George,Paul George,paul george,Two Pointers Attempted,FG2A,5.5,7.04
Payton Pritchard,Payton Pritchard,payton pritchard,3-PT Attempted,FG3A,6.5,8.27
Payton Pritchard,Payton Pritchard,payton pritchard,3-PT Made,FG3M,2.5,2.82
Payton Pritchard,Payton Pritchard,payton pritchard,Assists,AST,4.0,5.08
Payton Pritchard,Payton Pritchard,payton pritchard,FG Attempted,FGA,11.5,12.13
Payton Pritchard,Payton Pritchard,payton pritchard,FG Made,FGM,4.5,5.68
Payton Pritchard,Payton Pritchard,payton pritchard,Fantasy Score,FANTASY,20.5,32.25
Payton Pritchard,Payton Pritchard,payton pritchard,Free Throws Made,FTM,0.5,0.97
Payton Pritchard,Payton Pritchard,payton pritchard,Points,PTS,13.5,17.43
Payton Pritchard,Payton Pritchard,payton pritchard,Pts+Asts,PA,17.5,22.51
Payton Pritchard,Payton Pritchard,payton pritchard,Pts+Rebs,PR,16.5,21.14
Payton Pritchard,Payton Pritchard,payton pritchard,Pts+Rebs+Asts,PRA,20.5,26.22
Payton Pritchard,Payton Pritchard,payton pritchard,Rebounds,REB,1.5,3.71
Payton Pritchard,Payton Pritchard,payton pritchard,Rebs+Asts,RA,5.5,8.79
Payton Pritchard,Payton Pritchard,payton pritchard,Steals,STL,0.5,0.72
Payton Pritchard,Payton Pritchard,payton pritchard,Two Pointers Attempted,FG2A,4.5,5.68
Payton Pritchard,Payton Pritchard,payton pritchard,Two Pointers Made,FG2M,2.5,3.23
Quentin Grimes,Quentin Grimes,quentin grimes,Points,PTS,5.5,9.28
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs,PR,9.5,12.32
Rudy Gobert,Rudy Gobert,rudy gobert,Assists,AST,1.5,1.93
Rudy Gobert,Rudy Gobert,rudy gobert,Fantasy Score,FANTASY,37.0,27.8
Sam Hauser,Sam Hauser,sam hauser,3-PT Made,FG3M,1.5,1.99
Sam Hauser,Sam Hauser,sam hauser,Blks+Stls,SB,0.5,0.51
Sam Hauser,Sam Hauser,sam hauser,FG Attempted,FGA,5.5,6.41
Sam Hauser,Sam Hauser,sam hauser,Points,PTS,7.0,8.53
Sam Hauser,Sam Hauser,sam hauser,Pts+Asts,PA,7.5,9.85
Sam Hauser,Sam Hauser,sam hauser,Pts+Rebs,PR,10.5,12.41
Sam Hauser,Sam Hauser,sam hauser,Pts+Rebs+Asts,PRA,11.5,13.73
Sam Hauser,Sam Hauser,sam hauser,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.53
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Blks+Stls,SB,0.5,0.88
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,FG Attempted,FGA,7.5,7.65
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Free Throws Attempted,FTA,1.5,2.89
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Personal Fouls,PF,1.5,1.95
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Points,PTS,10.5,11.41
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Pts+Rebs,PR,12.5,14.84
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Pts+Rebs+Asts,PRA,13.5,16.2
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Rebounds,REB,2.5,3.43
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Steals,STL,0.5,0.66
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Two Pointers Attempted,FG2A,1.5,3.4
Tim Hardaway,Tim Hardaway Jr.,tim hardaway,Two Pointers Made,FG2M,0.5,1.45
Tyrese Maxey,Tyrese Maxey,tyrese maxey,3-PT Attempted,FG3A,8.5,9.0
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Blks+Stls,SB,1.5,1.77
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Blocked Shots,BLK,0.5,0.71
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Dunks,DUNKS,0.5,2.31
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Fantasy Score,FANTASY,50.5,40.65
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Points - 1st 3 Minutes,PTS_3M,0.5,1.96
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Rebounds,REB,3.5,4.36
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Turnovers,TOV,1.5,1.72
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Two Pointers Made,FG2M,5.5,5.76
VJ Edgecombe,VJ Edgecombe,vj edgecombe,3-PT Attempted,FG3A,4.5,6.02
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Assists,AST,2.5,3.2
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Blks+Stls,SB,1.5,1.98
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Defensive Rebounds,DREB,4.0,4.45
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Dunks,DUNKS,0.5,1.42
VJ Edgecombe,VJ Edgecombe,vj edgecombe,FG Attempted,FGA,10.5,11.14
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Free Throws Attempted,FTA,1.5,1.54
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Free Throws Made,FTM,0.5,0.99
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Offensive Rebounds,OREB,1.5,2.63
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Points,PTS,10.5,12.96
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Asts,PA,15.5,16.16
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs,PR,18.5,19.24
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs+Asts,PRA,21.5,22.44
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebounds,REB,5.5,6.28
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.51
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebs+Asts,RA,6.5,9.48
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Steals,STL,1.5,1.51
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Two Pointers Made,FG2M,2.5,3.43
