fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,inside_distance,Fight ends inside distance,yes,,0.38033592018528484
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,inside_distance,Fight goes to decision,no,,0.6196640798147152
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,method,Win by KO/TKO,ko_tko,,0.2619977805555361
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,method,Win by Submission,submission,,0.11833813962974878
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,method,Win by Decision,decision,,0.6196640798147152
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2177411280608459
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7822588719391541
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32680801415734817
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6731919858426518
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,moneyline,Sergei Pavlovich win,red,,0.5937843829761675
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,moneyline,Tallison Teixeira win,blue,,0.40621561702383246
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4568901672305479
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,inside_distance,Fight goes to decision,no,,0.5431098327694521
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,method,Win by KO/TKO,ko_tko,,0.27136280864151
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,method,Win by Submission,submission,,0.18552735858903782
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,method,Win by Decision,decision,,0.5431098327694521
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2994276799182832
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7005723200817169
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3929448656898716
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6070551343101285
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,moneyline,Kai Asakura win,red,,0.5922785474725933
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,moneyline,Cameron Smotherman win,blue,,0.40772145252740666
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3689158928800904
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,inside_distance,Fight goes to decision,no,,0.6310841071199096
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,method,Win by KO/TKO,ko_tko,,0.25124858020325913
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,method,Win by Submission,submission,,0.11766731267683127
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,method,Win by Decision,decision,,0.6310841071199096
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2128566017990005
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7871433982009994
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.33637277771881924
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6636272222811808
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,moneyline,Alex Perez win,red,,0.7160240152779805
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,moneyline,Sumudaerji win,blue,,0.28397598472201946
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3985988508564241
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,inside_distance,Fight goes to decision,no,,0.6014011491435759
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,method,Win by KO/TKO,ko_tko,,0.24152842002672234
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,method,Win by Submission,submission,,0.15707043082970173
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,method,Win by Decision,decision,,0.6014011491435759
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27446306743379745
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7255369325662026
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.36292604697100167
708a1ed2f9c8,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Alex Perez,Sumudaerji,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6370739530289984
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,moneyline,Muslim Salikhov win,red,,0.7690614473474091
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,moneyline,Jake Matthews win,blue,,0.2309385526525909
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,inside_distance,Fight ends inside distance,yes,,0.359414998939815
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,inside_distance,Fight goes to decision,no,,0.640585001060185
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,method,Win by KO/TKO,ko_tko,,0.24059268370277723
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,method,Win by Submission,submission,,0.11882231523703773
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,method,Win by Decision,decision,,0.640585001060185
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20671698120426696
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.793283018795733
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.34596509763870564
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6540349023612944
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,moneyline,Yi Sak Lee win,red,,0.7290062152162007
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,moneyline,Luis Felipe Dias win,blue,,0.2709937847837993
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36663677750188917
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,inside_distance,Fight goes to decision,no,,0.6333632224981108
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,method,Win by KO/TKO,ko_tko,,0.25184728513914245
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,method,Win by Submission,submission,,0.11478949236274673
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,method,Win by Decision,decision,,0.6333632224981108
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21050034496056697
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7894996550394331
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32519599176306163
dd06a3fa331f,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Yi Sak Lee,Luis Felipe Dias,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748040082369384
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,moneyline,Aoriqileng win,red,,0.7932027559103297
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,moneyline,Cody Haddon win,blue,,0.20679724408967026
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,inside_distance,Fight ends inside distance,yes,,0.39178555796738335
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,inside_distance,Fight goes to decision,no,,0.6082144420326167
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,method,Win by KO/TKO,ko_tko,,0.24503014379072577
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,method,Win by Submission,submission,,0.14675541417665758
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,method,Win by Decision,decision,,0.6082144420326167
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.22397179403459935
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7760282059654007
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3857944405413657
6cb330b6a7eb,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Aoriqileng,Cody Haddon,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6142055594586343
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,moneyline,Rei Tsuruya win,red,,0.7861849950645827
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,moneyline,Jesus Aguilar win,blue,,0.21381500493541727
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5376052320921216
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,inside_distance,Fight goes to decision,no,,0.46239476790787837
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,method,Win by KO/TKO,ko_tko,,0.25124292341268295
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,method,Win by Submission,submission,,0.2863623086794387
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,method,Win by Decision,decision,,0.46239476790787837
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2609997149332188
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7390002850667812
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.558021999741506
e0799699009e,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Rei Tsuruya,Jesus Aguilar,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.441978000258494
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,moneyline,Angela Hill win,red,,0.7416438674497927
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,moneyline,Xiong Jingnan win,blue,,0.2583561325502073
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4321326938740173
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,inside_distance,Fight goes to decision,no,,0.5678673061259827
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,method,Win by KO/TKO,ko_tko,,0.22381827283996622
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,method,Win by Submission,submission,,0.20831442103405107
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,method,Win by Decision,decision,,0.5678673061259827
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.28233000806463965
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7176699919353604
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3834259138388578
0be44c830348,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Angela Hill,Xiong Jingnan,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6165740861611422
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,moneyline,Loma Lookboonmee win,red,,0.7211449286043986
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,moneyline,Jaqueline Amorim win,blue,,0.2788550713956014
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5644920533036706
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,inside_distance,Fight goes to decision,no,,0.4355079466963294
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,method,Win by KO/TKO,ko_tko,,0.2089657844143444
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,method,Win by Submission,submission,,0.3555262688893262
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,method,Win by Decision,decision,,0.4355079466963294
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.38865757708444626
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6113424229155537
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.48729096005741296
a51b07b12e9b,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Loma Lookboonmee,Jaqueline Amorim,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5127090399425871
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,moneyline,Zhu Kangjie win,red,,0.7807049929669664
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,moneyline,Ramon Taveras win,blue,,0.21929500703303362
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3899715504494919
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,inside_distance,Fight goes to decision,no,,0.6100284495505082
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,method,Win by KO/TKO,ko_tko,,0.28304050975471995
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,method,Win by Submission,submission,,0.10693104069477194
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,method,Win by Decision,decision,,0.6100284495505082
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21913795898001118
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7808620410199888
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32336186213737006
1fe02f331cb5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhu Kangjie,Ramon Taveras,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6766381378626299
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,moneyline,Ding Meng win,red,,0.7290062152162007
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,moneyline,Jose Henrique win,blue,,0.2709937847837993
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36663677750188917
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,inside_distance,Fight goes to decision,no,,0.6333632224981108
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,method,Win by KO/TKO,ko_tko,,0.25184728513914245
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,method,Win by Submission,submission,,0.11478949236274673
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,method,Win by Decision,decision,,0.6333632224981108
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21050034496056697
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7894996550394331
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32519599176306163
053dde67941c,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Ding Meng,Jose Henrique,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748040082369384
